id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
364,AMANA TAKAFUL PLC,ATL.N0000,100,1.8181818181818181,0.2,11.2,11.0,11.2,11.2,1682667848576,27/NOV/2006,1120.0,100,1,2239937073.0,0.0,11.2,0.0,100,1,2,2023-04-28 08:28:27.184762,2023-04-28
2145,AMBEON CAPITAL PLC,TAP.N0000,3889,-2.0408163265306123,-0.2,9.6,9.8,9.9,9.5,1682669502513,17/MAY/2012,1587654.2,165610,64,9826703187.0,0.0,9.7,0.0,165610,64,3,2023-04-28 08:28:27.184762,2023-04-28
121,AMBEON HOLDINGS PLC,GREG.N0000,1110,-3.8997214484679668,-1.4,34.5,35.9,34.5,34.5,1682664355394,01/JAN/1970,276000.0,8000,10,12811621009.4,0.0,34.5,0.0,8000,10,2,2023-04-28 08:28:27.184762,2023-04-28
2025,ASIA ASSET FINANCE PLC,AAF.N0000,400,1.1764705882352942,0.1,8.6,8.5,8.6,8.4,1682669299329,12/JAN/2012,140088.0,16488,14,1055662030.5,0.0,8.4,0.0,16488,14,0,2023-04-28 08:28:27.184762,2023-04-28
160,ASIA CAPITAL PLC,ACAP.N0000,1,0.0,0.0,4.0,4.0,4.0,3.6,1682666518298,22/SEP/1994,120776.8,33495,10,525319980.0,0.0,4.0,0.0,33495,10,0,2023-04-28 08:28:27.184762,2023-04-28
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,2000,0.0,0.0,3.9,3.9,3.9,3.9,1682669837091,12/SEP/2012,291014.1,74619,33,1014000000.0,0.0,3.9,0.0,74619,33,2,2023-04-28 08:28:27.184762,2023-04-28
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,1,4.810126582278481,1.9,41.4,39.5,42.0,39.6,1682668425212,30/JAN/2004,187110.8,4552,9,17489624350.0,0.0,42.0,0.0,4552,9,0,2023-04-28 08:28:27.184762,2023-04-28
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,40,-2.4390243902439024,-0.3,12.0,12.3,12.8,11.9,1682665986113,12/NOV/2004,364690.5,30301,46,6500027803.5,0.0,12.8,0.0,30301,46,0,2023-04-28 08:28:27.184762,2023-04-28
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,67,-0.398406374501992,-0.1,25.0,25.1,26.0,25.0,1682666165566,01/JUN/1986,177339.0,7093,13,28552093259.6,0.0,25.1,0.0,7093,13,0,2023-04-28 08:28:27.184762,2023-04-28
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,308,-7.894736842105263,-0.6,7.0,7.6,7.6,7.0,1682662179244,23/JUN/2011,7350.6,1000,6,861287236.8,0.0,7.6,0.0,1000,6,2,2023-04-28 08:28:27.184762,2023-04-28
3794,B P P L HOLDINGS PLC,BPPL.N0000,4416,-4.761904761904762,-1.0,20.0,21.0,21.4,20.0,1682670320534,04/APR/2017,5274666.5,257568,22,6443710497.0,0.0,21.4,0.0,257568,22,2,2023-04-28 08:28:27.184762,2023-04-28
188,BAIRAHA FARMS PLC,BFL.N0000,25,-0.7142857142857143,-1.0,139.0,140.0,142.75,138.0,1682670050351,05/DEC/1994,1152337.25,8290,57,2464000000.0,0.0,141.25,0.0,8290,57,0,2023-04-28 08:28:27.184762,2023-04-28
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,100,3.697749196141479,2.3,64.5,62.2,64.5,62.0,1682670322571,03/JUN/1998,631527.7,10133,9,2940363557.2,0.0,62.1,0.0,10133,9,0,2023-04-28 08:28:27.184762,2023-04-28
2188,BERUWALA RESORTS PLC,BERU.N0000,1779,0.0,0.0,1.4,1.4,1.5,1.4,1682666261707,04/JUL/2012,32569.6,23235,12,840000000.0,0.0,1.4,0.0,23235,12,2,2023-04-28 08:28:27.184762,2023-04-28
135,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.N0000,424,0.0,0.0,0.9,0.9,1.0,0.9,1682670176502,31/MAR/1992,326551.3,362644,43,265141603.8,0.0,0.9,0.0,362644,43,0,2023-04-28 08:28:27.184762,2023-04-28
301,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.X0000,3500,0.0,0.0,0.4,0.4,0.4,0.3,1682668388342,31/MAR/1992,13304.5,42428,11,77853449.2,0.0,0.4,0.0,42428,11,0,2023-04-28 08:28:27.184762,2023-04-28
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,18,5.093378607809847,3.0,61.9,58.9,62.0,59.0,1682669571073,08/MAY/1992,777116.2,13063,30,5573878045.6,0.0,59.2,0.0,13063,30,2,2023-04-28 08:28:27.184762,2023-04-28
25,BROWN & COMPANY PLC,BRWN.N0000,5,1.3513513513513513,1.5,112.5,111.0,113.0,110.5,1682669221383,25/APR/1991,304631.75,2741,38,23601375000.0,0.0,110.5,0.0,2741,38,2,2023-04-28 08:28:27.184762,2023-04-28
128,BROWNS BEACH HOTELS PLC,BBH.N0000,10000,0.0,0.0,12.0,12.0,12.2,12.0,1682670231757,22/FEB/1993,153751.9,12787,9,1555200000.0,0.0,12.1,0.0,12787,9,3,2023-04-28 08:28:27.184762,2023-04-28
1851,BROWNS INVESTMENTS PLC,BIL.N0000,7500,-1.7543859649122806,-0.1,5.6,5.7,5.7,5.5,1682670489663,26/JUL/2011,45746516.5,8134459,638,81907389522.0,0.0,5.7,0.0,8134459,638,2,2023-04-28 08:28:27.184762,2023-04-28
165,BUKIT DARAH PLC,BUKI.N0000,500,-0.06574621959237344,-0.25,380.0,380.25,380.0,380.0,1682663659989,01/JAN/1970,383800.0,1010,4,38785500000.0,0.0,380.0,0.0,1010,4,0,2023-04-28 08:28:27.184762,2023-04-28
308,C M HOLDINGS PLC,COLO.N0000,2,-1.4285714285714286,-1.0,69.0,70.0,69.8,66.5,1682665583955,01/JAN/1970,12490.0,187,4,1064000000.0,0.0,66.5,0.0,187,4,0,2023-04-28 08:28:27.184762,2023-04-28
520,C T LAND DEVELOPMENT PLC,CTLD.N0000,100,-0.796812749003984,-0.2,24.9,25.1,25.0,22.5,1682666152175,22/MAR/1988,61882.5,2517,7,2039375000.0,0.0,25.0,0.0,2517,7,2,2023-04-28 08:28:27.184762,2023-04-28
335,C. W. MACKIE PLC,CWM.N0000,60,3.0701754385964914,2.8,94.0,91.2,94.0,88.0,1682669961708,09/JAN/1995,2393509.2,26154,74,3282156307.2,0.0,91.0,0.0,26154,74,2,2023-04-28 08:28:27.184762,2023-04-28
5293,CAPITAL ALLIANCE PLC,CALT.N0000,200,-1.7543859649122806,-0.5,28.0,28.5,28.5,27.8,1682670186055,15/DEC/2021,2179106.5,77795,39,9388409694.0,0.0,28.5,0.0,77795,39,2,2023-04-28 08:28:27.184762,2023-04-28
551,CARGILLS (CEYLON) PLC,CARG.N0000,47,-0.42016806722689076,-1.0,237.0,238.0,240.0,237.0,1682669768357,01/JAN/1946,41520.5,175,9,61327299978.0,0.0,237.5,0.0,175,9,0,2023-04-28 08:28:27.184762,2023-04-28
22,CARGO BOAT DEVELOPMENT COMPANY PLC,CABO.N0000,300,-3.732809430255403,-1.9,49.0,50.9,49.0,49.0,1682664256429,01/JAN/1981,19600.0,400,2,917828545.5,0.0,49.0,0.0,400,2,0,2023-04-28 08:28:27.184762,2023-04-28
336,CARSON CUMBERBATCH PLC,CARS.N0000,50,4.0,10.0,260.0,250.0,270.0,260.0,1682668666980,01/JAN/1967,14890.0,57,2,49096728500.0,0.0,270.0,0.0,57,2,0,2023-04-28 08:28:27.184762,2023-04-28
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,235,-4.39882697947214,-3.0,65.2,68.2,68.1,65.1,1682670022464,01/JAN/1969,388731.2,5907,33,15505574308.4,0.0,68.1,0.0,5907,33,0,2023-04-28 08:28:27.184762,2023-04-28
224,CENTRAL INDUSTRIES PLC,CIND.N0000,1003,-3.1476997578692494,-2.6,80.0,82.6,84.4,79.6,1682667030741,14/AUG/1990,661045.1,8219,16,1938332074.0,0.0,84.4,0.0,8219,16,0,2023-04-28 08:28:27.184762,2023-04-28
91,CEYLINCO INSURANCE PLC,CINS.N0000,600,0.0,0.0,2148.0,2148.0,2187.0,2148.0,1682667843108,21/APR/1988,4732087.0,2203,5,42960000000.0,0.0,2150.0,0.0,2203,5,0,2023-04-28 08:28:27.184762,2023-04-28
981,CEYLINCO INSURANCE PLC,CINS.X0000,5,-0.4878048780487805,-5.0,1020.0,1025.0,1029.5,1020.0,1682659457975,21/APR/1988,7159.0,7,2,6574842000.0,0.0,1029.5,0.0,7,2,0,2023-04-28 08:28:27.184762,2023-04-28
560,CEYLON BEVERAGE HOLDINGS PLC,BREW.N0000,10,0.0,0.0,1134.0,1134.0,1134.0,1134.0,1682661725207,01/JAN/1970,11340.0,10,1,23800494060.0,0.0,1134.0,0.0,10,1,2,2023-04-28 08:28:27.184762,2023-04-28
426,CEYLON COLD STORES PLC,CCS.N0000,20,0.25252525252525254,0.1,39.7,39.6,40.5,39.7,1682669266688,01/JAN/1970,68406.0,1710,9,37635840000.0,0.0,39.9,0.0,1710,9,0,2023-04-28 08:28:27.184762,2023-04-28
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,100,-2.111111111111111,-1.9,88.1,90.0,90.0,88.0,1682666912565,01/JAN/1984,541216.4,6099,21,5400000000.0,0.0,90.0,0.0,6099,21,0,2023-04-28 08:28:27.184762,2023-04-28
453,CEYLON HOSPITALS PLC,CHL.X0000,17000,2.9411764705882355,3.0,105.0,102.0,105.0,105.0,1682666704549,14/NOV/2003,1785000.0,17000,1,904438488.0,0.0,105.0,0.0,17000,1,0,2023-04-28 08:28:27.184762,2023-04-28
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,250,0.5208333333333334,0.1,19.3,19.2,20.0,19.2,1682670147045,01/JAN/1967,225186.8,11621,19,3456594086.4,0.0,19.5,0.0,11621,19,0,2023-04-28 08:28:27.184762,2023-04-28
133,CEYLON INVESTMENT PLC,CINV.N0000,1268,-2.830188679245283,-0.9,30.9,31.8,32.0,30.9,1682666355052,01/JAN/1949,50459.2,1631,7,3190956054.0,0.0,32.0,0.0,1631,7,0,2023-04-28 08:28:27.184762,2023-04-28
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,40,7.317073170731708,0.3,4.4,4.1,4.4,4.1,1682669529811,16/MAR/2010,796989.0,185510,42,747840000.0,0.0,4.1,0.0,185510,42,2,2023-04-28 08:28:27.184762,2023-04-28
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,200,0.4502944232767579,3.25,725.0,721.75,740.0,717.0,1682670176313,01/JAN/1955,339473.0,469,21,135200917284.25,0.0,740.0,0.0,469,21,0,2023-04-28 08:28:27.184762,2023-04-28
529,CHEMANEX PLC,CHMX.N0000,5,2.127659574468085,1.5,72.0,70.5,72.5,70.5,1682664259982,01/JAN/1974,1076497.0,15200,9,1107365496.0,0.0,72.5,0.0,15200,9,0,2023-04-28 08:28:27.184762,2023-04-28
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,8,-0.8648648648648649,-0.8,91.7,92.5,92.9,91.5,1682670365695,14/OCT/1996,2268121.5,24663,83,22200000000.0,0.0,92.9,0.0,24663,83,0,2023-04-28 08:28:27.184762,2023-04-28
4966,CHRISSWORLD PLC,CWL.N0000,5,-4.761904761904762,-0.5,10.0,10.5,10.3,9.5,1682666029360,18/MAY/2021,12542.4,1276,16,315000000.0,0.0,10.3,0.0,1276,16,5,2023-04-28 08:28:27.184762,2023-04-28
328,C I C HOLDINGS PLC,CIC.X0000,600,-0.8333333333333334,-0.4,47.6,48.0,48.0,47.3,1682669266003,11/OCT/1964,1379800.0,29052,36,4199040000.0,0.0,48.0,0.0,29052,36,0,2023-04-28 08:28:27.184762,2023-04-28
162,C I C HOLDINGS PLC,CIC.N0000,25,-0.8888888888888888,-0.6,66.9,67.5,68.0,66.9,1682670231922,11/OCT/1964,381323.1,5673,23,19683000000.0,0.0,67.3,0.0,5673,23,0,2023-04-28 08:28:27.184762,2023-04-28
1630,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.N0000,278,-4.657179818887451,-9.0,184.25,193.25,195.0,184.25,1682670176605,06/OCT/2010,55276.5,299,3,11500766468.75,0.0,195.0,0.0,299,3,0,2023-04-28 08:28:27.184762,2023-04-28
101,CITRUS LEISURE PLC,REEF.N0000,5,1.639344262295082,0.1,6.2,6.1,6.2,5.9,1682670469972,01/JAN/1984,285033.6,47778,22,1630101310.3,0.0,6.1,0.0,47778,22,0,2023-04-28 08:28:27.184762,2023-04-28
44,COLOMBO CITY HOLDINGS PLC,PHAR.N0000,80,0.0,0.0,46.5,46.5,48.3,46.5,1682670484775,01/JAN/1949,4698.3,101,4,1183757010.0,0.0,48.3,0.0,101,4,0,2023-04-28 08:28:27.184762,2023-04-28
267,COLOMBO DOCKYARD PLC,DOCK.N0000,882,-4.761904761904762,-3.0,60.0,63.0,60.0,58.2,1682668991007,01/JAN/1983,53211.0,887,2,4527112212.0,0.0,58.2,0.0,887,2,0,2023-04-28 08:28:27.184762,2023-04-28
385,COLOMBO FORT INVESTMENTS PLC,CFI.N0000,85,-3.4941763727121464,-2.1,58.0,60.1,58.1,58.0,1682659029127,15/JUN/1986,7544.5,130,5,517468272.1,0.0,58.1,0.0,130,5,2,2023-04-28 08:28:27.184762,2023-04-28
277,COLOMBO INVESTMENT TRUST PLC,CIT.N0000,10,4.6568627450980395,4.75,106.75,102.0,106.75,106.75,1682662871111,01/JUN/1987,1067.5,10,1,715261536.0,0.0,106.75,0.0,10,1,2,2023-04-28 08:28:27.184762,2023-04-28
378,COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,1,6.629834254143646,1.2,19.3,18.1,19.3,18.0,1682668137169,19/MAR/1986,294152.9,15795,22,3617846244.8,0.0,18.9,0.0,15795,22,0,2023-04-28 08:28:27.184762,2023-04-28
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,593,-0.4329004329004329,-0.2,46.0,46.2,47.0,45.0,1682668815965,01/JAN/1970,3142239.4,69329,53,3584922864.6,0.0,46.1,0.0,69329,53,0,2023-04-28 08:28:27.184762,2023-04-28
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,5396,-0.7005253940455342,-0.4,56.7,57.1,57.0,56.5,1682669824774,01/JAN/1970,4376886.0,77168,86,70571249950.7,0.0,57.0,0.0,77168,86,0,2023-04-28 08:28:27.184762,2023-04-28
1798,COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,1628,-0.4149377593360996,-0.1,24.0,24.1,24.0,23.9,1682668153161,01/JUN/2011,289005.0,12059,14,7665592196.5,0.0,23.9,0.0,12059,14,2,2023-04-28 08:28:27.184762,2023-04-28
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,500,2.5,0.5,20.5,20.0,20.8,19.7,1682670290315,21/FEB/1995,290367.2,14500,21,3251058400.0,0.0,20.0,0.0,14500,21,0,2023-04-28 08:28:27.184762,2023-04-28
239,DFCC BANK PLC,DFCC.N0000,106,0.963855421686747,0.4,41.9,41.5,43.5,40.0,1682666931095,01/JAN/1956,362412.8,8728,59,17510869182.5,0.0,40.3,0.0,8728,59,0,2023-04-28 08:28:27.184762,2023-04-28
471,DIALOG AXIATA PLC,DIAL.N0000,1000,0.9259259259259259,0.1,10.9,10.8,11.1,10.8,1682668549280,28/JUL/2005,82709756.0,7520206,109,89074515294.0,0.0,10.8,0.0,7520206,109,0,2023-04-28 08:28:27.184762,2023-04-28
1965,DIALOG FINANCE PLC,CALF.N0000,2,-0.16638935108153077,-0.1,60.0,60.1,60.0,60.0,1682655245876,04/OCT/2011,120.0,2,1,7055731946.6,0.0,60.0,0.0,2,1,3,2023-04-28 08:28:27.184762,2023-04-28
375,DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,1,1.0549694614103275,4.75,455.0,450.25,470.0,450.0,1682669605384,01/JAN/1964,1219602.0,2640,19,4156480173.5,0.0,450.0,0.0,2640,19,0,2023-04-28 08:28:27.184762,2023-04-28
327,DILMAH CEYLON TEA COMPANY PLC,CTEA.N0000,1,2.766798418972332,28.0,1040.0,1012.0,1046.0,1040.0,1682660998774,01/JAN/1982,8357.0,8,4,20986350000.0,0.0,1046.0,0.0,8,4,2,2023-04-28 08:28:27.184762,2023-04-28
399,DIPPED PRODUCTS PLC,DIPD.N0000,4289,-1.4545454545454546,-0.4,27.1,27.5,27.6,27.0,1682669863356,01/JAN/1982,6495224.0,239881,201,16461915800.0,0.0,27.6,0.0,239881,201,0,2023-04-28 08:28:27.184762,2023-04-28
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,14,-0.5434782608695652,-0.1,18.3,18.4,18.5,18.3,1682669981946,10/AUG/1992,160732.2,8768,19,84640000000.0,0.0,18.5,0.0,8768,19,3,2023-04-28 08:28:27.184762,2023-04-28
26,E B CREASY & COMPANY PLC,EBCR.N0000,500,-0.5128205128205128,-0.1,19.4,19.5,19.5,19.4,1682666134801,01/JAN/1968,126310.0,6500,10,4944143100.0,0.0,19.5,0.0,6500,10,0,2023-04-28 08:28:27.184762,2023-04-28
5173,E M L CONSULTANTS PLC,EML.N0000,800,0.0,0.0,4.0,4.0,4.2,4.0,1682667743827,27/SEP/2021,456769.5,114134,30,363600000.0,0.0,4.2,0.0,114134,30,5,2023-04-28 08:28:27.184762,2023-04-28
460,E - CHANNELLING PLC,ECL.N0000,100,0.6578947368421053,0.1,15.3,15.2,15.3,14.8,1682666540455,21/MAY/2002,15535.1,1030,15,1856397508.0,0.0,15.1,0.0,1030,15,2,2023-04-28 08:28:27.184762,2023-04-28
403,EAST WEST PROPERTIES PLC,EAST.N0000,100,-1.0204081632653061,-0.1,9.7,9.8,9.8,9.5,1682667039829,01/JAN/1983,1241542.4,130356,17,1354752000.0,0.0,9.8,0.0,130356,17,0,2023-04-28 08:28:27.184762,2023-04-28
405,EASTERN MERCHANTS PLC,EMER.N0000,1730,0.0,0.0,8.8,8.8,9.1,8.8,1682669598684,01/JAN/1982,177170.5,19935,12,1033524800.0,0.0,8.9,0.0,19935,12,0,2023-04-28 08:28:27.184762,2023-04-28
348,EDEN HOTEL LANKA PLC,EDEN.N0000,10,-1.8072289156626506,-0.3,16.3,16.6,17.0,16.2,1682668399679,13/DEC/1993,2063923.0,124098,59,8764800000.0,0.0,17.0,0.0,124098,59,3,2023-04-28 08:28:27.184762,2023-04-28
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,10,0.13157894736842105,0.1,76.1,76.0,77.4,76.0,1682666279990,08/DEC/2000,157945.2,2076,15,5537848528.0,0.0,76.0,0.0,2076,15,2,2023-04-28 08:28:27.184762,2023-04-28
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,20000,-0.6993006993006993,-0.1,14.2,14.3,14.4,14.1,1682670350525,10/NOV/2021,5377428.8,377505,102,4766666661.9,0.0,14.4,0.0,377505,102,0,2023-04-28 08:28:27.184762,2023-04-28
1803,EXPOLANKA HOLDINGS PLC,EXPO.N0000,10,1.5847860538827259,2.5,160.25,157.75,166.0,155.0,1682670486713,13/JUN/2011,116366986.5,721377,751,308387841250.0,0.0,156.0,0.0,721377,751,0,2023-04-28 08:28:27.184762,2023-04-28
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,709,-2.0202020202020203,-0.6,29.1,29.7,30.9,29.1,1682669985184,22/AUG/1994,13411108.9,457064,50,12028500000.0,0.0,30.9,0.0,457064,50,2,2023-04-28 08:28:27.184762,2023-04-28
5330,First Capital Treasuries PLC,FCT.N0000,1334,-0.46511627906976744,-0.1,21.4,21.5,21.6,20.9,1682670484235,02/MAR/2015,1991699.7,93560,41,13235400000.0,0.0,21.1,0.0,93560,41,0,2023-04-28 08:28:27.184762,2023-04-28
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,2500,-1.3605442176870748,-0.2,14.5,14.7,14.7,14.2,1682670086741,01/JAN/1970,144511.9,10007,17,7362194590.8,0.0,14.7,0.0,10007,17,2,2023-04-28 08:28:27.184762,2023-04-28
533,GALLE FACE CAPITAL PARTNERS PLC,WAPO.N0000,11,0.5952380952380952,0.1,16.9,16.8,17.4,16.7,1682669936127,21/NOV/2001,10378.9,621,5,434007974.4,0.0,17.4,0.0,621,5,0,2023-04-28 08:28:27.184762,2023-04-28
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,4,-4.761904761904762,-2.2,44.0,46.2,44.3,44.0,1682669693467,25/MAR/1998,4375.7,99,6,2139789451.8,0.0,44.3,0.0,99,6,2,2023-04-28 08:28:27.184762,2023-04-28
172,HATTON NATIONAL BANK PLC,HNB.N0000,70,-0.21739130434782608,-0.25,114.75,115.0,115.5,114.0,1682669143892,01/JAN/1971,32970291.75,286705,49,51364958265.0,0.0,115.0,0.0,586705,50,0,2023-04-28 08:28:27.184762,2023-04-28
340,HATTON NATIONAL BANK PLC,HNB.X0000,100,-0.3811944091486658,-0.3,78.4,78.7,78.8,78.3,1682669928693,01/JAN/1971,22561.6,287,10,8899913531.2,0.0,78.8,0.0,287,10,0,2023-04-28 08:28:27.184762,2023-04-28
4058,HATTON PLANTATIONS PLC,HPL.N0000,2,6.842105263157895,1.3,20.3,19.0,20.3,20.3,1682657354206,02/FEB/2018,40.6,2,1,4496666749.0,0.0,20.3,0.0,2,1,2,2023-04-28 08:28:27.184762,2023-04-28
31,HAYCARB PLC,HAYC.N0000,500,1.4260249554367201,0.8,56.9,56.1,57.4,56.2,1682669858083,01/JAN/1975,1040205.3,18463,30,16668642375.0,0.0,56.2,0.0,18463,30,0,2023-04-28 08:28:27.184762,2023-04-28
331,HAYLEYS FABRIC PLC,MGT.N0000,625,0.0,0.0,25.3,25.3,25.3,24.9,1682667216561,23/APR/2003,564895.0,22460,17,10511688932.8,0.0,24.9,0.0,22460,17,0,2023-04-28 08:28:27.184762,2023-04-28
524,HAYLEYS FIBRE PLC,HEXP.N0000,12,1.7964071856287425,0.9,51.0,50.1,51.2,50.0,1682666307512,17/MAR/1992,229580.2,4591,24,1202400000.0,0.0,50.1,0.0,4591,24,0,2023-04-28 08:28:27.184762,2023-04-28
214,HAYLEYS LEISURE PLC,CONN.N0000,80,-4.3478260869565215,-1.0,22.0,23.0,23.9,22.0,1682662220447,11/MAR/1996,25679.0,1140,4,2483769034.0,0.0,22.5,0.0,1140,4,0,2023-04-28 08:28:27.184762,2023-04-28
175,HAYLEYS PLC,HAYL.N0000,10,0.43731778425655976,0.3,68.9,68.6,69.0,67.6,1682670071771,01/JAN/1953,6895229.5,100966,196,51450000000.0,0.0,69.0,0.0,100966,196,0,2023-04-28 08:28:27.184762,2023-04-28
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,2823,0.0,0.0,7.6,7.6,7.7,7.5,1682668809842,07/FEB/2022,195968.4,25909,34,9955665090.8,0.0,7.6,0.0,25909,34,0,2023-04-28 08:28:27.184762,2023-04-28
325,HEMAS HOLDINGS PLC,HHL.N0000,500,0.7936507936507936,0.5,63.5,63.0,63.5,62.8,1682669012350,15/OCT/2003,219009.0,3455,28,37582399575.0,0.0,63.0,0.0,3455,28,0,2023-04-28 08:28:27.184762,2023-04-28
2229,HIKKADUWA BEACH RESORT PLC,CITH.N0000,8000,3.8461538461538463,0.2,5.4,5.2,5.5,5.2,1682669624983,17/DEC/2012,1531353.5,293408,47,1481471440.8,0.0,5.3,0.0,293408,47,2,2023-04-28 08:28:27.184762,2023-04-28
5,HNB ASSURANCE PLC,HASU.N0000,20,-3.4334763948497855,-1.6,45.0,46.6,46.8,45.0,1682669863014,28/NOV/2003,609479.0,13520,40,6990000000.0,0.0,46.2,0.0,13520,40,0,2023-04-28 08:28:27.184762,2023-04-28
4680,HNB FINANCE PLC,HNBF.N0000,3000,4.3478260869565215,0.2,4.8,4.6,4.9,4.6,1682669009451,08/JAN/2020,57347.7,12127,21,6538350870.4,0.0,4.9,0.0,12127,21,2,2023-04-28 08:28:27.184762,2023-04-28
4681,HNB FINANCE PLC,HNBF.X0000,215,-8.0,-0.4,4.6,5.0,4.8,4.3,1682669808017,08/JAN/2020,36963.5,8385,20,1491000000.0,0.0,4.6,0.0,8385,20,2,2023-04-28 08:28:27.184762,2023-04-28
