id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
524,HAYLEYS FIBRE PLC,HEXP.N0000,1,2.1956087824351296,1.1,51.2,50.1,51.2,50.0,1682659305188,17/MAR/1992,225703.2,4514,20,1202400000.0,0.0,50.1,0.0,4514,20,0,2023-04-28 05:25:43.424442,2023-04-28
175,HAYLEYS PLC,HAYL.N0000,714,0.5830903790087464,0.4,69.0,68.6,69.0,68.7,1682659541629,01/JAN/1953,1217238.1,17653,41,51450000000.0,0.0,69.0,0.0,17653,41,0,2023-04-28 05:25:43.424442,2023-04-28
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,4100,0.0,0.0,7.6,7.6,7.7,7.6,1682659273007,07/FEB/2022,50260.0,6600,10,9955665090.8,0.0,7.6,0.0,6600,10,0,2023-04-28 05:25:43.424442,2023-04-28
325,HEMAS HOLDINGS PLC,HHL.N0000,16,0.7936507936507936,0.5,63.5,63.0,63.5,63.0,1682659369332,15/OCT/2003,1079.0,17,2,37582399575.0,0.0,63.0,0.0,17,2,0,2023-04-28 05:25:43.424442,2023-04-28
2229,HIKKADUWA BEACH RESORT PLC,CITH.N0000,200,3.8461538461538463,0.2,5.4,5.2,5.4,5.3,1682659478935,17/DEC/2012,20767.0,3905,6,1481471440.8,0.0,5.3,0.0,3905,6,2,2023-04-28 05:25:43.424442,2023-04-28
5,HNB ASSURANCE PLC,HASU.N0000,200,-2.7896995708154506,-1.3,45.3,46.6,46.2,45.3,1682655876322,28/NOV/2003,68063.0,1501,20,6990000000.0,0.0,46.2,0.0,1501,20,0,2023-04-28 05:25:43.424442,2023-04-28
4680,HNB FINANCE PLC,HNBF.N0000,95,2.1739130434782608,0.1,4.7,4.6,4.9,4.6,1682659505964,08/JAN/2020,15567.3,3360,9,6538350870.4,0.0,4.9,0.0,3360,9,2,2023-04-28 05:25:43.424442,2023-04-28
4681,HNB FINANCE PLC,HNBF.X0000,650,-14.0,-0.7,4.3,5.0,4.6,4.3,1682659377984,08/JAN/2020,13330.0,3000,4,1491000000.0,0.0,4.6,0.0,3000,4,2,2023-04-28 05:25:43.424442,2023-04-28
183,HOTEL SIGIRIYA PLC,HSIG.N0000,280,2.484472049689441,0.8,33.0,32.2,33.0,33.0,1682654400172,01/JAN/1981,9240.0,280,1,565979400.0,0.0,33.0,0.0,280,1,0,2023-04-28 05:25:43.424442,2023-04-28
5311,hSenid Business Solutions PLC,HBS.N0000,340,-0.7194244604316546,-0.1,13.8,13.9,14.0,13.8,1682659247549,21/DEC/2021,29042.0,2084,8,3846065726.4,0.0,14.0,0.0,2084,8,0,2023-04-28 05:25:43.424442,2023-04-28
276,HUNAS HOLDINGS PLC,HUNA.N0000,2,7.581227436823105,2.1,29.8,27.7,29.8,29.8,1682656439929,18/OCT/1993,715.2,24,2,23371875000.0,0.0,29.8,0.0,24,2,3,2023-04-28 05:25:43.424442,2023-04-28
1786,HVA FOODS PLC,HVA.N0000,5000,0.0,0.0,3.8,3.8,3.8,3.7,1682659536698,15/FEB/2011,67526.0,17980,6,441750589.0,0.0,3.7,0.0,17980,6,2,2023-04-28 05:25:43.424442,2023-04-28
269,INDUSTRIAL ASPHALTS (CEYLON) PLC,ASPH.N0000,1,33.333333333333336,0.1,0.4,0.3,0.4,0.3,1682658406029,01/JAN/1978,35100.8,117002,10,1124823375.0,0.0,0.3,0.0,117002,10,0,2023-04-28 05:25:43.424442,2023-04-28
4019,JETWING SYMPHONY PLC,JETS.N0000,59,0.0,0.0,6.9,6.9,7.1,6.9,1682659335161,05/JAN/2018,37084.0,5369,10,4155101057.1,0.0,7.1,0.0,5369,10,2,2023-04-28 05:25:43.424442,2023-04-28
297,JOHN KEELLS HOLDINGS PLC,JKH.N0000,27,-0.18083182640144665,-0.25,138.0,138.25,138.0,137.5,1682659369337,23/OCT/1986,2185579.0,15885,17,191464724374.0,0.0,138.0,0.0,15885,17,0,2023-04-28 05:25:43.424442,2023-04-28
104,JOHN KEELLS HOTELS PLC,KHL.N0000,19000,0.5649717514124294,0.1,17.8,17.7,17.9,17.5,1682659213969,17/SEP/2004,2046408.2,114852,14,25773798006.0,0.0,17.5,0.0,114852,14,2,2023-04-28 05:25:43.424442,2023-04-28
8,KAHAWATTE  PLANTATIONS  PLC,KAHA.N0000,10,2.5641025641025643,0.5,20.0,19.5,20.0,20.0,1682657669742,02/DEC/1998,200.0,10,1,1938430474.5,0.0,20.0,0.0,10,1,0,2023-04-28 05:25:43.424442,2023-04-28
5371,KAPRUKA HOLDINGS PLC,KPHL.N0000,1479,-4.705882352941177,-0.4,8.1,8.5,8.4,8.1,1682656996621,07/JAN/2022,22194.6,2726,5,1395108060.0,0.0,8.4,0.0,2726,5,0,2023-04-28 05:25:43.424442,2023-04-28
372,KEGALLE  PLANTATIONS  PLC,KGAL.N0000,40,-0.5870841487279843,-0.75,127.0,127.75,127.0,127.0,1682656953267,08/JAN/1996,17780.0,140,2,3193750000.0,0.0,127.0,0.0,140,2,0,2023-04-28 05:25:43.424442,2023-04-28
279,KELANI CABLES PLC,KCAB.N0000,180,0.49067713444553485,1.25,256.0,254.75,256.0,256.0,1682656568056,01/JAN/1974,51200.0,200,3,5553550000.0,0.0,256.0,0.0,200,3,0,2023-04-28 05:25:43.424442,2023-04-28
82,KELANI TYRES PLC,TYRE.N0000,489,0.0,0.0,58.6,58.6,58.6,58.6,1682658636374,28/JAN/1994,55259.8,943,4,4711440000.0,0.0,58.6,0.0,943,4,0,2023-04-28 05:25:43.424442,2023-04-28
316,KELANI VALLEY PLANTATIONS PLC,KVAL.N0000,400,-0.27472527472527475,-0.2,72.6,72.8,74.8,72.6,1682658456982,18/JAN/1996,85056.4,1168,12,4950400000.0,0.0,72.6,0.0,1168,12,0,2023-04-28 05:25:43.424442,2023-04-28
147,KOTAGALA PLANTATIONS PLC,KOTA.N0000,2200,0.0,0.0,6.0,6.0,6.1,6.0,1682658406087,12/DEC/1995,82786.5,13720,14,2031075000.0,0.0,6.0,0.0,13720,14,0,2023-04-28 05:25:43.424442,2023-04-28
322,LB FINANCE PLC,LFIN.N0000,200,-1.9230769230769231,-1.0,51.0,52.0,52.0,51.0,1682659448583,30/DEC/1997,297540.0,5745,7,28810971072.0,0.0,52.0,0.0,5745,7,0,2023-04-28 05:25:43.424442,2023-04-28
18,LANKA ALUMINIUM INDUSTRIES PLC,LALU.N0000,2,4.294478527607362,0.7,17.0,16.3,17.0,16.9,1682657636290,20/APR/1987,3515.4,208,3,1116780074.5,0.0,16.9,0.0,208,3,0,2023-04-28 05:25:43.424442,2023-04-28
550,LANKA ASHOK LEYLAND PLC,ASHO.N0000,1,3.7728658536585367,24.75,680.75,656.0,680.75,680.75,1682657856773,01/JAN/1983,680.75,1,1,2375273008.0,0.0,680.75,0.0,1,1,0,2023-04-28 05:25:43.424442,2023-04-28
259,LANKA CERAMIC PLC,CERA.N0000,7,0.0,0.0,97.1,97.1,97.2,97.1,1682658979503,07/APR/1993,3107.7,32,3,582600000.0,0.0,97.2,0.0,32,3,2,2023-04-28 05:25:43.424442,2023-04-28
5251,LANKA CREDIT AND BUSINESS FINANCE PLC,LCBF.N0000,1055,-4.545454545454546,-0.1,2.1,2.2,2.3,2.1,1682658103566,16/NOV/2021,379186.5,173310,24,1738371316.0,0.0,2.3,0.0,173310,24,2,2023-04-28 05:25:43.424442,2023-04-28
553,LANKA IOC PLC,LIOC.N0000,7,-1.1976047904191616,-2.0,165.0,167.0,169.5,164.0,1682659283831,22/DEC/2004,43300647.5,262181,134,88921772735.0,0.0,169.25,0.0,262181,134,0,2023-04-28 05:25:43.424442,2023-04-28
