id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
3082,ALUMEX PLC,ALUM.N0000,47595,1.1764705882352942,0.1,8.6,8.5,8.7,8.5,1681197546141,31/MAR/2014,5930592.7,689651,51,5088148280.0,0.0,8.5,0.0,689651,51,2,2023-04-11 07:22:25.916566,2023-04-11
3046,AMANA BANK PLC,ABL.N0000,594,0.0,0.0,2.6,2.6,2.7,2.6,1681197303603,29/JAN/2014,199947.4,76693,34,7238268728.6,0.0,2.7,0.0,76693,34,0,2023-04-11 07:22:25.916566,2023-04-11
364,AMANA TAKAFUL PLC,ATL.N0000,50,5.2631578947368425,0.6,12.0,11.4,12.0,12.0,1681188493706,27/NOV/2006,600.0,50,1,2321389330.2,0.0,12.0,0.0,50,1,2,2023-04-11 07:22:25.916566,2023-04-11
3575,AMANA TAKAFUL LIFE PLC,ATLL.N0000,6,17.46031746031746,5.5,37.0,31.5,37.0,32.0,1681194352521,18/AUG/2016,5161.0,153,6,1575000000.0,0.0,32.0,0.0,153,6,2,2023-04-11 07:22:25.916566,2023-04-11
2145,AMBEON CAPITAL PLC,TAP.N0000,821,10.112359550561798,0.9,9.8,8.9,10.1,8.9,1681197194781,17/MAY/2012,3762665.7,382074,207,8924250853.5,0.0,8.9,0.0,382074,207,3,2023-04-11 07:22:25.916566,2023-04-11
121,AMBEON HOLDINGS PLC,GREG.N0000,687,0.2824858757062147,0.1,35.5,35.4,36.8,35.5,1681194522494,01/JAN/1970,398719.5,11213,15,12633186176.4,0.0,35.5,0.0,11213,15,2,2023-04-11 07:22:25.916566,2023-04-11
3244,ARPICO INSURANCE PLC,AINS.N0000,50,-2.4271844660194173,-0.5,20.1,20.6,20.1,20.1,1681185600165,16/JAN/2015,1005.0,50,1,1364346384.2,0.0,20.1,0.0,50,1,2,2023-04-11 07:22:25.916566,2023-04-11
2025,ASIA ASSET FINANCE PLC,AAF.N0000,70,0.0,0.0,8.1,8.1,8.1,8.1,1681197668842,12/JAN/2012,1935.9,239,4,1005983817.3,0.0,8.1,0.0,239,4,0,2023-04-11 07:22:25.916566,2023-04-11
160,ASIA CAPITAL PLC,ACAP.N0000,49,2.5641025641025643,0.1,4.0,3.9,4.0,4.0,1681194822320,22/SEP/1994,516.0,129,4,512186980.5,0.0,4.0,0.0,129,4,0,2023-04-11 07:22:25.916566,2023-04-11
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,50,0.0,0.0,4.1,4.1,4.2,4.1,1681194935961,12/SEP/2012,19349.0,4670,8,1066000000.0,0.0,4.1,0.0,4670,8,2,2023-04-11 07:22:25.916566,2023-04-11
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,2999,-2.050113895216401,-0.9,43.0,43.9,43.9,43.0,1681194314412,30/JAN/2004,559000.9,13000,7,19437835670.0,0.0,43.9,0.0,13000,7,0,2023-04-11 07:22:25.916566,2023-04-11
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,300,0.0,0.0,12.7,12.7,12.7,12.7,1681197121119,12/NOV/2004,12738.1,1003,4,6711410821.5,0.0,12.7,0.0,1003,4,0,2023-04-11 07:22:25.916566,2023-04-11
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,150,-1.2,-0.3,24.7,25.0,25.9,24.5,1681193379631,01/JUN/1986,496200.9,20251,7,28438339900.0,0.0,25.9,0.0,20251,7,0,2023-04-11 07:22:25.916566,2023-04-11
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,1973,1.25,0.1,8.1,8.0,8.1,7.6,1681194673189,23/JUN/2011,30910.0,3900,10,906618144.0,0.0,7.6,0.0,3900,10,2,2023-04-11 07:22:25.916566,2023-04-11
3794,B P P L HOLDINGS PLC,BPPL.N0000,65,-0.4854368932038835,-0.1,20.5,20.6,21.3,20.5,1681192933438,04/APR/2017,1545.5,75,2,6320973154.2,0.0,21.3,0.0,75,2,2,2023-04-11 07:22:25.916566,2023-04-11
188,BAIRAHA FARMS PLC,BFL.N0000,22,-1.0309278350515463,-1.5,144.0,145.5,145.5,144.0,1681196389835,05/DEC/1994,229093.0,1577,5,2560800000.0,0.0,145.5,0.0,1577,5,0,2023-04-11 07:22:25.916566,2023-04-11
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,2,5.817610062893082,3.7,67.3,63.6,67.3,65.0,1681194765177,03/JUN/1998,1595695.5,24507,19,3006545373.6,0.0,65.0,0.0,24507,19,0,2023-04-11 07:22:25.916566,2023-04-11
2188,BERUWALA RESORTS PLC,BERU.N0000,1000,7.6923076923076925,0.1,1.4,1.3,1.5,1.4,1681194943179,04/JUL/2012,262687.7,187634,15,780000000.0,0.0,1.4,0.0,187634,15,2,2023-04-11 07:22:25.916566,2023-04-11
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,1,1.5197568389057752,1.0,66.8,65.8,66.9,64.0,1681194437034,08/MAY/1992,186299.3,2825,14,6226845083.2,0.0,66.0,0.0,2825,14,2,2023-04-11 07:22:25.916566,2023-04-11
34,BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,11,0.0,0.0,45.0,45.0,45.0,43.0,1681197568026,08/DEC/1995,191997.5,4389,13,3768750000.0,0.0,45.0,0.0,4389,13,2,2023-04-11 07:22:25.916566,2023-04-11
25,BROWN & COMPANY PLC,BRWN.N0000,10,2.3404255319148937,2.75,120.25,117.5,125.0,119.0,1681196232880,25/APR/1991,780927.25,6440,32,24983437500.0,0.0,120.0,0.0,6440,32,2,2023-04-11 07:22:25.916566,2023-04-11
1851,BROWNS INVESTMENTS PLC,BIL.N0000,1,1.6666666666666667,0.1,6.1,6.0,6.2,5.9,1681197683530,26/JUL/2011,35603620.0,5877727,505,86218304760.0,0.0,6.0,0.0,5877727,505,2,2023-04-11 07:22:25.916566,2023-04-11
308,C M HOLDINGS PLC,COLO.N0000,50,-0.625,-0.4,63.6,64.0,65.4,63.5,1681196832047,01/JAN/1970,635527.8,9724,7,972800000.0,0.0,65.4,0.0,9724,7,0,2023-04-11 07:22:25.916566,2023-04-11
520,C T LAND DEVELOPMENT PLC,CTLD.N0000,10,-3.474903474903475,-0.9,25.0,25.9,27.5,25.0,1681193195509,22/MAR/1988,277.5,11,2,2104375000.0,0.0,27.5,0.0,11,2,2,2023-04-11 07:22:25.916566,2023-04-11
335,C. W. MACKIE PLC,CWM.N0000,6,1.0550996483001172,0.9,86.2,85.3,87.6,85.0,1681197457384,09/JAN/1995,5572669.5,64590,113,3069823826.8,0.0,85.5,0.0,64590,113,2,2023-04-11 07:22:25.916566,2023-04-11
5293,CAPITAL ALLIANCE PLC,CALT.N0000,5000,0.6006006006006006,0.2,33.5,33.3,33.9,33.1,1681196833668,15/DEC/2021,4348627.6,130091,28,10969615537.2,0.0,33.9,0.0,130091,28,2,2023-04-11 07:22:25.916566,2023-04-11
551,CARGILLS (CEYLON) PLC,CARG.N0000,10,-1.6666666666666667,-4.0,236.0,240.0,236.25,236.0,1681191999966,01/JAN/1946,4720.75,20,5,61842655440.0,0.0,236.0,0.0,20,5,0,2023-04-11 07:22:25.916566,2023-04-11
22,CARGO BOAT DEVELOPMENT COMPANY PLC,CABO.N0000,1,9.75609756097561,4.4,49.5,45.1,50.0,49.0,1681195872713,01/JAN/1981,391110.0,7981,9,813242974.5,0.0,49.0,0.0,7981,9,0,2023-04-11 07:22:25.916566,2023-04-11
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,88,4.411764705882353,3.0,71.0,68.0,72.4,69.4,1681197645940,01/JAN/1969,752849.4,10730,22,15460103416.0,0.0,69.5,0.0,10730,22,0,2023-04-11 07:22:25.916566,2023-04-11
224,CENTRAL INDUSTRIES PLC,CIND.N0000,200,3.8062283737024223,3.3,90.0,86.7,92.0,85.0,1681195757688,14/AUG/1990,1474433.0,16969,39,2034544683.0,0.0,87.1,0.0,16969,39,0,2023-04-11 07:22:25.916566,2023-04-11
981,CEYLINCO INSURANCE PLC,CINS.X0000,1066,-0.04875670404680644,-0.5,1025.0,1025.5,1025.0,1010.0,1681188465896,21/APR/1988,2107700.0,2071,2,6578049240.0,0.0,1010.0,0.0,2071,2,0,2023-04-11 07:22:25.916566,2023-04-11
91,CEYLINCO INSURANCE PLC,CINS.N0000,1,-0.046511627906976744,-1.0,2149.0,2150.0,2149.0,2149.0,1681186670308,21/APR/1988,4298.0,2,2,43000000000.0,0.0,2149.0,0.0,2,2,0,2023-04-11 07:22:25.916566,2023-04-11
560,CEYLON BEVERAGE HOLDINGS PLC,BREW.N0000,2,0.08818342151675485,1.0,1135.0,1134.0,1135.0,1135.0,1681196303669,01/JAN/1970,2270.0,2,1,23800494060.0,0.0,1135.0,0.0,2,1,2,2023-04-11 07:22:25.916566,2023-04-11
426,CEYLON COLD STORES PLC,CCS.N0000,100,-2.9055690072639226,-1.2,40.1,41.3,41.5,40.0,1681196532721,01/JAN/1970,510347.2,12658,21,39251520000.0,0.0,41.5,0.0,12658,21,0,2023-04-11 07:22:25.916566,2023-04-11
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,123,1.1641443538998837,1.0,86.9,85.9,86.9,85.7,1681197640619,01/JAN/1984,741711.6,8618,16,5154000000.0,0.0,85.7,0.0,8618,16,0,2023-04-11 07:22:25.916566,2023-04-11
196,CEYLON GUARDIAN INVESTMENT TRUST PLC,GUAR.N0000,69,-3.735632183908046,-2.6,67.0,69.6,69.0,67.0,1681193761824,01/JAN/1951,82018.0,1219,8,5743244030.4,0.0,69.0,0.0,1219,8,0,2023-04-11 07:22:25.916566,2023-04-11
264,CEYLON HOSPITALS PLC,CHL.N0000,23,5.906313645621181,7.25,130.0,122.75,130.0,129.75,1681196541571,14/NOV/2003,4288.75,33,5,3329314616.5,0.0,129.75,0.0,33,5,0,2023-04-11 07:22:25.916566,2023-04-11
453,CEYLON HOSPITALS PLC,CHL.X0000,16,1.0416666666666667,1.0,97.0,96.0,97.0,97.0,1681195029577,14/NOV/2003,1843.0,19,2,851236224.0,0.0,97.0,0.0,19,2,0,2023-04-11 07:22:25.916566,2023-04-11
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,100,-2.1739130434782608,-0.5,22.5,23.0,23.2,22.1,1681197584338,01/JAN/1967,2479255.6,108854,60,4140711666.0,0.0,23.2,0.0,108854,60,0,2023-04-11 07:22:25.916566,2023-04-11
133,CEYLON INVESTMENT PLC,CINV.N0000,100,0.2849002849002849,0.1,35.2,35.1,35.2,33.7,1681197076885,01/JAN/1949,142013.4,4134,15,3522093003.0,0.0,35.1,0.0,4134,15,0,2023-04-11 07:22:25.916566,2023-04-11
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,10000,0.0,0.0,4.2,4.2,4.2,4.1,1681194513314,16/MAR/2010,153359.2,36551,8,766080000.0,0.0,4.2,0.0,36551,8,2,2023-04-11 07:22:25.916566,2023-04-11
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,2,-0.5710446758481693,-4.25,740.0,744.25,747.75,736.5,1681197457633,01/JAN/1955,8513627.0,11505,29,139415701681.75,0.0,740.0,0.0,11505,29,0,2023-04-11 07:22:25.916566,2023-04-11
529,CHEMANEX PLC,CHMX.N0000,86,-1.8918918918918919,-1.4,72.6,74.0,72.6,72.5,1681186703945,01/JAN/1974,42421.1,585,2,1162341088.0,0.0,72.5,0.0,585,2,0,2023-04-11 07:22:25.916566,2023-04-11
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,50,2.386117136659436,2.2,94.4,92.2,94.9,91.5,1681197660088,14/OCT/1996,2181375.4,23575,81,22128000000.0,0.0,91.5,0.0,23575,81,0,2023-04-11 07:22:25.916566,2023-04-11
4966,CHRISSWORLD PLC,CWL.N0000,2,0.0,0.0,10.8,10.8,10.8,10.5,1681195637181,18/MAY/2021,59153.1,5617,13,324000000.0,0.0,10.5,0.0,5617,13,5,2023-04-11 07:22:25.916566,2023-04-11
328,C I C HOLDINGS PLC,CIC.X0000,1000,5.020080321285141,2.5,52.3,49.8,52.4,49.9,1681197236712,11/OCT/1964,1172521.2,22560,52,4356504000.0,0.0,49.9,0.0,22560,52,0,2023-04-11 07:22:25.916566,2023-04-11
162,C I C HOLDINGS PLC,CIC.N0000,30,2.0689655172413794,1.5,74.0,72.5,74.0,73.6,1681197069755,11/OCT/1964,490599.2,6630,10,21141000000.0,0.0,74.0,0.0,6630,10,0,2023-04-11 07:22:25.916566,2023-04-11
1858,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.X0000,1,3.75,2.7,74.7,72.0,74.8,74.0,1681196558930,06/OCT/2010,82268.2,1102,8,744744096.0,0.0,74.0,0.0,1102,8,0,2023-04-11 07:22:25.916566,2023-04-11
1630,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.N0000,279,13.256113256113256,25.75,220.0,194.25,220.0,220.0,1681191435609,06/OCT/2010,110000.0,500,5,11560278843.75,0.0,220.0,0.0,500,5,0,2023-04-11 07:22:25.916566,2023-04-11
101,CITRUS LEISURE PLC,REEF.N0000,1,3.1746031746031744,0.2,6.5,6.3,6.6,6.4,1681195953458,01/JAN/1984,68251.1,10506,8,1683547254.9,0.0,6.6,0.0,10506,8,0,2023-04-11 07:22:25.916566,2023-04-11
267,COLOMBO DOCKYARD PLC,DOCK.N0000,1,-0.16129032258064516,-0.1,61.9,62.0,61.9,61.9,1681194522025,01/JAN/1983,61.9,1,1,4455253288.0,0.0,61.9,0.0,1,1,0,2023-04-11 07:22:25.916566,2023-04-11
378,COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,5,0.0,0.0,21.4,21.4,21.4,20.4,1681197308120,19/MAR/1986,21038.8,1027,6,4277453571.2,0.0,20.4,0.0,1027,6,0,2023-04-11 07:22:25.916566,2023-04-11
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,400,0.8,0.5,63.0,62.5,63.0,62.0,1681197559026,01/JAN/1970,5071769.6,80706,46,72952277625.0,0.0,62.5,0.0,80706,46,0,2023-04-11 07:22:25.916566,2023-04-11
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,131,-0.9487666034155597,-0.5,52.2,52.7,52.5,52.0,1681197356246,01/JAN/1970,401369.4,7680,17,3822942583.5,0.0,52.5,0.0,7680,17,0,2023-04-11 07:22:25.916566,2023-04-11
1798,COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,1,4.417670682730924,1.1,26.0,24.9,26.0,25.2,1681196789250,01/JUN/2011,20541.0,809,7,7920051688.5,0.0,25.2,0.0,809,7,2,2023-04-11 07:22:25.916566,2023-04-11
490,COMMERCIAL DEVELOPMENT COMPANY PLC,COMD.N0000,65,-2.0408163265306123,-2.0,96.0,98.0,97.9,96.0,1681192199431,01/JAN/1983,386901.0,4000,9,1176000000.0,0.0,97.9,0.0,4000,9,2,2023-04-11 07:22:25.916566,2023-04-11
168,CONVENIENCE FOODS LANKA PLC,SOY.N0000,3,-0.24834437086092714,-3.0,1205.0,1208.0,1205.0,1205.0,1681191221155,13/MAY/1992,3615.0,3,1,3322000000.0,0.0,1205.0,0.0,3,1,0,2023-04-11 07:22:25.916566,2023-04-11
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,605,7.0,1.4,21.4,20.0,21.5,20.0,1681196860272,21/FEB/1995,798514.1,38540,36,3251058400.0,0.0,20.0,0.0,38540,36,0,2023-04-11 07:22:25.916566,2023-04-11
239,DFCC BANK PLC,DFCC.N0000,1,-0.6993006993006993,-0.3,42.6,42.9,42.6,41.3,1681197397733,01/JAN/1956,265129.2,6268,25,18101597299.5,0.0,41.6,0.0,6268,25,0,2023-04-11 07:22:25.916566,2023-04-11
471,DIALOG AXIATA PLC,DIAL.N0000,500,0.0,0.0,10.4,10.4,10.9,10.3,1681197665663,28/JUL/2005,16582471.1,1581169,71,85775459172.0,0.0,10.4,0.0,1581169,71,0,2023-04-11 07:22:25.916566,2023-04-11
1965,DIALOG FINANCE PLC,CALF.N0000,10,-0.6514657980456026,-0.4,61.0,61.4,65.0,61.0,1681189705791,04/OCT/2011,675.0,11,2,7208351772.4,0.0,65.0,0.0,11,2,3,2023-04-11 07:22:25.916566,2023-04-11
375,DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,15,-1.2445887445887447,-5.75,456.25,462.0,461.0,456.25,1681197026513,01/JAN/1964,45985.75,100,12,4264950228.0,0.0,461.0,0.0,100,12,0,2023-04-11 07:22:25.916566,2023-04-11
327,DILMAH CEYLON TEA COMPANY PLC,CTEA.N0000,6,0.0,0.0,1012.0,1012.0,1012.0,1012.0,1681185600177,01/JAN/1982,6072.0,6,1,20986350000.0,0.0,1012.0,0.0,6,1,2,2023-04-11 07:22:25.916566,2023-04-11
399,DIPPED PRODUCTS PLC,DIPD.N0000,1500,2.1352313167259784,0.6,28.7,28.1,28.7,28.1,1681197531883,01/JAN/1982,2815891.6,99008,82,16821084872.0,0.0,28.2,0.0,99008,82,0,2023-04-11 07:22:25.916566,2023-04-11
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,126,2.7027027027027026,0.5,19.0,18.5,19.0,18.3,1681197241843,10/AUG/1992,143265.1,7623,10,85100000000.0,0.0,18.3,0.0,7623,10,3,2023-04-11 07:22:25.916566,2023-04-11
455,DOLPHIN HOTELS PLC,STAF.N0000,1,0.0,0.0,33.5,33.5,34.4,33.0,1681197350060,01/JAN/1982,99303.0,2927,10,2118638959.0,0.0,33.0,0.0,2927,10,0,2023-04-11 07:22:25.916566,2023-04-11
26,E B CREASY & COMPANY PLC,EBCR.N0000,200,0.0,0.0,20.0,20.0,20.0,19.6,1681189127321,01/JAN/1968,4980.0,250,4,5070916000.0,0.0,19.6,0.0,250,4,0,2023-04-11 07:22:25.916566,2023-04-11
5173,E M L CONSULTANTS PLC,EML.N0000,19900,2.4390243902439024,0.1,4.2,4.1,4.3,4.2,1681197062618,27/SEP/2021,370680.8,87777,30,372690000.0,0.0,4.2,0.0,87777,30,5,2023-04-11 07:22:25.916566,2023-04-11
460,E - CHANNELLING PLC,ECL.N0000,1,4.0,0.7,18.2,17.5,18.5,17.0,1681197396117,21/MAY/2002,1070853.0,60921,88,2137299762.5,0.0,18.5,0.0,60921,88,2,2023-04-11 07:22:25.916566,2023-04-11
403,EAST WEST PROPERTIES PLC,EAST.N0000,50,1.1494252873563218,0.1,8.8,8.7,8.9,8.4,1681196928664,01/JAN/1983,636222.7,72323,26,1202688000.0,0.0,8.4,0.0,72323,26,0,2023-04-11 07:22:25.916566,2023-04-11
405,EASTERN MERCHANTS PLC,EMER.N0000,1435,5.4945054945054945,0.5,9.6,9.1,10.0,9.2,1681194276159,01/JAN/1982,738934.0,76560,48,1068758600.0,0.0,9.2,0.0,76560,48,0,2023-04-11 07:22:25.916566,2023-04-11
348,EDEN HOTEL LANKA PLC,EDEN.N0000,100,-1.1560693641618498,-0.2,17.1,17.3,17.4,17.0,1681197629630,13/DEC/1993,1992429.6,116042,67,9134400000.0,0.0,17.4,0.0,116042,67,3,2023-04-11 07:22:25.916566,2023-04-11
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,1,1.3071895424836601,1.0,77.5,76.5,77.9,76.5,1681197543827,08/DEC/2000,505872.3,6570,16,5574281742.0,0.0,77.9,0.0,6570,16,2,2023-04-11 07:22:25.916566,2023-04-11
113,EQUITY TWO PLC,ETWO.N0000,100,7.894736842105263,3.0,41.0,38.0,41.0,41.0,1681188064875,21/NOV/1994,4100.0,100,1,1178000000.0,0.0,41.0,0.0,100,1,2,2023-04-11 07:22:25.916566,2023-04-11
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,100,-0.6711409395973155,-0.1,14.8,14.9,14.9,14.8,1681197638674,10/NOV/2021,1560041.4,104833,31,4966666661.7,0.0,14.9,0.0,104833,31,0,2023-04-11 07:22:25.916566,2023-04-11
1803,EXPOLANKA HOLDINGS PLC,EXPO.N0000,75,4.3076923076923075,7.0,169.5,162.5,171.5,160.0,1681197701865,13/JUN/2011,272766652.5,1623177,1818,317673687500.0,0.0,167.75,0.0,1623177,1818,0,2023-04-11 07:22:25.916566,2023-04-11
5472,EXTERMINATORS PLC,EXT.N0000,121,5.0,0.4,8.4,8.0,8.4,8.3,1681194700814,30/MAR/2022,1506.1,180,4,422819672.0,0.0,8.3,0.0,180,4,2,2023-04-11 07:22:25.916566,2023-04-11
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,5,1.7857142857142858,0.6,34.2,33.6,34.3,33.8,1681197656804,22/AUG/1994,4080746.0,120013,112,13608000000.0,0.0,33.9,0.0,120013,112,2,2023-04-11 07:22:25.916566,2023-04-11
5330,First Capital Treasuries PLC,FCT.N0000,1,0.847457627118644,0.2,23.8,23.6,23.8,23.2,1681197406291,02/MAR/2015,446880.2,18953,23,14528160000.0,0.0,23.7,0.0,18953,23,0,2023-04-11 07:22:25.916566,2023-04-11
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,250,5.594405594405594,0.8,15.1,14.3,15.4,14.4,1681197241151,01/JAN/1970,10769949.6,723338,143,7161862765.2,0.0,14.6,0.0,723338,143,2,2023-04-11 07:22:25.916566,2023-04-11
533,GALLE FACE CAPITAL PARTNERS PLC,WAPO.N0000,1289,-3.932584269662921,-0.7,17.1,17.8,17.6,17.0,1681195096605,21/NOV/2001,69754.7,4077,15,459841782.4,0.0,17.6,0.0,4077,15,0,2023-04-11 07:22:25.916566,2023-04-11
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,300,0.44642857142857145,0.2,45.0,44.8,45.0,45.0,1681197396840,25/MAR/1998,13590.0,302,3,2074947347.2,0.0,45.0,0.0,302,3,2,2023-04-11 07:22:25.916566,2023-04-11
172,HATTON NATIONAL BANK PLC,HNB.N0000,10,0.0,0.0,124.0,124.0,125.5,122.25,1681196573270,01/JAN/1971,27595990.75,220792,46,53126930140.0,0.0,124.0,0.0,220792,46,0,2023-04-11 07:22:25.916566,2023-04-11
340,HATTON NATIONAL BANK PLC,HNB.X0000,12,-2.711864406779661,-2.4,86.1,88.5,88.8,85.0,1681197104512,01/JAN/1971,248608.2,2895,27,9479452444.5,0.0,88.8,0.0,2895,27,0,2023-04-11 07:22:25.916566,2023-04-11
4058,HATTON PLANTATIONS PLC,HPL.N0000,850,-0.9900990099009901,-0.2,20.0,20.2,20.8,20.0,1681193506187,02/FEB/2018,74619.9,3650,15,4780666754.2,0.0,20.6,0.0,3650,15,2,2023-04-11 07:22:25.916566,2023-04-11
31,HAYCARB PLC,HAYC.N0000,3,2.577319587628866,1.5,59.7,58.2,59.9,58.1,1681196381744,01/JAN/1975,2605976.3,44696,28,17292602250.0,0.0,58.2,0.0,44696,28,0,2023-04-11 07:22:25.916566,2023-04-11
331,HAYLEYS FABRIC PLC,MGT.N0000,150,1.1952191235059761,0.3,25.4,25.1,25.4,25.0,1681197457038,23/APR/2003,1186798.7,46809,34,10428592577.6,0.0,25.1,0.0,46809,34,0,2023-04-11 07:22:25.916566,2023-04-11
524,HAYLEYS FIBRE PLC,HEXP.N0000,300,-0.19607843137254902,-0.1,50.9,51.0,51.0,50.9,1681197506829,17/MAR/1992,33340.0,655,4,1224000000.0,0.0,51.0,0.0,655,4,0,2023-04-11 07:22:25.916566,2023-04-11
214,HAYLEYS LEISURE PLC,CONN.N0000,100,4.237288135593221,1.0,24.6,23.6,24.6,24.6,1681197114567,11/MAR/1996,4920.0,200,3,2548563008.8,0.0,24.6,0.0,200,3,0,2023-04-11 07:22:25.916566,2023-04-11
175,HAYLEYS PLC,HAYL.N0000,603,-0.4092769440654843,-0.3,73.0,73.3,73.9,72.5,1681197699807,01/JAN/1953,26126050.9,357621,252,54975000000.0,0.0,73.7,0.0,807621,253,0,2023-04-11 07:22:25.916566,2023-04-11
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,3900,1.2658227848101267,0.1,8.0,7.9,8.0,7.9,1681197506522,07/FEB/2022,820881.5,102948,31,10348651870.7,0.0,7.9,0.0,102948,31,0,2023-04-11 07:22:25.916566,2023-04-11
325,HEMAS HOLDINGS PLC,HHL.N0000,7766,-0.46153846153846156,-0.3,64.7,65.0,65.8,64.5,1681197352044,15/OCT/2003,4682461.2,72317,27,38775491625.0,0.0,65.8,0.0,72317,27,0,2023-04-11 07:22:25.916566,2023-04-11
2229,HIKKADUWA BEACH RESORT PLC,CITH.N0000,27,12.0,0.6,5.6,5.0,5.6,5.1,1681196845347,17/DEC/2012,15451.2,3027,3,1424491770.0,0.0,5.1,0.0,3027,3,2,2023-04-11 07:22:25.916566,2023-04-11
