id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,15,0.46565774155995343,0.4,86.3,85.9,86.9,85.7,1681202817179,01/JAN/1984,766137.5,8901,19,5178000000.0,0.0,85.7,86.3,8901,19,0,2023-04-11 10:28:28.675237,2023-04-11
196,CEYLON GUARDIAN INVESTMENT TRUST PLC,GUAR.N0000,3,0.14367816091954022,0.1,69.7,69.6,72.1,67.0,1681201360989,01/JAN/1951,247152.4,3587,18,5751495817.8,0.0,69.0,69.7,3587,18,0,2023-04-11 10:28:28.675237,2023-04-11
264,CEYLON HOSPITALS PLC,CHL.N0000,23,0.0,0.0,122.75,122.75,130.0,129.75,1681196541571,14/NOV/2003,4288.75,33,5,3329314616.5,0.0,129.75,122.75,33,5,0,2023-04-11 10:28:28.675237,2023-04-11
453,CEYLON HOSPITALS PLC,CHL.X0000,16,0.0,0.0,96.0,96.0,97.0,97.0,1681195029577,14/NOV/2003,1843.0,19,2,851236224.0,0.0,97.0,96.0,19,2,0,2023-04-11 10:28:28.675237,2023-04-11
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,1,-1.7391304347826086,-0.4,22.6,23.0,23.2,22.1,1681203549323,01/JAN/1967,3007594.4,132191,81,4068699289.2,0.0,23.2,22.6,132191,81,0,2023-04-11 10:28:28.675237,2023-04-11
133,CEYLON INVESTMENT PLC,CINV.N0000,30,2.2792022792022792,0.8,35.9,35.1,37.4,33.7,1681203585363,01/JAN/1949,296655.9,8437,40,3602368627.0,0.0,35.1,35.9,8437,40,0,2023-04-11 10:28:28.675237,2023-04-11
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,50,0.0,0.0,4.2,4.2,4.3,4.1,1681202783036,16/MAR/2010,262987.8,62653,20,766080000.0,0.0,4.2,4.2,62653,20,2,2023-04-11 10:28:28.675237,2023-04-11
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,16,-0.5710446758481693,-4.25,740.0,744.25,747.75,736.5,1681200879525,01/JAN/1955,8609827.0,11635,35,138619575740.0,0.0,740.0,740.0,11635,35,0,2023-04-11 10:28:28.675237,2023-04-11
529,CHEMANEX PLC,CHMX.N0000,86,-2.027027027027027,-1.5,72.5,74.0,72.6,72.5,1681186703945,01/JAN/1974,42421.1,585,2,1138780120.0,0.0,72.5,72.5,585,2,0,2023-04-11 10:28:28.675237,2023-04-11
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,2164,0.7592190889370932,0.7,92.9,92.2,94.9,91.5,1681202301307,14/OCT/1996,2636021.0,28464,115,22296000000.0,0.0,91.5,92.9,28464,115,0,2023-04-11 10:28:28.675237,2023-04-11
4966,CHRISSWORLD PLC,CWL.N0000,250,-0.9259259259259259,-0.1,10.7,10.8,10.8,10.5,1681201455405,18/MAY/2021,69853.1,6617,16,321000000.0,0.0,10.5,10.7,6617,16,5,2023-04-11 10:28:28.675237,2023-04-11
162,C I C HOLDINGS PLC,CIC.N0000,50,1.9310344827586208,1.4,73.9,72.5,74.0,73.6,1681203105923,11/OCT/1964,565095.4,7638,13,21549240000.0,0.0,74.0,73.9,7638,13,0,2023-04-11 10:28:28.675237,2023-04-11
328,C I C HOLDINGS PLC,CIC.X0000,2,3.0120481927710845,1.5,51.3,49.8,52.4,49.9,1681203549203,11/OCT/1964,3000556.7,58075,79,4487724000.0,0.0,49.9,51.3,58075,79,0,2023-04-11 10:28:28.675237,2023-04-11
1858,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.X0000,200,0.0,0.0,72.0,72.0,74.8,72.0,1681202718749,06/OCT/2010,200492.2,2744,25,744744096.0,0.0,74.0,72.0,2744,25,0,2023-04-11 10:28:28.675237,2023-04-11
1630,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.N0000,279,13.256113256113256,25.75,220.0,194.25,220.0,220.0,1681191435609,06/OCT/2010,110000.0,500,5,13092722500.0,0.0,220.0,220.0,500,5,0,2023-04-11 10:28:28.675237,2023-04-11
101,CITRUS LEISURE PLC,REEF.N0000,100,3.1746031746031744,0.2,6.5,6.3,6.6,6.4,1681201296569,01/JAN/1984,94244.6,14505,10,1736993199.5,0.0,6.6,6.5,14505,10,0,2023-04-11 10:28:28.675237,2023-04-11
267,COLOMBO DOCKYARD PLC,DOCK.N0000,2,-0.3225806451612903,-0.2,61.8,62.0,64.2,61.5,1681203531444,01/JAN/1983,228939.2,3702,8,4440881503.2,0.0,61.9,61.8,3702,8,0,2023-04-11 10:28:28.675237,2023-04-11
378,COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,115,-2.336448598130841,-0.5,20.9,21.4,21.4,20.0,1681203594221,19/MAR/1986,362050.0,17847,30,4177513067.2,0.0,20.4,20.9,17847,30,0,2023-04-11 10:28:28.675237,2023-04-11
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,1,-1.1385199240986716,-0.6,52.1,52.7,52.5,52.0,1681201959090,01/JAN/1970,603365.4,11556,26,3779417620.5,0.0,52.5,52.1,11556,26,0,2023-04-11 10:28:28.675237,2023-04-11
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,15,0.8,0.5,63.0,62.5,63.3,62.0,1681203521316,01/JAN/1970,5243011.0,83423,63,73535895846.0,0.0,62.5,63.0,83423,63,0,2023-04-11 10:28:28.675237,2023-04-11
1798,COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,85,0.40160642570281124,0.1,25.0,24.9,26.0,25.0,1681198680693,01/JUN/2011,272791.4,10894,16,7951859125.0,0.0,25.2,25.0,10894,16,2,2023-04-11 10:28:28.675237,2023-04-11
490,COMMERCIAL DEVELOPMENT COMPANY PLC,COMD.N0000,250,0.0,0.0,98.0,98.0,98.0,96.0,1681203513647,01/JAN/1983,423455.0,4373,11,1176000000.0,0.0,97.9,98.0,4373,11,2,2023-04-11 10:28:28.675237,2023-04-11
168,CONVENIENCE FOODS LANKA PLC,SOY.N0000,3,0.0,0.0,1208.0,1208.0,1205.0,1205.0,1681191221155,13/MAY/1992,3615.0,3,1,3322000000.0,0.0,1205.0,1208.0,3,1,0,2023-04-11 10:28:28.675237,2023-04-11
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,20,7.5,1.5,21.5,20.0,21.7,20.0,1681203419222,21/FEB/1995,1231720.0,58689,61,3494887780.0,0.0,20.0,21.5,58689,61,0,2023-04-11 10:28:28.675237,2023-04-11
239,DFCC BANK PLC,DFCC.N0000,107,-0.6993006993006993,-0.3,42.6,42.9,42.6,41.3,1681199322165,01/JAN/1956,270113.4,6385,27,17975012703.0,0.0,41.6,42.6,6385,27,0,2023-04-11 10:28:28.675237,2023-04-11
471,DIALOG AXIATA PLC,DIAL.N0000,7000,-0.9615384615384616,-0.1,10.3,10.4,10.9,10.3,1681202665661,28/JUL/2005,35329005.1,3398388,112,84950695141.5,0.0,10.4,10.3,3398388,112,0,2023-04-11 10:28:28.675237,2023-04-11
1965,DIALOG FINANCE PLC,CALF.N0000,10,0.0,0.0,61.4,61.4,65.0,61.0,1681189705791,04/OCT/2011,675.0,11,2,7208351772.4,0.0,65.0,61.4,11,2,3,2023-04-11 10:28:28.675237,2023-04-11
375,DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,3,-0.3246753246753247,-1.5,460.5,462.0,472.25,456.25,1681202712304,01/JAN/1964,50648.25,110,15,4251102987.0,0.0,461.0,460.5,110,15,0,2023-04-11 10:28:28.675237,2023-04-11
327,DILMAH CEYLON TEA COMPANY PLC,CTEA.N0000,6,0.0,0.0,1012.0,1012.0,1012.0,1012.0,1681185600177,01/JAN/1982,6072.0,6,1,20986350000.0,0.0,1012.0,1012.0,6,1,2,2023-04-11 10:28:28.675237,2023-04-11
399,DIPPED PRODUCTS PLC,DIPD.N0000,521,1.0676156583629892,0.3,28.4,28.1,28.8,28.1,1681203421623,01/JAN/1982,4011411.9,141058,132,17000669408.0,0.0,28.2,28.4,141058,132,0,2023-04-11 10:28:28.675237,2023-04-11
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,5000,2.7027027027027026,0.5,19.0,18.5,19.0,18.3,1681203398103,10/AUG/1992,6207855.1,326833,48,87400000000.0,0.0,18.3,19.0,326833,48,3,2023-04-11 10:28:28.675237,2023-04-11
455,DOLPHIN HOTELS PLC,STAF.N0000,7490,0.0,0.0,33.5,33.5,34.4,33.0,1681203184601,01/JAN/1982,3441938.0,102617,22,2118638959.0,0.0,33.0,33.5,102617,22,0,2023-04-11 10:28:28.675237,2023-04-11
26,E B CREASY & COMPANY PLC,EBCR.N0000,178,5.0,1.0,21.0,20.0,21.2,19.6,1681202438429,01/JAN/1968,16477.7,797,8,5324461800.0,0.0,19.6,21.0,797,8,0,2023-04-11 10:28:28.675237,2023-04-11
5173,E M L CONSULTANTS PLC,EML.N0000,83,2.4390243902439024,0.1,4.2,4.1,4.3,4.2,1681203573932,27/SEP/2021,402584.9,95371,34,381780000.0,0.0,4.2,4.2,95371,34,5,2023-04-11 10:28:28.675237,2023-04-11
460,E - CHANNELLING PLC,ECL.N0000,250,2.857142857142857,0.5,18.0,17.5,18.5,17.0,1681201441679,21/MAY/2002,1910888.3,107643,135,2198365470.0,0.0,18.5,18.0,107643,135,2,2023-04-11 10:28:28.675237,2023-04-11
403,EAST WEST PROPERTIES PLC,EAST.N0000,3600,1.1494252873563218,0.1,8.8,8.7,8.9,8.4,1681199656964,01/JAN/1983,2166351.9,245731,50,1216512000.0,0.0,8.4,8.8,245731,50,0,2023-04-11 10:28:28.675237,2023-04-11
405,EASTERN MERCHANTS PLC,EMER.N0000,586,3.2967032967032965,0.3,9.4,9.1,10.0,9.2,1681203468991,01/JAN/1982,996734.9,103861,60,1103992400.0,0.0,9.2,9.4,103861,60,0,2023-04-11 10:28:28.675237,2023-04-11
348,EDEN HOTEL LANKA PLC,EDEN.N0000,1000,-1.1560693641618498,-0.2,17.1,17.3,17.4,17.0,1681203582219,13/DEC/1993,3238001.3,188849,103,9028800000.0,0.0,17.4,17.1,188849,103,3,2023-04-11 10:28:28.675237,2023-04-11
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,252,1.4379084967320261,1.1,77.6,76.5,77.9,76.5,1681200715666,08/DEC/2000,544687.7,7070,19,5654434812.8,0.0,77.9,77.6,7070,19,2,2023-04-11 10:28:28.675237,2023-04-11
113,EQUITY TWO PLC,ETWO.N0000,100,7.894736842105263,3.0,41.0,38.0,41.0,41.0,1681188064875,21/NOV/1994,4100.0,100,1,1271000000.0,0.0,41.0,41.0,100,1,2,2023-04-11 10:28:28.675237,2023-04-11
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,5000,0.0,0.0,14.9,14.9,15.2,14.8,1681203453222,10/NOV/2021,5854087.9,392233,72,4966666661.7,0.0,14.9,14.9,392233,72,0,2023-04-11 10:28:28.675237,2023-04-11
1803,EXPOLANKA HOLDINGS PLC,EXPO.N0000,79,3.6923076923076925,6.0,168.5,162.5,171.5,160.0,1681203597422,13/JUN/2011,311471986.75,1852660,2189,329403177500.0,0.0,167.75,168.5,1852660,2189,0,2023-04-11 10:28:28.675237,2023-04-11
5472,EXTERMINATORS PLC,EXT.N0000,2,5.0,0.4,8.4,8.0,8.4,8.3,1681202324339,30/MAR/2022,1522.9,182,5,443960655.6,0.0,8.3,8.4,182,5,2,2023-04-11 10:28:28.675237,2023-04-11
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,85,1.7857142857142858,0.6,34.2,33.6,34.3,33.8,1681203473933,22/AUG/1994,9001854.0,264483,163,13851000000.0,0.0,33.9,34.2,264483,163,2,2023-04-11 10:28:28.675237,2023-04-11
5330,First Capital Treasuries PLC,FCT.N0000,500,3.8135593220338984,0.9,24.5,23.6,24.8,23.2,1681203585624,02/MAR/2015,10011686.3,411365,141,15082200000.0,0.0,23.7,24.5,411365,141,0,2023-04-11 10:28:28.675237,2023-04-11
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,11814,4.895104895104895,0.7,15.0,14.3,15.4,14.4,1681202039797,01/JAN/1970,12411729.7,832691,166,7512443460.0,0.0,14.6,15.0,832691,166,2,2023-04-11 10:28:28.675237,2023-04-11
533,GALLE FACE CAPITAL PARTNERS PLC,WAPO.N0000,12,-4.49438202247191,-0.8,17.0,17.8,17.6,17.0,1681202409915,21/NOV/2001,1193034.9,70077,73,439174736.0,0.0,17.6,17.0,70077,73,0,2023-04-11 10:28:28.675237,2023-04-11
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,3,-2.232142857142857,-1.0,43.8,44.8,48.0,43.3,1681203456989,25/MAR/1998,21128.5,474,11,2028631558.2,0.0,45.0,43.8,474,11,2,2023-04-11 10:28:28.675237,2023-04-11
172,HATTON NATIONAL BANK PLC,HNB.N0000,2,-0.8064516129032258,-1.0,123.0,124.0,125.5,122.25,1681202215656,01/JAN/1971,27658062.75,221295,55,52698487155.0,0.0,124.0,123.0,221295,55,0,2023-04-11 10:28:28.675237,2023-04-11
340,HATTON NATIONAL BANK PLC,HNB.X0000,10,-2.4858757062146895,-2.2,86.3,88.5,88.8,85.0,1681202145075,01/JAN/1971,345487.5,4018,37,9243805039.1,0.0,88.8,86.3,4018,37,0,2023-04-11 10:28:28.675237,2023-04-11
4058,HATTON PLANTATIONS PLC,HPL.N0000,212,2.9702970297029703,0.6,20.8,20.2,20.9,20.0,1681198082574,02/FEB/2018,168228.7,8150,23,4922666756.8,0.0,20.6,20.8,8150,23,2,2023-04-11 10:28:28.675237,2023-04-11
31,HAYCARB PLC,HAYC.N0000,2,2.577319587628866,1.5,59.7,58.2,59.9,58.1,1681201526768,01/JAN/1975,2725495.7,46698,34,17738287875.0,0.0,58.2,59.7,46698,34,0,2023-04-11 10:28:28.675237,2023-04-11
331,HAYLEYS FABRIC PLC,MGT.N0000,5,1.593625498007968,0.4,25.5,25.1,25.5,25.0,1681202810318,23/APR/2003,1767961.7,69801,44,10594785288.0,0.0,25.1,25.5,69801,44,0,2023-04-11 10:28:28.675237,2023-04-11
524,HAYLEYS FIBRE PLC,HEXP.N0000,640,-0.19607843137254902,-0.1,50.9,51.0,51.0,50.8,1681201792186,17/MAR/1992,134645.0,2645,11,1221600000.0,0.0,51.0,50.9,2645,11,0,2023-04-11 10:28:28.675237,2023-04-11
214,HAYLEYS LEISURE PLC,CONN.N0000,100,4.237288135593221,1.0,24.6,23.6,24.6,24.6,1681197114567,11/MAR/1996,4920.0,200,3,2656552966.8,0.0,24.6,24.6,200,3,0,2023-04-11 10:28:28.675237,2023-04-11
175,HAYLEYS PLC,HAYL.N0000,1,-0.4092769440654843,-0.3,73.0,73.3,73.9,72.5,1681203526081,01/JAN/1953,32539182.5,445480,336,54750000000.0,0.0,73.7,73.0,895480,337,0,2023-04-11 10:28:28.675237,2023-04-11
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,6,1.2658227848101267,0.1,8.0,7.9,8.2,7.9,1681202840409,07/FEB/2022,1162072.9,145592,43,10479647464.0,0.0,7.9,8.0,145592,43,0,2023-04-11 10:28:28.675237,2023-04-11
325,HEMAS HOLDINGS PLC,HHL.N0000,50,0.0,0.0,65.0,65.0,65.8,64.4,1681203550383,15/OCT/2003,6704600.7,103486,42,38775491625.0,0.0,65.8,65.0,103486,42,0,2023-04-11 10:28:28.675237,2023-04-11
