id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
3082,ALUMEX PLC,ALUM.N0000,1000,1.1764705882352942,0.1,8.6,8.5,8.7,8.5,1681194096966,31/MAR/2014,1152432.7,134051,25,5088148280.0,0.0,8.5,0.0,134051,25,2,2023-04-11 06:29:02.932963,2023-04-11
3046,AMANA BANK PLC,ABL.N0000,150,0.0,0.0,2.6,2.6,2.7,2.6,1681193053853,29/JAN/2014,195519.6,74990,27,7238268728.6,0.0,2.7,0.0,74990,27,0,2023-04-11 06:29:02.932963,2023-04-11
364,AMANA TAKAFUL PLC,ATL.N0000,50,5.2631578947368425,0.6,12.0,11.4,12.0,12.0,1681188493706,27/NOV/2006,600.0,50,1,2321389330.2,0.0,12.0,0.0,50,1,2,2023-04-11 06:29:02.932963,2023-04-11
3575,AMANA TAKAFUL LIFE PLC,ATLL.N0000,6,17.46031746031746,5.5,37.0,31.5,37.0,32.0,1681194352521,18/AUG/2016,5161.0,153,6,1575000000.0,0.0,32.0,0.0,153,6,2,2023-04-11 06:29:02.932963,2023-04-11
2145,AMBEON CAPITAL PLC,TAP.N0000,50,11.235955056179776,1.0,9.9,8.9,10.1,8.9,1681194494103,17/MAY/2012,2970187.0,300742,171,8924250853.5,0.0,8.9,0.0,300742,171,3,2023-04-11 06:29:02.932963,2023-04-11
121,AMBEON HOLDINGS PLC,GREG.N0000,687,0.2824858757062147,0.1,35.5,35.4,36.8,35.5,1681194522494,01/JAN/1970,398719.5,11213,15,12633186176.4,0.0,35.5,0.0,11213,15,2,2023-04-11 06:29:02.932963,2023-04-11
3244,ARPICO INSURANCE PLC,AINS.N0000,50,-2.4271844660194173,-0.5,20.1,20.6,20.1,20.1,1681185600165,16/JAN/2015,1005.0,50,1,1364346384.2,0.0,20.1,0.0,50,1,2,2023-04-11 06:29:02.932963,2023-04-11
2025,ASIA ASSET FINANCE PLC,AAF.N0000,9,0.0,0.0,8.1,8.1,8.1,8.1,1681186963975,12/JAN/2012,315.9,39,2,1005983817.3,0.0,8.1,0.0,39,2,0,2023-04-11 06:29:02.932963,2023-04-11
160,ASIA CAPITAL PLC,ACAP.N0000,20,2.5641025641025643,0.1,4.0,3.9,4.0,4.0,1681194258714,22/SEP/1994,120.0,30,2,512186980.5,0.0,4.0,0.0,30,2,0,2023-04-11 06:29:02.932963,2023-04-11
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,1000,0.0,0.0,4.1,4.1,4.1,4.1,1681192595807,12/SEP/2012,10660.0,2600,4,1066000000.0,0.0,4.1,0.0,2600,4,2,2023-04-11 06:29:02.932963,2023-04-11
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,2999,-2.050113895216401,-0.9,43.0,43.9,43.9,43.0,1681194314412,30/JAN/2004,559000.9,13000,7,19437835670.0,0.0,43.9,0.0,13000,7,0,2023-04-11 06:29:02.932963,2023-04-11
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,3,0.0,0.0,12.7,12.7,12.7,12.7,1681187279596,12/NOV/2004,38.1,3,1,6711410821.5,0.0,12.7,0.0,3,1,0,2023-04-11 06:29:02.932963,2023-04-11
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,150,-1.2,-0.3,24.7,25.0,25.9,24.5,1681193379631,01/JUN/1986,496200.9,20251,7,28438339900.0,0.0,25.9,0.0,20251,7,0,2023-04-11 06:29:02.932963,2023-04-11
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,200,-2.5,-0.2,7.8,8.0,7.8,7.6,1681187610309,23/JUN/2011,10700.0,1400,6,906618144.0,0.0,7.6,0.0,1400,6,2,2023-04-11 06:29:02.932963,2023-04-11
3794,B P P L HOLDINGS PLC,BPPL.N0000,65,-0.4854368932038835,-0.1,20.5,20.6,21.3,20.5,1681192933438,04/APR/2017,1545.5,75,2,6320973154.2,0.0,21.3,0.0,75,2,2,2023-04-11 06:29:02.932963,2023-04-11
188,BAIRAHA FARMS PLC,BFL.N0000,50,-1.0309278350515463,-1.5,144.0,145.5,145.5,144.0,1681189938358,05/DEC/1994,152700.0,1050,2,2560800000.0,0.0,145.5,0.0,1050,2,0,2023-04-11 06:29:02.932963,2023-04-11
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,158,3.7735849056603774,2.4,66.0,63.6,66.0,65.0,1681194165257,03/JUN/1998,1595560.9,24505,18,3006545373.6,0.0,65.0,0.0,24505,18,0,2023-04-11 06:29:02.932963,2023-04-11
2188,BERUWALA RESORTS PLC,BERU.N0000,15000,7.6923076923076925,0.1,1.4,1.3,1.4,1.4,1681194372799,04/JUL/2012,261286.2,186633,13,780000000.0,0.0,1.4,0.0,186633,13,2,2023-04-11 06:29:02.932963,2023-04-11
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,1,1.5197568389057752,1.0,66.8,65.8,66.9,64.0,1681194437034,08/MAY/1992,186299.3,2825,14,6226845083.2,0.0,66.0,0.0,2825,14,2,2023-04-11 06:29:02.932963,2023-04-11
34,BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,1100,-2.2222222222222223,-1.0,44.0,45.0,45.0,43.0,1681193445215,08/DEC/1995,188862.5,4318,9,3768750000.0,0.0,45.0,0.0,4318,9,2,2023-04-11 06:29:02.932963,2023-04-11
25,BROWN & COMPANY PLC,BRWN.N0000,750,1.4893617021276595,1.75,119.25,117.5,125.0,119.0,1681193614508,25/APR/1991,734094.75,6051,29,24983437500.0,0.0,120.0,0.0,6051,29,2,2023-04-11 06:29:02.932963,2023-04-11
1851,BROWNS INVESTMENTS PLC,BIL.N0000,300,1.6666666666666667,0.1,6.1,6.0,6.2,5.9,1681194526988,26/JUL/2011,26958121.7,4459619,389,86218304760.0,0.0,6.0,0.0,4459619,389,2,2023-04-11 06:29:02.932963,2023-04-11
308,C M HOLDINGS PLC,COLO.N0000,98,2.1875,1.4,65.4,64.0,65.4,65.4,1681193907750,01/JAN/1970,620907.6,9494,4,972800000.0,0.0,65.4,0.0,9494,4,0,2023-04-11 06:29:02.932963,2023-04-11
520,C T LAND DEVELOPMENT PLC,CTLD.N0000,10,-3.474903474903475,-0.9,25.0,25.9,27.5,25.0,1681193195509,22/MAR/1988,277.5,11,2,2104375000.0,0.0,27.5,0.0,11,2,2,2023-04-11 06:29:02.932963,2023-04-11
335,C. W. MACKIE PLC,CWM.N0000,111,0.7033997655334114,0.6,85.9,85.3,87.6,85.0,1681194437708,09/JAN/1995,4952734.3,57378,86,3069823826.8,0.0,85.5,0.0,57378,86,2,2023-04-11 06:29:02.932963,2023-04-11
5293,CAPITAL ALLIANCE PLC,CALT.N0000,7140,-0.6006006006006006,-0.2,33.1,33.3,33.9,33.1,1681190819017,15/DEC/2021,903696.6,27211,9,10969615537.2,0.0,33.9,0.0,27211,9,2,2023-04-11 06:29:02.932963,2023-04-11
551,CARGILLS (CEYLON) PLC,CARG.N0000,10,-1.6666666666666667,-4.0,236.0,240.0,236.25,236.0,1681191999966,01/JAN/1946,4720.75,20,5,61842655440.0,0.0,236.0,0.0,20,5,0,2023-04-11 06:29:02.932963,2023-04-11
22,CARGO BOAT DEVELOPMENT COMPANY PLC,CABO.N0000,10,9.75609756097561,4.4,49.5,45.1,50.0,49.0,1681193524317,01/JAN/1981,389080.5,7940,7,813242974.5,0.0,49.0,0.0,7940,7,0,2023-04-11 06:29:02.932963,2023-04-11
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,1,2.9411764705882355,2.0,70.0,68.0,72.4,69.4,1681191758548,01/JAN/1969,675601.4,9642,20,15460103416.0,0.0,69.5,0.0,9642,20,0,2023-04-11 06:29:02.932963,2023-04-11
224,CENTRAL INDUSTRIES PLC,CIND.N0000,200,3.8062283737024223,3.3,90.0,86.7,92.0,85.0,1681194449562,14/AUG/1990,1331382.9,15379,36,2034544683.0,0.0,87.1,0.0,15379,36,0,2023-04-11 06:29:02.932963,2023-04-11
981,CEYLINCO INSURANCE PLC,CINS.X0000,1066,-0.04875670404680644,-0.5,1025.0,1025.5,1025.0,1010.0,1681188465896,21/APR/1988,2107700.0,2071,2,6578049240.0,0.0,1010.0,0.0,2071,2,0,2023-04-11 06:29:02.932963,2023-04-11
91,CEYLINCO INSURANCE PLC,CINS.N0000,1,-0.046511627906976744,-1.0,2149.0,2150.0,2149.0,2149.0,1681186670308,21/APR/1988,4298.0,2,2,43000000000.0,0.0,2149.0,0.0,2,2,0,2023-04-11 06:29:02.932963,2023-04-11
426,CEYLON COLD STORES PLC,CCS.N0000,13,-3.1476997578692494,-1.3,40.0,41.3,41.5,40.0,1681194473865,01/JAN/1970,502197.2,12458,19,39251520000.0,0.0,41.5,0.0,12458,19,0,2023-04-11 06:29:02.932963,2023-04-11
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,5,1.1641443538998837,1.0,86.9,85.9,86.9,85.7,1681193137477,01/JAN/1984,705132.9,8195,13,5154000000.0,0.0,85.7,0.0,8195,13,0,2023-04-11 06:29:02.932963,2023-04-11
196,CEYLON GUARDIAN INVESTMENT TRUST PLC,GUAR.N0000,69,-3.735632183908046,-2.6,67.0,69.6,69.0,67.0,1681193761824,01/JAN/1951,82018.0,1219,8,5743244030.4,0.0,69.0,0.0,1219,8,0,2023-04-11 06:29:02.932963,2023-04-11
264,CEYLON HOSPITALS PLC,CHL.N0000,1,5.7026476578411405,7.0,129.75,122.75,129.75,129.75,1681193494514,14/NOV/2003,129.75,1,1,3329314616.5,0.0,129.75,0.0,1,1,0,2023-04-11 06:29:02.932963,2023-04-11
453,CEYLON HOSPITALS PLC,CHL.X0000,3,1.0416666666666667,1.0,97.0,96.0,97.0,97.0,1681192221195,14/NOV/2003,291.0,3,1,851236224.0,0.0,97.0,0.0,3,1,0,2023-04-11 06:29:02.932963,2023-04-11
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,952,-0.8695652173913043,-0.2,22.8,23.0,23.2,22.1,1681194434409,01/JAN/1967,2319282.8,101753,54,4140711666.0,0.0,23.2,0.0,101753,54,0,2023-04-11 06:29:02.932963,2023-04-11
133,CEYLON INVESTMENT PLC,CINV.N0000,1095,-3.988603988603989,-1.4,33.7,35.1,35.1,33.7,1681192273994,01/JAN/1949,123997.1,3621,10,3522093003.0,0.0,35.1,0.0,3621,10,0,2023-04-11 06:29:02.932963,2023-04-11
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,10000,0.0,0.0,4.2,4.2,4.2,4.1,1681194513314,16/MAR/2010,153359.2,36551,8,766080000.0,0.0,4.2,0.0,36551,8,2,2023-04-11 06:29:02.932963,2023-04-11
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,13,-0.5710446758481693,-4.25,740.0,744.25,747.75,736.5,1681194027726,01/JAN/1955,5885887.0,7954,20,139415701681.75,0.0,740.0,0.0,7954,20,0,2023-04-11 06:29:02.932963,2023-04-11
529,CHEMANEX PLC,CHMX.N0000,86,-1.8918918918918919,-1.4,72.6,74.0,72.6,72.5,1681186703945,01/JAN/1974,42421.1,585,2,1162341088.0,0.0,72.5,0.0,585,2,0,2023-04-11 06:29:02.932963,2023-04-11
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,1,2.7114967462039044,2.5,94.7,92.2,94.9,91.5,1681194098773,14/OCT/1996,2091826.8,22627,68,22128000000.0,0.0,91.5,0.0,22627,68,0,2023-04-11 06:29:02.932963,2023-04-11
4966,CHRISSWORLD PLC,CWL.N0000,15,-2.7777777777777777,-0.3,10.5,10.8,10.8,10.5,1681194352943,18/MAY/2021,47214.0,4480,8,324000000.0,0.0,10.5,0.0,4480,8,5,2023-04-11 06:29:02.932963,2023-04-11
328,C I C HOLDINGS PLC,CIC.X0000,10,4.417670682730924,2.2,52.0,49.8,52.4,49.9,1681194414329,11/OCT/1964,971866.7,18717,42,4356504000.0,0.0,49.9,0.0,18717,42,0,2023-04-11 06:29:02.932963,2023-04-11
162,C I C HOLDINGS PLC,CIC.N0000,300,2.0689655172413794,1.5,74.0,72.5,74.0,73.6,1681191851670,11/OCT/1964,488379.2,6600,9,21141000000.0,0.0,74.0,0.0,6600,9,0,2023-04-11 06:29:02.932963,2023-04-11
1858,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.X0000,1,2.7777777777777777,2.0,74.0,72.0,74.8,74.0,1681194271236,06/OCT/2010,82193.5,1101,7,744744096.0,0.0,74.0,0.0,1101,7,0,2023-04-11 06:29:02.932963,2023-04-11
1630,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.N0000,279,13.256113256113256,25.75,220.0,194.25,220.0,220.0,1681191435609,06/OCT/2010,110000.0,500,5,11560278843.75,0.0,220.0,0.0,500,5,0,2023-04-11 06:29:02.932963,2023-04-11
101,CITRUS LEISURE PLC,REEF.N0000,100,3.1746031746031744,0.2,6.5,6.3,6.6,6.4,1681192176319,01/JAN/1984,67604.6,10405,5,1683547254.9,0.0,6.6,0.0,10405,5,0,2023-04-11 06:29:02.932963,2023-04-11
267,COLOMBO DOCKYARD PLC,DOCK.N0000,1,-0.16129032258064516,-0.1,61.9,62.0,61.9,61.9,1681194522025,01/JAN/1983,61.9,1,1,4455253288.0,0.0,61.9,0.0,1,1,0,2023-04-11 06:29:02.932963,2023-04-11
378,COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,10,0.0,0.0,21.4,21.4,21.4,20.4,1681193907866,19/MAR/1986,6578.8,322,2,4277453571.2,0.0,20.4,0.0,322,2,0,2023-04-11 06:29:02.932963,2023-04-11
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,25,-0.48,-0.3,62.2,62.5,62.5,62.0,1681193158746,01/JAN/1970,325565.9,5245,26,72952277625.0,0.0,62.5,0.0,5245,26,0,2023-04-11 06:29:02.932963,2023-04-11
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,50,-0.5692599620493358,-0.3,52.4,52.7,52.5,52.0,1681192043991,01/JAN/1970,375023.3,7176,12,3822942583.5,0.0,52.5,0.0,7176,12,0,2023-04-11 06:29:02.932963,2023-04-11
1798,COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,74,1.2048192771084338,0.3,25.2,24.9,25.5,25.2,1681190285730,01/JUN/2011,17995.0,708,5,7920051688.5,0.0,25.2,0.0,708,5,2,2023-04-11 06:29:02.932963,2023-04-11
490,COMMERCIAL DEVELOPMENT COMPANY PLC,COMD.N0000,65,-2.0408163265306123,-2.0,96.0,98.0,97.9,96.0,1681192199431,01/JAN/1983,386901.0,4000,9,1176000000.0,0.0,97.9,0.0,4000,9,2,2023-04-11 06:29:02.932963,2023-04-11
168,CONVENIENCE FOODS LANKA PLC,SOY.N0000,3,-0.24834437086092714,-3.0,1205.0,1208.0,1205.0,1205.0,1681191221155,13/MAY/1992,3615.0,3,1,3322000000.0,0.0,1205.0,0.0,3,1,0,2023-04-11 06:29:02.932963,2023-04-11
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,2,7.0,1.4,21.4,20.0,21.4,20.0,1681193014911,21/FEB/1995,630389.7,30684,23,3251058400.0,0.0,20.0,0.0,30684,23,0,2023-04-11 06:29:02.932963,2023-04-11
239,DFCC BANK PLC,DFCC.N0000,595,-2.097902097902098,-0.9,42.0,42.9,42.5,41.3,1681193492010,01/JAN/1956,217600.6,5149,20,18101597299.5,0.0,41.6,0.0,5149,20,0,2023-04-11 06:29:02.932963,2023-04-11
471,DIALOG AXIATA PLC,DIAL.N0000,65526,0.0,0.0,10.4,10.4,10.9,10.3,1681193844214,28/JUL/2005,15962569.3,1521480,60,85775459172.0,0.0,10.4,0.0,1521480,60,0,2023-04-11 06:29:02.932963,2023-04-11
1965,DIALOG FINANCE PLC,CALF.N0000,10,-0.6514657980456026,-0.4,61.0,61.4,65.0,61.0,1681189705791,04/OCT/2011,675.0,11,2,7208351772.4,0.0,65.0,0.0,11,2,3,2023-04-11 06:29:02.932963,2023-04-11
375,DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,5,-0.3787878787878788,-1.75,460.25,462.0,461.0,460.25,1681190366244,01/JAN/1964,13809.75,30,5,4264950228.0,0.0,461.0,0.0,30,5,0,2023-04-11 06:29:02.932963,2023-04-11
327,DILMAH CEYLON TEA COMPANY PLC,CTEA.N0000,6,0.0,0.0,1012.0,1012.0,1012.0,1012.0,1681185600177,01/JAN/1982,6072.0,6,1,20986350000.0,0.0,1012.0,0.0,6,1,2,2023-04-11 06:29:02.932963,2023-04-11
399,DIPPED PRODUCTS PLC,DIPD.N0000,130,0.7117437722419929,0.2,28.3,28.1,28.6,28.1,1681194112242,01/JAN/1982,1194436.1,42159,55,16821084872.0,0.0,28.2,0.0,42159,55,0,2023-04-11 06:29:02.932963,2023-04-11
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,2000,1.6216216216216217,0.3,18.8,18.5,18.8,18.3,1681193584608,10/AUG/1992,56737.5,3025,5,85100000000.0,0.0,18.3,0.0,3025,5,3,2023-04-11 06:29:02.932963,2023-04-11
455,DOLPHIN HOTELS PLC,STAF.N0000,1,2.6865671641791047,0.9,34.4,33.5,34.4,33.0,1681193150344,01/JAN/1982,82519.5,2426,8,2118638959.0,0.0,33.0,0.0,2426,8,0,2023-04-11 06:29:02.932963,2023-04-11
26,E B CREASY & COMPANY PLC,EBCR.N0000,200,0.0,0.0,20.0,20.0,20.0,19.6,1681189127321,01/JAN/1968,4980.0,250,4,5070916000.0,0.0,19.6,0.0,250,4,0,2023-04-11 06:29:02.932963,2023-04-11
5173,E M L CONSULTANTS PLC,EML.N0000,1,2.4390243902439024,0.1,4.2,4.1,4.3,4.2,1681193435313,27/SEP/2021,117252.4,27675,20,372690000.0,0.0,4.2,0.0,27675,20,5,2023-04-11 06:29:02.932963,2023-04-11
460,E - CHANNELLING PLC,ECL.N0000,20,2.857142857142857,0.5,18.0,17.5,18.5,17.5,1681194114867,21/MAY/2002,487897.6,27159,55,2137299762.5,0.0,18.5,0.0,27159,55,2,2023-04-11 06:29:02.932963,2023-04-11
403,EAST WEST PROPERTIES PLC,EAST.N0000,1000,1.1494252873563218,0.1,8.8,8.7,8.8,8.4,1681194221343,01/JAN/1983,285836.0,32520,12,1202688000.0,0.0,8.4,0.0,32520,12,0,2023-04-11 06:29:02.932963,2023-04-11
405,EASTERN MERCHANTS PLC,EMER.N0000,1435,5.4945054945054945,0.5,9.6,9.1,10.0,9.2,1681194276159,01/JAN/1982,738934.0,76560,48,1068758600.0,0.0,9.2,0.0,76560,48,0,2023-04-11 06:29:02.932963,2023-04-11
348,EDEN HOTEL LANKA PLC,EDEN.N0000,200,0.5780346820809249,0.1,17.4,17.3,17.4,17.0,1681194213747,13/DEC/1993,1389913.4,80741,48,9134400000.0,0.0,17.4,0.0,80741,48,3,2023-04-11 06:29:02.932963,2023-04-11
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,1,1.3071895424836601,1.0,77.5,76.5,77.9,76.5,1681190054458,08/DEC/2000,4833.1,63,6,5574281742.0,0.0,77.9,0.0,63,6,2,2023-04-11 06:29:02.932963,2023-04-11
113,EQUITY TWO PLC,ETWO.N0000,100,7.894736842105263,3.0,41.0,38.0,41.0,41.0,1681188064875,21/NOV/1994,4100.0,100,1,1178000000.0,0.0,41.0,0.0,100,1,2,2023-04-11 06:29:02.932963,2023-04-11
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,200,0.0,0.0,14.9,14.9,14.9,14.8,1681194423445,10/NOV/2021,1171614.7,78750,23,4966666661.7,0.0,14.9,0.0,78750,23,0,2023-04-11 06:29:02.932963,2023-04-11
1803,EXPOLANKA HOLDINGS PLC,EXPO.N0000,348,4.615384615384615,7.5,170.0,162.5,170.5,160.0,1681194522388,13/JUN/2011,230389538.0,1374165,1502,317673687500.0,0.0,167.75,0.0,1374165,1502,0,2023-04-11 06:29:02.932963,2023-04-11
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,50,1.4880952380952381,0.5,34.1,33.6,34.3,33.8,1681194188636,22/AUG/1994,3936629.2,115784,97,13608000000.0,0.0,33.9,0.0,115784,97,2,2023-04-11 06:29:02.932963,2023-04-11
5330,First Capital Treasuries PLC,FCT.N0000,2,0.423728813559322,0.1,23.7,23.6,23.7,23.2,1681193718054,02/MAR/2015,270868.8,11454,16,14528160000.0,0.0,23.7,0.0,11454,16,0,2023-04-11 06:29:02.932963,2023-04-11
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,1,4.195804195804196,0.6,14.9,14.3,15.4,14.4,1681194485658,01/JAN/1970,8780509.0,590737,107,7161862765.2,0.0,14.6,0.0,590737,107,2,2023-04-11 06:29:02.932963,2023-04-11
533,GALLE FACE CAPITAL PARTNERS PLC,WAPO.N0000,100,-3.932584269662921,-0.7,17.1,17.8,17.6,17.0,1681191221794,21/NOV/2001,35554.7,2077,10,459841782.4,0.0,17.6,0.0,2077,10,0,2023-04-11 06:29:02.932963,2023-04-11
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,1,0.44642857142857145,0.2,45.0,44.8,45.0,45.0,1681193195479,25/MAR/1998,90.0,2,2,2074947347.2,0.0,45.0,0.0,2,2,2,2023-04-11 06:29:02.932963,2023-04-11
340,HATTON NATIONAL BANK PLC,HNB.X0000,10,-2.711864406779661,-2.4,86.1,88.5,88.8,85.0,1681193105937,01/JAN/1971,163608.0,1913,14,9479452444.5,0.0,88.8,0.0,1913,14,0,2023-04-11 06:29:02.932963,2023-04-11
172,HATTON NATIONAL BANK PLC,HNB.N0000,1,1.2096774193548387,1.5,125.5,124.0,125.5,122.25,1681192873389,01/JAN/1971,1350376.75,10838,21,53126930140.0,0.0,124.0,0.0,10838,21,0,2023-04-11 06:29:02.932963,2023-04-11
4058,HATTON PLANTATIONS PLC,HPL.N0000,850,-0.9900990099009901,-0.2,20.0,20.2,20.8,20.0,1681193506187,02/FEB/2018,74619.9,3650,15,4780666754.2,0.0,20.6,0.0,3650,15,2,2023-04-11 06:29:02.932963,2023-04-11
31,HAYCARB PLC,HAYC.N0000,30,0.5154639175257731,0.3,58.5,58.2,59.9,58.1,1681194121459,01/JAN/1975,2605797.2,44693,27,17292602250.0,0.0,58.2,0.0,44693,27,0,2023-04-11 06:29:02.932963,2023-04-11
331,HAYLEYS FABRIC PLC,MGT.N0000,815,0.796812749003984,0.2,25.3,25.1,25.4,25.0,1681193339560,23/APR/2003,297589.9,11792,21,10428592577.6,0.0,25.1,0.0,11792,21,0,2023-04-11 06:29:02.932963,2023-04-11
524,HAYLEYS FIBRE PLC,HEXP.N0000,100,-0.19607843137254902,-0.1,50.9,51.0,51.0,50.9,1681192896915,17/MAR/1992,18070.0,355,3,1224000000.0,0.0,51.0,0.0,355,3,0,2023-04-11 06:29:02.932963,2023-04-11
175,HAYLEYS PLC,HAYL.N0000,440,-0.4092769440654843,-0.3,73.0,73.3,73.9,73.0,1681194458754,01/JAN/1953,15237602.6,208367,148,54975000000.0,0.0,73.7,0.0,658367,149,0,2023-04-11 06:29:02.932963,2023-04-11
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,1000,1.2658227848101267,0.1,8.0,7.9,8.0,7.9,1681193235365,07/FEB/2022,633297.5,79500,27,10348651870.7,0.0,7.9,0.0,79500,27,0,2023-04-11 06:29:02.932963,2023-04-11
325,HEMAS HOLDINGS PLC,HHL.N0000,900,-0.6153846153846154,-0.4,64.6,65.0,65.8,64.5,1681194352691,15/OCT/2003,2796132.3,43151,13,38775491625.0,0.0,65.8,0.0,43151,13,0,2023-04-11 06:29:02.932963,2023-04-11
2229,HIKKADUWA BEACH RESORT PLC,CITH.N0000,1000,2.0,0.1,5.1,5.0,5.1,5.1,1681190272697,17/DEC/2012,15300.0,3000,2,1424491770.0,0.0,5.1,0.0,3000,2,2,2023-04-11 06:29:02.932963,2023-04-11
5,HNB ASSURANCE PLC,HASU.N0000,4,4.366812227074236,2.0,47.8,45.8,47.8,47.8,1681191379515,28/NOV/2003,191.2,4,1,6870000000.0,0.0,47.8,0.0,4,1,0,2023-04-11 06:29:02.932963,2023-04-11
4680,HNB FINANCE PLC,HNBF.N0000,5,3.9215686274509802,0.2,5.3,5.1,5.4,5.0,1681194181765,08/JAN/2020,55527.7,10515,10,7249041182.4,0.0,5.0,0.0,10515,10,2,2023-04-11 06:29:02.932963,2023-04-11
4681,HNB FINANCE PLC,HNBF.X0000,1,-1.8867924528301887,-0.1,5.2,5.3,5.2,5.2,1681189026893,08/JAN/2020,5.2,1,1,1580460000.0,0.0,5.2,0.0,1,1,2,2023-04-11 06:29:02.932963,2023-04-11
