id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
2025,ASIA ASSET FINANCE PLC,AAF.N0000,9,0.0,0.0,8.1,8.1,8.1,8.1,1681186963975,12/JAN/2012,315.9,39,2,1005983817.3,0.0,8.1,0.0,39,2,0,2023-04-11 04:28:23.287860,2023-04-11
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,1,0.0,0.0,4.1,4.1,4.1,4.1,1681185600167,12/SEP/2012,4.1,1,1,1066000000.0,0.0,4.1,0.0,1,1,2,2023-04-11 04:28:23.287860,2023-04-11
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,150,-3.75,-0.3,7.7,8.0,7.7,7.6,1681186925586,23/JUN/2011,8755.0,1150,2,906618144.0,0.0,7.6,0.0,1150,2,2,2023-04-11 04:28:23.287860,2023-04-11
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,15,2.20125786163522,1.4,65.0,63.6,65.0,65.0,1681186854556,03/JUN/1998,975.0,15,1,3006545373.6,0.0,65.0,0.0,15,1,0,2023-04-11 04:28:23.287860,2023-04-11
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,1,0.303951367781155,0.2,66.0,65.8,66.0,66.0,1681185600170,08/MAY/1992,66.0,1,1,6226845083.2,0.0,66.0,0.0,1,1,2,2023-04-11 04:28:23.287860,2023-04-11
34,BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,1995,-4.444444444444445,-2.0,43.0,45.0,45.0,43.0,1681186364477,08/DEC/1995,86002.4,2000,3,3768750000.0,0.0,45.0,0.0,2000,3,2,2023-04-11 04:28:23.287860,2023-04-11
25,BROWN & COMPANY PLC,BRWN.N0000,10,1.9148936170212767,2.25,119.75,117.5,120.0,119.75,1681186162019,25/APR/1991,8997.5,75,3,24983437500.0,0.0,120.0,0.0,75,3,2,2023-04-11 04:28:23.287860,2023-04-11
1851,BROWNS INVESTMENTS PLC,BIL.N0000,400,0.0,0.0,6.0,6.0,6.1,6.0,1681187273201,26/JUL/2011,1311625.0,218504,53,86218304760.0,0.0,6.0,0.0,218504,53,2,2023-04-11 04:28:23.287860,2023-04-11
520,C T LAND DEVELOPMENT PLC,CTLD.N0000,1,6.177606177606178,1.6,27.5,25.9,27.5,27.5,1681186426775,22/MAR/1988,27.5,1,1,2104375000.0,0.0,27.5,0.0,1,1,2,2023-04-11 04:28:23.287860,2023-04-11
335,C. W. MACKIE PLC,CWM.N0000,100,1.4067995310668229,1.2,86.5,85.3,86.7,85.0,1681186610237,09/JAN/1995,499875.0,5838,14,3069823826.8,0.0,85.5,0.0,5838,14,2,2023-04-11 04:28:23.287860,2023-04-11
5293,CAPITAL ALLIANCE PLC,CALT.N0000,13,1.8018018018018018,0.6,33.9,33.3,33.9,33.9,1681186703421,15/DEC/2021,440.7,13,1,10969615537.2,0.0,33.9,0.0,13,1,2,2023-04-11 04:28:23.287860,2023-04-11
551,CARGILLS (CEYLON) PLC,CARG.N0000,1,-1.6666666666666667,-4.0,236.0,240.0,236.0,236.0,1681186891426,01/JAN/1946,236.0,1,1,61842655440.0,0.0,236.0,0.0,1,1,0,2023-04-11 04:28:23.287860,2023-04-11
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,85,2.2058823529411766,1.5,69.5,68.0,69.5,69.5,1681186065751,01/JAN/1969,5907.5,85,1,15460103416.0,0.0,69.5,0.0,85,1,0,2023-04-11 04:28:23.287860,2023-04-11
224,CENTRAL INDUSTRIES PLC,CIND.N0000,100,0.461361014994233,0.4,87.1,86.7,87.1,87.1,1681185600173,14/AUG/1990,8710.0,100,1,2034544683.0,0.0,87.1,0.0,100,1,0,2023-04-11 04:28:23.287860,2023-04-11
91,CEYLINCO INSURANCE PLC,CINS.N0000,1,-0.046511627906976744,-1.0,2149.0,2150.0,2149.0,2149.0,1681186670308,21/APR/1988,4298.0,2,2,43000000000.0,0.0,2149.0,0.0,2,2,0,2023-04-11 04:28:23.287860,2023-04-11
981,CEYLINCO INSURANCE PLC,CINS.X0000,1005,-1.5114578254509996,-15.5,1010.0,1025.5,1010.0,1010.0,1681187151333,21/APR/1988,1015050.0,1005,1,6578049240.0,0.0,1010.0,0.0,1005,1,0,2023-04-11 04:28:23.287860,2023-04-11
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,139,-0.23282887077997672,-0.2,85.7,85.9,85.7,85.7,1681186223753,01/JAN/1984,11912.3,139,1,5154000000.0,0.0,85.7,0.0,139,1,0,2023-04-11 04:28:23.287860,2023-04-11
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,474,-2.1739130434782608,-0.5,22.5,23.0,23.2,22.5,1681187142351,01/JAN/1967,321691.7,14006,16,4140711666.0,0.0,23.2,0.0,14006,16,0,2023-04-11 04:28:23.287860,2023-04-11
133,CEYLON INVESTMENT PLC,CINV.N0000,96,0.0,0.0,35.1,35.1,35.1,35.1,1681186816714,01/JAN/1949,20919.6,596,3,3522093003.0,0.0,35.1,0.0,596,3,0,2023-04-11 04:28:23.287860,2023-04-11
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,2000,0.0,0.0,4.2,4.2,4.2,4.2,1681186478053,16/MAR/2010,105000.0,25000,3,766080000.0,0.0,4.2,0.0,25000,3,2,2023-04-11 04:28:23.287860,2023-04-11
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,18,-0.5710446758481693,-4.25,740.0,744.25,740.0,740.0,1681186191761,01/JAN/1955,13320.0,18,1,139415701681.75,0.0,740.0,0.0,18,1,0,2023-04-11 04:28:23.287860,2023-04-11
529,CHEMANEX PLC,CHMX.N0000,86,-1.8918918918918919,-1.4,72.6,74.0,72.6,72.5,1681186703945,01/JAN/1974,42421.1,585,2,1162341088.0,0.0,72.5,0.0,585,2,0,2023-04-11 04:28:23.287860,2023-04-11
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,10,-0.21691973969631237,-0.2,92.0,92.2,92.0,91.5,1681186395596,14/OCT/1996,93340.0,1020,7,22128000000.0,0.0,91.5,0.0,1020,7,0,2023-04-11 04:28:23.287860,2023-04-11
162,C I C HOLDINGS PLC,CIC.N0000,800,2.0689655172413794,1.5,74.0,72.5,74.0,74.0,1681186619683,11/OCT/1964,59200.0,800,1,21141000000.0,0.0,74.0,0.0,800,1,0,2023-04-11 04:28:23.287860,2023-04-11
328,C I C HOLDINGS PLC,CIC.X0000,2,0.20080321285140562,0.1,49.9,49.8,49.9,49.9,1681185600173,11/OCT/1964,99.8,2,1,4356504000.0,0.0,49.9,0.0,2,1,0,2023-04-11 04:28:23.287860,2023-04-11
378,COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,312,-4.672897196261682,-1.0,20.4,21.4,20.4,20.4,1681185600175,19/MAR/1986,6364.8,312,1,4277453571.2,0.0,20.4,0.0,312,1,0,2023-04-11 04:28:23.287860,2023-04-11
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,6,-1.3282732447817838,-0.7,52.0,52.7,52.5,52.0,1681186797220,01/JAN/1970,115416.1,2203,5,3822942583.5,0.0,52.5,0.0,2203,5,0,2023-04-11 04:28:23.287860,2023-04-11
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,18,0.0,0.0,62.5,62.5,62.5,62.5,1681186861844,01/JAN/1970,31562.5,505,2,72952277625.0,0.0,62.5,0.0,505,2,0,2023-04-11 04:28:23.287860,2023-04-11
1798,COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,500,2.4096385542168677,0.6,25.5,24.9,25.5,25.2,1681187216232,01/JUN/2011,14215.0,558,3,7920051688.5,0.0,25.2,0.0,558,3,2,2023-04-11 04:28:23.287860,2023-04-11
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,872,0.0,0.0,20.0,20.0,20.0,20.0,1681187088198,21/FEB/1995,74880.0,3744,4,3251058400.0,0.0,20.0,0.0,3744,4,0,2023-04-11 04:28:23.287860,2023-04-11
239,DFCC BANK PLC,DFCC.N0000,1,-3.7296037296037294,-1.6,41.3,42.9,41.6,41.3,1681185985246,01/JAN/1956,26166.1,629,4,18101597299.5,0.0,41.6,0.0,629,4,0,2023-04-11 04:28:23.287860,2023-04-11
471,DIALOG AXIATA PLC,DIAL.N0000,3,0.0,0.0,10.4,10.4,10.9,10.3,1681186994733,28/JUL/2005,1535835.6,145413,30,85775459172.0,0.0,10.4,0.0,145413,30,0,2023-04-11 04:28:23.287860,2023-04-11
1965,DIALOG FINANCE PLC,CALF.N0000,1,5.863192182410423,3.6,65.0,61.4,65.0,65.0,1681185600171,04/OCT/2011,65.0,1,1,7208351772.4,0.0,65.0,0.0,1,1,3,2023-04-11 04:28:23.287860,2023-04-11
327,DILMAH CEYLON TEA COMPANY PLC,CTEA.N0000,6,0.0,0.0,1012.0,1012.0,1012.0,1012.0,1681185600177,01/JAN/1982,6072.0,6,1,20986350000.0,0.0,1012.0,0.0,6,1,2,2023-04-11 04:28:23.287860,2023-04-11
399,DIPPED PRODUCTS PLC,DIPD.N0000,503,0.0,0.0,28.1,28.1,28.2,28.1,1681187098533,01/JAN/1982,53642.5,1904,9,16821084872.0,0.0,28.2,0.0,1904,9,0,2023-04-11 04:28:23.287860,2023-04-11
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,145,-1.0810810810810811,-0.2,18.3,18.5,18.3,18.3,1681187216109,10/AUG/1992,2653.5,145,1,85100000000.0,0.0,18.3,0.0,145,1,3,2023-04-11 04:28:23.287860,2023-04-11
26,E B CREASY & COMPANY PLC,EBCR.N0000,10,-2.0,-0.4,19.6,20.0,19.6,19.6,1681186348437,01/JAN/1968,980.0,50,3,5070916000.0,0.0,19.6,0.0,50,3,0,2023-04-11 04:28:23.287860,2023-04-11
460,E - CHANNELLING PLC,ECL.N0000,1,5.142857142857143,0.9,18.4,17.5,18.5,17.8,1681187178159,21/MAY/2002,27410.9,1506,8,2137299762.5,0.0,18.5,0.0,1506,8,2,2023-04-11 04:28:23.287860,2023-04-11
403,EAST WEST PROPERTIES PLC,EAST.N0000,100,-3.4482758620689653,-0.3,8.4,8.7,8.4,8.4,1681186296053,01/JAN/1983,840.0,100,1,1202688000.0,0.0,8.4,0.0,100,1,0,2023-04-11 04:28:23.287860,2023-04-11
348,EDEN HOTEL LANKA PLC,EDEN.N0000,175,-1.1560693641618498,-0.2,17.1,17.3,17.4,17.4,1681187273630,13/DEC/1993,34800.0,2000,3,9134400000.0,0.0,17.4,0.0,2000,3,3,2023-04-11 04:28:23.287860,2023-04-11
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,50,0.26143790849673204,0.2,76.7,76.5,77.9,76.7,1681186777562,08/DEC/2000,4373.1,57,3,5574281742.0,0.0,77.9,0.0,57,3,2,2023-04-11 04:28:23.287860,2023-04-11
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,2501,-0.6711409395973155,-0.1,14.8,14.9,14.9,14.8,1681187193072,10/NOV/2021,41514.4,2803,3,4966666661.7,0.0,14.9,0.0,2803,3,0,2023-04-11 04:28:23.287860,2023-04-11
1803,EXPOLANKA HOLDINGS PLC,EXPO.N0000,20,0.15384615384615385,0.25,162.75,162.5,168.25,162.75,1681187275324,13/JUN/2011,37167536.25,224617,290,317673687500.0,0.0,167.75,0.0,224617,290,0,2023-04-11 04:28:23.287860,2023-04-11
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,1000,1.1904761904761905,0.4,34.0,33.6,34.0,33.8,1681187006156,22/AUG/1994,610532.8,18013,15,13608000000.0,0.0,33.9,0.0,18013,15,2,2023-04-11 04:28:23.287860,2023-04-11
5330,First Capital Treasuries PLC,FCT.N0000,1,0.423728813559322,0.1,23.7,23.6,23.7,23.7,1681186432738,02/MAR/2015,23.7,1,1,14528160000.0,0.0,23.7,0.0,1,1,0,2023-04-11 04:28:23.287860,2023-04-11
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,500,0.6993006993006993,0.1,14.4,14.3,14.6,14.4,1681187192385,01/JAN/1970,199190.0,13650,4,7161862765.2,0.0,14.6,0.0,13650,4,2,2023-04-11 04:28:23.287860,2023-04-11
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,1,0.44642857142857145,0.2,45.0,44.8,45.0,45.0,1681186405515,25/MAR/1998,45.0,1,1,2074947347.2,0.0,45.0,0.0,1,1,2,2023-04-11 04:28:23.287860,2023-04-11
340,HATTON NATIONAL BANK PLC,HNB.X0000,742,-3.9548022598870056,-3.5,85.0,88.5,88.8,85.0,1681186754086,01/JAN/1971,155345.0,1817,11,9479452444.5,0.0,88.8,0.0,1817,11,0,2023-04-11 04:28:23.287860,2023-04-11
172,HATTON NATIONAL BANK PLC,HNB.N0000,21,-1.4112903225806452,-1.75,122.25,124.0,124.0,122.25,1681186576733,01/JAN/1971,11694.75,95,4,53126930140.0,0.0,124.0,0.0,95,4,0,2023-04-11 04:28:23.287860,2023-04-11
31,HAYCARB PLC,HAYC.N0000,500,-0.1718213058419244,-0.1,58.1,58.2,58.2,58.1,1681187136261,01/JAN/1975,1531772.8,26320,7,17292602250.0,0.0,58.2,0.0,26320,7,0,2023-04-11 04:28:23.287860,2023-04-11
331,HAYLEYS FABRIC PLC,MGT.N0000,100,0.0,0.0,25.1,25.1,25.1,25.0,1681186803777,23/APR/2003,94150.0,3751,4,10428592577.6,0.0,25.1,0.0,3751,4,0,2023-04-11 04:28:23.287860,2023-04-11
175,HAYLEYS PLC,HAYL.N0000,5,0.2728512960436562,0.2,73.5,73.3,73.7,73.5,1681187002055,01/JAN/1953,817909.5,11115,20,54975000000.0,0.0,73.7,0.0,11115,20,0,2023-04-11 04:28:23.287860,2023-04-11
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,300,1.2658227848101267,0.1,8.0,7.9,8.0,7.9,1681187080979,07/FEB/2022,3597.5,450,3,10348651870.7,0.0,7.9,0.0,450,3,0,2023-04-11 04:28:23.287860,2023-04-11
325,HEMAS HOLDINGS PLC,HHL.N0000,75,1.2307692307692308,0.8,65.8,65.0,65.8,65.8,1681186754140,15/OCT/2003,4935.0,75,1,38775491625.0,0.0,65.8,0.0,75,1,0,2023-04-11 04:28:23.287860,2023-04-11
2229,HIKKADUWA BEACH RESORT PLC,CITH.N0000,2000,2.0,0.1,5.1,5.0,5.1,5.1,1681185600174,17/DEC/2012,10200.0,2000,1,1424491770.0,0.0,5.1,0.0,2000,1,2,2023-04-11 04:28:23.287860,2023-04-11
4680,HNB FINANCE PLC,HNBF.N0000,5,-1.9607843137254901,-0.1,5.0,5.1,5.0,5.0,1681186056799,08/JAN/2020,25.0,5,1,7249041182.4,0.0,5.0,0.0,5,1,2,2023-04-11 04:28:23.287860,2023-04-11
103,HORANA PLANTATIONS PLC,HOPL.N0000,25,-4.3478260869565215,-2.3,50.6,52.9,51.5,50.6,1681186469778,12/FEB/1996,11430.9,225,6,1322500000.0,0.0,51.5,0.0,225,6,0,2023-04-11 04:28:23.287860,2023-04-11
183,HOTEL SIGIRIYA PLC,HSIG.N0000,1,0.3125,0.1,32.1,32.0,32.1,32.1,1681186935133,01/JAN/1981,32.1,1,1,562464000.0,0.0,32.1,0.0,1,1,0,2023-04-11 04:28:23.287860,2023-04-11
5311,hSenid Business Solutions PLC,HBS.N0000,50,0.6756756756756757,0.1,14.9,14.8,15.0,14.9,1681187234799,21/DEC/2021,8545.0,570,3,4095091564.8,0.0,15.0,0.0,570,3,0,2023-04-11 04:28:23.287860,2023-04-11
276,HUNAS HOLDINGS PLC,HUNA.N0000,3,1.3333333333333333,0.4,30.4,30.0,30.4,30.4,1681185885867,18/OCT/1993,91.2,3,1,25312500000.0,0.0,30.4,0.0,3,1,3,2023-04-11 04:28:23.287860,2023-04-11
1786,HVA FOODS PLC,HVA.N0000,130,0.0,0.0,3.8,3.8,3.8,3.8,1681186891614,15/FEB/2011,5453.0,1435,5,441750589.0,0.0,3.8,0.0,1435,5,2,2023-04-11 04:28:23.287860,2023-04-11
269,INDUSTRIAL ASPHALTS (CEYLON) PLC,ASPH.N0000,2000,33.333333333333336,0.1,0.4,0.3,0.4,0.3,1681187038893,01/JAN/1978,74064.8,244149,6,1124823375.0,0.0,0.3,0.0,244149,6,0,2023-04-11 04:28:23.287860,2023-04-11
5127,JAT HOLDINGS PLC,JAT.N0000,25,-3.7037037037037037,-0.6,15.6,16.2,15.6,15.6,1681186243381,12/AUG/2021,8970.0,575,2,8268605922.6,0.0,15.6,0.0,575,2,3,2023-04-11 04:28:23.287860,2023-04-11
297,JOHN KEELLS HOLDINGS PLC,JKH.N0000,200,0.0,0.0,138.0,138.0,138.0,138.0,1681187192676,23/OCT/1986,135792.0,984,9,191118495216.0,0.0,138.0,0.0,984,9,0,2023-04-11 04:28:23.287860,2023-04-11
104,JOHN KEELLS HOTELS PLC,KHL.N0000,2450,1.092896174863388,0.2,18.5,18.3,18.5,18.3,1681186994846,17/SEP/2004,228325.0,12450,4,26647486074.0,0.0,18.3,0.0,12450,4,2,2023-04-11 04:28:23.287860,2023-04-11
8,KAHAWATTE  PLANTATIONS  PLC,KAHA.N0000,50,4.9504950495049505,1.0,21.2,20.2,21.2,21.2,1681185922673,02/DEC/1998,1060.0,50,1,2008015158.2,0.0,21.2,0.0,50,1,0,2023-04-11 04:28:23.287860,2023-04-11
372,KEGALLE  PLANTATIONS  PLC,KGAL.N0000,61,-2.9013539651837523,-3.75,125.5,129.25,129.0,125.5,1681187010963,08/JAN/1996,62965.75,500,9,3231250000.0,0.0,129.0,0.0,500,9,0,2023-04-11 04:28:23.287860,2023-04-11
279,KELANI CABLES PLC,KCAB.N0000,290,-0.18214936247723132,-0.5,274.0,274.5,274.25,274.0,1681185754645,01/JAN/1974,82202.5,300,2,5984100000.0,0.0,274.25,0.0,300,2,0,2023-04-11 04:28:23.287860,2023-04-11
82,KELANI TYRES PLC,TYRE.N0000,200,-0.684931506849315,-0.4,58.0,58.4,58.0,58.0,1681186313394,28/JAN/1994,17400.0,300,2,4695360000.0,0.0,58.0,0.0,300,2,0,2023-04-11 04:28:23.287860,2023-04-11
316,KELANI VALLEY PLANTATIONS PLC,KVAL.N0000,1,-0.8951406649616368,-0.7,77.5,78.2,78.9,76.7,1681187238353,18/JAN/1996,405643.5,5233,29,5317600000.0,0.0,78.9,0.0,5233,29,0,2023-04-11 04:28:23.287860,2023-04-11
7,KELSEY DEVELOPMENTS PLC,KDL.N0000,250,-7.079646017699115,-1.6,21.0,22.6,21.1,21.0,1681186891899,01/JAN/1984,15335.0,730,4,393901592.4,0.0,21.1,0.0,730,4,2,2023-04-11 04:28:23.287860,2023-04-11
147,KOTAGALA PLANTATIONS PLC,KOTA.N0000,10,1.694915254237288,0.1,6.0,5.9,6.0,5.9,1681187184223,12/DEC/1995,453.5,76,5,1997223750.0,0.0,5.9,0.0,76,5,0,2023-04-11 04:28:23.287860,2023-04-11
322,LB FINANCE PLC,LFIN.N0000,1,-0.3616636528028933,-0.2,55.1,55.3,57.0,55.1,1681186073173,30/DEC/1997,57055.1,1001,2,30639359620.8,0.0,57.0,0.0,1001,2,0,2023-04-11 04:28:23.287860,2023-04-11
18,LANKA ALUMINIUM INDUSTRIES PLC,LALU.N0000,10,0.6024096385542169,0.1,16.7,16.6,16.7,16.0,1681187042820,20/APR/1987,20261.4,1260,7,1137334309.0,0.0,16.1,0.0,1260,7,0,2023-04-11 04:28:23.287860,2023-04-11
259,LANKA CERAMIC PLC,CERA.N0000,223,2.0,2.0,102.0,100.0,103.0,102.0,1681186874128,07/APR/1993,23776.0,233,2,600000000.0,0.0,103.0,0.0,233,2,2,2023-04-11 04:28:23.287860,2023-04-11
5251,LANKA CREDIT AND BUSINESS FINANCE PLC,LCBF.N0000,75021,-4.166666666666667,-0.1,2.3,2.4,2.3,2.3,1681186661633,16/NOV/2021,209348.3,91021,4,1896405072.0,0.0,2.3,0.0,91021,4,2,2023-04-11 04:28:23.287860,2023-04-11
553,LANKA IOC PLC,LIOC.N0000,995,-0.44052863436123346,-0.75,169.5,170.25,170.0,169.0,1681187248427,22/DEC/2004,3852387.0,22667,17,90652286276.25,0.0,170.0,0.0,22667,17,0,2023-04-11 04:28:23.287860,2023-04-11
518,LANKA MILK FOODS (CWE) PLC,LMF.N0000,75,-2.3890784982935154,-3.5,143.0,146.5,147.0,143.0,1681186927532,01/JAN/1983,125533.5,877,9,5859707000.0,0.0,147.0,0.0,877,9,0,2023-04-11 04:28:23.287860,2023-04-11
250,LANKA REALTY INVESTMENTS PLC,ASCO.N0000,1,0.0,0.0,12.6,12.6,12.8,12.6,1681185975135,01/JAN/1969,524.6,41,2,2663267392.8,0.0,12.8,0.0,41,2,0,2023-04-11 04:28:23.287860,2023-04-11
337,LANKA TILES PLC,TILE.N0000,50,0.42462845010615713,0.2,47.3,47.1,47.9,46.3,1681186888477,01/JUN/1986,5756264.1,120279,25,12493371555.0,0.0,47.5,0.0,1048422,27,0,2023-04-11 04:28:23.287860,2023-04-11
67,LANKA WALLTILE PLC,LWL.N0000,40,0.7984031936127745,0.4,50.5,50.1,51.1,50.0,1681186972183,13/JUN/1994,829429.0,16452,20,13677300000.0,0.0,50.1,0.0,16452,20,0,2023-04-11 04:28:23.287860,2023-04-11
546,LANKEM DEVELOPMENTS PLC,LDEV.N0000,1,1.937984496124031,0.5,26.3,25.8,26.3,25.7,1681185895320,01/JAN/1975,180.5,7,2,3096000000.0,0.0,25.7,0.0,7,2,0,2023-04-11 04:28:23.287860,2023-04-11
1724,LAUGFS GAS PLC,LGL.N0000,10,-4.666666666666667,-1.4,28.6,30.0,28.6,28.5,1681186997957,08/DEC/2010,5986.0,210,2,10050002580.0,0.0,28.5,0.0,210,2,0,2023-04-11 04:28:23.287860,2023-04-11
1744,LAUGFS GAS PLC,LGL.X0000,2027,1.0050251256281406,0.2,20.1,19.9,20.1,20.1,1681185600189,08/DEC/2010,40742.7,2027,1,1034800000.0,0.0,20.1,0.0,2027,1,0,2023-04-11 04:28:23.287860,2023-04-11
415,LION BREWERY (CEYLON) PLC,LION.N0000,1,-0.7002801120448179,-5.0,709.0,714.0,709.0,709.0,1681186075604,22/JAN/1997,709.0,1,1,57120000000.0,0.0,709.0,0.0,1,1,0,2023-04-11 04:28:23.287860,2023-04-11
1847,LOLC FINANCE PLC,LOFC.N0000,5000,0.0,0.0,5.9,5.9,5.9,5.8,1681187234094,07/JUL/2011,274736.5,46735,36,195167352564.1,0.0,5.9,0.0,46735,36,3,2023-04-11 04:28:23.287860,2023-04-11
410,L O L C HOLDINGS PLC,LOLC.N0000,6,-0.13280212483399734,-0.5,376.0,376.5,377.75,372.0,1681186981829,01/JAN/1982,527289.75,1417,5,178912800000.0,0.0,372.0,0.0,1417,5,0,2023-04-11 04:28:23.287860,2023-04-11
2091,MACKWOODS ENERGY PLC,MEL.N0000,28,0.0,0.0,2.3,2.3,2.3,2.3,1681185600194,25/APR/2012,64.4,28,1,230000000.0,0.0,2.3,0.0,28,1,2,2023-04-11 04:28:23.287860,2023-04-11
107,MARAWILA  RESORTS  PLC,MARA.N0000,10000,0.0,0.0,2.1,2.1,2.1,2.1,1681186090326,18/JUN/1997,58495.5,27855,4,478800000.0,0.0,2.1,0.0,27855,4,2,2023-04-11 04:28:23.287860,2023-04-11
3695,MELSTACORP PLC,MELS.N0000,2485,-1.2797074954296161,-0.7,54.0,54.7,54.4,54.0,1681187031106,30/DEC/2016,2898079.2,53303,13,63747219838.4,0.0,54.0,0.0,53303,13,0,2023-04-11 04:28:23.287860,2023-04-11
400,MERCHANT BANK OF SRI LANKA & FINANCE PLC,MBSL.N0000,4700,0.0,0.0,3.5,3.5,3.5,3.5,1681185600193,04/JAN/1991,16450.0,4700,1,1835888729.5,0.0,3.5,0.0,4700,1,0,2023-04-11 04:28:23.287860,2023-04-11
3055,MILLENNIUM HOUSING DEVELOPERS PLC,MHDL.N0000,3681,0.0,0.0,3.0,3.0,3.0,3.0,1681186703659,19/FEB/2014,34035.0,11345,3,404043960.0,0.0,3.0,0.0,11345,3,2,2023-04-11 04:28:23.287860,2023-04-11
384,MULLER & PHIPPS (CEYLON) PLC,MULL.N0000,3000,0.0,0.0,1.1,1.1,1.1,1.1,1681185600195,01/JAN/1965,3300.0,3000,1,311300000.0,0.0,1.1,0.0,3000,1,0,2023-04-11 04:28:23.287860,2023-04-11
5351,MYLAND DEVELOPMENTS PLC,MDL.N0000,5,3.4482758620689653,0.3,9.0,8.7,9.0,9.0,1681185600212,28/DEC/2021,45.0,5,1,315375000.0,0.0,9.0,0.0,5,1,2,2023-04-11 04:28:23.287860,2023-04-11
