id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
2145,AMBEON CAPITAL PLC,TAP.N0000,980,0.0,0.0,9.7,9.7,10.0,9.6,1678951825315,17/MAY/2012,138153.7,14275,38,9726430705.5,0.0,9.7,9.7,14275,38,3,2023-03-16 10:30:46.747195,2023-03-16
121,AMBEON HOLDINGS PLC,GREG.N0000,324,1.1019283746556474,0.4,36.7,36.3,36.9,36.2,1678950579168,01/JAN/1970,18332.8,500,3,13097116742.2,0.0,36.2,36.7,500,3,2,2023-03-16 10:30:46.747195,2023-03-16
3244,ARPICO INSURANCE PLC,AINS.N0000,901,-0.49019607843137253,-0.1,20.3,20.4,20.3,20.3,1678950206311,16/JAN/2015,20320.3,1001,4,1344477262.1,0.0,20.3,20.3,1001,4,2,2023-03-16 10:30:46.747195,2023-03-16
2025,ASIA ASSET FINANCE PLC,AAF.N0000,1725,1.2820512820512822,0.1,7.9,7.8,8.2,7.9,1678952109718,12/JAN/2012,16654.5,2100,5,981144710.7,0.0,8.2,7.9,2100,5,0,2023-03-16 10:30:46.747195,2023-03-16
160,ASIA CAPITAL PLC,ACAP.N0000,30,2.5,0.1,4.1,4.0,4.2,4.1,1678949247201,22/SEP/1994,6701.0,1600,7,538452979.5,0.0,4.2,4.1,1600,7,0,2023-03-16 10:30:46.747195,2023-03-16
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,10,0.0,0.0,4.2,4.2,4.3,4.2,1678952645853,12/SEP/2012,79375.5,18875,16,1092000000.0,0.0,4.2,4.2,18875,16,2,2023-03-16 10:30:46.747195,2023-03-16
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,20,0.0,0.0,40.0,40.0,40.0,40.0,1678948658392,30/JAN/2004,1600.0,40,2,17711012000.0,0.0,40.0,40.0,40,2,0,2023-03-16 10:30:46.747195,2023-03-16
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,384,2.4,0.3,12.8,12.5,12.9,12.4,1678949398429,12/NOV/2004,18065.9,1419,11,6764256576.0,0.0,12.5,12.8,1419,11,0,2023-03-16 10:30:46.747195,2023-03-16
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,1,0.0,0.0,26.0,26.0,26.8,25.6,1678949670174,01/JUN/1986,8680.0,334,10,29575873496.0,0.0,26.8,26.0,334,10,0,2023-03-16 10:30:46.747195,2023-03-16
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,200,3.9473684210526314,0.3,7.9,7.6,8.0,7.9,1678951964786,23/JUN/2011,13470.0,1705,6,895285417.2,0.0,7.9,7.9,1705,6,2,2023-03-16 10:30:46.747195,2023-03-16
3794,B P P L HOLDINGS PLC,BPPL.N0000,1,5.314009661835748,1.1,21.8,20.7,21.9,20.8,1678951852965,04/APR/2017,2571.5,118,4,6689185182.6,0.0,20.8,21.8,118,4,2,2023-03-16 10:30:46.747195,2023-03-16
188,BAIRAHA FARMS PLC,BFL.N0000,5,2.380952380952381,3.75,161.25,157.5,169.75,160.0,1678952477449,05/DEC/1994,1362285.5,8301,35,2838000000.0,0.0,160.0,161.25,8301,35,0,2023-03-16 10:30:46.747195,2023-03-16
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,10,2.65625,1.7,65.7,64.0,69.5,62.0,1678948381108,03/JUN/1998,1018734.7,15421,56,3105818098.2,0.0,64.8,65.7,15421,56,0,2023-03-16 10:30:46.747195,2023-03-16
3080,BANSEI ROYAL RESORTS HIKKADUWA PLC,BRR.N0000,25,0.0,0.0,11.3,11.3,11.0,11.0,1678949697708,27/MAR/2014,275.0,25,1,607126400.0,0.0,11.0,11.3,25,1,2,2023-03-16 10:30:46.747195,2023-03-16
2188,BERUWALA RESORTS PLC,BERU.N0000,156,-7.142857142857143,-0.1,1.3,1.4,1.4,1.3,1678952388977,04/JUL/2012,708.2,517,8,780000000.0,0.0,1.4,1.3,517,8,2,2023-03-16 10:30:46.747195,2023-03-16
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,115,-1.21580547112462,-0.8,65.0,65.8,65.4,63.2,1678951629275,08/MAY/1992,474207.0,7320,31,6151138760.0,0.0,65.0,65.0,7320,31,2,2023-03-16 10:30:46.747195,2023-03-16
34,BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,176,0.0,0.0,43.7,43.7,45.9,43.5,1678951330722,08/DEC/1995,69411.0,1569,19,3659875000.0,0.0,44.8,43.7,1569,19,2,2023-03-16 10:30:46.747195,2023-03-16
25,BROWN & COMPANY PLC,BRWN.N0000,50,0.8048289738430584,1.0,125.25,124.25,130.0,124.5,1678951937507,25/APR/1991,7364485.25,58126,217,26631281250.0,0.0,125.0,125.25,58126,217,2,2023-03-16 10:30:46.747195,2023-03-16
128,BROWNS BEACH HOTELS PLC,BBH.N0000,5,0.0,0.0,13.0,13.0,13.0,13.0,1678946418820,22/FEB/1993,65.0,5,1,1684800000.0,0.0,13.0,13.0,5,1,3,2023-03-16 10:30:46.747195,2023-03-16
1851,BROWNS INVESTMENTS PLC,BIL.N0000,5,-1.5625,-0.1,6.3,6.4,6.6,6.2,1678951902883,26/JUL/2011,45667209.2,7120872,632,90529219998.0,0.0,6.5,6.3,7120872,632,2,2023-03-16 10:30:46.747195,2023-03-16
308,C M HOLDINGS PLC,COLO.N0000,936,-5.182072829131653,-3.7,67.7,71.4,72.0,67.5,1678948433208,01/JAN/1970,120520.6,1780,12,1029040000.0,0.0,72.0,67.7,1780,12,0,2023-03-16 10:30:46.747195,2023-03-16
510,C T HOLDINGS PLC,CTHR.N0000,10,0.0,0.0,180.0,180.0,180.0,180.0,1678947074954,01/JAN/1928,1800.0,10,1,36253256040.0,0.0,180.0,180.0,10,1,0,2023-03-16 10:30:46.747195,2023-03-16
520,C T LAND DEVELOPMENT PLC,CTLD.N0000,100,9.583333333333334,2.3,26.3,24.0,26.4,24.1,1678952143106,22/MAR/1988,2776.9,106,3,2136875000.0,0.0,24.1,26.3,106,3,2,2023-03-16 10:30:46.747195,2023-03-16
335,C. W. MACKIE PLC,CWM.N0000,1,1.5738498789346247,1.3,83.9,82.6,84.0,82.7,1678952079781,09/JAN/1995,1499239.8,17929,37,3019439848.4,0.0,83.9,83.9,17929,37,2,2023-03-16 10:30:46.747195,2023-03-16
5293,CAPITAL ALLIANCE PLC,CALT.N0000,99,-2.857142857142857,-1.0,34.0,35.0,35.1,33.7,1678951979575,15/DEC/2021,26421017.0,766114,304,11200208056.0,0.0,35.0,34.0,766114,304,2,2023-03-16 10:30:46.747195,2023-03-16
551,CARGILLS (CEYLON) PLC,CARG.N0000,1568,0.21691973969631237,0.5,231.0,230.5,231.0,230.0,1678951388090,01/JAN/1946,424478.0,1838,8,59523555861.0,0.0,230.0,231.0,1838,8,0,2023-03-16 10:30:46.747195,2023-03-16
22,CARGO BOAT DEVELOPMENT COMPANY PLC,CABO.N0000,33,0.0,0.0,47.5,47.5,48.2,46.0,1678946587189,01/JAN/1981,3242.0,70,3,856519762.5,0.0,48.2,47.5,70,3,0,2023-03-16 10:30:46.747195,2023-03-16
336,CARSON CUMBERBATCH PLC,CARS.N0000,1,0.0,0.0,274.75,274.75,270.0,270.0,1678943799243,01/JAN/1967,270.0,1,1,53957304621.5,0.0,270.0,274.75,1,1,0,2023-03-16 10:30:46.747195,2023-03-16
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,1,0.0,0.0,76.8,76.8,79.5,76.2,1678949673060,01/JAN/1969,155.7,2,2,17460822681.6,0.0,76.2,76.8,2,2,0,2023-03-16 10:30:46.747195,2023-03-16
224,CENTRAL INDUSTRIES PLC,CIND.N0000,2,-2.6123301985370952,-2.5,93.2,95.7,96.5,92.6,1678952287389,14/AUG/1990,1072912.6,11441,83,2187076868.0,0.0,96.0,93.2,11441,83,0,2023-03-16 10:30:46.747195,2023-03-16
426,CEYLON COLD STORES PLC,CCS.N0000,100,2.393617021276596,0.9,38.5,37.6,38.9,38.2,1678952434835,01/JAN/1970,2507327.5,65037,36,36590400000.0,0.0,38.5,38.5,65037,36,0,2023-03-16 10:30:46.747195,2023-03-16
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,5,-1.1350737797956867,-1.0,87.1,88.1,88.0,86.0,1678952193239,01/JAN/1984,749610.8,8525,13,5226000000.0,0.0,88.0,87.1,8525,13,0,2023-03-16 10:30:46.747195,2023-03-16
196,CEYLON GUARDIAN INVESTMENT TRUST PLC,GUAR.N0000,1,0.0,0.0,70.0,70.0,73.2,73.2,1678942386747,01/JAN/1951,73.2,1,1,5776251180.0,0.0,73.2,70.0,1,1,0,2023-03-16 10:30:46.747195,2023-03-16
264,CEYLON HOSPITALS PLC,CHL.N0000,2,0.946969696969697,1.25,133.25,132.0,133.75,132.75,1678950412516,14/NOV/2003,47164.0,354,7,3401508994.0,0.0,133.75,133.25,354,7,0,2023-03-16 10:30:46.747195,2023-03-16
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,808,-3.626943005181347,-0.7,18.6,19.3,19.9,18.5,1678952036839,01/JAN/1967,1068871.8,57453,40,3348575521.2,0.0,19.9,18.6,57453,40,0,2023-03-16 10:30:46.747195,2023-03-16
133,CEYLON INVESTMENT PLC,CINV.N0000,200,0.5405405405405406,0.2,37.2,37.0,37.5,37.0,1678944278040,01/JAN/1949,14600.0,392,3,3732816516.0,0.0,37.5,37.2,392,3,0,2023-03-16 10:30:46.747195,2023-03-16
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,200,2.5,0.1,4.1,4.0,4.1,4.0,1678949011501,16/MAR/2010,10074.1,2462,7,747840000.0,0.0,4.1,4.1,2462,7,2,2023-03-16 10:30:46.747195,2023-03-16
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,8,-0.3966822935448972,-2.75,690.5,693.25,700.0,690.0,1678950972014,01/JAN/1955,171589.0,248,12,129347050065.5,0.0,700.0,690.5,248,12,0,2023-03-16 10:30:46.747195,2023-03-16
529,CHEMANEX PLC,CHMX.N0000,15,-5.625,-4.5,75.5,80.0,80.0,75.0,1678951977953,01/JAN/1974,2095190.9,27765,13,1185902056.0,0.0,77.5,75.5,27765,13,0,2023-03-16 10:30:46.747195,2023-03-16
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,1,-0.10526315789473684,-0.1,94.9,95.0,95.5,94.8,1678952652669,14/OCT/1996,3341783.1,35162,121,22776000000.0,0.0,95.5,94.9,35162,121,0,2023-03-16 10:30:46.747195,2023-03-16
4966,CHRISSWORLD PLC,CWL.N0000,3,2.586206896551724,0.3,11.9,11.6,12.0,11.9,1678950816758,18/MAY/2021,5629.1,473,6,357000000.0,0.0,11.9,11.9,473,6,5,2023-03-16 10:30:46.747195,2023-03-16
328,C I C HOLDINGS PLC,CIC.X0000,2,-1.6666666666666667,-0.9,53.1,54.0,54.0,53.0,1678952040427,11/OCT/1964,5281477.8,98043,75,4645188000.0,0.0,53.6,53.1,98043,75,0,2023-03-16 10:30:46.747195,2023-03-16
162,C I C HOLDINGS PLC,CIC.N0000,250,0.0,0.0,77.2,77.2,78.1,76.6,1678952142573,11/OCT/1964,1060210.0,13776,14,22511520000.0,0.0,76.6,77.2,13776,14,0,2023-03-16 10:30:46.747195,2023-03-16
1630,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.N0000,410,1.8158236057068742,3.5,196.25,192.75,200.0,195.0,1678948491339,06/OCT/2010,416510.0,2123,9,11679303593.75,0.0,195.0,196.25,2123,9,0,2023-03-16 10:30:46.747195,2023-03-16
1858,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.X0000,30,3.230769230769231,2.1,67.1,65.0,69.0,62.1,1678951875040,06/OCT/2010,89234.5,1329,9,694060122.8,0.0,62.1,67.1,1329,9,0,2023-03-16 10:30:46.747195,2023-03-16
101,CITRUS LEISURE PLC,REEF.N0000,349,3.278688524590164,0.2,6.3,6.1,6.5,6.3,1678950556372,01/JAN/1984,10770.0,1700,6,1683547254.9,0.0,6.5,6.3,1700,6,0,2023-03-16 10:30:46.747195,2023-03-16
5353,Co-operative Insurance Company PLC,COOP.N0000,2996,2.857142857142857,0.1,3.6,3.5,3.7,3.5,1678952548808,30/DEC/2021,2461440.4,691985,73,5947839360.0,0.0,3.5,3.6,691985,73,1,2023-03-16 10:30:46.747195,2023-03-16
44,COLOMBO CITY HOLDINGS PLC,PHAR.N0000,19,0.37941664690538296,4.0,1058.25,1054.25,1120.0,1020.0,1678945732573,01/JAN/1949,128036.0,121,9,1347000920.25,0.0,1100.0,1058.25,121,9,0,2023-03-16 10:30:46.747195,2023-03-16
267,COLOMBO DOCKYARD PLC,DOCK.N0000,200,0.7692307692307693,0.5,65.5,65.0,65.5,65.0,1678952464502,01/JAN/1983,3300168.5,50427,14,4706759522.0,0.0,65.0,65.5,50427,14,0,2023-03-16 10:30:46.747195,2023-03-16
385,COLOMBO FORT INVESTMENTS PLC,CFI.N0000,5,0.0,0.0,63.1,63.1,67.5,67.5,1678951229827,15/JUN/1986,337.5,5,1,543298635.1,0.0,67.5,63.1,5,1,2,2023-03-16 10:30:46.747195,2023-03-16
277,COLOMBO INVESTMENT TRUST PLC,CIT.N0000,200,24.610591900311526,23.7,120.0,96.3,120.0,120.0,1678952051952,01/JUN/1987,48120.0,401,3,841484160.0,0.0,120.0,120.0,401,3,2,2023-03-16 10:30:46.747195,2023-03-16
378,COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,10,0.0,0.0,18.5,18.5,18.5,18.4,1678950891058,19/MAR/1986,97630.9,5283,10,3697798648.0,0.0,18.5,18.5,5283,10,0,2023-03-16 10:30:46.747195,2023-03-16
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,2,-0.1718213058419244,-0.1,58.1,58.2,58.5,58.0,1678952125093,01/JAN/1970,1207318.4,20647,15,4214667250.5,0.0,58.4,58.1,20647,15,0,2023-03-16 10:30:46.747195,2023-03-16
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,1,0.4457652303120357,0.3,67.6,67.3,69.0,67.1,1678951904301,01/JAN/1970,1043480.2,15345,67,78905183479.2,0.0,68.6,67.6,15345,67,0,2023-03-16 10:30:46.747195,2023-03-16
1798,COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,2000,3.7735849056603774,1.0,27.5,26.5,28.5,27.5,1678951748346,01/JUN/2011,787025.2,28185,15,8747045037.5,0.0,27.7,27.5,28185,15,2,2023-03-16 10:30:46.747195,2023-03-16
490,COMMERCIAL DEVELOPMENT COMPANY PLC,COMD.N0000,1,-2.6548672566371683,-3.0,110.0,113.0,118.0,110.0,1678950234777,01/JAN/1983,77555.5,697,20,1320000000.0,0.0,117.5,110.0,697,20,2,2023-03-16 10:30:46.747195,2023-03-16
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,466,1.3333333333333333,0.3,22.8,22.5,23.4,22.2,1678952048245,21/FEB/1995,4997224.5,218241,70,3706206576.0,0.0,22.6,22.8,218241,70,0,2023-03-16 10:30:46.747195,2023-03-16
239,DFCC BANK PLC,DFCC.N0000,700,-0.21321961620469082,-0.1,46.8,46.9,47.2,45.6,1678951424520,01/JAN/1956,74753.4,1605,15,18844771420.8,0.0,47.1,46.8,1605,15,0,2023-03-16 10:30:46.747195,2023-03-16
471,DIALOG AXIATA PLC,DIAL.N0000,1,-0.9433962264150944,-0.1,10.5,10.6,10.7,10.5,1678952220450,28/JUL/2005,86489669.3,8088179,69,86600223202.5,0.0,10.6,10.5,8088179,69,0,2023-03-16 10:30:46.747195,2023-03-16
375,DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,10,0.7878151260504201,3.75,479.75,476.0,485.0,476.0,1678950508792,01/JAN/1964,393180.0,817,23,4428809246.5,0.0,485.0,479.75,817,23,0,2023-03-16 10:30:46.747195,2023-03-16
327,DILMAH CEYLON TEA COMPANY PLC,CTEA.N0000,1,0.0,0.0,1058.0,1058.0,1150.0,1053.0,1678951383505,01/JAN/1982,45926.0,42,8,21940275000.0,0.0,1053.0,1058.0,42,8,2,2023-03-16 10:30:46.747195,2023-03-16
399,DIPPED PRODUCTS PLC,DIPD.N0000,3000,0.0,0.0,29.5,29.5,30.4,29.4,1678951982114,01/JAN/1982,11402107.2,382012,216,17659146040.0,0.0,30.0,29.5,382012,216,0,2023-03-16 10:30:46.747195,2023-03-16
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,2000,-1.5151515151515151,-0.3,19.5,19.8,20.2,19.3,1678952177904,10/AUG/1992,12424453.3,635635,132,89700000000.0,0.0,19.9,19.5,635635,132,3,2023-03-16 10:30:46.747195,2023-03-16
455,DOLPHIN HOTELS PLC,STAF.N0000,100,-1.2195121951219512,-0.4,32.4,32.8,34.7,30.6,1678952099836,01/JAN/1982,1192502.0,36740,23,2049071709.6,0.0,34.7,32.4,36740,23,0,2023-03-16 10:30:46.747195,2023-03-16
26,E B CREASY & COMPANY PLC,EBCR.N0000,9,0.0,0.0,20.1,20.1,20.2,20.0,1678952483027,01/JAN/1968,197930.4,9849,21,5096270580.0,0.0,20.2,20.1,9849,21,0,2023-03-16 10:30:46.747195,2023-03-16
5173,E M L CONSULTANTS PLC,EML.N0000,1,6.976744186046512,0.3,4.6,4.3,4.7,4.2,1678951933637,27/SEP/2021,3081211.9,671317,164,418140000.0,0.0,4.2,4.6,671317,164,5,2023-03-16 10:30:46.747195,2023-03-16
460,E - CHANNELLING PLC,ECL.N0000,50,2.608695652173913,0.3,11.8,11.5,12.2,11.8,1678952724200,21/MAY/2002,111094.1,9309,36,1441150697.0,0.0,11.9,11.8,9309,36,2,2023-03-16 10:30:46.747195,2023-03-16
403,EAST WEST PROPERTIES PLC,EAST.N0000,99,-1.3157894736842106,-0.1,7.5,7.6,7.8,7.5,1678943996792,01/JAN/1983,33074.7,4406,5,1036800000.0,0.0,7.5,7.5,4406,5,0,2023-03-16 10:30:46.747195,2023-03-16
405,EASTERN MERCHANTS PLC,EMER.N0000,10,-1.098901098901099,-0.1,9.0,9.1,9.3,9.0,1678951939698,01/JAN/1982,71981.0,7911,20,1057014000.0,0.0,9.3,9.0,7911,20,0,2023-03-16 10:30:46.747195,2023-03-16
348,EDEN HOTEL LANKA PLC,EDEN.N0000,3361,-0.5988023952095808,-0.1,16.6,16.7,16.9,16.6,1678951508243,13/DEC/1993,1188305.5,71393,52,8764800000.0,0.0,16.8,16.6,71393,52,3,2023-03-16 10:30:46.747195,2023-03-16
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,31,2.3622047244094486,1.8,78.0,76.2,79.9,77.0,1678952319288,08/DEC/2000,96149.0,1235,27,5683581384.0,0.0,77.0,78.0,1235,27,2,2023-03-16 10:30:46.747195,2023-03-16
113,EQUITY TWO PLC,ETWO.N0000,1,0.0,0.0,40.2,40.2,40.1,40.1,1678943610935,21/NOV/1994,40.1,1,1,1246200000.0,0.0,40.1,40.2,1,1,2,2023-03-16 10:30:46.747195,2023-03-16
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,5000,-1.2195121951219512,-0.2,16.2,16.4,16.6,16.0,1678952033452,10/NOV/2021,14772091.0,911021,137,5399999994.6,0.0,16.6,16.2,911021,137,0,2023-03-16 10:30:46.747195,2023-03-16
1803,EXPOLANKA HOLDINGS PLC,EXPO.N0000,50,-1.3651877133105803,-2.0,144.5,146.5,150.5,143.0,1678952035604,13/JUN/2011,63354561.25,435917,1138,282485217500.0,0.0,147.0,144.5,435917,1138,0,2023-03-16 10:30:46.747195,2023-03-16
5472,EXTERMINATORS PLC,EXT.N0000,100,-1.2195121951219512,-0.1,8.1,8.2,8.5,8.1,1678951622326,30/MAR/2022,10912.0,1340,9,428104917.9,0.0,8.5,8.1,1340,9,2,2023-03-16 10:30:46.747195,2023-03-16
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,3499,-2.849002849002849,-1.0,34.1,35.1,35.9,33.7,1678952514414,22/AUG/1994,16041851.5,467707,248,13810500000.0,0.0,35.1,34.1,467707,248,2,2023-03-16 10:30:46.747195,2023-03-16
5330,First Capital Treasuries PLC,FCT.N0000,2,-0.8810572687224669,-0.2,22.5,22.7,23.3,22.5,1678951952305,02/MAR/2015,3785361.8,167656,60,13851000000.0,0.0,22.6,22.5,167656,60,0,2023-03-16 10:30:46.747195,2023-03-16
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,2000,-2.142857142857143,-0.3,13.7,14.0,14.1,13.6,1678951877675,01/JAN/1970,1112393.6,80191,36,6861365026.8,0.0,14.0,13.7,80191,36,2,2023-03-16 10:30:46.747195,2023-03-16
533,GALLE FACE CAPITAL PARTNERS PLC,WAPO.N0000,5,-0.5405405405405406,-0.1,18.4,18.5,18.5,18.3,1678950520850,21/NOV/2001,2130.0,116,7,475342067.2,0.0,18.5,18.4,116,7,0,2023-03-16 10:30:46.747195,2023-03-16
466,GESTETNER OF CEYLON PLC,GEST.N0000,200,-1.5471167369901546,-1.1,70.0,71.1,70.0,70.0,1678947060238,01/JAN/1965,14000.0,200,1,186046840.0,0.0,70.0,70.0,200,1,0,2023-03-16 10:30:46.747195,2023-03-16
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,22,0.0,0.0,46.8,46.8,46.8,46.8,1678948856908,25/MAR/1998,1263.6,27,2,2167578925.2,0.0,46.8,46.8,27,2,2,2023-03-16 10:30:46.747195,2023-03-16
172,HATTON NATIONAL BANK PLC,HNB.N0000,10,-0.7434944237918215,-1.0,133.5,134.5,134.5,132.0,1678952033285,01/JAN/1971,9616626.0,72048,55,57197138497.5,0.0,134.5,133.5,72048,55,0,2023-03-16 10:30:46.747195,2023-03-16
340,HATTON NATIONAL BANK PLC,HNB.X0000,9,-4.750593824228028,-5.0,100.25,105.25,104.0,100.0,1678952443033,01/JAN/1971,1547325.5,15421,39,10738023814.25,0.0,104.0,100.25,15421,39,0,2023-03-16 10:30:46.747195,2023-03-16
4058,HATTON PLANTATIONS PLC,HPL.N0000,2,-4.017857142857143,-0.9,21.5,22.4,22.0,21.4,1678951086358,02/FEB/2018,1881100.0,87519,25,5088333426.5,0.0,22.0,21.5,87519,25,2,2023-03-16 10:30:46.747195,2023-03-16
31,HAYCARB PLC,HAYC.N0000,462,-0.1669449081803005,-0.1,59.8,59.9,61.9,59.6,1678952078709,01/JAN/1975,3887937.5,64626,94,17768000250.0,0.0,61.9,59.8,64626,94,0,2023-03-16 10:30:46.747195,2023-03-16
331,HAYLEYS FABRIC PLC,MGT.N0000,500,-1.6,-0.4,24.6,25.0,26.0,24.3,1678951714981,23/APR/2003,3910914.4,157622,147,10220851689.6,0.0,25.0,24.6,157622,147,0,2023-03-16 10:30:46.747195,2023-03-16
524,HAYLEYS FIBRE PLC,HEXP.N0000,2,-0.5660377358490566,-0.3,52.7,53.0,53.0,52.3,1678952442202,17/MAR/1992,1085439.8,20528,64,1264800000.0,0.0,53.0,52.7,20528,64,0,2023-03-16 10:30:46.747195,2023-03-16
214,HAYLEYS LEISURE PLC,CONN.N0000,1,-2.4896265560165975,-0.6,23.5,24.1,25.0,23.0,1678951843036,11/MAR/1996,7025.0,301,3,2537764013.0,0.0,23.0,23.5,301,3,0,2023-03-16 10:30:46.747195,2023-03-16
175,HAYLEYS PLC,HAYL.N0000,1251,2.3255813953488373,1.8,79.2,77.4,81.0,78.8,1678951932775,01/JAN/1953,69061478.2,865468,884,59400000000.0,0.0,80.0,79.2,865468,884,0,2023-03-16 10:30:46.747195,2023-03-16
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,200,0.0,0.0,8.5,8.5,8.6,8.4,1678952257070,07/FEB/2022,2037251.2,241313,83,11134625430.5,0.0,8.5,8.5,241313,83,0,2023-03-16 10:30:46.747195,2023-03-16
325,HEMAS HOLDINGS PLC,HHL.N0000,1,-0.5934718100890207,-0.4,67.0,67.4,68.0,67.0,1678952339594,15/OCT/2003,6365073.3,94578,41,39968583675.0,0.0,67.9,67.0,94578,41,0,2023-03-16 10:30:46.747195,2023-03-16
