id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
5353,Co-operative Insurance Company PLC,COOP.N0000,49,0.0,0.0,3.6,3.6,3.6,3.5,1679031724555,30/DEC/2021,87942.4,24984,8,5947839360.0,0.0,3.5,0.0,24984,8,1,2023-03-17 05:26:48.338329,2023-03-17
44,COLOMBO CITY HOLDINGS PLC,PHAR.N0000,20,3.945192534845263,41.75,1100.0,1058.25,1112.0,1100.0,1679029811627,01/JAN/1949,27560.0,25,3,1347000920.25,0.0,1112.0,0.0,25,3,0,2023-03-17 05:26:48.338329,2023-03-17
267,COLOMBO DOCKYARD PLC,DOCK.N0000,100,-0.7633587786259542,-0.5,65.0,65.5,65.5,65.0,1679030239774,01/JAN/1983,13050.0,200,2,4706759522.0,0.0,65.5,0.0,200,2,0,2023-03-17 05:26:48.338329,2023-03-17
378,COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,100,-1.0810810810810811,-0.2,18.3,18.5,19.5,18.3,1679030381276,19/MAR/1986,169866.4,9100,16,3697798648.0,0.0,18.5,0.0,9100,16,0,2023-03-17 05:26:48.338329,2023-03-17
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,160,2.0710059171597632,1.4,69.0,67.6,69.0,67.0,1679030204549,01/JAN/1970,1236725.1,18191,21,78905183479.2,0.0,67.0,0.0,18191,21,0,2023-03-17 05:26:48.338329,2023-03-17
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,100,0.6884681583476764,0.4,58.5,58.1,58.5,58.3,1679029621218,01/JAN/1970,33235.1,569,4,4214667250.5,0.0,58.3,0.0,569,4,0,2023-03-17 05:26:48.338329,2023-03-17
1798,COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,20,-0.7272727272727273,-0.2,27.3,27.5,27.3,27.3,1679030609560,01/JUN/2011,1092.0,40,2,8747045037.5,0.0,27.3,0.0,40,2,2,2023-03-17 05:26:48.338329,2023-03-17
490,COMMERCIAL DEVELOPMENT COMPANY PLC,COMD.N0000,1,5.909090909090909,6.5,116.5,110.0,116.5,116.5,1679027658049,01/JAN/1983,116.5,1,1,1320000000.0,0.0,116.5,0.0,1,1,2,2023-03-17 05:26:48.338329,2023-03-17
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,180,0.8771929824561403,0.2,23.0,22.8,23.3,23.0,1679030760053,21/FEB/1995,5281.7,229,2,3706206576.0,0.0,23.3,0.0,229,2,0,2023-03-17 05:26:48.338329,2023-03-17
239,DFCC BANK PLC,DFCC.N0000,10,-2.1367521367521367,-1.0,45.8,46.8,47.0,45.7,1679031056698,01/JAN/1956,160518.7,3450,15,19747197054.0,0.0,47.0,0.0,3450,15,0,2023-03-17 05:26:48.338329,2023-03-17
471,DIALOG AXIATA PLC,DIAL.N0000,807,0.0,0.0,10.5,10.5,10.6,10.5,1679030269508,28/JUL/2005,169222.7,16105,12,86600223202.5,0.0,10.5,0.0,16105,12,0,2023-03-17 05:26:48.338329,2023-03-17
375,DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,65,-0.9900990099009901,-4.75,475.0,479.75,475.25,475.0,1679030298090,01/JAN/1964,210901.25,444,6,4428809246.5,0.0,475.25,0.0,444,6,0,2023-03-17 05:26:48.338329,2023-03-17
327,DILMAH CEYLON TEA COMPANY PLC,CTEA.N0000,1,6.309073724007561,66.75,1124.75,1058.0,1124.75,1124.75,1679031503228,01/JAN/1982,1124.75,1,1,21940275000.0,0.0,1124.75,0.0,1,1,2,2023-03-17 05:26:48.338329,2023-03-17
399,DIPPED PRODUCTS PLC,DIPD.N0000,100,0.6779661016949152,0.2,29.7,29.5,30.0,29.4,1679031193479,01/JAN/1982,351755.4,11814,22,17659146040.0,0.0,30.0,0.0,11814,22,0,2023-03-17 05:26:48.338329,2023-03-17
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,954,0.0,0.0,19.5,19.5,19.5,19.5,1679030764892,10/AUG/1992,117000.0,6000,4,89700000000.0,0.0,19.5,0.0,6000,4,3,2023-03-17 05:26:48.338329,2023-03-17
455,DOLPHIN HOTELS PLC,STAF.N0000,100,1.5432098765432098,0.5,32.9,32.4,32.9,31.0,1679031114208,01/JAN/1982,245090.0,7900,4,2049071709.6,0.0,31.0,0.0,7900,4,0,2023-03-17 05:26:48.338329,2023-03-17
26,E B CREASY & COMPANY PLC,EBCR.N0000,100,0.0,0.0,20.1,20.1,20.1,20.1,1679031204632,01/JAN/1968,49305.3,2453,5,5096270580.0,0.0,20.1,0.0,2453,5,0,2023-03-17 05:26:48.338329,2023-03-17
5173,E M L CONSULTANTS PLC,EML.N0000,10000,10.869565217391305,0.5,5.1,4.6,5.2,4.6,1679031635084,27/SEP/2021,16818834.2,3403000,425,418140000.0,0.0,4.7,0.0,3403000,425,5,2023-03-17 05:26:48.338329,2023-03-17
460,E - CHANNELLING PLC,ECL.N0000,1,0.0,0.0,11.8,11.8,11.8,11.8,1679028625809,21/MAY/2002,11.8,1,1,1441150697.0,0.0,11.8,0.0,1,1,2,2023-03-17 05:26:48.338329,2023-03-17
405,EASTERN MERCHANTS PLC,EMER.N0000,1000,3.3333333333333335,0.3,9.3,9.0,9.3,9.3,1679027639354,01/JAN/1982,9300.0,1000,1,1057014000.0,0.0,9.3,0.0,1000,1,0,2023-03-17 05:26:48.338329,2023-03-17
348,EDEN HOTEL LANKA PLC,EDEN.N0000,125,0.6024096385542169,0.1,16.7,16.6,16.7,16.7,1679027779234,13/DEC/1993,2087.5,125,1,8764800000.0,0.0,16.7,0.0,125,1,3,2023-03-17 05:26:48.338329,2023-03-17
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,16,2.5641025641025643,2.0,80.0,78.0,80.0,78.0,1679030657680,08/DEC/2000,4480.0,57,5,5683581384.0,0.0,78.0,0.0,57,5,2,2023-03-17 05:26:48.338329,2023-03-17
113,EQUITY TWO PLC,ETWO.N0000,1,-0.4975124378109453,-0.2,40.0,40.2,40.0,40.0,1679031426769,21/NOV/1994,40.0,1,1,1246200000.0,0.0,40.0,0.0,1,1,2,2023-03-17 05:26:48.338329,2023-03-17
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,10000,-1.2345679012345678,-0.2,16.0,16.2,16.2,15.9,1679031620989,10/NOV/2021,1579444.0,98839,39,5399999994.6,0.0,16.2,0.0,98839,39,0,2023-03-17 05:26:48.338329,2023-03-17
1803,EXPOLANKA HOLDINGS PLC,EXPO.N0000,1,0.3460207612456747,0.5,145.0,144.5,146.0,142.75,1679031073631,13/JUN/2011,9352993.25,65231,228,282485217500.0,0.0,144.5,0.0,65231,228,0,2023-03-17 05:26:48.338329,2023-03-17
5472,EXTERMINATORS PLC,EXT.N0000,4,0.0,0.0,8.1,8.1,8.1,7.6,1679031413800,30/MAR/2022,479707.9,59232,8,428104917.9,0.0,7.6,0.0,59232,8,2,2023-03-17 05:26:48.338329,2023-03-17
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,200,-0.2932551319648094,-0.1,34.0,34.1,35.8,33.6,1679031537931,22/AUG/1994,6429620.7,189095,70,13810500000.0,0.0,35.8,0.0,189095,70,2,2023-03-17 05:26:48.338329,2023-03-17
5330,First Capital Treasuries PLC,FCT.N0000,650,0.4444444444444444,0.1,22.6,22.5,22.6,22.6,1679029446307,02/MAR/2015,353690.0,15650,4,13851000000.0,0.0,22.6,0.0,15650,4,0,2023-03-17 05:26:48.338329,2023-03-17
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,514,-0.7299270072992701,-0.1,13.6,13.7,13.6,13.6,1679030826337,01/JAN/1970,262860.8,19328,10,6861365026.8,0.0,13.6,0.0,19328,10,2,2023-03-17 05:26:48.338329,2023-03-17
533,GALLE FACE CAPITAL PARTNERS PLC,WAPO.N0000,5,0.5434782608695652,0.1,18.5,18.4,18.5,18.5,1679029599169,21/NOV/2001,92.5,5,1,475342067.2,0.0,18.5,0.0,5,1,0,2023-03-17 05:26:48.338329,2023-03-17
466,GESTETNER OF CEYLON PLC,GEST.N0000,30,-3.142857142857143,-2.2,67.8,70.0,68.0,67.8,1679030162695,01/JAN/1965,10194.0,150,2,186046840.0,0.0,68.0,0.0,150,2,0,2023-03-17 05:26:48.338329,2023-03-17
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,1017,0.21367521367521367,0.1,46.9,46.8,46.9,46.8,1679028516297,25/MAR/1998,93701.7,2000,4,2167578925.2,0.0,46.8,0.0,2000,4,2,2023-03-17 05:26:48.338329,2023-03-17
340,HATTON NATIONAL BANK PLC,HNB.X0000,25,3.491271820448878,3.5,103.75,100.25,103.75,100.25,1679031693952,01/JAN/1971,147964.0,1462,7,10738023814.25,0.0,100.25,0.0,1462,7,0,2023-03-17 05:26:48.338329,2023-03-17
172,HATTON NATIONAL BANK PLC,HNB.N0000,126,-1.8726591760299625,-2.5,131.0,133.5,133.0,131.0,1679030818894,01/JAN/1971,1832395.5,13837,21,57197138497.5,0.0,131.0,0.0,13837,21,0,2023-03-17 05:26:48.338329,2023-03-17
4058,HATTON PLANTATIONS PLC,HPL.N0000,1,5.116279069767442,1.1,22.6,21.5,22.6,22.6,1679030568538,02/FEB/2018,22.6,1,1,5088333426.5,0.0,22.6,0.0,1,1,2,2023-03-17 05:26:48.338329,2023-03-17
31,HAYCARB PLC,HAYC.N0000,2,0.6688963210702341,0.4,60.2,59.8,60.5,59.5,1679031049283,01/JAN/1975,316431.4,5313,7,17768000250.0,0.0,59.5,0.0,5313,7,0,2023-03-17 05:26:48.338329,2023-03-17
331,HAYLEYS FABRIC PLC,MGT.N0000,5,1.6260162601626016,0.4,25.0,24.6,25.5,25.0,1679029279397,23/APR/2003,40425.0,1607,5,10220851689.6,0.0,25.5,0.0,1607,5,0,2023-03-17 05:26:48.338329,2023-03-17
524,HAYLEYS FIBRE PLC,HEXP.N0000,267,-0.5692599620493358,-0.3,52.4,52.7,52.5,52.4,1679031336938,17/MAR/1992,317741.0,6053,17,1264800000.0,0.0,52.5,0.0,6053,17,0,2023-03-17 05:26:48.338329,2023-03-17
214,HAYLEYS LEISURE PLC,CONN.N0000,1919,0.425531914893617,0.1,23.6,23.5,23.6,23.6,1679031466211,11/MAR/1996,45288.4,1919,1,2537764013.0,0.0,23.6,0.0,1919,1,0,2023-03-17 05:26:48.338329,2023-03-17
175,HAYLEYS PLC,HAYL.N0000,545,1.7676767676767677,1.4,80.6,79.2,80.6,79.5,1679031044090,01/JAN/1953,54090719.8,675526,189,59400000000.0,0.0,80.0,0.0,675526,189,0,2023-03-17 05:26:48.338329,2023-03-17
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,250,0.0,0.0,8.5,8.5,8.6,8.4,1679031140435,07/FEB/2022,72964.4,8523,10,11134625430.5,0.0,8.6,0.0,8523,10,0,2023-03-17 05:26:48.338329,2023-03-17
325,HEMAS HOLDINGS PLC,HHL.N0000,500,0.746268656716418,0.5,67.5,67.0,67.5,67.0,1679030404349,15/OCT/2003,1346012.0,20039,16,39968583675.0,0.0,67.0,0.0,20039,16,0,2023-03-17 05:26:48.338329,2023-03-17
2229,HIKKADUWA BEACH RESORT PLC,CITH.N0000,7800,0.0,0.0,5.2,5.2,5.3,5.2,1679031495998,17/DEC/2012,1183744.7,227399,14,1481471440.8,0.0,5.2,0.0,227399,14,2,2023-03-17 05:26:48.338329,2023-03-17
4680,HNB FINANCE PLC,HNBF.N0000,10,3.7037037037037037,0.2,5.6,5.4,5.7,5.3,1679031074781,08/JAN/2020,300496.0,56110,11,7675455369.6,0.0,5.7,0.0,56110,11,2,2023-03-17 05:26:48.338329,2023-03-17
103,HORANA PLANTATIONS PLC,HOPL.N0000,945,-2.231237322515213,-1.1,48.2,49.3,50.0,48.2,1679031150578,12/FEB/1996,1728541.7,35575,29,1232500000.0,0.0,49.0,0.0,35575,29,0,2023-03-17 05:26:48.338329,2023-03-17
183,HOTEL SIGIRIYA PLC,HSIG.N0000,2943,-0.3115264797507788,-0.1,32.0,32.1,33.5,32.0,1679029783658,01/JAN/1981,177233.5,5521,11,564221700.0,0.0,33.4,0.0,5521,11,0,2023-03-17 05:26:48.338329,2023-03-17
355,HOUSING DEVELOPMENT FINANCE CORPORATION BANK OF SL,HDFC.N0000,10,6.106870229007634,1.6,27.8,26.2,27.8,27.8,1679029804606,12/NOV/2003,278.0,10,1,1695415624.0,0.0,27.8,0.0,10,1,0,2023-03-17 05:26:48.338329,2023-03-17
5311,hSenid Business Solutions PLC,HBS.N0000,1000,0.6289308176100629,0.1,16.0,15.9,16.0,15.9,1679030802041,21/DEC/2021,1021234.0,63829,17,4399456478.4,0.0,16.0,0.0,63829,17,0,2023-03-17 05:26:48.338329,2023-03-17
276,HUNAS HOLDINGS PLC,HUNA.N0000,4,-2.197802197802198,-0.6,26.7,27.3,28.5,26.7,1679030869621,18/OCT/1993,56237.0,2032,7,23034375000.0,0.0,26.9,0.0,2032,7,3,2023-03-17 05:26:48.338329,2023-03-17
1786,HVA FOODS PLC,HVA.N0000,140,5.128205128205129,0.2,4.1,3.9,4.1,3.9,1679030688129,15/FEB/2011,1360.0,334,8,453375604.5,0.0,4.1,0.0,334,8,2,2023-03-17 05:26:48.338329,2023-03-17
269,INDUSTRIAL ASPHALTS (CEYLON) PLC,ASPH.N0000,4000,0.0,0.0,0.3,0.3,0.4,0.3,1679031592074,01/JAN/1978,1842.8,5607,30,1124823375.0,0.0,0.4,0.0,5607,30,0,2023-03-17 05:26:48.338329,2023-03-17
5127,JAT HOLDINGS PLC,JAT.N0000,2000,3.508771929824561,0.6,17.7,17.1,17.8,17.1,1679031136403,12/AUG/2021,2649750.4,151687,76,8727972918.3,0.0,17.4,0.0,151687,76,3,2023-03-17 05:26:48.338329,2023-03-17
4019,JETWING SYMPHONY PLC,JETS.N0000,1500,-1.3888888888888888,-0.1,7.1,7.2,7.1,7.1,1679029679607,05/JAN/2018,54315.0,7650,6,4335757624.8,0.0,7.1,0.0,7650,6,2,2023-03-17 05:26:48.338329,2023-03-17
297,JOHN KEELLS HOLDINGS PLC,JKH.N0000,1,0.0,0.0,144.5,144.5,144.75,144.25,1679031368290,23/OCT/1986,1404134.75,9726,18,200120453324.0,0.0,144.5,0.0,165726,19,0,2023-03-17 05:26:48.338329,2023-03-17
104,JOHN KEELLS HOTELS PLC,KHL.N0000,2000,1.1363636363636365,0.2,17.8,17.6,17.8,17.8,1679029109100,17/SEP/2004,35600.0,2000,1,25628183328.0,0.0,17.8,0.0,2000,1,2,2023-03-17 05:26:48.338329,2023-03-17
8,KAHAWATTE  PLANTATIONS  PLC,KAHA.N0000,5,1.4634146341463414,0.3,20.8,20.5,20.8,20.8,1679029696746,02/DEC/1998,104.0,5,1,2037837165.5,0.0,20.8,0.0,5,1,0,2023-03-17 05:26:48.338329,2023-03-17
5371,KAPRUKA HOLDINGS PLC,KPHL.N0000,500,0.0,0.0,8.8,8.8,8.8,8.7,1679031444736,07/JAN/2022,47660.0,5450,4,1444347168.0,0.0,8.7,0.0,5450,4,0,2023-03-17 05:26:48.338329,2023-03-17
372,KEGALLE  PLANTATIONS  PLC,KGAL.N0000,200,0.37735849056603776,0.5,133.0,132.5,133.0,133.0,1679028170711,08/JAN/1996,26600.0,200,1,3312500000.0,0.0,133.0,0.0,200,1,0,2023-03-17 05:26:48.338329,2023-03-17
279,KELANI CABLES PLC,KCAB.N0000,34,-1.5957446808510638,-4.5,277.5,282.0,288.75,277.5,1679031346572,01/JAN/1974,13122.25,47,5,6147600000.0,0.0,288.75,0.0,47,5,0,2023-03-17 05:26:48.338329,2023-03-17
82,KELANI TYRES PLC,TYRE.N0000,100,0.8547008547008547,0.5,59.0,58.5,59.0,58.5,1679029640170,28/JAN/1994,42879.0,731,4,4703400000.0,0.0,59.0,0.0,731,4,0,2023-03-17 05:26:48.338329,2023-03-17
