id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
1803,EXPOLANKA HOLDINGS PLC,EXPO.N0000,1000,0.0,0.0,144.5,144.5,144.5,144.5,1679027407796,13/JUN/2011,144500.0,1000,1,282485217500.0,0.0,144.5,0.0,1000,1,0,2023-03-17 04:31:26.477170,2023-03-17
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,100,4.9853372434017595,1.7,35.8,34.1,35.8,35.8,1679027407796,22/AUG/1994,3580.0,100,1,13810500000.0,0.0,35.8,0.0,100,1,2,2023-03-17 04:31:26.477170,2023-03-17
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,478,0.0,0.0,46.8,46.8,46.8,46.8,1679027407796,25/MAR/1998,22370.4,478,1,2167578925.2,0.0,46.8,0.0,478,1,2,2023-03-17 04:31:26.477170,2023-03-17
172,HATTON NATIONAL BANK PLC,HNB.N0000,705,-1.8726591760299625,-2.5,131.0,133.5,131.0,131.0,1679027407796,01/JAN/1971,92355.0,705,1,57197138497.5,0.0,131.0,0.0,705,1,0,2023-03-17 04:31:26.477170,2023-03-17
31,HAYCARB PLC,HAYC.N0000,2300,-0.5016722408026756,-0.3,59.5,59.8,59.5,59.5,1679027407796,01/JAN/1975,136850.0,2300,1,17768000250.0,0.0,59.5,0.0,2300,1,0,2023-03-17 04:31:26.477170,2023-03-17
524,HAYLEYS FIBRE PLC,HEXP.N0000,113,-0.3795066413662239,-0.2,52.5,52.7,52.5,52.5,1679027407796,17/MAR/1992,5932.5,113,1,1264800000.0,0.0,52.5,0.0,113,1,0,2023-03-17 04:31:26.477170,2023-03-17
175,HAYLEYS PLC,HAYL.N0000,629,0.3787878787878788,0.3,79.5,79.2,80.0,79.5,1679028136465,01/JAN/1953,8460301.9,105758,3,59400000000.0,0.0,80.0,0.0,105758,3,0,2023-03-17 04:31:26.477170,2023-03-17
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,5460,1.1764705882352942,0.1,8.6,8.5,8.6,8.6,1679027407796,07/FEB/2022,46956.0,5460,1,11134625430.5,0.0,8.6,0.0,5460,1,0,2023-03-17 04:31:26.477170,2023-03-17
325,HEMAS HOLDINGS PLC,HHL.N0000,49,0.0,0.0,67.0,67.0,67.0,67.0,1679027407796,15/OCT/2003,3283.0,49,1,39968583675.0,0.0,67.0,0.0,49,1,0,2023-03-17 04:31:26.477170,2023-03-17
2229,HIKKADUWA BEACH RESORT PLC,CITH.N0000,257,0.0,0.0,5.2,5.2,5.2,5.2,1679027407796,17/DEC/2012,1336.4,257,1,1481471440.8,0.0,5.2,0.0,257,1,2,2023-03-17 04:31:26.477170,2023-03-17
4680,HNB FINANCE PLC,HNBF.N0000,5000,5.555555555555555,0.3,5.7,5.4,5.7,5.7,1679027407796,08/JAN/2020,28500.0,5000,1,7675455369.6,0.0,5.7,0.0,5000,1,2,2023-03-17 04:31:26.477170,2023-03-17
269,INDUSTRIAL ASPHALTS (CEYLON) PLC,ASPH.N0000,1,33.333333333333336,0.1,0.4,0.3,0.4,0.4,1679027726064,01/JAN/1978,158.4,396,3,1124823375.0,0.0,0.4,0.0,396,3,0,2023-03-17 04:31:26.477170,2023-03-17
5127,JAT HOLDINGS PLC,JAT.N0000,1070,1.7543859649122806,0.3,17.4,17.1,17.4,17.4,1679027407796,12/AUG/2021,18618.0,1070,1,8727972918.3,0.0,17.4,0.0,1070,1,3,2023-03-17 04:31:26.477170,2023-03-17
4019,JETWING SYMPHONY PLC,JETS.N0000,150,-1.3888888888888888,-0.1,7.1,7.2,7.1,7.1,1679027407796,05/JAN/2018,1065.0,150,1,4335757624.8,0.0,7.1,0.0,150,1,2,2023-03-17 04:31:26.477170,2023-03-17
297,JOHN KEELLS HOLDINGS PLC,JKH.N0000,1106,0.0,0.0,144.5,144.5,144.5,144.5,1679027407796,23/OCT/1986,159817.0,1106,1,200120453324.0,0.0,144.5,0.0,1106,1,0,2023-03-17 04:31:26.477170,2023-03-17
147,KOTAGALA PLANTATIONS PLC,KOTA.N0000,700,1.492537313432836,0.1,6.8,6.7,6.8,6.8,1679027407796,12/DEC/1995,4760.0,700,1,2268033750.0,0.0,6.8,0.0,700,1,0,2023-03-17 04:31:26.477170,2023-03-17
322,LB FINANCE PLC,LFIN.N0000,1,-0.5607476635514018,-0.3,53.2,53.5,53.2,53.2,1679027407796,30/DEC/1997,53.2,1,1,29642056776.0,0.0,53.2,0.0,1,1,0,2023-03-17 04:31:26.477170,2023-03-17
5251,LANKA CREDIT AND BUSINESS FINANCE PLC,LCBF.N0000,35,9.090909090909092,0.2,2.4,2.2,2.4,2.4,1679027407796,16/NOV/2021,84.0,35,1,1738371316.0,0.0,2.4,0.0,35,1,2,2023-03-17 04:31:26.477170,2023-03-17
553,LANKA IOC PLC,LIOC.N0000,389,-0.4059539918809202,-0.75,184.0,184.75,184.0,184.0,1679027669062,22/DEC/2004,920000.0,5000,5,98373038998.75,0.0,184.0,0.0,5000,5,0,2023-03-17 04:31:26.477170,2023-03-17
337,LANKA TILES PLC,TILE.N0000,500,-11.275415896487985,-6.1,48.0,54.1,52.0,48.0,1679027575042,01/JUN/1986,6480410.1,139695,9,14350135905.0,0.0,52.0,0.0,139695,9,0,2023-03-17 04:31:26.477170,2023-03-17
67,LANKA WALLTILE PLC,LWL.N0000,1201,-0.6779661016949152,-0.4,58.6,59.0,58.6,58.6,1679027407796,13/JUN/1994,70378.6,1201,1,16107000000.0,0.0,58.6,0.0,1201,1,0,2023-03-17 04:31:26.477170,2023-03-17
1724,LAUGFS GAS PLC,LGL.N0000,720,-3.076923076923077,-0.8,25.2,26.0,25.2,25.2,1679027407796,08/DEC/2010,18144.0,720,1,8710002236.0,0.0,25.2,0.0,720,1,0,2023-03-17 04:31:26.477170,2023-03-17
382,LAXAPANA BATTERIES PLC,LITE.N0000,500,-0.7575757575757576,-0.1,13.1,13.2,13.1,13.1,1679027407796,01/JAN/1982,6550.0,500,1,874169194.8,0.0,13.1,0.0,500,1,0,2023-03-17 04:31:26.477170,2023-03-17
1847,LOLC FINANCE PLC,LOFC.N0000,1,-1.5625,-0.1,6.3,6.4,6.4,6.3,1679028097682,07/JUL/2011,71231.9,11130,2,211706958713.6,0.0,6.4,0.0,11130,2,3,2023-03-17 04:31:26.477170,2023-03-17
5532,LUMINEX PLC,LUMX.N0000,2,1.3513513513513513,0.1,7.5,7.4,7.5,7.5,1679027542202,23/JUN/2022,0.0,2,0,2007250000.0,0.0,7.5,0.0,2,0,2,2023-03-17 04:31:26.477170,2023-03-17
5351,MYLAND DEVELOPMENTS PLC,MDL.N0000,3,4.545454545454546,0.4,9.2,8.8,9.2,9.2,1679027407796,28/DEC/2021,27.6,3,1,319000000.0,0.0,9.2,0.0,3,1,2,2023-03-17 04:31:26.477170,2023-03-17
218,NATION LANKA FINANCE PLC,CSF.N0000,5001,20.0,0.1,0.6,0.5,0.6,0.6,1679027407796,13/JUN/1994,3000.6,5001,1,1466918419.5,0.0,0.6,0.0,5001,1,0,2023-03-17 04:31:26.477170,2023-03-17
77,NATIONAL DEVELOPMENT BANK PLC,NDB.N0000,257,0.19646365422396855,0.1,51.0,50.9,51.0,51.0,1679027407796,26/APR/1993,13107.0,257,1,19346821349.8,0.0,51.0,0.0,257,1,0,2023-03-17 04:31:26.477170,2023-03-17
9,NATIONS TRUST BANK PLC,NTB.N0000,332,-0.60882800608828,-0.4,65.3,65.7,65.3,65.3,1679027407796,03/MAY/1999,21679.6,332,1,17110173079.8,0.0,65.3,0.0,332,1,0,2023-03-17 04:31:26.477170,2023-03-17
387,OVERSEAS REALTY (CEYLON) PLC,OSEA.N0000,1000,0.0,0.0,15.5,15.5,15.5,15.5,1679027407796,01/JAN/1982,15500.0,1000,1,19266958521.0,0.0,15.5,0.0,1000,1,0,2023-03-17 04:31:26.477170,2023-03-17
354,PALM GARDEN HOTELS PLC,PALM.N0000,16,-0.6622516556291391,-0.4,60.0,60.4,60.0,60.0,1679027407796,08/MAR/1993,960.0,16,1,2613326800.0,0.0,60.0,0.0,16,1,2,2023-03-17 04:31:26.477170,2023-03-17
1784,PANASIAN POWER PLC,PAP.N0000,6000,0.0,0.0,3.5,3.5,3.5,3.5,1679027407796,07/JAN/2011,21000.0,6000,1,2187500000.0,0.0,3.5,0.0,6000,1,0,2023-03-17 04:31:26.477170,2023-03-17
486,PGP GLASS CEYLON PLC,GLAS.N0000,1000,1.951219512195122,0.4,20.9,20.5,20.9,20.9,1679027407796,05/SEP/1994,20900.0,1000,1,19476764640.0,0.0,20.9,0.0,1000,1,0,2023-03-17 04:31:26.477170,2023-03-17
4986,PRIME LANDS RESIDENCIES PLC,PLR.N0000,2500,1.1904761904761905,0.1,8.5,8.4,8.5,8.4,1679027723403,08/JUN/2021,19311.6,4799,1,7875000000.0,0.0,8.4,0.0,4799,1,2,2023-03-17 04:31:26.477170,2023-03-17
3815,R I L PROPERTY PLC,RIL.N0000,2041,1.6129032258064515,0.1,6.3,6.2,6.3,6.3,1679027933290,04/MAY/2017,6300.0,31000,1,4960000000.0,0.0,6.3,0.0,31000,1,0,2023-03-17 04:31:26.477170,2023-03-17
427,REGNIS (LANKA) PLC,REG.N0000,18,-3.8031319910514543,-1.7,43.0,44.7,43.0,43.0,1679027407796,03/SEP/1987,774.0,18,1,1007346952.2,0.0,43.0,0.0,18,1,0,2023-03-17 04:31:26.477170,2023-03-17
1485,RENUKA AGRI FOODS PLC,RAL.N0000,3000,0.0,0.0,5.6,5.6,5.6,5.6,1679027407796,04/JAN/2010,16800.0,3000,1,3145800000.0,0.0,5.6,0.0,3000,1,0,2023-03-17 04:31:26.477170,2023-03-17
1446,RESUS ENERGY PLC,HPWR.N0000,2,-0.7194244604316546,-0.1,13.8,13.9,13.8,13.8,1679027407796,08/OCT/2009,27.6,2,1,1197969095.3,0.0,13.8,0.0,2,1,0,2023-03-17 04:31:26.477170,2023-03-17
511,RICHARD PIERIS AND COMPANY PLC,RICH.N0000,33,-1.3636363636363635,-0.3,21.7,22.0,21.7,21.7,1679027407796,01/JAN/1951,716.1,33,1,44770842050.0,0.0,21.7,0.0,33,1,0,2023-03-17 04:31:26.477170,2023-03-17
164,RICHARD PIERIS EXPORTS PLC,REXP.N0000,10,0.0,0.0,564.0,564.0,564.0,564.0,1679027407796,11/OCT/1993,5640.0,10,1,6296352180.0,0.0,564.0,0.0,10,1,2,2023-03-17 04:31:26.477170,2023-03-17
503,ROYAL CERAMICS LANKA PLC,RCL.N0000,417,0.0,0.0,33.0,33.0,33.0,33.0,1679027407796,03/MAY/1994,13761.0,417,1,36560496720.0,0.0,33.0,0.0,417,1,0,2023-03-17 04:31:26.477170,2023-03-17
266,SAMPATH BANK PLC,SAMP.N0000,1308,0.0,0.0,56.0,56.0,56.0,56.0,1679027407796,10/JUN/1987,73248.0,1308,1,64084941480.0,0.0,56.0,0.0,1308,1,0,2023-03-17 04:31:26.477170,2023-03-17
213,SEYLAN BANK PLC,SEYB.X0000,2000,0.8097165991902834,0.2,24.9,24.7,24.9,24.9,1679027407796,05/JAN/1989,49800.0,2000,1,7288261431.1,0.0,24.9,0.0,2000,1,0,2023-03-17 04:31:26.477170,2023-03-17
437,SIGIRIYA VILLAGE HOTELS PLC,SIGV.N0000,24,-1.1254019292604502,-0.7,61.5,62.2,61.5,61.5,1679027407796,01/JAN/1980,1476.0,24,1,559800000.0,0.0,61.5,0.0,24,1,0,2023-03-17 04:31:26.477170,2023-03-17
512,SINGER (SRI LANKA) PLC,SINS.N0000,3900,0.0,0.0,13.0,13.0,13.0,13.0,1679027407796,01/JAN/1981,50700.0,3900,1,14649524370.0,0.0,13.0,0.0,3900,1,3,2023-03-17 04:31:26.477170,2023-03-17
1785,SINGER FINANCE LANKA PLC,SFIN.N0000,1787,0.0,0.0,11.1,11.1,11.1,11.1,1679027407796,17/JAN/2011,19835.7,1787,1,2243022232.5,0.0,11.1,0.0,1787,1,0,2023-03-17 04:31:26.477170,2023-03-17
185,SMB FINANCE PLC,SEMB.N0000,209,0.0,0.0,0.8,0.8,0.8,0.8,1679027407796,20/DEC/1993,167.2,209,1,5176300038.4,0.0,0.8,0.0,209,1,0,2023-03-17 04:31:26.477170,2023-03-17
357,SMB FINANCE PLC,SEMB.X0000,3000,33.333333333333336,0.1,0.4,0.3,0.4,0.4,1679027407796,20/DEC/1993,1200.0,3000,1,924481113.6,0.0,0.4,0.0,3000,1,0,2023-03-17 04:31:26.477170,2023-03-17
1944,SOFTLOGIC CAPITAL PLC,SCAP.N0000,1,0.8130081300813008,0.1,12.4,12.3,12.4,12.4,1679027407796,21/SEP/2011,12.4,1,1,12019402560.0,0.0,12.4,0.0,1,1,2,2023-03-17 04:31:26.477170,2023-03-17
238,SUNSHINE HOLDINGS PLC,SUN.N0000,9,0.0,0.0,45.0,45.0,45.0,45.0,1679027407796,01/JAN/1983,405.0,9,1,22138813305.0,0.0,45.0,0.0,9,1,0,2023-03-17 04:31:26.477170,2023-03-17
119,SWISSTEK (CEYLON) PLC,PARQ.N0000,2899,2.027027027027027,0.3,15.1,14.8,15.1,15.1,1679027407796,01/JAN/1983,43774.9,2899,1,2025528000.0,0.0,15.1,0.0,2899,1,0,2023-03-17 04:31:26.477170,2023-03-17
477,TALAWAKELLE TEA ESTATES PLC,TPL.N0000,341,0.44692737430167595,0.4,89.9,89.5,89.9,89.9,1679027407796,11/JAN/2000,30655.9,341,1,4251250000.0,0.0,89.9,0.0,341,1,0,2023-03-17 04:31:26.477170,2023-03-17
484,TEA SMALLHOLDER FACTORIES PLC,TSML.N0000,50,3.165735567970205,1.7,55.4,53.7,55.4,55.4,1679027586867,01/AUG/1996,30470.0,550,3,1611000000.0,0.0,55.4,0.0,550,3,0,2023-03-17 04:31:26.477170,2023-03-17
4,TESS AGRO PLC,TESS.N0000,40,9.090909090909092,0.1,1.2,1.1,1.2,1.2,1679027407796,31/DEC/2002,48.0,40,1,558577015.7,0.0,1.2,0.0,40,1,2,2023-03-17 04:31:26.477170,2023-03-17
2997,TESS AGRO PLC,TESS.X0000,2000,12.5,0.1,0.9,0.8,0.9,0.9,1679027407796,31/DEC/2002,1800.0,2000,1,40000000.0,0.0,0.9,0.0,2000,1,2,2023-03-17 04:31:26.477170,2023-03-17
525,THE COLOMBO FORT LAND AND BUILDING PLC,CFLB.N0000,105,-1.7857142857142858,-0.5,27.5,28.0,27.5,27.5,1679027407796,01/JAN/1970,2887.5,105,1,6720000000.0,0.0,27.5,0.0,105,1,0,2023-03-17 04:31:26.477170,2023-03-17
253,THE KINGSBURY PLC,SERV.N0000,100,1.0526315789473684,0.1,9.6,9.5,9.6,9.6,1679027407796,01/JAN/1982,960.0,100,1,4598000000.0,0.0,9.6,0.0,100,1,0,2023-03-17 04:31:26.477170,2023-03-17
411,TOKYO CEMENT COMPANY (LANKA) PLC,TKYO.N0000,13000,-1.639344262295082,-0.8,48.0,48.8,48.0,48.0,1679027407796,01/JAN/1984,624000.0,13000,1,13044240000.0,0.0,48.0,0.0,13000,1,0,2023-03-17 04:31:26.477170,2023-03-17
15,TOKYO CEMENT COMPANY (LANKA) PLC,TKYO.X0000,120,0.0,0.0,45.5,45.5,45.5,45.5,1679027407796,01/JAN/1984,5460.0,120,1,6081075000.0,0.0,45.5,0.0,120,1,0,2023-03-17 04:31:26.477170,2023-03-17
561,UDAPUSSELLAWA  PLANTATIONS PLC,UDPL.N0000,8,-0.7416563658838071,-0.6,80.3,80.9,80.3,80.3,1679027614501,04/MAY/1998,642.4,8,1,1569366965.0,0.0,80.3,0.0,8,1,2,2023-03-17 04:31:26.477170,2023-03-17
425,UNION ASSURANCE PLC,UAL.N0000,800,-1.2422360248447204,-0.4,31.8,32.2,31.8,31.8,1679027407796,29/JUL/1988,25440.0,800,1,18975000184.0,0.0,31.8,0.0,800,1,2,2023-03-17 04:31:26.477170,2023-03-17
278,UNION CHEMICALS LANKA PLC,UCAR.N0000,2,0.1072961373390558,0.75,699.75,699.0,699.75,699.75,1679027407796,01/AUG/1988,1399.5,2,1,1048500000.0,0.0,699.75,0.0,2,1,0,2023-03-17 04:31:26.477170,2023-03-17
262,UNITED MOTORS LANKA PLC,UML.N0000,339,-0.847457627118644,-0.5,58.5,59.0,58.5,58.5,1679027407796,05/DEC/1989,19831.5,339,1,5953136934.0,0.0,58.5,0.0,339,1,0,2023-03-17 04:31:26.477170,2023-03-17
1563,VALLIBEL FINANCE PLC,VFIN.N0000,2340,0.9375,0.3,32.3,32.0,32.3,32.3,1679027407796,04/MAY/2010,75582.0,2340,1,7534508800.0,0.0,32.3,0.0,2340,1,0,2023-03-17 04:31:26.477170,2023-03-17
1848,VALLIBEL ONE PLC,VONE.N0000,101,1.2345679012345678,0.5,41.0,40.5,41.0,41.0,1679027407796,08/JUL/2011,4141.0,101,1,46126083582.0,0.0,41.0,0.0,101,1,2,2023-03-17 04:31:26.477170,2023-03-17
148,WATAWALA  PLANTATIONS  PLC,WATA.N0000,500,-1.0596026490066226,-0.8,74.7,75.5,74.7,74.7,1679027407796,01/DEC/1997,37350.0,500,1,15349801791.5,0.0,74.7,0.0,500,1,0,2023-03-17 04:31:26.477170,2023-03-17
