id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
133,CEYLON INVESTMENT PLC,CINV.N0000,100,-5.645161290322581,-2.1,35.1,37.2,37.0,35.1,1679037647617,01/JAN/1949,281340.0,7720,24,3732816516.0,0.0,37.0,0.0,7720,24,0,2023-03-17 07:23:58.695761,2023-03-17
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,2000,0.0,0.0,4.1,4.1,4.1,4.0,1679037174217,16/MAR/2010,51083.9,12579,14,747840000.0,0.0,4.1,0.0,12579,14,2,2023-03-17 07:23:58.695761,2023-03-17
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,1568,-2.24475018102824,-15.5,675.0,690.5,700.0,675.0,1679038000254,01/JAN/1955,2973530.25,4377,41,129347050065.5,0.0,690.0,0.0,4377,41,0,2023-03-17 07:23:58.695761,2023-03-17
529,CHEMANEX PLC,CHMX.N0000,150,1.9867549668874172,1.5,77.0,75.5,77.0,77.0,1679034374349,01/JAN/1974,11550.0,150,1,1185902056.0,0.0,77.0,0.0,150,1,0,2023-03-17 07:23:58.695761,2023-03-17
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,110,0.1053740779768177,0.1,95.0,94.9,95.0,94.8,1679038278383,14/OCT/1996,17614122.6,185429,128,22776000000.0,0.0,94.9,0.0,185429,128,0,2023-03-17 07:23:58.695761,2023-03-17
4966,CHRISSWORLD PLC,CWL.N0000,2,0.0,0.0,11.9,11.9,12.0,11.9,1679033523762,18/MAY/2021,3023.8,252,2,357000000.0,0.0,12.0,0.0,252,2,5,2023-03-17 07:23:58.695761,2023-03-17
162,C I C HOLDINGS PLC,CIC.N0000,400,-0.12953367875647667,-0.1,77.1,77.2,78.0,76.5,1679036378405,11/OCT/1964,6057199.8,78649,22,22511520000.0,0.0,77.5,0.0,78649,22,0,2023-03-17 07:23:58.695761,2023-03-17
328,C I C HOLDINGS PLC,CIC.X0000,1120,1.694915254237288,0.9,54.0,53.1,54.2,52.5,1679037946162,11/OCT/1964,20187415.3,374293,94,4645188000.0,0.0,54.0,0.0,374293,94,0,2023-03-17 07:23:58.695761,2023-03-17
1858,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.X0000,50,-0.14903129657228018,-0.1,67.0,67.1,67.0,62.8,1679033066590,06/OCT/2010,3412.8,51,2,694060122.8,0.0,62.8,0.0,51,2,0,2023-03-17 07:23:58.695761,2023-03-17
101,CITRUS LEISURE PLC,REEF.N0000,1,3.1746031746031744,0.2,6.5,6.3,6.5,6.2,1679032128974,01/JAN/1984,8853.3,1415,8,1683547254.9,0.0,6.2,0.0,1415,8,0,2023-03-17 07:23:58.695761,2023-03-17
5353,Co-operative Insurance Company PLC,COOP.N0000,1130,-2.7777777777777777,-0.1,3.5,3.6,3.6,3.5,1679036997165,30/DEC/2021,100923.4,28624,16,5947839360.0,0.0,3.5,0.0,28624,16,1,2023-03-17 07:23:58.695761,2023-03-17
44,COLOMBO CITY HOLDINGS PLC,PHAR.N0000,2,5.079140089770848,53.75,1112.0,1058.25,1112.0,1100.0,1679036661960,01/JAN/1949,98007.75,89,15,1347000920.25,0.0,1112.0,0.0,89,15,0,2023-03-17 07:23:58.695761,2023-03-17
267,COLOMBO DOCKYARD PLC,DOCK.N0000,100,-0.7633587786259542,-0.5,65.0,65.5,65.5,65.0,1679030239774,01/JAN/1983,13050.0,200,2,4706759522.0,0.0,65.5,0.0,200,2,0,2023-03-17 07:23:58.695761,2023-03-17
378,COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,100,2.7027027027027026,0.5,19.0,18.5,19.5,18.3,1679037829284,19/MAR/1986,212751.4,11350,28,3697798648.0,0.0,18.5,0.0,11350,28,0,2023-03-17 07:23:58.695761,2023-03-17
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,155,3.5502958579881656,2.4,70.0,67.6,71.0,67.0,1679037966504,01/JAN/1970,26221484.7,376592,146,78905183479.2,0.0,67.0,0.0,376592,146,0,2023-03-17 07:23:58.695761,2023-03-17
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,5,0.6884681583476764,0.4,58.5,58.1,58.5,58.0,1679038271721,01/JAN/1970,84820.9,1453,19,4214667250.5,0.0,58.3,0.0,1453,19,0,2023-03-17 07:23:58.695761,2023-03-17
1798,COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,50,-1.8181818181818181,-0.5,27.0,27.5,27.3,27.0,1679033005134,01/JUN/2011,5142.0,190,5,8747045037.5,0.0,27.3,0.0,190,5,2,2023-03-17 07:23:58.695761,2023-03-17
490,COMMERCIAL DEVELOPMENT COMPANY PLC,COMD.N0000,1,5.909090909090909,6.5,116.5,110.0,116.5,116.5,1679027658049,01/JAN/1983,116.5,1,1,1320000000.0,0.0,116.5,0.0,1,1,2,2023-03-17 07:23:58.695761,2023-03-17
168,CONVENIENCE FOODS LANKA PLC,SOY.N0000,10,-0.24834437086092714,-3.0,1205.0,1208.0,1205.0,1205.0,1679036905106,13/MAY/1992,12050.0,10,1,3322000000.0,0.0,1205.0,0.0,10,1,0,2023-03-17 07:23:58.695761,2023-03-17
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,1,2.192982456140351,0.5,23.3,22.8,23.3,22.7,1679037865196,21/FEB/1995,146151.9,6417,21,3706206576.0,0.0,23.3,0.0,6417,21,0,2023-03-17 07:23:58.695761,2023-03-17
239,DFCC BANK PLC,DFCC.N0000,50,2.3504273504273505,1.1,47.9,46.8,47.9,45.1,1679038139256,01/JAN/1956,1503752.6,31933,74,19747197054.0,0.0,47.0,0.0,31933,74,0,2023-03-17 07:23:58.695761,2023-03-17
471,DIALOG AXIATA PLC,DIAL.N0000,350,0.0,0.0,10.5,10.5,10.6,10.5,1679037802989,28/JUL/2005,832808.0,79294,28,86600223202.5,0.0,10.5,0.0,79294,28,0,2023-03-17 07:23:58.695761,2023-03-17
375,DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,13,-0.9900990099009901,-4.75,475.0,479.75,475.25,473.0,1679035738144,01/JAN/1964,802312.75,1690,26,4428809246.5,0.0,475.25,0.0,1690,26,0,2023-03-17 07:23:58.695761,2023-03-17
327,DILMAH CEYLON TEA COMPANY PLC,CTEA.N0000,1,6.309073724007561,66.75,1124.75,1058.0,1124.75,1124.75,1679031503228,01/JAN/1982,1124.75,1,1,21940275000.0,0.0,1124.75,0.0,1,1,2,2023-03-17 07:23:58.695761,2023-03-17
399,DIPPED PRODUCTS PLC,DIPD.N0000,4,-0.6779661016949152,-0.2,29.3,29.5,30.0,29.1,1679038024541,01/JAN/1982,7223995.5,245226,199,17659146040.0,0.0,30.0,0.0,245226,199,0,2023-03-17 07:23:58.695761,2023-03-17
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,200,2.051282051282051,0.4,19.9,19.5,19.9,19.5,1679038439218,10/AUG/1992,16710168.5,856665,39,89700000000.0,0.0,19.5,0.0,856665,39,3,2023-03-17 07:23:58.695761,2023-03-17
455,DOLPHIN HOTELS PLC,STAF.N0000,809,1.8518518518518519,0.6,33.0,32.4,33.0,31.0,1679036806485,01/JAN/1982,278070.9,8900,7,2049071709.6,0.0,31.0,0.0,8900,7,0,2023-03-17 07:23:58.695761,2023-03-17
26,E B CREASY & COMPANY PLC,EBCR.N0000,5238,0.0,0.0,20.1,20.1,20.1,20.0,1679035745621,01/JAN/1968,530278.1,26382,18,5096270580.0,0.0,20.1,0.0,26382,18,0,2023-03-17 07:23:58.695761,2023-03-17
5173,E M L CONSULTANTS PLC,EML.N0000,29301,8.695652173913043,0.4,5.0,4.6,5.2,4.6,1679038568685,27/SEP/2021,31860013.5,6415650,787,418140000.0,0.0,4.7,0.0,6415650,787,5,2023-03-17 07:23:58.695761,2023-03-17
460,E - CHANNELLING PLC,ECL.N0000,170,0.0,0.0,11.8,11.8,11.8,11.5,1679037575874,21/MAY/2002,66677.5,5771,21,1441150697.0,0.0,11.8,0.0,5771,21,2,2023-03-17 07:23:58.695761,2023-03-17
403,EAST WEST PROPERTIES PLC,EAST.N0000,1709,5.333333333333333,0.4,7.9,7.5,7.9,7.6,1679036807382,01/JAN/1983,27880.0,3550,5,1036800000.0,0.0,7.6,0.0,3550,5,0,2023-03-17 07:23:58.695761,2023-03-17
405,EASTERN MERCHANTS PLC,EMER.N0000,500,10.0,0.9,9.9,9.0,9.9,9.3,1679037850471,01/JAN/1982,1298844.8,136472,67,1057014000.0,0.0,9.3,0.0,136472,67,0,2023-03-17 07:23:58.695761,2023-03-17
348,EDEN HOTEL LANKA PLC,EDEN.N0000,1,1.8072289156626506,0.3,16.9,16.6,16.9,16.6,1679037557185,13/DEC/1993,138832.0,8231,16,8764800000.0,0.0,16.7,0.0,8231,16,3,2023-03-17 07:23:58.695761,2023-03-17
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,179,-1.2820512820512822,-1.0,77.0,78.0,81.0,76.0,1679037478653,08/DEC/2000,366394.7,4789,33,5683581384.0,0.0,78.0,0.0,4789,33,2,2023-03-17 07:23:58.695761,2023-03-17
113,EQUITY TWO PLC,ETWO.N0000,142,-5.223880597014926,-2.1,38.1,40.2,40.0,38.1,1679032008514,21/NOV/1994,9581.4,250,6,1246200000.0,0.0,40.0,0.0,250,6,2,2023-03-17 07:23:58.695761,2023-03-17
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,2066,-1.8518518518518519,-0.3,15.9,16.2,16.3,15.9,1679037878168,10/NOV/2021,6842600.0,427569,115,5399999994.6,0.0,16.2,0.0,427569,115,0,2023-03-17 07:23:58.695761,2023-03-17
1803,EXPOLANKA HOLDINGS PLC,EXPO.N0000,120,-1.2110726643598615,-1.75,142.75,144.5,146.0,142.75,1679038218086,13/JUN/2011,21908835.75,152845,601,282485217500.0,0.0,144.5,0.0,152845,601,0,2023-03-17 07:23:58.695761,2023-03-17
5472,EXTERMINATORS PLC,EXT.N0000,4009,11.11111111111111,0.9,9.0,8.1,9.1,7.6,1679038668861,30/MAR/2022,2382444.2,275085,81,428104917.9,0.0,7.6,0.0,275085,81,2,2023-03-17 07:23:58.695761,2023-03-17
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,500,-0.2932551319648094,-0.1,34.0,34.1,35.8,33.6,1679038330899,22/AUG/1994,19861340.9,584009,250,13810500000.0,0.0,35.8,0.0,584009,250,2,2023-03-17 07:23:58.695761,2023-03-17
5330,First Capital Treasuries PLC,FCT.N0000,42325,0.0,0.0,22.5,22.5,23.0,22.5,1679038185377,02/MAR/2015,3993924.4,176520,31,13851000000.0,0.0,22.6,0.0,176520,31,0,2023-03-17 07:23:58.695761,2023-03-17
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,100,0.7299270072992701,0.1,13.8,13.7,13.8,13.6,1679036904414,01/JAN/1970,730901.6,53594,21,6861365026.8,0.0,13.6,0.0,53594,21,2,2023-03-17 07:23:58.695761,2023-03-17
533,GALLE FACE CAPITAL PARTNERS PLC,WAPO.N0000,100,-2.1739130434782608,-0.4,18.0,18.4,18.5,18.0,1679038015790,21/NOV/2001,131077.5,7115,8,475342067.2,0.0,18.5,0.0,7115,8,0,2023-03-17 07:23:58.695761,2023-03-17
466,GESTETNER OF CEYLON PLC,GEST.N0000,40,-0.14285714285714285,-0.1,69.9,70.0,69.9,67.8,1679038760469,01/JAN/1965,15709.4,230,6,186046840.0,0.0,68.0,0.0,230,6,0,2023-03-17 07:23:58.695761,2023-03-17
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,500,0.0,0.0,46.8,46.8,46.9,46.8,1679035988158,25/MAR/1998,117101.7,2500,5,2167578925.2,0.0,46.8,0.0,2500,5,2,2023-03-17 07:23:58.695761,2023-03-17
172,HATTON NATIONAL BANK PLC,HNB.N0000,22217,1.4981273408239701,2.0,135.5,133.5,136.5,131.0,1679038308052,01/JAN/1971,24622807.0,182673,127,57197138497.5,0.0,131.0,0.0,182673,127,0,2023-03-17 07:23:58.695761,2023-03-17
340,HATTON NATIONAL BANK PLC,HNB.X0000,655,0.7481296758104738,0.75,101.0,100.25,105.0,100.25,1679038382229,01/JAN/1971,1401982.0,13581,29,10738023814.25,0.0,100.25,0.0,13581,29,0,2023-03-17 07:23:58.695761,2023-03-17
4058,HATTON PLANTATIONS PLC,HPL.N0000,212,-0.46511627906976744,-0.1,21.4,21.5,22.6,21.4,1679037654570,02/FEB/2018,192267.4,8943,13,5088333426.5,0.0,22.6,0.0,8943,13,2,2023-03-17 07:23:58.695761,2023-03-17
31,HAYCARB PLC,HAYC.N0000,200,0.16722408026755853,0.1,59.9,59.8,60.5,59.5,1679037247762,01/JAN/1975,659283.4,11064,22,17768000250.0,0.0,59.5,0.0,11064,22,0,2023-03-17 07:23:58.695761,2023-03-17
331,HAYLEYS FABRIC PLC,MGT.N0000,48,1.2195121951219512,0.3,24.9,24.6,25.5,24.8,1679037954529,23/APR/2003,953003.0,38240,48,10220851689.6,0.0,25.5,0.0,38240,48,0,2023-03-17 07:23:58.695761,2023-03-17
524,HAYLEYS FIBRE PLC,HEXP.N0000,500,-0.3795066413662239,-0.2,52.5,52.7,52.5,51.8,1679038284866,17/MAR/1992,697720.6,13306,35,1264800000.0,0.0,52.5,0.0,13306,35,0,2023-03-17 07:23:58.695761,2023-03-17
214,HAYLEYS LEISURE PLC,CONN.N0000,5168,2.127659574468085,0.5,24.0,23.5,24.0,23.6,1679037893821,11/MAR/1996,169344.4,7088,3,2537764013.0,0.0,23.6,0.0,7088,3,0,2023-03-17 07:23:58.695761,2023-03-17
175,HAYLEYS PLC,HAYL.N0000,19,2.1464646464646466,1.7,80.9,79.2,81.0,79.5,1679038698997,01/JAN/1953,138894714.3,1723622,522,59400000000.0,0.0,80.0,0.0,1723622,522,0,2023-03-17 07:23:58.695761,2023-03-17
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,5000,-1.1764705882352942,-0.1,8.4,8.5,8.6,8.4,1679038691633,07/FEB/2022,1565395.7,184328,69,11134625430.5,0.0,8.6,0.0,184328,69,0,2023-03-17 07:23:58.695761,2023-03-17
325,HEMAS HOLDINGS PLC,HHL.N0000,16,0.0,0.0,67.0,67.0,68.3,67.0,1679037824320,15/OCT/2003,9188974.5,135418,74,39968583675.0,0.0,67.0,0.0,135418,74,0,2023-03-17 07:23:58.695761,2023-03-17
2229,HIKKADUWA BEACH RESORT PLC,CITH.N0000,5224,-1.9230769230769231,-0.1,5.1,5.2,5.3,5.1,1679037744765,17/DEC/2012,1310234.3,251847,22,1481471440.8,0.0,5.2,0.0,251847,22,2,2023-03-17 07:23:58.695761,2023-03-17
5,HNB ASSURANCE PLC,HASU.N0000,20,0.0,0.0,50.0,50.0,50.5,50.0,1679038211697,28/NOV/2003,3021912.5,60398,20,7500000000.0,0.0,50.0,0.0,60398,20,0,2023-03-17 07:23:58.695761,2023-03-17
4680,HNB FINANCE PLC,HNBF.N0000,32,1.8518518518518519,0.1,5.5,5.4,5.7,5.3,1679037749856,08/JAN/2020,328430.3,61276,35,7675455369.6,0.0,5.7,0.0,61276,35,2,2023-03-17 07:23:58.695761,2023-03-17
4681,HNB FINANCE PLC,HNBF.X0000,900,4.081632653061225,0.2,5.1,4.9,5.1,5.1,1679034063435,08/JAN/2020,4590.0,900,1,1461180000.0,0.0,5.1,0.0,900,1,2,2023-03-17 07:23:58.695761,2023-03-17
