id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
264,CEYLON HOSPITALS PLC,CHL.N0000,1,2.0833333333333335,2.75,134.75,132.0,134.75,134.75,1678769223901,14/NOV/2003,134.75,1,1,3369599904.0,0.0,134.75,0.0,1,1,0,2023-03-14 06:32:06.958850,2023-03-14
453,CEYLON HOSPITALS PLC,CHL.X0000,1,2.9484029484029484,3.0,104.75,101.75,104.75,104.75,1678768961970,14/NOV/2003,104.75,1,1,849149944.5,0.0,104.75,0.0,1,1,0,2023-03-14 06:32:06.958850,2023-03-14
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,20,2.0833333333333335,0.4,19.6,19.2,19.8,19.0,1678775206901,01/JAN/1967,1901286.3,96831,60,3456594086.4,0.0,19.7,0.0,96831,60,0,2023-03-14 06:32:06.958850,2023-03-14
133,CEYLON INVESTMENT PLC,CINV.N0000,1736,-0.27472527472527475,-0.1,36.3,36.4,37.4,36.3,1678776106613,01/JAN/1949,354402.0,9612,10,3652540892.0,0.0,37.4,0.0,9612,10,0,2023-03-14 06:32:06.958850,2023-03-14
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,1287,0.0,0.0,4.0,4.0,4.1,4.0,1678775866522,16/MAR/2010,124430.0,31100,19,729600000.0,0.0,4.0,0.0,31100,19,2,2023-03-14 06:32:06.958850,2023-03-14
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,10,-1.1107130060910069,-7.75,690.0,697.75,695.0,678.0,1678775981302,01/JAN/1955,33827.5,49,8,130705147260.25,0.0,678.0,0.0,49,8,0,2023-03-14 06:32:06.958850,2023-03-14
529,CHEMANEX PLC,CHMX.N0000,3057,-0.125,-0.1,79.9,80.0,79.9,79.9,1678772863383,01/JAN/1974,295230.5,3695,5,1256584960.0,0.0,79.9,0.0,3695,5,0,2023-03-14 06:32:06.958850,2023-03-14
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,1162,0.0,0.0,95.0,95.0,95.4,94.9,1678775581326,14/OCT/1996,5588443.7,58827,89,22800000000.0,0.0,95.0,0.0,58827,89,0,2023-03-14 06:32:06.958850,2023-03-14
4966,CHRISSWORLD PLC,CWL.N0000,100,-2.542372881355932,-0.3,11.5,11.8,12.0,11.5,1678771684403,18/MAY/2021,22903.2,1977,10,354000000.0,0.0,12.0,0.0,1977,10,5,2023-03-14 06:32:06.958850,2023-03-14
162,C I C HOLDINGS PLC,CIC.N0000,209,-0.6493506493506493,-0.5,76.5,77.0,76.5,76.5,1678773167381,11/OCT/1964,3870900.0,50600,21,22453200000.0,0.0,76.5,0.0,50600,21,0,2023-03-14 06:32:06.958850,2023-03-14
328,C I C HOLDINGS PLC,CIC.X0000,5,-0.7380073800738007,-0.4,53.8,54.2,54.0,53.6,1678775184363,11/OCT/1964,3623015.1,67122,65,4741416000.0,0.0,54.0,0.0,67122,65,0,2023-03-14 06:32:06.958850,2023-03-14
101,CITRUS LEISURE PLC,REEF.N0000,24260,0.0,0.0,6.2,6.2,6.2,6.1,1678772739872,01/JAN/1984,623316.9,100535,23,1656824282.6,0.0,6.2,0.0,100535,23,0,2023-03-14 06:32:06.958850,2023-03-14
5353,Co-operative Insurance Company PLC,COOP.N0000,650,5.882352941176471,0.2,3.6,3.4,3.7,3.4,1678774109982,30/DEC/2021,944421.4,266392,45,5617403840.0,0.0,3.4,0.0,266392,45,1,2023-03-14 06:32:06.958850,2023-03-14
44,COLOMBO CITY HOLDINGS PLC,PHAR.N0000,10,7.588332938107659,80.0,1134.25,1054.25,1134.75,1034.0,1678775577601,01/JAN/1949,29626.0,27,7,1341909492.25,0.0,1134.75,0.0,27,7,0,2023-03-14 06:32:06.958850,2023-03-14
267,COLOMBO DOCKYARD PLC,DOCK.N0000,50,4.461538461538462,2.9,67.9,65.0,68.0,65.1,1678769776591,01/JAN/1983,28201.5,420,10,4670830060.0,0.0,65.1,0.0,420,10,0,2023-03-14 06:32:06.958850,2023-03-14
385,COLOMBO FORT INVESTMENTS PLC,CFI.N0000,5,7.448494453248811,4.7,67.8,63.1,67.8,67.8,1678773413049,15/JUN/1986,339.0,5,1,543298635.1,0.0,67.8,0.0,5,1,2,2023-03-14 06:32:06.958850,2023-03-14
378,COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,1,0.0,0.0,18.1,18.1,18.1,18.1,1678770585254,19/MAR/1986,18.1,1,1,3617846244.8,0.0,18.1,0.0,1,1,0,2023-03-14 06:32:06.958850,2023-03-14
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,2,0.0,0.0,66.7,66.7,67.5,65.5,1678775433715,01/JAN/1970,6892793.1,104938,86,77854670681.4,0.0,66.8,0.0,104938,86,0,2023-03-14 06:32:06.958850,2023-03-14
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,25,0.0,0.0,58.2,58.2,58.5,57.9,1678775674717,01/JAN/1970,654730.8,11239,19,4221921411.0,0.0,58.1,0.0,11239,19,0,2023-03-14 06:32:06.958850,2023-03-14
1798,COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,1,0.36900369003690037,0.1,27.2,27.1,27.2,26.1,1678774165031,01/JUN/2011,40113.1,1531,5,8619815291.5,0.0,26.2,0.0,1531,5,2,2023-03-14 06:32:06.958850,2023-03-14
490,COMMERCIAL DEVELOPMENT COMPANY PLC,COMD.N0000,5,0.9195402298850575,1.0,109.75,108.75,109.75,108.25,1678773966565,01/JAN/1983,1523.0,14,3,1305000000.0,0.0,108.25,0.0,14,3,2,2023-03-14 06:32:06.958850,2023-03-14
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,1999,2.2222222222222223,0.5,23.0,22.5,23.5,22.5,1678775789899,21/FEB/1995,547584.4,23763,27,3657440700.0,0.0,23.5,0.0,23763,27,0,2023-03-14 06:32:06.958850,2023-03-14
239,DFCC BANK PLC,DFCC.N0000,3,2.0089285714285716,0.9,45.7,44.8,47.0,44.2,1678775496557,01/JAN/1956,557788.6,12066,24,18039439308.8,0.0,44.2,0.0,12066,24,0,2023-03-14 06:32:06.958850,2023-03-14
471,DIALOG AXIATA PLC,DIAL.N0000,3,1.9607843137254901,0.2,10.4,10.2,10.4,10.1,1678775361029,28/JUL/2005,24583204.3,2432598,83,84125931111.0,0.0,10.1,0.0,2432598,83,0,2023-03-14 06:32:06.958850,2023-03-14
1965,DIALOG FINANCE PLC,CALF.N0000,252,-1.6103059581320451,-1.0,61.1,62.1,61.1,61.1,1678776090321,04/OCT/2011,27617.2,452,3,7290531678.6,0.0,61.1,0.0,452,3,3,2023-03-14 06:32:06.958850,2023-03-14
375,DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,20,4.3203371970495255,20.5,495.0,474.5,495.0,480.0,1678774921686,01/JAN/1964,150285.0,311,9,4380343903.0,0.0,488.0,0.0,311,9,0,2023-03-14 06:32:06.958850,2023-03-14
327,DILMAH CEYLON TEA COMPANY PLC,CTEA.N0000,1,-0.07075471698113207,-0.75,1059.25,1060.0,1059.25,1059.25,1678770556798,01/JAN/1982,1059.25,1,1,21981750000.0,0.0,1059.25,0.0,1,1,2,2023-03-14 06:32:06.958850,2023-03-14
399,DIPPED PRODUCTS PLC,DIPD.N0000,100,1.0101010101010102,0.3,30.0,29.7,30.0,29.5,1678775696452,01/JAN/1982,4137137.1,138455,95,17778869064.0,0.0,30.0,0.0,138455,95,0,2023-03-14 06:32:06.958850,2023-03-14
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,1,3.58974358974359,0.7,20.2,19.5,20.4,19.0,1678775602921,10/AUG/1992,6882749.9,345787,100,89700000000.0,0.0,19.0,0.0,345787,100,3,2023-03-14 06:32:06.958850,2023-03-14
455,DOLPHIN HOTELS PLC,STAF.N0000,100,0.591715976331361,0.2,34.0,33.8,34.0,34.0,1678775641041,01/JAN/1982,20400.0,600,4,2137611845.2,0.0,34.0,0.0,600,4,0,2023-03-14 06:32:06.958850,2023-03-14
26,E B CREASY & COMPANY PLC,EBCR.N0000,800,-1.8604651162790697,-0.4,21.1,21.5,21.1,21.1,1678768973013,01/JAN/1968,16880.0,800,1,5451234700.0,0.0,21.1,0.0,800,1,0,2023-03-14 06:32:06.958850,2023-03-14
5173,E M L CONSULTANTS PLC,EML.N0000,100,2.3255813953488373,0.1,4.4,4.3,4.4,4.2,1678775869238,27/SEP/2021,511485.0,118950,12,390870000.0,0.0,4.3,0.0,118950,12,5,2023-03-14 06:32:06.958850,2023-03-14
460,E - CHANNELLING PLC,ECL.N0000,500,-0.847457627118644,-0.1,11.7,11.8,12.3,11.5,1678776168715,21/MAY/2002,678830.0,57889,53,1441150697.0,0.0,11.8,0.0,57889,53,2,2023-03-14 06:32:06.958850,2023-03-14
403,EAST WEST PROPERTIES PLC,EAST.N0000,449,-5.063291139240507,-0.4,7.5,7.9,7.5,7.5,1678775476832,01/JAN/1983,67500.0,9000,6,1092096000.0,0.0,7.5,0.0,9000,6,0,2023-03-14 06:32:06.958850,2023-03-14
405,EASTERN MERCHANTS PLC,EMER.N0000,4,-1.098901098901099,-0.1,9.0,9.1,9.1,8.9,1678775934319,01/JAN/1982,584853.1,64875,28,1068758600.0,0.0,9.1,0.0,64875,28,0,2023-03-14 06:32:06.958850,2023-03-14
348,EDEN HOTEL LANKA PLC,EDEN.N0000,5,0.591715976331361,0.1,17.0,16.9,17.2,16.7,1678774979259,13/DEC/1993,137593.4,8152,15,8923200000.0,0.0,16.8,0.0,8152,15,3,2023-03-14 06:32:06.958850,2023-03-14
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,5,-0.1297016861219196,-0.1,77.0,77.1,78.0,77.0,1678775449539,08/DEC/2000,150538.5,1955,21,5618001598.8,0.0,78.0,0.0,1955,21,2,2023-03-14 06:32:06.958850,2023-03-14
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,50,1.2195121951219512,0.2,16.6,16.4,16.7,16.4,1678776274352,10/NOV/2021,19749189.0,1195114,226,5466666661.2,0.0,16.5,0.0,1195114,226,0,2023-03-14 06:32:06.958850,2023-03-14
1803,EXPOLANKA HOLDINGS PLC,EXPO.N0000,84,1.7064846416382253,2.5,149.0,146.5,150.0,146.5,1678775583063,13/JUN/2011,28622426.75,193395,370,286395047500.0,0.0,149.0,0.0,193395,370,0,2023-03-14 06:32:06.958850,2023-03-14
5472,EXTERMINATORS PLC,EXT.N0000,42,6.756756756756757,0.5,7.9,7.4,9.0,7.4,1678775897691,30/MAR/2022,1561696.5,183587,36,391108196.6,0.0,7.4,0.0,183587,36,2,2023-03-14 06:32:06.958850,2023-03-14
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,1,1.9886363636363635,0.7,35.9,35.2,36.4,35.0,1678775424866,22/AUG/1994,3853869.3,107311,73,14256000000.0,0.0,35.0,0.0,107311,73,2,2023-03-14 06:32:06.958850,2023-03-14
5330,First Capital Treasuries PLC,FCT.N0000,24000,4.910714285714286,1.1,23.5,22.4,23.8,22.5,1678775008106,02/MAR/2015,11405878.6,496679,61,13789440000.0,0.0,22.5,0.0,496679,61,0,2023-03-14 06:32:06.958850,2023-03-14
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,3900,-0.7352941176470589,-0.1,13.5,13.6,14.0,13.3,1678775964149,01/JAN/1970,655722.7,48095,26,6811282070.4,0.0,13.3,0.0,48095,26,2,2023-03-14 06:32:06.958850,2023-03-14
533,GALLE FACE CAPITAL PARTNERS PLC,WAPO.N0000,1,0.0,0.0,18.5,18.5,18.5,18.5,1678775807858,21/NOV/2001,111.0,6,3,477925448.0,0.0,18.5,0.0,6,3,0,2023-03-14 06:32:06.958850,2023-03-14
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,1,-0.4434589800443459,-0.2,44.9,45.1,44.9,43.0,1678773005670,25/MAR/1998,190677.9,4365,7,2088842083.9,0.0,44.0,0.0,4365,7,2,2023-03-14 06:32:06.958850,2023-03-14
172,HATTON NATIONAL BANK PLC,HNB.N0000,527,6.237424547283702,7.75,132.0,124.25,132.0,123.5,1678775699166,01/JAN/1971,212188546.75,1632279,172,53234040886.25,0.0,124.0,0.0,1632279,172,0,2023-03-14 06:32:06.958850,2023-03-14
340,HATTON NATIONAL BANK PLC,HNB.X0000,18,5.633802816901408,5.6,105.0,99.4,105.0,98.0,1678775072513,01/JAN/1971,2017158.5,19770,52,10646978225.8,0.0,98.0,0.0,19770,52,0,2023-03-14 06:32:06.958850,2023-03-14
4058,HATTON PLANTATIONS PLC,HPL.N0000,59,0.0,0.0,21.2,21.2,22.2,21.2,1678772010853,02/FEB/2018,143107.8,6499,10,5017333425.2,0.0,22.1,0.0,6499,10,2,2023-03-14 06:32:06.958850,2023-03-14
31,HAYCARB PLC,HAYC.N0000,2500,0.0,0.0,58.5,58.5,59.0,58.5,1678775606174,01/JAN/1975,380401.0,6474,17,17381739375.0,0.0,58.9,0.0,6474,17,0,2023-03-14 06:32:06.958850,2023-03-14
331,HAYLEYS FABRIC PLC,MGT.N0000,500,-0.398406374501992,-0.1,25.0,25.1,25.9,25.0,1678775905514,23/APR/2003,14428933.4,576495,68,10428592577.6,0.0,25.3,0.0,576495,68,0,2023-03-14 06:32:06.958850,2023-03-14
524,HAYLEYS FIBRE PLC,HEXP.N0000,20,-0.37383177570093457,-0.2,53.3,53.5,53.9,53.3,1678773779962,17/MAR/1992,168858.9,3151,13,1284000000.0,0.0,53.9,0.0,3151,13,0,2023-03-14 06:32:06.958850,2023-03-14
214,HAYLEYS LEISURE PLC,CONN.N0000,150,-1.2,-0.3,24.7,25.0,24.8,24.7,1678775339492,11/MAR/1996,147889.3,5981,4,2699748950.0,0.0,24.7,0.0,5981,4,0,2023-03-14 06:32:06.958850,2023-03-14
175,HAYLEYS PLC,HAYL.N0000,1000,0.0,0.0,77.7,77.7,78.0,77.0,1678775857160,01/JAN/1953,23286363.8,299071,148,58275000000.0,0.0,77.5,0.0,1138071,150,0,2023-03-14 06:32:06.958850,2023-03-14
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,50,0.0,0.0,8.6,8.6,8.7,8.5,1678776061369,07/FEB/2022,338243.0,39514,41,11265621023.8,0.0,8.6,0.0,39514,41,0,2023-03-14 06:32:06.958850,2023-03-14
325,HEMAS HOLDINGS PLC,HHL.N0000,399,-1.9259259259259258,-1.3,66.2,67.5,67.0,66.0,1678775313968,15/OCT/2003,1445882.1,21903,29,40266856687.5,0.0,66.0,0.0,21903,29,0,2023-03-14 06:32:06.958850,2023-03-14
2229,HIKKADUWA BEACH RESORT PLC,CITH.N0000,7,3.8461538461538463,0.2,5.4,5.2,5.4,5.4,1678771626395,17/DEC/2012,2602.8,482,4,1481471440.8,0.0,5.4,0.0,482,4,2,2023-03-14 06:32:06.958850,2023-03-14
5,HNB ASSURANCE PLC,HASU.N0000,150,4.0,2.0,52.0,50.0,52.4,50.0,1678775494229,28/NOV/2003,1603512.0,31493,23,7500000000.0,0.0,50.1,0.0,31493,23,0,2023-03-14 06:32:06.958850,2023-03-14
4681,HNB FINANCE PLC,HNBF.X0000,119,-4.081632653061225,-0.2,4.7,4.9,4.7,4.7,1678769906414,08/JAN/2020,564.0,120,2,1461180000.0,0.0,4.7,0.0,120,2,2,2023-03-14 06:32:06.958850,2023-03-14
4680,HNB FINANCE PLC,HNBF.N0000,200,3.7037037037037037,0.2,5.6,5.4,5.6,5.3,1678775768331,08/JAN/2020,470638.0,86240,35,7675455369.6,0.0,5.5,0.0,86240,35,2,2023-03-14 06:32:06.958850,2023-03-14
103,HORANA PLANTATIONS PLC,HOPL.N0000,487,0.0,0.0,49.5,49.5,51.4,49.1,1678773088771,12/FEB/1996,156567.1,3169,16,1237500000.0,0.0,49.3,0.0,3169,16,0,2023-03-14 06:32:06.958850,2023-03-14
183,HOTEL SIGIRIYA PLC,HSIG.N0000,395,3.076923076923077,1.0,33.5,32.5,33.5,32.1,1678774801094,01/JAN/1981,57556.9,1761,12,571252500.0,0.0,33.4,0.0,1761,12,0,2023-03-14 06:32:06.958850,2023-03-14
