id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
3082,ALUMEX PLC,ALUM.N0000,1000,3.6144578313253013,0.3,8.6,8.3,8.7,8.3,1678778925349,31/MAR/2014,2071966.4,243367,63,4968427144.0,0.0,8.3,0.0,243367,63,2,2023-03-14 07:26:11.066098,2023-03-14
3046,AMANA BANK PLC,ABL.N0000,260,3.7037037037037037,0.1,2.8,2.7,2.8,2.7,1678779623729,29/JAN/2014,6291407.4,2329951,151,7516663679.7,0.0,2.7,0.0,2329951,151,0,2023-03-14 07:26:11.066098,2023-03-14
364,AMANA TAKAFUL PLC,ATL.N0000,3,0.0,0.0,12.0,12.0,12.2,12.0,1678774630795,27/NOV/2006,27676.0,2303,7,2443567716.0,0.0,12.0,0.0,2303,7,2,2023-03-14 07:26:11.066098,2023-03-14
3575,AMANA TAKAFUL LIFE PLC,ATLL.N0000,10,9.510086455331413,3.3,38.0,34.7,38.0,38.0,1678775612377,18/AUG/2016,380.0,10,1,1735000000.0,0.0,38.0,0.0,10,1,2,2023-03-14 07:26:11.066098,2023-03-14
2145,AMBEON CAPITAL PLC,TAP.N0000,1,0.0,0.0,10.0,10.0,10.2,9.9,1678778547271,17/MAY/2012,781520.6,78598,19,10027248150.0,0.0,10.1,0.0,78598,19,3,2023-03-14 07:26:11.066098,2023-03-14
121,AMBEON HOLDINGS PLC,GREG.N0000,100,3.2448377581120944,1.1,35.0,33.9,35.0,33.5,1678779194771,01/JAN/1970,1705523.8,49088,12,12097881677.4,0.0,33.5,0.0,49088,12,2,2023-03-14 07:26:11.066098,2023-03-14
2025,ASIA ASSET FINANCE PLC,AAF.N0000,100,-2.380952380952381,-0.2,8.2,8.4,8.4,8.2,1678776787678,12/JAN/2012,1834.8,222,3,1043242477.2,0.0,8.4,0.0,222,3,0,2023-03-14 07:26:11.066098,2023-03-14
160,ASIA CAPITAL PLC,ACAP.N0000,1882,2.5,0.1,4.1,4.0,4.2,4.0,1678778864524,22/SEP/1994,11967.2,2918,8,525319980.0,0.0,4.0,0.0,2918,8,0,2023-03-14 07:26:11.066098,2023-03-14
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,5000,0.0,0.0,4.3,4.3,4.3,4.3,1678779148669,12/SEP/2012,574050.0,133500,25,1118000000.0,0.0,4.3,0.0,133500,25,2,2023-03-14 07:26:11.066098,2023-03-14
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,16,2.444987775061125,1.0,41.9,40.9,42.0,41.9,1678774669470,30/JAN/2004,21159.7,505,13,18109509770.0,0.0,41.9,0.0,505,13,0,2023-03-14 07:26:11.066098,2023-03-14
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,24,2.4390243902439024,0.3,12.6,12.3,12.6,12.5,1678778639696,12/NOV/2004,54247.5,4339,10,6500027803.5,0.0,12.5,0.0,4339,10,0,2023-03-14 07:26:11.066098,2023-03-14
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,1000,-1.5384615384615385,-0.4,25.6,26.0,25.8,25.5,1678778397237,01/JUN/1986,97512.8,3805,15,29575873496.0,0.0,25.8,0.0,3805,15,0,2023-03-14 07:26:11.066098,2023-03-14
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,3000,1.3157894736842106,0.1,7.7,7.6,7.9,7.5,1678777009822,23/JUN/2011,54196.7,7087,8,861287236.8,0.0,7.9,0.0,7087,8,2,2023-03-14 07:26:11.066098,2023-03-14
3794,B P P L HOLDINGS PLC,BPPL.N0000,33,-0.9090909090909091,-0.2,21.8,22.0,22.3,21.8,1678778672169,04/APR/2017,21010.0,955,9,6750553854.0,0.0,22.3,0.0,955,9,2,2023-03-14 07:26:11.066098,2023-03-14
188,BAIRAHA FARMS PLC,BFL.N0000,329,3.4755134281200633,5.5,163.75,158.25,165.0,159.0,1678779357729,05/DEC/1994,7215520.0,44393,145,2785200000.0,0.0,159.0,0.0,44393,145,0,2023-03-14 07:26:11.066098,2023-03-14
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,50,-0.46367851622874806,-0.3,64.4,64.7,64.5,63.1,1678778789872,03/JUN/1998,233308.5,3667,48,3058545372.2,0.0,64.4,0.0,3667,48,0,2023-03-14 07:26:11.066098,2023-03-14
3080,BANSEI ROYAL RESORTS HIKKADUWA PLC,BRR.N0000,1,0.0,0.0,11.3,11.3,11.3,11.3,1678775136514,27/MAR/2014,11.3,1,1,607126400.0,0.0,11.3,0.0,1,1,2,2023-03-14 07:26:11.066098,2023-03-14
2188,BERUWALA RESORTS PLC,BERU.N0000,68687,-7.142857142857143,-0.1,1.3,1.4,1.4,1.3,1678779154766,04/JUL/2012,331280.0,250600,25,840000000.0,0.0,1.4,0.0,250600,25,2,2023-03-14 07:26:11.066098,2023-03-14
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,75,1.2307692307692308,0.8,65.8,65.0,65.8,63.1,1678779046945,08/MAY/1992,1574785.0,24395,30,6151138760.0,0.0,63.1,0.0,24395,30,2,2023-03-14 07:26:11.066098,2023-03-14
34,BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,5,-0.2242152466367713,-0.1,44.5,44.6,44.7,44.5,1678778434459,08/DEC/1995,401.3,9,2,3735250000.0,0.0,44.7,0.0,9,2,2,2023-03-14 07:26:11.066098,2023-03-14
25,BROWN & COMPANY PLC,BRWN.N0000,30,0.41841004184100417,0.5,120.0,119.5,122.0,119.0,1678778869796,25/APR/1991,1646531.0,13653,46,25408687500.0,0.0,119.5,0.0,13653,46,2,2023-03-14 07:26:11.066098,2023-03-14
128,BROWNS BEACH HOTELS PLC,BBH.N0000,4000,1.492537313432836,0.2,13.6,13.4,13.6,13.2,1678779462375,22/FEB/1993,731524.2,54057,40,1736640000.0,0.0,13.5,0.0,54057,40,3,2023-03-14 07:26:11.066098,2023-03-14
1851,BROWNS INVESTMENTS PLC,BIL.N0000,50000,-1.639344262295082,-0.1,6.0,6.1,6.2,6.0,1678778797794,26/JUL/2011,13843688.4,2277219,338,87655276506.0,0.0,6.2,0.0,2277219,338,2,2023-03-14 07:26:11.066098,2023-03-14
165,BUKIT DARAH PLC,BUKI.N0000,36,3.1446540880503147,12.5,410.0,397.5,410.25,400.0,1678778642632,01/JAN/1970,28247506.0,69001,91,40545000000.0,0.0,400.0,0.0,69001,91,0,2023-03-14 07:26:11.066098,2023-03-14
510,C T HOLDINGS PLC,CTHR.N0000,25,0.8403361344537815,1.5,180.0,178.5,180.0,180.0,1678775999708,01/JAN/1928,2520000.0,14000,3,35951145573.0,0.0,180.0,0.0,14000,3,0,2023-03-14 07:26:11.066098,2023-03-14
335,C. W. MACKIE PLC,CWM.N0000,3,0.0,0.0,82.0,82.0,89.6,81.0,1678778661589,09/JAN/1995,1934187.6,22942,57,2951061592.0,0.0,81.8,0.0,22942,57,2,2023-03-14 07:26:11.066098,2023-03-14
5293,CAPITAL ALLIANCE PLC,CALT.N0000,1000,3.582089552238806,1.2,34.7,33.5,35.4,33.6,1678779166421,15/DEC/2021,25375679.3,733625,260,11035499114.0,0.0,34.4,0.0,733625,260,2,2023-03-14 07:26:11.066098,2023-03-14
551,CARGILLS (CEYLON) PLC,CARG.N0000,250,4.545454545454546,10.0,230.0,220.0,230.0,227.5,1678778918725,01/JAN/1946,114062.5,496,6,56689100820.0,0.0,227.5,0.0,496,6,0,2023-03-14 07:26:11.066098,2023-03-14
22,CARGO BOAT DEVELOPMENT COMPANY PLC,CABO.N0000,10,1.894736842105263,0.9,48.4,47.5,48.4,48.4,1678768751862,01/JAN/1981,484.0,10,1,856519762.5,0.0,48.4,0.0,10,1,0,2023-03-14 07:26:11.066098,2023-03-14
336,CARSON CUMBERBATCH PLC,CARS.N0000,3,-0.17543859649122806,-0.5,284.5,285.0,284.5,284.5,1678768206843,01/JAN/1967,853.5,3,1,55970270490.0,0.0,284.5,0.0,3,1,0,2023-03-14 07:26:11.066098,2023-03-14
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,1,5.138339920948616,3.9,79.8,75.9,79.8,75.0,1678775001967,01/JAN/1969,1311175.6,16985,12,17256203665.8,0.0,75.8,0.0,16985,12,0,2023-03-14 07:26:11.066098,2023-03-14
224,CENTRAL INDUSTRIES PLC,CIND.N0000,1610,3.373231773667029,3.1,95.0,91.9,96.2,91.6,1678778950394,14/AUG/1990,14610427.8,154780,209,2156570431.0,0.0,93.0,0.0,154780,209,0,2023-03-14 07:26:11.066098,2023-03-14
560,CEYLON BEVERAGE HOLDINGS PLC,BREW.N0000,41,22.22222222222222,200.0,1100.0,900.0,1100.0,1000.0,1678779262268,01/JAN/1970,116058.0,111,8,18889281000.0,0.0,1000.0,0.0,111,8,2,2023-03-14 07:26:11.066098,2023-03-14
426,CEYLON COLD STORES PLC,CCS.N0000,700,2.7777777777777777,1.0,37.0,36.0,37.4,36.5,1678779277989,01/JAN/1970,5238836.3,141648,45,34214400000.0,0.0,36.5,0.0,141648,45,0,2023-03-14 07:26:11.066098,2023-03-14
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,10,-1.366742596810934,-1.2,86.6,87.8,89.0,86.6,1678778194295,01/JAN/1984,2483910.9,28090,39,5268000000.0,0.0,88.6,0.0,28090,39,0,2023-03-14 07:26:11.066098,2023-03-14
196,CEYLON GUARDIAN INVESTMENT TRUST PLC,GUAR.N0000,239,-0.5681818181818182,-0.4,70.0,70.4,70.0,70.0,1678774840613,01/JAN/1951,840000.0,12000,9,5809258329.6,0.0,70.0,0.0,12000,9,0,2023-03-14 07:26:11.066098,2023-03-14
453,CEYLON HOSPITALS PLC,CHL.X0000,1,2.9484029484029484,3.0,104.75,101.75,104.75,104.75,1678768961970,14/NOV/2003,104.75,1,1,849149944.5,0.0,104.75,0.0,1,1,0,2023-03-14 07:26:11.066098,2023-03-14
264,CEYLON HOSPITALS PLC,CHL.N0000,1,2.0833333333333335,2.75,134.75,132.0,134.75,134.75,1678769223901,14/NOV/2003,134.75,1,1,3369599904.0,0.0,134.75,0.0,1,1,0,2023-03-14 07:26:11.066098,2023-03-14
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,2500,1.5625,0.3,19.5,19.2,19.8,19.0,1678779430012,01/JAN/1967,2645018.3,135131,88,3456594086.4,0.0,19.7,0.0,135131,88,0,2023-03-14 07:26:11.066098,2023-03-14
133,CEYLON INVESTMENT PLC,CINV.N0000,349,0.27472527472527475,0.1,36.5,36.4,37.4,36.0,1678778351404,01/JAN/1949,460380.5,12551,15,3652540892.0,0.0,37.4,0.0,12551,15,0,2023-03-14 07:26:11.066098,2023-03-14
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,5000,2.5,0.1,4.1,4.0,4.1,4.0,1678777353325,16/MAR/2010,145170.0,36160,21,729600000.0,0.0,4.0,0.0,36160,21,2,2023-03-14 07:26:11.066098,2023-03-14
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,99,-1.1107130060910069,-7.75,690.0,697.75,695.0,678.0,1678779427160,01/JAN/1955,271957.5,394,12,130705147260.25,0.0,678.0,0.0,394,12,0,2023-03-14 07:26:11.066098,2023-03-14
529,CHEMANEX PLC,CHMX.N0000,443,-0.125,-0.1,79.9,80.0,81.0,79.9,1678778649865,01/JAN/1974,416483.2,5212,10,1256584960.0,0.0,79.9,0.0,5212,10,0,2023-03-14 07:26:11.066098,2023-03-14
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,100,0.0,0.0,95.0,95.0,95.4,94.9,1678779396672,14/OCT/1996,6285806.1,66165,119,22800000000.0,0.0,95.0,0.0,66165,119,0,2023-03-14 07:26:11.066098,2023-03-14
4966,CHRISSWORLD PLC,CWL.N0000,50,-1.694915254237288,-0.2,11.6,11.8,12.0,11.5,1678777394839,18/MAY/2021,31603.1,2727,13,354000000.0,0.0,12.0,0.0,2727,13,5,2023-03-14 07:26:11.066098,2023-03-14
162,C I C HOLDINGS PLC,CIC.N0000,1975,0.0,0.0,77.0,77.0,77.5,76.5,1678779538290,11/OCT/1964,4357770.0,56907,33,22453200000.0,0.0,76.5,0.0,56907,33,0,2023-03-14 07:26:11.066098,2023-03-14
328,C I C HOLDINGS PLC,CIC.X0000,5045,-0.36900369003690037,-0.2,54.0,54.2,54.3,53.6,1678779383453,11/OCT/1964,12987565.7,240647,112,4741416000.0,0.0,54.0,0.0,240647,112,0,2023-03-14 07:26:11.066098,2023-03-14
1858,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.X0000,100,2.7607361963190185,1.8,67.0,65.2,67.0,67.0,1678778258084,06/OCT/2010,6767.0,101,2,674407153.6,0.0,67.0,0.0,101,2,0,2023-03-14 07:26:11.066098,2023-03-14
101,CITRUS LEISURE PLC,REEF.N0000,200,0.0,0.0,6.2,6.2,6.2,6.1,1678776781311,01/JAN/1984,655556.9,105735,25,1656824282.6,0.0,6.2,0.0,105735,25,0,2023-03-14 07:26:11.066098,2023-03-14
5353,Co-operative Insurance Company PLC,COOP.N0000,5000,2.9411764705882355,0.1,3.5,3.4,3.7,3.4,1678779650664,30/DEC/2021,1005126.4,283656,55,5617403840.0,0.0,3.4,0.0,283656,55,1,2023-03-14 07:26:11.066098,2023-03-14
44,COLOMBO CITY HOLDINGS PLC,PHAR.N0000,3,7.564619397676073,79.75,1134.0,1054.25,1134.75,1034.0,1678776914559,01/JAN/1949,44370.5,40,9,1341909492.25,0.0,1134.75,0.0,40,9,0,2023-03-14 07:26:11.066098,2023-03-14
267,COLOMBO DOCKYARD PLC,DOCK.N0000,3,0.15384615384615385,0.1,65.1,65.0,68.0,65.1,1678779056759,01/JAN/1983,173769.8,2653,16,4670830060.0,0.0,65.1,0.0,2653,16,0,2023-03-14 07:26:11.066098,2023-03-14
385,COLOMBO FORT INVESTMENTS PLC,CFI.N0000,5,7.448494453248811,4.7,67.8,63.1,67.8,67.8,1678773413049,15/JUN/1986,339.0,5,1,543298635.1,0.0,67.8,0.0,5,1,2,2023-03-14 07:26:11.066098,2023-03-14
378,COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,200,1.6574585635359116,0.3,18.4,18.1,18.4,18.1,1678778179215,19/MAR/1986,11058.1,601,3,3617846244.8,0.0,18.1,0.0,601,3,0,2023-03-14 07:26:11.066098,2023-03-14
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,100,0.1718213058419244,0.1,58.3,58.2,58.5,57.9,1678779230127,01/JAN/1970,660560.8,11339,20,4221921411.0,0.0,58.1,0.0,11339,20,0,2023-03-14 07:26:11.066098,2023-03-14
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,100,-0.29985007496251875,-0.2,66.5,66.7,67.5,65.5,1678778968542,01/JAN/1970,7908110.8,120133,117,77854670681.4,0.0,66.8,0.0,120133,117,0,2023-03-14 07:26:11.066098,2023-03-14
1798,COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,50,-2.2140221402214024,-0.6,26.5,27.1,27.2,26.1,1678778778521,01/JUN/2011,44678.1,1701,7,8619815291.5,0.0,26.2,0.0,1701,7,2,2023-03-14 07:26:11.066098,2023-03-14
490,COMMERCIAL DEVELOPMENT COMPANY PLC,COMD.N0000,5,0.9195402298850575,1.0,109.75,108.75,109.75,108.25,1678773966565,01/JAN/1983,1523.0,14,3,1305000000.0,0.0,108.25,0.0,14,3,2,2023-03-14 07:26:11.066098,2023-03-14
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,650,2.2222222222222223,0.5,23.0,22.5,23.5,22.5,1678779130383,21/FEB/1995,1074393.4,46668,47,3657440700.0,0.0,23.5,0.0,46668,47,0,2023-03-14 07:26:11.066098,2023-03-14
239,DFCC BANK PLC,DFCC.N0000,643,2.6785714285714284,1.2,46.0,44.8,47.0,44.2,1678779700884,01/JAN/1956,1749710.6,37983,53,18039439308.8,0.0,44.2,0.0,37983,53,0,2023-03-14 07:26:11.066098,2023-03-14
471,DIALOG AXIATA PLC,DIAL.N0000,200,1.9607843137254901,0.2,10.4,10.2,10.4,10.1,1678778850952,28/JUL/2005,25500868.9,2520011,115,84125931111.0,0.0,10.1,0.0,2520011,115,0,2023-03-14 07:26:11.066098,2023-03-14
1965,DIALOG FINANCE PLC,CALF.N0000,7,0.8051529790660226,0.5,62.6,62.1,62.6,61.1,1678777304608,04/OCT/2011,2983704.9,48054,5,7290531678.6,0.0,61.1,0.0,48054,5,3,2023-03-14 07:26:11.066098,2023-03-14
375,DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,5,3.266596417281349,15.5,490.0,474.5,495.0,480.0,1678776789720,01/JAN/1964,152735.0,316,10,4380343903.0,0.0,488.0,0.0,316,10,0,2023-03-14 07:26:11.066098,2023-03-14
327,DILMAH CEYLON TEA COMPANY PLC,CTEA.N0000,1,-0.07075471698113207,-0.75,1059.25,1060.0,1059.25,1059.25,1678770556798,01/JAN/1982,1059.25,1,1,21981750000.0,0.0,1059.25,0.0,1,1,2,2023-03-14 07:26:11.066098,2023-03-14
399,DIPPED PRODUCTS PLC,DIPD.N0000,700,0.6734006734006734,0.2,29.9,29.7,30.0,29.4,1678779355427,01/JAN/1982,5210382.2,174642,151,17778869064.0,0.0,30.0,0.0,174642,151,0,2023-03-14 07:26:11.066098,2023-03-14
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,20,1.5384615384615385,0.3,19.8,19.5,20.4,19.0,1678779266661,10/AUG/1992,12529305.9,628100,126,89700000000.0,0.0,19.0,0.0,628100,126,3,2023-03-14 07:26:11.066098,2023-03-14
455,DOLPHIN HOTELS PLC,STAF.N0000,100,0.591715976331361,0.2,34.0,33.8,34.0,34.0,1678775641041,01/JAN/1982,20400.0,600,4,2137611845.2,0.0,34.0,0.0,600,4,0,2023-03-14 07:26:11.066098,2023-03-14
26,E B CREASY & COMPANY PLC,EBCR.N0000,800,-1.8604651162790697,-0.4,21.1,21.5,21.1,21.1,1678768973013,01/JAN/1968,16880.0,800,1,5451234700.0,0.0,21.1,0.0,800,1,0,2023-03-14 07:26:11.066098,2023-03-14
5173,E M L CONSULTANTS PLC,EML.N0000,12,0.0,0.0,4.3,4.3,4.4,4.2,1678778084546,27/SEP/2021,572080.2,133021,19,390870000.0,0.0,4.3,0.0,133021,19,5,2023-03-14 07:26:11.066098,2023-03-14
460,E - CHANNELLING PLC,ECL.N0000,2406,-2.542372881355932,-0.3,11.5,11.8,12.3,11.5,1678777864248,21/MAY/2002,809217.3,69186,61,1441150697.0,0.0,11.8,0.0,69186,61,2,2023-03-14 07:26:11.066098,2023-03-14
403,EAST WEST PROPERTIES PLC,EAST.N0000,500,-3.7974683544303796,-0.3,7.6,7.9,7.6,7.5,1678779615513,01/JAN/1983,71300.0,9500,7,1092096000.0,0.0,7.5,0.0,9500,7,0,2023-03-14 07:26:11.066098,2023-03-14
405,EASTERN MERCHANTS PLC,EMER.N0000,100,2.197802197802198,0.2,9.3,9.1,9.3,8.9,1678778679325,01/JAN/1982,632656.1,70182,34,1068758600.0,0.0,9.1,0.0,70182,34,0,2023-03-14 07:26:11.066098,2023-03-14
348,EDEN HOTEL LANKA PLC,EDEN.N0000,4500,0.591715976331361,0.1,17.0,16.9,17.2,16.7,1678779448139,13/DEC/1993,897200.4,53161,46,8923200000.0,0.0,16.8,0.0,53161,46,3,2023-03-14 07:26:11.066098,2023-03-14
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,372,-2.4643320363164722,-1.9,75.2,77.1,78.0,75.2,1678778801362,08/DEC/2000,490235.6,6434,63,5618001598.8,0.0,78.0,0.0,6434,63,2,2023-03-14 07:26:11.066098,2023-03-14
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,34,0.6097560975609756,0.1,16.5,16.4,16.7,16.3,1678779498624,10/NOV/2021,23387976.9,1417435,288,5466666661.2,0.0,16.5,0.0,1417435,288,0,2023-03-14 07:26:11.066098,2023-03-14
1803,EXPOLANKA HOLDINGS PLC,EXPO.N0000,194,1.023890784982935,1.5,148.0,146.5,150.0,146.5,1678778795514,13/JUN/2011,41575229.5,280510,509,286395047500.0,0.0,149.0,0.0,280510,509,0,2023-03-14 07:26:11.066098,2023-03-14
5472,EXTERMINATORS PLC,EXT.N0000,99,13.513513513513514,1.0,8.4,7.4,9.0,7.4,1678778946953,30/MAR/2022,2102196.5,244862,57,391108196.6,0.0,7.4,0.0,244862,57,2,2023-03-14 07:26:11.066098,2023-03-14
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,400,1.9886363636363635,0.7,35.9,35.2,36.4,35.0,1678778963471,22/AUG/1994,5899653.0,164242,100,14256000000.0,0.0,35.0,0.0,164242,100,2,2023-03-14 07:26:11.066098,2023-03-14
5330,First Capital Treasuries PLC,FCT.N0000,250,3.5714285714285716,0.8,23.2,22.4,23.8,22.5,1678779062377,02/MAR/2015,11900106.6,518163,68,13789440000.0,0.0,22.5,0.0,518163,68,0,2023-03-14 07:26:11.066098,2023-03-14
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,9980,-0.7352941176470589,-0.1,13.5,13.6,14.0,13.3,1678778767233,01/JAN/1970,826509.7,60745,35,6811282070.4,0.0,13.3,0.0,60745,35,2,2023-03-14 07:26:11.066098,2023-03-14
533,GALLE FACE CAPITAL PARTNERS PLC,WAPO.N0000,10,-0.5405405405405406,-0.1,18.4,18.5,18.5,18.4,1678776383531,21/NOV/2001,791.8,43,5,477925448.0,0.0,18.5,0.0,43,5,0,2023-03-14 07:26:11.066098,2023-03-14
466,GESTETNER OF CEYLON PLC,GEST.N0000,10,-0.5899705014749262,-0.4,67.4,67.8,67.8,67.4,1678779578841,01/JAN/1965,2698.0,40,3,180199653.6,0.0,67.8,0.0,40,3,0,2023-03-14 07:26:11.066098,2023-03-14
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,1,-0.4434589800443459,-0.2,44.9,45.1,44.9,43.0,1678773005670,25/MAR/1998,190677.9,4365,7,2088842083.9,0.0,44.0,0.0,4365,7,2,2023-03-14 07:26:11.066098,2023-03-14
172,HATTON NATIONAL BANK PLC,HNB.N0000,1633,6.237424547283702,7.75,132.0,124.25,132.0,123.5,1678779747887,01/JAN/1971,213724962.5,1643941,200,53234040886.25,0.0,124.0,0.0,1643941,200,0,2023-03-14 07:26:11.066098,2023-03-14
340,HATTON NATIONAL BANK PLC,HNB.X0000,1000,4.627766599597585,4.6,104.0,99.4,105.0,98.0,1678778865101,01/JAN/1971,2121158.5,20770,53,10646978225.8,0.0,98.0,0.0,20770,53,0,2023-03-14 07:26:11.066098,2023-03-14
4058,HATTON PLANTATIONS PLC,HPL.N0000,1000,-0.9433962264150944,-0.2,21.0,21.2,22.2,21.0,1678778368131,02/FEB/2018,552355.8,25984,39,5017333425.2,0.0,22.1,0.0,25984,39,2,2023-03-14 07:26:11.066098,2023-03-14
31,HAYCARB PLC,HAYC.N0000,10,1.7094017094017093,1.0,59.5,58.5,59.5,58.5,1678779087233,01/JAN/1975,14301945.8,243204,43,17381739375.0,0.0,58.9,0.0,243204,43,0,2023-03-14 07:26:11.066098,2023-03-14
331,HAYLEYS FABRIC PLC,MGT.N0000,1000,-0.398406374501992,-0.1,25.0,25.1,25.9,24.9,1678778951461,23/APR/2003,16987503.4,679053,110,10428592577.6,0.0,25.3,0.0,679053,110,0,2023-03-14 07:26:11.066098,2023-03-14
524,HAYLEYS FIBRE PLC,HEXP.N0000,10,-0.9345794392523364,-0.5,53.0,53.5,53.9,52.5,1678779576125,17/MAR/1992,1000330.3,18941,71,1284000000.0,0.0,53.9,0.0,18941,71,0,2023-03-14 07:26:11.066098,2023-03-14
214,HAYLEYS LEISURE PLC,CONN.N0000,30,-2.0,-0.5,24.5,25.0,24.8,24.5,1678776987418,11/MAR/1996,161170.3,6521,7,2699748950.0,0.0,24.7,0.0,6521,7,0,2023-03-14 07:26:11.066098,2023-03-14
175,HAYLEYS PLC,HAYL.N0000,1519,0.0,0.0,77.7,77.7,78.0,77.0,1678779382833,01/JAN/1953,25482599.6,327297,190,58275000000.0,0.0,77.5,0.0,1166297,192,0,2023-03-14 07:26:11.066098,2023-03-14
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,10886,-1.1627906976744187,-0.1,8.5,8.6,8.7,8.5,1678778011190,07/FEB/2022,3028501.5,356015,144,11265621023.8,0.0,8.6,0.0,356015,144,0,2023-03-14 07:26:11.066098,2023-03-14
325,HEMAS HOLDINGS PLC,HHL.N0000,1,-0.7407407407407407,-0.5,67.0,67.5,67.0,66.0,1678778400211,15/OCT/2003,1451035.1,21980,36,40266856687.5,0.0,66.0,0.0,21980,36,0,2023-03-14 07:26:11.066098,2023-03-14
