id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,3916,0.0,0.0,4.3,4.3,4.3,4.3,1678771591591,12/SEP/2012,20063.8,4666,4,1118000000.0,0.0,4.3,0.0,4666,4,2,2023-03-14 05:27:18.605141,2023-03-14
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,37,2.444987775061125,1.0,41.9,40.9,42.0,41.9,1678772111179,30/JAN/2004,20489.3,489,12,18109509770.0,0.0,41.9,0.0,489,12,0,2023-03-14 05:27:18.605141,2023-03-14
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,1989,1.6260162601626016,0.2,12.5,12.3,12.5,12.5,1678771852136,12/NOV/2004,24862.5,1989,1,6500027803.5,0.0,12.5,0.0,1989,1,0,2023-03-14 05:27:18.605141,2023-03-14
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,100,-1.1538461538461537,-0.3,25.7,26.0,25.8,25.7,1678771967990,01/JUN/1986,11213.0,435,6,29575873496.0,0.0,25.8,0.0,435,6,0,2023-03-14 05:27:18.605141,2023-03-14
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,100,2.6315789473684212,0.2,7.8,7.6,7.9,7.8,1678770313716,23/JUN/2011,881.7,113,3,861287236.8,0.0,7.9,0.0,113,3,2,2023-03-14 05:27:18.605141,2023-03-14
3794,B P P L HOLDINGS PLC,BPPL.N0000,11,1.3636363636363635,0.3,22.3,22.0,22.3,22.3,1678771031072,04/APR/2017,490.6,22,2,6750553854.0,0.0,22.3,0.0,22,2,2,2023-03-14 05:27:18.605141,2023-03-14
188,BAIRAHA FARMS PLC,BFL.N0000,89,2.843601895734597,4.5,162.75,158.25,164.75,159.0,1678771658305,05/DEC/1994,2355368.75,14580,48,2785200000.0,0.0,159.0,0.0,14580,48,0,2023-03-14 05:27:18.605141,2023-03-14
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,25,-0.46367851622874806,-0.3,64.4,64.7,64.4,64.4,1678772125892,03/JUN/1998,5152.0,80,3,3058545372.2,0.0,64.4,0.0,80,3,0,2023-03-14 05:27:18.605141,2023-03-14
2188,BERUWALA RESORTS PLC,BERU.N0000,5000,-7.142857142857143,-0.1,1.3,1.4,1.4,1.3,1678771376699,04/JUL/2012,15700.0,12000,5,840000000.0,0.0,1.4,0.0,12000,5,2,2023-03-14 05:27:18.605141,2023-03-14
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,5,-1.5384615384615385,-1.0,64.0,65.0,64.0,63.1,1678772027690,08/MAY/1992,67475.0,1055,3,6151138760.0,0.0,63.1,0.0,1055,3,2,2023-03-14 05:27:18.605141,2023-03-14
25,BROWN & COMPANY PLC,BRWN.N0000,150,-0.41841004184100417,-0.5,119.0,119.5,120.5,119.0,1678771504615,25/APR/1991,115294.25,961,15,25408687500.0,0.0,119.5,0.0,961,15,2,2023-03-14 05:27:18.605141,2023-03-14
128,BROWNS BEACH HOTELS PLC,BBH.N0000,100,1.492537313432836,0.2,13.6,13.4,13.6,13.5,1678771464240,22/FEB/1993,306555.5,22633,20,1736640000.0,0.0,13.5,0.0,22633,20,3,2023-03-14 05:27:18.605141,2023-03-14
1851,BROWNS INVESTMENTS PLC,BIL.N0000,50000,0.0,0.0,6.1,6.1,6.2,6.0,1678772249992,26/JUL/2011,5856775.5,964130,102,87655276506.0,0.0,6.2,0.0,964130,102,2,2023-03-14 05:27:18.605141,2023-03-14
5293,CAPITAL ALLIANCE PLC,CALT.N0000,1,1.492537313432836,0.5,34.0,33.5,34.4,33.6,1678772179489,15/DEC/2021,5736758.0,168716,85,11035499114.0,0.0,34.4,0.0,168716,85,2,2023-03-14 05:27:18.605141,2023-03-14
551,CARGILLS (CEYLON) PLC,CARG.N0000,30,4.318181818181818,9.5,229.5,220.0,230.0,227.5,1678771246211,01/JAN/1946,7342.5,32,3,56689100820.0,0.0,227.5,0.0,32,3,0,2023-03-14 05:27:18.605141,2023-03-14
22,CARGO BOAT DEVELOPMENT COMPANY PLC,CABO.N0000,10,1.894736842105263,0.9,48.4,47.5,48.4,48.4,1678768751862,01/JAN/1981,484.0,10,1,856519762.5,0.0,48.4,0.0,10,1,0,2023-03-14 05:27:18.605141,2023-03-14
336,CARSON CUMBERBATCH PLC,CARS.N0000,3,-0.17543859649122806,-0.5,284.5,285.0,284.5,284.5,1678768206843,01/JAN/1967,853.5,3,1,55970270490.0,0.0,284.5,0.0,3,1,0,2023-03-14 05:27:18.605141,2023-03-14
224,CENTRAL INDUSTRIES PLC,CIND.N0000,1,0.4352557127312296,0.4,92.3,91.9,93.9,91.6,1678771331896,14/AUG/1990,1366392.4,14805,36,2156570431.0,0.0,93.0,0.0,14805,36,0,2023-03-14 05:27:18.605141,2023-03-14
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,1498,1.1389521640091116,1.0,88.8,87.8,89.0,88.5,1678770339015,01/JAN/1984,1216899.8,13700,11,5268000000.0,0.0,88.6,0.0,13700,11,0,2023-03-14 05:27:18.605141,2023-03-14
196,CEYLON GUARDIAN INVESTMENT TRUST PLC,GUAR.N0000,4000,-0.5681818181818182,-0.4,70.0,70.4,70.0,70.0,1678771930818,01/JAN/1951,753270.0,10761,6,5809258329.6,0.0,70.0,0.0,10761,6,0,2023-03-14 05:27:18.605141,2023-03-14
264,CEYLON HOSPITALS PLC,CHL.N0000,1,2.0833333333333335,2.75,134.75,132.0,134.75,134.75,1678769223901,14/NOV/2003,134.75,1,1,3369599904.0,0.0,134.75,0.0,1,1,0,2023-03-14 05:27:18.605141,2023-03-14
453,CEYLON HOSPITALS PLC,CHL.X0000,1,2.9484029484029484,3.0,104.75,101.75,104.75,104.75,1678768961970,14/NOV/2003,104.75,1,1,849149944.5,0.0,104.75,0.0,1,1,0,2023-03-14 05:27:18.605141,2023-03-14
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,147,1.0416666666666667,0.2,19.4,19.2,19.8,19.0,1678771860003,01/JAN/1967,890432.4,45370,33,3456594086.4,0.0,19.7,0.0,45370,33,0,2023-03-14 05:27:18.605141,2023-03-14
133,CEYLON INVESTMENT PLC,CINV.N0000,1,2.7472527472527473,1.0,37.4,36.4,37.4,37.4,1678768543952,01/JAN/1949,37.4,1,1,3652540892.0,0.0,37.4,0.0,1,1,0,2023-03-14 05:27:18.605141,2023-03-14
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,1000,0.0,0.0,4.0,4.0,4.1,4.0,1678771649846,16/MAR/2010,17610.0,4400,3,729600000.0,0.0,4.0,0.0,4400,3,2,2023-03-14 05:27:18.605141,2023-03-14
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,8,-0.3941239699032605,-2.75,695.0,697.75,695.0,678.0,1678770318336,01/JAN/1955,16578.0,24,4,130705147260.25,0.0,678.0,0.0,24,4,0,2023-03-14 05:27:18.605141,2023-03-14
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,10,0.0,0.0,95.0,95.0,95.0,94.9,1678772467752,14/OCT/1996,1412375.0,14869,40,22800000000.0,0.0,95.0,0.0,14869,40,0,2023-03-14 05:27:18.605141,2023-03-14
4966,CHRISSWORLD PLC,CWL.N0000,100,-2.542372881355932,-0.3,11.5,11.8,12.0,11.5,1678771684403,18/MAY/2021,22903.2,1977,10,354000000.0,0.0,12.0,0.0,1977,10,5,2023-03-14 05:27:18.605141,2023-03-14
162,C I C HOLDINGS PLC,CIC.N0000,601,-0.6493506493506493,-0.5,76.5,77.0,76.5,76.5,1678771520723,11/OCT/1964,3434926.5,44901,16,22453200000.0,0.0,76.5,0.0,44901,16,0,2023-03-14 05:27:18.605141,2023-03-14
328,C I C HOLDINGS PLC,CIC.X0000,2500,-0.36900369003690037,-0.2,54.0,54.2,54.0,53.6,1678771871042,11/OCT/1964,2211140.1,40955,29,4741416000.0,0.0,54.0,0.0,40955,29,0,2023-03-14 05:27:18.605141,2023-03-14
101,CITRUS LEISURE PLC,REEF.N0000,396,0.0,0.0,6.2,6.2,6.2,6.1,1678772037178,01/JAN/1984,407811.1,65776,18,1656824282.6,0.0,6.2,0.0,65776,18,0,2023-03-14 05:27:18.605141,2023-03-14
5353,Co-operative Insurance Company PLC,COOP.N0000,2,0.0,0.0,3.4,3.4,3.6,3.4,1678771526603,30/DEC/2021,202777.8,58542,18,5617403840.0,0.0,3.4,0.0,58542,18,1,2023-03-14 05:27:18.605141,2023-03-14
267,COLOMBO DOCKYARD PLC,DOCK.N0000,50,4.461538461538462,2.9,67.9,65.0,68.0,65.1,1678769776591,01/JAN/1983,28201.5,420,10,4670830060.0,0.0,65.1,0.0,420,10,0,2023-03-14 05:27:18.605141,2023-03-14
378,COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,1,0.0,0.0,18.1,18.1,18.1,18.1,1678770585254,19/MAR/1986,18.1,1,1,3617846244.8,0.0,18.1,0.0,1,1,0,2023-03-14 05:27:18.605141,2023-03-14
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,283,-0.5154639175257731,-0.3,57.9,58.2,58.1,57.9,1678770477579,01/JAN/1970,33833.7,584,5,4221921411.0,0.0,58.1,0.0,584,5,0,2023-03-14 05:27:18.605141,2023-03-14
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,325,-1.0494752623688155,-0.7,66.0,66.7,67.5,65.5,1678771774853,01/JAN/1970,4210911.0,64178,45,77854670681.4,0.0,66.8,0.0,64178,45,0,2023-03-14 05:27:18.605141,2023-03-14
1798,COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,1,-3.690036900369004,-1.0,26.1,27.1,26.2,26.1,1678771952347,01/JUN/2011,40085.9,1530,4,8619815291.5,0.0,26.2,0.0,1530,4,2,2023-03-14 05:27:18.605141,2023-03-14
490,COMMERCIAL DEVELOPMENT COMPANY PLC,COMD.N0000,5,-0.45977011494252873,-0.5,108.25,108.75,108.25,108.25,1678770023781,01/JAN/1983,974.25,9,2,1305000000.0,0.0,108.25,0.0,9,2,2,2023-03-14 05:27:18.605141,2023-03-14
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,10,0.0,0.0,22.5,22.5,23.5,22.5,1678770835859,21/FEB/1995,139471.0,6012,8,3657440700.0,0.0,23.5,0.0,6012,8,0,2023-03-14 05:27:18.605141,2023-03-14
239,DFCC BANK PLC,DFCC.N0000,1,-0.6696428571428571,-0.3,44.5,44.8,47.0,44.2,1678771836533,01/JAN/1956,159424.2,3403,11,18039439308.8,0.0,44.2,0.0,3403,11,0,2023-03-14 05:27:18.605141,2023-03-14
471,DIALOG AXIATA PLC,DIAL.N0000,25,0.9803921568627451,0.1,10.3,10.2,10.3,10.1,1678771370399,28/JUL/2005,28279982.7,2799626,49,84125931111.0,0.0,10.1,0.0,2799626,49,0,2023-03-14 05:27:18.605141,2023-03-14
375,DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,100,1.1591148577449948,5.5,480.0,474.5,488.0,480.0,1678771990979,01/JAN/1964,50440.0,105,2,4380343903.0,0.0,488.0,0.0,105,2,0,2023-03-14 05:27:18.605141,2023-03-14
327,DILMAH CEYLON TEA COMPANY PLC,CTEA.N0000,1,-0.07075471698113207,-0.75,1059.25,1060.0,1059.25,1059.25,1678770556798,01/JAN/1982,1059.25,1,1,21981750000.0,0.0,1059.25,0.0,1,1,2,2023-03-14 05:27:18.605141,2023-03-14
399,DIPPED PRODUCTS PLC,DIPD.N0000,4,0.6734006734006734,0.2,29.9,29.7,30.0,29.5,1678771740506,01/JAN/1982,881946.0,29690,44,17778869064.0,0.0,30.0,0.0,29690,44,0,2023-03-14 05:27:18.605141,2023-03-14
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,50,0.5128205128205128,0.1,19.6,19.5,19.6,19.0,1678772371589,10/AUG/1992,2510748.6,128627,36,89700000000.0,0.0,19.0,0.0,128627,36,3,2023-03-14 05:27:18.605141,2023-03-14
26,E B CREASY & COMPANY PLC,EBCR.N0000,800,-1.8604651162790697,-0.4,21.1,21.5,21.1,21.1,1678768973013,01/JAN/1968,16880.0,800,1,5451234700.0,0.0,21.1,0.0,800,1,0,2023-03-14 05:27:18.605141,2023-03-14
5173,E M L CONSULTANTS PLC,EML.N0000,26050,0.0,0.0,4.3,4.3,4.3,4.2,1678771565238,27/SEP/2021,339045.0,78850,8,390870000.0,0.0,4.3,0.0,78850,8,5,2023-03-14 05:27:18.605141,2023-03-14
460,E - CHANNELLING PLC,ECL.N0000,1300,0.0,0.0,11.8,11.8,12.3,11.7,1678771843541,21/MAY/2002,122664.2,10408,12,1441150697.0,0.0,11.8,0.0,10408,12,2,2023-03-14 05:27:18.605141,2023-03-14
405,EASTERN MERCHANTS PLC,EMER.N0000,34,-1.098901098901099,-0.1,9.0,9.1,9.1,8.9,1678772210325,01/JAN/1982,462578.9,51289,22,1068758600.0,0.0,9.1,0.0,51289,22,0,2023-03-14 05:27:18.605141,2023-03-14
348,EDEN HOTEL LANKA PLC,EDEN.N0000,2800,-1.183431952662722,-0.2,16.7,16.9,17.0,16.7,1678771094466,13/DEC/1993,85585.0,5105,7,8923200000.0,0.0,16.8,0.0,5105,7,3,2023-03-14 05:27:18.605141,2023-03-14
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,1,-0.1297016861219196,-0.1,77.0,77.1,78.0,77.0,1678771117631,08/DEC/2000,155.0,2,2,5618001598.8,0.0,78.0,0.0,2,2,2,2023-03-14 05:27:18.605141,2023-03-14
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,1280,0.6097560975609756,0.1,16.5,16.4,16.7,16.4,1678772288411,10/NOV/2021,12731249.3,769561,156,5466666661.2,0.0,16.5,0.0,769561,156,0,2023-03-14 05:27:18.605141,2023-03-14
1803,EXPOLANKA HOLDINGS PLC,EXPO.N0000,4497,0.3412969283276451,0.5,147.0,146.5,149.75,146.5,1678771912616,13/JUN/2011,17045617.75,115839,177,286395047500.0,0.0,149.0,0.0,115839,177,0,2023-03-14 05:27:18.605141,2023-03-14
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,5000,0.8522727272727273,0.3,35.5,35.2,36.4,35.0,1678771689493,22/AUG/1994,958499.7,26854,15,14256000000.0,0.0,35.0,0.0,26854,15,2,2023-03-14 05:27:18.605141,2023-03-14
5330,First Capital Treasuries PLC,FCT.N0000,100,0.44642857142857145,0.1,22.5,22.4,23.0,22.5,1678771569052,02/MAR/2015,398872.4,17693,16,13789440000.0,0.0,22.5,0.0,17693,16,0,2023-03-14 05:27:18.605141,2023-03-14
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,3000,-0.7352941176470589,-0.1,13.5,13.6,14.0,13.3,1678770032865,01/JAN/1970,61726.4,4558,6,6811282070.4,0.0,13.3,0.0,4558,6,2,2023-03-14 05:27:18.605141,2023-03-14
340,HATTON NATIONAL BANK PLC,HNB.X0000,300,2.6156941649899395,2.6,102.0,99.4,102.0,98.0,1678772263735,01/JAN/1971,1312075.25,13022,29,10646978225.8,0.0,98.0,0.0,13022,29,0,2023-03-14 05:27:18.605141,2023-03-14
172,HATTON NATIONAL BANK PLC,HNB.N0000,2000,4.82897384305835,6.0,130.25,124.25,130.5,123.5,1678771741905,01/JAN/1971,196888551.0,1515187,94,53234040886.25,0.0,124.0,0.0,1515187,94,0,2023-03-14 05:27:18.605141,2023-03-14
4058,HATTON PLANTATIONS PLC,HPL.N0000,500,3.7735849056603774,0.8,22.0,21.2,22.2,22.0,1678772180642,02/FEB/2018,132741.0,6010,7,5017333425.2,0.0,22.1,0.0,6010,7,2,2023-03-14 05:27:18.605141,2023-03-14
31,HAYCARB PLC,HAYC.N0000,250,0.6837606837606838,0.4,58.9,58.5,59.0,58.9,1678771583052,01/JAN/1975,160470.1,2721,7,17381739375.0,0.0,58.9,0.0,2721,7,0,2023-03-14 05:27:18.605141,2023-03-14
331,HAYLEYS FABRIC PLC,MGT.N0000,842,1.593625498007968,0.4,25.5,25.1,25.9,25.0,1678772393676,23/APR/2003,112975.9,4467,14,10428592577.6,0.0,25.3,0.0,4467,14,0,2023-03-14 05:27:18.605141,2023-03-14
524,HAYLEYS FIBRE PLC,HEXP.N0000,200,0.7476635514018691,0.4,53.9,53.5,53.9,53.9,1678771827375,17/MAR/1992,67428.9,1251,5,1284000000.0,0.0,53.9,0.0,1251,5,0,2023-03-14 05:27:18.605141,2023-03-14
214,HAYLEYS LEISURE PLC,CONN.N0000,245,-1.2,-0.3,24.7,25.0,24.7,24.7,1678772023960,11/MAR/1996,6051.5,245,1,2699748950.0,0.0,24.7,0.0,245,1,0,2023-03-14 05:27:18.605141,2023-03-14
175,HAYLEYS PLC,HAYL.N0000,186,-0.1287001287001287,-0.1,77.6,77.7,78.0,77.0,1678771824101,01/JAN/1953,6706387.0,86477,72,58275000000.0,0.0,77.5,0.0,86477,72,0,2023-03-14 05:27:18.605141,2023-03-14
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,338,-1.1627906976744187,-0.1,8.5,8.6,8.7,8.5,1678771907628,07/FEB/2022,281042.2,32811,32,11265621023.8,0.0,8.6,0.0,32811,32,0,2023-03-14 05:27:18.605141,2023-03-14
325,HEMAS HOLDINGS PLC,HHL.N0000,50,-2.074074074074074,-1.4,66.1,67.5,66.1,66.0,1678772008114,15/OCT/2003,1394941.6,21134,21,40266856687.5,0.0,66.0,0.0,21134,21,0,2023-03-14 05:27:18.605141,2023-03-14
2229,HIKKADUWA BEACH RESORT PLC,CITH.N0000,7,3.8461538461538463,0.2,5.4,5.2,5.4,5.4,1678771626395,17/DEC/2012,2602.8,482,4,1481471440.8,0.0,5.4,0.0,482,4,2,2023-03-14 05:27:18.605141,2023-03-14
5,HNB ASSURANCE PLC,HASU.N0000,500,0.0,0.0,50.0,50.0,50.1,50.0,1678768965931,28/NOV/2003,185352.5,3707,3,7500000000.0,0.0,50.1,0.0,3707,3,0,2023-03-14 05:27:18.605141,2023-03-14
4680,HNB FINANCE PLC,HNBF.N0000,1000,0.0,0.0,5.4,5.4,5.5,5.3,1678771648973,08/JAN/2020,141753.0,26410,11,7675455369.6,0.0,5.5,0.0,26410,11,2,2023-03-14 05:27:18.605141,2023-03-14
4681,HNB FINANCE PLC,HNBF.X0000,119,-4.081632653061225,-0.2,4.7,4.9,4.7,4.7,1678769906414,08/JAN/2020,564.0,120,2,1461180000.0,0.0,4.7,0.0,120,2,2,2023-03-14 05:27:18.605141,2023-03-14
103,HORANA PLANTATIONS PLC,HOPL.N0000,30,3.8383838383838382,1.9,51.4,49.5,51.4,49.3,1678772272594,12/FEB/1996,9350.6,182,8,1237500000.0,0.0,49.3,0.0,182,8,0,2023-03-14 05:27:18.605141,2023-03-14
183,HOTEL SIGIRIYA PLC,HSIG.N0000,1,2.769230769230769,0.9,33.4,32.5,33.4,33.4,1678771708189,01/JAN/1981,33.4,1,1,571252500.0,0.0,33.4,0.0,1,1,0,2023-03-14 05:27:18.605141,2023-03-14
355,HOUSING DEVELOPMENT FINANCE CORPORATION BANK OF SL,HDFC.N0000,100,3.321033210332103,0.9,28.0,27.1,28.0,28.0,1678769690540,12/NOV/2003,2800.0,100,1,1753655092.0,0.0,28.0,0.0,100,1,0,2023-03-14 05:27:18.605141,2023-03-14
5311,hSenid Business Solutions PLC,HBS.N0000,14,1.25,0.2,16.2,16.0,16.2,15.9,1678771044312,21/DEC/2021,25017.8,1565,8,4427126016.0,0.0,16.0,0.0,1565,8,0,2023-03-14 05:27:18.605141,2023-03-14
276,HUNAS HOLDINGS PLC,HUNA.N0000,565,0.0,0.0,26.1,26.1,27.2,26.1,1678769574118,18/OCT/1993,14800.9,567,2,22021875000.0,0.0,27.2,0.0,567,2,3,2023-03-14 05:27:18.605141,2023-03-14
134,HUNTER & COMPANY PLC,HUNT.N0000,9,-8.550185873605948,-57.5,615.0,672.5,615.0,615.0,1678770852166,01/JAN/1947,5535.0,9,1,3460012500.0,0.0,615.0,0.0,9,1,0,2023-03-14 05:27:18.605141,2023-03-14
1786,HVA FOODS PLC,HVA.N0000,479,0.0,0.0,3.9,3.9,3.9,3.9,1678771458622,15/FEB/2011,20666.1,5299,5,453375604.5,0.0,3.9,0.0,5299,5,2,2023-03-14 05:27:18.605141,2023-03-14
269,INDUSTRIAL ASPHALTS (CEYLON) PLC,ASPH.N0000,4,33.333333333333336,0.1,0.4,0.3,0.4,0.3,1678771901096,01/JAN/1978,1538.0,4532,6,1124823375.0,0.0,0.3,0.0,4532,6,0,2023-03-14 05:27:18.605141,2023-03-14
941,JANASHAKTHI INSURANCE PLC,JINS.N0000,490,1.0452961672473868,0.3,29.0,28.7,29.0,29.0,1678771837091,21/JUL/2008,753710.0,25990,4,6501300591.1,0.0,29.0,0.0,25990,4,2,2023-03-14 05:27:18.605141,2023-03-14
5127,JAT HOLDINGS PLC,JAT.N0000,6740,0.0,0.0,16.0,16.0,16.0,15.3,1678771836642,12/AUG/2021,6509193.4,407149,20,8166524368.0,0.0,16.0,0.0,407149,20,3,2023-03-14 05:27:18.605141,2023-03-14
4019,JETWING SYMPHONY PLC,JETS.N0000,2000,0.0,0.0,7.2,7.2,7.2,7.2,1678771006705,05/JAN/2018,21600.0,3000,3,4335757624.8,0.0,7.2,0.0,3000,3,2,2023-03-14 05:27:18.605141,2023-03-14
297,JOHN KEELLS HOLDINGS PLC,JKH.N0000,300,-1.0600706713780919,-1.5,140.0,141.5,140.5,140.0,1678771378786,23/OCT/1986,51423614.75,367283,67,195965703428.0,0.0,140.25,0.0,367283,67,0,2023-03-14 05:27:18.605141,2023-03-14
104,JOHN KEELLS HOTELS PLC,KHL.N0000,1,-0.5524861878453039,-0.1,18.0,18.1,18.2,18.0,1678771957952,17/SEP/2004,193291.0,10702,9,26356256718.0,0.0,18.1,0.0,10702,9,2,2023-03-14 05:27:18.605141,2023-03-14
8,KAHAWATTE  PLANTATIONS  PLC,KAHA.N0000,3374,-2.4271844660194173,-0.5,20.1,20.6,20.9,20.1,1678771370303,02/DEC/1998,193029.9,9583,15,2047777834.6,0.0,20.1,0.0,9583,15,0,2023-03-14 05:27:18.605141,2023-03-14
5371,KAPRUKA HOLDINGS PLC,KPHL.N0000,452,-3.409090909090909,-0.3,8.5,8.8,8.6,8.5,1678769097860,07/JAN/2022,5114.8,600,2,1444347168.0,0.0,8.6,0.0,600,2,0,2023-03-14 05:27:18.605141,2023-03-14
372,KEGALLE  PLANTATIONS  PLC,KGAL.N0000,33,1.3282732447817838,1.75,133.5,131.75,133.5,133.5,1678771051862,08/JAN/1996,7075.5,53,3,3293750000.0,0.0,133.5,0.0,53,3,0,2023-03-14 05:27:18.605141,2023-03-14
279,KELANI CABLES PLC,KCAB.N0000,150,-0.09082652134423251,-0.25,275.0,275.25,283.0,275.0,1678771638465,01/JAN/1974,98008.0,351,4,6000450000.0,0.0,283.0,0.0,351,4,0,2023-03-14 05:27:18.605141,2023-03-14
82,KELANI TYRES PLC,TYRE.N0000,71,1.2027491408934707,0.7,58.9,58.2,58.9,58.9,1678771744238,28/JAN/1994,10366.4,176,4,4679280000.0,0.0,58.9,0.0,176,4,0,2023-03-14 05:27:18.605141,2023-03-14
316,KELANI VALLEY PLANTATIONS PLC,KVAL.N0000,1,1.5736766809728182,1.1,71.0,69.9,71.0,70.0,1678772067491,18/JAN/1996,60681.0,861,6,4753200000.0,0.0,70.0,0.0,861,6,0,2023-03-14 05:27:18.605141,2023-03-14
147,KOTAGALA PLANTATIONS PLC,KOTA.N0000,4000,1.5151515151515151,0.1,6.7,6.6,6.8,6.6,1678772031785,12/DEC/1995,82966.8,12410,13,2234182500.0,0.0,6.8,0.0,12410,13,0,2023-03-14 05:27:18.605141,2023-03-14
