id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
335,C. W. MACKIE PLC,CWM.N0000,100,0.0,0.0,80.0,80.0,80.0,79.0,1679980460962,09/JAN/1995,1965871.9,24608,39,2879084480.0,0.0,80.0,0.0,24608,39,2,2023-03-28 05:26:11.126432,2023-03-28
5293,CAPITAL ALLIANCE PLC,CALT.N0000,617,0.0,0.0,30.0,30.0,30.8,29.8,1679981362188,15/DEC/2021,3807823.2,127608,26,9882536520.0,0.0,29.9,0.0,127608,26,2,2023-03-28 05:26:11.126432,2023-03-28
551,CARGILLS (CEYLON) PLC,CARG.N0000,74,-1.5906680805938493,-3.75,232.0,235.75,234.5,232.0,1679979525882,01/JAN/1946,17637.0,76,2,60747525083.25,0.0,234.5,0.0,76,2,0,2023-03-28 05:26:11.126432,2023-03-28
22,CARGO BOAT DEVELOPMENT COMPANY PLC,CABO.N0000,1,4.872881355932203,2.3,49.5,47.2,49.5,49.5,1679980557668,01/JAN/1981,49.5,1,1,851110164.0,0.0,49.5,0.0,1,1,0,2023-03-28 05:26:11.126432,2023-03-28
336,CARSON CUMBERBATCH PLC,CARS.N0000,1,-1.3799448022079117,-3.75,268.0,271.75,268.0,268.0,1679980386650,01/JAN/1967,268.0,1,1,53368143879.5,0.0,268.0,0.0,1,1,0,2023-03-28 05:26:11.126432,2023-03-28
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,1,1.094391244870041,0.8,73.9,73.1,73.9,73.9,1679977805257,01/JAN/1969,73.9,1,1,16619611172.2,0.0,73.9,0.0,1,1,0,2023-03-28 05:26:11.126432,2023-03-28
224,CENTRAL INDUSTRIES PLC,CIND.N0000,1000,-1.3064133016627077,-1.1,83.1,84.2,84.5,83.1,1679980345511,14/AUG/1990,1034669.5,12391,24,1975878458.0,0.0,83.9,0.0,12391,24,0,2023-03-28 05:26:11.126432,2023-03-28
426,CEYLON COLD STORES PLC,CCS.N0000,12,-2.745995423340961,-1.2,42.5,43.7,44.0,42.5,1679981770842,01/JAN/1970,296929.2,6848,21,41532480000.0,0.0,43.8,0.0,6848,21,0,2023-03-28 05:26:11.126432,2023-03-28
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,14,-4.778156996587031,-4.2,83.7,87.9,85.0,83.7,1679980873026,01/JAN/1984,23237.1,274,12,5274000000.0,0.0,85.0,0.0,274,12,0,2023-03-28 05:26:11.126432,2023-03-28
264,CEYLON HOSPITALS PLC,CHL.N0000,3,0.0,0.0,134.75,134.75,134.75,128.0,1679980757877,14/NOV/2003,23597.25,184,6,3439799902.0,0.0,128.25,0.0,184,6,0,2023-03-28 05:26:11.126432,2023-03-28
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,884,-1.7857142857142858,-0.4,22.0,22.4,22.5,21.5,1679981695701,01/JAN/1967,1156295.9,52830,47,4032693100.8,0.0,22.5,0.0,52830,47,0,2023-03-28 05:26:11.126432,2023-03-28
133,CEYLON INVESTMENT PLC,CINV.N0000,78,-1.7647058823529411,-0.6,33.4,34.0,33.5,33.4,1679980814815,01/JAN/1949,16970.2,508,3,3411714020.0,0.0,33.5,0.0,508,3,0,2023-03-28 05:26:11.126432,2023-03-28
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,5,0.8669430833019224,5.75,669.0,663.25,669.0,655.5,1679981370869,01/JAN/1955,53117.0,80,4,124242477850.75,0.0,655.5,0.0,80,4,0,2023-03-28 05:26:11.126432,2023-03-28
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,2,-1.8143009605122733,-1.7,92.0,93.7,93.0,91.1,1679981152894,14/OCT/1996,2681474.8,28968,105,22488000000.0,0.0,93.0,0.0,28968,105,0,2023-03-28 05:26:11.126432,2023-03-28
328,C I C HOLDINGS PLC,CIC.X0000,600,-1.5748031496062993,-0.8,50.0,50.8,51.0,50.0,1679980071369,11/OCT/1964,1482264.4,29430,36,4443984000.0,0.0,50.7,0.0,29430,36,0,2023-03-28 05:26:11.126432,2023-03-28
162,C I C HOLDINGS PLC,CIC.N0000,59,-0.5405405405405406,-0.4,73.6,74.0,74.0,73.6,1679981925581,11/OCT/1964,138282.4,1869,4,21578400000.0,0.0,74.0,0.0,1869,4,0,2023-03-28 05:26:11.126432,2023-03-28
1858,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.X0000,909,0.0,0.0,64.5,64.5,64.5,64.5,1679981031945,06/OCT/2010,58630.5,909,1,667166586.0,0.0,64.5,0.0,909,1,0,2023-03-28 05:26:11.126432,2023-03-28
101,CITRUS LEISURE PLC,REEF.N0000,4,4.615384615384615,0.3,6.8,6.5,6.9,6.8,1679979617982,01/JAN/1984,13827.2,2004,2,1736993199.5,0.0,6.9,0.0,2004,2,0,2023-03-28 05:26:11.126432,2023-03-28
5353,Co-operative Insurance Company PLC,COOP.N0000,10,3.0303030303030303,0.1,3.4,3.3,3.4,3.3,1679980838380,30/DEC/2021,346920.3,105021,20,5452186080.0,0.0,3.3,0.0,105021,20,1,2023-03-28 05:26:11.126432,2023-03-28
44,COLOMBO CITY HOLDINGS PLC,PHAR.N0000,5,-1.0936757013789824,-11.5,1040.0,1051.5,1040.0,1040.0,1679981657285,01/JAN/1949,9360.0,9,2,1338409135.5,0.0,1040.0,0.0,9,2,0,2023-03-28 05:26:11.126432,2023-03-28
267,COLOMBO DOCKYARD PLC,DOCK.N0000,1000,-3.0303030303030303,-2.0,64.0,66.0,66.0,63.8,1679981354581,01/JAN/1983,186114.0,2876,6,4742688984.0,0.0,66.0,0.0,2876,6,0,2023-03-28 05:26:11.126432,2023-03-28
378,COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,1780,-1.3636363636363635,-0.3,21.7,22.0,21.7,21.0,1679981628775,19/MAR/1986,537423.0,25316,15,4397382176.0,0.0,21.7,0.0,25316,15,0,2023-03-28 05:26:11.126432,2023-03-28
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,5,0.9174311926605505,0.5,55.0,54.5,55.0,54.0,1679980847210,01/JAN/1970,353786.7,6455,14,3953517472.5,0.0,55.0,0.0,6455,14,0,2023-03-28 05:26:11.126432,2023-03-28
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,2,-0.30441400304414,-0.2,65.5,65.7,68.5,65.5,1679980794200,01/JAN/1970,330639.3,4994,26,76687434239.4,0.0,67.0,0.0,4994,26,0,2023-03-28 05:26:11.126432,2023-03-28
1798,COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,70,0.40160642570281124,0.1,25.0,24.9,25.0,24.1,1679981352080,01/JUN/2011,317560.0,13170,10,7920051688.5,0.0,24.1,0.0,13170,10,2,2023-03-28 05:26:11.126432,2023-03-28
490,COMMERCIAL DEVELOPMENT COMPANY PLC,COMD.N0000,1,-5.092592592592593,-5.5,102.5,108.0,102.5,102.5,1679981586968,01/JAN/1983,102.5,1,1,1296000000.0,0.0,102.5,0.0,1,1,2,2023-03-28 05:26:11.126432,2023-03-28
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,300,0.0,0.0,21.2,21.2,21.2,21.0,1679981509737,21/FEB/1995,159137.4,7539,18,3446121904.0,0.0,21.1,0.0,7539,18,0,2023-03-28 05:26:11.126432,2023-03-28
239,DFCC BANK PLC,DFCC.N0000,945,-1.1627906976744187,-0.5,42.5,43.0,43.0,42.3,1679980613867,01/JAN/1956,115604.0,2715,12,18143792165.0,0.0,43.0,0.0,2715,12,0,2023-03-28 05:26:11.126432,2023-03-28
471,DIALOG AXIATA PLC,DIAL.N0000,2,-0.9615384615384616,-0.1,10.3,10.4,10.4,10.3,1679981557924,28/JUL/2005,1878995.9,181445,32,85775459172.0,0.0,10.4,0.0,181445,32,0,2023-03-28 05:26:11.126432,2023-03-28
375,DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,22,0.1597444089456869,0.75,470.25,469.5,470.25,470.0,1679981976332,01/JAN/1964,24922.5,53,4,4334186433.0,0.0,470.25,0.0,53,4,0,2023-03-28 05:26:11.126432,2023-03-28
327,DILMAH CEYLON TEA COMPANY PLC,CTEA.N0000,25,3.75,39.75,1099.75,1060.0,1105.0,1099.75,1679980746374,01/JAN/1982,62712.75,57,7,21981750000.0,0.0,1105.0,0.0,57,7,2,2023-03-28 05:26:11.126432,2023-03-28
399,DIPPED PRODUCTS PLC,DIPD.N0000,1999,0.0,0.0,27.6,27.6,27.9,27.3,1679981628316,01/JAN/1982,887695.3,32044,42,16521777312.0,0.0,27.9,0.0,32044,42,0,2023-03-28 05:26:11.126432,2023-03-28
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,5,-1.0101010101010102,-0.2,19.6,19.8,20.0,19.6,1679980770358,10/AUG/1992,4455643.4,223315,33,91080000000.0,0.0,19.7,0.0,223315,33,3,2023-03-28 05:26:11.126432,2023-03-28
455,DOLPHIN HOTELS PLC,STAF.N0000,50,-1.25,-0.4,31.6,32.0,31.7,31.6,1679981808962,01/JAN/1982,2562.7,81,3,2023774528.0,0.0,31.7,0.0,81,3,0,2023-03-28 05:26:11.126432,2023-03-28
26,E B CREASY & COMPANY PLC,EBCR.N0000,76,-1.0,-0.2,19.8,20.0,20.0,19.8,1679980544711,01/JAN/1968,148024.8,7402,5,5070916000.0,0.0,20.0,0.0,7402,5,0,2023-03-28 05:26:11.126432,2023-03-28
5173,E M L CONSULTANTS PLC,EML.N0000,4275,-6.521739130434782,-0.3,4.3,4.6,4.5,4.1,1679981023777,27/SEP/2021,534066.5,126492,39,418140000.0,0.0,4.5,0.0,126492,39,5,2023-03-28 05:26:11.126432,2023-03-28
460,E - CHANNELLING PLC,ECL.N0000,1,1.6666666666666667,0.3,18.3,18.0,18.9,18.0,1679981778354,21/MAY/2002,257418.1,14202,34,2198365470.0,0.0,18.3,0.0,14202,34,2,2023-03-28 05:26:11.126432,2023-03-28
403,EAST WEST PROPERTIES PLC,EAST.N0000,2000,0.0,0.0,8.0,8.0,8.0,8.0,1679978303655,01/JAN/1983,16000.0,2000,1,1105920000.0,0.0,8.0,0.0,2000,1,0,2023-03-28 05:26:11.126432,2023-03-28
405,EASTERN MERCHANTS PLC,EMER.N0000,50,-2.0408163265306123,-0.2,9.6,9.8,9.7,9.4,1679981830800,01/JAN/1982,44839.0,4700,14,1150970800.0,0.0,9.7,0.0,4700,14,0,2023-03-28 05:26:11.126432,2023-03-28
348,EDEN HOTEL LANKA PLC,EDEN.N0000,41,-1.7045454545454546,-0.3,17.3,17.6,18.0,17.2,1679981372408,13/DEC/1993,539538.1,31246,25,9292800000.0,0.0,18.0,0.0,31246,25,3,2023-03-28 05:26:11.126432,2023-03-28
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,2,0.13123359580052493,0.1,76.3,76.2,76.3,76.3,1679979464416,08/DEC/2000,152.6,2,1,5552421813.6,0.0,76.3,0.0,2,1,2,2023-03-28 05:26:11.126432,2023-03-28
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,3500,1.36986301369863,0.2,14.8,14.6,14.9,14.6,1679982044115,10/NOV/2021,3485748.4,236542,30,4866666661.8,0.0,14.6,0.0,236542,30,0,2023-03-28 05:26:11.126432,2023-03-28
1803,EXPOLANKA HOLDINGS PLC,EXPO.N0000,10,-1.890359168241966,-2.5,129.75,132.25,132.0,128.25,1679981919921,13/JUN/2011,34702449.0,267247,493,258537508750.0,0.0,131.5,0.0,267247,493,0,2023-03-28 05:26:11.126432,2023-03-28
5472,EXTERMINATORS PLC,EXT.N0000,8989,1.1235955056179776,0.1,9.0,8.9,9.0,8.7,1679978540025,30/MAR/2022,134323.5,15000,5,470386885.1,0.0,8.7,0.0,15000,5,2,2023-03-28 05:26:11.126432,2023-03-28
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,5,-2.26537216828479,-0.7,30.2,30.9,31.0,30.0,1679980866609,22/AUG/1994,441898.6,14585,27,12514500000.0,0.0,31.0,0.0,14585,27,2,2023-03-28 05:26:11.126432,2023-03-28
5330,First Capital Treasuries PLC,FCT.N0000,3137,-1.3761467889908257,-0.3,21.5,21.8,21.9,21.1,1679981510855,02/MAR/2015,1073333.8,49920,20,13420080000.0,0.0,21.5,0.0,49920,20,0,2023-03-28 05:26:11.126432,2023-03-28
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,4256,0.704225352112676,0.1,14.3,14.2,14.5,14.1,1679980889295,01/JAN/1970,718421.2,50399,20,7111779808.8,0.0,14.5,0.0,50399,20,2,2023-03-28 05:26:11.126432,2023-03-28
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,1,1.9148936170212767,0.9,47.9,47.0,47.9,44.1,1679981133244,25/MAR/1998,536.8,12,4,2176842083.0,0.0,47.9,0.0,12,4,2,2023-03-28 05:26:11.126432,2023-03-28
172,HATTON NATIONAL BANK PLC,HNB.N0000,200,-0.3968253968253968,-0.5,125.5,126.0,126.0,125.5,1679981345208,01/JAN/1971,1059737.0,8442,12,53983816110.0,0.0,126.0,0.0,8442,12,0,2023-03-28 05:26:11.126432,2023-03-28
340,HATTON NATIONAL BANK PLC,HNB.X0000,10,-3.08839190628328,-2.9,91.0,93.9,92.2,90.1,1679981691436,01/JAN/1971,889868.4,9704,25,10057859712.3,0.0,92.2,0.0,9704,25,0,2023-03-28 05:26:11.126432,2023-03-28
31,HAYCARB PLC,HAYC.N0000,500,-0.6968641114982579,-0.4,57.0,57.4,57.5,56.4,1679980704333,01/JAN/1975,85919.0,1518,7,17054903250.0,0.0,57.5,0.0,1518,7,0,2023-03-28 05:26:11.126432,2023-03-28
331,HAYLEYS FABRIC PLC,MGT.N0000,900,-1.6326530612244898,-0.4,24.1,24.5,24.2,24.1,1679980592881,23/APR/2003,106070.0,4400,9,10179303512.0,0.0,24.2,0.0,4400,9,0,2023-03-28 05:26:11.126432,2023-03-28
524,HAYLEYS FIBRE PLC,HEXP.N0000,10,-0.3929273084479371,-0.2,50.7,50.9,50.7,50.7,1679979813173,17/MAR/1992,507.0,10,1,1221600000.0,0.0,50.7,0.0,10,1,0,2023-03-28 05:26:11.126432,2023-03-28
214,HAYLEYS LEISURE PLC,CONN.N0000,10,-0.4065040650406504,-0.1,24.5,24.6,25.0,24.5,1679981995766,11/MAR/1996,137593.0,5614,11,2656552966.8,0.0,25.0,0.0,5614,11,0,2023-03-28 05:26:11.126432,2023-03-28
175,HAYLEYS PLC,HAYL.N0000,400,-0.27359781121751026,-0.2,72.9,73.1,74.0,72.6,1679981732597,01/JAN/1953,2298614.4,31419,67,54825000000.0,0.0,73.1,0.0,31419,67,0,2023-03-28 05:26:11.126432,2023-03-28
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,500,0.0,0.0,8.1,8.1,8.2,8.0,1679981093460,07/FEB/2022,107702.0,13235,11,10610643057.3,0.0,8.2,0.0,13235,11,0,2023-03-28 05:26:11.126432,2023-03-28
325,HEMAS HOLDINGS PLC,HHL.N0000,10,0.4601226993865031,0.3,65.5,65.2,65.5,65.1,1679981693164,15/OCT/2003,87183.5,1338,10,38894800830.0,0.0,65.2,0.0,1338,10,0,2023-03-28 05:26:11.126432,2023-03-28
2229,HIKKADUWA BEACH RESORT PLC,CITH.N0000,20,-1.8518518518518519,-0.1,5.3,5.4,5.6,5.3,1679980866210,17/DEC/2012,19619.6,3532,5,1538451111.6,0.0,5.6,0.0,3532,5,2,2023-03-28 05:26:11.126432,2023-03-28
5,HNB ASSURANCE PLC,HASU.N0000,8308,1.2,0.6,50.6,50.0,50.6,50.0,1679980784364,28/NOV/2003,642184.8,12744,6,7500000000.0,0.0,50.0,0.0,12744,6,0,2023-03-28 05:26:11.126432,2023-03-28
4680,HNB FINANCE PLC,HNBF.N0000,390,-3.7735849056603774,-0.2,5.1,5.3,5.2,5.1,1679981188142,08/JAN/2020,39550.6,7748,5,7533317307.2,0.0,5.2,0.0,7748,5,2,2023-03-28 05:26:11.126432,2023-03-28
103,HORANA PLANTATIONS PLC,HOPL.N0000,499,2.2,1.1,51.1,50.0,52.0,50.0,1679981699393,12/FEB/1996,461252.1,8985,8,1250000000.0,0.0,50.0,0.0,8985,8,0,2023-03-28 05:26:11.126432,2023-03-28
183,HOTEL SIGIRIYA PLC,HSIG.N0000,10,-4.117647058823529,-1.4,32.6,34.0,32.6,32.6,1679979196908,01/JAN/1981,652.0,20,2,597618000.0,0.0,32.6,0.0,20,2,0,2023-03-28 05:26:11.126432,2023-03-28
355,HOUSING DEVELOPMENT FINANCE CORPORATION BANK OF SL,HDFC.N0000,295,-0.31446540880503143,-0.1,31.7,31.8,31.8,31.7,1679980953855,12/NOV/2003,39625.5,1250,4,2057794536.0,0.0,31.7,0.0,1250,4,0,2023-03-28 05:26:11.126432,2023-03-28
5311,hSenid Business Solutions PLC,HBS.N0000,1000,-0.6493506493506493,-0.1,15.3,15.4,15.3,15.1,1679981698264,21/DEC/2021,48273.1,3166,9,4261108790.4,0.0,15.2,0.0,3166,9,0,2023-03-28 05:26:11.126432,2023-03-28
276,HUNAS HOLDINGS PLC,HUNA.N0000,95,0.0,0.0,30.2,30.2,30.5,30.2,1679979747720,18/OCT/1993,21472.5,705,4,25481250000.0,0.0,30.5,0.0,705,4,3,2023-03-28 05:26:11.126432,2023-03-28
134,HUNTER & COMPANY PLC,HUNT.N0000,50,0.0,0.0,710.0,710.0,710.0,710.0,1679981222825,01/JAN/1947,92300.0,130,4,3652950000.0,0.0,710.0,0.0,130,4,0,2023-03-28 05:26:11.126432,2023-03-28
1786,HVA FOODS PLC,HVA.N0000,1,2.5641025641025643,0.1,4.0,3.9,4.0,3.9,1679981689689,15/FEB/2011,4302.0,1103,4,453375604.5,0.0,3.9,0.0,1103,4,2,2023-03-28 05:26:11.126432,2023-03-28
535,INDO-MALAY PLC,INDO.N0000,10,-17.075009423294382,-226.5,1100.0,1326.5,1100.0,1100.0,1679979802416,01/JAN/1970,11000.0,10,1,6382322100.0,0.0,1100.0,0.0,10,1,3,2023-03-28 05:26:11.126432,2023-03-28
269,INDUSTRIAL ASPHALTS (CEYLON) PLC,ASPH.N0000,97017,0.0,0.0,0.3,0.3,0.4,0.3,1679981327514,01/JAN/1978,92811.6,301074,62,1124823375.0,0.0,0.3,0.0,301074,62,0,2023-03-28 05:26:11.126432,2023-03-28
941,JANASHAKTHI INSURANCE PLC,JINS.N0000,300,-1.0600706713780919,-0.3,28.0,28.3,28.3,28.0,1679978564099,21/JUL/2008,14778.9,527,3,6410690129.9,0.0,28.3,0.0,527,3,2,2023-03-28 05:26:11.126432,2023-03-28
5127,JAT HOLDINGS PLC,JAT.N0000,3300,-1.2903225806451613,-0.2,15.3,15.5,15.8,15.2,1679981454766,12/AUG/2021,266957.6,17360,7,7911320481.5,0.0,15.8,0.0,17360,7,3,2023-03-28 05:26:11.126432,2023-03-28
297,JOHN KEELLS HOLDINGS PLC,JKH.N0000,782,-1.7543859649122806,-2.5,140.0,142.5,142.0,140.0,1679979940072,23/OCT/1986,1637131.0,11615,19,197350620060.0,0.0,142.0,0.0,11615,19,0,2023-03-28 05:26:11.126432,2023-03-28
104,JOHN KEELLS HOTELS PLC,KHL.N0000,20,-1.0810810810810811,-0.2,18.3,18.5,18.5,18.3,1679981885969,17/SEP/2004,13216.0,720,3,26938715430.0,0.0,18.5,0.0,720,3,2,2023-03-28 05:26:11.126432,2023-03-28
284,JOHN KEELLS PLC,JKL.N0000,18,6.666666666666667,4.3,68.8,64.5,68.8,68.8,1679977805257,01/JAN/1974,1238.4,18,1,3921600000.0,0.0,68.8,0.0,18,1,2,2023-03-28 05:26:11.126432,2023-03-28
8,KAHAWATTE  PLANTATIONS  PLC,KAHA.N0000,500,-1.0,-0.2,19.8,20.0,20.0,19.8,1679981763100,02/DEC/1998,186520.0,9331,13,1988133820.0,0.0,20.0,0.0,9331,13,0,2023-03-28 05:26:11.126432,2023-03-28
5371,KAPRUKA HOLDINGS PLC,KPHL.N0000,14,-1.1363636363636365,-0.1,8.7,8.8,8.8,8.7,1679981172254,07/JAN/2022,44121.8,5014,3,1444347168.0,0.0,8.8,0.0,5014,3,0,2023-03-28 05:26:11.126432,2023-03-28
372,KEGALLE  PLANTATIONS  PLC,KGAL.N0000,200,-0.7547169811320755,-1.0,131.5,132.5,131.75,131.5,1679981446502,08/JAN/1996,27749.25,211,6,3312500000.0,0.0,131.75,0.0,211,6,0,2023-03-28 05:26:11.126432,2023-03-28
