id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
335,C. W. MACKIE PLC,CWM.N0000,1,0.0,0.0,80.0,80.0,80.0,79.0,1679984445796,09/JAN/1995,2024031.9,25335,43,2879084480.0,0.0,80.0,0.0,25335,43,2,2023-03-28 06:30:40.393916,2023-03-28
5293,CAPITAL ALLIANCE PLC,CALT.N0000,1,0.0,0.0,30.0,30.0,30.8,29.8,1679985487860,15/DEC/2021,10406983.7,347580,63,9882536520.0,0.0,29.9,0.0,347580,63,2,2023-03-28 06:30:40.393916,2023-03-28
551,CARGILLS (CEYLON) PLC,CARG.N0000,2,-1.4846235418875928,-3.5,232.25,235.75,234.5,232.0,1679984066662,01/JAN/1946,18333.75,79,4,60747525083.25,0.0,234.5,0.0,79,4,0,2023-03-28 06:30:40.393916,2023-03-28
22,CARGO BOAT DEVELOPMENT COMPANY PLC,CABO.N0000,50,4.872881355932203,2.3,49.5,47.2,49.5,49.5,1679985221941,01/JAN/1981,4999.5,101,3,851110164.0,0.0,49.5,0.0,101,3,0,2023-03-28 06:30:40.393916,2023-03-28
336,CARSON CUMBERBATCH PLC,CARS.N0000,14,-4.323827046918123,-11.75,260.0,271.75,268.0,260.0,1679985356361,01/JAN/1967,4168.0,16,3,53368143879.5,0.0,268.0,0.0,16,3,0,2023-03-28 06:30:40.393916,2023-03-28
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,349,-0.6839945280437757,-0.5,72.6,73.1,74.5,72.6,1679984489532,01/JAN/1969,4342174.3,58539,17,16619611172.2,0.0,73.9,0.0,58539,17,0,2023-03-28 06:30:40.393916,2023-03-28
224,CENTRAL INDUSTRIES PLC,CIND.N0000,5672,-2.6128266033254155,-2.2,82.0,84.2,84.5,82.0,1679984747796,14/AUG/1990,2696219.5,32491,32,1975878458.0,0.0,83.9,0.0,32491,32,0,2023-03-28 06:30:40.393916,2023-03-28
981,CEYLINCO INSURANCE PLC,CINS.X0000,19,-2.727703984819734,-28.75,1025.25,1054.0,1026.25,1025.0,1679984835004,21/APR/1988,71783.75,70,10,6760861920.0,0.0,1026.0,0.0,70,10,0,2023-03-28 06:30:40.393916,2023-03-28
426,CEYLON COLD STORES PLC,CCS.N0000,15,-3.203661327231121,-1.4,42.3,43.7,44.0,42.3,1679984772832,01/JAN/1970,330516.2,7638,27,41532480000.0,0.0,43.8,0.0,7638,27,0,2023-03-28 06:30:40.393916,2023-03-28
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,1,-4.323094425483504,-3.8,84.1,87.9,85.0,83.7,1679985870315,01/JAN/1984,220282.0,2602,18,5274000000.0,0.0,85.0,0.0,2602,18,0,2023-03-28 06:30:40.393916,2023-03-28
264,CEYLON HOSPITALS PLC,CHL.N0000,3,0.0,0.0,134.75,134.75,134.75,128.0,1679980757877,14/NOV/2003,23597.25,184,6,3439799902.0,0.0,128.25,0.0,184,6,0,2023-03-28 06:30:40.393916,2023-03-28
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,3723,-3.5714285714285716,-0.8,21.6,22.4,22.5,21.5,1679985172773,01/JAN/1967,1686773.2,77274,80,4032693100.8,0.0,22.5,0.0,77274,80,0,2023-03-28 06:30:40.393916,2023-03-28
133,CEYLON INVESTMENT PLC,CINV.N0000,78,-1.7647058823529411,-0.6,33.4,34.0,33.5,33.4,1679980814815,01/JAN/1949,16970.2,508,3,3411714020.0,0.0,33.5,0.0,508,3,0,2023-03-28 06:30:40.393916,2023-03-28
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,50,0.0,0.0,4.0,4.0,4.0,4.0,1679984138432,16/MAR/2010,79840.0,19960,7,729600000.0,0.0,4.0,0.0,19960,7,2,2023-03-28 06:30:40.393916,2023-03-28
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,1,0.9423294383716547,6.25,669.5,663.25,669.5,655.5,1679984968382,01/JAN/1955,73099.5,110,14,124242477850.75,0.0,655.5,0.0,110,14,0,2023-03-28 06:30:40.393916,2023-03-28
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,38,-2.774813233724653,-2.6,91.1,93.7,93.0,91.0,1679985146304,14/OCT/1996,4958335.5,53914,195,22488000000.0,0.0,93.0,0.0,53914,195,0,2023-03-28 06:30:40.393916,2023-03-28
4966,CHRISSWORLD PLC,CWL.N0000,100,0.0,0.0,11.1,11.1,11.1,11.1,1679984606123,18/MAY/2021,1110.0,100,1,333000000.0,0.0,11.1,0.0,100,1,5,2023-03-28 06:30:40.393916,2023-03-28
162,C I C HOLDINGS PLC,CIC.N0000,3,0.0,0.0,74.0,74.0,74.0,72.5,1679984539461,11/OCT/1964,2434624.6,33493,25,21578400000.0,0.0,74.0,0.0,33493,25,0,2023-03-28 06:30:40.393916,2023-03-28
328,C I C HOLDINGS PLC,CIC.X0000,5000,-1.5748031496062993,-0.8,50.0,50.8,51.0,50.0,1679984565383,11/OCT/1964,2062474.4,41030,44,4443984000.0,0.0,50.7,0.0,41030,44,0,2023-03-28 06:30:40.393916,2023-03-28
1858,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.X0000,91,0.0,0.0,64.5,64.5,64.5,64.5,1679981421817,06/OCT/2010,64500.0,1000,2,667166586.0,0.0,64.5,0.0,1000,2,0,2023-03-28 06:30:40.393916,2023-03-28
101,CITRUS LEISURE PLC,REEF.N0000,830,-1.5384615384615385,-0.1,6.4,6.5,6.9,6.4,1679984602315,01/JAN/1984,19789.2,2934,4,1736993199.5,0.0,6.9,0.0,2934,4,0,2023-03-28 06:30:40.393916,2023-03-28
5353,Co-operative Insurance Company PLC,COOP.N0000,9,3.0303030303030303,0.1,3.4,3.3,3.4,3.3,1679984681073,30/DEC/2021,380517.3,114986,35,5452186080.0,0.0,3.3,0.0,114986,35,1,2023-03-28 06:30:40.393916,2023-03-28
44,COLOMBO CITY HOLDINGS PLC,PHAR.N0000,1,-1.5454113171659534,-16.25,1035.25,1051.5,1040.0,1035.25,1679983186320,01/JAN/1949,30065.0,29,6,1338409135.5,0.0,1040.0,0.0,29,6,0,2023-03-28 06:30:40.393916,2023-03-28
267,COLOMBO DOCKYARD PLC,DOCK.N0000,500,-3.0303030303030303,-2.0,64.0,66.0,66.0,63.8,1679982784637,01/JAN/1983,218114.0,3376,7,4742688984.0,0.0,66.0,0.0,3376,7,0,2023-03-28 06:30:40.393916,2023-03-28
378,COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,1780,-1.3636363636363635,-0.3,21.7,22.0,21.7,21.0,1679981628775,19/MAR/1986,537423.0,25316,15,4397382176.0,0.0,21.7,0.0,25316,15,0,2023-03-28 06:30:40.393916,2023-03-28
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,1,-0.30441400304414,-0.2,65.5,65.7,68.5,65.4,1679985831514,01/JAN/1970,8490052.6,129461,92,76687434239.4,0.0,67.0,0.0,129461,92,0,2023-03-28 06:30:40.393916,2023-03-28
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,100,-0.9174311926605505,-0.5,54.0,54.5,55.0,54.0,1679983164646,01/JAN/1970,469724.7,8602,17,3953517472.5,0.0,55.0,0.0,8602,17,0,2023-03-28 06:30:40.393916,2023-03-28
1798,COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,40,0.40160642570281124,0.1,25.0,24.9,25.0,24.1,1679984724248,01/JUN/2011,318560.0,13210,11,7920051688.5,0.0,24.1,0.0,13210,11,2,2023-03-28 06:30:40.393916,2023-03-28
490,COMMERCIAL DEVELOPMENT COMPANY PLC,COMD.N0000,40,-4.62962962962963,-5.0,103.0,108.0,103.0,102.5,1679984153081,01/JAN/1983,210737.5,2046,4,1296000000.0,0.0,102.5,0.0,2046,4,2,2023-03-28 06:30:40.393916,2023-03-28
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,250,0.0,0.0,21.2,21.2,21.2,21.0,1679985690896,21/FEB/1995,177582.6,8410,24,3446121904.0,0.0,21.1,0.0,8410,24,0,2023-03-28 06:30:40.393916,2023-03-28
239,DFCC BANK PLC,DFCC.N0000,536,-1.1627906976744187,-0.5,42.5,43.0,43.0,42.0,1679985590403,01/JAN/1956,181095.6,4256,17,18143792165.0,0.0,43.0,0.0,4256,17,0,2023-03-28 06:30:40.393916,2023-03-28
471,DIALOG AXIATA PLC,DIAL.N0000,500,0.0,0.0,10.4,10.4,10.4,10.3,1679985546248,28/JUL/2005,4482254.9,433005,54,85775459172.0,0.0,10.4,0.0,433005,54,0,2023-03-28 06:30:40.393916,2023-03-28
375,DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,2,0.10649627263045794,0.5,470.0,469.5,478.75,469.5,1679984683317,01/JAN/1964,104872.25,223,21,4334186433.0,0.0,470.25,0.0,223,21,0,2023-03-28 06:30:40.393916,2023-03-28
327,DILMAH CEYLON TEA COMPANY PLC,CTEA.N0000,1,0.02358490566037736,0.25,1060.25,1060.0,1105.0,1060.25,1679984733297,01/JAN/1982,63773.0,58,8,21981750000.0,0.0,1105.0,0.0,58,8,2,2023-03-28 06:30:40.393916,2023-03-28
399,DIPPED PRODUCTS PLC,DIPD.N0000,380,-0.36231884057971014,-0.1,27.5,27.6,27.9,27.3,1679985247176,01/JAN/1982,2172755.0,78862,69,16521777312.0,0.0,27.9,0.0,78862,69,0,2023-03-28 06:30:40.393916,2023-03-28
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,1,1.0101010101010102,0.2,20.0,19.8,20.1,19.6,1679985756021,10/AUG/1992,10027893.4,501981,61,91080000000.0,0.0,19.7,0.0,501981,61,3,2023-03-28 06:30:40.393916,2023-03-28
455,DOLPHIN HOTELS PLC,STAF.N0000,1782,-2.1875,-0.7,31.3,32.0,31.7,31.3,1679983013600,01/JAN/1982,96857.1,3084,13,2023774528.0,0.0,31.7,0.0,3084,13,0,2023-03-28 06:30:40.393916,2023-03-28
26,E B CREASY & COMPANY PLC,EBCR.N0000,100,-1.0,-0.2,19.8,20.0,20.0,19.8,1679983964724,01/JAN/1968,158617.8,7937,10,5070916000.0,0.0,20.0,0.0,7937,10,0,2023-03-28 06:30:40.393916,2023-03-28
5173,E M L CONSULTANTS PLC,EML.N0000,30,-6.521739130434782,-0.3,4.3,4.6,4.5,4.1,1679984726079,27/SEP/2021,561556.5,132792,45,418140000.0,0.0,4.5,0.0,132792,45,5,2023-03-28 06:30:40.393916,2023-03-28
460,E - CHANNELLING PLC,ECL.N0000,1,-2.7777777777777777,-0.5,17.5,18.0,18.9,17.5,1679985839310,21/MAY/2002,545656.1,30411,67,2198365470.0,0.0,18.3,0.0,30411,67,2,2023-03-28 06:30:40.393916,2023-03-28
403,EAST WEST PROPERTIES PLC,EAST.N0000,2000,0.0,0.0,8.0,8.0,8.0,8.0,1679978303655,01/JAN/1983,16000.0,2000,1,1105920000.0,0.0,8.0,0.0,2000,1,0,2023-03-28 06:30:40.393916,2023-03-28
405,EASTERN MERCHANTS PLC,EMER.N0000,6,-4.081632653061225,-0.4,9.4,9.8,9.9,9.4,1679984791611,01/JAN/1982,54711.4,5718,20,1150970800.0,0.0,9.7,0.0,5718,20,0,2023-03-28 06:30:40.393916,2023-03-28
348,EDEN HOTEL LANKA PLC,EDEN.N0000,100,-2.272727272727273,-0.4,17.2,17.6,18.0,17.1,1679985036236,13/DEC/1993,1864372.4,108297,84,9292800000.0,0.0,18.0,0.0,108297,84,3,2023-03-28 06:30:40.393916,2023-03-28
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,489,0.26246719160104987,0.2,76.4,76.2,78.0,76.3,1679984301394,08/DEC/2000,87882.1,1151,15,5552421813.6,0.0,76.3,0.0,1151,15,2,2023-03-28 06:30:40.393916,2023-03-28
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,2600,2.0547945205479454,0.3,14.9,14.6,14.9,14.6,1679984947026,10/NOV/2021,5361464.3,362429,48,4866666661.8,0.0,14.6,0.0,362429,48,0,2023-03-28 06:30:40.393916,2023-03-28
1803,EXPOLANKA HOLDINGS PLC,EXPO.N0000,250,-1.7013232514177694,-2.25,130.0,132.25,132.0,128.25,1679985651549,13/JUN/2011,52417348.5,403793,747,258537508750.0,0.0,131.5,0.0,403793,747,0,2023-03-28 06:30:40.393916,2023-03-28
5472,EXTERMINATORS PLC,EXT.N0000,5476,-7.865168539325842,-0.7,8.2,8.9,9.0,8.2,1679982307552,30/MAR/2022,183408.7,20986,9,470386885.1,0.0,8.7,0.0,20986,9,2,2023-03-28 06:30:40.393916,2023-03-28
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,3,-2.26537216828479,-0.7,30.2,30.9,31.0,30.0,1679984625067,22/AUG/1994,1488332.7,48992,53,12514500000.0,0.0,31.0,0.0,48992,53,2,2023-03-28 06:30:40.393916,2023-03-28
5330,First Capital Treasuries PLC,FCT.N0000,700,0.45871559633027525,0.1,21.9,21.8,21.9,21.1,1679985745427,02/MAR/2015,1516021.7,70141,30,13420080000.0,0.0,21.5,0.0,70141,30,0,2023-03-28 06:30:40.393916,2023-03-28
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,1000,2.112676056338028,0.3,14.5,14.2,14.5,14.1,1679985741151,01/JAN/1970,1297420.2,90729,33,7111779808.8,0.0,14.5,0.0,90729,33,2,2023-03-28 06:30:40.393916,2023-03-28
533,GALLE FACE CAPITAL PARTNERS PLC,WAPO.N0000,11,-1.639344262295082,-0.3,18.0,18.3,18.0,18.0,1679984382631,21/NOV/2001,18684.0,1038,3,472758686.4,0.0,18.0,0.0,1038,3,0,2023-03-28 06:30:40.393916,2023-03-28
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,164,1.9148936170212767,0.9,47.9,47.0,47.9,44.1,1679983511507,25/MAR/1998,18020.3,377,7,2176842083.0,0.0,47.9,0.0,377,7,2,2023-03-28 06:30:40.393916,2023-03-28
167,HARISCHANDRA MILLS PLC,HARI.N0000,1,-15.0375,-601.5,3398.5,4000.0,3810.5,3398.5,1679982275180,01/JAN/1983,22451.0,6,2,7678400000.0,0.0,3810.5,0.0,6,2,2,2023-03-28 06:30:40.393916,2023-03-28
172,HATTON NATIONAL BANK PLC,HNB.N0000,400,-3.7698412698412698,-4.75,121.25,126.0,126.0,121.0,1679984890072,01/JAN/1971,2265789.75,18071,47,53983816110.0,0.0,126.0,0.0,18071,47,0,2023-03-28 06:30:40.393916,2023-03-28
340,HATTON NATIONAL BANK PLC,HNB.X0000,1000,-3.08839190628328,-2.9,91.0,93.9,92.2,90.1,1679982912911,01/JAN/1971,4442240.4,48741,32,10057859712.3,0.0,92.2,0.0,48741,32,0,2023-03-28 06:30:40.393916,2023-03-28
31,HAYCARB PLC,HAYC.N0000,375,-2.264808362369338,-1.3,56.1,57.4,57.5,56.1,1679984728414,01/JAN/1975,283767.2,5019,19,17054903250.0,0.0,57.5,0.0,5019,19,0,2023-03-28 06:30:40.393916,2023-03-28
331,HAYLEYS FABRIC PLC,MGT.N0000,26000,-1.2244897959183674,-0.3,24.2,24.5,24.9,24.1,1679984946849,23/APR/2003,863464.5,35715,19,10179303512.0,0.0,24.2,0.0,35715,19,0,2023-03-28 06:30:40.393916,2023-03-28
524,HAYLEYS FIBRE PLC,HEXP.N0000,45,-0.3929273084479371,-0.2,50.7,50.9,50.7,50.7,1679982597664,17/MAR/1992,3042.0,60,3,1221600000.0,0.0,50.7,0.0,60,3,0,2023-03-28 06:30:40.393916,2023-03-28
214,HAYLEYS LEISURE PLC,CONN.N0000,123,-0.4065040650406504,-0.1,24.5,24.6,25.0,24.5,1679984626384,11/MAR/1996,140606.5,5737,12,2656552966.8,0.0,25.0,0.0,5737,12,0,2023-03-28 06:30:40.393916,2023-03-28
175,HAYLEYS PLC,HAYL.N0000,650,-0.4103967168262654,-0.3,72.8,73.1,74.0,72.6,1679984779082,01/JAN/1953,4282739.1,58661,111,54825000000.0,0.0,73.1,0.0,58661,111,0,2023-03-28 06:30:40.393916,2023-03-28
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,1000,0.0,0.0,8.1,8.1,8.2,8.0,1679985255292,07/FEB/2022,350772.4,43169,32,10610643057.3,0.0,8.2,0.0,43169,32,0,2023-03-28 06:30:40.393916,2023-03-28
325,HEMAS HOLDINGS PLC,HHL.N0000,4938,-0.3067484662576687,-0.2,65.0,65.2,65.5,65.0,1679985695991,15/OCT/2003,1960303.9,30135,44,38894800830.0,0.0,65.2,0.0,30135,44,0,2023-03-28 06:30:40.393916,2023-03-28
2229,HIKKADUWA BEACH RESORT PLC,CITH.N0000,600,-1.8518518518518519,-0.1,5.3,5.4,5.6,5.3,1679983761950,17/DEC/2012,25499.6,4632,8,1538451111.6,0.0,5.6,0.0,4632,8,2,2023-03-28 06:30:40.393916,2023-03-28
5,HNB ASSURANCE PLC,HASU.N0000,585,0.0,0.0,50.0,50.0,50.6,50.0,1679985785538,28/NOV/2003,1016210.8,20144,16,7500000000.0,0.0,50.0,0.0,20144,16,0,2023-03-28 06:30:40.393916,2023-03-28
4681,HNB FINANCE PLC,HNBF.X0000,1500,2.0,0.1,5.1,5.0,5.1,5.1,1679985327457,08/JAN/2020,48450.0,9500,2,1491000000.0,0.0,5.1,0.0,9500,2,2,2023-03-28 06:30:40.393916,2023-03-28
4680,HNB FINANCE PLC,HNBF.N0000,440,-3.7735849056603774,-0.2,5.1,5.3,5.2,5.1,1679984583623,08/JAN/2020,61480.6,12048,10,7533317307.2,0.0,5.2,0.0,12048,10,2,2023-03-28 06:30:40.393916,2023-03-28
103,HORANA PLANTATIONS PLC,HOPL.N0000,245,5.0,2.5,52.5,50.0,52.5,50.0,1679983788249,12/FEB/1996,487499.6,9485,11,1250000000.0,0.0,50.0,0.0,9485,11,0,2023-03-28 06:30:40.393916,2023-03-28
183,HOTEL SIGIRIYA PLC,HSIG.N0000,200,1.4705882352941178,0.5,34.5,34.0,34.5,32.6,1679985890999,01/JAN/1981,7552.0,220,3,597618000.0,0.0,32.6,0.0,220,3,0,2023-03-28 06:30:40.393916,2023-03-28
355,HOUSING DEVELOPMENT FINANCE CORPORATION BANK OF SL,HDFC.N0000,10,-4.40251572327044,-1.4,30.4,31.8,31.8,29.9,1679984626610,12/NOV/2003,935569.5,29690,16,2057794536.0,0.0,31.7,0.0,29690,16,0,2023-03-28 06:30:40.393916,2023-03-28
5311,hSenid Business Solutions PLC,HBS.N0000,1,-1.2987012987012987,-0.2,15.2,15.4,15.3,15.1,1679985611811,21/DEC/2021,90016.7,5899,21,4261108790.4,0.0,15.2,0.0,5899,21,0,2023-03-28 06:30:40.393916,2023-03-28
276,HUNAS HOLDINGS PLC,HUNA.N0000,1,-0.6622516556291391,-0.2,30.0,30.2,30.5,29.5,1679985405341,18/OCT/1993,769299.0,25965,17,25481250000.0,0.0,30.5,0.0,25965,17,3,2023-03-28 06:30:40.393916,2023-03-28
134,HUNTER & COMPANY PLC,HUNT.N0000,50,0.0,0.0,710.0,710.0,710.0,710.0,1679981222825,01/JAN/1947,92300.0,130,4,3652950000.0,0.0,710.0,0.0,130,4,0,2023-03-28 06:30:40.393916,2023-03-28
