id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
308,C M HOLDINGS PLC,COLO.N0000,1,0.0,0.0,64.0,64.0,64.9,64.9,1680762460749,01/JAN/1970,64.9,1,1,972800000.0,0.0,64.9,64.0,1,1,0,2023-04-06 10:27:16.945732,2023-04-06
520,C T LAND DEVELOPMENT PLC,CTLD.N0000,1,0.0,0.0,24.2,24.2,25.9,25.9,1680762682916,22/MAR/1988,25.9,1,1,1966250000.0,0.0,25.9,24.2,1,1,2,2023-04-06 10:27:16.945732,2023-04-06
335,C. W. MACKIE PLC,CWM.N0000,1166,2.3720349563046192,1.9,82.0,80.1,82.5,79.5,1680766535038,09/JAN/1995,5248435.4,65092,91,2951061592.0,0.0,80.2,82.0,65092,91,2,2023-04-06 10:27:16.945732,2023-04-06
5293,CAPITAL ALLIANCE PLC,CALT.N0000,1,-0.29673590504451036,-0.1,33.6,33.7,34.4,33.1,1680767003073,15/DEC/2021,20052540.5,592469,147,11068440902.4,0.0,34.0,33.6,592469,147,2,2023-04-06 10:27:16.945732,2023-04-06
551,CARGILLS (CEYLON) PLC,CARG.N0000,3,3.004291845493562,7.0,240.0,233.0,242.25,233.0,1680764936887,01/JAN/1946,505620.25,2129,13,61842655440.0,0.0,233.0,240.0,2129,13,0,2023-04-06 10:27:16.945732,2023-04-06
22,CARGO BOAT DEVELOPMENT COMPANY PLC,CABO.N0000,1,0.0,0.0,45.1,45.1,52.6,50.1,1680757646974,01/JAN/1981,1858.5,37,5,813242974.5,0.0,50.1,45.1,37,5,0,2023-04-06 10:27:16.945732,2023-04-06
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,2941,0.14925373134328357,0.1,67.1,67.0,67.2,67.0,1680765205427,01/JAN/1969,765580.7,11420,20,15255484400.2,0.0,67.1,67.1,11420,20,0,2023-04-06 10:27:16.945732,2023-04-06
224,CENTRAL INDUSTRIES PLC,CIND.N0000,487,3.766707168894289,3.1,85.4,82.3,86.9,82.5,1680766180035,14/AUG/1990,1731903.4,20309,45,2004038246.0,0.0,85.0,85.4,20309,45,0,2023-04-06 10:27:16.945732,2023-04-06
91,CEYLINCO INSURANCE PLC,CINS.N0000,2,0.0,0.0,2166.0,2166.0,2200.0,2200.0,1680759652730,21/APR/1988,6600.0,3,2,43320000000.0,0.0,2200.0,2166.0,3,2,0,2023-04-06 10:27:16.945732,2023-04-06
981,CEYLINCO INSURANCE PLC,CINS.X0000,15,0.28680688336520077,3.0,1049.0,1046.0,1049.0,1006.25,1680765168514,21/APR/1988,525506.25,501,4,6728789520.0,0.0,1006.25,1049.0,501,4,0,2023-04-06 10:27:16.945732,2023-04-06
560,CEYLON BEVERAGE HOLDINGS PLC,BREW.N0000,2,0.0,0.0,1134.0,1134.0,1134.0,1134.0,1680763790188,01/JAN/1970,2268.0,2,1,23800494060.0,0.0,1134.0,1134.0,2,1,2,2023-04-06 10:27:16.945732,2023-04-06
426,CEYLON COLD STORES PLC,CCS.N0000,1002,2.5641025641025643,1.0,40.0,39.0,41.0,38.6,1680765524861,01/JAN/1970,2823375.1,70655,27,38016000000.0,0.0,38.6,40.0,70655,27,0,2023-04-06 10:27:16.945732,2023-04-06
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,19,-1.0588235294117647,-0.9,84.1,85.0,85.0,83.9,1680765452788,01/JAN/1984,1299987.5,15406,32,5046000000.0,0.0,84.0,84.1,15406,32,0,2023-04-06 10:27:16.945732,2023-04-06
196,CEYLON GUARDIAN INVESTMENT TRUST PLC,GUAR.N0000,50,12.077294685990339,7.5,69.6,62.1,69.7,66.9,1680766187631,01/JAN/1951,72921.3,1080,13,5743244030.4,0.0,66.9,69.6,1080,13,0,2023-04-06 10:27:16.945732,2023-04-06
453,CEYLON HOSPITALS PLC,CHL.X0000,4,0.0,0.0,96.0,96.0,103.0,99.0,1680757307142,14/NOV/2003,2491.0,25,3,851236224.0,0.0,99.0,96.0,25,3,0,2023-04-06 10:27:16.945732,2023-04-06
264,CEYLON HOSPITALS PLC,CHL.N0000,701,0.9727626459143969,1.25,129.75,128.5,130.0,125.5,1680764637852,14/NOV/2003,137741.5,1061,6,3519173698.5,0.0,125.5,129.75,1061,6,0,2023-04-06 10:27:16.945732,2023-04-06
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,498,-1.3953488372093024,-0.3,21.2,21.5,22.8,21.0,1680766150457,01/JAN/1967,863516.3,40696,34,3816655970.4,0.0,21.1,21.2,40696,34,0,2023-04-06 10:27:16.945732,2023-04-06
133,CEYLON INVESTMENT PLC,CINV.N0000,10,-3.735632183908046,-1.3,33.5,34.8,34.9,33.3,1680764331921,01/JAN/1949,81473.5,2445,7,3361541755.0,0.0,33.3,33.5,2445,7,0,2023-04-06 10:27:16.945732,2023-04-06
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,40000,-2.4390243902439024,-0.1,4.0,4.1,4.2,4.0,1680766170152,16/MAR/2010,546745.1,136655,30,729600000.0,0.0,4.2,4.0,136655,30,2,2023-04-06 10:27:16.945732,2023-04-06
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,100,3.0478955007256894,21.0,710.0,689.0,720.0,697.0,1680766771929,01/JAN/1955,1639093.5,2321,44,132999863210.0,0.0,697.0,710.0,2321,44,0,2023-04-06 10:27:16.945732,2023-04-06
529,CHEMANEX PLC,CHMX.N0000,15,0.0,0.0,74.4,74.4,72.1,72.1,1680757091893,01/JAN/1974,1081.5,15,1,1168624012.8,0.0,72.1,74.4,15,1,0,2023-04-06 10:27:16.945732,2023-04-06
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,250,0.9988901220865705,0.9,91.0,90.1,92.9,90.3,1680766720022,14/OCT/1996,7922190.7,86911,73,21840000000.0,0.0,92.9,91.0,86911,73,0,2023-04-06 10:27:16.945732,2023-04-06
4966,CHRISSWORLD PLC,CWL.N0000,65,-1.9047619047619047,-0.2,10.3,10.5,10.4,10.3,1680764440932,18/MAY/2021,7862.0,760,8,309000000.0,0.0,10.4,10.3,760,8,5,2023-04-06 10:27:16.945732,2023-04-06
328,C I C HOLDINGS PLC,CIC.X0000,4058,0.20202020202020202,0.1,49.6,49.5,50.1,49.0,1680766517734,11/OCT/1964,10051876.0,202960,101,4339008000.0,0.0,49.5,49.6,202960,101,0,2023-04-06 10:27:16.945732,2023-04-06
162,C I C HOLDINGS PLC,CIC.N0000,164,-0.948509485094851,-0.7,73.1,73.8,74.1,73.0,1680766401462,11/OCT/1964,17794988.8,243730,50,21315960000.0,0.0,73.1,73.1,243730,50,0,2023-04-06 10:27:16.945732,2023-04-06
101,CITRUS LEISURE PLC,REEF.N0000,419,0.0,0.0,6.5,6.5,6.6,6.5,1680763337524,01/JAN/1984,20160.0,3100,7,1736993199.5,0.0,6.5,6.5,3100,7,0,2023-04-06 10:27:16.945732,2023-04-06
5353,Co-operative Insurance Company PLC,COOP.N0000,5000,-12.121212121212121,-0.4,2.9,3.3,3.1,2.8,1680766991950,30/DEC/2021,14278923.7,4826614,723,4791315040.0,0.0,3.0,2.9,4826614,723,1,2023-04-06 10:27:16.945732,2023-04-06
267,COLOMBO DOCKYARD PLC,DOCK.N0000,1,2.2146507666098807,1.3,60.0,58.7,62.5,60.0,1680766262909,01/JAN/1983,3416186.5,56936,7,4311535440.0,0.0,62.5,60.0,56936,7,0,2023-04-06 10:27:16.945732,2023-04-06
277,COLOMBO INVESTMENT TRUST PLC,CIT.N0000,50,0.0,0.0,117.5,117.5,117.5,117.5,1680763119824,01/JUN/1987,5875.0,50,1,823953240.0,0.0,117.5,117.5,50,1,2,2023-04-06 10:27:16.945732,2023-04-06
378,COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,2500,4.433497536945813,0.9,21.2,20.3,21.5,20.2,1680766190101,19/MAR/1986,314655.5,14911,20,4237477369.6,0.0,21.5,21.2,14911,20,0,2023-04-06 10:27:16.945732,2023-04-06
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,1,0.16129032258064516,0.1,62.1,62.0,63.0,60.5,1680766184603,01/JAN/1970,3558213.3,57387,80,72485383048.2,0.0,62.0,62.1,57387,80,0,2023-04-06 10:27:16.945732,2023-04-06
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,40,-3.1539888682745825,-1.7,52.2,53.9,54.5,52.0,1680761170660,01/JAN/1970,90014.5,1723,13,3786671781.0,0.0,52.5,52.2,1723,13,0,2023-04-06 10:27:16.945732,2023-04-06
1798,COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,485,-4.4,-1.1,23.9,25.0,24.6,23.2,1680766725245,01/JUN/2011,55253.3,2315,31,7601977323.5,0.0,24.6,23.9,2315,31,2,2023-04-06 10:27:16.945732,2023-04-06
490,COMMERCIAL DEVELOPMENT COMPANY PLC,COMD.N0000,1,2.9411764705882355,2.8,98.0,95.2,99.8,98.0,1680761915804,01/JAN/1983,29499.8,301,2,1176000000.0,0.0,98.0,98.0,301,2,2,2023-04-06 10:27:16.945732,2023-04-06
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,10000,0.0,0.0,20.0,20.0,20.3,19.9,1680766818836,21/FEB/1995,1336480.8,66684,69,3251058400.0,0.0,20.3,20.0,66684,69,0,2023-04-06 10:27:16.945732,2023-04-06
239,DFCC BANK PLC,DFCC.N0000,50,1.6431924882629108,0.7,43.3,42.6,43.6,42.1,1680765554293,01/JAN/1956,170191.4,3965,15,18270376761.5,0.0,42.5,43.3,3965,15,0,2023-04-06 10:27:16.945732,2023-04-06
471,DIALOG AXIATA PLC,DIAL.N0000,30,0.9615384615384616,0.1,10.5,10.4,10.5,10.4,1680765711185,28/JUL/2005,12464158.3,1190823,18,86600223202.5,0.0,10.5,10.5,1190823,18,0,2023-04-06 10:27:16.945732,2023-04-06
1965,DIALOG FINANCE PLC,CALF.N0000,26,0.0,0.0,61.4,61.4,55.2,55.2,1680763447507,04/OCT/2011,1656.0,30,2,7208351772.4,0.0,55.2,61.4,30,2,3,2023-04-06 10:27:16.945732,2023-04-06
375,DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,10,0.0,0.0,461.25,461.25,489.25,489.25,1680762366661,01/JAN/1964,4892.5,10,1,4258026607.5,0.0,489.25,461.25,10,1,0,2023-04-06 10:27:16.945732,2023-04-06
327,DILMAH CEYLON TEA COMPANY PLC,CTEA.N0000,24,-0.7843137254901961,-8.0,1012.0,1020.0,1012.0,1012.0,1680759654937,01/JAN/1982,164956.0,163,4,20986350000.0,0.0,1012.0,1012.0,163,4,2,2023-04-06 10:27:16.945732,2023-04-06
399,DIPPED PRODUCTS PLC,DIPD.N0000,934,1.0869565217391304,0.3,27.9,27.6,28.2,27.6,1680766988824,01/JAN/1982,2679983.4,96021,75,16701361848.0,0.0,27.7,27.9,96021,75,0,2023-04-06 10:27:16.945732,2023-04-06
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,99,-1.0526315789473684,-0.2,18.8,19.0,19.0,18.8,1680766694972,10/AUG/1992,12012174.6,633300,69,86480000000.0,0.0,19.0,18.8,633300,69,3,2023-04-06 10:27:16.945732,2023-04-06
455,DOLPHIN HOTELS PLC,STAF.N0000,1,2.4242424242424243,0.8,33.8,33.0,34.3,33.0,1680765893395,01/JAN/1982,581495.3,17209,63,2137611845.2,0.0,33.9,33.8,17209,63,0,2023-04-06 10:27:16.945732,2023-04-06
26,E B CREASY & COMPANY PLC,EBCR.N0000,189,-1.0101010101010102,-0.2,19.6,19.8,19.8,19.5,1680758855776,01/JAN/1968,5083.2,260,5,4969497680.0,0.0,19.8,19.6,260,5,0,2023-04-06 10:27:16.945732,2023-04-06
5173,E M L CONSULTANTS PLC,EML.N0000,500,0.0,0.0,4.2,4.2,4.3,4.0,1680766728167,27/SEP/2021,1508849.6,366312,76,381780000.0,0.0,4.2,4.2,366312,76,5,2023-04-06 10:27:16.945732,2023-04-06
460,E - CHANNELLING PLC,ECL.N0000,802,15.625,2.5,18.5,16.0,18.8,16.1,1680766305320,21/MAY/2002,11831130.3,663055,424,2259431177.5,0.0,16.1,18.5,663055,424,2,2023-04-06 10:27:16.945732,2023-04-06
403,EAST WEST PROPERTIES PLC,EAST.N0000,200000,4.938271604938271,0.4,8.5,8.1,8.7,8.0,1680766501511,01/JAN/1983,4621707.8,542263,34,1175040000.0,0.0,8.0,8.5,542263,34,0,2023-04-06 10:27:16.945732,2023-04-06
405,EASTERN MERCHANTS PLC,EMER.N0000,265,1.0869565217391304,0.1,9.3,9.2,9.4,9.2,1680766685023,01/JAN/1982,90219.4,9676,15,1092247800.0,0.0,9.4,9.3,9676,15,0,2023-04-06 10:27:16.945732,2023-04-06
348,EDEN HOTEL LANKA PLC,EDEN.N0000,299,-0.5882352941176471,-0.1,16.9,17.0,17.5,16.8,1680766292664,13/DEC/1993,568134.6,33282,41,8923200000.0,0.0,17.5,16.9,33282,41,3,2023-04-06 10:27:16.945732,2023-04-06
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,500,-1.6795865633074936,-1.3,76.1,77.4,77.0,75.5,1680765929641,08/DEC/2000,209430.2,2748,30,5545135170.8,0.0,77.0,76.1,2748,30,2,2023-04-06 10:27:16.945732,2023-04-06
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,20,0.684931506849315,0.1,14.7,14.6,15.0,14.6,1680766612270,10/NOV/2021,788701.6,53677,37,4899999995.1,0.0,15.0,14.7,53677,37,0,2023-04-06 10:27:16.945732,2023-04-06
1803,EXPOLANKA HOLDINGS PLC,EXPO.N0000,222,1.3864818024263432,2.0,146.25,144.25,147.75,140.5,1680767017198,13/JUN/2011,35707098.5,247082,440,285906318750.0,0.0,143.25,146.25,247082,440,0,2023-04-06 10:27:16.945732,2023-04-06
5472,EXTERMINATORS PLC,EXT.N0000,156,0.0,0.0,8.1,8.1,8.1,8.1,1680764478313,30/MAR/2022,1263.6,156,1,428104917.9,0.0,8.1,8.1,156,1,2,2023-04-06 10:27:16.945732,2023-04-06
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,5,0.8902077151335311,0.3,34.0,33.7,34.8,33.9,1680766979964,22/AUG/1994,13166237.8,383935,347,13770000000.0,0.0,34.5,34.0,383935,347,2,2023-04-06 10:27:16.945732,2023-04-06
5330,First Capital Treasuries PLC,FCT.N0000,500,3.004291845493562,0.7,24.0,23.3,24.2,23.4,1680766708873,02/MAR/2015,15565285.8,649605,190,14774400000.0,0.0,23.6,24.0,649605,190,0,2023-04-06 10:27:16.945732,2023-04-06
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,5000,1.3986013986013985,0.2,14.5,14.3,14.6,14.2,1680766565214,01/JAN/1970,2529177.8,174858,55,7262028678.0,0.0,14.2,14.5,174858,55,2,2023-04-06 10:27:16.945732,2023-04-06
533,GALLE FACE CAPITAL PARTNERS PLC,WAPO.N0000,1,0.0,0.0,17.0,17.0,18.0,18.0,1680762177552,21/NOV/2001,36.0,2,2,439174736.0,0.0,18.0,17.0,2,2,0,2023-04-06 10:27:16.945732,2023-04-06
466,GESTETNER OF CEYLON PLC,GEST.N0000,190,0.15337423312883436,0.1,65.3,65.2,65.3,65.3,1680760305688,01/JAN/1965,32454.1,497,4,173555123.6,0.0,65.3,65.3,497,4,0,2023-04-06 10:27:16.945732,2023-04-06
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,1,-7.659574468085107,-3.6,43.4,47.0,47.8,43.4,1680762227152,25/MAR/1998,8777.2,202,4,2010105242.6,0.0,47.8,43.4,202,4,2,2023-04-06 10:27:16.945732,2023-04-06
340,HATTON NATIONAL BANK PLC,HNB.X0000,25,1.3636363636363635,1.2,89.2,88.0,89.9,88.0,1680766100960,01/JAN/1971,766744.0,8702,10,9554431164.4,0.0,88.0,89.2,8702,10,0,2023-04-06 10:27:16.945732,2023-04-06
172,HATTON NATIONAL BANK PLC,HNB.N0000,500,1.2096774193548387,1.5,125.5,124.0,126.25,122.5,1680765931456,01/JAN/1971,3718734.25,29846,24,53769594617.5,0.0,123.0,125.5,29846,24,0,2023-04-06 10:27:16.945732,2023-04-06
4058,HATTON PLANTATIONS PLC,HPL.N0000,530,1.0582010582010581,0.2,19.1,18.9,19.1,18.5,1680765830593,02/FEB/2018,534551.8,28561,48,4520333416.1,0.0,18.9,19.1,28561,48,2,2023-04-06 10:27:16.945732,2023-04-06
31,HAYCARB PLC,HAYC.N0000,3496,0.0,0.0,56.5,56.5,57.0,56.3,1680766569580,01/JAN/1975,2687592.7,47567,50,16787491875.0,0.0,57.0,56.5,47567,50,0,2023-04-06 10:27:16.945732,2023-04-06
331,HAYLEYS FABRIC PLC,MGT.N0000,4141,0.4,0.1,25.1,25.0,25.2,24.7,1680766370601,23/APR/2003,1753848.7,70078,47,10428592577.6,0.0,25.0,25.1,70078,47,0,2023-04-06 10:27:16.945732,2023-04-06
524,HAYLEYS FIBRE PLC,HEXP.N0000,424,-0.19801980198019803,-0.1,50.4,50.5,52.0,50.0,1680765241984,17/MAR/1992,792324.5,15621,70,1209600000.0,0.0,51.9,50.4,15621,70,0,2023-04-06 10:27:16.945732,2023-04-06
175,HAYLEYS PLC,HAYL.N0000,471,0.0,0.0,72.4,72.4,73.0,72.1,1680767032234,01/JAN/1953,9233653.9,127543,133,54300000000.0,0.0,73.0,72.4,127543,133,0,2023-04-06 10:27:16.945732,2023-04-06
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,574,0.0,0.0,7.9,7.9,8.0,7.9,1680766546187,07/FEB/2022,364361.4,46080,39,10348651870.7,0.0,8.0,7.9,46080,39,0,2023-04-06 10:27:16.945732,2023-04-06
325,HEMAS HOLDINGS PLC,HHL.N0000,5,0.30959752321981426,0.2,64.8,64.6,65.1,64.2,1680766381477,15/OCT/2003,2096166.0,32387,30,38656182420.0,0.0,64.9,64.8,32387,30,0,2023-04-06 10:27:16.945732,2023-04-06
2229,HIKKADUWA BEACH RESORT PLC,CITH.N0000,175,-1.9607843137254901,-0.1,5.0,5.1,5.3,5.0,1680765483567,17/DEC/2012,67565.0,13434,14,1424491770.0,0.0,5.1,5.0,13434,14,2,2023-04-06 10:27:16.945732,2023-04-06
5,HNB ASSURANCE PLC,HASU.N0000,900,-0.6521739130434783,-0.3,45.7,46.0,47.0,45.5,1680766522844,28/NOV/2003,496917.0,10843,27,6855000000.0,0.0,46.0,45.7,10843,27,0,2023-04-06 10:27:16.945732,2023-04-06
4681,HNB FINANCE PLC,HNBF.X0000,5,0.0,0.0,5.4,5.4,5.4,5.4,1680764063364,08/JAN/2020,32.4,6,2,1610280000.0,0.0,5.4,5.4,6,2,2,2023-04-06 10:27:16.945732,2023-04-06
4680,HNB FINANCE PLC,HNBF.N0000,7811,-3.8461538461538463,-0.2,5.0,5.2,5.4,5.0,1680766031020,08/JAN/2020,121605.3,24001,5,7106903120.0,0.0,5.4,5.0,24001,5,2,2023-04-06 10:27:16.945732,2023-04-06
103,HORANA PLANTATIONS PLC,HOPL.N0000,298,-1.3461538461538463,-0.7,51.3,52.0,51.9,49.1,1680765659519,12/FEB/1996,1289247.3,25320,18,1282500000.0,0.0,51.1,51.3,25320,18,0,2023-04-06 10:27:16.945732,2023-04-06
