id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,158,1.7770597738287561,1.1,63.0,61.9,63.0,63.0,1682485385416,08/MAY/1992,36162.0,574,5,5857776757.6,0.0,63.0,0.0,574,5,2,2023-04-26 06:29:17.542304,2023-04-26
34,BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,9,0.7211538461538461,0.3,41.9,41.6,41.9,40.1,1682487561430,08/DEC/1995,82591.5,2059,6,3484000000.0,0.0,40.8,0.0,2059,6,2,2023-04-26 06:29:17.542304,2023-04-26
25,BROWN & COMPANY PLC,BRWN.N0000,200,0.2188183807439825,0.25,114.5,114.25,115.0,114.5,1682489920116,25/APR/1991,83225.0,725,9,24292406250.0,0.0,114.75,0.0,725,9,2,2023-04-26 06:29:17.542304,2023-04-26
128,BROWNS BEACH HOTELS PLC,BBH.N0000,3000,-1.6,-0.2,12.3,12.5,12.3,12.3,1682483481929,22/FEB/1993,36900.0,3000,1,1620000000.0,0.0,12.3,0.0,3000,1,3,2023-04-26 06:29:17.542304,2023-04-26
1851,BROWNS INVESTMENTS PLC,BIL.N0000,1357,0.0,0.0,5.8,5.8,5.9,5.7,1682490317227,26/JUL/2011,9912092.3,1706203,244,83344361268.0,0.0,5.9,0.0,1706203,244,2,2023-04-26 06:29:17.542304,2023-04-26
308,C M HOLDINGS PLC,COLO.N0000,2,1.2857142857142858,0.9,70.9,70.0,70.9,70.0,1682490473845,01/JAN/1970,1333.6,19,4,1064000000.0,0.0,70.0,0.0,19,4,0,2023-04-26 06:29:17.542304,2023-04-26
510,C T HOLDINGS PLC,CTHR.N0000,1,-1.0869565217391304,-2.0,182.0,184.0,182.0,182.0,1682488832213,01/JAN/1928,182.0,1,1,37058883952.0,0.0,182.0,0.0,1,1,0,2023-04-26 06:29:17.542304,2023-04-26
520,C T LAND DEVELOPMENT PLC,CTLD.N0000,1500,-2.7131782945736433,-0.7,25.1,25.8,25.3,25.0,1682484707540,22/MAR/1988,127487.1,5081,5,2096250000.0,0.0,25.3,0.0,5081,5,2,2023-04-26 06:29:17.542304,2023-04-26
335,C. W. MACKIE PLC,CWM.N0000,73,0.10706638115631692,0.1,93.5,93.4,94.5,92.0,1682490467802,09/JAN/1995,558603.9,5943,27,3361331130.4,0.0,92.0,0.0,5943,27,2,2023-04-26 06:29:17.542304,2023-04-26
5293,CAPITAL ALLIANCE PLC,CALT.N0000,2000,-1.3468013468013469,-0.4,29.3,29.7,30.9,29.3,1682490326280,15/DEC/2021,3322348.6,111510,73,9783711154.8,0.0,30.9,0.0,111510,73,2,2023-04-26 06:29:17.542304,2023-04-26
551,CARGILLS (CEYLON) PLC,CARG.N0000,20224,0.10559662090813093,0.25,237.0,236.75,240.0,235.25,1682490502830,01/JAN/1946,5994509.0,25230,5,61005202814.25,0.0,240.0,0.0,25230,5,0,2023-04-26 06:29:17.542304,2023-04-26
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,1,-2.0114942528735633,-1.4,68.2,69.6,71.0,68.2,1682485904129,01/JAN/1969,1821183.2,26030,20,15823870555.2,0.0,70.0,0.0,26030,20,0,2023-04-26 06:29:17.542304,2023-04-26
224,CENTRAL INDUSTRIES PLC,CIND.N0000,500,-0.7168458781362007,-0.6,83.1,83.7,85.8,83.0,1682490414239,14/AUG/1990,1480865.8,17736,14,1964145213.0,0.0,83.0,0.0,17736,14,0,2023-04-26 06:29:17.542304,2023-04-26
981,CEYLINCO INSURANCE PLC,CINS.X0000,3529,-0.970873786407767,-10.0,1020.0,1030.0,,,1682490549146,21/APR/1988,0.0,0,0,6606914400.0,0.0,1020.0,0.0,0,0,0,2023-04-26 06:29:17.542304,2023-04-26
91,CEYLINCO INSURANCE PLC,CINS.N0000,99,0.0,0.0,2148.0,2148.0,2150.0,2148.0,1682488456827,21/APR/1988,227693.75,106,7,42960000000.0,0.0,2148.0,0.0,106,7,0,2023-04-26 06:29:17.542304,2023-04-26
426,CEYLON COLD STORES PLC,CCS.N0000,8,2.7777777777777777,1.1,40.7,39.6,40.8,40.7,1682487116421,01/JAN/1970,413115.0,10150,10,37635840000.0,0.0,40.7,0.0,10150,10,0,2023-04-26 06:29:17.542304,2023-04-26
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,100,0.22396416573348266,0.2,89.5,89.3,90.0,89.4,1682490445756,01/JAN/1984,1066576.2,11895,25,5358000000.0,0.0,90.0,0.0,11895,25,0,2023-04-26 06:29:17.542304,2023-04-26
453,CEYLON HOSPITALS PLC,CHL.X0000,29,0.0,0.0,102.0,102.0,102.0,102.0,1682488374337,14/NOV/2003,28458.0,279,2,904438488.0,0.0,102.0,0.0,279,2,0,2023-04-26 06:29:17.542304,2023-04-26
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,10,-1.477832512315271,-0.3,20.0,20.3,20.4,19.9,1682490405817,01/JAN/1967,357185.9,17851,31,3654628122.6,0.0,20.0,0.0,17851,31,0,2023-04-26 06:29:17.542304,2023-04-26
133,CEYLON INVESTMENT PLC,CINV.N0000,1,0.6006006006006006,0.2,33.5,33.3,33.5,32.8,1682487014718,01/JAN/1949,1673.5,51,2,3341472849.0,0.0,32.8,0.0,51,2,0,2023-04-26 06:29:17.542304,2023-04-26
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,96,4.878048780487805,0.2,4.3,4.1,4.4,4.2,1682488242132,16/MAR/2010,1024319.6,238215,40,747840000.0,0.0,4.2,0.0,238215,40,2,2023-04-26 06:29:17.542304,2023-04-26
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,10,3.3531260915123995,24.0,739.75,715.75,744.0,724.0,1682489890897,01/JAN/1955,380544.5,520,11,134076974778.25,0.0,725.0,0.0,520,11,0,2023-04-26 06:29:17.542304,2023-04-26
529,CHEMANEX PLC,CHMX.N0000,489,0.6944444444444444,0.5,72.5,72.0,72.5,72.0,1682489653219,01/JAN/1974,1192452.5,16489,9,1130926464.0,0.0,72.0,0.0,16489,9,0,2023-04-26 06:29:17.542304,2023-04-26
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,1000,-0.42735042735042733,-0.4,93.2,93.6,93.5,93.2,1682490204186,14/OCT/1996,4774191.1,51080,53,22464000000.0,0.0,93.2,0.0,51080,53,0,2023-04-26 06:29:17.542304,2023-04-26
4966,CHRISSWORLD PLC,CWL.N0000,45,5.714285714285714,0.6,11.1,10.5,11.3,11.1,1682489029535,18/MAY/2021,3392.3,301,4,315000000.0,0.0,11.3,0.0,301,4,5,2023-04-26 06:29:17.542304,2023-04-26
162,C I C HOLDINGS PLC,CIC.N0000,100,0.4411764705882353,0.3,68.3,68.0,69.0,68.3,1682490176757,11/OCT/1964,343103.1,5015,14,19828800000.0,0.0,69.0,0.0,5015,14,0,2023-04-26 06:29:17.542304,2023-04-26
328,C I C HOLDINGS PLC,CIC.X0000,5,-0.20833333333333334,-0.1,47.9,48.0,48.0,47.9,1682490251889,11/OCT/1964,980051.0,20418,54,4199040000.0,0.0,48.0,0.0,20418,54,0,2023-04-26 06:29:17.542304,2023-04-26
1630,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.N0000,1,-4.881101376720901,-9.75,190.0,199.75,190.0,182.25,1682490319492,06/OCT/2010,1632387.0,8823,66,11887596906.25,0.0,182.5,0.0,8823,66,0,2023-04-26 06:29:17.542304,2023-04-26
1858,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.X0000,100,-0.4267425320056899,-0.3,70.0,70.3,70.0,70.0,1682485326224,06/OCT/2010,30100.0,430,2,727159860.4,0.0,70.0,0.0,430,2,0,2023-04-26 06:29:17.542304,2023-04-26
101,CITRUS LEISURE PLC,REEF.N0000,935,4.918032786885246,0.3,6.4,6.1,6.4,6.4,1682489978610,01/JAN/1984,93580.8,14622,22,1630101310.3,0.0,6.4,0.0,14622,22,0,2023-04-26 06:29:17.542304,2023-04-26
267,COLOMBO DOCKYARD PLC,DOCK.N0000,50,0.0,0.0,63.1,63.1,63.1,63.1,1682482412253,01/JAN/1983,3155.0,50,1,4534298104.4,0.0,63.1,0.0,50,1,0,2023-04-26 06:29:17.542304,2023-04-26
378,COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,840,-0.5434782608695652,-0.1,18.3,18.4,18.4,18.3,1682489781155,19/MAR/1986,40841.0,2225,10,3677810547.2,0.0,18.4,0.0,2225,10,0,2023-04-26 06:29:17.542304,2023-04-26
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,95,1.0362694300518134,0.6,58.5,57.9,58.9,57.6,1682490542142,01/JAN/1970,6614778.0,113132,42,71559989004.3,0.0,57.8,0.0,113132,42,0,2023-04-26 06:29:17.542304,2023-04-26
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,132,1.2422360248447204,0.6,48.9,48.3,48.9,48.4,1682489115662,01/JAN/1970,187832.1,3872,7,3747873903.9,0.0,48.5,0.0,3872,7,0,2023-04-26 06:29:17.542304,2023-04-26
1798,COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,3,1.2048192771084338,0.3,25.2,24.9,25.2,24.2,1682487916967,01/JUN/2011,11613.9,477,19,7920051688.5,0.0,24.3,0.0,477,19,2,2023-04-26 06:29:17.542304,2023-04-26
490,COMMERCIAL DEVELOPMENT COMPANY PLC,COMD.N0000,4,-0.30303030303030304,-0.3,98.7,99.0,99.0,98.7,1682490284891,01/JAN/1983,2869.5,29,5,1188000000.0,0.0,99.0,0.0,29,5,2,2023-04-26 06:29:17.542304,2023-04-26
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,5,0.0,0.0,20.8,20.8,20.8,20.8,1682484502382,21/FEB/1995,208.0,10,3,3381100736.0,0.0,20.8,0.0,10,3,0,2023-04-26 06:29:17.542304,2023-04-26
239,DFCC BANK PLC,DFCC.N0000,76,0.4784688995215311,0.2,42.0,41.8,42.8,41.0,1682486729116,01/JAN/1956,7795.5,188,6,17637453779.0,0.0,41.1,0.0,188,6,0,2023-04-26 06:29:17.542304,2023-04-26
471,DIALOG AXIATA PLC,DIAL.N0000,4982,-1.8181818181818181,-0.2,10.8,11.0,11.0,10.8,1682484925108,28/JUL/2005,57233.6,5294,3,90724043355.0,0.0,11.0,0.0,5294,3,0,2023-04-26 06:29:17.542304,2023-04-26
375,DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,1,-0.87527352297593,-4.0,453.0,457.0,460.0,453.0,1682487851933,01/JAN/1964,913.0,2,2,4218792758.0,0.0,460.0,0.0,2,2,0,2023-04-26 06:29:17.542304,2023-04-26
327,DILMAH CEYLON TEA COMPANY PLC,CTEA.N0000,6,3.7549407114624507,38.0,1050.0,1012.0,1074.25,1050.0,1682488336284,01/JAN/1982,13722.75,13,4,20986350000.0,0.0,1074.25,0.0,13,4,2,2023-04-26 06:29:17.542304,2023-04-26
399,DIPPED PRODUCTS PLC,DIPD.N0000,100,1.8248175182481752,0.5,27.9,27.4,28.0,27.6,1682490248387,01/JAN/1982,4617603.7,165476,95,16402054288.0,0.0,27.6,0.0,165476,95,0,2023-04-26 06:29:17.542304,2023-04-26
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,593,2.2099447513812156,0.4,18.5,18.1,18.5,18.0,1682489681684,10/AUG/1992,822755.1,44757,28,83260000000.0,0.0,18.5,0.0,44757,28,3,2023-04-26 06:29:17.542304,2023-04-26
455,DOLPHIN HOTELS PLC,STAF.N0000,250,-2.4242424242424243,-0.8,32.2,33.0,34.1,32.2,1682490008613,01/JAN/1982,11458.9,350,4,2087017482.0,0.0,34.0,0.0,350,4,0,2023-04-26 06:29:17.542304,2023-04-26
26,E B CREASY & COMPANY PLC,EBCR.N0000,1024,-1.5384615384615385,-0.3,19.2,19.5,19.6,19.2,1682482872020,01/JAN/1968,29674.6,1542,5,4944143100.0,0.0,19.6,0.0,1542,5,0,2023-04-26 06:29:17.542304,2023-04-26
5173,E M L CONSULTANTS PLC,EML.N0000,20000,-2.3255813953488373,-0.1,4.2,4.3,4.3,4.2,1682488975818,27/SEP/2021,507952.3,120941,10,390870000.0,0.0,4.2,0.0,120941,10,5,2023-04-26 06:29:17.542304,2023-04-26
460,E - CHANNELLING PLC,ECL.N0000,100,2.5157232704402515,0.4,16.3,15.9,16.3,16.3,1682486125938,21/MAY/2002,5868.0,360,4,1941889498.5,0.0,16.3,0.0,360,4,2,2023-04-26 06:29:17.542304,2023-04-26
403,EAST WEST PROPERTIES PLC,EAST.N0000,5,5.05050505050505,0.5,10.4,9.9,10.4,9.8,1682482038976,01/JAN/1983,346.0,35,2,1368576000.0,0.0,9.8,0.0,35,2,0,2023-04-26 06:29:17.542304,2023-04-26
405,EASTERN MERCHANTS PLC,EMER.N0000,1000,1.1111111111111112,0.1,9.1,9.0,9.4,9.1,1682490445858,01/JAN/1982,10960.0,1200,3,1057014000.0,0.0,9.4,0.0,1200,3,0,2023-04-26 06:29:17.542304,2023-04-26
348,EDEN HOTEL LANKA PLC,EDEN.N0000,150,-1.1976047904191616,-0.2,16.5,16.7,17.1,16.4,1682490517762,13/DEC/1993,311645.2,18880,24,8817600000.0,0.0,16.8,0.0,18880,24,3,2023-04-26 06:29:17.542304,2023-04-26
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,19,-0.6410256410256411,-0.5,77.5,78.0,79.9,77.5,1682487396980,08/DEC/2000,51282.5,659,7,5683581384.0,0.0,79.9,0.0,659,7,2,2023-04-26 06:29:17.542304,2023-04-26
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,500,-0.684931506849315,-0.1,14.5,14.6,14.7,14.4,1682489926403,10/NOV/2021,562051.3,38660,30,4866666661.8,0.0,14.6,0.0,38660,30,0,2023-04-26 06:29:17.542304,2023-04-26
1803,EXPOLANKA HOLDINGS PLC,EXPO.N0000,470,-0.7849293563579278,-1.25,158.0,159.25,164.0,157.5,1682490426819,13/JUN/2011,16911979.5,104990,271,311320213750.0,0.0,162.0,0.0,104990,271,0,2023-04-26 06:29:17.542304,2023-04-26
5472,EXTERMINATORS PLC,EXT.N0000,10,2.5,0.2,8.2,8.0,8.2,8.2,1682486724313,30/MAR/2022,82.0,10,1,422819672.0,0.0,8.2,0.0,10,1,2,2023-04-26 06:29:17.542304,2023-04-26
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,12155,-4.29042904290429,-1.3,29.0,30.3,31.9,29.0,1682490414876,22/AUG/1994,2794521.8,93650,69,12271500000.0,0.0,30.0,0.0,93650,69,2,2023-04-26 06:29:17.542304,2023-04-26
5330,First Capital Treasuries PLC,FCT.N0000,5,3.1531531531531534,0.7,22.9,22.2,23.3,21.9,1682487933746,02/MAR/2015,305735.7,13959,8,13666320000.0,0.0,23.0,0.0,13959,8,0,2023-04-26 06:29:17.542304,2023-04-26
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,12000,0.0,0.0,14.9,14.9,15.2,14.9,1682490497111,01/JAN/1970,743246.0,49560,26,7462360503.6,0.0,15.1,0.0,49560,26,2,2023-04-26 06:29:17.542304,2023-04-26
533,GALLE FACE CAPITAL PARTNERS PLC,WAPO.N0000,50,2.9411764705882355,0.5,17.5,17.0,17.5,17.5,1682483465722,21/NOV/2001,962.5,55,2,439174736.0,0.0,17.5,0.0,55,2,0,2023-04-26 06:29:17.542304,2023-04-26
466,GESTETNER OF CEYLON PLC,GEST.N0000,20,0.0,0.0,65.0,65.0,65.0,65.0,1682483229644,01/JAN/1965,5200.0,80,2,172757780.0,0.0,65.0,0.0,80,2,0,2023-04-26 06:29:17.542304,2023-04-26
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,1,4.444444444444445,2.0,47.0,45.0,47.0,46.3,1682481817155,25/MAR/1998,4630.7,100,3,2084210505.0,0.0,46.3,0.0,100,3,2,2023-04-26 06:29:17.542304,2023-04-26
340,HATTON NATIONAL BANK PLC,HNB.X0000,121,1.75,1.4,81.4,80.0,81.9,80.2,1682490071702,01/JAN/1971,45675.4,561,17,9046926080.0,0.0,80.2,0.0,561,17,0,2023-04-26 06:29:17.542304,2023-04-26
172,HATTON NATIONAL BANK PLC,HNB.N0000,1204,1.098901098901099,1.25,115.0,113.75,116.5,112.5,1682490497415,01/JAN/1971,6740750.25,58851,46,50806643501.25,0.0,113.25,0.0,58851,46,0,2023-04-26 06:29:17.542304,2023-04-26
4058,HATTON PLANTATIONS PLC,HPL.N0000,200,0.0,0.0,20.0,20.0,20.0,20.0,1682487275825,02/FEB/2018,4000.0,200,1,4733333420.0,0.0,20.0,0.0,200,1,2,2023-04-26 06:29:17.542304,2023-04-26
31,HAYCARB PLC,HAYC.N0000,500,-0.5190311418685121,-0.3,57.5,57.8,58.0,57.5,1682489611623,01/JAN/1975,56232.7,975,6,17173752750.0,0.0,58.0,0.0,975,6,0,2023-04-26 06:29:17.542304,2023-04-26
331,HAYLEYS FABRIC PLC,MGT.N0000,3200,0.0,0.0,25.4,25.4,25.6,25.1,1682489278928,23/APR/2003,1283708.0,50553,24,10553237110.4,0.0,25.3,0.0,50553,24,0,2023-04-26 06:29:17.542304,2023-04-26
524,HAYLEYS FIBRE PLC,HEXP.N0000,1,1.941747572815534,1.0,52.5,51.5,52.6,51.5,1682484086759,17/MAR/1992,53899.9,1032,11,1236000000.0,0.0,51.5,0.0,1032,11,0,2023-04-26 06:29:17.542304,2023-04-26
214,HAYLEYS LEISURE PLC,CONN.N0000,5,5.6521739130434785,1.3,24.3,23.0,24.3,24.3,1682487943910,11/MAR/1996,121.5,5,1,2483769034.0,0.0,24.3,0.0,5,1,0,2023-04-26 06:29:17.542304,2023-04-26
175,HAYLEYS PLC,HAYL.N0000,250,0.0,0.0,70.0,70.0,71.3,70.0,1682490502031,01/JAN/1953,3739400.9,53138,99,52500000000.0,0.0,70.0,0.0,53138,99,0,2023-04-26 06:29:17.542304,2023-04-26
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,37,-1.2987012987012987,-0.1,7.6,7.7,7.8,7.6,1682490221274,07/FEB/2022,484015.6,62738,46,10086660684.1,0.0,7.8,0.0,62738,46,0,2023-04-26 06:29:17.542304,2023-04-26
325,HEMAS HOLDINGS PLC,HHL.N0000,20,-1.5649452269170578,-1.0,62.9,63.9,64.0,62.9,1682490255398,15/OCT/2003,111661.4,1769,21,38119290997.5,0.0,64.0,0.0,1769,21,0,2023-04-26 06:29:17.542304,2023-04-26
2229,HIKKADUWA BEACH RESORT PLC,CITH.N0000,10,5.769230769230769,0.3,5.5,5.2,5.7,5.4,1682490454813,17/DEC/2012,1005192.1,181720,55,1481471440.8,0.0,5.4,0.0,181720,55,2,2023-04-26 06:29:17.542304,2023-04-26
5,HNB ASSURANCE PLC,HASU.N0000,20,-0.8421052631578947,-0.4,47.1,47.5,47.4,47.1,1682490140096,28/NOV/2003,56085.5,1187,13,7125000000.0,0.0,47.4,0.0,1187,13,0,2023-04-26 06:29:17.542304,2023-04-26
4680,HNB FINANCE PLC,HNBF.N0000,5000,-2.0833333333333335,-0.1,4.7,4.8,4.8,4.7,1682490546966,08/JAN/2020,99867.0,21244,11,6822626995.2,0.0,4.8,0.0,21244,11,2,2023-04-26 06:29:17.542304,2023-04-26
103,HORANA PLANTATIONS PLC,HOPL.N0000,1,-0.9191176470588235,-0.5,53.9,54.4,54.3,53.9,1682490324525,12/FEB/1996,111147.8,2047,6,1360000000.0,0.0,53.9,0.0,2047,6,0,2023-04-26 06:29:17.542304,2023-04-26
183,HOTEL SIGIRIYA PLC,HSIG.N0000,40,-2.4615384615384617,-0.8,31.7,32.5,31.8,31.6,1682488374228,01/JAN/1981,3202.1,101,4,571252500.0,0.0,31.6,0.0,101,4,0,2023-04-26 06:29:17.542304,2023-04-26
355,HOUSING DEVELOPMENT FINANCE CORPORATION BANK OF SL,HDFC.N0000,80,0.33783783783783783,0.1,29.7,29.6,29.7,29.6,1682485830351,12/NOV/2003,3503.6,118,5,1915431392.0,0.0,29.6,0.0,118,5,0,2023-04-26 06:29:17.542304,2023-04-26
5311,hSenid Business Solutions PLC,HBS.N0000,100,1.4184397163120568,0.2,14.3,14.1,14.5,14.2,1682489796030,21/DEC/2021,225627.8,15844,14,3901404801.6,0.0,14.2,0.0,15844,14,0,2023-04-26 06:29:17.542304,2023-04-26
