id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
5293,CAPITAL ALLIANCE PLC,CALT.N0000,3,4.040404040404041,1.2,30.9,29.7,30.9,30.9,1682482444280,15/DEC/2021,92.7,3,1,9783711154.8,0.0,30.9,0.0,3,1,2,2023-04-26 04:28:53.684903,2023-04-26
224,CENTRAL INDUSTRIES PLC,CIND.N0000,1,2.5089605734767026,2.1,85.8,83.7,85.8,83.0,1682482656294,14/AUG/1990,41585.8,501,3,1964145213.0,0.0,83.0,0.0,501,3,0,2023-04-26 04:28:53.684903,2023-04-26
91,CEYLINCO INSURANCE PLC,CINS.N0000,1,0.0,0.0,2148.0,2148.0,2148.0,2148.0,1682482591430,21/APR/1988,2148.0,1,1,42960000000.0,0.0,2148.0,0.0,1,1,0,2023-04-26 04:28:53.684903,2023-04-26
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,65,0.7838745800671892,0.7,90.0,89.3,90.0,90.0,1682481668606,01/JAN/1984,55350.0,615,3,5358000000.0,0.0,90.0,0.0,615,3,0,2023-04-26 04:28:53.684903,2023-04-26
453,CEYLON HOSPITALS PLC,CHL.X0000,250,0.0,0.0,102.0,102.0,102.0,102.0,1682481600161,14/NOV/2003,25500.0,250,1,904438488.0,0.0,102.0,0.0,250,1,0,2023-04-26 04:28:53.684903,2023-04-26
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,250,-0.9852216748768473,-0.2,20.1,20.3,20.1,20.0,1682483073268,01/JAN/1967,39075.0,1950,4,3654628122.6,0.0,20.0,0.0,1950,4,0,2023-04-26 04:28:53.684903,2023-04-26
133,CEYLON INVESTMENT PLC,CINV.N0000,50,-1.5015015015015014,-0.5,32.8,33.3,32.8,32.8,1682481752930,01/JAN/1949,1640.0,50,1,3341472849.0,0.0,32.8,0.0,50,1,0,2023-04-26 04:28:53.684903,2023-04-26
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,10,1.2923506811037373,9.25,725.0,715.75,725.0,725.0,1682482696075,01/JAN/1955,7250.0,10,1,134076974778.25,0.0,725.0,0.0,10,1,0,2023-04-26 04:28:53.684903,2023-04-26
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,50,-0.10683760683760683,-0.1,93.5,93.6,93.5,93.2,1682483190692,14/OCT/1996,3307571.4,35376,14,22464000000.0,0.0,93.2,0.0,35376,14,0,2023-04-26 04:28:53.684903,2023-04-26
4966,CHRISSWORLD PLC,CWL.N0000,5,7.619047619047619,0.8,11.3,10.5,11.3,11.3,1682481600165,18/MAY/2021,56.5,5,1,315000000.0,0.0,11.3,0.0,5,1,5,2023-04-26 04:28:53.684903,2023-04-26
162,C I C HOLDINGS PLC,CIC.N0000,10,1.4705882352941178,1.0,69.0,68.0,69.0,69.0,1682482696858,11/OCT/1964,36570.0,530,3,19828800000.0,0.0,69.0,0.0,530,3,0,2023-04-26 04:28:53.684903,2023-04-26
328,C I C HOLDINGS PLC,CIC.X0000,500,0.0,0.0,48.0,48.0,48.0,48.0,1682483188753,11/OCT/1964,91392.0,1904,6,4199040000.0,0.0,48.0,0.0,1904,6,0,2023-04-26 04:28:53.684903,2023-04-26
1630,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.N0000,403,-7.3842302878598245,-14.75,185.0,199.75,185.25,182.25,1682482358240,06/OCT/2010,892196.25,4822,31,11887596906.25,0.0,182.5,0.0,4822,31,0,2023-04-26 04:28:53.684903,2023-04-26
101,CITRUS LEISURE PLC,REEF.N0000,2,4.918032786885246,0.3,6.4,6.1,6.4,6.4,1682481743587,01/JAN/1984,12.8,2,1,1630101310.3,0.0,6.4,0.0,2,1,0,2023-04-26 04:28:53.684903,2023-04-26
267,COLOMBO DOCKYARD PLC,DOCK.N0000,50,0.0,0.0,63.1,63.1,63.1,63.1,1682482412253,01/JAN/1983,3155.0,50,1,4534298104.4,0.0,63.1,0.0,50,1,0,2023-04-26 04:28:53.684903,2023-04-26
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,100,-0.5181347150259067,-0.3,57.6,57.9,57.8,57.6,1682483281442,01/JAN/1970,24413.6,423,7,71559989004.3,0.0,57.8,0.0,423,7,0,2023-04-26 04:28:53.684903,2023-04-26
1798,COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,249,-2.8112449799196786,-0.7,24.2,24.9,24.3,24.2,1682483223770,01/JUN/2011,6779.1,280,4,7920051688.5,0.0,24.3,0.0,280,4,2,2023-04-26 04:28:53.684903,2023-04-26
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,1,0.0,0.0,20.8,20.8,20.8,20.8,1682482550773,21/FEB/1995,20.8,1,1,3381100736.0,0.0,20.8,0.0,1,1,0,2023-04-26 04:28:53.684903,2023-04-26
471,DIALOG AXIATA PLC,DIAL.N0000,292,0.0,0.0,11.0,11.0,11.0,11.0,1682481600165,28/JUL/2005,3212.0,292,1,90724043355.0,0.0,11.0,0.0,292,1,0,2023-04-26 04:28:53.684903,2023-04-26
399,DIPPED PRODUCTS PLC,DIPD.N0000,200,1.4598540145985401,0.4,27.8,27.4,27.9,27.6,1682483052927,01/JAN/1982,887541.2,32038,15,16402054288.0,0.0,27.6,0.0,32038,15,0,2023-04-26 04:28:53.684903,2023-04-26
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,2,2.2099447513812156,0.4,18.5,18.1,18.5,18.5,1682482775332,10/AUG/1992,37.0,2,1,83260000000.0,0.0,18.5,0.0,2,1,3,2023-04-26 04:28:53.684903,2023-04-26
455,DOLPHIN HOTELS PLC,STAF.N0000,89,3.3333333333333335,1.1,34.1,33.0,34.1,34.0,1682482368051,01/JAN/1982,3408.9,100,3,2087017482.0,0.0,34.0,0.0,100,3,0,2023-04-26 04:28:53.684903,2023-04-26
26,E B CREASY & COMPANY PLC,EBCR.N0000,1024,-1.5384615384615385,-0.3,19.2,19.5,19.6,19.2,1682482872020,01/JAN/1968,29674.6,1542,5,4944143100.0,0.0,19.6,0.0,1542,5,0,2023-04-26 04:28:53.684903,2023-04-26
5173,E M L CONSULTANTS PLC,EML.N0000,1,0.0,0.0,4.3,4.3,4.3,4.2,1682483004363,27/SEP/2021,1264.3,301,2,390870000.0,0.0,4.2,0.0,301,2,5,2023-04-26 04:28:53.684903,2023-04-26
460,E - CHANNELLING PLC,ECL.N0000,50,2.5157232704402515,0.4,16.3,15.9,16.3,16.3,1682482912744,21/MAY/2002,4238.0,260,3,1941889498.5,0.0,16.3,0.0,260,3,2,2023-04-26 04:28:53.684903,2023-04-26
403,EAST WEST PROPERTIES PLC,EAST.N0000,5,5.05050505050505,0.5,10.4,9.9,10.4,9.8,1682482038976,01/JAN/1983,346.0,35,2,1368576000.0,0.0,9.8,0.0,35,2,0,2023-04-26 04:28:53.684903,2023-04-26
405,EASTERN MERCHANTS PLC,EMER.N0000,100,4.444444444444445,0.4,9.4,9.0,9.4,9.4,1682482533488,01/JAN/1982,940.0,100,1,1057014000.0,0.0,9.4,0.0,100,1,0,2023-04-26 04:28:53.684903,2023-04-26
348,EDEN HOTEL LANKA PLC,EDEN.N0000,300,0.5988023952095808,0.1,16.8,16.7,16.8,16.8,1682482060309,13/DEC/1993,5040.0,300,1,8817600000.0,0.0,16.8,0.0,300,1,3,2023-04-26 04:28:53.684903,2023-04-26
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,400,0.0,0.0,14.6,14.6,14.6,14.5,1682482946769,10/NOV/2021,298565.0,20450,7,4866666661.8,0.0,14.6,0.0,20450,7,0,2023-04-26 04:28:53.684903,2023-04-26
1803,EXPOLANKA HOLDINGS PLC,EXPO.N0000,5,1.7268445839874411,2.75,162.0,159.25,164.0,162.0,1682483182956,13/JUN/2011,1914367.25,11715,54,311320213750.0,0.0,162.0,0.0,11715,54,0,2023-04-26 04:28:53.684903,2023-04-26
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,499,5.2805280528052805,1.6,31.9,30.3,31.9,30.0,1682482478334,22/AUG/1994,16250.0,510,3,12271500000.0,0.0,30.0,0.0,510,3,2,2023-04-26 04:28:53.684903,2023-04-26
5330,First Capital Treasuries PLC,FCT.N0000,9593,-1.3513513513513513,-0.3,21.9,22.2,23.0,21.9,1682483247690,02/MAR/2015,265082.9,12103,4,13666320000.0,0.0,23.0,0.0,12103,4,0,2023-04-26 04:28:53.684903,2023-04-26
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,2,2.0134228187919465,0.3,15.2,14.9,15.2,15.1,1682483132045,01/JAN/1970,92210.0,6100,4,7462360503.6,0.0,15.1,0.0,6100,4,2,2023-04-26 04:28:53.684903,2023-04-26
533,GALLE FACE CAPITAL PARTNERS PLC,WAPO.N0000,5,2.9411764705882355,0.5,17.5,17.0,17.5,17.5,1682481713325,21/NOV/2001,87.5,5,1,439174736.0,0.0,17.5,0.0,5,1,0,2023-04-26 04:28:53.684903,2023-04-26
466,GESTETNER OF CEYLON PLC,GEST.N0000,20,0.0,0.0,65.0,65.0,65.0,65.0,1682483229644,01/JAN/1965,5200.0,80,2,172757780.0,0.0,65.0,0.0,80,2,0,2023-04-26 04:28:53.684903,2023-04-26
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,1,4.444444444444445,2.0,47.0,45.0,47.0,46.3,1682481817155,25/MAR/1998,4630.7,100,3,2084210505.0,0.0,46.3,0.0,100,3,2,2023-04-26 04:28:53.684903,2023-04-26
340,HATTON NATIONAL BANK PLC,HNB.X0000,125,1.75,1.4,81.4,80.0,81.4,80.2,1682482596643,01/JAN/1971,14635.5,180,5,9046926080.0,0.0,80.2,0.0,180,5,0,2023-04-26 04:28:53.684903,2023-04-26
524,HAYLEYS FIBRE PLC,HEXP.N0000,84,2.1359223300970873,1.1,52.6,51.5,52.6,51.5,1682482912454,17/MAR/1992,48697.4,931,8,1236000000.0,0.0,51.5,0.0,931,8,0,2023-04-26 04:28:53.684903,2023-04-26
175,HAYLEYS PLC,HAYL.N0000,17,1.8571428571428572,1.3,71.3,70.0,71.3,70.0,1682482571147,01/JAN/1953,87942.8,1254,8,52500000000.0,0.0,70.0,0.0,1254,8,0,2023-04-26 04:28:53.684903,2023-04-26
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,10,1.2987012987012987,0.1,7.8,7.7,7.8,7.8,1682483190992,07/FEB/2022,897.0,115,3,10086660684.1,0.0,7.8,0.0,115,3,0,2023-04-26 04:28:53.684903,2023-04-26
325,HEMAS HOLDINGS PLC,HHL.N0000,300,0.1564945226917058,0.1,64.0,63.9,64.0,64.0,1682481600170,15/OCT/2003,19200.0,300,1,38119290997.5,0.0,64.0,0.0,300,1,0,2023-04-26 04:28:53.684903,2023-04-26
2229,HIKKADUWA BEACH RESORT PLC,CITH.N0000,20,3.8461538461538463,0.2,5.4,5.2,5.5,5.4,1682482233850,17/DEC/2012,60054.0,11120,6,1481471440.8,0.0,5.4,0.0,11120,6,2,2023-04-26 04:28:53.684903,2023-04-26
5,HNB ASSURANCE PLC,HASU.N0000,30,-0.631578947368421,-0.3,47.2,47.5,47.4,47.2,1682482011616,28/NOV/2003,16521.0,350,5,7125000000.0,0.0,47.4,0.0,350,5,0,2023-04-26 04:28:53.684903,2023-04-26
183,HOTEL SIGIRIYA PLC,HSIG.N0000,1,-2.769230769230769,-0.9,31.6,32.5,31.6,31.6,1682482435887,01/JAN/1981,31.6,1,1,571252500.0,0.0,31.6,0.0,1,1,0,2023-04-26 04:28:53.684903,2023-04-26
5311,hSenid Business Solutions PLC,HBS.N0000,100,0.7092198581560284,0.1,14.2,14.1,14.2,14.2,1682482912017,21/DEC/2021,193602.8,13634,9,3901404801.6,0.0,14.2,0.0,13634,9,0,2023-04-26 04:28:53.684903,2023-04-26
134,HUNTER & COMPANY PLC,HUNT.N0000,3,-8.567415730337078,-61.0,651.0,712.0,651.0,651.0,1682481895243,01/JAN/1947,9765.0,15,3,3663240000.0,0.0,651.0,0.0,15,3,0,2023-04-26 04:28:53.684903,2023-04-26
1786,HVA FOODS PLC,HVA.N0000,1,0.0,0.0,3.8,3.8,3.8,3.8,1682482385842,15/FEB/2011,7.6,2,2,441750589.0,0.0,3.8,0.0,2,2,2,2023-04-26 04:28:53.684903,2023-04-26
269,INDUSTRIAL ASPHALTS (CEYLON) PLC,ASPH.N0000,1,33.333333333333336,0.1,0.4,0.3,0.4,0.3,1682481700605,01/JAN/1978,300000.4,1000001,2,1124823375.0,0.0,0.3,0.0,1000001,2,0,2023-04-26 04:28:53.684903,2023-04-26
941,JANASHAKTHI INSURANCE PLC,JINS.N0000,30,0.37174721189591076,0.1,27.0,26.9,27.0,27.0,1682482343120,21/JUL/2008,51300.0,1900,3,6093553515.7,0.0,27.0,0.0,1900,3,2,2023-04-26 04:28:53.684903,2023-04-26
5127,JAT HOLDINGS PLC,JAT.N0000,321,-0.6329113924050633,-0.1,15.7,15.8,15.7,15.7,1682482643034,12/AUG/2021,6264.3,399,2,8064442813.4,0.0,15.7,0.0,399,2,3,2023-04-26 04:28:53.684903,2023-04-26
297,JOHN KEELLS HOLDINGS PLC,JKH.N0000,1,-0.18050541516245489,-0.25,138.25,138.5,138.25,138.0,1682482800651,23/OCT/1986,7038.25,51,2,191810953532.0,0.0,138.0,0.0,51,2,0,2023-04-26 04:28:53.684903,2023-04-26
104,JOHN KEELLS HOTELS PLC,KHL.N0000,1440,1.744186046511628,0.3,17.5,17.2,17.5,17.5,1682482267123,17/SEP/2004,550200.0,31440,2,25045724616.0,0.0,17.5,0.0,31440,2,2,2023-04-26 04:28:53.684903,2023-04-26
279,KELANI CABLES PLC,KCAB.N0000,10,2.15962441314554,5.75,272.0,266.25,272.0,272.0,1682482562219,01/JAN/1974,2720.0,10,1,5804250000.0,0.0,272.0,0.0,10,1,0,2023-04-26 04:28:53.684903,2023-04-26
316,KELANI VALLEY PLANTATIONS PLC,KVAL.N0000,1,2.319236016371078,1.7,75.0,73.3,75.0,72.4,1682482435026,18/JAN/1996,36337.7,501,8,4984400000.0,0.0,72.6,0.0,501,8,0,2023-04-26 04:28:53.684903,2023-04-26
7,KELSEY DEVELOPMENTS PLC,KDL.N0000,35,4.716981132075472,1.0,22.2,21.2,22.2,22.1,1682482260955,01/JAN/1984,7738.5,350,2,369500608.8,0.0,22.1,0.0,350,2,2,2023-04-26 04:28:53.684903,2023-04-26
147,KOTAGALA PLANTATIONS PLC,KOTA.N0000,100,3.3333333333333335,0.2,6.2,6.0,6.3,6.1,1682482508842,12/DEC/1995,7361.8,1202,7,2031075000.0,0.0,6.1,0.0,1202,7,0,2023-04-26 04:28:53.684903,2023-04-26
322,LB FINANCE PLC,LFIN.N0000,20,0.5802707930367504,0.3,52.0,51.7,53.4,52.0,1682482701069,30/DEC/1997,2851.2,54,5,28644753931.2,0.0,53.4,0.0,54,5,0,2023-04-26 04:28:53.684903,2023-04-26
5251,LANKA CREDIT AND BUSINESS FINANCE PLC,LCBF.N0000,14213,4.545454545454546,0.1,2.3,2.2,2.3,2.2,1682483031990,16/NOV/2021,94274.2,41054,7,1738371316.0,0.0,2.3,0.0,41054,7,2,2023-04-26 04:28:53.684903,2023-04-26
553,LANKA IOC PLC,LIOC.N0000,550,0.8875739644970414,1.5,170.5,169.0,172.0,170.25,1682483281616,22/DEC/2004,156661.0,919,14,89986704145.0,0.0,170.25,0.0,919,14,0,2023-04-26 04:28:53.684903,2023-04-26
250,LANKA REALTY INVESTMENTS PLC,ASCO.N0000,300,0.0,0.0,12.5,12.5,12.5,12.5,1682482267017,01/JAN/1969,3750.0,300,1,2642130350.0,0.0,12.5,0.0,300,1,0,2023-04-26 04:28:53.684903,2023-04-26
337,LANKA TILES PLC,TILE.N0000,20,3.8812785388127855,1.7,45.5,43.8,45.5,43.8,1682483301064,01/JUN/1986,54638.3,1229,13,11618039790.0,0.0,43.8,0.0,1229,13,0,2023-04-26 04:28:53.684903,2023-04-26
67,LANKA WALLTILE PLC,LWL.N0000,124,3.3126293995859215,1.6,49.9,48.3,49.9,49.9,1682481678266,13/JUN/1994,6187.6,124,1,13185900000.0,0.0,49.9,0.0,124,1,0,2023-04-26 04:28:53.684903,2023-04-26
546,LANKEM DEVELOPMENTS PLC,LDEV.N0000,80,8.16326530612245,2.0,26.5,24.5,26.5,26.5,1682482114540,01/JAN/1975,2650.0,100,2,2940000000.0,0.0,26.5,0.0,100,2,0,2023-04-26 04:28:53.684903,2023-04-26
1724,LAUGFS GAS PLC,LGL.N0000,25,-0.7843137254901961,-0.2,25.3,25.5,25.3,25.2,1682482922215,08/DEC/2010,5682.5,225,4,8542502193.0,0.0,25.2,0.0,225,4,0,2023-04-26 04:28:53.684903,2023-04-26
382,LAXAPANA BATTERIES PLC,LITE.N0000,1000,0.0,0.0,13.1,13.1,13.1,13.1,1682482861565,01/JAN/1982,13100.0,1000,1,867546700.9,0.0,13.1,0.0,1000,1,0,2023-04-26 04:28:53.684903,2023-04-26
415,LION BREWERY (CEYLON) PLC,LION.N0000,5,-0.14265335235378032,-1.0,700.0,701.0,700.0,700.0,1682481600176,22/JAN/1997,3500.0,5,1,56080000000.0,0.0,700.0,0.0,5,1,0,2023-04-26 04:28:53.684903,2023-04-26
1847,LOLC FINANCE PLC,LOFC.N0000,289,0.0,0.0,5.8,5.8,5.9,5.7,1682483272590,07/JUL/2011,1156287.9,199354,33,191859431334.2,0.0,5.7,0.0,199354,33,3,2023-04-26 04:28:53.684903,2023-04-26
410,L O L C HOLDINGS PLC,LOLC.N0000,163,0.9395973154362416,3.5,376.0,372.5,376.0,374.0,1682483215829,01/JAN/1982,639628.0,1703,13,177012000000.0,0.0,375.0,0.0,1703,13,0,2023-04-26 04:28:53.684903,2023-04-26
2091,MACKWOODS ENERGY PLC,MEL.N0000,1000,-4.545454545454546,-0.1,2.1,2.2,2.1,2.1,1682482002820,25/APR/2012,2310.0,1100,2,220000000.0,0.0,2.1,0.0,1100,2,2,2023-04-26 04:28:53.684903,2023-04-26
170,MADULSIMA  PLANTATIONS  PLC,MADU.N0000,100,1.7241379310344827,0.2,11.8,11.6,11.8,11.8,1682483019953,06/JUL/1998,1180.0,100,1,1966212725.2,0.0,11.8,0.0,100,1,3,2023-04-26 04:28:53.684903,2023-04-26
439,MALWATTE VALLEY PLANTATION PLC,MAL.N0000,150,-10.580645161290322,-8.2,69.3,77.5,69.3,69.3,1682483158092,26/JUL/2000,10395.0,150,1,15716405652.5,0.0,69.3,0.0,150,1,0,2023-04-26 04:28:53.684903,2023-04-26
107,MARAWILA  RESORTS  PLC,MARA.N0000,100,0.0,0.0,2.3,2.3,2.3,2.3,1682481943853,18/JUN/1997,230.0,100,1,524400000.0,0.0,2.3,0.0,100,1,2,2023-04-26 04:28:53.684903,2023-04-26
3695,MELSTACORP PLC,MELS.N0000,500,0.9090909090909091,0.5,55.5,55.0,55.9,54.6,1682483214750,30/DEC/2016,687361.0,12319,20,64096838960.0,0.0,54.8,0.0,12319,20,0,2023-04-26 04:28:53.684903,2023-04-26
384,MULLER & PHIPPS (CEYLON) PLC,MULL.N0000,1000,9.090909090909092,0.1,1.2,1.1,1.2,1.2,1682483213937,01/JAN/1965,1200.0,1000,1,311300000.0,0.0,1.2,0.0,1000,1,0,2023-04-26 04:28:53.684903,2023-04-26
291,NAMUNUKULA PLANTATIONS PLC,NAMU.N0000,1000,-1.0914051841746248,-4.0,362.5,366.5,362.5,362.5,1682482103505,10/MAR/1999,362500.0,1000,1,8704375000.0,0.0,362.5,0.0,1000,1,0,2023-04-26 04:28:53.684903,2023-04-26
218,NATION LANKA FINANCE PLC,CSF.N0000,30065,0.0,0.0,0.5,0.5,0.5,0.5,1682481856269,13/JUN/1994,53582.5,107165,9,1466918419.5,0.0,0.5,0.0,107165,9,0,2023-04-26 04:28:53.684903,2023-04-26
1596,ODEL PLC,ODEL.N0000,100,5.0,0.8,16.8,16.0,16.9,16.8,1682481983795,04/AUG/2010,1849.0,110,2,4354070896.0,0.0,16.9,0.0,110,2,3,2023-04-26 04:28:53.684903,2023-04-26
387,OVERSEAS REALTY (CEYLON) PLC,OSEA.N0000,11880,0.0,0.0,16.0,16.0,16.0,15.9,1682482414908,01/JAN/1982,210285.0,13150,3,19888473312.0,0.0,15.9,0.0,13150,3,0,2023-04-26 04:28:53.684903,2023-04-26
354,PALM GARDEN HOTELS PLC,PALM.N0000,5,2.5225225225225225,1.4,56.9,55.5,56.9,56.9,1682481654919,08/MAR/1993,284.5,5,1,2401318500.0,0.0,56.9,0.0,5,1,2,2023-04-26 04:28:53.684903,2023-04-26
105,PAN ASIA BANKING CORPORATION PLC,PABC.N0000,10,-0.8771929824561403,-0.1,11.3,11.4,11.4,11.3,1682483098972,05/APR/2005,186863.8,16511,14,5045202570.6,0.0,11.4,0.0,16511,14,0,2023-04-26 04:28:53.684903,2023-04-26
1784,PANASIAN POWER PLC,PAP.N0000,600,3.125,0.1,3.3,3.2,3.3,3.3,1682481913799,07/JAN/2011,1980.0,600,1,2000000000.0,0.0,3.3,0.0,600,1,0,2023-04-26 04:28:53.684903,2023-04-26
504,PEGASUS HOTELS OF CEYLON PLC,PEG.N0000,125,-0.3333333333333333,-0.1,29.9,30.0,29.9,29.9,1682481600182,01/JAN/1970,3737.5,125,1,1013051280.0,0.0,29.9,0.0,125,1,2,2023-04-26 04:28:53.684903,2023-04-26
