id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
3046,AMANA BANK PLC,ABL.N0000,1,4.0,0.1,2.6,2.5,2.6,2.5,1682493630655,29/JAN/2014,200385.7,78757,30,6959873777.5,0.0,2.5,0.0,78757,30,0,2023-04-26 07:22:26.202971,2023-04-26
364,AMANA TAKAFUL PLC,ATL.N0000,8,-2.6548672566371683,-0.3,11.0,11.3,11.1,11.0,1682488840693,27/NOV/2006,21543.0,1958,9,2301026265.9,0.0,11.1,0.0,1958,9,2,2023-04-26 07:22:26.202971,2023-04-26
2145,AMBEON CAPITAL PLC,TAP.N0000,9695,0.0,0.0,10.0,10.0,10.4,10.0,1682492743032,17/MAY/2012,1575424.0,157530,43,10027248150.0,0.0,10.1,0.0,157530,43,3,2023-04-26 07:22:26.202971,2023-04-26
121,AMBEON HOLDINGS PLC,GREG.N0000,100,0.0,0.0,36.7,36.7,36.7,34.5,1682492692139,01/JAN/1970,27265.0,780,4,13097116742.2,0.0,35.5,0.0,780,4,2,2023-04-26 07:22:26.202971,2023-04-26
2025,ASIA ASSET FINANCE PLC,AAF.N0000,1,0.0,0.0,8.5,8.5,8.5,8.5,1682488188371,12/JAN/2012,8.5,1,1,1055662030.5,0.0,8.5,0.0,1,1,0,2023-04-26 07:22:26.202971,2023-04-26
160,ASIA CAPITAL PLC,ACAP.N0000,16,-5.128205128205129,-0.2,3.7,3.9,4.0,3.7,1682491633012,22/SEP/1994,83471.7,21172,43,512186980.5,0.0,3.9,0.0,21172,43,0,2023-04-26 07:22:26.202971,2023-04-26
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,1654,0.0,0.0,4.0,4.0,4.0,4.0,1682490233586,12/SEP/2012,51952.0,12988,6,1040000000.0,0.0,4.0,0.0,12988,6,2,2023-04-26 07:22:26.202971,2023-04-26
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,1,4.738154613466334,1.9,42.0,40.1,42.0,40.0,1682493237077,30/JAN/2004,651785.4,16261,24,17755289530.0,0.0,41.4,0.0,16261,24,0,2023-04-26 07:22:26.202971,2023-04-26
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,35,0.0,0.0,13.0,13.0,13.0,12.7,1682491302918,12/NOV/2004,14921.0,1152,6,6869948085.0,0.0,12.9,0.0,1152,6,0,2023-04-26 07:22:26.202971,2023-04-26
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,25,1.509433962264151,0.4,26.9,26.5,27.3,26.5,1682490502630,01/JUN/1986,14354.8,541,5,30144640294.0,0.0,27.3,0.0,541,5,0,2023-04-26 07:22:26.202971,2023-04-26
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,19,-3.7037037037037037,-0.3,7.8,8.1,7.8,7.8,1682488198042,23/JUN/2011,343.2,44,2,917950870.8,0.0,7.8,0.0,44,2,2,2023-04-26 07:22:26.202971,2023-04-26
3794,B P P L HOLDINGS PLC,BPPL.N0000,25,1.4150943396226414,0.3,21.5,21.2,21.5,21.1,1682492454317,04/APR/2017,1444.8,68,2,6505079168.4,0.0,21.1,0.0,68,2,2,2023-04-26 07:22:26.202971,2023-04-26
188,BAIRAHA FARMS PLC,BFL.N0000,50,0.5244755244755245,0.75,143.75,143.0,144.5,143.75,1682489763670,05/DEC/1994,18866.5,131,6,2516800000.0,0.0,144.5,0.0,131,6,0,2023-04-26 07:22:26.202971,2023-04-26
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,2902,-0.9287925696594427,-0.6,64.0,64.6,64.1,64.0,1682493043378,03/JUN/1998,809312.5,12645,13,3053818099.6,0.0,64.1,0.0,12645,13,0,2023-04-26 07:22:26.202971,2023-04-26
3080,BANSEI ROYAL RESORTS HIKKADUWA PLC,BRR.N0000,1,2.727272727272727,0.3,11.3,11.0,11.4,11.3,1682486428718,27/MAR/2014,34.1,3,2,591008000.0,0.0,11.4,0.0,3,2,2,2023-04-26 07:22:26.202971,2023-04-26
2188,BERUWALA RESORTS PLC,BERU.N0000,300,7.142857142857143,0.1,1.5,1.4,1.5,1.5,1682489665968,04/JUL/2012,750.0,500,2,840000000.0,0.0,1.5,0.0,500,2,2,2023-04-26 07:22:26.202971,2023-04-26
135,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.N0000,1000,0.0,0.0,1.0,1.0,1.1,0.9,1682492655535,31/MAR/1992,786291.4,789632,50,294601782.0,0.0,1.0,0.0,789632,50,0,2023-04-26 07:22:26.202971,2023-04-26
301,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.X0000,150,-25.0,-0.1,0.3,0.4,0.5,0.3,1682491691132,31/MAR/1992,172180.7,430199,19,77853449.2,0.0,0.4,0.0,430199,19,0,2023-04-26 07:22:26.202971,2023-04-26
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,1500,-0.8077544426494345,-0.5,61.4,61.9,63.0,61.4,1682492634367,08/MAY/1992,340646.7,5521,15,5857776757.6,0.0,63.0,0.0,5521,15,2,2023-04-26 07:22:26.202971,2023-04-26
34,BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,9,0.7211538461538461,0.3,41.9,41.6,41.9,40.1,1682487561430,08/DEC/1995,82591.5,2059,6,3484000000.0,0.0,40.8,0.0,2059,6,2,2023-04-26 07:22:26.202971,2023-04-26
25,BROWN & COMPANY PLC,BRWN.N0000,92,0.2188183807439825,0.25,114.5,114.25,115.0,114.5,1682493497444,25/APR/1991,125595.0,1095,15,24292406250.0,0.0,114.75,0.0,1095,15,2,2023-04-26 07:22:26.202971,2023-04-26
128,BROWNS BEACH HOTELS PLC,BBH.N0000,100,-2.4,-0.3,12.2,12.5,12.5,12.2,1682493640171,22/FEB/1993,69547.6,5647,11,1620000000.0,0.0,12.3,0.0,5647,11,3,2023-04-26 07:22:26.202971,2023-04-26
1851,BROWNS INVESTMENTS PLC,BIL.N0000,2000,0.0,0.0,5.8,5.8,5.9,5.7,1682493539576,26/JUL/2011,11433389.0,1971354,297,83344361268.0,0.0,5.9,0.0,1971354,297,2,2023-04-26 07:22:26.202971,2023-04-26
308,C M HOLDINGS PLC,COLO.N0000,2,1.2857142857142858,0.9,70.9,70.0,70.9,70.0,1682490473845,01/JAN/1970,1333.6,19,4,1064000000.0,0.0,70.0,0.0,19,4,0,2023-04-26 07:22:26.202971,2023-04-26
510,C T HOLDINGS PLC,CTHR.N0000,2,-7.201086956521739,-13.25,170.75,184.0,182.0,170.75,1682492321708,01/JAN/1928,523.5,3,2,37058883952.0,0.0,182.0,0.0,3,2,0,2023-04-26 07:22:26.202971,2023-04-26
520,C T LAND DEVELOPMENT PLC,CTLD.N0000,1500,-2.7131782945736433,-0.7,25.1,25.8,25.3,25.0,1682484707540,22/MAR/1988,127487.1,5081,5,2096250000.0,0.0,25.3,0.0,5081,5,2,2023-04-26 07:22:26.202971,2023-04-26
335,C. W. MACKIE PLC,CWM.N0000,153,-0.9635974304068522,-0.9,92.5,93.4,94.5,92.0,1682493328681,09/JAN/1995,1061073.5,11352,43,3361331130.4,0.0,92.0,0.0,11352,43,2,2023-04-26 07:22:26.202971,2023-04-26
5293,CAPITAL ALLIANCE PLC,CALT.N0000,100,-1.6835016835016836,-0.5,29.2,29.7,30.9,29.2,1682493606184,15/DEC/2021,3747417.0,126044,85,9783711154.8,0.0,30.9,0.0,126044,85,2,2023-04-26 07:22:26.202971,2023-04-26
551,CARGILLS (CEYLON) PLC,CARG.N0000,20224,0.10559662090813093,0.25,237.0,236.75,240.0,235.25,1682490502830,01/JAN/1946,5994509.0,25230,5,61005202814.25,0.0,240.0,0.0,25230,5,0,2023-04-26 07:22:26.202971,2023-04-26
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,8508,-2.0114942528735633,-1.4,68.2,69.6,71.0,68.2,1682492410284,01/JAN/1969,2428748.8,34938,23,15823870555.2,0.0,70.0,0.0,34938,23,0,2023-04-26 07:22:26.202971,2023-04-26
224,CENTRAL INDUSTRIES PLC,CIND.N0000,10,-0.7168458781362007,-0.6,83.1,83.7,85.8,83.0,1682492433137,14/AUG/1990,1483358.8,17766,16,1964145213.0,0.0,83.0,0.0,17766,16,0,2023-04-26 07:22:26.202971,2023-04-26
981,CEYLINCO INSURANCE PLC,CINS.X0000,3529,-0.970873786407767,-10.0,1020.0,1030.0,1020.0,1020.0,1682490549146,21/APR/1988,3599580.0,3529,1,6606914400.0,0.0,1020.0,0.0,3529,1,0,2023-04-26 07:22:26.202971,2023-04-26
91,CEYLINCO INSURANCE PLC,CINS.N0000,99,0.0,0.0,2148.0,2148.0,2150.0,2148.0,1682488456827,21/APR/1988,227693.75,106,7,42960000000.0,0.0,2148.0,0.0,106,7,0,2023-04-26 07:22:26.202971,2023-04-26
426,CEYLON COLD STORES PLC,CCS.N0000,100,1.0101010101010102,0.4,40.0,39.6,40.8,40.0,1682493634920,01/JAN/1970,599355.0,14806,14,37635840000.0,0.0,40.7,0.0,14806,14,0,2023-04-26 07:22:26.202971,2023-04-26
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,176,-0.335946248600224,-0.3,89.0,89.3,90.0,89.0,1682492085859,01/JAN/1984,2304556.5,25779,57,5358000000.0,0.0,90.0,0.0,25779,57,0,2023-04-26 07:22:26.202971,2023-04-26
453,CEYLON HOSPITALS PLC,CHL.X0000,29,0.0,0.0,102.0,102.0,102.0,102.0,1682488374337,14/NOV/2003,28458.0,279,2,904438488.0,0.0,102.0,0.0,279,2,0,2023-04-26 07:22:26.202971,2023-04-26
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,554,-1.9704433497536946,-0.4,19.9,20.3,20.4,19.9,1682491186923,01/JAN/1967,411393.5,20575,35,3654628122.6,0.0,20.0,0.0,20575,35,0,2023-04-26 07:22:26.202971,2023-04-26
133,CEYLON INVESTMENT PLC,CINV.N0000,1,0.6006006006006006,0.2,33.5,33.3,33.5,32.8,1682487014718,01/JAN/1949,1673.5,51,2,3341472849.0,0.0,32.8,0.0,51,2,0,2023-04-26 07:22:26.202971,2023-04-26
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,54250,2.4390243902439024,0.1,4.2,4.1,4.4,4.2,1682492107721,16/MAR/2010,1282620.0,299715,44,747840000.0,0.0,4.2,0.0,299715,44,2,2023-04-26 07:22:26.202971,2023-04-26
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,10,-0.13971358714635,-1.0,714.75,715.75,744.0,714.75,1682493586784,01/JAN/1955,446722.75,612,18,134076974778.25,0.0,725.0,0.0,612,18,0,2023-04-26 07:22:26.202971,2023-04-26
529,CHEMANEX PLC,CHMX.N0000,489,0.6944444444444444,0.5,72.5,72.0,72.5,72.0,1682489653219,01/JAN/1974,1192452.5,16489,9,1130926464.0,0.0,72.0,0.0,16489,9,0,2023-04-26 07:22:26.202971,2023-04-26
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,2,-0.10683760683760683,-0.1,93.5,93.6,93.5,93.0,1682492500517,14/OCT/1996,5852885.6,62677,86,22464000000.0,0.0,93.2,0.0,62677,86,0,2023-04-26 07:22:26.202971,2023-04-26
4966,CHRISSWORLD PLC,CWL.N0000,25,6.666666666666667,0.7,11.2,10.5,11.3,11.1,1682493718519,18/MAY/2021,4815.6,429,7,315000000.0,0.0,11.3,0.0,429,7,5,2023-04-26 07:22:26.202971,2023-04-26
328,C I C HOLDINGS PLC,CIC.X0000,2500,0.0,0.0,48.0,48.0,48.0,47.5,1682493570722,11/OCT/1964,1290392.0,26918,74,4199040000.0,0.0,48.0,0.0,26918,74,0,2023-04-26 07:22:26.202971,2023-04-26
162,C I C HOLDINGS PLC,CIC.N0000,55,0.0,0.0,68.0,68.0,69.0,68.0,1682493709989,11/OCT/1964,366597.1,5360,19,19828800000.0,0.0,69.0,0.0,5360,19,0,2023-04-26 07:22:26.202971,2023-04-26
1858,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.X0000,100,-0.4267425320056899,-0.3,70.0,70.3,70.0,70.0,1682485326224,06/OCT/2010,30100.0,430,2,727159860.4,0.0,70.0,0.0,430,2,0,2023-04-26 07:22:26.202971,2023-04-26
1630,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.N0000,1,-4.881101376720901,-9.75,190.0,199.75,190.0,182.25,1682490319492,06/OCT/2010,1632387.0,8823,66,11887596906.25,0.0,182.5,0.0,8823,66,0,2023-04-26 07:22:26.202971,2023-04-26
101,CITRUS LEISURE PLC,REEF.N0000,935,4.918032786885246,0.3,6.4,6.1,6.4,6.4,1682489978610,01/JAN/1984,93580.8,14622,22,1630101310.3,0.0,6.4,0.0,14622,22,0,2023-04-26 07:22:26.202971,2023-04-26
44,COLOMBO CITY HOLDINGS PLC,PHAR.N0000,10,8.298755186721992,4.0,52.2,48.2,52.2,52.1,1682493505922,01/JAN/1949,574.1,11,2,1227034148.0,0.0,52.1,0.0,11,2,0,2023-04-26 07:22:26.202971,2023-04-26
267,COLOMBO DOCKYARD PLC,DOCK.N0000,50,0.0,0.0,63.1,63.1,63.1,63.1,1682482412253,01/JAN/1983,3155.0,50,1,4534298104.4,0.0,63.1,0.0,50,1,0,2023-04-26 07:22:26.202971,2023-04-26
378,COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,3720,-1.0869565217391304,-0.2,18.2,18.4,18.4,18.2,1682491097721,19/MAR/1986,113676.0,6225,15,3677810547.2,0.0,18.4,0.0,6225,15,0,2023-04-26 07:22:26.202971,2023-04-26
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,1,0.3454231433506045,0.2,58.1,57.9,58.9,57.6,1682492655212,01/JAN/1970,7673461.2,131384,54,71559989004.3,0.0,57.8,0.0,131384,54,0,2023-04-26 07:22:26.202971,2023-04-26
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,10,-1.6563146997929608,-0.8,47.5,48.3,48.9,47.5,1682493709157,01/JAN/1970,932455.8,19516,45,3747873903.9,0.0,48.5,0.0,19516,45,0,2023-04-26 07:22:26.202971,2023-04-26
1798,COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,1,1.2048192771084338,0.3,25.2,24.9,25.2,24.2,1682492433955,01/JUN/2011,49044.9,2017,31,7920051688.5,0.0,24.3,0.0,2017,31,2,2023-04-26 07:22:26.202971,2023-04-26
490,COMMERCIAL DEVELOPMENT COMPANY PLC,COMD.N0000,4,-0.30303030303030304,-0.3,98.7,99.0,99.0,98.7,1682490284891,01/JAN/1983,2869.5,29,5,1188000000.0,0.0,99.0,0.0,29,5,2,2023-04-26 07:22:26.202971,2023-04-26
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,1000,0.0,0.0,20.8,20.8,20.8,20.0,1682493685438,21/FEB/1995,64608.0,3110,7,3381100736.0,0.0,20.8,0.0,3110,7,0,2023-04-26 07:22:26.202971,2023-04-26
239,DFCC BANK PLC,DFCC.N0000,3,0.7177033492822966,0.3,42.1,41.8,42.8,41.0,1682491733797,01/JAN/1956,9900.5,238,8,17637453779.0,0.0,41.1,0.0,238,8,0,2023-04-26 07:22:26.202971,2023-04-26
471,DIALOG AXIATA PLC,DIAL.N0000,4500,-1.8181818181818181,-0.2,10.8,11.0,11.0,10.8,1682492528961,28/JUL/2005,112112.0,10370,7,90724043355.0,0.0,11.0,0.0,10370,7,0,2023-04-26 07:22:26.202971,2023-04-26
1965,DIALOG FINANCE PLC,CALF.N0000,100,-3.064516129032258,-1.9,60.1,62.0,60.1,60.1,1682491989781,04/OCT/2011,6010.0,100,1,7278791692.0,0.0,60.1,0.0,100,1,3,2023-04-26 07:22:26.202971,2023-04-26
375,DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,1,-1.0940919037199124,-5.0,452.0,457.0,460.0,452.0,1682492608905,01/JAN/1964,2534843.75,5608,13,4218792758.0,0.0,460.0,0.0,5608,13,0,2023-04-26 07:22:26.202971,2023-04-26
327,DILMAH CEYLON TEA COMPANY PLC,CTEA.N0000,10,6.225296442687747,63.0,1075.0,1012.0,1075.0,1050.0,1682490838274,01/JAN/1982,24472.75,23,5,20986350000.0,0.0,1074.25,0.0,23,5,2,2023-04-26 07:22:26.202971,2023-04-26
399,DIPPED PRODUCTS PLC,DIPD.N0000,398,1.094890510948905,0.3,27.7,27.4,28.0,27.6,1682492940986,01/JAN/1982,4763358.8,170733,114,16402054288.0,0.0,27.6,0.0,170733,114,0,2023-04-26 07:22:26.202971,2023-04-26
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,1735,0.0,0.0,18.1,18.1,18.6,18.0,1682493570686,10/AUG/1992,2433182.7,131840,44,83260000000.0,0.0,18.5,0.0,131840,44,3,2023-04-26 07:22:26.202971,2023-04-26
455,DOLPHIN HOTELS PLC,STAF.N0000,250,-2.4242424242424243,-0.8,32.2,33.0,34.1,32.2,1682490008613,01/JAN/1982,11458.9,350,4,2087017482.0,0.0,34.0,0.0,350,4,0,2023-04-26 07:22:26.202971,2023-04-26
26,E B CREASY & COMPANY PLC,EBCR.N0000,1024,-1.5384615384615385,-0.3,19.2,19.5,19.6,19.2,1682482872020,01/JAN/1968,29674.6,1542,5,4944143100.0,0.0,19.6,0.0,1542,5,0,2023-04-26 07:22:26.202971,2023-04-26
5173,E M L CONSULTANTS PLC,EML.N0000,1,-2.3255813953488373,-0.1,4.2,4.3,4.3,4.1,1682493019458,27/SEP/2021,626343.3,149601,18,390870000.0,0.0,4.2,0.0,149601,18,5,2023-04-26 07:22:26.202971,2023-04-26
460,E - CHANNELLING PLC,ECL.N0000,25,0.6289308176100629,0.1,16.0,15.9,16.3,16.0,1682493118562,21/MAY/2002,7926.3,488,7,1941889498.5,0.0,16.3,0.0,488,7,2,2023-04-26 07:22:26.202971,2023-04-26
403,EAST WEST PROPERTIES PLC,EAST.N0000,5,5.05050505050505,0.5,10.4,9.9,10.4,9.8,1682482038976,01/JAN/1983,346.0,35,2,1368576000.0,0.0,9.8,0.0,35,2,0,2023-04-26 07:22:26.202971,2023-04-26
405,EASTERN MERCHANTS PLC,EMER.N0000,2000,-1.1111111111111112,-0.1,8.9,9.0,9.4,8.9,1682493524709,01/JAN/1982,242468.0,26922,12,1057014000.0,0.0,9.4,0.0,26922,12,0,2023-04-26 07:22:26.202971,2023-04-26
348,EDEN HOTEL LANKA PLC,EDEN.N0000,2751,-3.592814371257485,-0.6,16.1,16.7,17.1,16.1,1682493467640,13/DEC/1993,1005039.9,61605,52,8817600000.0,0.0,16.8,0.0,61605,52,3,2023-04-26 07:22:26.202971,2023-04-26
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,19,-0.6410256410256411,-0.5,77.5,78.0,79.9,77.5,1682487396980,08/DEC/2000,51282.5,659,7,5683581384.0,0.0,79.9,0.0,659,7,2,2023-04-26 07:22:26.202971,2023-04-26
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,24830,-0.684931506849315,-0.1,14.5,14.6,14.7,14.4,1682492203687,10/NOV/2021,1647850.1,113887,51,4866666661.8,0.0,14.6,0.0,113887,51,0,2023-04-26 07:22:26.202971,2023-04-26
1803,EXPOLANKA HOLDINGS PLC,EXPO.N0000,44,-0.15698587127158556,-0.25,159.0,159.25,164.0,157.5,1682493726769,13/JUN/2011,20623997.5,128245,331,311320213750.0,0.0,162.0,0.0,128245,331,0,2023-04-26 07:22:26.202971,2023-04-26
5472,EXTERMINATORS PLC,EXT.N0000,14,-6.25,-0.5,7.5,8.0,8.2,7.5,1682493662880,30/MAR/2022,140119.5,18615,11,422819672.0,0.0,8.2,0.0,18615,11,2,2023-04-26 07:22:26.202971,2023-04-26
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,1000,-0.9900990099009901,-0.3,30.0,30.3,31.9,29.0,1682492608840,22/AUG/1994,2877052.3,96401,75,12271500000.0,0.0,30.0,0.0,96401,75,2,2023-04-26 07:22:26.202971,2023-04-26
5330,First Capital Treasuries PLC,FCT.N0000,550,-0.9009009009009009,-0.2,22.0,22.2,23.3,21.9,1682493425675,02/MAR/2015,393535.7,17949,18,13666320000.0,0.0,23.0,0.0,17949,18,0,2023-04-26 07:22:26.202971,2023-04-26
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,148,0.6711409395973155,0.1,15.0,14.9,15.2,14.8,1682493125809,01/JAN/1970,804055.6,53660,30,7462360503.6,0.0,15.1,0.0,53660,30,2,2023-04-26 07:22:26.202971,2023-04-26
533,GALLE FACE CAPITAL PARTNERS PLC,WAPO.N0000,50,2.9411764705882355,0.5,17.5,17.0,17.5,17.5,1682483465722,21/NOV/2001,962.5,55,2,439174736.0,0.0,17.5,0.0,55,2,0,2023-04-26 07:22:26.202971,2023-04-26
466,GESTETNER OF CEYLON PLC,GEST.N0000,20,0.0,0.0,65.0,65.0,65.0,65.0,1682483229644,01/JAN/1965,5200.0,80,2,172757780.0,0.0,65.0,0.0,80,2,0,2023-04-26 07:22:26.202971,2023-04-26
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,5,2.0,0.9,45.9,45.0,47.0,45.9,1682492374460,25/MAR/1998,4860.2,105,4,2084210505.0,0.0,46.3,0.0,105,4,2,2023-04-26 07:22:26.202971,2023-04-26
340,HATTON NATIONAL BANK PLC,HNB.X0000,121,1.75,1.4,81.4,80.0,81.9,80.2,1682490071702,01/JAN/1971,45675.4,561,17,9046926080.0,0.0,80.2,0.0,561,17,0,2023-04-26 07:22:26.202971,2023-04-26
172,HATTON NATIONAL BANK PLC,HNB.N0000,2045,1.978021978021978,2.25,116.0,113.75,116.5,112.5,1682493653313,01/JAN/1971,8420808.0,73446,57,50806643501.25,0.0,113.25,0.0,73446,57,0,2023-04-26 07:22:26.202971,2023-04-26
4058,HATTON PLANTATIONS PLC,HPL.N0000,31,0.0,0.0,20.0,20.0,20.0,20.0,1682491162283,02/FEB/2018,15080.0,754,4,4733333420.0,0.0,20.0,0.0,754,4,2,2023-04-26 07:22:26.202971,2023-04-26
31,HAYCARB PLC,HAYC.N0000,150,-0.8650519031141869,-0.5,57.3,57.8,58.0,57.3,1682492918853,01/JAN/1975,94566.4,1644,11,17173752750.0,0.0,58.0,0.0,1644,11,0,2023-04-26 07:22:26.202971,2023-04-26
331,HAYLEYS FABRIC PLC,MGT.N0000,650,0.0,0.0,25.4,25.4,25.6,25.1,1682493069555,23/APR/2003,1372608.0,54053,29,10553237110.4,0.0,25.3,0.0,54053,29,0,2023-04-26 07:22:26.202971,2023-04-26
524,HAYLEYS FIBRE PLC,HEXP.N0000,1,1.5533980582524272,0.8,52.3,51.5,52.6,50.0,1682491842972,17/MAR/1992,456111.2,9033,31,1236000000.0,0.0,51.5,0.0,9033,31,0,2023-04-26 07:22:26.202971,2023-04-26
214,HAYLEYS LEISURE PLC,CONN.N0000,250,0.0,0.0,23.0,23.0,24.3,23.0,1682492313456,11/MAR/1996,5871.5,255,2,2483769034.0,0.0,24.3,0.0,255,2,0,2023-04-26 07:22:26.202971,2023-04-26
175,HAYLEYS PLC,HAYL.N0000,1500,0.0,0.0,70.0,70.0,71.3,69.5,1682493647711,01/JAN/1953,6651439.7,94777,161,52500000000.0,0.0,70.0,0.0,94777,161,0,2023-04-26 07:22:26.202971,2023-04-26
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,150,0.0,0.0,7.7,7.7,7.8,7.6,1682492486575,07/FEB/2022,684994.1,88943,58,10086660684.1,0.0,7.8,0.0,88943,58,0,2023-04-26 07:22:26.202971,2023-04-26
325,HEMAS HOLDINGS PLC,HHL.N0000,37,-1.5649452269170578,-1.0,62.9,63.9,64.0,62.9,1682493683141,15/OCT/2003,139777.7,2216,25,38119290997.5,0.0,64.0,0.0,2216,25,0,2023-04-26 07:22:26.202971,2023-04-26
2229,HIKKADUWA BEACH RESORT PLC,CITH.N0000,3000,3.8461538461538463,0.2,5.4,5.2,5.7,5.4,1682492456502,17/DEC/2012,1082952.1,196120,60,1481471440.8,0.0,5.4,0.0,196120,60,2,2023-04-26 07:22:26.202971,2023-04-26
5,HNB ASSURANCE PLC,HASU.N0000,3,-0.8421052631578947,-0.4,47.1,47.5,47.4,47.0,1682493351065,28/NOV/2003,57733.4,1222,19,7125000000.0,0.0,47.4,0.0,1222,19,0,2023-04-26 07:22:26.202971,2023-04-26
4680,HNB FINANCE PLC,HNBF.N0000,3858,-2.0833333333333335,-0.1,4.7,4.8,4.8,4.6,1682493010859,08/JAN/2020,167562.6,35657,15,6822626995.2,0.0,4.8,0.0,35657,15,2,2023-04-26 07:22:26.202971,2023-04-26
