id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,103009,0.0,0.0,3.8,3.8,4.0,3.8,1683095308319,12/SEP/2012,564128.2,148417,19,988000000.0,0.0,3.9,0.0,148417,19,2,2023-05-03 07:23:04.300880,2023-05-03
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,5,0.25316455696202533,0.1,39.6,39.5,40.5,39.5,1683097473370,30/JAN/2004,316610.3,8015,16,17489624350.0,0.0,39.5,0.0,8015,16,0,2023-05-03 07:23:04.300880,2023-05-03
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,1,2.4193548387096775,0.3,12.7,12.4,12.9,12.0,1683096105900,12/NOV/2004,56228.6,4574,26,6552873558.0,0.0,12.4,0.0,4574,26,0,2023-05-03 07:23:04.300880,2023-05-03
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,100,5.3061224489795915,1.3,25.8,24.5,25.9,25.4,1683097215214,01/JUN/1986,13925.8,541,11,27869573102.0,0.0,25.4,0.0,541,11,0,2023-05-03 07:23:04.300880,2023-05-03
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,100,0.0,0.0,7.0,7.0,7.1,7.0,1683094628637,23/JUN/2011,20310.0,2900,5,793290876.0,0.0,7.0,0.0,2900,5,2,2023-05-03 07:23:04.300880,2023-05-03
3794,B P P L HOLDINGS PLC,BPPL.N0000,50,-1.0,-0.2,19.8,20.0,19.9,19.6,1683097956490,04/APR/2017,6493.3,328,8,6136867140.0,0.0,19.9,0.0,328,8,2,2023-05-03 07:23:04.300880,2023-05-03
188,BAIRAHA FARMS PLC,BFL.N0000,224,1.094890510948905,1.5,138.5,137.0,139.75,137.0,1683096360748,05/DEC/1994,694346.0,5009,34,2411200000.0,0.0,137.0,0.0,5009,34,0,2023-05-03 07:23:04.300880,2023-05-03
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,16,1.6129032258064515,1.0,63.0,62.0,63.0,62.0,1683097463372,03/JUN/1998,14405.5,231,4,2930909012.0,0.0,62.0,0.0,231,4,0,2023-05-03 07:23:04.300880,2023-05-03
3080,BANSEI ROYAL RESORTS HIKKADUWA PLC,BRR.N0000,300,6.796116504854369,0.7,11.0,10.3,11.0,11.0,1683093194679,27/MAR/2014,3300.0,300,1,553398400.0,0.0,11.0,0.0,300,1,2,2023-05-03 07:23:04.300880,2023-05-03
2188,BERUWALA RESORTS PLC,BERU.N0000,400,15.384615384615385,0.2,1.5,1.3,1.5,1.4,1683097020302,04/JUL/2012,193140.5,137927,13,780000000.0,0.0,1.4,0.0,137927,13,2,2023-05-03 07:23:04.300880,2023-05-03
135,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.N0000,3900,0.0,0.0,0.8,0.8,0.9,0.7,1683097993286,31/MAR/1992,283508.4,361809,31,235681425.6,0.0,0.9,0.0,361809,31,0,2023-05-03 07:23:04.300880,2023-05-03
301,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.X0000,1296,33.333333333333336,0.1,0.4,0.3,0.4,0.4,1683093703632,31/MAR/1992,1538.4,3846,3,58390086.9,0.0,0.4,0.0,3846,3,0,2023-05-03 07:23:04.300880,2023-05-03
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,1000,3.0741410488245933,1.7,57.0,55.3,58.5,56.5,1683094917480,08/MAY/1992,99765.5,1742,9,5233199591.2,0.0,56.5,0.0,1742,9,2,2023-05-03 07:23:04.300880,2023-05-03
34,BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,190,6.233766233766234,2.4,40.9,38.5,40.9,40.9,1683094290578,08/DEC/1995,8180.0,200,5,3224375000.0,0.0,40.9,0.0,200,5,2,2023-05-03 07:23:04.300880,2023-05-03
25,BROWN & COMPANY PLC,BRWN.N0000,5,1.8433179723502304,2.0,110.5,108.5,110.5,109.0,1683098380658,25/APR/1991,730776.5,6675,53,23069812500.0,0.0,109.5,0.0,6675,53,2,2023-05-03 07:23:04.300880,2023-05-03
128,BROWNS BEACH HOTELS PLC,BBH.N0000,20,4.3478260869565215,0.5,12.0,11.5,12.0,11.0,1683090148340,22/FEB/1993,10220.0,920,7,1490400000.0,0.0,11.1,0.0,920,7,3,2023-05-03 07:23:04.300880,2023-05-03
1851,BROWNS INVESTMENTS PLC,BIL.N0000,1000,1.8867924528301887,0.1,5.4,5.3,5.5,5.3,1683098508206,26/JUL/2011,20013730.5,3709968,447,76159502538.0,0.0,5.4,0.0,3709968,447,2,2023-05-03 07:23:04.300880,2023-05-03
165,BUKIT DARAH PLC,BUKI.N0000,1,-0.9868421052631579,-3.75,376.25,380.0,376.25,376.25,1683093349514,01/JAN/1970,376.25,1,1,38760000000.0,0.0,376.25,0.0,1,1,0,2023-05-03 07:23:04.300880,2023-05-03
510,C T HOLDINGS PLC,CTHR.N0000,800,0.5434782608695652,1.0,185.0,184.0,185.0,185.0,1683091103271,01/JAN/1928,18241000.0,98600,5,37058883952.0,0.0,185.0,0.0,98600,5,0,2023-05-03 07:23:04.300880,2023-05-03
335,C. W. MACKIE PLC,CWM.N0000,190,6.044538706256628,5.7,100.0,94.3,100.0,94.0,1683098548892,09/JAN/1995,5036464.3,51308,211,3393720830.8,0.0,94.0,0.0,51308,211,2,2023-05-03 07:23:04.300880,2023-05-03
5293,CAPITAL ALLIANCE PLC,CALT.N0000,1,2.5830258302583027,0.7,27.8,27.1,28.5,27.6,1683097721616,15/DEC/2021,199854.8,7111,12,8927224656.4,0.0,27.7,0.0,7111,12,2,2023-05-03 07:23:04.300880,2023-05-03
551,CARGILLS (CEYLON) PLC,CARG.N0000,952,0.0,0.0,236.0,236.0,237.5,235.0,1683095101687,01/JAN/1946,590622.0,2506,5,60811944516.0,0.0,235.0,0.0,2506,5,0,2023-05-03 07:23:04.300880,2023-05-03
336,CARSON CUMBERBATCH PLC,CARS.N0000,25,0.0,0.0,250.0,250.0,250.0,250.0,1683097671309,01/JAN/1967,6750.0,27,2,49096728500.0,0.0,250.0,0.0,27,2,0,2023-05-03 07:23:04.300880,2023-05-03
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,1,0.6153846153846154,0.4,65.4,65.0,65.4,65.0,1683097739807,01/JAN/1969,150001.2,2296,11,14778040030.0,0.0,65.0,0.0,2296,11,0,2023-05-03 07:23:04.300880,2023-05-03
224,CENTRAL INDUSTRIES PLC,CIND.N0000,1,3.8107752956636007,2.9,79.0,76.1,80.0,76.0,1683098197874,14/AUG/1990,684838.0,8632,15,1785799889.0,0.0,78.5,0.0,8632,15,0,2023-05-03 07:23:04.300880,2023-05-03
981,CEYLINCO INSURANCE PLC,CINS.X0000,2,0.2926829268292683,3.0,1028.0,1025.0,1028.0,1001.0,1683086470950,21/APR/1988,7061.0,7,2,6574842000.0,0.0,1001.0,0.0,7,2,0,2023-05-03 07:23:04.300880,2023-05-03
91,CEYLINCO INSURANCE PLC,CINS.N0000,45,0.09319664492078285,2.0,2148.0,2146.0,2148.0,2148.0,1683088930942,21/APR/1988,96660.0,45,1,42920000000.0,0.0,2148.0,0.0,45,1,0,2023-05-03 07:23:04.300880,2023-05-03
426,CEYLON COLD STORES PLC,CCS.N0000,75,-3.007518796992481,-1.2,38.7,39.9,39.4,38.7,1683097425061,01/JAN/1970,139261.9,3595,11,37920960000.0,0.0,38.7,0.0,3595,11,0,2023-05-03 07:23:04.300880,2023-05-03
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,15,-0.9101251422070534,-0.8,87.1,87.9,87.8,87.0,1683095344546,01/JAN/1984,1812692.3,20776,24,5274000000.0,0.0,87.7,0.0,20776,24,0,2023-05-03 07:23:04.300880,2023-05-03
196,CEYLON GUARDIAN INVESTMENT TRUST PLC,GUAR.N0000,1,-4.160246533127889,-2.7,62.2,64.9,62.2,61.1,1683096161835,01/JAN/1951,155081.8,2519,10,5355410022.6,0.0,61.1,0.0,2519,10,0,2023-05-03 07:23:04.300880,2023-05-03
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,10,1.0695187165775402,0.2,18.9,18.7,19.5,18.4,1683097326569,01/JAN/1967,482534.2,25582,19,3366578615.4,0.0,18.4,0.0,25582,19,0,2023-05-03 07:23:04.300880,2023-05-03
133,CEYLON INVESTMENT PLC,CINV.N0000,300,1.639344262295082,0.5,31.0,30.5,31.0,31.0,1683098120604,01/JAN/1949,12400.0,400,2,3060508165.0,0.0,31.0,0.0,400,2,0,2023-05-03 07:23:04.300880,2023-05-03
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,558,2.4390243902439024,0.1,4.2,4.1,4.3,4.2,1683097942552,16/MAR/2010,11350.0,2700,6,747840000.0,0.0,4.2,0.0,2700,6,2,2023-05-03 07:23:04.300880,2023-05-03
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,147,0.3070624360286592,2.25,735.0,732.75,738.5,718.0,1683098189887,01/JAN/1955,16038287.0,21824,46,137261478545.25,0.0,730.0,0.0,21824,46,0,2023-05-03 07:23:04.300880,2023-05-03
529,CHEMANEX PLC,CHMX.N0000,47,-2.9585798816568047,-2.0,65.6,67.6,67.6,65.6,1683096308362,01/JAN/1974,19990.1,300,6,1061814291.2,0.0,67.6,0.0,300,6,0,2023-05-03 07:23:04.300880,2023-05-03
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,100,0.0,0.0,90.0,90.0,91.5,89.0,1683098246794,14/OCT/1996,4233570.8,46865,129,21600000000.0,0.0,90.5,0.0,46865,129,0,2023-05-03 07:23:04.300880,2023-05-03
4966,CHRISSWORLD PLC,CWL.N0000,2,-1.0416666666666667,-0.1,9.5,9.6,9.6,9.5,1683088958474,18/MAY/2021,671.8,70,2,288000000.0,0.0,9.6,0.0,70,2,5,2023-05-03 07:23:04.300880,2023-05-03
162,C I C HOLDINGS PLC,CIC.N0000,13,-1.9578313253012047,-1.3,65.1,66.4,67.0,65.1,1683098065122,11/OCT/1964,11967721.2,181318,47,19362240000.0,0.0,66.5,0.0,181318,47,0,2023-05-03 07:23:04.300880,2023-05-03
328,C I C HOLDINGS PLC,CIC.X0000,14,0.6423982869379015,0.3,47.0,46.7,48.5,46.0,1683095088445,11/OCT/1964,547367.7,11847,30,4085316000.0,0.0,46.7,0.0,11847,30,0,2023-05-03 07:23:04.300880,2023-05-03
101,CITRUS LEISURE PLC,REEF.N0000,500,3.5714285714285716,0.2,5.8,5.6,5.9,5.8,1683093079158,01/JAN/1984,51892.7,8947,15,1496486448.8,0.0,5.9,0.0,8947,15,0,2023-05-03 07:23:04.300880,2023-05-03
44,COLOMBO CITY HOLDINGS PLC,PHAR.N0000,21,-4.845814977973569,-2.2,43.2,45.4,43.2,43.2,1683097902031,01/JAN/1949,907.2,21,1,1155754156.0,0.0,43.2,0.0,21,1,0,2023-05-03 07:23:04.300880,2023-05-03
385,COLOMBO FORT INVESTMENTS PLC,CFI.N0000,20,0.0,0.0,58.4,58.4,58.5,58.4,1683096583021,15/JUN/1986,2455.0,42,2,502831066.4,0.0,58.5,0.0,42,2,2,2023-05-03 07:23:04.300880,2023-05-03
378,COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,100,0.0,0.0,18.0,18.0,18.0,18.0,1683094355866,19/MAR/1986,1818.0,101,2,3597858144.0,0.0,18.0,0.0,101,2,0,2023-05-03 07:23:04.300880,2023-05-03
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,100,-3.5055350553505535,-1.9,52.3,54.2,54.2,52.1,1683098510678,01/JAN/1970,1583851.0,29549,113,66987070881.4,0.0,54.0,0.0,29549,113,0,2023-05-03 07:23:04.300880,2023-05-03
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,9791,-1.7857142857142858,-0.8,44.0,44.8,46.0,43.2,1683098403315,01/JAN/1970,1498701.2,33989,52,3476288838.4,0.0,44.8,0.0,33989,52,0,2023-05-03 07:23:04.300880,2023-05-03
1798,COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,1,3.004291845493562,0.7,24.0,23.3,24.4,23.3,1683097790578,01/JUN/2011,86918.4,3711,14,7411132704.5,0.0,23.4,0.0,3711,14,2,2023-05-03 07:23:04.300880,2023-05-03
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,1228,2.0408163265306123,0.4,20.0,19.6,20.6,19.2,1683098354298,21/FEB/1995,637669.0,31865,20,3186037232.0,0.0,20.6,0.0,31865,20,0,2023-05-03 07:23:04.300880,2023-05-03
239,DFCC BANK PLC,DFCC.N0000,9,2.094240837696335,0.8,39.0,38.2,39.0,39.0,1683097923415,01/JAN/1956,50037.0,1283,7,16118438621.0,0.0,39.0,0.0,1283,7,0,2023-05-03 07:23:04.300880,2023-05-03
471,DIALOG AXIATA PLC,DIAL.N0000,3441,0.0,0.0,11.0,11.0,11.3,10.9,1683098459612,28/JUL/2005,11305747.5,1021507,332,90724043355.0,0.0,11.0,0.0,1021507,332,0,2023-05-03 07:23:04.300880,2023-05-03
375,DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,3,0.27548209366391185,1.25,455.0,453.75,455.0,452.0,1683091760915,01/JAN/1964,86441.0,190,5,4188790402.5,0.0,455.0,0.0,190,5,0,2023-05-03 07:23:04.300880,2023-05-03
399,DIPPED PRODUCTS PLC,DIPD.N0000,1568,2.681992337164751,0.7,26.8,26.1,27.2,26.8,1683098459982,01/JAN/1982,3130028.0,116083,106,15623854632.0,0.0,27.0,0.0,116083,106,0,2023-05-03 07:23:04.300880,2023-05-03
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,150,1.1111111111111112,0.2,18.2,18.0,18.3,18.0,1683098169535,10/AUG/1992,2831262.1,155676,18,82800000000.0,0.0,18.0,0.0,155676,18,3,2023-05-03 07:23:04.300880,2023-05-03
455,DOLPHIN HOTELS PLC,STAF.N0000,200,-0.3215434083601286,-0.1,31.0,31.1,31.0,31.0,1683088676525,01/JAN/1982,6200.0,200,1,1966855869.4,0.0,31.0,0.0,200,1,0,2023-05-03 07:23:04.300880,2023-05-03
26,E B CREASY & COMPANY PLC,EBCR.N0000,1203,3.0927835051546393,0.6,20.0,19.4,21.0,20.0,1683097183325,01/JAN/1968,524081.0,26204,14,4918788520.0,0.0,20.0,0.0,26204,14,0,2023-05-03 07:23:04.300880,2023-05-03
5173,E M L CONSULTANTS PLC,EML.N0000,1500,0.0,0.0,4.0,4.0,4.1,3.9,1683097665221,27/SEP/2021,694392.4,173976,27,363600000.0,0.0,4.0,0.0,173976,27,5,2023-05-03 07:23:04.300880,2023-05-03
460,E - CHANNELLING PLC,ECL.N0000,500,5.882352941176471,0.8,14.4,13.6,14.6,14.4,1683092847088,21/MAY/2002,333770.0,22950,30,1660987244.0,0.0,14.5,0.0,22950,30,2,2023-05-03 07:23:04.300880,2023-05-03
403,EAST WEST PROPERTIES PLC,EAST.N0000,20,0.0,0.0,9.0,9.0,9.3,8.7,1683093380594,01/JAN/1983,57869.4,6470,9,1244160000.0,0.0,8.7,0.0,6470,9,0,2023-05-03 07:23:04.300880,2023-05-03
405,EASTERN MERCHANTS PLC,EMER.N0000,22999,-10.112359550561798,-0.9,8.0,8.9,9.0,8.0,1683097634726,01/JAN/1982,332139.0,40491,28,1045269400.0,0.0,8.8,0.0,40491,28,0,2023-05-03 07:23:04.300880,2023-05-03
348,EDEN HOTEL LANKA PLC,EDEN.N0000,300,2.5806451612903225,0.4,15.9,15.5,16.1,15.1,1683094175796,13/DEC/1993,300176.1,19009,21,8184000000.0,0.0,15.1,0.0,19009,21,3,2023-05-03 07:23:04.300880,2023-05-03
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,1,3.066666666666667,2.3,77.3,75.0,77.3,75.0,1683095783852,08/DEC/2000,65404.6,872,3,5464982100.0,0.0,77.3,0.0,872,3,2,2023-05-03 07:23:04.300880,2023-05-03
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,10000,1.4492753623188406,0.2,14.0,13.8,14.1,13.9,1683097832108,10/NOV/2021,4271426.0,305191,40,4599999995.4,0.0,14.0,0.0,305191,40,0,2023-05-03 07:23:04.300880,2023-05-03
1803,EXPOLANKA HOLDINGS PLC,EXPO.N0000,50,1.0101010101010102,1.5,150.0,148.5,154.5,148.0,1683098533959,13/JUN/2011,25290175.25,167730,447,290304877500.0,0.0,150.25,0.0,167730,447,0,2023-05-03 07:23:04.300880,2023-05-03
5472,EXTERMINATORS PLC,EXT.N0000,9900,2.5,0.2,8.2,8.0,8.3,7.2,1683093823938,30/MAR/2022,98259.8,12258,4,422819672.0,0.0,7.2,0.0,12258,4,2,2023-05-03 07:23:04.300880,2023-05-03
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,1,2.5,0.7,28.7,28.0,28.9,28.0,1683097750466,22/AUG/1994,2424568.8,85837,64,11340000000.0,0.0,28.0,0.0,85837,64,2,2023-05-03 07:23:04.300880,2023-05-03
5330,First Capital Treasuries PLC,FCT.N0000,1,3.076923076923077,0.6,20.1,19.5,21.5,19.0,1683097874332,02/MAR/2015,743872.4,36936,35,12004200000.0,0.0,20.5,0.0,36936,35,0,2023-05-03 07:23:04.300880,2023-05-03
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,800,2.18978102189781,0.3,14.0,13.7,14.7,13.6,1683096999777,01/JAN/1970,1273576.2,90822,31,6861365026.8,0.0,14.0,0.0,90822,31,2,2023-05-03 07:23:04.300880,2023-05-03
533,GALLE FACE CAPITAL PARTNERS PLC,WAPO.N0000,2,0.6024096385542169,0.1,16.7,16.6,16.7,16.7,1683089175317,21/NOV/2001,33.4,2,1,428841212.8,0.0,16.7,0.0,2,1,0,2023-05-03 07:23:04.300880,2023-05-03
309,GOOD HOPE PLC,GOOD.N0000,2,-12.536443148688047,-150.5,1050.0,1200.5,1052.0,1050.0,1683097300821,01/JAN/1970,3152.0,3,2,4662480291.0,0.0,1052.0,0.0,3,2,3,2023-05-03 07:23:04.300880,2023-05-03
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,1,8.395061728395062,3.4,43.9,40.5,44.0,42.2,1683091766927,25/MAR/1998,15448.7,366,4,1875789454.5,0.0,44.0,0.0,366,4,2,2023-05-03 07:23:04.300880,2023-05-03
167,HARISCHANDRA MILLS PLC,HARI.N0000,1,0.0,0.0,4000.0,4000.0,4000.0,4000.0,1683093053245,01/JAN/1983,4000.0,1,1,7678400000.0,0.0,4000.0,0.0,1,1,2,2023-05-03 07:23:04.300880,2023-05-03
340,HATTON NATIONAL BANK PLC,HNB.X0000,9,3.8043478260869565,2.8,76.4,73.6,77.9,74.0,1683097981057,01/JAN/1971,365612.8,4850,20,8323171993.6,0.0,74.0,0.0,4850,20,0,2023-05-03 07:23:04.300880,2023-05-03
172,HATTON NATIONAL BANK PLC,HNB.N0000,3425,4.545454545454546,5.0,115.0,110.0,115.0,106.0,1683098390931,01/JAN/1971,3613427.75,31742,37,49131699210.0,0.0,108.75,0.0,31742,37,0,2023-05-03 07:23:04.300880,2023-05-03
4058,HATTON PLANTATIONS PLC,HPL.N0000,80,0.5291005291005291,0.1,19.0,18.9,19.0,19.0,1683096520401,02/FEB/2018,34010.0,1790,5,4473000081.9,0.0,19.0,0.0,1790,5,2,2023-05-03 07:23:04.300880,2023-05-03
31,HAYCARB PLC,HAYC.N0000,2,3.4545454545454546,1.9,56.9,55.0,56.9,55.0,1683098564726,01/JAN/1975,515433.0,9307,17,16341806250.0,0.0,55.5,0.0,9307,17,0,2023-05-03 07:23:04.300880,2023-05-03
331,HAYLEYS FABRIC PLC,MGT.N0000,10,0.4032258064516129,0.1,24.9,24.8,24.9,24.7,1683097735073,23/APR/2003,735687.3,29683,26,10303948044.8,0.0,24.9,0.0,29683,26,0,2023-05-03 07:23:04.300880,2023-05-03
524,HAYLEYS FIBRE PLC,HEXP.N0000,8,0.0,0.0,49.6,49.6,50.8,49.5,1683096668952,17/MAR/1992,680992.8,13678,12,1190400000.0,0.0,50.8,0.0,13678,12,0,2023-05-03 07:23:04.300880,2023-05-03
175,HAYLEYS PLC,HAYL.N0000,401,1.3412816691505216,0.9,68.0,67.1,69.7,66.0,1683098322401,01/JAN/1953,7334426.8,107414,187,50325000000.0,0.0,68.0,0.0,107414,187,0,2023-05-03 07:23:04.300880,2023-05-03
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,550,2.73972602739726,0.2,7.5,7.3,7.6,7.3,1683097853883,07/FEB/2022,279622.4,37533,36,9562678310.9,0.0,7.6,0.0,37533,36,0,2023-05-03 07:23:04.300880,2023-05-03
325,HEMAS HOLDINGS PLC,HHL.N0000,500,3.600654664484452,2.2,63.3,61.1,63.3,61.5,1683098318045,15/OCT/2003,880441.8,14172,17,36448962127.5,0.0,61.5,0.0,14172,17,0,2023-05-03 07:23:04.300880,2023-05-03
2229,HIKKADUWA BEACH RESORT PLC,CITH.N0000,1590,4.081632653061225,0.2,5.1,4.9,5.3,5.1,1683098241922,17/DEC/2012,320250.2,62402,10,1396001934.6,0.0,5.3,0.0,62402,10,2,2023-05-03 07:23:04.300880,2023-05-03
5,HNB ASSURANCE PLC,HASU.N0000,2643,2.112676056338028,0.9,43.5,42.6,46.4,42.5,1683094614189,28/NOV/2003,575389.8,13226,9,6390000000.0,0.0,42.5,0.0,13226,9,0,2023-05-03 07:23:04.300880,2023-05-03
4680,HNB FINANCE PLC,HNBF.N0000,1250,0.0,0.0,4.5,4.5,4.6,4.5,1683098556881,08/JAN/2020,28779.6,6381,10,6396212808.0,0.0,4.5,0.0,6381,10,2,2023-05-03 07:23:04.300880,2023-05-03
103,HORANA PLANTATIONS PLC,HOPL.N0000,199,0.0,0.0,50.0,50.0,50.0,48.0,1683091442950,12/FEB/1996,12590.0,254,4,1250000000.0,0.0,48.0,0.0,254,4,0,2023-05-03 07:23:04.300880,2023-05-03
183,HOTEL SIGIRIYA PLC,HSIG.N0000,100,3.6184210526315788,1.1,31.5,30.4,31.5,30.0,1683088735592,01/JAN/1981,18660.0,617,4,534340800.0,0.0,30.0,0.0,617,4,0,2023-05-03 07:23:04.300880,2023-05-03
355,HOUSING DEVELOPMENT FINANCE CORPORATION BANK OF SL,HDFC.N0000,500,-1.8867924528301887,-0.5,26.0,26.5,26.1,26.0,1683087908683,12/NOV/2003,39100.0,1500,2,1714828780.0,0.0,26.1,0.0,1500,2,0,2023-05-03 07:23:04.300880,2023-05-03
5311,hSenid Business Solutions PLC,HBS.N0000,100,0.7407407407407407,0.1,13.6,13.5,14.0,13.5,1683098556659,21/DEC/2021,227009.6,16574,34,3735387576.0,0.0,13.8,0.0,16574,34,0,2023-05-03 07:23:04.300880,2023-05-03
276,HUNAS HOLDINGS PLC,HUNA.N0000,75,-0.7194244604316546,-0.2,27.6,27.8,27.6,27.6,1683097020915,18/OCT/1993,4830.0,175,2,23456250000.0,0.0,27.6,0.0,175,2,3,2023-05-03 07:23:04.300880,2023-05-03
