id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,31,1.6129032258064515,1.0,63.0,62.0,63.0,62.0,1683099949728,03/JUN/1998,16925.5,271,6,2930909012.0,0.0,62.0,0.0,271,6,0,2023-05-03 08:27:30.763302,2023-05-03
3080,BANSEI ROYAL RESORTS HIKKADUWA PLC,BRR.N0000,300,6.796116504854369,0.7,11.0,10.3,11.0,11.0,1683093194679,27/MAR/2014,3300.0,300,1,553398400.0,0.0,11.0,0.0,300,1,2,2023-05-03 08:27:30.763302,2023-05-03
2188,BERUWALA RESORTS PLC,BERU.N0000,400,15.384615384615385,0.2,1.5,1.3,1.5,1.4,1683097020302,04/JUL/2012,193140.5,137927,13,780000000.0,0.0,1.4,0.0,137927,13,2,2023-05-03 08:27:30.763302,2023-05-03
135,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.N0000,10,0.0,0.0,0.8,0.8,0.9,0.7,1683101324390,31/MAR/1992,554559.7,700623,45,235681425.6,0.0,0.9,0.0,700623,45,0,2023-05-03 08:27:30.763302,2023-05-03
301,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.X0000,1296,33.333333333333336,0.1,0.4,0.3,0.4,0.4,1683093703632,31/MAR/1992,1538.4,3846,3,58390086.9,0.0,0.4,0.0,3846,3,0,2023-05-03 08:27:30.763302,2023-05-03
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,150,3.0741410488245933,1.7,57.0,55.3,58.5,56.5,1683101579133,08/MAY/1992,151065.5,2642,14,5233199591.2,0.0,56.5,0.0,2642,14,2,2023-05-03 08:27:30.763302,2023-05-03
34,BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,190,6.233766233766234,2.4,40.9,38.5,40.9,40.9,1683094290578,08/DEC/1995,8180.0,200,5,3224375000.0,0.0,40.9,0.0,200,5,2,2023-05-03 08:27:30.763302,2023-05-03
25,BROWN & COMPANY PLC,BRWN.N0000,25,1.3824884792626728,1.5,110.0,108.5,110.5,109.0,1683102329478,25/APR/1991,1175026.5,10700,58,23069812500.0,0.0,109.5,0.0,10700,58,2,2023-05-03 08:27:30.763302,2023-05-03
128,BROWNS BEACH HOTELS PLC,BBH.N0000,1900,-1.7391304347826086,-0.2,11.3,11.5,12.0,11.0,1683101275260,22/FEB/1993,66720.0,5920,10,1490400000.0,0.0,11.1,0.0,5920,10,3,2023-05-03 08:27:30.763302,2023-05-03
1851,BROWNS INVESTMENTS PLC,BIL.N0000,70,1.8867924528301887,0.1,5.4,5.3,5.5,5.3,1683102409391,26/JUL/2011,28356811.2,5254444,551,76159502538.0,0.0,5.4,0.0,5254444,551,2,2023-05-03 08:27:30.763302,2023-05-03
165,BUKIT DARAH PLC,BUKI.N0000,1,-0.9868421052631579,-3.75,376.25,380.0,376.25,376.25,1683093349514,01/JAN/1970,376.25,1,1,38760000000.0,0.0,376.25,0.0,1,1,0,2023-05-03 08:27:30.763302,2023-05-03
510,C T HOLDINGS PLC,CTHR.N0000,800,0.5434782608695652,1.0,185.0,184.0,185.0,185.0,1683091103271,01/JAN/1928,18241000.0,98600,5,37058883952.0,0.0,185.0,0.0,98600,5,0,2023-05-03 08:27:30.763302,2023-05-03
335,C. W. MACKIE PLC,CWM.N0000,1,4.984093319194061,4.7,99.0,94.3,100.0,94.0,1683102041508,09/JAN/1995,9528667.6,96303,276,3393720830.8,0.0,94.0,0.0,96303,276,2,2023-05-03 08:27:30.763302,2023-05-03
5293,CAPITAL ALLIANCE PLC,CALT.N0000,970,3.321033210332103,0.9,28.0,27.1,28.5,27.6,1683102409727,15/DEC/2021,4650853.5,166199,51,8927224656.4,0.0,27.7,0.0,166199,51,2,2023-05-03 08:27:30.763302,2023-05-03
551,CARGILLS (CEYLON) PLC,CARG.N0000,952,0.0,0.0,236.0,236.0,237.5,235.0,1683095101687,01/JAN/1946,590622.0,2506,5,60811944516.0,0.0,235.0,0.0,2506,5,0,2023-05-03 08:27:30.763302,2023-05-03
336,CARSON CUMBERBATCH PLC,CARS.N0000,25,0.0,0.0,250.0,250.0,250.0,250.0,1683097671309,01/JAN/1967,6750.0,27,2,49096728500.0,0.0,250.0,0.0,27,2,0,2023-05-03 08:27:30.763302,2023-05-03
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,1,0.6153846153846154,0.4,65.4,65.0,65.4,65.0,1683097739807,01/JAN/1969,150001.2,2296,11,14778040030.0,0.0,65.0,0.0,2296,11,0,2023-05-03 08:27:30.763302,2023-05-03
224,CENTRAL INDUSTRIES PLC,CIND.N0000,1,4.993429697766097,3.8,79.9,76.1,80.0,76.0,1683101802333,14/AUG/1990,763759.9,9631,21,1785799889.0,0.0,78.5,0.0,9631,21,0,2023-05-03 08:27:30.763302,2023-05-03
91,CEYLINCO INSURANCE PLC,CINS.N0000,45,0.09319664492078285,2.0,2148.0,2146.0,2148.0,2148.0,1683088930942,21/APR/1988,96660.0,45,1,42920000000.0,0.0,2148.0,0.0,45,1,0,2023-05-03 08:27:30.763302,2023-05-03
981,CEYLINCO INSURANCE PLC,CINS.X0000,2,0.2926829268292683,3.0,1028.0,1025.0,1028.0,1001.0,1683086470950,21/APR/1988,7061.0,7,2,6574842000.0,0.0,1001.0,0.0,7,2,0,2023-05-03 08:27:30.763302,2023-05-03
426,CEYLON COLD STORES PLC,CCS.N0000,100,-1.2531328320802004,-0.5,39.4,39.9,39.4,38.7,1683099968540,01/JAN/1970,164871.9,4245,15,37920960000.0,0.0,38.7,0.0,4245,15,0,2023-05-03 08:27:30.763302,2023-05-03
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,100,0.11376564277588168,0.1,88.0,87.9,88.0,87.0,1683102017247,01/JAN/1984,1939132.3,22215,35,5274000000.0,0.0,87.7,0.0,22215,35,0,2023-05-03 08:27:30.763302,2023-05-03
196,CEYLON GUARDIAN INVESTMENT TRUST PLC,GUAR.N0000,1,-4.160246533127889,-2.7,62.2,64.9,62.2,61.1,1683096161835,01/JAN/1951,155081.8,2519,10,5355410022.6,0.0,61.1,0.0,2519,10,0,2023-05-03 08:27:30.763302,2023-05-03
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,3816,3.7433155080213902,0.7,19.4,18.7,19.5,18.4,1683100547317,01/JAN/1967,585567.6,30893,24,3366578615.4,0.0,18.4,0.0,30893,24,0,2023-05-03 08:27:30.763302,2023-05-03
133,CEYLON INVESTMENT PLC,CINV.N0000,300,1.639344262295082,0.5,31.0,30.5,31.0,31.0,1683098120604,01/JAN/1949,12400.0,400,2,3060508165.0,0.0,31.0,0.0,400,2,0,2023-05-03 08:27:30.763302,2023-05-03
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,100,4.878048780487805,0.2,4.3,4.1,4.3,4.2,1683100371415,16/MAR/2010,13500.0,3200,8,747840000.0,0.0,4.2,0.0,3200,8,2,2023-05-03 08:27:30.763302,2023-05-03
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,1,0.6482429205049471,4.75,737.5,732.75,738.5,718.0,1683102017916,01/JAN/1955,19724185.75,26873,58,137261478545.25,0.0,730.0,0.0,26873,58,0,2023-05-03 08:27:30.763302,2023-05-03
529,CHEMANEX PLC,CHMX.N0000,16,5.621301775147929,3.8,71.4,67.6,71.4,65.6,1683098914666,01/JAN/1974,21132.5,316,7,1061814291.2,0.0,67.6,0.0,316,7,0,2023-05-03 08:27:30.763302,2023-05-03
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,220,0.0,0.0,90.0,90.0,91.5,89.0,1683102400194,14/OCT/1996,4278853.3,47369,141,21600000000.0,0.0,90.5,0.0,47369,141,0,2023-05-03 08:27:30.763302,2023-05-03
4966,CHRISSWORLD PLC,CWL.N0000,2,4.166666666666667,0.4,10.0,9.6,10.0,9.5,1683101701789,18/MAY/2021,691.8,72,3,288000000.0,0.0,9.6,0.0,72,3,5,2023-05-03 08:27:30.763302,2023-05-03
162,C I C HOLDINGS PLC,CIC.N0000,6,-0.6024096385542169,-0.4,66.0,66.4,67.0,65.1,1683100623059,11/OCT/1964,12040717.2,182424,49,19362240000.0,0.0,66.5,0.0,182424,49,0,2023-05-03 08:27:30.763302,2023-05-03
328,C I C HOLDINGS PLC,CIC.X0000,8950,-0.8565310492505354,-0.4,46.3,46.7,48.5,46.0,1683101190539,11/OCT/1964,1058097.7,22847,33,4085316000.0,0.0,46.7,0.0,22847,33,0,2023-05-03 08:27:30.763302,2023-05-03
101,CITRUS LEISURE PLC,REEF.N0000,100,1.7857142857142858,0.1,5.7,5.6,5.9,5.7,1683101178388,01/JAN/1984,86212.4,14968,21,1496486448.8,0.0,5.9,0.0,14968,21,0,2023-05-03 08:27:30.763302,2023-05-03
44,COLOMBO CITY HOLDINGS PLC,PHAR.N0000,1,9.691629955947137,4.4,49.8,45.4,49.8,43.2,1683100493869,01/JAN/1949,957.0,22,2,1155754156.0,0.0,43.2,0.0,22,2,0,2023-05-03 08:27:30.763302,2023-05-03
267,COLOMBO DOCKYARD PLC,DOCK.N0000,49960,4.3478260869565215,2.5,60.0,57.5,60.0,60.0,1683102012999,01/JAN/1983,2998500.0,49975,3,4131888130.0,0.0,60.0,0.0,49975,3,0,2023-05-03 08:27:30.763302,2023-05-03
385,COLOMBO FORT INVESTMENTS PLC,CFI.N0000,20,0.0,0.0,58.4,58.4,58.5,58.4,1683096583021,15/JUN/1986,2455.0,42,2,502831066.4,0.0,58.5,0.0,42,2,2,2023-05-03 08:27:30.763302,2023-05-03
378,COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,100,0.0,0.0,18.0,18.0,18.0,18.0,1683094355866,19/MAR/1986,1818.0,101,2,3597858144.0,0.0,18.0,0.0,101,2,0,2023-05-03 08:27:30.763302,2023-05-03
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,39,-0.5535055350553506,-0.3,53.9,54.2,54.2,52.1,1683101760657,01/JAN/1970,1735196.1,32412,134,66987070881.4,0.0,54.0,0.0,32412,134,0,2023-05-03 08:27:30.763302,2023-05-03
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,110,0.22321428571428573,0.1,44.9,44.8,46.0,43.2,1683102400513,01/JAN/1970,1727816.4,39220,61,3476288838.4,0.0,44.8,0.0,39220,61,0,2023-05-03 08:27:30.763302,2023-05-03
1798,COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,4872,-0.4291845493562232,-0.1,23.2,23.3,24.4,23.2,1683098958696,01/JUN/2011,226141.0,9711,21,7411132704.5,0.0,23.4,0.0,9711,21,2,2023-05-03 08:27:30.763302,2023-05-03
490,COMMERCIAL DEVELOPMENT COMPANY PLC,COMD.N0000,50,0.10204081632653061,0.1,98.1,98.0,98.1,98.1,1683098981789,01/JAN/1983,4905.0,50,1,1176000000.0,0.0,98.1,0.0,50,1,2,2023-05-03 08:27:30.763302,2023-05-03
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,1,3.061224489795918,0.6,20.2,19.6,20.6,19.2,1683101389060,21/FEB/1995,659709.2,32966,25,3186037232.0,0.0,20.6,0.0,32966,25,0,2023-05-03 08:27:30.763302,2023-05-03
239,DFCC BANK PLC,DFCC.N0000,4,2.094240837696335,0.8,39.0,38.2,39.0,39.0,1683102108844,01/JAN/1956,50232.0,1288,9,16118438621.0,0.0,39.0,0.0,1288,9,0,2023-05-03 08:27:30.763302,2023-05-03
471,DIALOG AXIATA PLC,DIAL.N0000,90,0.0,0.0,11.0,11.0,11.3,10.9,1683102212012,28/JUL/2005,12354928.6,1116288,361,90724043355.0,0.0,11.0,0.0,1116288,361,0,2023-05-03 08:27:30.763302,2023-05-03
375,DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,100,2.479338842975207,11.25,465.0,453.75,467.5,452.0,1683100276095,01/JAN/1964,133876.0,292,8,4188790402.5,0.0,455.0,0.0,292,8,0,2023-05-03 08:27:30.763302,2023-05-03
399,DIPPED PRODUCTS PLC,DIPD.N0000,45,3.4482758620689653,0.9,27.0,26.1,27.2,26.6,1683102135867,01/JAN/1982,3899302.3,144618,158,15623854632.0,0.0,27.0,0.0,144618,158,0,2023-05-03 08:27:30.763302,2023-05-03
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,10,0.5555555555555556,0.1,18.1,18.0,18.3,18.0,1683101888361,10/AUG/1992,2859107.1,157206,21,82800000000.0,0.0,18.0,0.0,157206,21,3,2023-05-03 08:27:30.763302,2023-05-03
455,DOLPHIN HOTELS PLC,STAF.N0000,1,2.8938906752411575,0.9,32.0,31.1,32.0,31.0,1683101670367,01/JAN/1982,6232.0,201,2,1966855869.4,0.0,31.0,0.0,201,2,0,2023-05-03 08:27:30.763302,2023-05-03
26,E B CREASY & COMPANY PLC,EBCR.N0000,150,3.0927835051546393,0.6,20.0,19.4,21.0,20.0,1683101867604,01/JAN/1968,935081.0,46754,18,4918788520.0,0.0,20.0,0.0,46754,18,0,2023-05-03 08:27:30.763302,2023-05-03
5173,E M L CONSULTANTS PLC,EML.N0000,166516,0.0,0.0,4.0,4.0,4.1,3.9,1683100063972,27/SEP/2021,1922984.4,481124,35,363600000.0,0.0,4.0,0.0,481124,35,5,2023-05-03 08:27:30.763302,2023-05-03
460,E - CHANNELLING PLC,ECL.N0000,10,5.882352941176471,0.8,14.4,13.6,14.6,14.4,1683100674034,21/MAY/2002,334058.0,22970,32,1660987244.0,0.0,14.5,0.0,22970,32,2,2023-05-03 08:27:30.763302,2023-05-03
403,EAST WEST PROPERTIES PLC,EAST.N0000,350,0.0,0.0,9.0,9.0,9.3,8.7,1683098660262,01/JAN/1983,61028.4,6821,11,1244160000.0,0.0,8.7,0.0,6821,11,0,2023-05-03 08:27:30.763302,2023-05-03
405,EASTERN MERCHANTS PLC,EMER.N0000,3681,-7.865168539325842,-0.7,8.2,8.9,9.0,8.0,1683099664997,01/JAN/1982,421848.2,51422,34,1045269400.0,0.0,8.8,0.0,51422,34,0,2023-05-03 08:27:30.763302,2023-05-03
348,EDEN HOTEL LANKA PLC,EDEN.N0000,10,0.0,0.0,15.5,15.5,16.1,15.1,1683102309214,13/DEC/1993,324078.8,20530,35,8184000000.0,0.0,15.1,0.0,20530,35,3,2023-05-03 08:27:30.763302,2023-05-03
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,1,2.6666666666666665,2.0,77.0,75.0,77.3,75.0,1683101842877,08/DEC/2000,215481.6,2873,10,5464982100.0,0.0,77.3,0.0,2873,10,2,2023-05-03 08:27:30.763302,2023-05-03
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,1240,0.7246376811594203,0.1,13.9,13.8,14.1,13.9,1683100645594,10/NOV/2021,4417376.0,315691,43,4599999995.4,0.0,14.0,0.0,315691,43,0,2023-05-03 08:27:30.763302,2023-05-03
1803,EXPOLANKA HOLDINGS PLC,EXPO.N0000,1,2.861952861952862,4.25,152.75,148.5,154.5,148.0,1683102301231,13/JUN/2011,39219340.75,260165,532,290304877500.0,0.0,150.25,0.0,260165,532,0,2023-05-03 08:27:30.763302,2023-05-03
5472,EXTERMINATORS PLC,EXT.N0000,9900,2.5,0.2,8.2,8.0,8.3,7.2,1683093823938,30/MAR/2022,98259.8,12258,4,422819672.0,0.0,7.2,0.0,12258,4,2,2023-05-03 08:27:30.763302,2023-05-03
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,211,2.5,0.7,28.7,28.0,28.9,28.0,1683101550753,22/AUG/1994,2456311.0,86943,70,11340000000.0,0.0,28.0,0.0,86943,70,2,2023-05-03 08:27:30.763302,2023-05-03
5330,First Capital Treasuries PLC,FCT.N0000,25,2.5641025641025643,0.5,20.0,19.5,21.5,19.0,1683101899018,02/MAR/2015,1091842.2,54305,46,12004200000.0,0.0,20.5,0.0,54305,46,0,2023-05-03 08:27:30.763302,2023-05-03
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,50,2.18978102189781,0.3,14.0,13.7,14.7,13.6,1683101034668,01/JAN/1970,1274976.2,90922,33,6861365026.8,0.0,14.0,0.0,90922,33,2,2023-05-03 08:27:30.763302,2023-05-03
533,GALLE FACE CAPITAL PARTNERS PLC,WAPO.N0000,2,0.6024096385542169,0.1,16.7,16.6,16.7,16.7,1683089175317,21/NOV/2001,33.4,2,1,428841212.8,0.0,16.7,0.0,2,1,0,2023-05-03 08:27:30.763302,2023-05-03
309,GOOD HOPE PLC,GOOD.N0000,2,-12.536443148688047,-150.5,1050.0,1200.5,1052.0,1050.0,1683097300821,01/JAN/1970,3152.0,3,2,4662480291.0,0.0,1052.0,0.0,3,2,3,2023-05-03 08:27:30.763302,2023-05-03
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,20,6.172839506172839,2.5,43.0,40.5,44.0,42.0,1683101457406,25/MAR/1998,59108.7,1386,7,1875789454.5,0.0,44.0,0.0,1386,7,2,2023-05-03 08:27:30.763302,2023-05-03
167,HARISCHANDRA MILLS PLC,HARI.N0000,1,0.0,0.0,4000.0,4000.0,4000.0,4000.0,1683093053245,01/JAN/1983,4000.0,1,1,7678400000.0,0.0,4000.0,0.0,1,1,2,2023-05-03 08:27:30.763302,2023-05-03
340,HATTON NATIONAL BANK PLC,HNB.X0000,5,3.6684782608695654,2.7,76.3,73.6,77.9,74.0,1683099199639,01/JAN/1971,388884.3,5155,22,8323171993.6,0.0,74.0,0.0,5155,22,0,2023-05-03 08:27:30.763302,2023-05-03
172,HATTON NATIONAL BANK PLC,HNB.N0000,50,4.545454545454546,5.0,115.0,110.0,115.5,106.0,1683102117242,01/JAN/1971,5468883.75,47876,49,49131699210.0,0.0,108.75,0.0,47876,49,0,2023-05-03 08:27:30.763302,2023-05-03
4058,HATTON PLANTATIONS PLC,HPL.N0000,7,7.407407407407407,1.4,20.3,18.9,20.3,19.0,1683099150323,02/FEB/2018,64460.0,3290,9,4473000081.9,0.0,19.0,0.0,3290,9,2,2023-05-03 08:27:30.763302,2023-05-03
31,HAYCARB PLC,HAYC.N0000,200,1.8181818181818181,1.0,56.0,55.0,56.9,55.0,1683101859841,01/JAN/1975,560256.8,10109,23,16341806250.0,0.0,55.5,0.0,10109,23,0,2023-05-03 08:27:30.763302,2023-05-03
331,HAYLEYS FABRIC PLC,MGT.N0000,400,0.4032258064516129,0.1,24.9,24.8,24.9,24.7,1683101343486,23/APR/2003,787827.3,31783,30,10303948044.8,0.0,24.9,0.0,31783,30,0,2023-05-03 08:27:30.763302,2023-05-03
524,HAYLEYS FIBRE PLC,HEXP.N0000,996,-0.20161290322580644,-0.1,49.5,49.6,50.8,49.5,1683101488215,17/MAR/1992,730493.2,14678,14,1190400000.0,0.0,50.8,0.0,14678,14,0,2023-05-03 08:27:30.763302,2023-05-03
175,HAYLEYS PLC,HAYL.N0000,10,2.682563338301043,1.8,68.9,67.1,69.7,66.0,1683102368455,01/JAN/1953,9759226.0,143223,220,50325000000.0,0.0,68.0,0.0,143223,220,0,2023-05-03 08:27:30.763302,2023-05-03
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,411,2.73972602739726,0.2,7.5,7.3,7.6,7.3,1683101838531,07/FEB/2022,307544.9,41294,50,9562678310.9,0.0,7.6,0.0,41294,50,0,2023-05-03 08:27:30.763302,2023-05-03
325,HEMAS HOLDINGS PLC,HHL.N0000,1200,3.109656301145663,1.9,63.0,61.1,63.3,61.5,1683101996159,15/OCT/2003,1070291.4,17184,24,36448962127.5,0.0,61.5,0.0,17184,24,0,2023-05-03 08:27:30.763302,2023-05-03
2229,HIKKADUWA BEACH RESORT PLC,CITH.N0000,5000,6.122448979591836,0.3,5.2,4.9,5.3,5.1,1683100988490,17/DEC/2012,372759.8,72500,13,1396001934.6,0.0,5.3,0.0,72500,13,2,2023-05-03 08:27:30.763302,2023-05-03
5,HNB ASSURANCE PLC,HASU.N0000,2643,2.112676056338028,0.9,43.5,42.6,46.4,42.5,1683094614189,28/NOV/2003,575389.8,13226,9,6390000000.0,0.0,42.5,0.0,13226,9,0,2023-05-03 08:27:30.763302,2023-05-03
4680,HNB FINANCE PLC,HNBF.N0000,100,2.2222222222222223,0.1,4.6,4.5,4.6,4.5,1683100943329,08/JAN/2020,36304.6,8051,13,6396212808.0,0.0,4.5,0.0,8051,13,2,2023-05-03 08:27:30.763302,2023-05-03
103,HORANA PLANTATIONS PLC,HOPL.N0000,199,0.0,0.0,50.0,50.0,50.0,48.0,1683091442950,12/FEB/1996,12590.0,254,4,1250000000.0,0.0,48.0,0.0,254,4,0,2023-05-03 08:27:30.763302,2023-05-03
183,HOTEL SIGIRIYA PLC,HSIG.N0000,5,-1.3157894736842106,-0.4,30.0,30.4,31.5,30.0,1683099401631,01/JAN/1981,39353.8,1306,15,534340800.0,0.0,30.0,0.0,1306,15,0,2023-05-03 08:27:30.763302,2023-05-03
355,HOUSING DEVELOPMENT FINANCE CORPORATION BANK OF SL,HDFC.N0000,11,4.90566037735849,1.3,27.8,26.5,27.8,26.0,1683100821365,12/NOV/2003,72932.6,2717,12,1714828780.0,0.0,26.1,0.0,2717,12,0,2023-05-03 08:27:30.763302,2023-05-03
