id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
301,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.X0000,103543,0.0,0.0,0.3,0.3,0.4,0.3,1683102794734,31/MAR/1992,67101.3,222389,7,58390086.9,0.0,0.4,0.3,222389,7,0,2023-05-03 10:27:29.121201,2023-05-03
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,1000,2.1699819168173597,1.2,56.5,55.3,58.5,56.1,1683104381712,08/MAY/1992,235415.5,4142,16,5346759076.0,0.0,56.5,56.5,4142,16,2,2023-05-03 10:27:29.121201,2023-05-03
34,BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,40,5.974025974025974,2.3,40.8,38.5,40.9,40.4,1683104086290,08/DEC/1995,9796.0,240,6,3417000000.0,0.0,40.9,40.8,240,6,2,2023-05-03 10:27:29.121201,2023-05-03
25,BROWN & COMPANY PLC,BRWN.N0000,105,1.6129032258064515,1.75,110.25,108.5,110.5,109.0,1683103475086,25/APR/1991,1186576.5,10805,59,23441906250.0,0.0,109.5,110.25,10805,59,2,2023-05-03 10:27:29.121201,2023-05-03
128,BROWNS BEACH HOTELS PLC,BBH.N0000,100,-1.7391304347826086,-0.2,11.3,11.5,12.0,11.0,1683102905762,22/FEB/1993,67900.0,6020,11,1464480000.0,0.0,11.1,11.3,6020,11,3,2023-05-03 10:27:29.121201,2023-05-03
1851,BROWNS INVESTMENTS PLC,BIL.N0000,900,1.8867924528301887,0.1,5.4,5.3,5.5,5.3,1683104360935,26/JUL/2011,32617790.6,6043484,644,77596474284.0,0.0,5.4,5.4,6043484,644,2,2023-05-03 10:27:29.121201,2023-05-03
165,BUKIT DARAH PLC,BUKI.N0000,1,0.0,0.0,380.0,380.0,376.25,376.25,1683093349514,01/JAN/1970,376.25,1,1,38760000000.0,0.0,376.25,380.0,1,1,0,2023-05-03 10:27:29.121201,2023-05-03
510,C T HOLDINGS PLC,CTHR.N0000,800,0.5434782608695652,1.0,185.0,184.0,185.0,185.0,1683091103271,01/JAN/1928,18241000.0,98600,5,37260290930.0,0.0,185.0,185.0,98600,5,0,2023-05-03 10:27:29.121201,2023-05-03
520,C T LAND DEVELOPMENT PLC,CTLD.N0000,500,-7.6305220883534135,-1.9,23.0,24.9,23.0,23.0,1683104020999,22/MAR/1988,11500.0,500,1,1868750000.0,0.0,23.0,23.0,500,1,2,2023-05-03 10:27:29.121201,2023-05-03
335,C. W. MACKIE PLC,CWM.N0000,10,5.1961823966065745,4.9,99.2,94.3,100.0,94.0,1683104372949,09/JAN/1995,10209698.2,103165,299,3570064755.2,0.0,94.0,99.2,103165,299,2,2023-05-03 10:27:29.121201,2023-05-03
5293,CAPITAL ALLIANCE PLC,CALT.N0000,5000,4.059040590405904,1.1,28.2,27.1,28.5,27.6,1683104398213,15/DEC/2021,6321643.7,224942,81,9289584328.8,0.0,27.7,28.2,224942,81,2,2023-05-03 10:27:29.121201,2023-05-03
551,CARGILLS (CEYLON) PLC,CARG.N0000,1,0.0,0.0,236.0,236.0,237.5,235.0,1683104360281,01/JAN/1946,590859.5,2507,6,60811944516.0,0.0,235.0,236.0,2507,6,0,2023-05-03 10:27:29.121201,2023-05-03
336,CARSON CUMBERBATCH PLC,CARS.N0000,100,0.0,0.0,250.0,250.0,250.0,250.0,1683102581642,01/JAN/1967,31750.0,127,3,49096728500.0,0.0,250.0,250.0,127,3,0,2023-05-03 10:27:29.121201,2023-05-03
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,1000,0.0,0.0,65.0,65.0,65.4,65.0,1683103440734,01/JAN/1969,269151.2,4128,18,14778040030.0,0.0,65.0,65.0,4128,18,0,2023-05-03 10:27:29.121201,2023-05-03
224,CENTRAL INDUSTRIES PLC,CIND.N0000,1,3.8107752956636007,2.9,79.0,76.1,80.0,76.0,1683101802333,14/AUG/1990,763759.9,9631,21,1853852710.0,0.0,78.5,79.0,9631,21,0,2023-05-03 10:27:29.121201,2023-05-03
981,CEYLINCO INSURANCE PLC,CINS.X0000,2,0.0,0.0,1025.0,1025.0,1028.0,1001.0,1683086470950,21/APR/1988,7061.0,7,2,6574842000.0,0.0,1001.0,1025.0,7,2,0,2023-05-03 10:27:29.121201,2023-05-03
91,CEYLINCO INSURANCE PLC,CINS.N0000,45,0.0,0.0,2146.0,2146.0,2148.0,2148.0,1683088930942,21/APR/1988,96660.0,45,1,42920000000.0,0.0,2148.0,2146.0,45,1,0,2023-05-03 10:27:29.121201,2023-05-03
426,CEYLON COLD STORES PLC,CCS.N0000,1,-1.2531328320802004,-0.5,39.4,39.9,39.4,38.7,1683102513660,01/JAN/1970,164911.3,4246,16,37445760000.0,0.0,38.7,39.4,4246,16,0,2023-05-03 10:27:29.121201,2023-05-03
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,260,0.11376564277588168,0.1,88.0,87.9,88.0,87.0,1683103268122,01/JAN/1984,2146636.3,24573,39,5280000000.0,0.0,87.7,88.0,24573,39,0,2023-05-03 10:27:29.121201,2023-05-03
196,CEYLON GUARDIAN INVESTMENT TRUST PLC,GUAR.N0000,100,-2.157164869029276,-1.4,63.5,64.9,64.8,61.1,1683104310086,01/JAN/1951,244011.8,3919,19,5239884999.0,0.0,61.1,63.5,3919,19,0,2023-05-03 10:27:29.121201,2023-05-03
453,CEYLON HOSPITALS PLC,CHL.X0000,10,0.0,0.0,105.0,105.0,102.25,102.25,1683102905463,14/NOV/2003,1022.5,10,1,931039620.0,0.0,102.25,105.0,10,1,0,2023-05-03 10:27:29.121201,2023-05-03
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,121,4.278074866310161,0.8,19.5,18.7,19.9,18.4,1683104254278,01/JAN/1967,627600.0,33044,35,3510603369.0,0.0,18.4,19.5,33044,35,0,2023-05-03 10:27:29.121201,2023-05-03
133,CEYLON INVESTMENT PLC,CINV.N0000,10598,3.6065573770491803,1.1,31.6,30.5,32.0,31.0,1683104282705,01/JAN/1949,650999.6,20600,8,3170887148.0,0.0,31.0,31.6,20600,8,0,2023-05-03 10:27:29.121201,2023-05-03
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,6500,2.4390243902439024,0.1,4.2,4.1,4.3,4.2,1683102539160,16/MAR/2010,40800.0,9700,9,766080000.0,0.0,4.2,4.2,9700,9,2,2023-05-03 10:27:29.121201,2023-05-03
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,6,-0.37529853292391674,-2.75,730.0,732.75,738.5,718.0,1683104014117,01/JAN/1955,19744117.25,26900,62,136746338230.0,0.0,730.0,730.0,26900,62,0,2023-05-03 10:27:29.121201,2023-05-03
529,CHEMANEX PLC,CHMX.N0000,16,-1.0355029585798816,-0.7,66.9,67.6,71.4,65.6,1683098914666,01/JAN/1974,21132.5,316,7,1050819172.8,0.0,67.6,66.9,316,7,0,2023-05-03 10:27:29.121201,2023-05-03
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,25,-0.2222222222222222,-0.2,89.8,90.0,91.5,89.0,1683104233333,14/OCT/1996,4378363.0,48478,150,21552000000.0,0.0,90.5,89.8,48478,150,0,2023-05-03 10:27:29.121201,2023-05-03
4966,CHRISSWORLD PLC,CWL.N0000,2,0.0,0.0,9.6,9.6,10.0,9.5,1683101701789,18/MAY/2021,691.8,72,3,288000000.0,0.0,9.6,9.6,72,3,5,2023-05-03 10:27:29.121201,2023-05-03
162,C I C HOLDINGS PLC,CIC.N0000,2,-0.6024096385542169,-0.4,66.0,66.4,67.0,65.1,1683104158536,11/OCT/1964,12583501.2,190648,56,19245600000.0,0.0,66.5,66.0,190648,56,0,2023-05-03 10:27:29.121201,2023-05-03
328,C I C HOLDINGS PLC,CIC.X0000,38,0.0,0.0,46.7,46.7,48.5,46.0,1683104360210,11/OCT/1964,1655706.5,35589,46,4085316000.0,0.0,46.7,46.7,35589,46,0,2023-05-03 10:27:29.121201,2023-05-03
101,CITRUS LEISURE PLC,REEF.N0000,75,1.7857142857142858,0.1,5.7,5.6,5.9,5.7,1683103599677,01/JAN/1984,101460.6,17597,25,1523209421.1,0.0,5.9,5.7,17597,25,0,2023-05-03 10:27:29.121201,2023-05-03
44,COLOMBO CITY HOLDINGS PLC,PHAR.N0000,1,0.0,0.0,45.4,45.4,49.8,43.2,1683100493869,01/JAN/1949,957.0,22,2,1155754156.0,0.0,43.2,45.4,22,2,0,2023-05-03 10:27:29.121201,2023-05-03
267,COLOMBO DOCKYARD PLC,DOCK.N0000,49960,4.3478260869565215,2.5,60.0,57.5,60.0,60.0,1683102012999,01/JAN/1983,2998500.0,49975,3,4311535440.0,0.0,60.0,60.0,49975,3,0,2023-05-03 10:27:29.121201,2023-05-03
385,COLOMBO FORT INVESTMENTS PLC,CFI.N0000,20,0.0,0.0,58.4,58.4,58.5,58.4,1683096583021,15/JUN/1986,2455.0,42,2,502831066.4,0.0,58.5,58.4,42,2,2,2023-05-03 10:27:29.121201,2023-05-03
378,COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,50,0.0,0.0,18.0,18.0,18.0,18.0,1683104334277,19/MAR/1986,2718.0,151,3,3597858144.0,0.0,18.0,18.0,151,3,0,2023-05-03 10:27:29.121201,2023-05-03
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,110,-2.232142857142857,-1.0,43.8,44.8,46.0,43.2,1683102400513,01/JAN/1970,1732755.4,39330,62,3398693105.4,0.0,44.8,43.8,39330,62,0,2023-05-03 10:27:29.121201,2023-05-03
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,50,-2.2140221402214024,-1.2,53.0,54.2,54.2,52.1,1683102518841,01/JAN/1970,1737891.1,32462,135,65503962301.0,0.0,54.0,53.0,32462,135,0,2023-05-03 10:27:29.121201,2023-05-03
1798,COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,4872,-0.4291845493562232,-0.1,23.2,23.3,24.4,23.2,1683098958696,01/JUN/2011,226141.0,9711,21,7379325268.0,0.0,23.4,23.2,9711,21,2,2023-05-03 10:27:29.121201,2023-05-03
490,COMMERCIAL DEVELOPMENT COMPANY PLC,COMD.N0000,50,0.8163265306122449,0.8,98.8,98.0,98.8,98.1,1683102969247,01/JAN/1983,14780.0,150,3,1185600000.0,0.0,98.1,98.8,150,3,2,2023-05-03 10:27:29.121201,2023-05-03
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,50,2.0408163265306123,0.4,20.0,19.6,20.6,19.2,1683104014299,21/FEB/1995,716709.2,35816,32,3251058400.0,0.0,20.6,20.0,35816,32,0,2023-05-03 10:27:29.121201,2023-05-03
239,DFCC BANK PLC,DFCC.N0000,4,2.094240837696335,0.8,39.0,38.2,39.0,39.0,1683102108844,01/JAN/1956,50232.0,1288,9,16455997545.0,0.0,39.0,39.0,1288,9,0,2023-05-03 10:27:29.121201,2023-05-03
471,DIALOG AXIATA PLC,DIAL.N0000,125,0.0,0.0,11.0,11.0,11.3,10.9,1683104381180,28/JUL/2005,14465640.0,1307898,399,90724043355.0,0.0,11.0,11.0,1307898,399,0,2023-05-03 10:27:29.121201,2023-05-03
375,DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,100,2.479338842975207,11.25,465.0,453.75,467.5,452.0,1683100276095,01/JAN/1964,133876.0,292,8,4292644710.0,0.0,455.0,465.0,292,8,0,2023-05-03 10:27:29.121201,2023-05-03
399,DIPPED PRODUCTS PLC,DIPD.N0000,1000,3.4482758620689653,0.9,27.0,26.1,27.2,26.6,1683104388339,01/JAN/1982,4350867.2,161337,168,16162608240.0,0.0,27.0,27.0,161337,168,0,2023-05-03 10:27:29.121201,2023-05-03
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,500,0.5555555555555556,0.1,18.1,18.0,18.3,18.0,1683104233445,10/AUG/1992,2915241.7,160304,28,83260000000.0,0.0,18.0,18.1,160304,28,3,2023-05-03 10:27:29.121201,2023-05-03
455,DOLPHIN HOTELS PLC,STAF.N0000,1,-0.3215434083601286,-0.1,31.0,31.1,32.0,31.0,1683101670367,01/JAN/1982,6232.0,201,2,1960531574.0,0.0,31.0,31.0,201,2,0,2023-05-03 10:27:29.121201,2023-05-03
26,E B CREASY & COMPANY PLC,EBCR.N0000,150,3.0927835051546393,0.6,20.0,19.4,21.0,20.0,1683101867604,01/JAN/1968,935081.0,46754,18,5070916000.0,0.0,20.0,20.0,46754,18,0,2023-05-03 10:27:29.121201,2023-05-03
5173,E M L CONSULTANTS PLC,EML.N0000,42,0.0,0.0,4.0,4.0,4.1,3.9,1683103399398,27/SEP/2021,1959756.6,490166,40,363600000.0,0.0,4.0,4.0,490166,40,5,2023-05-03 10:27:29.121201,2023-05-03
460,E - CHANNELLING PLC,ECL.N0000,5,4.411764705882353,0.6,14.2,13.6,14.6,14.2,1683104276760,21/MAY/2002,366614.0,25260,42,1734266093.0,0.0,14.5,14.2,25260,42,2,2023-05-03 10:27:29.121201,2023-05-03
403,EAST WEST PROPERTIES PLC,EAST.N0000,100,-2.2222222222222223,-0.2,8.8,9.0,9.3,8.7,1683103617059,01/JAN/1983,153531.0,17319,17,1216512000.0,0.0,8.7,8.8,17319,17,0,2023-05-03 10:27:29.121201,2023-05-03
405,EASTERN MERCHANTS PLC,EMER.N0000,3681,-8.98876404494382,-0.8,8.1,8.9,9.0,8.0,1683099664997,01/JAN/1982,421848.2,51422,34,951312600.0,0.0,8.8,8.1,51422,34,0,2023-05-03 10:27:29.121201,2023-05-03
348,EDEN HOTEL LANKA PLC,EDEN.N0000,20,3.225806451612903,0.5,16.0,15.5,16.1,15.1,1683103942559,13/DEC/1993,1854441.1,116215,70,8448000000.0,0.0,15.1,16.0,116215,70,3,2023-05-03 10:27:29.121201,2023-05-03
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,292,0.0,0.0,75.0,75.0,77.3,75.0,1683102910251,08/DEC/2000,255381.6,3405,12,5464982100.0,0.0,77.3,75.0,3405,12,2,2023-05-03 10:27:29.121201,2023-05-03
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,6735,1.4492753623188406,0.2,14.0,13.8,14.1,13.9,1683104390161,10/NOV/2021,5198458.0,371554,64,4666666662.0,0.0,14.0,14.0,371554,64,0,2023-05-03 10:27:29.121201,2023-05-03
1803,EXPOLANKA HOLDINGS PLC,EXPO.N0000,70,3.0303030303030303,4.5,153.0,148.5,154.5,148.0,1683104381417,13/JUN/2011,45033363.25,298134,597,299101995000.0,0.0,150.25,153.0,298134,597,0,2023-05-03 10:27:29.121201,2023-05-03
5472,EXTERMINATORS PLC,EXT.N0000,9900,2.5,0.2,8.2,8.0,8.3,7.2,1683093823938,30/MAR/2022,98259.8,12258,4,433390163.8,0.0,7.2,8.2,12258,4,2,2023-05-03 10:27:29.121201,2023-05-03
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,579,2.857142857142857,0.8,28.8,28.0,29.1,28.0,1683103849001,22/AUG/1994,2869690.7,101317,94,11664000000.0,0.0,28.0,28.8,101317,94,2,2023-05-03 10:27:29.121201,2023-05-03
5330,First Capital Treasuries PLC,FCT.N0000,3849,2.5641025641025643,0.5,20.0,19.5,21.5,19.0,1683103656322,02/MAR/2015,1192402.7,59333,51,12312000000.0,0.0,20.5,20.0,59333,51,0,2023-05-03 10:27:29.121201,2023-05-03
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,10000,2.18978102189781,0.3,14.0,13.7,14.7,13.6,1683104254389,01/JAN/1970,1493250.2,106513,37,7011613896.0,0.0,14.0,14.0,106513,37,2,2023-05-03 10:27:29.121201,2023-05-03
533,GALLE FACE CAPITAL PARTNERS PLC,WAPO.N0000,300,0.6024096385542169,0.1,16.7,16.6,16.7,16.7,1683103018354,21/NOV/2001,5043.4,302,2,431424593.6,0.0,16.7,16.7,302,2,0,2023-05-03 10:27:29.121201,2023-05-03
309,GOOD HOPE PLC,GOOD.N0000,2,0.0,0.0,1200.5,1200.5,1052.0,1050.0,1683097300821,01/JAN/1970,3152.0,3,2,4662480291.0,0.0,1052.0,1200.5,3,2,3,2023-05-03 10:27:29.121201,2023-05-03
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,1,5.679012345679013,2.3,42.8,40.5,44.0,41.5,1683103710475,25/MAR/1998,59774.1,1402,11,1982315769.2,0.0,44.0,42.8,1402,11,2,2023-05-03 10:27:29.121201,2023-05-03
167,HARISCHANDRA MILLS PLC,HARI.N0000,1,0.0,0.0,4000.0,4000.0,4000.0,4000.0,1683093053245,01/JAN/1983,4000.0,1,1,7678400000.0,0.0,4000.0,4000.0,1,1,2,2023-05-03 10:27:29.121201,2023-05-03
340,HATTON NATIONAL BANK PLC,HNB.X0000,5,3.6684782608695654,2.7,76.3,73.6,77.9,74.0,1683099199639,01/JAN/1971,388884.3,5155,22,8628505748.8,0.0,74.0,76.3,5155,22,0,2023-05-03 10:27:29.121201,2023-05-03
172,HATTON NATIONAL BANK PLC,HNB.N0000,139,4.545454545454546,5.0,115.0,110.0,115.5,106.0,1683104210754,01/JAN/1971,5634023.75,49312,51,51364958265.0,0.0,108.75,115.0,49312,51,0,2023-05-03 10:27:29.121201,2023-05-03
4058,HATTON PLANTATIONS PLC,HPL.N0000,7,3.7037037037037037,0.7,19.6,18.9,20.3,19.0,1683099150323,02/FEB/2018,64460.0,3290,9,4638666751.6,0.0,19.0,19.6,3290,9,2,2023-05-03 10:27:29.121201,2023-05-03
31,HAYCARB PLC,HAYC.N0000,20,1.4545454545454546,0.8,55.8,55.0,56.9,55.0,1683104196569,01/JAN/1975,661866.8,11929,28,16579505250.0,0.0,55.5,55.8,11929,28,0,2023-05-03 10:27:29.121201,2023-05-03
331,HAYLEYS FABRIC PLC,MGT.N0000,47,0.4032258064516129,0.1,24.9,24.8,24.9,24.7,1683104217555,23/APR/2003,791477.6,31930,32,10345496222.4,0.0,24.9,24.9,31930,32,0,2023-05-03 10:27:29.121201,2023-05-03
524,HAYLEYS FIBRE PLC,HEXP.N0000,996,-0.20161290322580644,-0.1,49.5,49.6,50.8,49.5,1683101488215,17/MAR/1992,730493.2,14678,14,1188000000.0,0.0,50.8,49.5,14678,14,0,2023-05-03 10:27:29.121201,2023-05-03
175,HAYLEYS PLC,HAYL.N0000,3,1.1922503725782414,0.8,67.9,67.1,69.7,66.0,1683104320479,01/JAN/1953,10377342.6,152312,234,50925000000.0,0.0,68.0,67.9,152312,234,0,2023-05-03 10:27:29.121201,2023-05-03
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,20,1.36986301369863,0.1,7.4,7.3,7.6,7.3,1683103668137,07/FEB/2022,311444.9,41814,52,9693673904.2,0.0,7.6,7.4,41814,52,0,2023-05-03 10:27:29.121201,2023-05-03
325,HEMAS HOLDINGS PLC,HHL.N0000,1,3.109656301145663,1.9,63.0,61.1,63.3,61.5,1683104196111,15/OCT/2003,1071294.0,17200,27,37582399575.0,0.0,61.5,63.0,17200,27,0,2023-05-03 10:27:29.121201,2023-05-03
2229,HIKKADUWA BEACH RESORT PLC,CITH.N0000,5000,6.122448979591836,0.3,5.2,4.9,5.3,5.1,1683102684136,17/DEC/2012,398759.8,77500,14,1481471440.8,0.0,5.3,5.2,77500,14,2,2023-05-03 10:27:29.121201,2023-05-03
5,HNB ASSURANCE PLC,HASU.N0000,2643,2.112676056338028,0.9,43.5,42.6,46.4,42.5,1683094614189,28/NOV/2003,575389.8,13226,9,6525000000.0,0.0,42.5,43.5,13226,9,0,2023-05-03 10:27:29.121201,2023-05-03
4680,HNB FINANCE PLC,HNBF.N0000,100,0.0,0.0,4.5,4.5,4.6,4.5,1683100943329,08/JAN/2020,36304.6,8051,13,6396212808.0,0.0,4.5,4.5,8051,13,2,2023-05-03 10:27:29.121201,2023-05-03
