id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
165,BUKIT DARAH PLC,BUKI.N0000,8,0.0,0.0,363.5,363.5,379.75,363.0,1683708213926,01/JAN/1970,12849.0,35,3,37077000000.0,0.0,364.0,363.5,35,3,0,2023-05-10 10:28:00.334438,2023-05-10
308,C M HOLDINGS PLC,COLO.N0000,100,-1.4947683109118086,-1.0,65.9,66.9,69.0,65.2,1683709151997,01/JAN/1970,50742.4,772,4,1001680000.0,0.0,65.2,65.9,772,4,0,2023-05-10 10:28:00.334438,2023-05-10
520,C T LAND DEVELOPMENT PLC,CTLD.N0000,584,-6.0,-1.5,23.5,25.0,23.5,23.5,1683692928610,22/MAR/1988,15674.5,667,3,1909375000.0,0.0,23.5,23.5,667,3,2,2023-05-10 10:28:00.334438,2023-05-10
335,C. W. MACKIE PLC,CWM.N0000,100,-2.3517382413087935,-2.3,95.5,97.8,97.4,95.0,1683709200633,09/JAN/1995,620254.4,6497,26,3436907098.0,0.0,97.4,95.5,6497,26,2,2023-05-10 10:28:00.334438,2023-05-10
5293,CAPITAL ALLIANCE PLC,CALT.N0000,305,-0.684931506849315,-0.2,29.0,29.2,29.5,28.2,1683707610717,15/DEC/2021,4265705.1,147053,73,9553118636.0,0.0,28.6,29.0,147053,73,2,2023-05-10 10:28:00.334438,2023-05-10
551,CARGILLS (CEYLON) PLC,CARG.N0000,3,0.0,0.0,237.25,237.25,231.75,231.5,1683707415818,01/JAN/1946,3012.0,13,3,61134041679.75,0.0,231.75,237.25,13,3,0,2023-05-10 10:28:00.334438,2023-05-10
336,CARSON CUMBERBATCH PLC,CARS.N0000,12,0.4,1.0,251.0,250.0,260.0,250.0,1683708145096,01/JAN/1967,27120.0,108,5,49293115414.0,0.0,250.0,251.0,108,5,0,2023-05-10 10:28:00.334438,2023-05-10
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,148,1.6923076923076923,1.1,66.1,65.0,66.2,65.2,1683708895054,01/JAN/1969,129998.7,1974,12,15028129938.2,0.0,65.5,66.1,1974,12,0,2023-05-10 10:28:00.334438,2023-05-10
224,CENTRAL INDUSTRIES PLC,CIND.N0000,60,2.342786683107275,1.9,83.0,81.1,83.0,82.0,1683709007261,14/AUG/1990,1028688.5,12400,14,1947718670.0,0.0,82.0,83.0,12400,14,0,2023-05-10 10:28:00.334438,2023-05-10
981,CEYLINCO INSURANCE PLC,CINS.X0000,2,0.0,0.0,1025.0,1025.0,1012.0,1012.0,1683694360757,21/APR/1988,2024.0,2,1,6574842000.0,0.0,1012.0,1025.0,2,1,0,2023-05-10 10:28:00.334438,2023-05-10
426,CEYLON COLD STORES PLC,CCS.N0000,100,-0.7633587786259542,-0.3,39.0,39.3,40.0,39.0,1683709036967,01/JAN/1970,997541.0,25569,11,37065600000.0,0.0,39.5,39.0,25569,11,0,2023-05-10 10:28:00.334438,2023-05-10
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,1,-0.7050528789659224,-0.6,84.5,85.1,86.5,84.4,1683707358180,01/JAN/1984,1815814.0,21472,36,5070000000.0,0.0,84.6,84.5,21472,36,0,2023-05-10 10:28:00.334438,2023-05-10
196,CEYLON GUARDIAN INVESTMENT TRUST PLC,GUAR.N0000,1,0.0,0.0,61.5,61.5,61.5,61.5,1683702074018,01/JAN/1951,109839.0,1786,7,5074849251.0,0.0,61.5,61.5,1786,7,0,2023-05-10 10:28:00.334438,2023-05-10
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,3400,-2.051282051282051,-0.4,19.1,19.5,19.9,19.0,1683709129113,01/JAN/1967,194128.3,10162,15,3438590992.2,0.0,19.9,19.1,10162,15,0,2023-05-10 10:28:00.334438,2023-05-10
133,CEYLON INVESTMENT PLC,CINV.N0000,316,2.9508196721311477,0.9,31.4,30.5,31.4,30.5,1683708453221,01/JAN/1949,96507.6,3150,4,3150818242.0,0.0,30.6,31.4,3150,4,0,2023-05-10 10:28:00.334438,2023-05-10
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,1702,5.0,0.2,4.2,4.0,4.3,4.1,1683709110792,16/MAR/2010,367787.0,86415,29,766080000.0,0.0,4.2,4.2,86415,29,2,2023-05-10 10:28:00.334438,2023-05-10
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,7,1.385135135135135,10.25,750.25,740.0,751.0,737.0,1683709084034,01/JAN/1955,1388948.5,1875,30,140539644187.75,0.0,740.0,750.25,1875,30,0,2023-05-10 10:28:00.334438,2023-05-10
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,5,0.5747126436781609,0.5,87.5,87.0,89.9,87.0,1683709111122,14/OCT/1996,2989542.2,33991,99,21000000000.0,0.0,88.9,87.5,33991,99,0,2023-05-10 10:28:00.334438,2023-05-10
4966,CHRISSWORLD PLC,CWL.N0000,807,-5.208333333333333,-0.5,9.1,9.6,9.9,9.1,1683708715018,18/MAY/2021,56402.8,5976,15,273000000.0,0.0,9.9,9.1,5976,15,5,2023-05-10 10:28:00.334438,2023-05-10
162,C I C HOLDINGS PLC,CIC.N0000,32,-0.46511627906976744,-0.3,64.2,64.5,64.7,64.2,1683708624867,11/OCT/1964,6151459.4,95468,29,18720720000.0,0.0,64.7,64.2,95468,29,0,2023-05-10 10:28:00.334438,2023-05-10
328,C I C HOLDINGS PLC,CIC.X0000,7,-0.8620689655172413,-0.4,46.0,46.4,46.9,45.8,1683708035455,11/OCT/1964,3150084.4,68525,50,4024080000.0,0.0,46.5,46.0,68525,50,0,2023-05-10 10:28:00.334438,2023-05-10
101,CITRUS LEISURE PLC,REEF.N0000,25,0.0,0.0,5.7,5.7,5.8,5.7,1683708269311,01/JAN/1984,114764.3,20099,15,1523209421.1,0.0,5.7,5.7,20099,15,0,2023-05-10 10:28:00.334438,2023-05-10
44,COLOMBO CITY HOLDINGS PLC,PHAR.N0000,79,-8.176100628930818,-3.9,43.8,47.7,47.6,43.8,1683709198823,01/JAN/1949,20636.4,445,40,1115022732.0,0.0,47.6,43.8,445,40,0,2023-05-10 10:28:00.334438,2023-05-10
267,COLOMBO DOCKYARD PLC,DOCK.N0000,150,-0.31007751937984496,-0.2,64.3,64.5,64.4,64.2,1683694043461,01/JAN/1983,14910.8,232,2,4620528813.2,0.0,64.4,64.3,232,2,0,2023-05-10 10:28:00.334438,2023-05-10
385,COLOMBO FORT INVESTMENTS PLC,CFI.N0000,27,14.04109589041096,8.2,66.6,58.4,66.7,66.3,1683706850658,15/JUN/1986,20056.5,301,6,573434058.6,0.0,66.7,66.6,301,6,2,2023-05-10 10:28:00.334438,2023-05-10
277,COLOMBO INVESTMENT TRUST PLC,CIT.N0000,10,5.105105105105105,5.1,105.0,99.9,105.0,103.5,1683705989814,01/JUN/1987,16785.0,160,2,736298640.0,0.0,105.0,105.0,160,2,2,2023-05-10 10:28:00.334438,2023-05-10
378,COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,670,-1.7045454545454546,-0.3,17.3,17.6,17.4,17.1,1683702038434,19/MAR/1986,95154.2,5500,13,3457941438.4,0.0,17.4,17.3,5500,13,0,2023-05-10 10:28:00.334438,2023-05-10
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,55,-0.34965034965034963,-0.2,57.0,57.2,57.3,56.0,1683709172862,01/JAN/1970,1016862.2,17842,39,70447657569.0,0.0,57.0,57.0,17842,39,0,2023-05-10 10:28:00.334438,2023-05-10
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,1000,-0.4282655246252677,-0.2,46.5,46.7,47.9,46.0,1683708551139,01/JAN/1970,1223174.4,26458,45,3608201584.5,0.0,47.9,46.5,26458,45,0,2023-05-10 10:28:00.334438,2023-05-10
1798,COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,5,-0.4329004329004329,-0.1,23.0,23.1,23.8,23.0,1683705381344,01/JUN/2011,17269.2,749,13,7315710395.0,0.0,23.8,23.0,749,13,2,2023-05-10 10:28:00.334438,2023-05-10
490,COMMERCIAL DEVELOPMENT COMPANY PLC,COMD.N0000,1,0.0,0.0,99.7,99.7,105.0,105.0,1683708490089,01/JAN/1983,105.0,1,1,1196400000.0,0.0,105.0,99.7,1,1,2,2023-05-10 10:28:00.334438,2023-05-10
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,3500,2.030456852791878,0.4,20.1,19.7,20.4,20.0,1683708469020,21/FEB/1995,685948.2,34171,17,3267313692.0,0.0,20.0,20.1,34171,17,0,2023-05-10 10:28:00.334438,2023-05-10
239,DFCC BANK PLC,DFCC.N0000,20,-2.4390243902439024,-1.0,40.0,41.0,40.1,40.0,1683707021925,01/JAN/1956,101120.2,2528,10,16877946200.0,0.0,40.1,40.0,2528,10,0,2023-05-10 10:28:00.334438,2023-05-10
471,DIALOG AXIATA PLC,DIAL.N0000,1000,-0.9174311926605505,-0.1,10.8,10.9,11.0,10.8,1683708756176,28/JUL/2005,13240048.5,1225835,101,89074515294.0,0.0,10.9,10.8,1225835,101,0,2023-05-10 10:28:00.334438,2023-05-10
1965,DIALOG FINANCE PLC,CALF.N0000,291,-9.090909090909092,-5.6,56.0,61.6,63.8,56.0,1683707942075,04/OCT/2011,30723.9,534,12,6574392496.0,0.0,56.3,56.0,534,12,3,2023-05-10 10:28:00.334438,2023-05-10
375,DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,108,-2.2580645161290325,-10.5,454.5,465.0,454.5,454.5,1683695628408,01/JAN/1964,254520.0,560,5,4195714023.0,0.0,454.5,454.5,560,5,0,2023-05-10 10:28:00.334438,2023-05-10
399,DIPPED PRODUCTS PLC,DIPD.N0000,1942,0.7490636704119851,0.2,26.9,26.7,27.5,26.7,1683709189550,01/JAN/1982,1595493.9,59329,99,16102746728.0,0.0,27.0,26.9,59329,99,0,2023-05-10 10:28:00.334438,2023-05-10
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,3695,-3.888888888888889,-0.7,17.3,18.0,18.0,17.1,1683709039071,10/AUG/1992,922521.5,52897,52,79580000000.0,0.0,18.0,17.3,52897,52,3,2023-05-10 10:28:00.334438,2023-05-10
26,E B CREASY & COMPANY PLC,EBCR.N0000,333,-0.5291005291005291,-0.1,18.8,18.9,19.9,18.7,1683703283801,01/JAN/1968,46977.7,2505,9,4766661040.0,0.0,19.9,18.8,2505,9,0,2023-05-10 10:28:00.334438,2023-05-10
5173,E M L CONSULTANTS PLC,EML.N0000,37435,0.0,0.0,4.0,4.0,4.2,4.0,1683708624378,27/SEP/2021,352920.3,88139,18,363600000.0,0.0,4.1,4.0,88139,18,5,2023-05-10 10:28:00.334438,2023-05-10
460,E - CHANNELLING PLC,ECL.N0000,1,0.6756756756756757,0.1,14.9,14.8,15.0,14.5,1683707912658,21/MAY/2002,53633.4,3644,17,1819758083.5,0.0,15.0,14.9,3644,17,2,2023-05-10 10:28:00.334438,2023-05-10
403,EAST WEST PROPERTIES PLC,EAST.N0000,35,-1.1111111111111112,-0.1,8.9,9.0,9.0,8.9,1683704559539,01/JAN/1983,142626.0,15940,7,1230336000.0,0.0,8.9,8.9,15940,7,0,2023-05-10 10:28:00.334438,2023-05-10
405,EASTERN MERCHANTS PLC,EMER.N0000,800,1.2048192771084338,0.1,8.4,8.3,8.6,8.3,1683704070465,01/JAN/1982,96819.7,11537,19,986546400.0,0.0,8.4,8.4,11537,19,0,2023-05-10 10:28:00.334438,2023-05-10
348,EDEN HOTEL LANKA PLC,EDEN.N0000,500,-3.1055900621118013,-0.5,15.6,16.1,16.2,15.6,1683709158525,13/DEC/1993,2355715.3,149614,42,8236800000.0,0.0,16.2,15.6,149614,42,3,2023-05-10 10:28:00.334438,2023-05-10
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,1,-1.4267185473411155,-1.1,76.0,77.1,77.9,75.5,1683707616885,08/DEC/2000,153707.1,2030,10,5537848528.0,0.0,75.6,76.0,2030,10,2,2023-05-10 10:28:00.334438,2023-05-10
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,7901,1.4492753623188406,0.2,14.0,13.8,14.0,13.9,1683709195947,10/NOV/2021,2502167.4,179146,50,4666666662.0,0.0,13.9,14.0,179146,50,0,2023-05-10 10:28:00.334438,2023-05-10
1803,EXPOLANKA HOLDINGS PLC,EXPO.N0000,30,-1.5748031496062993,-2.5,156.25,158.75,160.0,156.0,1683709180466,13/JUN/2011,7225002.25,45848,178,305455468750.0,0.0,158.75,156.25,45848,178,0,2023-05-10 10:28:00.334438,2023-05-10
5472,EXTERMINATORS PLC,EXT.N0000,1,9.75609756097561,0.8,9.0,8.2,9.1,8.1,1683708109898,30/MAR/2022,4092608.2,458506,91,475672131.0,0.0,8.2,9.0,458506,91,2,2023-05-10 10:28:00.334438,2023-05-10
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,1,-0.7117437722419929,-0.2,27.9,28.1,28.5,27.6,1683709189264,22/AUG/1994,281136.5,10062,31,11299500000.0,0.0,28.5,27.9,10062,31,2,2023-05-10 10:28:00.334438,2023-05-10
5330,First Capital Treasuries PLC,FCT.N0000,1,-0.9803921568627451,-0.2,20.2,20.4,21.2,20.0,1683709100941,02/MAR/2015,1229136.0,61120,24,12435120000.0,0.0,20.9,20.2,61120,24,0,2023-05-10 10:28:00.334438,2023-05-10
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,15196,-1.4492753623188406,-0.2,13.6,13.8,13.6,13.6,1683700125184,01/JAN/1970,546665.6,40196,2,6811282070.4,0.0,13.6,13.6,40196,2,2,2023-05-10 10:28:00.334438,2023-05-10
533,GALLE FACE CAPITAL PARTNERS PLC,WAPO.N0000,5,-2.2988505747126435,-0.4,17.0,17.4,17.2,17.0,1683708322218,21/NOV/2001,108868.7,6404,4,439174736.0,0.0,17.2,17.0,6404,4,0,2023-05-10 10:28:00.334438,2023-05-10
466,GESTETNER OF CEYLON PLC,GEST.N0000,10,0.0,0.0,64.5,64.5,64.5,64.5,1683705124332,01/JAN/1965,21607.5,335,3,171428874.0,0.0,64.5,64.5,335,3,0,2023-05-10 10:28:00.334438,2023-05-10
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,407,7.766990291262136,3.2,44.4,41.2,44.5,44.3,1683699431798,25/MAR/1998,22811.8,514,6,2056421031.6,0.0,44.5,44.4,514,6,2,2023-05-10 10:28:00.334438,2023-05-10
340,HATTON NATIONAL BANK PLC,HNB.X0000,100,-0.6060606060606061,-0.5,82.0,82.5,82.0,80.0,1683708867392,01/JAN/1971,59134.7,733,16,9273099232.0,0.0,82.0,82.0,733,16,0,2023-05-10 10:28:00.334438,2023-05-10
172,HATTON NATIONAL BANK PLC,HNB.N0000,200,0.8695652173913043,1.0,116.0,115.0,117.0,116.0,1683709145992,01/JAN/1971,10298966.75,88431,24,51811610076.0,0.0,116.0,116.0,88431,24,0,2023-05-10 10:28:00.334438,2023-05-10
4058,HATTON PLANTATIONS PLC,HPL.N0000,1181,-2.1621621621621623,-0.4,18.1,18.5,18.9,18.0,1683708979095,02/FEB/2018,184279.6,10186,23,4283666745.1,0.0,18.9,18.1,10186,23,2,2023-05-10 10:28:00.334438,2023-05-10
31,HAYCARB PLC,HAYC.N0000,322,0.0,0.0,55.7,55.7,57.1,55.6,1683708145232,01/JAN/1975,1138592.9,20056,30,16549792875.0,0.0,57.0,55.7,20056,30,0,2023-05-10 10:28:00.334438,2023-05-10
331,HAYLEYS FABRIC PLC,MGT.N0000,5529,-0.823045267489712,-0.2,24.1,24.3,25.0,24.1,1683706297900,23/APR/2003,2394710.1,99343,32,10013110801.6,0.0,24.3,24.1,99343,32,0,2023-05-10 10:28:00.334438,2023-05-10
524,HAYLEYS FIBRE PLC,HEXP.N0000,1,-3.7383177570093458,-2.0,51.5,53.5,56.0,50.2,1683704283600,17/MAR/1992,99099.9,1950,19,1236000000.0,0.0,56.0,51.5,1950,19,0,2023-05-10 10:28:00.334438,2023-05-10
214,HAYLEYS LEISURE PLC,CONN.N0000,250,-0.45045045045045046,-0.1,22.1,22.2,22.1,22.1,1683694564868,11/MAR/1996,66300.0,3000,3,2386578071.8,0.0,22.1,22.1,3000,3,0,2023-05-10 10:28:00.334438,2023-05-10
175,HAYLEYS PLC,HAYL.N0000,1000,0.0,0.0,68.0,68.0,68.2,67.7,1683708965731,01/JAN/1953,8174272.7,120213,137,51000000000.0,0.0,67.7,68.0,120213,137,0,2023-05-10 10:28:00.334438,2023-05-10
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,12,1.3333333333333333,0.1,7.6,7.5,7.6,7.4,1683705944675,07/FEB/2022,309256.8,41193,32,9955665090.8,0.0,7.6,7.6,41193,32,0,2023-05-10 10:28:00.334438,2023-05-10
325,HEMAS HOLDINGS PLC,HHL.N0000,94,0.9771986970684039,0.6,62.0,61.4,62.5,61.0,1683707418226,15/OCT/2003,1139671.5,18624,26,36985853550.0,0.0,61.5,62.0,18624,26,0,2023-05-10 10:28:00.334438,2023-05-10
2229,HIKKADUWA BEACH RESORT PLC,CITH.N0000,4500,-3.7037037037037037,-0.2,5.2,5.4,5.3,5.2,1683708658195,17/DEC/2012,134409.0,25840,11,1481471440.8,0.0,5.2,5.2,25840,11,2,2023-05-10 10:28:00.334438,2023-05-10
5,HNB ASSURANCE PLC,HASU.N0000,1,1.3824884792626728,0.6,44.0,43.4,44.0,43.6,1683706272061,28/NOV/2003,44884.8,1021,10,6600000000.0,0.0,44.0,44.0,1021,10,0,2023-05-10 10:28:00.334438,2023-05-10
4680,HNB FINANCE PLC,HNBF.N0000,500,-2.127659574468085,-0.1,4.6,4.7,4.7,4.5,1683708676809,08/JAN/2020,4685.9,1029,8,6538350870.4,0.0,4.7,4.6,1029,8,2,2023-05-10 10:28:00.334438,2023-05-10
4681,HNB FINANCE PLC,HNBF.X0000,43,0.0,0.0,4.4,4.4,4.9,4.9,1683705124861,08/JAN/2020,215.6,44,2,1312080000.0,0.0,4.9,4.4,44,2,2,2023-05-10 10:28:00.334438,2023-05-10
103,HORANA PLANTATIONS PLC,HOPL.N0000,1,0.0,0.0,51.8,51.8,52.0,51.6,1683692576886,12/FEB/1996,103.6,2,2,1295000000.0,0.0,51.6,51.8,2,2,0,2023-05-10 10:28:00.334438,2023-05-10
