id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
25,BROWN & COMPANY PLC,BRWN.N0000,15,-0.22026431718061673,-0.25,113.25,113.5,113.25,109.0,1683692662985,25/APR/1991,773059.75,7078,51,24132937500.0,0.0,109.25,0.0,7078,51,2,2023-05-10 04:27:36.686831,2023-05-10
1851,BROWNS INVESTMENTS PLC,BIL.N0000,200,0.0,0.0,5.5,5.5,5.6,5.4,1683692787101,26/JUL/2011,6562196.0,1211310,95,79033446030.0,0.0,5.5,0.0,1211310,95,2,2023-05-10 04:27:36.686831,2023-05-10
224,CENTRAL INDUSTRIES PLC,CIND.N0000,500,1.1097410604192355,0.9,82.0,81.1,82.0,82.0,1683691874423,14/AUG/1990,41000.0,500,1,1903132339.0,0.0,82.0,0.0,500,1,0,2023-05-10 04:27:36.686831,2023-05-10
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,50,2.051282051282051,0.4,19.9,19.5,19.9,19.9,1683691200159,01/JAN/1967,995.0,50,1,3510603369.0,0.0,19.9,0.0,50,1,0,2023-05-10 04:27:36.686831,2023-05-10
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,10,5.0,0.2,4.2,4.0,4.2,4.2,1683691506535,16/MAR/2010,457.8,109,2,729600000.0,0.0,4.2,0.0,109,2,2,2023-05-10 04:27:36.686831,2023-05-10
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,26,-0.40540540540540543,-3.0,737.0,740.0,740.0,737.0,1683691902807,01/JAN/1955,19902.0,27,2,138619575740.0,0.0,740.0,0.0,27,2,0,2023-05-10 04:27:36.686831,2023-05-10
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,1300,1.1494252873563218,1.0,88.0,87.0,89.9,88.0,1683692051391,14/OCT/1996,122046.4,1386,6,20880000000.0,0.0,88.9,0.0,1386,6,0,2023-05-10 04:27:36.686831,2023-05-10
44,COLOMBO CITY HOLDINGS PLC,PHAR.N0000,9,-0.4192872117400419,-0.2,47.5,47.7,47.6,47.4,1683692823374,01/JAN/1949,11416.9,240,28,1214305578.0,0.0,47.6,0.0,240,28,0,2023-05-10 04:27:36.686831,2023-05-10
267,COLOMBO DOCKYARD PLC,DOCK.N0000,82,-0.15503875968992248,-0.1,64.4,64.5,64.4,64.4,1683691200165,01/JAN/1983,5280.8,82,1,4634900598.0,0.0,64.4,0.0,82,1,0,2023-05-10 04:27:36.686831,2023-05-10
385,COLOMBO FORT INVESTMENTS PLC,CFI.N0000,1,13.86986301369863,8.1,66.5,58.4,66.7,66.5,1683692457408,15/JUN/1986,16741.5,251,3,502831066.4,0.0,66.7,0.0,251,3,2,2023-05-10 04:27:36.686831,2023-05-10
277,COLOMBO INVESTMENT TRUST PLC,CIT.N0000,150,5.105105105105105,5.1,105.0,99.9,105.0,105.0,1683691200160,01/JUN/1987,15750.0,150,1,700535563.2,0.0,105.0,0.0,150,1,2,2023-05-10 04:27:36.686831,2023-05-10
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,10,-2.097902097902098,-1.2,56.0,57.2,57.0,56.0,1683692294653,01/JAN/1970,20094.0,356,6,70694842332.4,0.0,57.0,0.0,356,6,0,2023-05-10 04:27:36.686831,2023-05-10
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,10,2.569593147751606,1.2,47.9,46.7,47.9,47.9,1683691200162,01/JAN/1970,479.0,10,1,3623720731.1,0.0,47.9,0.0,10,1,0,2023-05-10 04:27:36.686831,2023-05-10
1798,COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,25,3.0303030303030303,0.7,23.8,23.1,23.8,23.8,1683691200161,01/JUN/2011,595.0,25,1,7347517831.5,0.0,23.8,0.0,25,1,2,2023-05-10 04:27:36.686831,2023-05-10
471,DIALOG AXIATA PLC,DIAL.N0000,2000,0.0,0.0,10.9,10.9,11.0,10.8,1683692764615,28/JUL/2005,803770.1,74350,9,89899279324.5,0.0,10.9,0.0,74350,9,0,2023-05-10 04:27:36.686831,2023-05-10
399,DIPPED PRODUCTS PLC,DIPD.N0000,1100,1.1235955056179776,0.3,27.0,26.7,27.5,26.9,1683692779758,01/JAN/1982,332850.0,12250,12,15983023704.0,0.0,27.0,0.0,12250,12,0,2023-05-10 04:27:36.686831,2023-05-10
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,1,0.7246376811594203,0.1,13.9,13.8,13.9,13.9,1683691597994,10/NOV/2021,13.9,1,1,4599999995.4,0.0,13.9,0.0,1,1,0,2023-05-10 04:27:36.686831,2023-05-10
1803,EXPOLANKA HOLDINGS PLC,EXPO.N0000,2,0.15748031496062992,0.25,159.0,158.75,160.0,158.75,1683692630179,13/JUN/2011,1772456.25,11090,26,310342756250.0,0.0,158.75,0.0,11090,26,0,2023-05-10 04:27:36.686831,2023-05-10
5472,EXTERMINATORS PLC,EXT.N0000,25,0.0,0.0,8.2,8.2,8.2,8.2,1683691645121,30/MAR/2022,1107.0,135,2,433390163.8,0.0,8.2,0.0,135,2,2,2023-05-10 04:27:36.686831,2023-05-10
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,10,1.0676156583629892,0.3,28.4,28.1,28.5,28.4,1683692486206,22/AUG/1994,28784.0,1010,2,11380500000.0,0.0,28.5,0.0,1010,2,2,2023-05-10 04:27:36.686831,2023-05-10
5330,First Capital Treasuries PLC,FCT.N0000,1000,2.450980392156863,0.5,20.9,20.4,20.9,20.9,1683691200195,02/MAR/2015,20900.0,1000,1,12558240000.0,0.0,20.9,0.0,1000,1,0,2023-05-10 04:27:36.686831,2023-05-10
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,4,8.009708737864077,3.3,44.5,41.2,44.5,44.5,1683691280439,25/MAR/1998,178.0,4,1,1908210506.8,0.0,44.5,0.0,4,1,2,2023-05-10 04:27:36.686831,2023-05-10
31,HAYCARB PLC,HAYC.N0000,30,2.5134649910233393,1.4,57.1,55.7,57.1,57.0,1683692584354,01/JAN/1975,372213.0,6530,4,16549792875.0,0.0,57.0,0.0,6530,4,0,2023-05-10 04:27:36.686831,2023-05-10
524,HAYLEYS FIBRE PLC,HEXP.N0000,100,-2.803738317757009,-1.5,52.0,53.5,56.0,52.0,1683691830617,17/MAR/1992,5760.0,110,3,1284000000.0,0.0,56.0,0.0,110,3,0,2023-05-10 04:27:36.686831,2023-05-10
175,HAYLEYS PLC,HAYL.N0000,125,0.29411764705882354,0.2,68.2,68.0,68.2,67.7,1683692374879,01/JAN/1953,98816.4,1457,7,51000000000.0,0.0,67.7,0.0,1457,7,0,2023-05-10 04:27:36.686831,2023-05-10
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,119,-1.3333333333333333,-0.1,7.4,7.5,7.6,7.4,1683692576634,07/FEB/2022,113130.6,14919,7,9824669497.5,0.0,7.6,0.0,14919,7,0,2023-05-10 04:27:36.686831,2023-05-10
325,HEMAS HOLDINGS PLC,HHL.N0000,5,0.16286644951140064,0.1,61.5,61.4,61.5,61.5,1683691895517,15/OCT/2003,307.5,5,1,36627925935.0,0.0,61.5,0.0,5,1,0,2023-05-10 04:27:36.686831,2023-05-10
103,HORANA PLANTATIONS PLC,HOPL.N0000,1,0.3861003861003861,0.2,52.0,51.8,52.0,51.6,1683692576886,12/FEB/1996,103.6,2,2,1295000000.0,0.0,51.6,0.0,2,2,0,2023-05-10 04:27:36.686831,2023-05-10
5311,hSenid Business Solutions PLC,HBS.N0000,2,0.0,0.0,13.5,13.5,14.0,13.5,1683691597001,21/DEC/2021,3527.0,252,2,3735387576.0,0.0,14.0,0.0,252,2,0,2023-05-10 04:27:36.686831,2023-05-10
269,INDUSTRIAL ASPHALTS (CEYLON) PLC,ASPH.N0000,1,33.333333333333336,0.1,0.4,0.3,0.4,0.2,1683691417624,01/JAN/1978,3902.1,13007,4,1124823375.0,0.0,0.3,0.0,13007,4,0,2023-05-10 04:27:36.686831,2023-05-10
941,JANASHAKTHI INSURANCE PLC,JINS.N0000,454,5.769230769230769,1.5,27.5,26.0,27.7,27.0,1683692445541,21/JUL/2008,718717.3,26146,15,5889679978.0,0.0,27.0,0.0,26146,15,2,2023-05-10 04:27:36.686831,2023-05-10
4019,JETWING SYMPHONY PLC,JETS.N0000,1,1.4705882352941178,0.1,6.9,6.8,6.9,6.9,1683692680274,05/JAN/2018,6.9,1,1,4094882201.2,0.0,6.9,0.0,1,1,2,2023-05-10 04:27:36.686831,2023-05-10
8,KAHAWATTE  PLANTATIONS  PLC,KAHA.N0000,1508,-2.5641025641025643,-0.5,19.0,19.5,19.0,19.0,1683692363268,02/DEC/1998,29146.0,1534,2,1938430474.5,0.0,19.0,0.0,1534,2,0,2023-05-10 04:27:36.686831,2023-05-10
372,KEGALLE  PLANTATIONS  PLC,KGAL.N0000,100,0.0,0.0,119.0,119.0,119.0,119.0,1683691758284,08/JAN/1996,19040.0,160,2,2975000000.0,0.0,119.0,0.0,160,2,0,2023-05-10 04:27:36.686831,2023-05-10
82,KELANI TYRES PLC,TYRE.N0000,5,-0.7130124777183601,-0.4,55.7,56.1,55.7,55.7,1683692440542,28/JAN/1994,14203.5,255,2,4510440000.0,0.0,55.7,0.0,255,2,0,2023-05-10 04:27:36.686831,2023-05-10
316,KELANI VALLEY PLANTATIONS PLC,KVAL.N0000,120,-0.5524861878453039,-0.4,72.0,72.4,72.4,72.0,1683692501893,18/JAN/1996,19830.0,275,5,4923200000.0,0.0,72.4,0.0,275,5,0,2023-05-10 04:27:36.686831,2023-05-10
147,KOTAGALA PLANTATIONS PLC,KOTA.N0000,264,0.0,0.0,5.9,5.9,6.0,5.9,1683692779884,12/DEC/1995,295011.9,50002,11,1997223750.0,0.0,5.9,0.0,50002,11,0,2023-05-10 04:27:36.686831,2023-05-10
553,LANKA IOC PLC,LIOC.N0000,300,-0.4878048780487805,-0.75,153.0,153.75,153.75,149.0,1683692844163,22/DEC/2004,149455892.0,995912,230,81866602143.75,0.0,153.75,0.0,995912,230,0,2023-05-10 04:27:36.686831,2023-05-10
337,LANKA TILES PLC,TILE.N0000,1450,1.1904761904761905,0.5,42.5,42.0,42.5,42.1,1683692820244,01/JUN/1986,110312.6,2606,8,11140586100.0,0.0,42.1,0.0,2606,8,0,2023-05-10 04:27:36.686831,2023-05-10
67,LANKA WALLTILE PLC,LWL.N0000,1656,0.0,0.0,48.0,48.0,48.0,48.0,1683692294585,13/JUN/1994,98880.0,2060,2,13104000000.0,0.0,48.0,0.0,2060,2,0,2023-05-10 04:27:36.686831,2023-05-10
546,LANKEM DEVELOPMENTS PLC,LDEV.N0000,1,5.371900826446281,1.3,25.5,24.2,25.5,25.5,1683692271293,01/JAN/1975,25.5,1,1,2904000000.0,0.0,25.5,0.0,1,1,0,2023-05-10 04:27:36.686831,2023-05-10
4562,LAUGFS POWER PLC,LPL.X0000,100,4.3478260869565215,0.3,7.2,6.9,7.2,7.2,1683691200176,30/OCT/2019,720.0,100,1,358800000.0,0.0,7.2,0.0,100,1,2,2023-05-10 04:27:36.686831,2023-05-10
415,LION BREWERY (CEYLON) PLC,LION.N0000,51,0.0,0.0,690.0,690.0,700.0,690.0,1683692621049,22/JAN/1997,404690.0,586,4,55200000000.0,0.0,700.0,0.0,586,4,0,2023-05-10 04:27:36.686831,2023-05-10
1847,LOLC FINANCE PLC,LOFC.N0000,800,-1.8518518518518519,-0.1,5.3,5.4,5.4,5.3,1683692457800,07/JUL/2011,57080.4,10751,7,178627746414.6,0.0,5.4,0.0,10751,7,3,2023-05-10 04:27:36.686831,2023-05-10
410,L O L C HOLDINGS PLC,LOLC.N0000,200,0.06988120195667366,0.25,358.0,357.75,359.0,358.0,1683692808596,01/JAN/1982,2055075.0,5725,11,170002800000.0,0.0,359.0,0.0,5725,11,0,2023-05-10 04:27:36.686831,2023-05-10
3695,MELSTACORP PLC,MELS.N0000,10,0.7407407407407407,0.4,54.4,54.0,54.4,54.4,1683691490092,30/DEC/2016,3318.4,61,2,62931441888.0,0.0,54.4,0.0,61,2,0,2023-05-10 04:27:36.686831,2023-05-10
400,MERCHANT BANK OF SRI LANKA & FINANCE PLC,MBSL.N0000,1,5.882352941176471,0.2,3.6,3.4,3.6,3.5,1683691321643,04/JAN/1991,3461.6,989,3,1783434765.8,0.0,3.5,0.0,989,3,2,2023-05-10 04:27:36.686831,2023-05-10
218,NATION LANKA FINANCE PLC,CSF.N0000,1000,0.0,0.0,0.4,0.4,0.4,0.4,1683691200162,13/JUN/1994,400.0,1000,1,1173534735.6,0.0,0.4,0.0,1000,1,0,2023-05-10 04:27:36.686831,2023-05-10
77,NATIONAL DEVELOPMENT BANK PLC,NDB.N0000,3,1.3888888888888888,0.6,43.8,43.2,43.8,43.1,1683692613368,26/APR/1993,44693.4,1023,3,16420091990.4,0.0,43.7,0.0,1023,3,0,2023-05-10 04:27:36.686831,2023-05-10
387,OVERSEAS REALTY (CEYLON) PLC,OSEA.N0000,100,2.142857142857143,0.3,14.3,14.0,14.3,14.3,1683692817823,01/JAN/1982,1430.0,100,1,17402414148.0,0.0,14.3,0.0,100,1,0,2023-05-10 04:27:36.686831,2023-05-10
3461,PEOPLE'S INSURANCE PLC,PINS.N0000,23,3.9800995024875623,0.8,20.9,20.1,20.9,20.9,1683692523970,12/JAN/2016,1045.0,50,2,4020000000.0,0.0,20.9,0.0,50,2,0,2023-05-10 04:27:36.686831,2023-05-10
1968,PEOPLE'S LEASING & FINANCE PLC,PLC.N0000,1,0.0,0.0,7.8,7.8,7.8,7.8,1683692370838,24/NOV/2011,78397.8,10051,7,15926688304.8,0.0,7.8,0.0,10051,7,0,2023-05-10 04:27:36.686831,2023-05-10
486,PGP GLASS CEYLON PLC,GLAS.N0000,200,2.0408163265306123,0.4,20.0,19.6,20.0,19.3,1683692237521,05/SEP/1994,5930.0,300,2,18621687168.0,0.0,19.3,0.0,300,2,0,2023-05-10 04:27:36.686831,2023-05-10
4986,PRIME LANDS RESIDENCIES PLC,PLR.N0000,80,0.0,0.0,7.3,7.3,7.3,7.3,1683692199821,08/JUN/2021,10132.4,1388,4,6843750000.0,0.0,7.3,0.0,1388,4,2,2023-05-10 04:27:36.686831,2023-05-10
258,PRINTCARE PLC,CARE.N0000,50,0.0,0.0,47.0,47.0,47.0,47.0,1683692315817,02/MAY/1995,2397.0,51,2,4040433490.0,0.0,47.0,0.0,51,2,0,2023-05-10 04:27:36.686831,2023-05-10
3815,R I L PROPERTY PLC,RIL.N0000,10,4.0,0.2,5.2,5.0,5.2,5.2,1683692779079,04/MAY/2017,52.0,10,1,4000000000.0,0.0,5.2,0.0,10,1,0,2023-05-10 04:27:36.686831,2023-05-10
1561,RAIGAM WAYAMBA SALTERNS PLC,RWSL.N0000,5,0.0,0.0,7.5,7.5,7.5,7.4,1683692440798,29/APR/2010,39164.7,5222,7,2116554900.0,0.0,7.5,0.0,5222,7,2,2023-05-10 04:27:36.686831,2023-05-10
1485,RENUKA AGRI FOODS PLC,RAL.N0000,10000,0.0,0.0,5.0,5.0,5.0,5.0,1683691823140,04/JAN/2010,50000.0,10000,1,2808750000.0,0.0,5.0,0.0,10000,1,0,2023-05-10 04:27:36.686831,2023-05-10
507,RENUKA FOODS PLC,COCO.N0000,250,0.0,0.0,20.0,20.0,20.9,20.0,1683692100774,06/JUN/1994,5083.6,254,2,2359202120.0,0.0,20.9,0.0,254,2,0,2023-05-10 04:27:36.686831,2023-05-10
3938,RENUKA HOTELS PLC,RCH.N0000,4,1.214574898785425,0.9,75.0,74.1,75.0,75.0,1683691837643,21/NOV/2017,11550.0,154,2,2986046973.0,0.0,75.0,0.0,154,2,2,2023-05-10 04:27:36.686831,2023-05-10
511,RICHARD PIERIS AND COMPANY PLC,RICH.N0000,1,4.3478260869565215,0.8,19.2,18.4,19.5,18.2,1683691686356,01/JAN/1951,96869.2,5301,3,37444704260.0,0.0,18.2,0.0,5301,3,0,2023-05-10 04:27:36.686831,2023-05-10
164,RICHARD PIERIS EXPORTS PLC,REXP.N0000,8,4.224058769513315,23.0,567.5,544.5,568.0,567.5,1683692010448,11/OCT/1993,19875.0,35,3,6078659152.5,0.0,568.0,0.0,35,3,2,2023-05-10 04:27:36.686831,2023-05-10
503,ROYAL CERAMICS LANKA PLC,RCL.N0000,1000,0.0,0.0,27.3,27.3,27.5,27.1,1683692630824,03/MAY/1994,419781.6,15344,18,30245501832.0,0.0,27.4,0.0,15344,18,0,2023-05-10 04:27:36.686831,2023-05-10
266,SAMPATH BANK PLC,SAMP.N0000,19945,-2.529182879377432,-1.3,50.1,51.4,51.5,50.1,1683692816782,10/JUN/1987,1017703.1,20305,8,60276819064.0,0.0,51.4,0.0,20305,8,0,2023-05-10 04:27:36.686831,2023-05-10
2147,SANASA DEVELOPMENT BANK PLC,SDB.N0000,100,4.508196721311475,1.1,25.5,24.4,25.5,25.5,1683692298386,31/MAY/2012,2550.0,100,1,3921051500.8,0.0,25.5,0.0,100,1,0,2023-05-10 04:27:36.686831,2023-05-10
432,SERENDIB HOTELS PLC,SHOT.X0000,50,2.857142857142857,0.2,7.2,7.0,7.2,7.2,1683691909433,01/JAN/1973,367.2,51,2,1008309568.0,0.0,7.2,0.0,51,2,2,2023-05-10 04:27:36.686831,2023-05-10
243,SERENDIB LAND PLC,SLND.N0000,1,0.0,0.0,1380.0,1380.0,1380.0,1380.0,1683691200188,01/JAN/1983,1380.0,1,1,550490280.0,0.0,1380.0,0.0,1,1,2,2023-05-10 04:27:36.686831,2023-05-10
213,SEYLAN BANK PLC,SEYB.X0000,340,-2.4390243902439024,-0.5,20.0,20.5,20.8,19.9,1683692820667,05/JAN/1989,36384.6,1810,12,6534020186.0,0.0,20.8,0.0,1810,12,0,2023-05-10 04:27:36.686831,2023-05-10
512,SINGER (SRI LANKA) PLC,SINS.N0000,1,5.555555555555555,0.7,13.3,12.6,13.3,13.3,1683691200187,01/JAN/1981,13.3,1,1,14198769774.0,0.0,13.3,0.0,1,1,3,2023-05-10 04:27:36.686831,2023-05-10
1785,SINGER FINANCE LANKA PLC,SFIN.N0000,50,4.504504504504505,0.5,11.6,11.1,11.6,11.6,1683692844801,17/JAN/2011,2030.0,175,3,2243022232.5,0.0,11.6,0.0,175,3,0,2023-05-10 04:27:36.686831,2023-05-10
3307,SINGHE HOSPITALS PLC,SINH.N0000,1,0.0,0.0,2.6,2.6,2.6,2.6,1683691750668,21/APR/2015,522.6,201,2,1121382327.0,0.0,2.6,0.0,201,2,2,2023-05-10 04:27:36.686831,2023-05-10
357,SMB FINANCE PLC,SEMB.X0000,27,0.0,0.0,0.3,0.3,0.3,0.2,1683692630458,20/DEC/1993,2010.6,10039,4,924481113.6,0.0,0.2,0.0,10039,4,0,2023-05-10 04:27:36.686831,2023-05-10
185,SMB FINANCE PLC,SEMB.N0000,2000,0.0,0.0,0.7,0.7,0.7,0.7,1683691200185,20/DEC/1993,1400.0,2000,1,4529262533.6,0.0,0.7,0.0,2000,1,0,2023-05-10 04:27:36.686831,2023-05-10
1944,SOFTLOGIC CAPITAL PLC,SCAP.N0000,1,-1.1764705882352942,-0.1,8.4,8.5,8.7,8.4,1683692584966,21/SEP/2011,297020.3,34817,17,8306091200.0,0.0,8.5,0.0,34817,17,2,2023-05-10 04:27:36.686831,2023-05-10
118,SOFTLOGIC LIFE INSURANCE PLC,AAIC.N0000,28,0.7246376811594203,0.5,69.5,69.0,69.5,69.5,1683691686737,24/NOV/2000,1946.0,28,1,25875000000.0,0.0,69.5,0.0,28,1,2,2023-05-10 04:27:36.686831,2023-05-10
238,SUNSHINE HOLDINGS PLC,SUN.N0000,120,0.0,0.0,42.6,42.6,42.7,42.6,1683692440128,01/JAN/1983,5325.5,125,2,20958076595.4,0.0,42.7,0.0,125,2,0,2023-05-10 04:27:36.686831,2023-05-10
119,SWISSTEK (CEYLON) PLC,PARQ.N0000,95,0.0,0.0,14.6,14.6,14.6,14.6,1683691768380,01/JAN/1983,1387.0,95,1,1998156000.0,0.0,14.6,0.0,95,1,0,2023-05-10 04:27:36.686831,2023-05-10
477,TALAWAKELLE TEA ESTATES PLC,TPL.N0000,1,-0.1111111111111111,-0.1,89.9,90.0,89.9,89.9,1683691934654,11/JAN/2000,2786.9,31,2,4275000000.0,0.0,89.9,0.0,31,2,0,2023-05-10 04:27:36.686831,2023-05-10
2997,TESS AGRO PLC,TESS.X0000,10,0.0,0.0,0.8,0.8,0.8,0.8,1683692779652,31/DEC/2002,8.0,10,1,40000000.0,0.0,0.8,0.0,10,1,2,2023-05-10 04:27:36.686831,2023-05-10
4,TESS AGRO PLC,TESS.N0000,1000,0.0,0.0,1.0,1.0,1.0,1.0,1683691686223,31/DEC/2002,1000.0,1000,1,507797287.0,0.0,1.0,0.0,1000,1,2,2023-05-10 04:27:36.686831,2023-05-10
525,THE COLOMBO FORT LAND AND BUILDING PLC,CFLB.N0000,1,2.8,0.7,25.7,25.0,25.7,25.7,1683691200159,01/JAN/1970,25.7,1,1,6000000000.0,0.0,25.7,0.0,1,1,0,2023-05-10 04:27:36.686831,2023-05-10
1790,UNION BANK OF COLOMBO PLC,UBC.N0000,100,-1.1627906976744187,-0.1,8.5,8.6,8.5,8.5,1683691200191,29/MAR/2011,850.0,100,1,9318601706.8,0.0,8.5,0.0,100,1,0,2023-05-10 04:27:36.686831,2023-05-10
1563,VALLIBEL FINANCE PLC,VFIN.N0000,100,1.6666666666666667,0.5,30.5,30.0,30.5,30.5,1683692131897,04/MAY/2010,3050.0,100,1,7063602000.0,0.0,30.5,0.0,100,1,0,2023-05-10 04:27:36.686831,2023-05-10
1848,VALLIBEL ONE PLC,VONE.N0000,852,1.749271137026239,0.6,34.9,34.3,35.0,34.9,1683692479600,08/JUL/2011,64734.8,1852,2,39064806589.2,0.0,35.0,0.0,1852,2,2,2023-05-10 04:27:36.686831,2023-05-10
148,WATAWALA  PLANTATIONS  PLC,WATA.N0000,10,-0.1342281879194631,-0.1,74.4,74.5,74.4,74.4,1683691388863,01/DEC/1997,744.0,10,1,15146493158.5,0.0,74.4,0.0,10,1,0,2023-05-10 04:27:36.686831,2023-05-10
