id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
25,BROWN & COMPANY PLC,BRWN.N0000,886,-2.8634361233480177,-3.25,110.25,113.5,113.25,109.0,1683695908569,25/APR/1991,889035.75,8130,58,24132937500.0,0.0,109.25,0.0,8130,58,2,2023-05-10 05:25:32.743666,2023-05-10
1851,BROWNS INVESTMENTS PLC,BIL.N0000,2000,0.0,0.0,5.5,5.5,5.6,5.4,1683695924707,26/JUL/2011,8105928.6,1491937,141,79033446030.0,0.0,5.5,0.0,1491937,141,2,2023-05-10 05:25:32.743666,2023-05-10
165,BUKIT DARAH PLC,BUKI.N0000,17,-0.1375515818431912,-0.5,363.0,363.5,364.0,363.0,1683694503264,01/JAN/1970,9811.0,27,2,37077000000.0,0.0,364.0,0.0,27,2,0,2023-05-10 05:25:32.743666,2023-05-10
520,C T LAND DEVELOPMENT PLC,CTLD.N0000,584,-6.0,-1.5,23.5,25.0,23.5,23.5,1683692928610,22/MAR/1988,15674.5,667,3,2031250000.0,0.0,23.5,0.0,667,3,2,2023-05-10 05:25:32.743666,2023-05-10
335,C. W. MACKIE PLC,CWM.N0000,1,-0.40899795501022496,-0.4,97.4,97.8,97.4,97.4,1683696122066,09/JAN/1995,11201.0,115,4,3519680776.8,0.0,97.4,0.0,115,4,2,2023-05-10 05:25:32.743666,2023-05-10
5293,CAPITAL ALLIANCE PLC,CALT.N0000,2500,-2.3972602739726026,-0.7,28.5,29.2,29.0,28.2,1683695693517,15/DEC/2021,682084.0,23806,25,9619002212.8,0.0,28.6,0.0,23806,25,2,2023-05-10 05:25:32.743666,2023-05-10
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,50,1.5384615384615385,1.0,66.0,65.0,66.0,65.5,1683695335265,01/JAN/1969,9784.5,149,2,14778040030.0,0.0,65.5,0.0,149,2,0,2023-05-10 05:25:32.743666,2023-05-10
224,CENTRAL INDUSTRIES PLC,CIND.N0000,53,2.342786683107275,1.9,83.0,81.1,83.0,82.0,1683695318157,14/AUG/1990,223600.0,2700,3,1903132339.0,0.0,82.0,0.0,2700,3,0,2023-05-10 05:25:32.743666,2023-05-10
981,CEYLINCO INSURANCE PLC,CINS.X0000,2,-1.2682926829268293,-13.0,1012.0,1025.0,1012.0,1012.0,1683694360757,21/APR/1988,2024.0,2,1,6574842000.0,0.0,1012.0,0.0,2,1,0,2023-05-10 05:25:32.743666,2023-05-10
196,CEYLON GUARDIAN INVESTMENT TRUST PLC,GUAR.N0000,413,0.0,0.0,61.5,61.5,61.5,61.5,1683693944282,01/JAN/1951,86899.5,1413,2,5074849251.0,0.0,61.5,0.0,1413,2,0,2023-05-10 05:25:32.743666,2023-05-10
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,1,-0.5128205128205128,-0.1,19.4,19.5,19.9,19.4,1683696186659,01/JAN/1967,10734.3,552,4,3510603369.0,0.0,19.9,0.0,552,4,0,2023-05-10 05:25:32.743666,2023-05-10
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,10,5.0,0.2,4.2,4.0,4.2,4.2,1683691506535,16/MAR/2010,457.8,109,2,729600000.0,0.0,4.2,0.0,109,2,2,2023-05-10 05:25:32.743666,2023-05-10
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,26,-0.40540540540540543,-3.0,737.0,740.0,740.0,737.0,1683691902807,01/JAN/1955,19902.0,27,2,138619575740.0,0.0,740.0,0.0,27,2,0,2023-05-10 05:25:32.743666,2023-05-10
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,50,1.264367816091954,1.1,88.1,87.0,89.9,87.9,1683696217811,14/OCT/1996,1230074.7,13967,20,20880000000.0,0.0,88.9,0.0,13967,20,0,2023-05-10 05:25:32.743666,2023-05-10
4966,CHRISSWORLD PLC,CWL.N0000,400,3.125,0.3,9.9,9.6,9.9,9.9,1683694159047,18/MAY/2021,3960.0,400,1,288000000.0,0.0,9.9,0.0,400,1,5,2023-05-10 05:25:32.743666,2023-05-10
328,C I C HOLDINGS PLC,CIC.X0000,50,-0.8620689655172413,-0.4,46.0,46.4,46.5,46.0,1683695873404,11/OCT/1964,1743204.0,37874,22,4059072000.0,0.0,46.5,0.0,37874,22,0,2023-05-10 05:25:32.743666,2023-05-10
162,C I C HOLDINGS PLC,CIC.N0000,27000,0.31007751937984496,0.2,64.7,64.5,64.7,64.7,1683693845808,11/OCT/1964,1941000.0,30000,2,18808200000.0,0.0,64.7,0.0,30000,2,0,2023-05-10 05:25:32.743666,2023-05-10
101,CITRUS LEISURE PLC,REEF.N0000,800,0.0,0.0,5.7,5.7,5.7,5.7,1683694437878,01/JAN/1984,13110.0,2300,2,1523209421.1,0.0,5.7,0.0,2300,2,0,2023-05-10 05:25:32.743666,2023-05-10
44,COLOMBO CITY HOLDINGS PLC,PHAR.N0000,10,-0.4192872117400419,-0.2,47.5,47.7,47.6,47.4,1683692986821,01/JAN/1949,14504.4,305,35,1214305578.0,0.0,47.6,0.0,305,35,0,2023-05-10 05:25:32.743666,2023-05-10
267,COLOMBO DOCKYARD PLC,DOCK.N0000,150,-0.46511627906976744,-0.3,64.2,64.5,64.4,64.2,1683694043461,01/JAN/1983,14910.8,232,2,4634900598.0,0.0,64.4,0.0,232,2,0,2023-05-10 05:25:32.743666,2023-05-10
385,COLOMBO FORT INVESTMENTS PLC,CFI.N0000,1,13.86986301369863,8.1,66.5,58.4,66.7,66.5,1683692457408,15/JUN/1986,16741.5,251,3,502831066.4,0.0,66.7,0.0,251,3,2,2023-05-10 05:25:32.743666,2023-05-10
277,COLOMBO INVESTMENT TRUST PLC,CIT.N0000,150,5.105105105105105,5.1,105.0,99.9,105.0,105.0,1683691200160,01/JUN/1987,15750.0,150,1,700535563.2,0.0,105.0,0.0,150,1,2,2023-05-10 05:25:32.743666,2023-05-10
378,COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,94,-2.840909090909091,-0.5,17.1,17.6,17.4,17.1,1683695543089,19/MAR/1986,8653.2,500,8,3517905740.8,0.0,17.4,0.0,500,8,0,2023-05-10 05:25:32.743666,2023-05-10
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,11,-1.9230769230769231,-1.1,56.1,57.2,57.0,56.0,1683695857897,01/JAN/1970,21851.1,387,9,70694842332.4,0.0,57.0,0.0,387,9,0,2023-05-10 05:25:32.743666,2023-05-10
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,10,2.569593147751606,1.2,47.9,46.7,47.9,47.9,1683691200162,01/JAN/1970,479.0,10,1,3623720731.1,0.0,47.9,0.0,10,1,0,2023-05-10 05:25:32.743666,2023-05-10
1798,COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,25,3.0303030303030303,0.7,23.8,23.1,23.8,23.8,1683691200161,01/JUN/2011,595.0,25,1,7347517831.5,0.0,23.8,0.0,25,1,2,2023-05-10 05:25:32.743666,2023-05-10
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,2576,1.5228426395939085,0.3,20.0,19.7,20.0,20.0,1683695809291,21/FEB/1995,224500.0,11225,4,3202292524.0,0.0,20.0,0.0,11225,4,0,2023-05-10 05:25:32.743666,2023-05-10
239,DFCC BANK PLC,DFCC.N0000,573,-2.4390243902439024,-1.0,40.0,41.0,40.1,40.0,1683695873058,01/JAN/1956,23000.2,575,2,17299894855.0,0.0,40.1,0.0,575,2,0,2023-05-10 05:25:32.743666,2023-05-10
471,DIALOG AXIATA PLC,DIAL.N0000,450,0.0,0.0,10.9,10.9,11.0,10.8,1683696178659,28/JUL/2005,1925620.4,178207,20,89899279324.5,0.0,10.9,0.0,178207,20,0,2023-05-10 05:25:32.743666,2023-05-10
1965,DIALOG FINANCE PLC,CALF.N0000,100,-8.766233766233766,-5.4,56.2,61.6,56.3,56.2,1683694058698,04/OCT/2011,6633.4,118,2,7231831745.6,0.0,56.3,0.0,118,2,3,2023-05-10 05:25:32.743666,2023-05-10
375,DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,108,-2.2580645161290325,-10.5,454.5,465.0,454.5,454.5,1683695628408,01/JAN/1964,254520.0,560,5,4292644710.0,0.0,454.5,0.0,560,5,0,2023-05-10 05:25:32.743666,2023-05-10
399,DIPPED PRODUCTS PLC,DIPD.N0000,716,1.1235955056179776,0.3,27.0,26.7,27.5,26.9,1683695161357,01/JAN/1982,403482.0,14866,22,15983023704.0,0.0,27.0,0.0,14866,22,0,2023-05-10 05:25:32.743666,2023-05-10
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,230,-1.6666666666666667,-0.3,17.7,18.0,18.0,17.7,1683694190541,10/AUG/1992,42306.0,2390,7,82800000000.0,0.0,18.0,0.0,2390,7,3,2023-05-10 05:25:32.743666,2023-05-10
5173,E M L CONSULTANTS PLC,EML.N0000,3700,0.0,0.0,4.0,4.0,4.1,4.0,1683696185939,27/SEP/2021,20830.0,5200,3,363600000.0,0.0,4.1,0.0,5200,3,5,2023-05-10 05:25:32.743666,2023-05-10
460,E - CHANNELLING PLC,ECL.N0000,132,0.6756756756756757,0.1,14.9,14.8,15.0,14.7,1683696156026,21/MAY/2002,16526.8,1112,7,1807544942.0,0.0,15.0,0.0,1112,7,2,2023-05-10 05:25:32.743666,2023-05-10
403,EAST WEST PROPERTIES PLC,EAST.N0000,34,-1.1111111111111112,-0.1,8.9,9.0,9.0,8.9,1683695241268,01/JAN/1983,142270.0,15900,5,1244160000.0,0.0,8.9,0.0,15900,5,0,2023-05-10 05:25:32.743666,2023-05-10
405,EASTERN MERCHANTS PLC,EMER.N0000,299,1.2048192771084338,0.1,8.4,8.3,8.4,8.4,1683695581805,01/JAN/1982,42000.0,5000,10,974801800.0,0.0,8.4,0.0,5000,10,0,2023-05-10 05:25:32.743666,2023-05-10
348,EDEN HOTEL LANKA PLC,EDEN.N0000,1,0.6211180124223602,0.1,16.2,16.1,16.2,16.2,1683694531972,13/DEC/1993,16.2,1,1,8500800000.0,0.0,16.2,0.0,1,1,3,2023-05-10 05:25:32.743666,2023-05-10
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,8,-1.9455252918287937,-1.5,75.6,77.1,75.6,75.6,1683693598969,08/DEC/2000,604.8,8,1,5618001598.8,0.0,75.6,0.0,8,1,2,2023-05-10 05:25:32.743666,2023-05-10
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,3679,0.7246376811594203,0.1,13.9,13.8,14.0,13.9,1683695904269,10/NOV/2021,172612.0,12413,8,4599999995.4,0.0,13.9,0.0,12413,8,0,2023-05-10 05:25:32.743666,2023-05-10
1803,EXPOLANKA HOLDINGS PLC,EXPO.N0000,1160,-1.7322834645669292,-2.75,156.0,158.75,160.0,156.0,1683696265302,13/JUN/2011,3334707.75,20998,72,310342756250.0,0.0,158.75,0.0,20998,72,0,2023-05-10 05:25:32.743666,2023-05-10
5472,EXTERMINATORS PLC,EXT.N0000,3,-1.2195121951219512,-0.1,8.1,8.2,8.2,8.1,1683695060420,30/MAR/2022,1131.3,138,3,433390163.8,0.0,8.2,0.0,138,3,2,2023-05-10 05:25:32.743666,2023-05-10
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,425,-1.7793594306049823,-0.5,27.6,28.1,28.5,27.6,1683696083499,22/AUG/1994,55364.0,1960,7,11380500000.0,0.0,28.5,0.0,1960,7,2,2023-05-10 05:25:32.743666,2023-05-10
5330,First Capital Treasuries PLC,FCT.N0000,8065,-1.9607843137254901,-0.4,20.0,20.4,20.9,20.0,1683695736955,02/MAR/2015,1022474.0,51050,11,12558240000.0,0.0,20.9,0.0,51050,11,0,2023-05-10 05:25:32.743666,2023-05-10
533,GALLE FACE CAPITAL PARTNERS PLC,WAPO.N0000,1,-1.1494252873563218,-0.2,17.2,17.4,17.2,17.2,1683694581741,21/NOV/2001,17.2,1,1,449508259.2,0.0,17.2,0.0,1,1,0,2023-05-10 05:25:32.743666,2023-05-10
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,4,8.009708737864077,3.3,44.5,41.2,44.5,44.5,1683691280439,25/MAR/1998,178.0,4,1,1908210506.8,0.0,44.5,0.0,4,1,2,2023-05-10 05:25:32.743666,2023-05-10
172,HATTON NATIONAL BANK PLC,HNB.N0000,20,1.7391304347826086,2.0,117.0,115.0,117.0,116.0,1683693920558,01/JAN/1971,2456.0,21,2,51364958265.0,0.0,116.0,0.0,21,2,0,2023-05-10 05:25:32.743666,2023-05-10
340,HATTON NATIONAL BANK PLC,HNB.X0000,5,-0.6060606060606061,-0.5,82.0,82.5,82.0,82.0,1683696126224,01/JAN/1971,410.0,5,1,9329642520.0,0.0,82.0,0.0,5,1,0,2023-05-10 05:25:32.743666,2023-05-10
31,HAYCARB PLC,HAYC.N0000,5,1.9748653500897666,1.1,56.8,55.7,57.1,56.8,1683694715606,01/JAN/1975,856997.0,15035,6,16549792875.0,0.0,57.0,0.0,15035,6,0,2023-05-10 05:25:32.743666,2023-05-10
331,HAYLEYS FABRIC PLC,MGT.N0000,1,2.880658436213992,0.7,25.0,24.3,25.0,24.3,1683695103702,23/APR/2003,49.3,2,2,10096207156.8,0.0,24.3,0.0,2,2,0,2023-05-10 05:25:32.743666,2023-05-10
524,HAYLEYS FIBRE PLC,HEXP.N0000,595,-6.168224299065421,-3.3,50.2,53.5,56.0,50.2,1683695241034,17/MAR/1992,59441.0,1170,11,1284000000.0,0.0,56.0,0.0,1170,11,0,2023-05-10 05:25:32.743666,2023-05-10
214,HAYLEYS LEISURE PLC,CONN.N0000,250,-0.45045045045045046,-0.1,22.1,22.2,22.1,22.1,1683694564868,11/MAR/1996,66300.0,3000,3,2397377067.6,0.0,22.1,0.0,3000,3,0,2023-05-10 05:25:32.743666,2023-05-10
175,HAYLEYS PLC,HAYL.N0000,35,0.0,0.0,68.0,68.0,68.2,67.7,1683695873442,01/JAN/1953,456198.2,6709,29,51000000000.0,0.0,67.7,0.0,6709,29,0,2023-05-10 05:25:32.743666,2023-05-10
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,25,-1.3333333333333333,-0.1,7.4,7.5,7.6,7.4,1683695564471,07/FEB/2022,171950.8,22833,19,9824669497.5,0.0,7.6,0.0,22833,19,0,2023-05-10 05:25:32.743666,2023-05-10
325,HEMAS HOLDINGS PLC,HHL.N0000,5,-0.48859934853420195,-0.3,61.1,61.4,61.5,61.0,1683695823656,15/OCT/2003,1773.8,29,7,36627925935.0,0.0,61.5,0.0,29,7,0,2023-05-10 05:25:32.743666,2023-05-10
2229,HIKKADUWA BEACH RESORT PLC,CITH.N0000,3000,-3.7037037037037037,-0.2,5.2,5.4,5.2,5.2,1683696036917,17/DEC/2012,15600.0,3000,1,1538451111.6,0.0,5.2,0.0,3000,1,2,2023-05-10 05:25:32.743666,2023-05-10
5,HNB ASSURANCE PLC,HASU.N0000,22,1.3824884792626728,0.6,44.0,43.4,44.0,44.0,1683695401773,28/NOV/2003,968.0,22,1,6510000000.0,0.0,44.0,0.0,22,1,0,2023-05-10 05:25:32.743666,2023-05-10
103,HORANA PLANTATIONS PLC,HOPL.N0000,1,0.3861003861003861,0.2,52.0,51.8,52.0,51.6,1683692576886,12/FEB/1996,103.6,2,2,1295000000.0,0.0,51.6,0.0,2,2,0,2023-05-10 05:25:32.743666,2023-05-10
5311,hSenid Business Solutions PLC,HBS.N0000,2,0.0,0.0,13.5,13.5,14.0,13.5,1683691597001,21/DEC/2021,3527.0,252,2,3735387576.0,0.0,14.0,0.0,252,2,0,2023-05-10 05:25:32.743666,2023-05-10
276,HUNAS HOLDINGS PLC,HUNA.N0000,1000,-0.7092198581560284,-0.2,28.0,28.2,28.5,28.0,1683695081525,18/OCT/1993,178480.0,6280,8,23793750000.0,0.0,28.5,0.0,6280,8,3,2023-05-10 05:25:32.743666,2023-05-10
1786,HVA FOODS PLC,HVA.N0000,1,0.0,0.0,3.8,3.8,3.8,3.8,1683695128795,15/FEB/2011,3.8,1,1,441750589.0,0.0,3.8,0.0,1,1,2,2023-05-10 05:25:32.743666,2023-05-10
269,INDUSTRIAL ASPHALTS (CEYLON) PLC,ASPH.N0000,15,33.333333333333336,0.1,0.4,0.3,0.4,0.2,1683694213066,01/JAN/1978,15308.1,51022,9,1124823375.0,0.0,0.3,0.0,51022,9,0,2023-05-10 05:25:32.743666,2023-05-10
941,JANASHAKTHI INSURANCE PLC,JINS.N0000,7490,4.230769230769231,1.1,27.1,26.0,27.7,27.0,1683695898107,21/JUL/2008,989993.3,36156,21,5889679978.0,0.0,27.0,0.0,36156,21,2,2023-05-10 05:25:32.743666,2023-05-10
5127,JAT HOLDINGS PLC,JAT.N0000,100,-0.6493506493506493,-0.1,15.3,15.4,15.5,15.3,1683696090592,12/AUG/2021,22657.0,1478,6,7860279704.2,0.0,15.5,0.0,1478,6,3,2023-05-10 05:25:32.743666,2023-05-10
4019,JETWING SYMPHONY PLC,JETS.N0000,500,1.4705882352941178,0.1,6.9,6.8,6.9,6.9,1683694951122,05/JAN/2018,3456.9,501,2,4094882201.2,0.0,6.9,0.0,501,2,2,2023-05-10 05:25:32.743666,2023-05-10
297,JOHN KEELLS HOLDINGS PLC,JKH.N0000,7,-1.2612612612612613,-1.75,137.0,138.75,138.5,137.0,1683695608974,23/OCT/1986,3204984.75,23267,14,192157182690.0,0.0,138.0,0.0,23267,14,0,2023-05-10 05:25:32.743666,2023-05-10
104,JOHN KEELLS HOTELS PLC,KHL.N0000,300,-0.5586592178770949,-0.1,17.8,17.9,17.8,17.8,1683695941353,17/SEP/2004,5340.0,300,1,26065027362.0,0.0,17.8,0.0,300,1,2,2023-05-10 05:25:32.743666,2023-05-10
8,KAHAWATTE  PLANTATIONS  PLC,KAHA.N0000,19,-5.128205128205129,-1.0,18.5,19.5,19.0,18.5,1683694960623,02/DEC/1998,66193.0,3534,10,1938430474.5,0.0,19.0,0.0,3534,10,0,2023-05-10 05:25:32.743666,2023-05-10
5371,KAPRUKA HOLDINGS PLC,KPHL.N0000,1200,0.0,0.0,8.3,8.3,8.3,8.3,1683695207390,07/JAN/2022,10790.0,1300,2,1362281988.0,0.0,8.3,0.0,1300,2,0,2023-05-10 05:25:32.743666,2023-05-10
372,KEGALLE  PLANTATIONS  PLC,KGAL.N0000,2,0.0,0.0,119.0,119.0,119.0,119.0,1683696186953,08/JAN/1996,19278.0,162,3,2975000000.0,0.0,119.0,0.0,162,3,0,2023-05-10 05:25:32.743666,2023-05-10
82,KELANI TYRES PLC,TYRE.N0000,215,-0.7130124777183601,-0.4,55.7,56.1,55.7,55.7,1683692988135,28/JAN/1994,26179.0,470,3,4510440000.0,0.0,55.7,0.0,470,3,0,2023-05-10 05:25:32.743666,2023-05-10
316,KELANI VALLEY PLANTATIONS PLC,KVAL.N0000,1,0.8287292817679558,0.6,73.0,72.4,73.0,72.0,1683695693442,18/JAN/1996,19903.0,276,6,4923200000.0,0.0,72.4,0.0,276,6,0,2023-05-10 05:25:32.743666,2023-05-10
7,KELSEY DEVELOPMENTS PLC,KDL.N0000,1,0.0,0.0,19.0,19.0,19.0,19.0,1683695103203,01/JAN/1984,361.0,19,3,331156206.0,0.0,19.0,0.0,19,3,2,2023-05-10 05:25:32.743666,2023-05-10
147,KOTAGALA PLANTATIONS PLC,KOTA.N0000,4002,1.694915254237288,0.1,6.0,5.9,6.0,5.9,1683695543361,12/DEC/1995,336917.9,57003,17,1997223750.0,0.0,5.9,0.0,57003,17,0,2023-05-10 05:25:32.743666,2023-05-10
322,LB FINANCE PLC,LFIN.N0000,33,-0.984251968503937,-0.5,50.3,50.8,50.3,50.3,1683694573121,30/DEC/1997,1760.5,35,2,28146102508.8,0.0,50.3,0.0,35,2,0,2023-05-10 05:25:32.743666,2023-05-10
5251,LANKA CREDIT AND BUSINESS FINANCE PLC,LCBF.N0000,150,0.0,0.0,2.2,2.2,2.2,2.2,1683695043424,16/NOV/2021,1460.8,664,2,1738371316.0,0.0,2.2,0.0,664,2,2,2023-05-10 05:25:32.743666,2023-05-10
553,LANKA IOC PLC,LIOC.N0000,950,-0.8130081300813008,-1.25,152.5,153.75,153.75,149.0,1683696265329,22/DEC/2004,157158999.0,1046116,338,81866602143.75,0.0,153.75,0.0,1046116,338,0,2023-05-10 05:25:32.743666,2023-05-10
518,LANKA MILK FOODS (CWE) PLC,LMF.N0000,84,0.0,0.0,141.0,141.0,141.0,141.0,1683695435830,01/JAN/1983,653535.0,4635,5,5639718000.0,0.0,141.0,0.0,4635,5,0,2023-05-10 05:25:32.743666,2023-05-10
250,LANKA REALTY INVESTMENTS PLC,ASCO.N0000,1036,-1.7543859649122806,-0.2,11.2,11.4,11.9,11.2,1683694265668,01/JAN/1969,97071.1,8642,8,2409622879.2,0.0,11.9,0.0,8642,8,0,2023-05-10 05:25:32.743666,2023-05-10
337,LANKA TILES PLC,TILE.N0000,944,0.0,0.0,42.0,42.0,42.5,42.0,1683696291332,01/JUN/1986,539741.2,12781,25,11140586100.0,0.0,42.1,0.0,12781,25,0,2023-05-10 05:25:32.743666,2023-05-10
