id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
2145,AMBEON CAPITAL PLC,TAP.N0000,10,1.0638297872340425,0.1,9.5,9.4,9.7,9.5,1683605644494,17/MAY/2012,315216.9,32497,8,9425613261.0,0.0,9.7,0.0,32497,8,3,2023-05-09 04:27:35.467692,2023-05-09
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,500,0.0,0.0,4.0,4.0,4.0,4.0,1683605807191,12/SEP/2012,2000.0,500,1,1040000000.0,0.0,4.0,0.0,500,1,2,2023-05-09 04:27:35.467692,2023-05-09
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,25,1.0443864229765014,0.4,38.7,38.3,42.0,38.7,1683606144444,30/JAN/2004,22870.4,586,8,16958293990.0,0.0,41.7,0.0,586,8,0,2023-05-09 04:27:35.467692,2023-05-09
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,10,3.278688524590164,0.4,12.6,12.2,12.6,12.6,1683604800159,12/NOV/2004,126.0,10,1,6447182049.0,0.0,12.6,0.0,10,1,0,2023-05-09 04:27:35.467692,2023-05-09
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,14,1.702127659574468,0.4,23.9,23.5,23.9,23.4,1683606407522,01/JUN/1986,52540.0,2245,5,26732039506.0,0.0,23.4,0.0,2245,5,0,2023-05-09 04:27:35.467692,2023-05-09
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,500,1.3513513513513513,0.1,7.5,7.4,7.5,7.5,1683604800159,23/JUN/2011,3750.0,500,1,838621783.2,0.0,7.5,0.0,500,1,2,2023-05-09 04:27:35.467692,2023-05-09
188,BAIRAHA FARMS PLC,BFL.N0000,10,0.18148820326678766,0.25,138.0,137.75,139.0,136.0,1683606410047,05/DEC/1994,1555250.75,11343,19,2424400000.0,0.0,139.0,0.0,11343,19,0,2023-05-09 04:27:35.467692,2023-05-09
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,20,-3.6923076923076925,-2.4,62.6,65.0,65.0,62.6,1683605039574,03/JUN/1998,6357.0,101,3,3072727190.0,0.0,65.0,0.0,101,3,0,2023-05-09 04:27:35.467692,2023-05-09
2188,BERUWALA RESORTS PLC,BERU.N0000,1,7.142857142857143,0.1,1.5,1.4,1.5,1.5,1683606165331,04/JUL/2012,9.0,6,2,840000000.0,0.0,1.5,0.0,6,2,2,2023-05-09 04:27:35.467692,2023-05-09
135,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.N0000,693,0.0,0.0,0.8,0.8,0.8,0.7,1683605459591,31/MAR/1992,7800.0,11000,4,235681425.6,0.0,0.7,0.0,11000,4,0,2023-05-09 04:27:35.467692,2023-05-09
301,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.X0000,1,0.0,0.0,0.3,0.3,0.3,0.3,1683605087042,31/MAR/1992,0.3,1,1,58390086.9,0.0,0.3,0.0,1,1,0,2023-05-09 04:27:35.467692,2023-05-09
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,10,1.0452961672473868,0.6,58.0,57.4,58.0,57.9,1683606350986,08/MAY/1992,105634.0,1823,3,5431928689.6,0.0,57.9,0.0,1823,3,2,2023-05-09 04:27:35.467692,2023-05-09
25,BROWN & COMPANY PLC,BRWN.N0000,1,2.857142857142857,3.25,117.0,113.75,117.0,117.0,1683604898822,25/APR/1991,117.0,1,1,24186093750.0,0.0,117.0,0.0,1,1,2,2023-05-09 04:27:35.467692,2023-05-09
128,BROWNS BEACH HOTELS PLC,BBH.N0000,5000,8.695652173913043,1.0,12.5,11.5,12.5,12.0,1683605349261,22/FEB/1993,62620.0,5010,2,1490400000.0,0.0,12.0,0.0,5010,2,3,2023-05-09 04:27:35.467692,2023-05-09
1851,BROWNS INVESTMENTS PLC,BIL.N0000,500,1.8181818181818181,0.1,5.6,5.5,5.7,5.5,1683606428397,26/JUL/2011,5976315.5,1062938,95,79033446030.0,0.0,5.7,0.0,1062938,95,2,2023-05-09 04:27:35.467692,2023-05-09
308,C M HOLDINGS PLC,COLO.N0000,2,1.345291479820628,0.9,67.8,66.9,67.8,67.8,1683605710677,01/JAN/1970,135.6,2,1,1016880000.0,0.0,67.8,0.0,2,1,0,2023-05-09 04:27:35.467692,2023-05-09
335,C. W. MACKIE PLC,CWM.N0000,5,-1.1305241521068858,-1.1,96.2,97.3,96.2,96.1,1683605686187,09/JAN/1995,96392.2,1002,5,3501686498.8,0.0,96.1,0.0,1002,5,2,2023-05-09 04:27:35.467692,2023-05-09
5293,CAPITAL ALLIANCE PLC,CALT.N0000,5000,1.0204081632653061,0.3,29.7,29.4,29.7,29.7,1683606323680,15/DEC/2021,423581.4,14262,6,9684885789.6,0.0,29.7,0.0,14262,6,2,2023-05-09 04:27:35.467692,2023-05-09
224,CENTRAL INDUSTRIES PLC,CIND.N0000,1,3.666245259165613,2.9,82.0,79.1,82.0,80.0,1683605944958,14/AUG/1990,17764.0,222,4,1856199359.0,0.0,82.0,0.0,222,4,0,2023-05-09 04:27:35.467692,2023-05-09
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,10,0.11286681715575621,0.1,88.7,88.6,89.3,86.0,1683606258030,01/JAN/1984,372793.6,4302,26,5316000000.0,0.0,89.2,0.0,4302,26,0,2023-05-09 04:27:35.467692,2023-05-09
196,CEYLON GUARDIAN INVESTMENT TRUST PLC,GUAR.N0000,1,0.0,0.0,61.5,61.5,61.5,61.5,1683605838780,01/JAN/1951,61.5,1,1,5074849251.0,0.0,61.5,0.0,1,1,0,2023-05-09 04:27:35.467692,2023-05-09
264,CEYLON HOSPITALS PLC,CHL.N0000,50,2.3622047244094486,3.0,130.0,127.0,130.0,130.0,1683605900288,14/NOV/2003,6500.0,50,1,3444586202.0,0.0,130.0,0.0,50,1,0,2023-05-09 04:27:35.467692,2023-05-09
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,1,3.553299492385787,0.7,20.4,19.7,20.4,20.4,1683605463002,01/JAN/1967,20.4,1,1,3546609557.4,0.0,20.4,0.0,1,1,0,2023-05-09 04:27:35.467692,2023-05-09
133,CEYLON INVESTMENT PLC,CINV.N0000,50,0.0,0.0,31.9,31.9,31.9,31.9,1683605718657,01/JAN/1949,1595.0,50,1,3200990507.0,0.0,31.9,0.0,50,1,0,2023-05-09 04:27:35.467692,2023-05-09
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,10,0.0,0.0,739.0,739.0,739.0,739.0,1683606242297,01/JAN/1955,7390.0,10,1,138432251989.0,0.0,739.0,0.0,10,1,0,2023-05-09 04:27:35.467692,2023-05-09
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,23,0.33482142857142855,0.3,89.9,89.6,89.9,89.9,1683606399349,14/OCT/1996,4944.5,55,3,21504000000.0,0.0,89.9,0.0,55,3,0,2023-05-09 04:27:35.467692,2023-05-09
162,C I C HOLDINGS PLC,CIC.N0000,50,1.8662519440124417,1.2,65.5,64.3,66.0,65.5,1683605389055,11/OCT/1964,4991.0,76,4,18749880000.0,0.0,66.0,0.0,76,4,0,2023-05-09 04:27:35.467692,2023-05-09
328,C I C HOLDINGS PLC,CIC.X0000,228,1.2958963282937366,0.6,46.9,46.3,46.9,46.9,1683606171843,11/OCT/1964,15383.2,328,2,4050324000.0,0.0,46.9,0.0,328,2,0,2023-05-09 04:27:35.467692,2023-05-09
1630,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.N0000,57,-4.639175257731959,-9.0,185.0,194.0,185.0,181.25,1683606086611,06/OCT/2010,34482.5,187,10,11545400750.0,0.0,181.25,0.0,187,10,0,2023-05-09 04:27:35.467692,2023-05-09
1858,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.X0000,240,1.3846153846153846,0.9,65.9,65.0,65.9,65.9,1683605252887,06/OCT/2010,16738.6,254,2,672338420.0,0.0,65.9,0.0,254,2,0,2023-05-09 04:27:35.467692,2023-05-09
101,CITRUS LEISURE PLC,REEF.N0000,100,1.694915254237288,0.1,6.0,5.9,6.0,5.6,1683605494577,01/JAN/1984,3120.0,550,2,1576655365.7,0.0,5.6,0.0,550,2,0,2023-05-09 04:27:35.467692,2023-05-09
378,COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,515,0.0,0.0,18.0,18.0,18.0,18.0,1683605908282,19/MAR/1986,9270.0,515,1,3597858144.0,0.0,18.0,0.0,515,1,0,2023-05-09 04:27:35.467692,2023-05-09
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,30,0.8583690987124464,0.4,47.0,46.6,47.0,47.0,1683604944021,01/JAN/1970,1410.0,30,1,3615961157.8,0.0,47.0,0.0,30,1,0,2023-05-09 04:27:35.467692,2023-05-09
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,1000,1.950354609929078,1.1,57.5,56.4,57.5,57.0,1683605463979,01/JAN/1970,59780.0,1040,2,69706103278.8,0.0,57.0,0.0,1040,2,0,2023-05-09 04:27:35.467692,2023-05-09
490,COMMERCIAL DEVELOPMENT COMPANY PLC,COMD.N0000,45,0.9118541033434651,0.9,99.6,98.7,99.6,98.7,1683605604303,01/JAN/1983,11000.1,111,4,1184400000.0,0.0,98.7,0.0,111,4,2,2023-05-09 04:27:35.467692,2023-05-09
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,1,0.4878048780487805,0.1,20.6,20.5,20.6,20.0,1683604866048,21/FEB/1995,101071.2,5052,3,3332334860.0,0.0,20.6,0.0,5052,3,0,2023-05-09 04:27:35.467692,2023-05-09
239,DFCC BANK PLC,DFCC.N0000,153,2.729528535980149,1.1,41.4,40.3,41.4,41.0,1683605602550,01/JAN/1956,18714.2,453,4,17004530796.5,0.0,41.0,0.0,453,4,0,2023-05-09 04:27:35.467692,2023-05-09
471,DIALOG AXIATA PLC,DIAL.N0000,200,0.9090909090909091,0.1,11.1,11.0,11.1,11.1,1683604800172,28/JUL/2005,2220.0,200,1,90724043355.0,0.0,11.1,0.0,200,1,0,2023-05-09 04:27:35.467692,2023-05-09
1965,DIALOG FINANCE PLC,CALF.N0000,18,20.982986767485823,11.1,64.0,52.9,64.0,64.0,1683605185768,04/OCT/2011,1152.0,18,1,6210452911.4,0.0,64.0,0.0,18,1,3,2023-05-09 04:27:35.467692,2023-05-09
399,DIPPED PRODUCTS PLC,DIPD.N0000,2000,0.746268656716418,0.2,27.0,26.8,27.0,27.0,1683606408401,01/JAN/1982,407700.0,15100,13,16042885216.0,0.0,27.0,0.0,15100,13,0,2023-05-09 04:27:35.467692,2023-05-09
455,DOLPHIN HOTELS PLC,STAF.N0000,100,8.0,2.4,32.4,30.0,32.4,32.4,1683604917300,01/JAN/1982,3240.0,100,1,1897288620.0,0.0,32.4,0.0,100,1,0,2023-05-09 04:27:35.467692,2023-05-09
5173,E M L CONSULTANTS PLC,EML.N0000,500,2.4390243902439024,0.1,4.2,4.1,4.2,4.1,1683606428117,27/SEP/2021,15214.5,3698,5,372690000.0,0.0,4.2,0.0,3698,5,5,2023-05-09 04:27:35.467692,2023-05-09
460,E - CHANNELLING PLC,ECL.N0000,35,2.0408163265306123,0.3,15.0,14.7,15.0,15.0,1683605842006,21/MAY/2002,525.0,35,1,1795331800.5,0.0,15.0,0.0,35,1,2,2023-05-09 04:27:35.467692,2023-05-09
348,EDEN HOTEL LANKA PLC,EDEN.N0000,100,2.484472049689441,0.4,16.5,16.1,16.5,16.5,1683605878097,13/DEC/1993,1650.0,100,1,8500800000.0,0.0,16.5,0.0,100,1,3,2023-05-09 04:27:35.467692,2023-05-09
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,1,2.5,1.9,77.9,76.0,77.9,77.9,1683605020399,08/DEC/2000,77.9,1,1,5537848528.0,0.0,77.9,0.0,1,1,2,2023-05-09 04:27:35.467692,2023-05-09
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,2500,4.316546762589928,0.6,14.5,13.9,14.5,14.5,1683604800204,10/NOV/2021,36250.0,2500,1,4633333328.7,0.0,14.5,0.0,2500,1,0,2023-05-09 04:27:35.467692,2023-05-09
1803,EXPOLANKA HOLDINGS PLC,EXPO.N0000,2226,-0.6410256410256411,-1.0,155.0,156.0,158.0,155.0,1683606434936,13/JUN/2011,2181330.0,14021,32,304966740000.0,0.0,157.75,0.0,14021,32,0,2023-05-09 04:27:35.467692,2023-05-09
5472,EXTERMINATORS PLC,EXT.N0000,3450,0.0,0.0,8.2,8.2,8.2,8.2,1683606333778,30/MAR/2022,223310.6,27233,11,433390163.8,0.0,8.2,0.0,27233,11,2,2023-05-09 04:27:35.467692,2023-05-09
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,1,0.3460207612456747,0.1,29.0,28.9,29.0,29.0,1683605138037,22/AUG/1994,29.0,1,1,11704500000.0,0.0,29.0,0.0,1,1,2,2023-05-09 04:27:35.467692,2023-05-09
533,GALLE FACE CAPITAL PARTNERS PLC,WAPO.N0000,100,1.1627906976744187,0.2,17.4,17.2,17.4,17.4,1683605859888,21/NOV/2001,1740.0,100,1,444341497.6,0.0,17.4,0.0,100,1,0,2023-05-09 04:27:35.467692,2023-05-09
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,1,9.732360097323602,4.0,45.1,41.1,45.1,41.0,1683605095225,25/MAR/1998,4320.3,105,6,1903578927.9,0.0,43.0,0.0,105,6,2,2023-05-09 04:27:35.467692,2023-05-09
340,HATTON NATIONAL BANK PLC,HNB.X0000,17,5.875152998776009,4.8,86.5,81.7,86.5,86.5,1683604989966,01/JAN/1971,1730.0,20,2,9239173259.2,0.0,86.5,0.0,20,2,0,2023-05-09 04:27:35.467692,2023-05-09
172,HATTON NATIONAL BANK PLC,HNB.N0000,20,0.21231422505307856,0.25,118.0,117.75,118.0,118.0,1683604800177,01/JAN/1971,2360.0,20,1,52593250745.25,0.0,118.0,0.0,20,1,0,2023-05-09 04:27:35.467692,2023-05-09
31,HAYCARB PLC,HAYC.N0000,500,1.0638297872340425,0.6,57.0,56.4,57.0,57.0,1683604800176,01/JAN/1975,28500.0,500,1,16757779500.0,0.0,57.0,0.0,500,1,0,2023-05-09 04:27:35.467692,2023-05-09
331,HAYLEYS FABRIC PLC,MGT.N0000,50,1.214574898785425,0.3,25.0,24.7,25.0,25.0,1683606407383,23/APR/2003,4000.0,160,2,10262399867.2,0.0,25.0,0.0,160,2,0,2023-05-09 04:27:35.467692,2023-05-09
175,HAYLEYS PLC,HAYL.N0000,1,0.29411764705882354,0.2,68.2,68.0,68.2,68.0,1683606002001,01/JAN/1953,226369.2,3327,9,51000000000.0,0.0,68.1,0.0,3327,9,0,2023-05-09 04:27:35.467692,2023-05-09
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,1137,0.0,0.0,7.4,7.4,7.5,7.4,1683606357465,07/FEB/2022,49700.0,6700,12,9693673904.2,0.0,7.5,0.0,6700,12,0,2023-05-09 04:27:35.467692,2023-05-09
325,HEMAS HOLDINGS PLC,HHL.N0000,1,0.0,0.0,62.0,62.0,62.0,62.0,1683606306729,15/OCT/2003,62.0,1,1,36985853550.0,0.0,62.0,0.0,1,1,0,2023-05-09 04:27:35.467692,2023-05-09
2229,HIKKADUWA BEACH RESORT PLC,CITH.N0000,30,3.8461538461538463,0.2,5.4,5.2,5.4,5.4,1683605412608,17/DEC/2012,162.0,30,1,1481471440.8,0.0,5.4,0.0,30,1,2,2023-05-09 04:27:35.467692,2023-05-09
4680,HNB FINANCE PLC,HNBF.N0000,10,4.3478260869565215,0.2,4.8,4.6,4.8,4.7,1683606323427,08/JAN/2020,5002.8,1064,6,6538350870.4,0.0,4.7,0.0,1064,6,2,2023-05-09 04:27:35.467692,2023-05-09
4681,HNB FINANCE PLC,HNBF.X0000,157,-2.2222222222222223,-0.1,4.4,4.5,4.4,4.4,1683605972005,08/JAN/2020,690.8,157,1,1341900000.0,0.0,4.4,0.0,157,1,2,2023-05-09 04:27:35.467692,2023-05-09
355,HOUSING DEVELOPMENT FINANCE CORPORATION BANK OF SL,HDFC.N0000,148,-0.704225352112676,-0.2,28.2,28.4,28.2,26.7,1683606264560,12/NOV/2003,6900.0,250,3,1837778768.0,0.0,26.7,0.0,250,3,0,2023-05-09 04:27:35.467692,2023-05-09
5311,hSenid Business Solutions PLC,HBS.N0000,1,3.7037037037037037,0.5,14.0,13.5,14.0,13.4,1683605014290,21/DEC/2021,20060.4,1497,4,3735387576.0,0.0,13.4,0.0,1497,4,0,2023-05-09 04:27:35.467692,2023-05-09
269,INDUSTRIAL ASPHALTS (CEYLON) PLC,ASPH.N0000,1500,0.0,0.0,0.3,0.3,0.3,0.2,1683605331591,01/JAN/1978,46352.9,154510,4,1124823375.0,0.0,0.3,0.0,154510,4,0,2023-05-09 04:27:35.467692,2023-05-09
5127,JAT HOLDINGS PLC,JAT.N0000,100,1.2987012987012987,0.2,15.6,15.4,15.6,15.6,1683606389801,12/AUG/2021,1560.0,100,1,7860279704.2,0.0,15.6,0.0,100,1,3,2023-05-09 04:27:35.467692,2023-05-09
297,JOHN KEELLS HOLDINGS PLC,JKH.N0000,10,0.7246376811594203,1.0,139.0,138.0,139.0,138.5,1683606269136,23/OCT/1986,4852.5,35,2,191118495216.0,0.0,138.5,0.0,35,2,0,2023-05-09 04:27:35.467692,2023-05-09
104,JOHN KEELLS HOTELS PLC,KHL.N0000,1,2.3121387283236996,0.4,17.7,17.3,17.7,17.7,1683604800181,17/SEP/2004,17.7,1,1,25191339294.0,0.0,17.7,0.0,1,1,2,2023-05-09 04:27:35.467692,2023-05-09
8,KAHAWATTE  PLANTATIONS  PLC,KAHA.N0000,13,-5.0761421319796955,-1.0,18.7,19.7,18.9,18.7,1683605817872,02/DEC/1998,8120.0,434,4,1958311812.7,0.0,18.9,0.0,434,4,0,2023-05-09 04:27:35.467692,2023-05-09
372,KEGALLE  PLANTATIONS  PLC,KGAL.N0000,25,0.0,0.0,120.0,120.0,120.0,120.0,1683605252919,08/JAN/1996,64200.0,535,2,3000000000.0,0.0,120.0,0.0,535,2,0,2023-05-09 04:27:35.467692,2023-05-09
316,KELANI VALLEY PLANTATIONS PLC,KVAL.N0000,75,-1.2345679012345678,-0.9,72.0,72.9,72.0,71.8,1683605602156,18/JAN/1996,7554.0,105,4,4957200000.0,0.0,71.8,0.0,105,4,0,2023-05-09 04:27:35.467692,2023-05-09
147,KOTAGALA PLANTATIONS PLC,KOTA.N0000,1,1.6666666666666667,0.1,6.1,6.0,6.1,5.9,1683606223244,12/DEC/1995,299313.1,50731,14,2031075000.0,0.0,5.9,0.0,50731,14,0,2023-05-09 04:27:35.467692,2023-05-09
322,LB FINANCE PLC,LFIN.N0000,3394,0.970873786407767,0.5,52.0,51.5,52.0,51.1,1683605570728,30/DEC/1997,538831.4,10395,8,28533942504.0,0.0,51.2,0.0,10395,8,0,2023-05-09 04:27:35.467692,2023-05-09
259,LANKA CERAMIC PLC,CERA.N0000,33,6.796116504854369,6.3,99.0,92.7,99.0,99.0,1683605710037,07/APR/1993,3267.0,33,1,556200000.0,0.0,99.0,0.0,33,1,2,2023-05-09 04:27:35.467692,2023-05-09
5251,LANKA CREDIT AND BUSINESS FINANCE PLC,LCBF.N0000,7625,0.0,0.0,2.2,2.2,2.2,2.1,1683605129751,16/NOV/2021,119975.0,54625,9,1738371316.0,0.0,2.2,0.0,54625,9,2,2023-05-09 04:27:35.467692,2023-05-09
553,LANKA IOC PLC,LIOC.N0000,5,0.6451612903225806,1.0,156.0,155.0,158.0,155.0,1683606418238,22/DEC/2004,316061.0,2021,13,82532184275.0,0.0,158.0,0.0,2021,13,0,2023-05-09 04:27:35.467692,2023-05-09
518,LANKA MILK FOODS (CWE) PLC,LMF.N0000,2,1.0600706713780919,1.5,143.0,141.5,143.0,143.0,1683606022948,01/JAN/1983,286.0,2,1,5659717000.0,0.0,143.0,0.0,2,1,0,2023-05-09 04:27:35.467692,2023-05-09
250,LANKA REALTY INVESTMENTS PLC,ASCO.N0000,2000,2.608695652173913,0.3,11.8,11.5,11.8,11.8,1683606171453,01/JAN/1969,554611.8,47001,7,2430759922.0,0.0,11.8,0.0,47001,7,0,2023-05-09 04:27:35.467692,2023-05-09
337,LANKA TILES PLC,TILE.N0000,43,0.0,0.0,42.5,42.5,42.5,42.5,1683606244068,01/JUN/1986,343102.5,8073,9,11273212125.0,0.0,42.5,0.0,8073,9,0,2023-05-09 04:27:35.467692,2023-05-09
67,LANKA WALLTILE PLC,LWL.N0000,25,0.0,0.0,47.5,47.5,48.0,47.4,1683606399700,13/JUN/1994,13465.3,282,3,12967500000.0,0.0,48.0,0.0,282,3,0,2023-05-09 04:27:35.467692,2023-05-09
546,LANKEM DEVELOPMENTS PLC,LDEV.N0000,1,2.4096385542168677,0.6,25.5,24.9,25.5,25.5,1683604860839,01/JAN/1975,25.5,1,1,2988000000.0,0.0,25.5,0.0,1,1,0,2023-05-09 04:27:35.467692,2023-05-09
1847,LOLC FINANCE PLC,LOFC.N0000,3000,0.0,0.0,5.4,5.4,5.5,5.4,1683606042145,07/JUL/2011,410021.0,75142,14,178627746414.6,0.0,5.5,0.0,75142,14,3,2023-05-09 04:27:35.467692,2023-05-09
5355,LOLC GENERAL INSURANCE PLC,LGIL.N0000,250,0.0,0.0,6.3,6.3,6.6,6.3,1683606368802,31/DEC/2021,29415.0,4550,7,7560000000.0,0.0,6.6,0.0,4550,7,0,2023-05-09 04:27:35.467692,2023-05-09
410,L O L C HOLDINGS PLC,LOLC.N0000,3,1.2587412587412588,4.5,362.0,357.5,362.0,360.0,1683606407591,01/JAN/1982,25312.0,70,14,169884000000.0,0.0,362.0,0.0,70,14,0,2023-05-09 04:27:35.467692,2023-05-09
1665,LOTUS HYDRO POWER PLC,HPFL.N0000,2,2.6666666666666665,0.2,7.7,7.5,7.7,7.7,1683606350805,25/NOV/2010,15.4,2,1,818160840.0,0.0,7.7,0.0,2,1,2,2023-05-09 04:27:35.467692,2023-05-09
5532,LUMINEX PLC,LUMX.N0000,36,0.0,0.0,7.0,7.0,7.0,7.0,1683604800206,23/JUN/2022,252.0,36,1,1898750000.0,0.0,7.0,0.0,36,1,2,2023-05-09 04:27:35.467692,2023-05-09
170,MADULSIMA  PLANTATIONS  PLC,MADU.N0000,56,-0.9433962264150944,-0.1,10.5,10.6,10.5,10.5,1683605053427,06/JUL/1998,1050.0,100,3,1796711628.2,0.0,10.5,0.0,100,3,3,2023-05-09 04:27:35.467692,2023-05-09
439,MALWATTE VALLEY PLANTATION PLC,MAL.N0000,77,0.0,0.0,77.0,77.0,77.0,77.0,1683604967136,26/JUL/2000,5929.0,77,1,15615009487.0,0.0,77.0,0.0,77,1,0,2023-05-09 04:27:35.467692,2023-05-09
107,MARAWILA  RESORTS  PLC,MARA.N0000,22,4.761904761904762,0.1,2.2,2.1,2.2,2.2,1683605969658,18/JUN/1997,37888.4,17222,4,478800000.0,0.0,2.2,0.0,17222,4,2,2023-05-09 04:27:35.467692,2023-05-09
388,MASKELIYA PLANTATIONS PLC,MASK.N0000,995,0.0,0.0,34.1,34.1,34.1,34.1,1683604800186,05/NOV/1997,33929.5,995,1,1839813974.9,0.0,34.1,0.0,995,1,2,2023-05-09 04:27:35.467692,2023-05-09
3695,MELSTACORP PLC,MELS.N0000,700,1.1049723756906078,0.6,54.9,54.3,54.9,54.9,1683605944381,30/DEC/2016,38430.0,700,1,63281061009.6,0.0,54.9,0.0,700,1,0,2023-05-09 04:27:35.467692,2023-05-09
400,MERCHANT BANK OF SRI LANKA & FINANCE PLC,MBSL.N0000,1,2.9411764705882355,0.1,3.5,3.4,3.5,3.5,1683606109633,04/JAN/1991,3.5,1,1,1783434765.8,0.0,3.5,0.0,1,1,2,2023-05-09 04:27:35.467692,2023-05-09
9,NATIONS TRUST BANK PLC,NTB.N0000,160,0.8291873963515755,0.5,60.8,60.3,60.8,60.0,1683605284773,03/MAY/1999,12020.9,198,5,16657696210.5,0.0,60.1,0.0,198,5,0,2023-05-09 04:27:35.467692,2023-05-09
230,NAWALOKA HOSPITALS PLC,NHL.N0000,10000,0.0,0.0,5.5,5.5,5.6,5.5,1683606333287,09/SEP/2004,57800.0,10500,2,7752280778.0,0.0,5.6,0.0,10500,2,1,2023-05-09 04:27:35.467692,2023-05-09
492,ON'ALLY HOLDINGS PLC,ONAL.N0000,37,-10.21671826625387,-3.3,29.0,32.3,30.0,29.0,1683606120805,20/OCT/1988,3755.0,128,5,3003999710.1,0.0,30.0,0.0,128,5,3,2023-05-09 04:27:35.467692,2023-05-09
387,OVERSEAS REALTY (CEYLON) PLC,OSEA.N0000,100,1.4285714285714286,0.2,14.2,14.0,14.2,14.2,1683606374700,01/JAN/1982,1420.0,100,1,17402414148.0,0.0,14.2,0.0,100,1,0,2023-05-09 04:27:35.467692,2023-05-09
