id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
214,HAYLEYS LEISURE PLC,CONN.N0000,500,0.9090909090909091,0.2,22.2,22.0,22.2,22.2,1683609733341,11/MAR/1996,11100.0,500,1,2375779076.0,0.0,22.2,0.0,500,1,0,2023-05-09 05:25:26.000779,2023-05-09
175,HAYLEYS PLC,HAYL.N0000,600,0.14705882352941177,0.1,68.1,68.0,68.2,67.9,1683609858004,01/JAN/1953,3178841.9,46742,76,51000000000.0,0.0,68.1,0.0,46742,76,0,2023-05-09 05:25:26.000779,2023-05-09
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,1000,2.7027027027027026,0.2,7.6,7.4,7.8,7.4,1683609875993,07/FEB/2022,127365.5,17002,24,9693673904.2,0.0,7.5,0.0,17002,24,0,2023-05-09 05:25:26.000779,2023-05-09
325,HEMAS HOLDINGS PLC,HHL.N0000,136,0.0,0.0,62.0,62.0,62.0,62.0,1683607821009,15/OCT/2003,24862.0,401,5,36985853550.0,0.0,62.0,0.0,401,5,0,2023-05-09 05:25:26.000779,2023-05-09
2229,HIKKADUWA BEACH RESORT PLC,CITH.N0000,10,3.8461538461538463,0.2,5.4,5.2,5.4,5.4,1683609206128,17/DEC/2012,216.0,40,2,1481471440.8,0.0,5.4,0.0,40,2,2,2023-05-09 05:25:26.000779,2023-05-09
5,HNB ASSURANCE PLC,HASU.N0000,435,0.23148148148148148,0.1,43.3,43.2,43.3,43.3,1683608802537,28/NOV/2003,19701.5,455,2,6480000000.0,0.0,43.3,0.0,455,2,0,2023-05-09 05:25:26.000779,2023-05-09
4680,HNB FINANCE PLC,HNBF.N0000,10,4.3478260869565215,0.2,4.8,4.6,4.8,4.7,1683606323427,08/JAN/2020,5002.8,1064,6,6538350870.4,0.0,4.7,0.0,1064,6,2,2023-05-09 05:25:26.000779,2023-05-09
4681,HNB FINANCE PLC,HNBF.X0000,1,8.88888888888889,0.4,4.9,4.5,4.9,4.4,1683607470613,08/JAN/2020,695.7,158,2,1341900000.0,0.0,4.4,0.0,158,2,2,2023-05-09 05:25:26.000779,2023-05-09
183,HOTEL SIGIRIYA PLC,HSIG.N0000,93,-2.903225806451613,-0.9,30.1,31.0,30.5,30.1,1683607213331,01/JAN/1981,35536.3,1167,4,544887000.0,0.0,30.5,0.0,1167,4,0,2023-05-09 05:25:26.000779,2023-05-09
355,HOUSING DEVELOPMENT FINANCE CORPORATION BANK OF SL,HDFC.N0000,398,0.0,0.0,28.4,28.4,28.4,26.7,1683609851793,12/NOV/2003,54715.2,1938,11,1837778768.0,0.0,26.7,0.0,1938,11,0,2023-05-09 05:25:26.000779,2023-05-09
5311,hSenid Business Solutions PLC,HBS.N0000,1000,0.0,0.0,13.5,13.5,14.0,13.4,1683609229669,21/DEC/2021,33560.4,2497,5,3735387576.0,0.0,13.4,0.0,2497,5,0,2023-05-09 05:25:26.000779,2023-05-09
276,HUNAS HOLDINGS PLC,HUNA.N0000,6,0.7246376811594203,0.2,27.8,27.6,28.5,27.8,1683609252800,18/OCT/1993,334.3,12,3,23287500000.0,0.0,27.8,0.0,12,3,3,2023-05-09 05:25:26.000779,2023-05-09
1786,HVA FOODS PLC,HVA.N0000,4,5.405405405405405,0.2,3.9,3.7,4.0,3.9,1683609090851,15/FEB/2011,55.6,14,2,430125573.5,0.0,4.0,0.0,14,2,2,2023-05-09 05:25:26.000779,2023-05-09
269,INDUSTRIAL ASPHALTS (CEYLON) PLC,ASPH.N0000,13075,0.0,0.0,0.3,0.3,0.4,0.2,1683608899405,01/JAN/1978,884612.0,2948690,22,1124823375.0,0.0,0.3,0.0,2948690,22,0,2023-05-09 05:25:26.000779,2023-05-09
941,JANASHAKTHI INSURANCE PLC,JINS.N0000,85,-6.343283582089552,-1.7,25.1,26.8,,,1683609915973,21/JUL/2008,0.0,0,0,6070900900.4,0.0,25.1,0.0,0,0,2,2023-05-09 05:25:26.000779,2023-05-09
5127,JAT HOLDINGS PLC,JAT.N0000,5,1.2987012987012987,0.2,15.6,15.4,15.6,15.6,1683609326407,12/AUG/2021,1638.0,105,2,7860279704.2,0.0,15.6,0.0,105,2,3,2023-05-09 05:25:26.000779,2023-05-09
4019,JETWING SYMPHONY PLC,JETS.N0000,11,1.492537313432836,0.1,6.8,6.7,6.8,6.8,1683609386086,05/JAN/2018,40874.8,6011,3,4034663345.3,0.0,6.8,0.0,6011,3,2,2023-05-09 05:25:26.000779,2023-05-09
297,JOHN KEELLS HOLDINGS PLC,JKH.N0000,1,0.7246376811594203,1.0,139.0,138.0,139.0,138.5,1683609767637,23/OCT/1986,12636.5,91,6,191118495216.0,0.0,138.5,0.0,91,6,0,2023-05-09 05:25:26.000779,2023-05-09
104,JOHN KEELLS HOTELS PLC,KHL.N0000,1000,3.468208092485549,0.6,17.9,17.3,17.9,17.7,1683607191494,17/SEP/2004,38748.5,2165,6,25191339294.0,0.0,17.7,0.0,2165,6,2,2023-05-09 05:25:26.000779,2023-05-09
