id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,1,1.490066225165563,0.9,61.3,60.4,62.0,60.5,1683620418800,01/JAN/1959,820002.4,13534,34,2065564800.0,0.0,60.5,61.3,13534,34,0,2023-05-09 10:28:32.480569,2023-05-09
3082,ALUMEX PLC,ALUM.N0000,1,2.4691358024691357,0.2,8.3,8.1,8.5,8.3,1683622240211,31/MAR/2014,68775.0,8262,15,4968427144.0,0.0,8.5,8.3,8262,15,2,2023-05-09 10:28:32.480569,2023-05-09
3046,AMANA BANK PLC,ABL.N0000,1000,0.0,0.0,2.6,2.6,2.6,2.5,1683620957626,29/JAN/2014,216960.4,86311,30,7238268728.6,0.0,2.6,2.6,86311,30,0,2023-05-09 10:28:32.480569,2023-05-09
364,AMANA TAKAFUL PLC,ATL.N0000,1,0.0,0.0,11.6,11.6,12.0,10.6,1683612956099,27/NOV/2006,22.6,2,2,2362115458.8,0.0,10.6,11.6,2,2,2,2023-05-09 10:28:32.480569,2023-05-09
2145,AMBEON CAPITAL PLC,TAP.N0000,1,1.0638297872340425,0.1,9.5,9.4,9.7,9.4,1683621712513,17/MAY/2012,1698481.5,178582,52,9525885742.5,0.0,9.7,9.5,178582,52,3,2023-05-09 10:28:32.480569,2023-05-09
121,AMBEON HOLDINGS PLC,GREG.N0000,200,-6.301369863013699,-2.3,34.2,36.5,36.0,34.0,1683621500595,01/JAN/1970,18917.5,552,8,12204942577.2,0.0,34.0,34.2,552,8,2,2023-05-09 10:28:32.480569,2023-05-09
2025,ASIA ASSET FINANCE PLC,AAF.N0000,500,1.1764705882352942,0.1,8.6,8.5,8.6,8.1,1683620271963,12/JAN/2012,4308.1,501,2,1068081583.8,0.0,8.1,8.6,501,2,0,2023-05-09 10:28:32.480569,2023-05-09
160,ASIA CAPITAL PLC,ACAP.N0000,1,-10.0,-0.4,3.6,4.0,4.0,3.5,1683620613448,22/SEP/1994,161168.9,43875,37,472787982.0,0.0,3.9,3.6,43875,37,0,2023-05-09 10:28:32.480569,2023-05-09
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,1,-2.5,-0.1,3.9,4.0,4.0,3.8,1683620483886,12/SEP/2012,455081.1,116890,29,1014000000.0,0.0,4.0,3.9,116890,29,2,2023-05-09 10:28:32.480569,2023-05-09
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,1,1.8276762402088773,0.7,39.0,38.3,42.0,38.7,1683615772819,30/JAN/2004,414860.4,10637,11,17268236700.0,0.0,41.7,39.0,10637,11,0,2023-05-09 10:28:32.480569,2023-05-09
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,500,0.0,0.0,12.2,12.2,12.6,12.1,1683620699808,12/NOV/2004,55557.6,4569,19,6447182049.0,0.0,12.6,12.2,4569,19,0,2023-05-09 10:28:32.480569,2023-05-09
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,5,-1.2765957446808511,-0.3,23.2,23.5,23.9,23.1,1683622736788,01/JUN/1986,1068988.4,45757,73,26390779427.2,0.0,23.4,23.2,45757,73,0,2023-05-09 10:28:32.480569,2023-05-09
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,100,1.3513513513513513,0.1,7.5,7.4,7.5,7.2,1683620637851,23/JUN/2011,4507.2,601,3,849954510.0,0.0,7.5,7.5,601,3,2,2023-05-09 10:28:32.480569,2023-05-09
3794,B P P L HOLDINGS PLC,BPPL.N0000,15,0.0,0.0,20.4,20.4,20.8,20.8,1683614000472,04/APR/2017,416.0,20,2,6259604482.8,0.0,20.8,20.4,20,2,2,2023-05-09 10:28:32.480569,2023-05-09
188,BAIRAHA FARMS PLC,BFL.N0000,800,-1.633393829401089,-2.25,135.5,137.75,139.0,135.0,1683622708891,05/DEC/1994,5924099.25,43526,104,2384800000.0,0.0,139.0,135.5,43526,104,0,2023-05-09 10:28:32.480569,2023-05-09
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,150,-2.1538461538461537,-1.4,63.6,65.0,67.0,62.0,1683622322556,03/JUN/1998,558268.3,8860,33,3006545373.6,0.0,65.0,63.6,8860,33,0,2023-05-09 10:28:32.480569,2023-05-09
3080,BANSEI ROYAL RESORTS HIKKADUWA PLC,BRR.N0000,1000,3.669724770642202,0.4,11.3,10.9,11.5,11.0,1683621051645,27/MAR/2014,23411.5,2101,3,607126400.0,0.0,11.0,11.3,2101,3,2,2023-05-09 10:28:32.480569,2023-05-09
2188,BERUWALA RESORTS PLC,BERU.N0000,10000,0.0,0.0,1.4,1.4,1.5,1.4,1683616131492,04/JUL/2012,19766.0,14111,7,840000000.0,0.0,1.5,1.4,14111,7,2,2023-05-09 10:28:32.480569,2023-05-09
135,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.N0000,1,-12.5,-0.1,0.7,0.8,0.8,0.7,1683622042631,31/MAR/1992,45569.3,63506,21,206221247.4,0.0,0.7,0.7,63506,21,0,2023-05-09 10:28:32.480569,2023-05-09
301,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.X0000,1,0.0,0.0,0.3,0.3,0.4,0.3,1683616223361,31/MAR/1992,94.7,315,4,58390086.9,0.0,0.3,0.3,315,4,0,2023-05-09 10:28:32.480569,2023-05-09
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,1546,-4.181184668989547,-2.4,55.0,57.4,58.0,54.0,1683622557186,08/MAY/1992,1304651.6,23460,52,5204809720.0,0.0,57.9,55.0,23460,52,2,2023-05-09 10:28:32.480569,2023-05-09
34,BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,20,0.0,0.0,40.8,40.8,39.9,39.9,1683622783393,08/DEC/1995,2793.0,70,2,3417000000.0,0.0,39.9,40.8,70,2,2,2023-05-09 10:28:32.480569,2023-05-09
25,BROWN & COMPANY PLC,BRWN.N0000,100,-0.21978021978021978,-0.25,113.5,113.75,117.0,110.0,1683622346746,25/APR/1991,744048.25,6695,50,24132937500.0,0.0,117.0,113.5,6695,50,2,2023-05-09 10:28:32.480569,2023-05-09
128,BROWNS BEACH HOTELS PLC,BBH.N0000,350,3.4782608695652173,0.4,11.9,11.5,12.5,11.5,1683619501911,22/FEB/1993,156874.6,12902,10,1542240000.0,0.0,12.0,11.9,12902,10,3,2023-05-09 10:28:32.480569,2023-05-09
1851,BROWNS INVESTMENTS PLC,BIL.N0000,10,0.0,0.0,5.5,5.5,5.7,5.4,1683622798263,26/JUL/2011,25016138.4,4515869,548,79033446030.0,0.0,5.7,5.5,4515869,548,2,2023-05-09 10:28:32.480569,2023-05-09
165,BUKIT DARAH PLC,BUKI.N0000,3,0.0,0.0,363.5,363.5,385.0,362.5,1683617886663,01/JAN/1970,11074.0,29,7,37077000000.0,0.0,362.5,363.5,29,7,0,2023-05-09 10:28:32.480569,2023-05-09
308,C M HOLDINGS PLC,COLO.N0000,1,0.0,0.0,66.9,66.9,67.8,67.8,1683615127454,01/JAN/1970,203.4,3,2,1016880000.0,0.0,67.8,66.9,3,2,0,2023-05-09 10:28:32.480569,2023-05-09
510,C T HOLDINGS PLC,CTHR.N0000,1,0.0,0.0,185.0,185.0,184.75,184.0,1683615234331,01/JAN/1928,2031.5,11,2,37260290930.0,0.0,184.75,185.0,11,2,0,2023-05-09 10:28:32.480569,2023-05-09
520,C T LAND DEVELOPMENT PLC,CTLD.N0000,1,0.0,0.0,25.0,25.0,24.9,23.0,1683615243474,22/MAR/1988,47.9,2,2,2031250000.0,0.0,23.0,25.0,2,2,2,2023-05-09 10:28:32.480569,2023-05-09
335,C. W. MACKIE PLC,CWM.N0000,175,0.513874614594039,0.5,97.8,97.3,98.5,95.2,1683622021248,09/JAN/1995,2927084.7,30107,129,3519680776.8,0.0,96.1,97.8,30107,129,2,2023-05-09 10:28:32.480569,2023-05-09
5293,CAPITAL ALLIANCE PLC,CALT.N0000,100,-0.6802721088435374,-0.2,29.2,29.4,29.7,29.0,1683622749406,15/DEC/2021,13594616.9,465259,100,9619002212.8,0.0,29.7,29.2,465259,100,2,2023-05-09 10:28:32.480569,2023-05-09
551,CARGILLS (CEYLON) PLC,CARG.N0000,3,0.0,0.0,237.25,237.25,238.0,230.25,1683608836579,01/JAN/1946,1404.75,6,2,61134041679.75,0.0,238.0,237.25,6,2,0,2023-05-09 10:28:32.480569,2023-05-09
336,CARSON CUMBERBATCH PLC,CARS.N0000,20,0.0,0.0,250.0,250.0,263.0,256.0,1683622346618,01/JAN/1967,20264.5,79,4,49096728500.0,0.0,263.0,250.0,79,4,0,2023-05-09 10:28:32.480569,2023-05-09
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,347,-0.45941807044410415,-0.3,65.0,65.3,68.0,65.0,1683610722113,01/JAN/1969,32574.1,501,4,14778040030.0,0.0,68.0,65.0,501,4,0,2023-05-09 10:28:32.480569,2023-05-09
224,CENTRAL INDUSTRIES PLC,CIND.N0000,400,2.5284450063211126,2.0,81.1,79.1,82.0,79.9,1683619558068,14/AUG/1990,1362340.0,16961,29,1903132339.0,0.0,82.0,81.1,16961,29,0,2023-05-09 10:28:32.480569,2023-05-09
91,CEYLINCO INSURANCE PLC,CINS.N0000,1,0.0,0.0,2146.0,2146.0,2148.75,2101.0,1683615051301,21/APR/1988,107198.75,51,2,42920000000.0,0.0,2101.0,2146.0,51,2,0,2023-05-09 10:28:32.480569,2023-05-09
426,CEYLON COLD STORES PLC,CCS.N0000,599,0.7692307692307693,0.3,39.3,39.0,40.0,39.0,1683612703734,01/JAN/1970,88812.0,2258,4,37350720000.0,0.0,40.0,39.3,2258,4,0,2023-05-09 10:28:32.480569,2023-05-09
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,900,-3.950338600451467,-3.5,85.1,88.6,89.3,84.1,1683622247990,01/JAN/1984,12730539.1,149662,155,5106000000.0,0.0,89.2,85.1,149662,155,0,2023-05-09 10:28:32.480569,2023-05-09
196,CEYLON GUARDIAN INVESTMENT TRUST PLC,GUAR.N0000,45,0.0,0.0,61.5,61.5,61.5,60.1,1683622461702,01/JAN/1951,4704.3,77,7,5074849251.0,0.0,61.5,61.5,77,7,0,2023-05-09 10:28:32.480569,2023-05-09
453,CEYLON HOSPITALS PLC,CHL.X0000,16,0.0,0.0,102.0,102.0,102.0,102.0,1683614121416,14/NOV/2003,1632.0,16,1,904438488.0,0.0,102.0,102.0,16,1,0,2023-05-09 10:28:32.480569,2023-05-09
264,CEYLON HOSPITALS PLC,CHL.N0000,1,0.0,0.0,127.0,127.0,130.0,125.25,1683615001798,14/NOV/2003,11640.5,91,4,3444586202.0,0.0,130.0,127.0,91,4,0,2023-05-09 10:28:32.480569,2023-05-09
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,140,-1.015228426395939,-0.2,19.5,19.7,20.4,19.5,1683620338035,01/JAN/1967,450467.2,22983,27,3510603369.0,0.0,20.4,19.5,22983,27,0,2023-05-09 10:28:32.480569,2023-05-09
133,CEYLON INVESTMENT PLC,CINV.N0000,1,-4.38871473354232,-1.4,30.5,31.9,31.9,30.5,1683615068344,01/JAN/1949,33661.8,1101,5,3060508165.0,0.0,31.9,30.5,1101,5,0,2023-05-09 10:28:32.480569,2023-05-09
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,9100,-4.761904761904762,-0.2,4.0,4.2,4.2,4.0,1683621258337,16/MAR/2010,302410.1,74731,17,729600000.0,0.0,4.1,4.0,74731,17,2,2023-05-09 10:28:32.480569,2023-05-09
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,1,0.13531799729364005,1.0,740.0,739.0,740.25,737.0,1683621575697,01/JAN/1955,8472877.5,11451,31,138619575740.0,0.0,739.0,740.0,11451,31,0,2023-05-09 10:28:32.480569,2023-05-09
529,CHEMANEX PLC,CHMX.N0000,1,0.0,0.0,66.9,66.9,69.9,69.9,1683615006976,01/JAN/1974,69.9,1,1,1050819172.8,0.0,69.9,66.9,1,1,0,2023-05-09 10:28:32.480569,2023-05-09
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,796,-2.9017857142857144,-2.6,87.0,89.6,89.9,85.0,1683622693774,14/OCT/1996,11375179.3,130779,472,20880000000.0,0.0,89.9,87.0,130779,472,0,2023-05-09 10:28:32.480569,2023-05-09
4966,CHRISSWORLD PLC,CWL.N0000,249,0.0,0.0,9.6,9.6,9.6,9.6,1683616624435,18/MAY/2021,5846.4,609,4,288000000.0,0.0,9.6,9.6,609,4,5,2023-05-09 10:28:32.480569,2023-05-09
162,C I C HOLDINGS PLC,CIC.N0000,1400,0.3110419906687403,0.2,64.5,64.3,66.0,64.5,1683622542252,11/OCT/1964,1307731.2,20263,31,18808200000.0,0.0,66.0,64.5,20263,31,0,2023-05-09 10:28:32.480569,2023-05-09
328,C I C HOLDINGS PLC,CIC.X0000,1400,0.2159827213822894,0.1,46.4,46.3,47.0,45.8,1683622770804,11/OCT/1964,4131401.9,89165,89,4059072000.0,0.0,46.9,46.4,89165,89,0,2023-05-09 10:28:32.480569,2023-05-09
1630,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.N0000,200,-2.7061855670103094,-5.25,188.75,194.0,195.0,181.25,1683622654156,06/OCT/2010,382335.75,2037,37,11232960781.25,0.0,181.25,188.75,2037,37,0,2023-05-09 10:28:32.480569,2023-05-09
1858,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.X0000,1226,-3.076923076923077,-2.0,63.0,65.0,65.9,63.0,1683611747359,06/OCT/2010,184372.0,2894,11,651651084.0,0.0,65.9,63.0,2894,11,0,2023-05-09 10:28:32.480569,2023-05-09
101,CITRUS LEISURE PLC,REEF.N0000,1,-3.389830508474576,-0.2,5.7,5.9,6.0,5.6,1683621448542,01/JAN/1984,41661.6,7252,11,1523209421.1,0.0,5.6,5.7,7252,11,0,2023-05-09 10:28:32.480569,2023-05-09
44,COLOMBO CITY HOLDINGS PLC,PHAR.N0000,1,0.0,0.0,47.7,47.7,47.6,43.2,1683616525458,01/JAN/1949,1175.2,27,5,1214305578.0,0.0,43.2,47.7,27,5,0,2023-05-09 10:28:32.480569,2023-05-09
267,COLOMBO DOCKYARD PLC,DOCK.N0000,2520,1.7350157728706626,1.1,64.5,63.4,64.5,62.5,1683620553801,01/JAN/1983,401307.0,6222,9,4634900598.0,0.0,62.5,64.5,6222,9,0,2023-05-09 10:28:32.480569,2023-05-09
277,COLOMBO INVESTMENT TRUST PLC,CIT.N0000,1,0.0,0.0,99.9,99.9,103.0,103.0,1683615080202,01/JUN/1987,103.0,1,1,700535563.2,0.0,103.0,99.9,1,1,2,2023-05-09 10:28:32.480569,2023-05-09
378,COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,1,-2.2222222222222223,-0.4,17.6,18.0,18.0,17.2,1683615100358,19/MAR/1986,123372.5,7001,12,3517905740.8,0.0,18.0,17.6,7001,12,0,2023-05-09 10:28:32.480569,2023-05-09
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,500,0.2145922746781116,0.1,46.7,46.6,47.9,45.5,1683622742917,01/JAN/1970,472698.8,10161,34,3623720731.1,0.0,47.0,46.7,10161,34,0,2023-05-09 10:28:32.480569,2023-05-09
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,85,1.4184397163120568,0.8,57.2,56.4,58.0,56.6,1683622428659,01/JAN/1970,6202532.3,108621,88,70694842332.4,0.0,57.0,57.2,108621,88,0,2023-05-09 10:28:32.480569,2023-05-09
1798,COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,1,0.0,0.0,23.1,23.1,23.8,22.9,1683615120657,01/JUN/2011,1114.2,47,7,7347517831.5,0.0,23.7,23.1,47,7,2,2023-05-09 10:28:32.480569,2023-05-09
490,COMMERCIAL DEVELOPMENT COMPANY PLC,COMD.N0000,1,1.0131712259371835,1.0,99.7,98.7,107.0,98.7,1683615147719,01/JAN/1983,56544.9,568,9,1196400000.0,0.0,98.7,99.7,568,9,2,2023-05-09 10:28:32.480569,2023-05-09
168,CONVENIENCE FOODS LANKA PLC,SOY.N0000,1,0.0,0.0,1220.0,1220.0,1268.0,1268.0,1683621653105,13/MAY/1992,2536.0,2,2,3355000000.0,0.0,1268.0,1220.0,2,2,0,2023-05-09 10:28:32.480569,2023-05-09
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,1,-3.902439024390244,-0.8,19.7,20.5,20.6,19.6,1683615316186,21/FEB/1995,619753.3,31505,22,3202292524.0,0.0,20.6,19.7,31505,22,0,2023-05-09 10:28:32.480569,2023-05-09
239,DFCC BANK PLC,DFCC.N0000,55,1.7369727047146402,0.7,41.0,40.3,41.4,40.6,1683620271992,01/JAN/1956,146519.8,3597,13,17299894855.0,0.0,41.0,41.0,3597,13,0,2023-05-09 10:28:32.480569,2023-05-09
471,DIALOG AXIATA PLC,DIAL.N0000,500,-0.9090909090909091,-0.1,10.9,11.0,11.1,10.8,1683622786744,28/JUL/2005,9227945.3,839987,98,89899279324.5,0.0,11.1,10.9,839987,98,0,2023-05-09 10:28:32.480569,2023-05-09
1965,DIALOG FINANCE PLC,CALF.N0000,8,16.446124763705104,8.7,61.6,52.9,64.0,60.0,1683619234552,04/OCT/2011,6346.2,103,6,7231831745.6,0.0,64.0,61.6,103,6,3,2023-05-09 10:28:32.480569,2023-05-09
375,DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,1,0.0,0.0,465.0,465.0,466.75,453.0,1683619529246,01/JAN/1964,22946.25,50,9,4292644710.0,0.0,460.0,465.0,50,9,0,2023-05-09 10:28:32.480569,2023-05-09
327,DILMAH CEYLON TEA COMPANY PLC,CTEA.N0000,20,0.0,0.0,1012.0,1012.0,1099.0,1050.0,1683616969466,01/JAN/1982,22099.0,21,2,20986350000.0,0.0,1099.0,1012.0,21,2,2,2023-05-09 10:28:32.480569,2023-05-09
399,DIPPED PRODUCTS PLC,DIPD.N0000,100,-0.373134328358209,-0.1,26.7,26.8,27.0,26.7,1683622754353,01/JAN/1982,2410737.3,89881,137,15983023704.0,0.0,27.0,26.7,89881,137,0,2023-05-09 10:28:32.480569,2023-05-09
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,10,0.0,0.0,18.0,18.0,18.0,17.6,1683621824999,10/AUG/1992,270442.5,15127,44,82800000000.0,0.0,17.9,18.0,15127,44,3,2023-05-09 10:28:32.480569,2023-05-09
455,DOLPHIN HOTELS PLC,STAF.N0000,1,-0.6666666666666666,-0.2,29.8,30.0,32.4,29.7,1683621666039,01/JAN/1982,140580.5,4670,18,1884640029.2,0.0,32.4,29.8,4670,18,0,2023-05-09 10:28:32.480569,2023-05-09
26,E B CREASY & COMPANY PLC,EBCR.N0000,1,-4.060913705583756,-0.8,18.9,19.7,20.2,18.2,1683615335043,01/JAN/1968,133758.1,6941,27,4792015620.0,0.0,19.6,18.9,6941,27,0,2023-05-09 10:28:32.480569,2023-05-09
5173,E M L CONSULTANTS PLC,EML.N0000,80,-2.4390243902439024,-0.1,4.0,4.1,4.3,4.0,1683622749155,27/SEP/2021,302150.3,73730,34,363600000.0,0.0,4.2,4.0,73730,34,5,2023-05-09 10:28:32.480569,2023-05-09
460,E - CHANNELLING PLC,ECL.N0000,120,0.6802721088435374,0.1,14.8,14.7,15.3,14.6,1683622461447,21/MAY/2002,97467.6,6624,22,1807544942.0,0.0,15.0,14.8,6624,22,2,2023-05-09 10:28:32.480569,2023-05-09
403,EAST WEST PROPERTIES PLC,EAST.N0000,200,0.0,0.0,9.0,9.0,9.0,8.6,1683622580311,01/JAN/1983,72843.6,8226,16,1244160000.0,0.0,8.7,9.0,8226,16,0,2023-05-09 10:28:32.480569,2023-05-09
405,EASTERN MERCHANTS PLC,EMER.N0000,19,1.2195121951219512,0.1,8.3,8.2,8.6,8.2,1683621255908,01/JAN/1982,101632.3,12323,11,974801800.0,0.0,8.3,8.3,12323,11,0,2023-05-09 10:28:32.480569,2023-05-09
348,EDEN HOTEL LANKA PLC,EDEN.N0000,200,0.0,0.0,16.1,16.1,16.5,15.8,1683622486469,13/DEC/1993,1291383.9,80678,50,8500800000.0,0.0,16.5,16.1,80678,50,3,2023-05-09 10:28:32.480569,2023-05-09
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,5,1.4473684210526316,1.1,77.1,76.0,77.9,75.0,1683619493925,08/DEC/2000,182766.6,2431,22,5618001598.8,0.0,77.9,77.1,2431,22,2,2023-05-09 10:28:32.480569,2023-05-09
113,EQUITY TWO PLC,ETWO.N0000,1,0.0,0.0,39.0,39.0,42.0,42.0,1683615387875,21/NOV/1994,42.0,1,1,1209000000.0,0.0,42.0,39.0,1,1,2,2023-05-09 10:28:32.480569,2023-05-09
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,411,-0.7194244604316546,-0.1,13.8,13.9,14.5,13.8,1683622789626,10/NOV/2021,2247420.0,161879,80,4599999995.4,0.0,14.5,13.8,161879,80,0,2023-05-09 10:28:32.480569,2023-05-09
1803,EXPOLANKA HOLDINGS PLC,EXPO.N0000,50,1.7628205128205128,2.75,158.75,156.0,162.5,155.0,1683622800033,13/JUN/2011,120340235.5,754936,599,310342756250.0,0.0,157.75,158.75,754936,599,0,2023-05-09 10:28:32.480569,2023-05-09
5472,EXTERMINATORS PLC,EXT.N0000,1,0.0,0.0,8.2,8.2,8.2,7.7,1683621313495,30/MAR/2022,858843.0,107641,84,433390163.8,0.0,8.2,8.2,107641,84,2,2023-05-09 10:28:32.480569,2023-05-09
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,375,-2.7681660899653977,-0.8,28.1,28.9,29.0,26.0,1683621958636,22/AUG/1994,1700344.4,61564,91,11380500000.0,0.0,29.0,28.1,61564,91,2,2023-05-09 10:28:32.480569,2023-05-09
5330,First Capital Treasuries PLC,FCT.N0000,10000,-2.857142857142857,-0.6,20.4,21.0,21.3,20.0,1683622614762,02/MAR/2015,1375324.3,67647,37,12558240000.0,0.0,21.3,20.4,67647,37,0,2023-05-09 10:28:32.480569,2023-05-09
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,298,-0.7194244604316546,-0.1,13.8,13.9,14.3,13.6,1683621388166,01/JAN/1970,572549.8,41783,22,6911447983.2,0.0,14.3,13.8,41783,22,2,2023-05-09 10:28:32.480569,2023-05-09
533,GALLE FACE CAPITAL PARTNERS PLC,WAPO.N0000,1,1.1627906976744187,0.2,17.4,17.2,17.4,17.2,1683621871102,21/NOV/2001,1757.2,101,2,449508259.2,0.0,17.4,17.4,101,2,0,2023-05-09 10:28:32.480569,2023-05-09
466,GESTETNER OF CEYLON PLC,GEST.N0000,1,0.0,0.0,64.5,64.5,67.0,67.0,1683615425553,01/JAN/1965,67.0,1,1,171428874.0,0.0,67.0,64.5,1,1,0,2023-05-09 10:28:32.480569,2023-05-09
309,GOOD HOPE PLC,GOOD.N0000,1,0.0,0.0,1200.5,1200.5,1174.0,1174.0,1683615455480,01/JAN/1970,1174.0,1,1,4662480291.0,0.0,1174.0,1200.5,1,1,3,2023-05-09 10:28:32.480569,2023-05-09
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,89,0.24330900243309003,0.1,41.2,41.1,45.1,41.0,1683622455342,25/MAR/1998,8206.4,199,11,1908210506.8,0.0,43.0,41.2,199,11,2,2023-05-09 10:28:32.480569,2023-05-09
172,HATTON NATIONAL BANK PLC,HNB.N0000,80,-2.335456475583864,-2.75,115.0,117.75,118.25,115.0,1683621932877,01/JAN/1971,29945152.5,260020,59,51364958265.0,0.0,118.0,115.0,260020,59,0,2023-05-09 10:28:32.480569,2023-05-09
340,HATTON NATIONAL BANK PLC,HNB.X0000,1470,0.9791921664626683,0.8,82.5,81.7,86.5,82.0,1683621355575,01/JAN/1971,451323.8,5466,23,9329642520.0,0.0,86.5,82.5,5466,23,0,2023-05-09 10:28:32.480569,2023-05-09
4058,HATTON PLANTATIONS PLC,HPL.N0000,1,-2.6315789473684212,-0.5,18.5,19.0,19.3,18.4,1683615612895,02/FEB/2018,13820.2,747,3,4378333413.5,0.0,18.4,18.5,747,3,2,2023-05-09 10:28:32.480569,2023-05-09
31,HAYCARB PLC,HAYC.N0000,400,-1.2411347517730495,-0.7,55.7,56.4,57.0,55.6,1683619603506,01/JAN/1975,605793.6,10805,37,16549792875.0,0.0,57.0,55.7,10805,37,0,2023-05-09 10:28:32.480569,2023-05-09
331,HAYLEYS FABRIC PLC,MGT.N0000,10,-1.6194331983805668,-0.4,24.3,24.7,25.0,24.2,1683622792758,23/APR/2003,2850830.2,117302,53,10096207156.8,0.0,25.0,24.3,117302,53,0,2023-05-09 10:28:32.480569,2023-05-09
