id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
160,ASIA CAPITAL PLC,ACAP.N0000,1000,-2.5,-0.1,3.9,4.0,4.0,3.8,1682397406408,22/SEP/1994,7128.0,1810,3,525319980.0,0.0,4.0,0.0,1810,3,0,2023-04-25 05:25:50.405163,2023-04-25
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,40,0.0,0.0,4.0,4.0,4.0,4.0,1682395200185,12/SEP/2012,160.0,40,1,1040000000.0,0.0,4.0,0.0,40,1,2,2023-04-25 05:25:50.405163,2023-04-25
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,150,-1.1194029850746268,-0.3,26.5,26.8,27.0,26.5,1682398788494,01/JUN/1986,116502.5,4385,8,30485900372.8,0.0,27.0,0.0,4385,8,0,2023-04-25 05:25:50.405163,2023-04-25
3794,B P P L HOLDINGS PLC,BPPL.N0000,1676,-1.8604651162790697,-0.4,21.1,21.5,21.2,21.1,1682400092350,04/APR/2017,42232.4,2000,3,6597132175.5,0.0,21.2,0.0,2000,3,2,2023-04-25 05:25:50.405163,2023-04-25
188,BAIRAHA FARMS PLC,BFL.N0000,340,-0.684931506849315,-1.0,145.0,146.0,145.0,145.0,1682399204832,05/DEC/1994,473425.0,3265,9,2569600000.0,0.0,145.0,0.0,3265,9,0,2023-04-25 05:25:50.405163,2023-04-25
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,6,-5.112781954887218,-3.4,63.1,66.5,66.4,63.1,1682398508093,03/JUN/1998,2038.6,31,2,3143636279.0,0.0,66.4,0.0,31,2,0,2023-04-25 05:25:50.405163,2023-04-25
2188,BERUWALA RESORTS PLC,BERU.N0000,500,0.0,0.0,1.4,1.4,1.4,1.4,1682399123665,04/JUL/2012,4901.4,3501,4,840000000.0,0.0,1.4,0.0,3501,4,2,2023-04-25 05:25:50.405163,2023-04-25
135,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.N0000,22383,-10.0,-0.1,0.9,1.0,1.0,0.9,1682400139592,31/MAR/1992,953039.7,1046238,33,294601782.0,0.0,1.0,0.0,1046238,33,0,2023-04-25 05:25:50.405163,2023-04-25
301,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.X0000,1,25.0,0.1,0.5,0.4,0.5,0.3,1682400046166,31/MAR/1992,104612.8,261032,20,77853449.2,0.0,0.5,0.0,261032,20,0,2023-04-25 05:25:50.405163,2023-04-25
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,1,-0.4830917874396135,-0.3,61.8,62.1,62.0,61.8,1682399646163,08/MAY/1992,371114.8,5986,7,5876703338.4,0.0,62.0,0.0,5986,7,2,2023-04-25 05:25:50.405163,2023-04-25
34,BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,20,-1.9230769230769231,-0.8,40.8,41.6,40.8,40.8,1682399970204,08/DEC/1995,816.0,20,1,3484000000.0,0.0,40.8,0.0,20,1,2,2023-04-25 05:25:50.405163,2023-04-25
25,BROWN & COMPANY PLC,BRWN.N0000,23,-3.6956521739130435,-4.25,110.75,115.0,114.25,110.5,1682400026523,25/APR/1991,1964196.0,17584,74,24451875000.0,0.0,114.25,0.0,17584,74,2,2023-04-25 05:25:50.405163,2023-04-25
128,BROWNS BEACH HOTELS PLC,BBH.N0000,1231,0.0,0.0,12.5,12.5,12.5,12.5,1682399246609,22/FEB/1993,15387.5,1231,1,1620000000.0,0.0,12.5,0.0,1231,1,3,2023-04-25 05:25:50.405163,2023-04-25
1851,BROWNS INVESTMENTS PLC,BIL.N0000,15000,-1.694915254237288,-0.1,5.8,5.9,5.9,5.8,1682400322021,26/JUL/2011,6158376.1,1060054,132,84781333014.0,0.0,5.9,0.0,1060054,132,2,2023-04-25 05:25:50.405163,2023-04-25
308,C M HOLDINGS PLC,COLO.N0000,120,-0.14265335235378032,-0.1,70.0,70.1,70.0,70.0,1682397316978,01/JAN/1970,9100.0,130,2,1065520000.0,0.0,70.0,0.0,130,2,0,2023-04-25 05:25:50.405163,2023-04-25
510,C T HOLDINGS PLC,CTHR.N0000,50000,2.2222222222222223,4.0,184.0,180.0,184.0,184.0,1682397868544,01/JAN/1928,9200000.0,50000,1,36253256040.0,0.0,184.0,0.0,50000,1,0,2023-04-25 05:25:50.405163,2023-04-25
335,C. W. MACKIE PLC,CWM.N0000,265,-0.8528784648187633,-0.8,93.0,93.8,94.0,93.0,1682400001631,09/JAN/1995,40238.6,432,5,3375726552.8,0.0,94.0,0.0,432,5,2,2023-04-25 05:25:50.405163,2023-04-25
5293,CAPITAL ALLIANCE PLC,CALT.N0000,9641,-2.6402640264026402,-0.8,29.5,30.3,30.1,29.2,1682400329516,15/DEC/2021,23169628.0,781148,141,9981361885.2,0.0,30.1,0.0,781148,141,2,2023-04-25 05:25:50.405163,2023-04-25
551,CARGILLS (CEYLON) PLC,CARG.N0000,1,0.0,0.0,238.0,238.0,238.0,238.0,1682398945819,01/JAN/1946,1666.0,7,3,61327299978.0,0.0,238.0,0.0,7,3,0,2023-04-25 05:25:50.405163,2023-04-25
22,CARGO BOAT DEVELOPMENT COMPANY PLC,CABO.N0000,2,-3.409090909090909,-1.8,51.0,52.8,51.0,51.0,1682397431010,01/JAN/1981,102.0,2,1,952089336.0,0.0,51.0,0.0,2,1,0,2023-04-25 05:25:50.405163,2023-04-25
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,2,2.0437956204379564,1.4,69.9,68.5,69.9,69.9,1682397415340,01/JAN/1969,139.8,2,1,15573780647.0,0.0,69.9,0.0,2,1,0,2023-04-25 05:25:50.405163,2023-04-25
224,CENTRAL INDUSTRIES PLC,CIND.N0000,4,-0.34762456546929316,-0.3,86.0,86.3,86.3,86.0,1682399988004,14/AUG/1990,12426.0,144,3,2025158087.0,0.0,86.3,0.0,144,3,0,2023-04-25 05:25:50.405163,2023-04-25
981,CEYLINCO INSURANCE PLC,CINS.X0000,4,-0.19474196689386564,-2.0,1025.0,1027.0,1025.0,1025.0,1682398028030,21/APR/1988,8200.0,8,3,6587670960.0,0.0,1025.0,0.0,8,3,0,2023-04-25 05:25:50.405163,2023-04-25
426,CEYLON COLD STORES PLC,CCS.N0000,50,-2.9484029484029484,-1.2,39.5,40.7,40.7,39.5,1682400238021,01/JAN/1970,25455.0,640,8,38681280000.0,0.0,39.5,0.0,640,8,0,2023-04-25 05:25:50.405163,2023-04-25
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,500,-0.7777777777777778,-0.7,89.3,90.0,89.9,89.3,1682399102680,01/JAN/1984,84985.0,950,5,5400000000.0,0.0,89.9,0.0,950,5,0,2023-04-25 05:25:50.405163,2023-04-25
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,10,-3.755868544600939,-0.8,20.5,21.3,20.5,20.5,1682399344307,01/JAN/1967,20705.0,1010,4,3834659064.6,0.0,20.5,0.0,1010,4,0,2023-04-25 05:25:50.405163,2023-04-25
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,5000,2.4390243902439024,0.1,4.2,4.1,4.2,4.2,1682399740937,16/MAR/2010,143635.8,34199,4,747840000.0,0.0,4.2,0.0,34199,4,2,2023-04-25 05:25:50.405163,2023-04-25
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,3,-0.37099494097807756,-2.75,738.5,741.25,740.0,736.75,1682399273508,01/JAN/1955,14028.75,19,8,138853730428.75,0.0,740.0,0.0,19,8,0,2023-04-25 05:25:50.405163,2023-04-25
529,CHEMANEX PLC,CHMX.N0000,3461,-1.798063623789765,-1.3,71.0,72.3,73.0,71.0,1682398843522,01/JAN/1974,688838.0,9561,7,1135638657.6,0.0,72.9,0.0,9561,7,0,2023-04-25 05:25:50.405163,2023-04-25
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,55,-0.6342494714587738,-0.6,94.0,94.6,94.9,94.0,1682399948482,14/OCT/1996,17971366.7,190160,46,22704000000.0,0.0,94.5,0.0,190160,46,0,2023-04-25 05:25:50.405163,2023-04-25
162,C I C HOLDINGS PLC,CIC.N0000,3153,-2.8368794326241136,-2.0,68.5,70.5,70.1,68.5,1682400151192,11/OCT/1964,3916154.4,57114,24,20557800000.0,0.0,70.1,0.0,57114,24,0,2023-04-25 05:25:50.405163,2023-04-25
328,C I C HOLDINGS PLC,CIC.X0000,1000,-1.0101010101010102,-0.5,49.0,49.5,49.5,48.5,1682400210539,11/OCT/1964,546723.9,11177,28,4330260000.0,0.0,49.5,0.0,11177,28,0,2023-04-25 05:25:50.405163,2023-04-25
1858,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.X0000,1,0.0,0.0,70.1,70.1,70.1,70.1,1682399637599,06/OCT/2010,70.1,1,1,725091126.8,0.0,70.1,0.0,1,1,0,2023-04-25 05:25:50.405163,2023-04-25
101,CITRUS LEISURE PLC,REEF.N0000,1,-1.5873015873015872,-0.1,6.2,6.3,6.2,6.2,1682399908734,01/JAN/1984,6.2,1,1,1683547254.9,0.0,6.2,0.0,1,1,0,2023-04-25 05:25:50.405163,2023-04-25
267,COLOMBO DOCKYARD PLC,DOCK.N0000,1,-1.09717868338558,-0.7,63.1,63.8,63.1,63.1,1682399771200,01/JAN/1983,378.6,6,2,4584599351.2,0.0,63.1,0.0,6,2,0,2023-04-25 05:25:50.405163,2023-04-25
385,COLOMBO FORT INVESTMENTS PLC,CFI.N0000,14,0.644122383252818,0.4,62.5,62.1,62.5,62.5,1682396743087,15/JUN/1986,875.0,14,1,534688514.1,0.0,62.5,0.0,14,1,2,2023-04-25 05:25:50.405163,2023-04-25
378,COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,1,2.051282051282051,0.4,19.9,19.5,20.0,19.1,1682399204191,19/MAR/1986,53552.8,2722,14,3897679656.0,0.0,19.5,0.0,2722,14,0,2023-04-25 05:25:50.405163,2023-04-25
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,10,-1.0309278350515463,-0.5,48.0,48.5,48.6,48.0,1682400279497,01/JAN/1970,577157.8,11901,18,3763393050.5,0.0,48.6,0.0,11901,18,0,2023-04-25 05:25:50.405163,2023-04-25
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,259,1.3769363166953528,0.8,58.9,58.1,59.4,58.0,1682399836913,01/JAN/1970,2420152.7,41722,30,71807173767.7,0.0,58.0,0.0,41722,30,0,2023-04-25 05:25:50.405163,2023-04-25
1798,COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,332,1.6326530612244898,0.4,24.9,24.5,24.9,24.9,1682397930118,01/JUN/2011,12450.0,500,2,7792821942.5,0.0,24.9,0.0,500,2,2,2023-04-25 05:25:50.405163,2023-04-25
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,100,-2.912621359223301,-0.6,20.0,20.6,21.4,20.0,1682399239564,21/FEB/1995,133064.0,6620,18,3348590152.0,0.0,21.4,0.0,6620,18,0,2023-04-25 05:25:50.405163,2023-04-25
239,DFCC BANK PLC,DFCC.N0000,277,0.0,0.0,41.8,41.8,41.8,41.8,1682400249344,01/JAN/1956,24118.6,577,2,17637453779.0,0.0,41.8,0.0,577,2,0,2023-04-25 05:25:50.405163,2023-04-25
471,DIALOG AXIATA PLC,DIAL.N0000,30,0.0,0.0,11.0,11.0,11.0,10.9,1682400240183,28/JUL/2005,8706053.3,791547,59,90724043355.0,0.0,11.0,0.0,791547,59,0,2023-04-25 05:25:50.405163,2023-04-25
399,DIPPED PRODUCTS PLC,DIPD.N0000,2308,-0.36231884057971014,-0.1,27.5,27.6,27.7,27.4,1682400306811,01/JAN/1982,1859866.5,67660,73,16521777312.0,0.0,27.6,0.0,67660,73,0,2023-04-25 05:25:50.405163,2023-04-25
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,250,-1.092896174863388,-0.2,18.1,18.3,18.5,18.1,1682399923131,10/AUG/1992,161419.9,8847,26,84180000000.0,0.0,18.5,0.0,8847,26,3,2023-04-25 05:25:50.405163,2023-04-25
455,DOLPHIN HOTELS PLC,STAF.N0000,2072,-0.9230769230769231,-0.3,32.2,32.5,32.3,32.2,1682398800052,01/JAN/1982,79638.4,2472,3,2055396005.0,0.0,32.3,0.0,2472,3,0,2023-04-25 05:25:50.405163,2023-04-25
26,E B CREASY & COMPANY PLC,EBCR.N0000,1000,-1.0050251256281406,-0.2,19.7,19.9,19.9,19.7,1682399789769,01/JAN/1968,63100.4,3196,5,5045561420.0,0.0,19.9,0.0,3196,5,0,2023-04-25 05:25:50.405163,2023-04-25
5173,E M L CONSULTANTS PLC,EML.N0000,24800,-2.3255813953488373,-0.1,4.2,4.3,4.2,4.2,1682399999529,27/SEP/2021,106260.0,25300,3,390870000.0,0.0,4.2,0.0,25300,3,5,2023-04-25 05:25:50.405163,2023-04-25
460,E - CHANNELLING PLC,ECL.N0000,100,0.0,0.0,16.0,16.0,16.0,15.7,1682400189515,21/MAY/2002,740759.0,46531,25,1954102640.0,0.0,15.9,0.0,46531,25,2,2023-04-25 05:25:50.405163,2023-04-25
403,EAST WEST PROPERTIES PLC,EAST.N0000,12,-4.761904761904762,-0.5,10.0,10.5,10.6,10.0,1682400092847,01/JAN/1983,5814083.0,580922,26,1451520000.0,0.0,10.6,0.0,580922,26,0,2023-04-25 05:25:50.405163,2023-04-25
405,EASTERN MERCHANTS PLC,EMER.N0000,45,0.0,0.0,9.1,9.1,9.1,9.1,1682399409880,01/JAN/1982,409.5,45,1,1068758600.0,0.0,9.1,0.0,45,1,0,2023-04-25 05:25:50.405163,2023-04-25
348,EDEN HOTEL LANKA PLC,EDEN.N0000,4544,-0.5988023952095808,-0.1,16.6,16.7,16.8,16.5,1682399409813,13/DEC/1993,1772887.2,107247,49,8817600000.0,0.0,16.6,0.0,107247,49,3,2023-04-25 05:25:50.405163,2023-04-25
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,20,-0.25412960609911056,-0.2,78.5,78.7,78.7,78.5,1682399560293,08/DEC/2000,273131.9,3479,7,5734587883.6,0.0,78.7,0.0,3479,7,2,2023-04-25 05:25:50.405163,2023-04-25
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,34,0.6896551724137931,0.1,14.6,14.5,14.7,14.6,1682400323250,10/NOV/2021,219658.1,15045,7,4833333328.5,0.0,14.6,0.0,15045,7,0,2023-04-25 05:25:50.405163,2023-04-25
1803,EXPOLANKA HOLDINGS PLC,EXPO.N0000,500,-2.1538461538461537,-3.5,159.0,162.5,163.0,158.0,1682400323082,13/JUN/2011,20306436.0,127212,300,317673687500.0,0.0,162.75,0.0,127212,300,0,2023-04-25 05:25:50.405163,2023-04-25
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,4100,-1.6233766233766234,-0.5,30.3,30.8,32.3,30.2,1682400306009,22/AUG/1994,1634750.3,53773,53,12474000000.0,0.0,30.9,0.0,53773,53,2,2023-04-25 05:25:50.405163,2023-04-25
5330,First Capital Treasuries PLC,FCT.N0000,1,0.44642857142857145,0.1,22.5,22.4,23.4,22.2,1682400074803,02/MAR/2015,101022.3,4523,7,13789440000.0,0.0,22.2,0.0,4523,7,0,2023-04-25 05:25:50.405163,2023-04-25
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,9990,-1.3333333333333333,-0.2,14.8,15.0,15.2,14.8,1682398112932,01/JAN/1970,297955.4,20132,7,7512443460.0,0.0,15.2,0.0,20132,7,2,2023-04-25 05:25:50.405163,2023-04-25
533,GALLE FACE CAPITAL PARTNERS PLC,WAPO.N0000,28,-0.5747126436781609,-0.1,17.3,17.4,17.3,17.3,1682398533138,21/NOV/2001,484.4,28,1,449508259.2,0.0,17.3,0.0,28,1,0,2023-04-25 05:25:50.405163,2023-04-25
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,1,0.0,0.0,46.9,46.9,47.0,45.0,1682397716334,25/MAR/1998,101654.9,2258,8,2172210504.1,0.0,47.0,0.0,2258,8,2,2023-04-25 05:25:50.405163,2023-04-25
340,HATTON NATIONAL BANK PLC,HNB.X0000,133,-2.142857142857143,-1.8,82.2,84.0,83.0,82.2,1682396579157,01/JAN/1971,28531.6,346,5,9499272384.0,0.0,83.0,0.0,346,5,0,2023-04-25 05:25:50.405163,2023-04-25
172,HATTON NATIONAL BANK PLC,HNB.N0000,1,1.7777777777777777,2.0,114.5,112.5,114.5,113.0,1682398729071,01/JAN/1971,52961.5,468,7,50248328737.5,0.0,113.0,0.0,468,7,0,2023-04-25 05:25:50.405163,2023-04-25
4058,HATTON PLANTATIONS PLC,HPL.N0000,3,0.0,0.0,20.0,20.0,20.4,20.0,1682400133627,02/FEB/2018,80100.8,4005,3,4733333420.0,0.0,20.4,0.0,4005,3,2,2023-04-25 05:25:50.405163,2023-04-25
31,HAYCARB PLC,HAYC.N0000,1160,-1.7094017094017093,-1.0,57.5,58.5,58.8,57.5,1682399409698,01/JAN/1975,270115.2,4675,7,17381739375.0,0.0,58.8,0.0,4675,7,0,2023-04-25 05:25:50.405163,2023-04-25
331,HAYLEYS FABRIC PLC,MGT.N0000,5000,-0.3952569169960474,-0.1,25.2,25.3,25.5,25.1,1682399771377,23/APR/2003,1131373.0,44818,11,10511688932.8,0.0,25.5,0.0,44818,11,0,2023-04-25 05:25:50.405163,2023-04-25
524,HAYLEYS FIBRE PLC,HEXP.N0000,5,2.594810379241517,1.3,51.4,50.1,51.9,50.5,1682399832234,17/MAR/1992,48124.0,950,16,1202400000.0,0.0,50.5,0.0,950,16,0,2023-04-25 05:25:50.405163,2023-04-25
175,HAYLEYS PLC,HAYL.N0000,50,-0.846262341325811,-0.6,70.3,70.9,71.3,70.3,1682400212066,01/JAN/1953,900943.9,12741,59,53175000000.0,0.0,71.3,0.0,12741,59,0,2023-04-25 05:25:50.405163,2023-04-25
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,1,1.2987012987012987,0.1,7.8,7.7,7.8,7.7,1682400136353,07/FEB/2022,50435.8,6540,8,10086660684.1,0.0,7.8,0.0,6540,8,0,2023-04-25 05:25:50.405163,2023-04-25
325,HEMAS HOLDINGS PLC,HHL.N0000,410,-2.96875,-1.9,62.1,64.0,64.2,62.1,1682399743514,15/OCT/2003,533301.3,8548,28,38178945600.0,0.0,64.2,0.0,8548,28,0,2023-04-25 05:25:50.405163,2023-04-25
4680,HNB FINANCE PLC,HNBF.N0000,5000,0.0,0.0,4.9,4.9,4.9,4.9,1682399863719,08/JAN/2020,242574.5,49505,6,6964765057.6,0.0,4.9,0.0,49505,6,2,2023-04-25 05:25:50.405163,2023-04-25
103,HORANA PLANTATIONS PLC,HOPL.N0000,5749,-1.717557251908397,-0.9,51.5,52.4,51.5,51.5,1682398786709,12/FEB/1996,644110.5,12507,2,1310000000.0,0.0,51.5,0.0,12507,2,0,2023-04-25 05:25:50.405163,2023-04-25
183,HOTEL SIGIRIYA PLC,HSIG.N0000,95,-1.2345679012345678,-0.4,32.0,32.4,32.0,32.0,1682399216962,01/JAN/1981,275904.0,8622,5,569494800.0,0.0,32.0,0.0,8622,5,0,2023-04-25 05:25:50.405163,2023-04-25
5311,hSenid Business Solutions PLC,HBS.N0000,1100,-0.704225352112676,-0.1,14.1,14.2,14.5,14.1,1682399551879,21/DEC/2021,812080.8,57539,52,3929074339.2,0.0,14.5,0.0,57539,52,0,2023-04-25 05:25:50.405163,2023-04-25
1786,HVA FOODS PLC,HVA.N0000,25,0.0,0.0,4.1,4.1,4.1,3.8,1682399895705,15/FEB/2011,2390.4,627,6,476625635.5,0.0,3.8,0.0,627,6,2,2023-04-25 05:25:50.405163,2023-04-25
269,INDUSTRIAL ASPHALTS (CEYLON) PLC,ASPH.N0000,1,33.333333333333336,0.1,0.4,0.3,0.4,0.3,1682400016571,01/JAN/1978,913251.2,3036503,31,1124823375.0,0.0,0.4,0.0,3036503,31,0,2023-04-25 05:25:50.405163,2023-04-25
941,JANASHAKTHI INSURANCE PLC,JINS.N0000,350,-2.255639097744361,-0.6,26.0,26.6,26.1,26.0,1682398889121,21/JUL/2008,13015.0,500,2,6025595669.8,0.0,26.1,0.0,500,2,2,2023-04-25 05:25:50.405163,2023-04-25
5127,JAT HOLDINGS PLC,JAT.N0000,1176,0.0,0.0,16.1,16.1,16.2,16.1,1682399932188,12/AUG/2021,349033.6,21676,7,8217565145.3,0.0,16.2,0.0,21676,7,3,2023-04-25 05:25:50.405163,2023-04-25
4019,JETWING SYMPHONY PLC,JETS.N0000,100,0.0,0.0,7.1,7.1,7.3,7.1,1682399973732,05/JAN/2018,38670.4,5422,13,4275538768.9,0.0,7.1,0.0,5422,13,2,2023-04-25 05:25:50.405163,2023-04-25
297,JOHN KEELLS HOLDINGS PLC,JKH.N0000,1,-0.3597122302158273,-0.5,138.5,139.0,138.5,138.0,1682399377940,23/OCT/1986,689483.0,4990,12,192503411848.0,0.0,138.0,0.0,4990,12,0,2023-04-25 05:25:50.405163,2023-04-25
104,JOHN KEELLS HOTELS PLC,KHL.N0000,402,-3.389830508474576,-0.6,17.1,17.7,17.6,17.1,1682395626274,17/SEP/2004,52224.1,3000,11,25773798006.0,0.0,17.6,0.0,3000,11,2,2023-04-25 05:25:50.405163,2023-04-25
284,JOHN KEELLS PLC,JKL.N0000,50,0.15479876160990713,0.1,64.7,64.6,64.7,64.7,1682398683028,01/JAN/1974,3235.0,50,1,3927680000.0,0.0,64.7,0.0,50,1,2,2023-04-25 05:25:50.405163,2023-04-25
8,KAHAWATTE  PLANTATIONS  PLC,KAHA.N0000,56,-0.5025125628140703,-0.1,19.8,19.9,20.0,19.8,1682399382822,02/DEC/1998,28700.0,1447,15,1978193150.9,0.0,20.0,0.0,1447,15,0,2023-04-25 05:25:50.405163,2023-04-25
5371,KAPRUKA HOLDINGS PLC,KPHL.N0000,205,1.1627906976744187,0.1,8.7,8.6,8.7,8.7,1682398164051,07/JAN/2022,4350.0,500,2,1411521096.0,0.0,8.7,0.0,500,2,0,2023-04-25 05:25:50.405163,2023-04-25
372,KEGALLE  PLANTATIONS  PLC,KGAL.N0000,35,0.37735849056603776,0.5,133.0,132.5,133.0,133.0,1682399083641,08/JAN/1996,4788.0,36,2,3312500000.0,0.0,133.0,0.0,36,2,0,2023-04-25 05:25:50.405163,2023-04-25
279,KELANI CABLES PLC,KCAB.N0000,1000,-0.37037037037037035,-1.0,269.0,270.0,270.0,269.0,1682398447901,01/JAN/1974,418614.75,1556,8,5886000000.0,0.0,270.0,0.0,1556,8,0,2023-04-25 05:25:50.405163,2023-04-25
82,KELANI TYRES PLC,TYRE.N0000,12,-0.3284072249589491,-0.2,60.7,60.9,60.7,60.7,1682398341911,28/JAN/1994,728.4,12,1,4896360000.0,0.0,60.7,0.0,12,1,0,2023-04-25 05:25:50.405163,2023-04-25
316,KELANI VALLEY PLANTATIONS PLC,KVAL.N0000,75,3.453038674033149,2.5,74.9,72.4,75.0,72.6,1682399789870,18/JAN/1996,41992.5,576,3,4923200000.0,0.0,72.6,0.0,576,3,0,2023-04-25 05:25:50.405163,2023-04-25
147,KOTAGALA PLANTATIONS PLC,KOTA.N0000,8000,-1.639344262295082,-0.1,6.0,6.1,6.1,5.9,1682400306577,12/DEC/1995,895166.4,149186,51,2064926250.0,0.0,6.1,0.0,149186,51,0,2023-04-25 05:25:50.405163,2023-04-25
322,LB FINANCE PLC,LFIN.N0000,750,-4.62962962962963,-2.5,51.5,54.0,54.0,51.3,1682400336421,30/DEC/1997,1146476.1,21972,14,29919085344.0,0.0,54.0,0.0,21972,14,0,2023-04-25 05:25:50.405163,2023-04-25
18,LANKA ALUMINIUM INDUSTRIES PLC,LALU.N0000,990,-1.7543859649122806,-0.3,16.8,17.1,17.0,16.6,1682399239769,20/APR/1987,46303.4,2764,9,1171591366.5,0.0,17.0,0.0,2764,9,0,2023-04-25 05:25:50.405163,2023-04-25
