id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
520,C T LAND DEVELOPMENT PLC,CTLD.N0000,238,-4.444444444444445,-1.2,25.8,27.0,25.8,25.8,1682402010182,22/MAR/1988,9494.4,368,2,2096250000.0,0.0,25.8,25.8,368,2,2,2023-04-25 10:28:28.131843,2023-04-25
335,C. W. MACKIE PLC,CWM.N0000,400,-0.42643923240938164,-0.4,93.4,93.8,94.4,92.0,1682413194173,09/JAN/1995,931066.2,10028,67,3361331130.4,0.0,94.0,93.4,10028,67,2,2023-04-25 10:28:28.131843,2023-04-25
5293,CAPITAL ALLIANCE PLC,CALT.N0000,100,-1.9801980198019802,-0.6,29.7,30.3,30.1,29.1,1682413196572,15/DEC/2021,56617318.3,1913660,356,9783711154.8,0.0,30.1,29.7,1913660,356,2,2023-04-25 10:28:28.131843,2023-04-25
551,CARGILLS (CEYLON) PLC,CARG.N0000,52,-0.5252100840336135,-1.25,236.75,238.0,238.0,235.0,1682412925309,01/JAN/1946,1166109.75,4926,15,61005202814.25,0.0,238.0,236.75,4926,15,0,2023-04-25 10:28:28.131843,2023-04-25
22,CARGO BOAT DEVELOPMENT COMPANY PLC,CABO.N0000,100,-3.5984848484848486,-1.9,50.9,52.8,51.0,50.9,1682408544629,01/JAN/1981,8148.1,160,5,917828545.5,0.0,51.0,50.9,160,5,0,2023-04-25 10:28:28.131843,2023-04-25
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,70,1.6058394160583942,1.1,69.6,68.5,69.9,69.5,1682408601577,01/JAN/1969,16158.8,232,5,15823870555.2,0.0,69.9,69.6,232,5,0,2023-04-25 10:28:28.131843,2023-04-25
224,CENTRAL INDUSTRIES PLC,CIND.N0000,1,-3.0127462340672073,-2.6,83.7,86.3,86.3,83.0,1682413196670,14/AUG/1990,1187942.0,14103,20,1964145213.0,0.0,86.3,83.7,14103,20,0,2023-04-25 10:28:28.131843,2023-04-25
91,CEYLINCO INSURANCE PLC,CINS.N0000,1,-0.06978367062107467,-1.5,2148.0,2149.5,2148.0,2148.0,1682413181744,21/APR/1988,274944.0,128,13,42960000000.0,0.0,2148.0,2148.0,128,13,0,2023-04-25 10:28:28.131843,2023-04-25
981,CEYLINCO INSURANCE PLC,CINS.X0000,1,0.2921129503407984,3.0,1030.0,1027.0,1030.0,1013.5,1682412067298,21/APR/1988,990666.0,962,7,6606914400.0,0.0,1025.0,1030.0,962,7,0,2023-04-25 10:28:28.131843,2023-04-25
560,CEYLON BEVERAGE HOLDINGS PLC,BREW.N0000,10,0.0,0.0,1134.0,1134.0,1150.0,1150.0,1682408918618,01/JAN/1970,17250.0,15,2,23800494060.0,0.0,1150.0,1134.0,15,2,2,2023-04-25 10:28:28.131843,2023-04-25
426,CEYLON COLD STORES PLC,CCS.N0000,412,-2.7027027027027026,-1.1,39.6,40.7,40.7,39.5,1682413194781,01/JAN/1970,2667550.0,67463,35,37635840000.0,0.0,39.5,39.6,67463,35,0,2023-04-25 10:28:28.131843,2023-04-25
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,1,-0.7777777777777778,-0.7,89.3,90.0,89.9,89.3,1682412204809,01/JAN/1984,852857.4,9548,24,5358000000.0,0.0,89.9,89.3,9548,24,0,2023-04-25 10:28:28.131843,2023-04-25
196,CEYLON GUARDIAN INVESTMENT TRUST PLC,GUAR.N0000,100,-4.878048780487805,-3.4,66.3,69.7,68.9,65.1,1682412653869,01/JAN/1951,81194.4,1235,10,5470935046.2,0.0,65.6,66.3,1235,10,0,2023-04-25 10:28:28.131843,2023-04-25
453,CEYLON HOSPITALS PLC,CHL.X0000,200,0.0,0.0,102.0,102.0,102.0,102.0,1682403490380,14/NOV/2003,20400.0,200,1,904438488.0,0.0,102.0,102.0,200,1,0,2023-04-25 10:28:28.131843,2023-04-25
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,800,-4.694835680751174,-1.0,20.3,21.3,21.0,19.6,1682413077248,01/JAN/1967,1637010.7,81821,63,3654628122.6,0.0,20.5,20.3,81821,63,0,2023-04-25 10:28:28.131843,2023-04-25
133,CEYLON INVESTMENT PLC,CINV.N0000,6,2.4615384615384617,0.8,33.3,32.5,33.5,32.1,1682412739129,01/JAN/1949,21107.2,652,12,3341472849.0,0.0,32.2,33.3,652,12,0,2023-04-25 10:28:28.131843,2023-04-25
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,4825,0.0,0.0,4.1,4.1,4.3,4.1,1682410861480,16/MAR/2010,232088.8,55386,18,747840000.0,0.0,4.2,4.1,55386,18,2,2023-04-25 10:28:28.131843,2023-04-25
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,1000,-3.440134907251265,-25.5,715.75,741.25,740.0,710.0,1682412872604,01/JAN/1955,46939943.75,65233,60,134076974778.25,0.0,740.0,715.75,65233,60,0,2023-04-25 10:28:28.131843,2023-04-25
529,CHEMANEX PLC,CHMX.N0000,1,-0.4149377593360996,-0.3,72.0,72.3,73.0,71.0,1682412018873,01/JAN/1974,692459.1,9612,9,1130926464.0,0.0,72.9,72.0,9612,9,0,2023-04-25 10:28:28.131843,2023-04-25
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,31,-1.0570824524312896,-1.0,93.6,94.6,94.9,93.2,1682413052170,14/OCT/1996,23550488.1,249599,97,22464000000.0,0.0,94.5,93.6,249599,97,0,2023-04-25 10:28:28.131843,2023-04-25
4966,CHRISSWORLD PLC,CWL.N0000,50,0.0,0.0,10.5,10.5,11.5,11.5,1682410645385,18/MAY/2021,575.0,50,1,315000000.0,0.0,11.5,10.5,50,1,5,2023-04-25 10:28:28.131843,2023-04-25
328,C I C HOLDINGS PLC,CIC.X0000,6,-3.0303030303030303,-1.5,48.0,49.5,49.5,47.9,1682413079655,11/OCT/1964,3073867.7,63735,139,4199040000.0,0.0,49.5,48.0,63735,139,0,2023-04-25 10:28:28.131843,2023-04-25
162,C I C HOLDINGS PLC,CIC.N0000,130,-3.5460992907801416,-2.5,68.0,70.5,70.1,68.0,1682413196279,11/OCT/1964,11235623.6,164336,66,19828800000.0,0.0,70.1,68.0,164336,66,0,2023-04-25 10:28:28.131843,2023-04-25
1858,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.X0000,1,0.28530670470756064,0.2,70.3,70.1,70.3,66.3,1682410010666,06/OCT/2010,35916.8,511,5,727159860.4,0.0,70.1,70.3,511,5,0,2023-04-25 10:28:28.131843,2023-04-25
1630,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.N0000,100,0.0,0.0,199.75,199.75,199.75,182.0,1682412788268,06/OCT/2010,38175.0,200,2,11887596906.25,0.0,182.0,199.75,200,2,0,2023-04-25 10:28:28.131843,2023-04-25
101,CITRUS LEISURE PLC,REEF.N0000,1,-3.1746031746031744,-0.2,6.1,6.3,6.4,6.1,1682412989811,01/JAN/1984,57975.9,9407,20,1630101310.3,0.0,6.2,6.1,9407,20,0,2023-04-25 10:28:28.131843,2023-04-25
44,COLOMBO CITY HOLDINGS PLC,PHAR.N0000,20,-8.19047619047619,-4.3,48.2,52.5,52.0,47.0,1682405329850,01/JAN/1949,12529.0,260,7,1227034148.0,0.0,47.2,48.2,260,7,0,2023-04-25 10:28:28.131843,2023-04-25
267,COLOMBO DOCKYARD PLC,DOCK.N0000,20,-1.09717868338558,-0.7,63.1,63.8,63.1,63.1,1682408541294,01/JAN/1983,6688.6,106,4,4534298104.4,0.0,63.1,63.1,106,4,0,2023-04-25 10:28:28.131843,2023-04-25
385,COLOMBO FORT INVESTMENTS PLC,CFI.N0000,1750,0.644122383252818,0.4,62.5,62.1,62.5,62.5,1682406338183,15/JUN/1986,212500.0,3400,6,538132562.5,0.0,62.5,62.5,3400,6,2,2023-04-25 10:28:28.131843,2023-04-25
277,COLOMBO INVESTMENT TRUST PLC,CIT.N0000,400,-0.970873786407767,-1.0,102.0,103.0,102.0,102.0,1682406501797,01/JUN/1987,40800.0,400,1,715261536.0,0.0,102.0,102.0,400,1,2,2023-04-25 10:28:28.131843,2023-04-25
378,COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,5,-5.641025641025641,-1.1,18.4,19.5,20.0,18.1,1682413185101,19/MAR/1986,296837.3,15568,54,3677810547.2,0.0,19.5,18.4,15568,54,0,2023-04-25 10:28:28.131843,2023-04-25
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,1,-0.41237113402061853,-0.2,48.3,48.5,48.6,48.0,1682412658254,01/JAN/1970,800264.0,16512,35,3747873903.9,0.0,48.6,48.3,16512,35,0,2023-04-25 10:28:28.131843,2023-04-25
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,1,-0.3442340791738382,-0.2,57.9,58.1,59.4,57.8,1682412340011,01/JAN/1970,3853729.2,66469,89,71559989004.3,0.0,58.0,57.9,66469,89,0,2023-04-25 10:28:28.131843,2023-04-25
1798,COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,12,1.6326530612244898,0.4,24.9,24.5,24.9,24.9,1682402800557,01/JUN/2011,12748.8,512,3,7920051688.5,0.0,24.9,24.9,512,3,2,2023-04-25 10:28:28.131843,2023-04-25
490,COMMERCIAL DEVELOPMENT COMPANY PLC,COMD.N0000,5,0.0,0.0,99.0,99.0,98.8,98.8,1682400722091,01/JAN/1983,494.0,5,1,1188000000.0,0.0,98.8,99.0,5,1,2,2023-04-25 10:28:28.131843,2023-04-25
168,CONVENIENCE FOODS LANKA PLC,SOY.N0000,1,0.0,0.0,1220.0,1220.0,1275.0,1216.0,1682410913142,13/MAY/1992,13966.0,11,2,3355000000.0,0.0,1275.0,1220.0,11,2,0,2023-04-25 10:28:28.131843,2023-04-25
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,10,0.970873786407767,0.2,20.8,20.6,21.4,20.0,1682411081269,21/FEB/1995,267779.0,13320,31,3381100736.0,0.0,21.4,20.8,13320,31,0,2023-04-25 10:28:28.131843,2023-04-25
239,DFCC BANK PLC,DFCC.N0000,50,0.0,0.0,41.8,41.8,42.0,41.8,1682413092255,01/JAN/1956,276834.3,6620,17,17637453779.0,0.0,41.8,41.8,6620,17,0,2023-04-25 10:28:28.131843,2023-04-25
471,DIALOG AXIATA PLC,DIAL.N0000,11950,0.0,0.0,11.0,11.0,11.1,10.7,1682413088431,28/JUL/2005,93575944.5,8507725,342,90724043355.0,0.0,11.0,11.0,8507725,342,0,2023-04-25 10:28:28.131843,2023-04-25
375,DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,35,1.0503040353786623,4.75,457.0,452.25,467.75,455.0,1682413067308,01/JAN/1964,50275.75,110,9,4218792758.0,0.0,467.75,457.0,110,9,0,2023-04-25 10:28:28.131843,2023-04-25
399,DIPPED PRODUCTS PLC,DIPD.N0000,2000,-0.7246376811594203,-0.2,27.4,27.6,27.7,27.0,1682412989250,01/JAN/1982,6702350.2,246397,253,16402054288.0,0.0,27.6,27.4,246397,253,0,2023-04-25 10:28:28.131843,2023-04-25
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,1847,-1.092896174863388,-0.2,18.1,18.3,18.5,18.0,1682413146161,10/AUG/1992,3371556.0,187125,64,83260000000.0,0.0,18.5,18.1,187125,64,3,2023-04-25 10:28:28.131843,2023-04-25
455,DOLPHIN HOTELS PLC,STAF.N0000,1000,1.5384615384615385,0.5,33.0,32.5,33.0,32.1,1682412673069,01/JAN/1982,380457.8,11799,9,2087017482.0,0.0,32.3,33.0,11799,9,0,2023-04-25 10:28:28.131843,2023-04-25
26,E B CREASY & COMPANY PLC,EBCR.N0000,50,-2.0100502512562812,-0.4,19.5,19.9,19.9,19.5,1682409514185,01/JAN/1968,98466.5,5009,12,4944143100.0,0.0,19.9,19.5,5009,12,0,2023-04-25 10:28:28.131843,2023-04-25
5173,E M L CONSULTANTS PLC,EML.N0000,2000,0.0,0.0,4.3,4.3,4.3,4.2,1682410555183,27/SEP/2021,286661.4,67904,13,390870000.0,0.0,4.2,4.3,67904,13,5,2023-04-25 10:28:28.131843,2023-04-25
460,E - CHANNELLING PLC,ECL.N0000,1000,-0.625,-0.1,15.9,16.0,16.0,15.7,1682412047964,21/MAY/2002,841349.0,52831,44,1941889498.5,0.0,15.9,15.9,52831,44,2,2023-04-25 10:28:28.131843,2023-04-25
403,EAST WEST PROPERTIES PLC,EAST.N0000,100,-5.714285714285714,-0.6,9.9,10.5,10.6,9.8,1682413085738,01/JAN/1983,6391273.4,638883,59,1368576000.0,0.0,10.6,9.9,638883,59,0,2023-04-25 10:28:28.131843,2023-04-25
405,EASTERN MERCHANTS PLC,EMER.N0000,328,-1.098901098901099,-0.1,9.0,9.1,9.3,9.0,1682404873191,01/JAN/1982,777217.5,86267,21,1057014000.0,0.0,9.1,9.0,86267,21,0,2023-04-25 10:28:28.131843,2023-04-25
348,EDEN HOTEL LANKA PLC,EDEN.N0000,10,0.0,0.0,16.7,16.7,16.8,16.3,1682412945308,13/DEC/1993,2713710.9,164505,96,8817600000.0,0.0,16.6,16.7,164505,96,3,2023-04-25 10:28:28.131843,2023-04-25
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,681,-0.8894536213468869,-0.7,78.0,78.7,79.6,77.3,1682413196789,08/DEC/2000,997025.1,12748,29,5683581384.0,0.0,78.7,78.0,12748,29,2,2023-04-25 10:28:28.131843,2023-04-25
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,2032,0.6896551724137931,0.1,14.6,14.5,14.7,14.5,1682409214958,10/NOV/2021,946841.4,65169,23,4866666661.8,0.0,14.6,14.6,65169,23,0,2023-04-25 10:28:28.131843,2023-04-25
1803,EXPOLANKA HOLDINGS PLC,EXPO.N0000,500,-2.0,-3.25,159.25,162.5,163.0,157.0,1682413189099,13/JUN/2011,54300708.0,341812,761,311320213750.0,0.0,162.75,159.25,341812,761,0,2023-04-25 10:28:28.131843,2023-04-25
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,12900,-1.6233766233766234,-0.5,30.3,30.8,32.3,29.8,1682413100201,22/AUG/1994,12045346.9,399751,210,12271500000.0,0.0,30.9,30.3,399751,210,2,2023-04-25 10:28:28.131843,2023-04-25
5330,First Capital Treasuries PLC,FCT.N0000,1000,-0.8928571428571429,-0.2,22.2,22.4,23.4,22.0,1682412758056,02/MAR/2015,1829407.3,82717,53,13666320000.0,0.0,22.2,22.2,82717,53,0,2023-04-25 10:28:28.131843,2023-04-25
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,1174,-0.6666666666666666,-0.1,14.9,15.0,15.2,14.8,1682412217951,01/JAN/1970,928113.6,62550,28,7462360503.6,0.0,15.2,14.9,62550,28,2,2023-04-25 10:28:28.131843,2023-04-25
533,GALLE FACE CAPITAL PARTNERS PLC,WAPO.N0000,50,-2.2988505747126435,-0.4,17.0,17.4,17.3,17.0,1682403507805,21/NOV/2001,2700.4,158,5,439174736.0,0.0,17.3,17.0,158,5,0,2023-04-25 10:28:28.131843,2023-04-25
466,GESTETNER OF CEYLON PLC,GEST.N0000,190,-1.6641452344931922,-1.1,65.0,66.1,65.1,65.0,1682403741446,01/JAN/1965,13001.0,200,2,172757780.0,0.0,65.1,65.0,200,2,0,2023-04-25 10:28:28.131843,2023-04-25
309,GOOD HOPE PLC,GOOD.N0000,6,0.0,0.0,1200.5,1200.5,1050.75,1050.5,1682403244574,01/JAN/1970,7353.75,7,2,4662480291.0,0.0,1050.75,1200.5,7,2,3,2023-04-25 10:28:28.131843,2023-04-25
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,1,-4.051172707889126,-1.9,45.0,46.9,47.0,45.0,1682412290689,25/MAR/1998,102019.0,2266,12,2084210505.0,0.0,47.0,45.0,2266,12,2,2023-04-25 10:28:28.131843,2023-04-25
172,HATTON NATIONAL BANK PLC,HNB.N0000,5,1.1111111111111112,1.25,113.75,112.5,115.5,112.5,1682412237797,01/JAN/1971,1217583.75,10741,37,50806643501.25,0.0,113.0,113.75,10741,37,0,2023-04-25 10:28:28.131843,2023-04-25
340,HATTON NATIONAL BANK PLC,HNB.X0000,1,-4.761904761904762,-4.0,80.0,84.0,83.0,80.0,1682412527545,01/JAN/1971,1074237.6,13330,58,9046926080.0,0.0,83.0,80.0,13330,58,0,2023-04-25 10:28:28.131843,2023-04-25
4058,HATTON PLANTATIONS PLC,HPL.N0000,189,0.0,0.0,20.0,20.0,20.4,20.0,1682413064740,02/FEB/2018,85080.8,4254,5,4733333420.0,0.0,20.4,20.0,4254,5,2,2023-04-25 10:28:28.131843,2023-04-25
31,HAYCARB PLC,HAYC.N0000,200,-1.1965811965811965,-0.7,57.8,58.5,58.8,57.0,1682412846908,01/JAN/1975,511021.0,8858,33,17173752750.0,0.0,58.8,57.8,8858,33,0,2023-04-25 10:28:28.131843,2023-04-25
331,HAYLEYS FABRIC PLC,MGT.N0000,1000,0.3952569169960474,0.1,25.4,25.3,25.7,25.1,1682412968383,23/APR/2003,3737084.0,147598,37,10553237110.4,0.0,25.5,25.4,147598,37,0,2023-04-25 10:28:28.131843,2023-04-25
524,HAYLEYS FIBRE PLC,HEXP.N0000,5,2.7944111776447107,1.4,51.5,50.1,51.9,50.5,1682411904593,17/MAR/1992,100395.5,1965,22,1236000000.0,0.0,50.5,51.5,1965,22,0,2023-04-25 10:28:28.131843,2023-04-25
214,HAYLEYS LEISURE PLC,CONN.N0000,3000,0.0,0.0,23.0,23.0,23.0,22.7,1682412965335,11/MAR/1996,92045.4,4002,4,2483769034.0,0.0,23.0,23.0,4002,4,0,2023-04-25 10:28:28.131843,2023-04-25
175,HAYLEYS PLC,HAYL.N0000,1,-1.2693935119887165,-0.9,70.0,70.9,71.3,69.9,1682412738532,01/JAN/1953,7291956.8,104008,276,52500000000.0,0.0,71.3,70.0,104008,276,0,2023-04-25 10:28:28.131843,2023-04-25
