id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
3046,AMANA BANK PLC,ABL.N0000,2000,0.0,0.0,2.6,2.6,2.6,2.5,1680506822950,29/JAN/2014,852498.3,328951,77,7238268728.6,0.0,2.6,0.0,328951,77,0,2023-04-03 07:22:15.560011,2023-04-03
364,AMANA TAKAFUL PLC,ATL.N0000,1500,0.0,0.0,12.0,12.0,12.0,12.0,1680507323602,27/NOV/2006,18000.0,1500,1,2443567716.0,0.0,12.0,0.0,1500,1,2,2023-04-03 07:22:15.560011,2023-04-03
3575,AMANA TAKAFUL LIFE PLC,ATLL.N0000,30,0.6349206349206349,0.2,31.7,31.5,31.7,31.6,1680500933162,18/AUG/2016,1109.4,35,4,1575000000.0,0.0,31.6,0.0,35,4,2,2023-04-03 07:22:15.560011,2023-04-03
2145,AMBEON CAPITAL PLC,TAP.N0000,1200,3.3707865168539324,0.3,9.2,8.9,9.3,8.9,1680506819609,17/MAY/2012,1465433.9,160052,51,8924250853.5,0.0,9.3,0.0,160052,51,3,2023-04-03 07:22:15.560011,2023-04-03
121,AMBEON HOLDINGS PLC,GREG.N0000,75,-2.857142857142857,-1.0,34.0,35.0,34.0,34.0,1680499830240,01/JAN/1970,2550.0,75,1,12490438310.0,0.0,34.0,0.0,75,1,2,2023-04-03 07:22:15.560011,2023-04-03
2025,ASIA ASSET FINANCE PLC,AAF.N0000,19994,-3.6144578313253013,-0.3,8.0,8.3,8.1,8.0,1680504597839,12/JAN/2012,160000.5,20000,4,1030822923.9,0.0,8.1,0.0,20000,4,0,2023-04-03 07:22:15.560011,2023-04-03
160,ASIA CAPITAL PLC,ACAP.N0000,30,-4.761904761904762,-0.2,4.0,4.2,4.0,4.0,1680500486112,22/SEP/1994,1120.0,280,2,551585979.0,0.0,4.0,0.0,280,2,0,2023-04-03 07:22:15.560011,2023-04-03
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,5,2.5,0.1,4.1,4.0,4.1,4.0,1680505186076,12/SEP/2012,24523.0,6030,5,1040000000.0,0.0,4.1,0.0,6030,5,2,2023-04-03 07:22:15.560011,2023-04-03
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,10,1.5909090909090908,0.7,44.7,44.0,45.0,42.7,1680506680607,30/JAN/2004,745306.1,16668,31,19482113200.0,0.0,44.0,0.0,16668,31,0,2023-04-03 07:22:15.560011,2023-04-03
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,6,1.6,0.2,12.7,12.5,12.7,12.7,1680505380073,12/NOV/2004,127.0,10,3,6605719312.5,0.0,12.7,0.0,10,3,0,2023-04-03 07:22:15.560011,2023-04-03
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,1,0.0,0.0,24.9,24.9,25.0,24.5,1680506477590,01/JUN/1986,159855.2,6484,29,28324586540.4,0.0,25.0,0.0,6484,29,0,2023-04-03 07:22:15.560011,2023-04-03
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,10,-1.2195121951219512,-0.1,8.1,8.2,8.1,8.0,1680505087250,23/JUN/2011,722781.0,90285,9,929283597.6,0.0,8.1,0.0,90285,9,2,2023-04-03 07:22:15.560011,2023-04-03
3794,B P P L HOLDINGS PLC,BPPL.N0000,722,-3.3175355450236967,-0.7,20.4,21.1,21.1,20.4,1680500138706,04/APR/2017,20573.6,1000,4,6474394832.7,0.0,21.1,0.0,1000,4,2,2023-04-03 07:22:15.560011,2023-04-03
188,BAIRAHA FARMS PLC,BFL.N0000,89,-0.8620689655172413,-1.25,143.75,145.0,147.0,143.75,1680506422375,05/DEC/1994,937237.25,6492,27,2552000000.0,0.0,147.0,0.0,6492,27,0,2023-04-03 07:22:15.560011,2023-04-03
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,25,1.0558069381598794,0.7,67.0,66.3,67.8,66.3,1680506513551,03/JUN/1998,2019177.2,30185,59,3134181733.8,0.0,66.3,0.0,30185,59,0,2023-04-03 07:22:15.560011,2023-04-03
2188,BERUWALA RESORTS PLC,BERU.N0000,5000,0.0,0.0,1.4,1.4,1.5,1.3,1680506430583,04/JUL/2012,1368420.7,1025900,43,840000000.0,0.0,1.5,0.0,1025900,43,2,2023-04-03 07:22:15.560011,2023-04-03
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,1000,0.0,0.0,65.0,65.0,66.0,64.0,1680505448418,08/MAY/1992,1307331.9,20080,26,6151138760.0,0.0,66.0,0.0,20080,26,2,2023-04-03 07:22:15.560011,2023-04-03
34,BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,1,-0.2222222222222222,-0.1,44.9,45.0,44.9,37.5,1680507312738,08/DEC/1995,144680.4,3426,12,3768750000.0,0.0,44.1,0.0,3426,12,2,2023-04-03 07:22:15.560011,2023-04-03
25,BROWN & COMPANY PLC,BRWN.N0000,23,-1.2552301255230125,-1.5,118.0,119.5,120.5,117.0,1680505400628,25/APR/1991,622769.25,5247,59,25408687500.0,0.0,118.5,0.0,5247,59,2,2023-04-03 07:22:15.560011,2023-04-03
128,BROWNS BEACH HOTELS PLC,BBH.N0000,70,1.6528925619834711,0.2,12.3,12.1,12.3,12.2,1680505212045,22/FEB/1993,32581.0,2670,5,1568160000.0,0.0,12.2,0.0,2670,5,3,2023-04-03 07:22:15.560011,2023-04-03
1851,BROWNS INVESTMENTS PLC,BIL.N0000,10,1.6666666666666667,0.1,6.1,6.0,6.2,6.0,1680506849271,26/JUL/2011,11661087.8,1920544,262,86218304760.0,0.0,6.0,0.0,1920544,262,2,2023-04-03 07:22:15.560011,2023-04-03
165,BUKIT DARAH PLC,BUKI.N0000,50,-6.643356643356643,-28.5,400.5,429.0,400.5,400.5,1680500307155,01/JAN/1970,20025.0,50,1,43758000000.0,0.0,400.5,0.0,50,1,0,2023-04-03 07:22:15.560011,2023-04-03
308,C M HOLDINGS PLC,COLO.N0000,1,1.4263074484944533,0.9,64.0,63.1,64.0,64.0,1680502164997,01/JAN/1970,1280.0,20,3,959120000.0,0.0,64.0,0.0,20,3,0,2023-04-03 07:22:15.560011,2023-04-03
510,C T HOLDINGS PLC,CTHR.N0000,86,0.0,0.0,180.0,180.0,180.0,180.0,1680505656567,01/JAN/1928,1716840.0,9538,6,36253256040.0,0.0,180.0,0.0,9538,6,0,2023-04-03 07:22:15.560011,2023-04-03
335,C. W. MACKIE PLC,CWM.N0000,5,-0.3663003663003663,-0.3,81.6,81.9,82.4,81.6,1680504845754,09/JAN/1995,473843.2,5805,21,2947462736.4,0.0,82.4,0.0,5805,21,2,2023-04-03 07:22:15.560011,2023-04-03
5293,CAPITAL ALLIANCE PLC,CALT.N0000,6878,-1.8404907975460123,-0.6,32.0,32.6,33.3,31.5,1680506880020,15/DEC/2021,3827428.9,119179,63,10739023018.4,0.0,32.8,0.0,119179,63,2,2023-04-03 07:22:15.560011,2023-04-03
551,CARGILLS (CEYLON) PLC,CARG.N0000,2,2.8969957081545066,6.75,239.75,233.0,239.75,233.0,1680505076715,01/JAN/1946,22614.5,97,2,60038911323.0,0.0,233.0,0.0,97,2,0,2023-04-03 07:22:15.560011,2023-04-03
22,CARGO BOAT DEVELOPMENT COMPANY PLC,CABO.N0000,75,-7.20164609053498,-3.5,45.1,48.6,47.6,45.1,1680503197172,01/JAN/1981,5700.0,125,3,876354957.0,0.0,47.6,0.0,125,3,0,2023-04-03 07:22:15.560011,2023-04-03
336,CARSON CUMBERBATCH PLC,CARS.N0000,26,-5.887764489420423,-16.0,255.75,271.75,274.0,255.5,1680505543852,01/JAN/1967,443643.0,1736,8,53368143879.5,0.0,258.0,0.0,1736,8,0,2023-04-03 07:22:15.560011,2023-04-03
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,6000,-1.9337016574585635,-1.4,71.0,72.4,72.2,71.0,1680502009202,01/JAN/1969,633050.5,8875,19,16460463048.8,0.0,72.1,0.0,8875,19,0,2023-04-03 07:22:15.560011,2023-04-03
224,CENTRAL INDUSTRIES PLC,CIND.N0000,5,-1.0676156583629892,-0.9,83.4,84.3,83.5,81.7,1680504630890,14/AUG/1990,249116.7,3046,15,1978225107.0,0.0,81.7,0.0,3046,15,0,2023-04-03 07:22:15.560011,2023-04-03
981,CEYLINCO INSURANCE PLC,CINS.X0000,1,-0.42714760322733747,-4.5,1049.0,1053.5,1049.0,1049.0,1680500317751,21/APR/1988,1049.0,1,1,6757654680.0,0.0,1049.0,0.0,1,1,0,2023-04-03 07:22:15.560011,2023-04-03
91,CEYLINCO INSURANCE PLC,CINS.N0000,2,0.09111617312072894,2.0,2197.0,2195.0,2197.0,2100.0,1680506560694,21/APR/1988,166807.0,78,2,43900000000.0,0.0,2100.0,0.0,78,2,0,2023-04-03 07:22:15.560011,2023-04-03
426,CEYLON COLD STORES PLC,CCS.N0000,2000,0.0,0.0,40.0,40.0,41.3,39.6,1680504346431,01/JAN/1970,1250100.3,31175,22,38016000000.0,0.0,40.9,0.0,31175,22,0,2023-04-03 07:22:15.560011,2023-04-03
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,2,1.9070321811680573,1.6,85.5,83.9,86.4,85.5,1680502578577,01/JAN/1984,30971.0,360,6,5034000000.0,0.0,86.0,0.0,360,6,0,2023-04-03 07:22:15.560011,2023-04-03
196,CEYLON GUARDIAN INVESTMENT TRUST PLC,GUAR.N0000,102,-0.7352941176470589,-0.5,67.5,68.0,67.5,67.5,1680505349275,01/JAN/1951,760522.5,11267,6,5611215432.0,0.0,67.5,0.0,11267,6,0,2023-04-03 07:22:15.560011,2023-04-03
453,CEYLON HOSPITALS PLC,CHL.X0000,91,0.6289308176100629,0.6,96.0,95.4,96.0,96.0,1680506759348,14/NOV/2003,314688.0,3278,2,845915997.6,0.0,96.0,0.0,3278,2,0,2023-04-03 07:22:15.560011,2023-04-03
264,CEYLON HOSPITALS PLC,CHL.N0000,5,-3.0245746691871456,-4.0,128.25,132.25,138.75,128.25,1680506552050,14/NOV/2003,9904.0,77,12,3586980513.5,0.0,128.75,0.0,77,12,0,2023-04-03 07:22:15.560011,2023-04-03
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,2106,-2.2222222222222223,-0.5,22.0,22.5,23.3,22.0,1680506897735,01/JAN/1967,1442564.7,64549,53,4050696195.0,0.0,22.5,0.0,64549,53,0,2023-04-03 07:22:15.560011,2023-04-03
133,CEYLON INVESTMENT PLC,CINV.N0000,1158,-1.1940298507462686,-0.4,33.1,33.5,33.5,33.1,1680506543135,01/JAN/1949,289727.6,8690,10,3361541755.0,0.0,33.5,0.0,8690,10,0,2023-04-03 07:22:15.560011,2023-04-03
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,25,2.4390243902439024,0.1,4.2,4.1,4.2,4.1,1680506416653,16/MAR/2010,33133.5,8080,8,747840000.0,0.0,4.1,0.0,8080,8,2,2023-04-03 07:22:15.560011,2023-04-03
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,18,0.6243114212265883,4.25,685.0,680.75,710.0,685.0,1680506508343,01/JAN/1955,3007334.25,4320,48,127520643493.25,0.0,699.0,0.0,4320,48,0,2023-04-03 07:22:15.560011,2023-04-03
529,CHEMANEX PLC,CHMX.N0000,400,-3.225806451612903,-2.5,75.0,77.5,76.0,75.0,1680502993415,01/JAN/1974,857532.0,11432,7,1217316680.0,0.0,76.0,0.0,11432,7,0,2023-04-03 07:22:15.560011,2023-04-03
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,77,0.4366812227074236,0.4,92.0,91.6,93.0,91.1,1680507238575,14/OCT/1996,1786874.0,19456,76,21984000000.0,0.0,93.0,0.0,19456,76,0,2023-04-03 07:22:15.560011,2023-04-03
4966,CHRISSWORLD PLC,CWL.N0000,30,0.9433962264150944,0.1,10.7,10.6,11.0,10.6,1680504259989,18/MAY/2021,6191.0,580,7,318000000.0,0.0,10.6,0.0,580,7,5,2023-04-03 07:22:15.560011,2023-04-03
162,C I C HOLDINGS PLC,CIC.N0000,3,2.5280898876404496,1.8,73.0,71.2,74.4,71.6,1680506926244,11/OCT/1964,4528314.0,62783,36,20761920000.0,0.0,72.0,0.0,62783,36,0,2023-04-03 07:22:15.560011,2023-04-03
328,C I C HOLDINGS PLC,CIC.X0000,100,0.0,0.0,49.5,49.5,49.7,49.1,1680506273180,11/OCT/1964,1744249.3,35196,38,4330260000.0,0.0,49.7,0.0,35196,38,0,2023-04-03 07:22:15.560011,2023-04-03
1630,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.N0000,194,-1.2074643249176729,-2.75,225.0,227.75,225.0,188.25,1680506180424,06/OCT/2010,497247.5,2378,12,13553943406.25,0.0,188.25,0.0,2378,12,0,2023-04-03 07:22:15.560011,2023-04-03
1858,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.X0000,90,0.8849557522123894,0.7,79.8,79.1,80.0,75.0,1680505629445,06/OCT/2010,267611.2,3489,17,818184138.8,0.0,79.0,0.0,3489,17,0,2023-04-03 07:22:15.560011,2023-04-03
101,CITRUS LEISURE PLC,REEF.N0000,50,-1.5151515151515151,-0.1,6.5,6.6,6.5,6.4,1680506754156,01/JAN/1984,4811.5,751,6,1763716171.8,0.0,6.4,0.0,751,6,0,2023-04-03 07:22:15.560011,2023-04-03
5353,Co-operative Insurance Company PLC,COOP.N0000,7,0.0,0.0,3.3,3.3,3.4,3.2,1680507412159,30/DEC/2021,186527.9,56894,25,5452186080.0,0.0,3.2,0.0,56894,25,1,2023-04-03 07:22:15.560011,2023-04-03
44,COLOMBO CITY HOLDINGS PLC,PHAR.N0000,46,8.846918489065606,89.0,1095.0,1006.0,1190.0,1089.5,1680506673458,01/JAN/1949,736559.5,664,42,1280494142.0,0.0,1190.0,0.0,664,42,0,2023-04-03 07:22:15.560011,2023-04-03
267,COLOMBO DOCKYARD PLC,DOCK.N0000,4,1.40625,0.9,64.9,64.0,64.9,64.9,1680507222864,01/JAN/1983,65224.5,1005,3,4598971136.0,0.0,64.9,0.0,1005,3,0,2023-04-03 07:22:15.560011,2023-04-03
277,COLOMBO INVESTMENT TRUST PLC,CIT.N0000,100,-0.8438818565400844,-1.0,117.5,118.5,117.5,117.5,1680499601222,01/JUN/1987,11750.0,100,1,830965608.0,0.0,117.5,0.0,100,1,2,2023-04-03 07:22:15.560011,2023-04-03
378,COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,10,8.955223880597014,1.8,21.9,20.1,22.0,20.4,1680498266222,19/MAR/1986,568720.0,26570,8,4017608260.8,0.0,21.5,0.0,26570,8,0,2023-04-03 07:22:15.560011,2023-04-03
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,4000,1.2939001848428835,0.7,54.8,54.1,54.8,53.0,1680506351808,01/JAN/1970,716195.0,13205,23,3924500830.5,0.0,54.0,0.0,13205,23,0,2023-04-03 07:22:15.560011,2023-04-03
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,2,-3.1446540880503147,-2.0,61.6,63.6,63.1,60.3,1680506864245,01/JAN/1970,6439277.0,103838,89,74236237711.2,0.0,63.1,0.0,103838,89,0,2023-04-03 07:22:15.560011,2023-04-03
1798,COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,50,1.9230769230769231,0.5,26.5,26.0,26.5,25.0,1680501122975,01/JUN/2011,26325.0,1050,2,8269933490.0,0.0,25.0,0.0,1050,2,2,2023-04-03 07:22:15.560011,2023-04-03
490,COMMERCIAL DEVELOPMENT COMPANY PLC,COMD.N0000,1,-0.1,-0.1,99.9,100.0,99.9,99.9,1680507106263,01/JAN/1983,1598.4,16,4,1200000000.0,0.0,99.9,0.0,16,4,2,2023-04-03 07:22:15.560011,2023-04-03
168,CONVENIENCE FOODS LANKA PLC,SOY.N0000,1,-0.5794701986754967,-7.0,1201.0,1208.0,1201.0,1201.0,1680501358248,13/MAY/1992,7206.0,6,4,3322000000.0,0.0,1201.0,0.0,6,4,0,2023-04-03 07:22:15.560011,2023-04-03
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,8,-2.4390243902439024,-0.5,20.0,20.5,20.3,19.8,1680507307591,21/FEB/1995,656874.7,32831,37,3332334860.0,0.0,20.3,0.0,32831,37,0,2023-04-03 07:22:15.560011,2023-04-03
239,DFCC BANK PLC,DFCC.N0000,20,-2.5056947608200457,-1.1,42.8,43.9,45.0,42.8,1680505983497,01/JAN/1956,41782.0,966,19,18523545954.5,0.0,42.8,0.0,966,19,0,2023-04-03 07:22:15.560011,2023-04-03
471,DIALOG AXIATA PLC,DIAL.N0000,5000,0.9615384615384616,0.1,10.5,10.4,10.6,10.4,1680506622652,28/JUL/2005,3867079.2,368298,30,85775459172.0,0.0,10.5,0.0,368298,30,0,2023-04-03 07:22:15.560011,2023-04-03
375,DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,24,-0.7510729613733905,-3.5,462.5,466.0,462.5,461.0,1680505614909,01/JAN/1964,387361.0,840,12,4301876204.0,0.0,462.0,0.0,840,12,0,2023-04-03 07:22:15.560011,2023-04-03
399,DIPPED PRODUCTS PLC,DIPD.N0000,12,-0.7220216606498195,-0.2,27.5,27.7,28.0,27.5,1680506795326,01/JAN/1982,2047340.5,74033,77,16581638824.0,0.0,27.7,0.0,74033,77,0,2023-04-03 07:22:15.560011,2023-04-03
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,1841,-4.081632653061225,-0.8,18.8,19.6,19.6,18.7,1680506342829,10/AUG/1992,3064309.2,160682,79,90160000000.0,0.0,19.6,0.0,160682,79,3,2023-04-03 07:22:15.560011,2023-04-03
455,DOLPHIN HOTELS PLC,STAF.N0000,3000,0.0,0.0,32.0,32.0,33.8,31.8,1680503452067,01/JAN/1982,108199.3,3362,7,2023774528.0,0.0,33.4,0.0,3362,7,0,2023-04-03 07:22:15.560011,2023-04-03
26,E B CREASY & COMPANY PLC,EBCR.N0000,15,-0.4975124378109453,-0.1,20.0,20.1,20.0,20.0,1680505591551,01/JAN/1968,10300.0,515,2,5096270580.0,0.0,20.0,0.0,515,2,0,2023-04-03 07:22:15.560011,2023-04-03
5173,E M L CONSULTANTS PLC,EML.N0000,5806,-2.3255813953488373,-0.1,4.2,4.3,4.5,4.2,1680506546811,27/SEP/2021,1149942.8,270491,39,390870000.0,0.0,4.5,0.0,270491,39,5,2023-04-03 07:22:15.560011,2023-04-03
460,E - CHANNELLING PLC,ECL.N0000,10,-2.5157232704402515,-0.4,15.5,15.9,15.9,15.0,1680506768013,21/MAY/2002,1402144.1,91209,68,1941889498.5,0.0,15.6,0.0,91209,68,2,2023-04-03 07:22:15.560011,2023-04-03
403,EAST WEST PROPERTIES PLC,EAST.N0000,100,3.5714285714285716,0.3,8.7,8.4,8.7,8.6,1680500852914,01/JAN/1983,308911.1,35553,9,1161216000.0,0.0,8.7,0.0,35553,9,0,2023-04-03 07:22:15.560011,2023-04-03
405,EASTERN MERCHANTS PLC,EMER.N0000,100,1.0638297872340425,0.1,9.5,9.4,9.5,9.2,1680503853561,01/JAN/1982,28777.5,3105,9,1103992400.0,0.0,9.5,0.0,3105,9,0,2023-04-03 07:22:15.560011,2023-04-03
348,EDEN HOTEL LANKA PLC,EDEN.N0000,1,-0.5681818181818182,-0.1,17.5,17.6,17.7,17.0,1680505998993,13/DEC/1993,2893939.9,169287,62,9292800000.0,0.0,17.5,0.0,169287,62,3,2023-04-03 07:22:15.560011,2023-04-03
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,6,2.6143790849673203,2.0,78.5,76.5,78.5,78.5,1680497160978,08/DEC/2000,471.0,6,1,5574281742.0,0.0,78.5,0.0,6,1,2,2023-04-03 07:22:15.560011,2023-04-03
113,EQUITY TWO PLC,ETWO.N0000,174,0.0,0.0,38.0,38.0,40.0,38.0,1680505978549,21/NOV/1994,22823.0,600,8,1178000000.0,0.0,40.0,0.0,600,8,2,2023-04-03 07:22:15.560011,2023-04-03
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,529,1.36986301369863,0.2,14.8,14.6,15.0,14.5,1680507249595,10/NOV/2021,1438211.6,98034,73,4866666661.8,0.0,15.0,0.0,98034,73,0,2023-04-03 07:22:15.560011,2023-04-03
1803,EXPOLANKA HOLDINGS PLC,EXPO.N0000,149,6.521739130434782,9.0,147.0,138.0,150.5,140.0,1680506815740,13/JUN/2011,169819791.5,1162586,1717,269778270000.0,0.0,140.0,0.0,1162586,1717,0,2023-04-03 07:22:15.560011,2023-04-03
5472,EXTERMINATORS PLC,EXT.N0000,16,1.2048192771084338,0.1,8.4,8.3,8.6,8.4,1680503064433,30/MAR/2022,2756.4,321,6,438675409.7,0.0,8.6,0.0,321,6,2,2023-04-03 07:22:15.560011,2023-04-03
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,25,2.20125786163522,0.7,32.5,31.8,33.0,32.0,1680507369578,22/AUG/1994,2633227.4,81573,68,12879000000.0,0.0,33.0,0.0,81573,68,2,2023-04-03 07:22:15.560011,2023-04-03
5330,First Capital Treasuries PLC,FCT.N0000,2000,1.3333333333333333,0.3,22.8,22.5,23.0,22.6,1680506537678,02/MAR/2015,1155950.9,50550,58,13851000000.0,0.0,22.7,0.0,50550,58,0,2023-04-03 07:22:15.560011,2023-04-03
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,500,0.6896551724137931,0.1,14.6,14.5,14.7,14.4,1680506190921,01/JAN/1970,1143302.5,78769,44,7262028678.0,0.0,14.6,0.0,78769,44,2,2023-04-03 07:22:15.560011,2023-04-03
533,GALLE FACE CAPITAL PARTNERS PLC,WAPO.N0000,150,-0.5847953216374269,-0.1,17.0,17.1,17.9,17.0,1680506797348,21/NOV/2001,290824.0,17102,29,441758116.8,0.0,17.9,0.0,17102,29,0,2023-04-03 07:22:15.560011,2023-04-03
466,GESTETNER OF CEYLON PLC,GEST.N0000,300,-2.831594634873323,-1.9,65.2,67.1,65.2,65.2,1680500598497,01/JAN/1965,19560.0,300,1,178339185.2,0.0,65.2,0.0,300,1,0,2023-04-03 07:22:15.560011,2023-04-03
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,6,4.545454545454546,2.0,46.0,44.0,50.0,43.2,1680506236750,25/MAR/1998,6704.2,143,25,2037894716.0,0.0,47.0,0.0,143,25,2,2023-04-03 07:22:15.560011,2023-04-03
172,HATTON NATIONAL BANK PLC,HNB.N0000,90,-3.088803088803089,-4.0,125.5,129.5,130.5,125.0,1680506526920,01/JAN/1971,5011048.5,38774,55,55483366557.5,0.0,130.0,0.0,38774,55,0,2023-04-03 07:22:15.560011,2023-04-03
340,HATTON NATIONAL BANK PLC,HNB.X0000,50,0.9070294784580499,0.8,89.0,88.2,91.0,89.0,1680505697608,01/JAN/1971,594596.3,6603,18,9447318707.4,0.0,91.0,0.0,6603,18,0,2023-04-03 07:22:15.560011,2023-04-03
4058,HATTON PLANTATIONS PLC,HPL.N0000,1294,0.5347593582887701,0.1,18.8,18.7,19.7,18.8,1680503697842,02/FEB/2018,335396.1,17832,14,4425666747.7,0.0,19.7,0.0,17832,14,2,2023-04-03 07:22:15.560011,2023-04-03
31,HAYCARB PLC,HAYC.N0000,1500,0.3552397868561279,0.2,56.5,56.3,56.9,56.0,1680507275308,01/JAN/1975,3800980.3,67287,56,16728067125.0,0.0,56.3,0.0,67287,56,0,2023-04-03 07:22:15.560011,2023-04-03
331,HAYLEYS FABRIC PLC,MGT.N0000,300,-0.3968253968253968,-0.1,25.1,25.2,25.3,25.0,1680506777428,23/APR/2003,973255.0,38840,35,10470140755.2,0.0,25.1,0.0,38840,35,0,2023-04-03 07:22:15.560011,2023-04-03
524,HAYLEYS FIBRE PLC,HEXP.N0000,20,0.3992015968063872,0.2,50.3,50.1,50.5,50.3,1680506527866,17/MAR/1992,40513.9,803,22,1202400000.0,0.0,50.5,0.0,803,22,0,2023-04-03 07:22:15.560011,2023-04-03
214,HAYLEYS LEISURE PLC,CONN.N0000,10,2.0833333333333335,0.5,24.5,24.0,24.5,24.5,1680505384663,11/MAR/1996,245.0,10,1,2591758992.0,0.0,24.5,0.0,10,1,0,2023-04-03 07:22:15.560011,2023-04-03
175,HAYLEYS PLC,HAYL.N0000,1000,0.6944444444444444,0.5,72.5,72.0,73.3,72.5,1680507218785,01/JAN/1953,3883311.6,53536,95,54000000000.0,0.0,72.8,0.0,53536,95,0,2023-04-03 07:22:15.560011,2023-04-03
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,144,1.25,0.1,8.1,8.0,8.2,7.9,1680507091966,07/FEB/2022,492028.0,61780,52,10479647464.0,0.0,8.0,0.0,61780,52,0,2023-04-03 07:22:15.560011,2023-04-03
