id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
2145,AMBEON CAPITAL PLC,TAP.N0000,195,1.1235955056179776,0.1,9.0,8.9,9.3,8.9,1680498567736,17/MAY/2012,16811.6,1877,10,8924250853.5,0.0,9.3,0.0,1877,10,3,2023-04-03 05:24:38.431821,2023-04-03
160,ASIA CAPITAL PLC,ACAP.N0000,250,-4.761904761904762,-0.2,4.0,4.2,4.0,4.0,1680499227018,22/SEP/1994,1000.0,250,1,551585979.0,0.0,4.0,0.0,250,1,0,2023-04-03 05:24:38.431821,2023-04-03
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,2000,2.5,0.1,4.1,4.0,4.1,4.1,1680497477301,12/SEP/2012,16400.0,4000,2,1040000000.0,0.0,4.1,0.0,4000,2,2,2023-04-03 05:24:38.431821,2023-04-03
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,1112,1.1363636363636365,0.5,44.5,44.0,45.0,44.0,1680499874615,30/JAN/2004,526916.1,11760,22,19482113200.0,0.0,44.0,0.0,11760,22,0,2023-04-03 05:24:38.431821,2023-04-03
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,2,1.6,0.2,12.7,12.5,12.7,12.7,1680499658765,12/NOV/2004,25.4,2,1,6605719312.5,0.0,12.7,0.0,2,1,0,2023-04-03 05:24:38.431821,2023-04-03
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,10,0.0,0.0,24.9,24.9,25.0,24.5,1680499337168,01/JUN/1986,135699.5,5511,22,28324586540.4,0.0,25.0,0.0,5511,22,0,2023-04-03 05:24:38.431821,2023-04-03
188,BAIRAHA FARMS PLC,BFL.N0000,10,0.6896551724137931,1.0,146.0,145.0,147.0,146.0,1680499089848,05/DEC/1994,45560.0,310,2,2552000000.0,0.0,147.0,0.0,310,2,0,2023-04-03 05:24:38.431821,2023-04-03
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,5,0.30165912518853694,0.2,66.5,66.3,66.5,66.3,1680499659440,03/JUN/1998,241657.0,3638,7,3134181733.8,0.0,66.3,0.0,3638,7,0,2023-04-03 05:24:38.431821,2023-04-03
2188,BERUWALA RESORTS PLC,BERU.N0000,9950,7.142857142857143,0.1,1.5,1.4,1.5,1.5,1680497327000,04/JUL/2012,15375.0,10250,3,840000000.0,0.0,1.5,0.0,10250,3,2,2023-04-03 05:24:38.431821,2023-04-03
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,1,1.3846153846153846,0.9,65.9,65.0,66.0,64.0,1680499532831,08/MAY/1992,635596.9,9741,13,6151138760.0,0.0,66.0,0.0,9741,13,2,2023-04-03 05:24:38.431821,2023-04-03
34,BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,80,-2.0,-0.9,44.1,45.0,44.1,44.1,1680498414682,08/DEC/1995,14553.0,330,3,3768750000.0,0.0,44.1,0.0,330,3,2,2023-04-03 05:24:38.431821,2023-04-03
25,BROWN & COMPANY PLC,BRWN.N0000,45,-1.0460251046025104,-1.25,118.25,119.5,120.5,118.25,1680498270398,25/APR/1991,89591.75,754,7,25408687500.0,0.0,118.5,0.0,754,7,2,2023-04-03 05:24:38.431821,2023-04-03
128,BROWNS BEACH HOTELS PLC,BBH.N0000,100,0.8264462809917356,0.1,12.2,12.1,12.2,12.2,1680498331227,22/FEB/1993,1220.0,100,1,1568160000.0,0.0,12.2,0.0,100,1,3,2023-04-03 05:24:38.431821,2023-04-03
1851,BROWNS INVESTMENTS PLC,BIL.N0000,593,1.6666666666666667,0.1,6.1,6.0,6.2,6.0,1680499681941,26/JUL/2011,4518149.6,741649,110,86218304760.0,0.0,6.0,0.0,741649,110,2,2023-04-03 05:24:38.431821,2023-04-03
335,C. W. MACKIE PLC,CWM.N0000,100,0.1221001221001221,0.1,82.0,81.9,82.4,81.6,1680498809143,09/JAN/1995,32924.8,402,7,2947462736.4,0.0,82.4,0.0,402,7,2,2023-04-03 05:24:38.431821,2023-04-03
5293,CAPITAL ALLIANCE PLC,CALT.N0000,1000,-1.8404907975460123,-0.6,32.0,32.6,33.3,32.0,1680499718870,15/DEC/2021,2649827.4,82197,34,10739023018.4,0.0,32.8,0.0,82197,34,2,2023-04-03 05:24:38.431821,2023-04-03
551,CARGILLS (CEYLON) PLC,CARG.N0000,95,0.0,0.0,233.0,233.0,233.0,233.0,1680498324698,01/JAN/1946,22135.0,95,1,60038911323.0,0.0,233.0,0.0,95,1,0,2023-04-03 05:24:38.431821,2023-04-03
22,CARGO BOAT DEVELOPMENT COMPANY PLC,CABO.N0000,25,-2.05761316872428,-1.0,47.6,48.6,47.6,47.6,1680498719456,01/JAN/1981,1190.0,25,1,876354957.0,0.0,47.6,0.0,25,1,0,2023-04-03 05:24:38.431821,2023-04-03
336,CARSON CUMBERBATCH PLC,CARS.N0000,1,0.827966881324747,2.25,274.0,271.75,258.0,255.5,1680500444046,01/JAN/1967,434417.75,1700,4,53368143879.5,0.0,258.0,0.0,1700,4,0,2023-04-03 05:24:38.431821,2023-04-03
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,181,-0.5524861878453039,-0.4,72.0,72.4,72.1,72.0,1680497760898,01/JAN/1969,52687.0,731,6,16460463048.8,0.0,72.1,0.0,731,6,0,2023-04-03 05:24:38.431821,2023-04-03
224,CENTRAL INDUSTRIES PLC,CIND.N0000,10,-0.9489916963226572,-0.8,83.5,84.3,83.5,81.7,1680499528105,14/AUG/1990,218243.7,2671,6,1978225107.0,0.0,81.7,0.0,2671,6,0,2023-04-03 05:24:38.431821,2023-04-03
426,CEYLON COLD STORES PLC,CCS.N0000,100,1.5,0.6,40.6,40.0,41.3,40.6,1680499052313,01/JAN/1970,129511.8,3160,6,38016000000.0,0.0,40.9,0.0,3160,6,0,2023-04-03 05:24:38.431821,2023-04-03
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,20,2.9797377830750893,2.5,86.4,83.9,86.4,86.0,1680498208038,01/JAN/1984,29256.0,340,3,5034000000.0,0.0,86.0,0.0,340,3,0,2023-04-03 05:24:38.431821,2023-04-03
264,CEYLON HOSPITALS PLC,CHL.N0000,14,-2.835538752362949,-3.75,128.5,132.25,128.75,128.5,1680500032777,14/NOV/2003,2185.25,17,2,3586980513.5,0.0,128.75,0.0,17,2,0,2023-04-03 05:24:38.431821,2023-04-03
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,1,0.8888888888888888,0.2,22.7,22.5,23.3,22.5,1680499778602,01/JAN/1967,230359.9,10000,24,4050696195.0,0.0,22.5,0.0,10000,24,0,2023-04-03 05:24:38.431821,2023-04-03
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,100,0.0,0.0,4.1,4.1,4.1,4.1,1680498100828,16/MAR/2010,410.0,100,1,747840000.0,0.0,4.1,0.0,100,1,2,2023-04-03 05:24:38.431821,2023-04-03
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,1,3.5622475211164155,24.25,705.0,680.75,710.0,695.0,1680499184987,01/JAN/1955,647229.0,920,14,127520643493.25,0.0,699.0,0.0,920,14,0,2023-04-03 05:24:38.431821,2023-04-03
529,CHEMANEX PLC,CHMX.N0000,9868,-3.225806451612903,-2.5,75.0,77.5,76.0,75.0,1680498205653,01/JAN/1974,750132.0,10000,2,1217316680.0,0.0,76.0,0.0,10000,2,0,2023-04-03 05:24:38.431821,2023-04-03
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,62,-0.1091703056768559,-0.1,91.5,91.6,93.0,91.1,1680498546278,14/OCT/1996,259293.4,2831,23,21984000000.0,0.0,93.0,0.0,2831,23,0,2023-04-03 05:24:38.431821,2023-04-03
4966,CHRISSWORLD PLC,CWL.N0000,175,0.0,0.0,10.6,10.6,10.6,10.6,1680499181683,18/MAY/2021,4770.0,450,4,318000000.0,0.0,10.6,0.0,450,4,5,2023-04-03 05:24:38.431821,2023-04-03
162,C I C HOLDINGS PLC,CIC.N0000,50,4.49438202247191,3.2,74.4,71.2,74.4,72.0,1680498973176,11/OCT/1964,734592.0,10201,8,20761920000.0,0.0,72.0,0.0,10201,8,0,2023-04-03 05:24:38.431821,2023-04-03
328,C I C HOLDINGS PLC,CIC.X0000,6500,0.40404040404040403,0.2,49.7,49.5,49.7,49.1,1680497699051,11/OCT/1964,375862.5,7574,17,4330260000.0,0.0,49.7,0.0,7574,17,0,2023-04-03 05:24:38.431821,2023-04-03
1858,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.X0000,78,1.011378002528445,0.8,79.9,79.1,80.0,79.0,1680499508218,06/OCT/2010,86531.2,1088,5,818184138.8,0.0,79.0,0.0,1088,5,0,2023-04-03 05:24:38.431821,2023-04-03
5353,Co-operative Insurance Company PLC,COOP.N0000,100,3.0303030303030303,0.1,3.4,3.3,3.4,3.2,1680500182288,30/DEC/2021,57435.0,17775,5,5452186080.0,0.0,3.2,0.0,17775,5,1,2023-04-03 05:24:38.431821,2023-04-03
44,COLOMBO CITY HOLDINGS PLC,PHAR.N0000,18,13.320079522862823,134.0,1140.0,1006.0,1190.0,1140.0,1680499490648,01/JAN/1949,139520.0,118,2,1280494142.0,0.0,1190.0,0.0,118,2,0,2023-04-03 05:24:38.431821,2023-04-03
277,COLOMBO INVESTMENT TRUST PLC,CIT.N0000,100,-0.8438818565400844,-1.0,117.5,118.5,117.5,117.5,1680499601222,01/JUN/1987,11750.0,100,1,830965608.0,0.0,117.5,0.0,100,1,2,2023-04-03 05:24:38.431821,2023-04-03
378,COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,10,8.955223880597014,1.8,21.9,20.1,22.0,20.4,1680498266222,19/MAR/1986,568720.0,26570,8,4017608260.8,0.0,21.5,0.0,26570,8,0,2023-04-03 05:24:38.431821,2023-04-03
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,10,-1.10062893081761,-0.7,62.9,63.6,63.1,62.9,1680499760884,01/JAN/1970,1636851.4,26021,20,74236237711.2,0.0,63.1,0.0,26021,20,0,2023-04-03 05:24:38.431821,2023-04-03
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,1,0.0,0.0,54.1,54.1,54.1,54.0,1680499079096,01/JAN/1970,270054.1,5001,4,3924500830.5,0.0,54.0,0.0,5001,4,0,2023-04-03 05:24:38.431821,2023-04-03
490,COMMERCIAL DEVELOPMENT COMPANY PLC,COMD.N0000,5,-0.1,-0.1,99.9,100.0,99.9,99.9,1680496454124,01/JAN/1983,499.5,5,1,1200000000.0,0.0,99.9,0.0,5,1,2,2023-04-03 05:24:38.431821,2023-04-03
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,7970,-2.4390243902439024,-0.5,20.0,20.5,20.3,20.0,1680499168622,21/FEB/1995,473939.6,23682,19,3332334860.0,0.0,20.3,0.0,23682,19,0,2023-04-03 05:24:38.431821,2023-04-03
239,DFCC BANK PLC,DFCC.N0000,1,2.5056947608200457,1.1,45.0,43.9,45.0,42.8,1680499479125,01/JAN/1956,14268.4,325,8,18523545954.5,0.0,42.8,0.0,325,8,0,2023-04-03 05:24:38.431821,2023-04-03
471,DIALOG AXIATA PLC,DIAL.N0000,550,0.9615384615384616,0.1,10.5,10.4,10.5,10.4,1680499620664,28/JUL/2005,1449485.5,138051,13,85775459172.0,0.0,10.5,0.0,138051,13,0,2023-04-03 05:24:38.431821,2023-04-03
399,DIPPED PRODUCTS PLC,DIPD.N0000,1500,0.36101083032490977,0.1,27.8,27.7,28.0,27.7,1680499665953,01/JAN/1982,388043.0,13975,21,16581638824.0,0.0,27.7,0.0,13975,21,0,2023-04-03 05:24:38.431821,2023-04-03
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,1626,-2.5510204081632653,-0.5,19.1,19.6,19.6,19.1,1680499702603,10/AUG/1992,143274.2,7437,20,90160000000.0,0.0,19.6,0.0,7437,20,3,2023-04-03 05:24:38.431821,2023-04-03
455,DOLPHIN HOTELS PLC,STAF.N0000,1,-0.625,-0.2,31.8,32.0,33.8,31.8,1680498784542,01/JAN/1982,12199.3,362,6,2023774528.0,0.0,33.4,0.0,362,6,0,2023-04-03 05:24:38.431821,2023-04-03
26,E B CREASY & COMPANY PLC,EBCR.N0000,500,-0.4975124378109453,-0.1,20.0,20.1,20.0,20.0,1680496207972,01/JAN/1968,10000.0,500,1,5096270580.0,0.0,20.0,0.0,500,1,0,2023-04-03 05:24:38.431821,2023-04-03
5173,E M L CONSULTANTS PLC,EML.N0000,10000,-2.3255813953488373,-0.1,4.2,4.3,4.5,4.2,1680499706481,27/SEP/2021,244262.4,57710,15,390870000.0,0.0,4.5,0.0,57710,15,5,2023-04-03 05:24:38.431821,2023-04-03
460,E - CHANNELLING PLC,ECL.N0000,17485,-5.660377358490566,-0.9,15.0,15.9,15.9,15.0,1680499594609,21/MAY/2002,339199.5,22524,36,1941889498.5,0.0,15.6,0.0,22524,36,2,2023-04-03 05:24:38.431821,2023-04-03
403,EAST WEST PROPERTIES PLC,EAST.N0000,100,3.5714285714285716,0.3,8.7,8.4,8.7,8.6,1680498659915,01/JAN/1983,308041.1,35453,8,1161216000.0,0.0,8.7,0.0,35453,8,0,2023-04-03 05:24:38.431821,2023-04-03
405,EASTERN MERCHANTS PLC,EMER.N0000,5,1.0638297872340425,0.1,9.5,9.4,9.5,9.5,1680496472588,01/JAN/1982,47.5,5,1,1103992400.0,0.0,9.5,0.0,5,1,0,2023-04-03 05:24:38.431821,2023-04-03
348,EDEN HOTEL LANKA PLC,EDEN.N0000,1,0.5681818181818182,0.1,17.7,17.6,17.7,17.2,1680499382019,13/DEC/1993,209262.2,12011,25,9292800000.0,0.0,17.5,0.0,12011,25,3,2023-04-03 05:24:38.431821,2023-04-03
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,6,2.6143790849673203,2.0,78.5,76.5,78.5,78.5,1680497160978,08/DEC/2000,471.0,6,1,5574281742.0,0.0,78.5,0.0,6,1,2,2023-04-03 05:24:38.431821,2023-04-03
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,10,2.0547945205479454,0.3,14.9,14.6,15.0,14.8,1680499929011,10/NOV/2021,157567.6,10520,9,4866666661.8,0.0,15.0,0.0,10520,9,0,2023-04-03 05:24:38.431821,2023-04-03
1803,EXPOLANKA HOLDINGS PLC,EXPO.N0000,15,8.695652173913043,12.0,150.0,138.0,150.25,140.0,1680499768934,13/JUN/2011,110695192.5,760784,966,269778270000.0,0.0,140.0,0.0,760784,966,0,2023-04-03 05:24:38.431821,2023-04-03
5472,EXTERMINATORS PLC,EXT.N0000,1,3.6144578313253013,0.3,8.6,8.3,8.6,8.6,1680497044266,30/MAR/2022,2580.0,300,4,438675409.7,0.0,8.6,0.0,300,4,2,2023-04-03 05:24:38.431821,2023-04-03
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,1000,2.20125786163522,0.7,32.5,31.8,33.0,32.0,1680499324189,22/AUG/1994,423329.5,13179,16,12879000000.0,0.0,33.0,0.0,13179,16,2,2023-04-03 05:24:38.431821,2023-04-03
5330,First Capital Treasuries PLC,FCT.N0000,965,1.3333333333333333,0.3,22.8,22.5,23.0,22.7,1680499501234,02/MAR/2015,270176.5,11802,13,13851000000.0,0.0,22.7,0.0,11802,13,0,2023-04-03 05:24:38.431821,2023-04-03
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,3000,0.6896551724137931,0.1,14.6,14.5,14.7,14.5,1680499744942,01/JAN/1970,330731.4,22602,14,7262028678.0,0.0,14.6,0.0,22602,14,2,2023-04-03 05:24:38.431821,2023-04-03
533,GALLE FACE CAPITAL PARTNERS PLC,WAPO.N0000,100,4.678362573099415,0.8,17.9,17.1,17.9,17.9,1680496591864,21/NOV/2001,1790.0,100,1,441758116.8,0.0,17.9,0.0,100,1,0,2023-04-03 05:24:38.431821,2023-04-03
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,37,6.818181818181818,3.0,47.0,44.0,50.0,43.2,1680497029661,25/MAR/1998,6428.2,137,24,2037894716.0,0.0,47.0,0.0,137,24,2,2023-04-03 05:24:38.431821,2023-04-03
340,HATTON NATIONAL BANK PLC,HNB.X0000,1,2.6077097505668934,2.3,90.5,88.2,91.0,90.5,1680499819754,01/JAN/1971,101100.5,1111,4,9447318707.4,0.0,91.0,0.0,1111,4,0,2023-04-03 05:24:38.431821,2023-04-03
172,HATTON NATIONAL BANK PLC,HNB.N0000,900,0.3861003861003861,0.5,130.0,129.5,130.5,129.5,1680499220039,01/JAN/1971,4068522.5,31288,28,55483366557.5,0.0,130.0,0.0,31288,28,0,2023-04-03 05:24:38.431821,2023-04-03
31,HAYCARB PLC,HAYC.N0000,65,-0.17761989342806395,-0.1,56.2,56.3,56.3,56.2,1680499656173,01/JAN/1975,123290.5,2190,10,16728067125.0,0.0,56.3,0.0,2190,10,0,2023-04-03 05:24:38.431821,2023-04-03
331,HAYLEYS FABRIC PLC,MGT.N0000,880,-0.3968253968253968,-0.1,25.1,25.2,25.1,25.1,1680499063489,23/APR/2003,47941.0,1910,6,10470140755.2,0.0,25.1,0.0,1910,6,0,2023-04-03 05:24:38.431821,2023-04-03
524,HAYLEYS FIBRE PLC,HEXP.N0000,3,0.7984031936127745,0.4,50.5,50.1,50.5,50.5,1680499517089,17/MAR/1992,252.5,5,2,1202400000.0,0.0,50.5,0.0,5,2,0,2023-04-03 05:24:38.431821,2023-04-03
175,HAYLEYS PLC,HAYL.N0000,300,0.6944444444444444,0.5,72.5,72.0,73.3,72.5,1680500162590,01/JAN/1953,818642.7,11268,28,54000000000.0,0.0,72.8,0.0,11268,28,0,2023-04-03 05:24:38.431821,2023-04-03
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,50,2.5,0.2,8.2,8.0,8.2,7.9,1680499330265,07/FEB/2022,408456.6,51386,30,10479647464.0,0.0,8.0,0.0,51386,30,0,2023-04-03 05:24:38.431821,2023-04-03
325,HEMAS HOLDINGS PLC,HHL.N0000,1,-1.5384615384615385,-1.0,64.0,65.0,64.3,64.1,1680500237323,15/OCT/2003,31042.1,484,11,38775491625.0,0.0,64.3,0.0,484,11,0,2023-04-03 05:24:38.431821,2023-04-03
2229,HIKKADUWA BEACH RESORT PLC,CITH.N0000,10,11.764705882352942,0.6,5.7,5.1,5.7,5.7,1680498866710,17/DEC/2012,57.0,10,1,1452981605.4,0.0,5.7,0.0,10,1,2,2023-04-03 05:24:38.431821,2023-04-03
5,HNB ASSURANCE PLC,HASU.N0000,86,-5.410821643286573,-2.7,47.2,49.9,48.5,47.2,1680500242687,28/NOV/2003,73430.8,1519,16,7485000000.0,0.0,48.5,0.0,1519,16,0,2023-04-03 05:24:38.431821,2023-04-03
4680,HNB FINANCE PLC,HNBF.N0000,50,-1.9607843137254901,-0.1,5.0,5.1,5.0,5.0,1680499204486,08/JAN/2020,250.0,50,1,7249041182.4,0.0,5.0,0.0,50,1,2,2023-04-03 05:24:38.431821,2023-04-03
103,HORANA PLANTATIONS PLC,HOPL.N0000,50,-1.7142857142857142,-0.9,51.6,52.5,51.8,51.6,1680499966384,12/FEB/1996,3201.6,62,3,1312500000.0,0.0,51.8,0.0,62,3,0,2023-04-03 05:24:38.431821,2023-04-03
183,HOTEL SIGIRIYA PLC,HSIG.N0000,1,-3.903903903903904,-1.3,32.0,33.3,32.6,32.0,1680499901112,01/JAN/1981,80682.0,2501,8,585314100.0,0.0,32.6,0.0,2501,8,0,2023-04-03 05:24:38.431821,2023-04-03
355,HOUSING DEVELOPMENT FINANCE CORPORATION BANK OF SL,HDFC.N0000,1,10.33210332103321,2.8,29.9,27.1,29.9,29.0,1680498610360,12/NOV/2003,45865.3,1537,25,1753655092.0,0.0,29.0,0.0,1537,25,0,2023-04-03 05:24:38.431821,2023-04-03
5311,hSenid Business Solutions PLC,HBS.N0000,1,1.3513513513513513,0.2,15.0,14.8,15.3,14.7,1680499517774,21/DEC/2021,87400.3,5913,22,4095091564.8,0.0,14.8,0.0,5913,22,0,2023-04-03 05:24:38.431821,2023-04-03
1786,HVA FOODS PLC,HVA.N0000,10,-2.380952380952381,-0.1,4.1,4.2,4.1,3.9,1680496744431,15/FEB/2011,39041.0,10010,2,488250651.0,0.0,3.9,0.0,10010,2,2,2023-04-03 05:24:38.431821,2023-04-03
269,INDUSTRIAL ASPHALTS (CEYLON) PLC,ASPH.N0000,100000,0.0,0.0,0.3,0.3,0.4,0.3,1680499709071,01/JAN/1978,1174790.0,3782100,44,1124823375.0,0.0,0.4,0.0,3782100,44,0,2023-04-03 05:24:38.431821,2023-04-03
941,JANASHAKTHI INSURANCE PLC,JINS.N0000,1000,6.7669172932330826,1.8,28.4,26.6,28.4,28.4,1680497124826,21/JUL/2008,28400.0,1000,1,6025595669.8,0.0,28.4,0.0,1000,1,2,2023-04-03 05:24:38.431821,2023-04-03
5127,JAT HOLDINGS PLC,JAT.N0000,2000,0.0,0.0,16.0,16.0,16.0,15.8,1680499656813,12/AUG/2021,165952.0,10397,9,8166524368.0,0.0,15.8,0.0,10397,9,3,2023-04-03 05:24:38.431821,2023-04-03
4019,JETWING SYMPHONY PLC,JETS.N0000,300,0.0,0.0,7.1,7.1,7.1,7.1,1680499171353,05/JAN/2018,2130.0,300,1,4275538768.9,0.0,7.1,0.0,300,1,2,2023-04-03 05:24:38.431821,2023-04-03
297,JOHN KEELLS HOLDINGS PLC,JKH.N0000,2,-0.7142857142857143,-1.0,139.0,140.0,140.0,139.0,1680499340656,23/OCT/1986,3161868.0,22732,24,193888328480.0,0.0,139.0,0.0,22732,24,0,2023-04-03 05:24:38.431821,2023-04-03
104,JOHN KEELLS HOTELS PLC,KHL.N0000,7,-1.0582010582010581,-0.2,18.7,18.9,18.7,18.7,1680496207972,17/SEP/2004,130.9,7,1,27521174142.0,0.0,18.7,0.0,7,1,2,2023-04-03 05:24:38.431821,2023-04-03
284,JOHN KEELLS PLC,JKL.N0000,5,-3.3430232558139537,-2.3,66.5,68.8,66.5,66.5,1680497829949,01/JAN/1974,3657.5,55,2,4183040000.0,0.0,66.5,0.0,55,2,2,2023-04-03 05:24:38.431821,2023-04-03
372,KEGALLE  PLANTATIONS  PLC,KGAL.N0000,1,4.6875,6.0,134.0,128.0,134.0,130.0,1680499327327,08/JAN/1996,456474.0,3511,5,3200000000.0,0.0,130.0,0.0,3511,5,0,2023-04-03 05:24:38.431821,2023-04-03
279,KELANI CABLES PLC,KCAB.N0000,10,0.8372093023255814,2.25,271.0,268.75,271.0,270.0,1680499093441,01/JAN/1974,116034.5,429,5,5858750000.0,0.0,270.5,0.0,429,5,0,2023-04-03 05:24:38.431821,2023-04-03
82,KELANI TYRES PLC,TYRE.N0000,40,-4.545454545454546,-2.7,56.7,59.4,56.7,56.7,1680499616878,28/JAN/1994,3402.0,60,2,4775760000.0,0.0,56.7,0.0,60,2,0,2023-04-03 05:24:38.431821,2023-04-03
316,KELANI VALLEY PLANTATIONS PLC,KVAL.N0000,5,0.9929078014184397,0.7,71.2,70.5,71.2,70.1,1680499753257,18/JAN/1996,14376.0,205,3,4794000000.0,0.0,70.1,0.0,205,3,0,2023-04-03 05:24:38.431821,2023-04-03
147,KOTAGALA PLANTATIONS PLC,KOTA.N0000,200,1.639344262295082,0.1,6.2,6.1,6.2,6.0,1680498619952,12/DEC/1995,1792396.0,298591,40,2064926250.0,0.0,6.2,0.0,298591,40,0,2023-04-03 05:24:38.431821,2023-04-03
322,LB FINANCE PLC,LFIN.N0000,290,-0.7272727272727273,-0.4,54.6,55.0,55.8,54.6,1680498825123,30/DEC/1997,37841.4,693,4,30473142480.0,0.0,55.8,0.0,693,4,0,2023-04-03 05:24:38.431821,2023-04-03
137,LAKE HOUSE PRINTERS & PUBLISHERS PLC,LPRT.N0000,81,3.2967032967032965,6.0,188.0,182.0,188.0,188.0,1680497924043,01/JAN/1975,15228.0,81,1,534578590.0,0.0,188.0,0.0,81,1,0,2023-04-03 05:24:38.431821,2023-04-03
18,LANKA ALUMINIUM INDUSTRIES PLC,LALU.N0000,2500,-1.8633540372670807,-0.3,15.8,16.1,16.0,15.8,1680500171947,20/APR/1987,398231.8,25202,26,1103077251.5,0.0,15.8,0.0,25202,26,0,2023-04-03 05:24:38.431821,2023-04-03
