id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
2025,ASIA ASSET FINANCE PLC,AAF.N0000,19994,-3.6144578313253013,-0.3,8.0,8.3,8.1,8.0,1680504597839,12/JAN/2012,160000.5,20000,4,993564264.0,0.0,8.1,8.0,20000,4,0,2023-04-03 10:27:52.478341,2023-04-03
160,ASIA CAPITAL PLC,ACAP.N0000,30,-4.761904761904762,-0.2,4.0,4.2,4.0,4.0,1680500486112,22/SEP/1994,1120.0,280,2,525319980.0,0.0,4.0,4.0,280,2,0,2023-04-03 10:27:52.478341,2023-04-03
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,5,0.0,0.0,4.0,4.0,4.1,4.0,1680505186076,12/SEP/2012,24523.0,6030,5,1040000000.0,0.0,4.1,4.0,6030,5,2,2023-04-03 10:27:52.478341,2023-04-03
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,10,1.1363636363636365,0.5,44.5,44.0,45.0,42.7,1680506680607,30/JAN/2004,745306.1,16668,31,19703500850.0,0.0,44.0,44.5,16668,31,0,2023-04-03 10:27:52.478341,2023-04-03
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,6,0.0,0.0,12.5,12.5,12.7,12.7,1680505380073,12/NOV/2004,127.0,10,3,6605719312.5,0.0,12.7,12.5,10,3,0,2023-04-03 10:27:52.478341,2023-04-03
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,30,-1.2048192771084338,-0.3,24.6,24.9,25.0,24.5,1680506916295,01/JUN/1986,300863.2,12214,36,27983326461.6,0.0,25.0,24.6,12214,36,0,2023-04-03 10:27:52.478341,2023-04-03
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,10,-2.4390243902439024,-0.2,8.0,8.2,8.1,8.0,1680505087250,23/JUN/2011,722781.0,90285,9,906618144.0,0.0,8.1,8.0,90285,9,2,2023-04-03 10:27:52.478341,2023-04-03
3794,B P P L HOLDINGS PLC,BPPL.N0000,722,-2.3696682464454977,-0.5,20.6,21.1,21.1,20.4,1680500138706,04/APR/2017,20573.6,1000,4,6320973154.2,0.0,21.1,20.6,1000,4,2,2023-04-03 10:27:52.478341,2023-04-03
188,BAIRAHA FARMS PLC,BFL.N0000,47,-0.5172413793103449,-0.75,144.25,145.0,147.0,143.5,1680507853947,05/DEC/1994,945131.25,6547,30,2538800000.0,0.0,147.0,144.25,6547,30,0,2023-04-03 10:27:52.478341,2023-04-03
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,1150,1.0558069381598794,0.7,67.0,66.3,67.8,66.3,1680507297697,03/JUN/1998,2099383.2,31375,65,3167272642.0,0.0,66.3,67.0,31375,65,0,2023-04-03 10:27:52.478341,2023-04-03
2188,BERUWALA RESORTS PLC,BERU.N0000,5000,-7.142857142857143,-0.1,1.3,1.4,1.5,1.3,1680506430583,04/JUL/2012,1368420.7,1025900,43,780000000.0,0.0,1.5,1.3,1025900,43,2,2023-04-03 10:27:52.478341,2023-04-03
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,13,-0.15384615384615385,-0.1,64.9,65.0,66.0,64.0,1680507805789,08/MAY/1992,1327363.9,20393,28,6141675469.6,0.0,66.0,64.9,20393,28,2,2023-04-03 10:27:52.478341,2023-04-03
34,BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,1,-6.666666666666667,-3.0,42.0,45.0,44.9,37.5,1680507312738,08/DEC/1995,144680.4,3426,12,3517500000.0,0.0,44.1,42.0,3426,12,2,2023-04-03 10:27:52.478341,2023-04-03
25,BROWN & COMPANY PLC,BRWN.N0000,300,-0.41841004184100417,-0.5,119.0,119.5,120.5,117.0,1680507067956,25/APR/1991,658769.25,5547,60,25302375000.0,0.0,118.5,119.0,5547,60,2,2023-04-03 10:27:52.478341,2023-04-03
128,BROWNS BEACH HOTELS PLC,BBH.N0000,426,0.0,0.0,12.1,12.1,12.3,12.0,1680507627387,22/FEB/1993,47373.0,3896,9,1568160000.0,0.0,12.2,12.1,3896,9,3,2023-04-03 10:27:52.478341,2023-04-03
1851,BROWNS INVESTMENTS PLC,BIL.N0000,5,0.0,0.0,6.0,6.0,6.2,6.0,1680507135807,26/JUL/2011,12267019.3,2019959,270,86218304760.0,0.0,6.0,6.0,2019959,270,2,2023-04-03 10:27:52.478341,2023-04-03
165,BUKIT DARAH PLC,BUKI.N0000,50,0.0,0.0,429.0,429.0,400.5,400.5,1680500307155,01/JAN/1970,20025.0,50,1,43758000000.0,0.0,400.5,429.0,50,1,0,2023-04-03 10:27:52.478341,2023-04-03
308,C M HOLDINGS PLC,COLO.N0000,1,0.0,0.0,63.1,63.1,64.0,64.0,1680502164997,01/JAN/1970,1280.0,20,3,959120000.0,0.0,64.0,63.1,20,3,0,2023-04-03 10:27:52.478341,2023-04-03
510,C T HOLDINGS PLC,CTHR.N0000,86,0.0,0.0,180.0,180.0,180.0,180.0,1680505656567,01/JAN/1928,1716840.0,9538,6,36253256040.0,0.0,180.0,180.0,9538,6,0,2023-04-03 10:27:52.478341,2023-04-03
335,C. W. MACKIE PLC,CWM.N0000,5,-0.3663003663003663,-0.3,81.6,81.9,82.4,81.6,1680504845754,09/JAN/1995,473843.2,5805,21,2936666169.6,0.0,82.4,81.6,5805,21,2,2023-04-03 10:27:52.478341,2023-04-03
5293,CAPITAL ALLIANCE PLC,CALT.N0000,901,-1.5337423312883436,-0.5,32.1,32.6,33.3,31.5,1680507848865,15/DEC/2021,4249581.0,132280,69,10574314076.4,0.0,32.8,32.1,132280,69,2,2023-04-03 10:27:52.478341,2023-04-03
551,CARGILLS (CEYLON) PLC,CARG.N0000,2,0.0,0.0,233.0,233.0,239.75,233.0,1680505076715,01/JAN/1946,22614.5,97,2,60038911323.0,0.0,233.0,233.0,97,2,0,2023-04-03 10:27:52.478341,2023-04-03
22,CARGO BOAT DEVELOPMENT COMPANY PLC,CABO.N0000,75,-7.20164609053498,-3.5,45.1,48.6,47.6,45.1,1680503197172,01/JAN/1981,5700.0,125,3,813242974.5,0.0,47.6,45.1,125,3,0,2023-04-03 10:27:52.478341,2023-04-03
336,CARSON CUMBERBATCH PLC,CARS.N0000,26,-5.979760809567617,-16.25,255.5,271.75,274.0,255.5,1680505543852,01/JAN/1967,443643.0,1736,8,50176856527.0,0.0,258.0,255.5,1736,8,0,2023-04-03 10:27:52.478341,2023-04-03
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,6000,-1.5193370165745856,-1.1,71.3,72.4,72.2,71.0,1680502009202,01/JAN/1969,633050.5,8875,19,16210373140.6,0.0,72.1,71.3,8875,19,0,2023-04-03 10:27:52.478341,2023-04-03
224,CENTRAL INDUSTRIES PLC,CIND.N0000,5,-2.7283511269276395,-2.3,82.0,84.3,83.5,81.7,1680504630890,14/AUG/1990,249116.7,3046,15,1924252180.0,0.0,81.7,82.0,3046,15,0,2023-04-03 10:27:52.478341,2023-04-03
981,CEYLINCO INSURANCE PLC,CINS.X0000,2,0.0,0.0,1053.5,1053.5,1049.0,1048.0,1680507105491,21/APR/1988,3145.0,3,2,6757654680.0,0.0,1049.0,1053.5,3,2,0,2023-04-03 10:27:52.478341,2023-04-03
91,CEYLINCO INSURANCE PLC,CINS.N0000,67,-1.3211845102505695,-29.0,2166.0,2195.0,2197.0,2100.0,1680507625697,21/APR/1988,318400.0,147,4,43320000000.0,0.0,2100.0,2166.0,147,4,0,2023-04-03 10:27:52.478341,2023-04-03
426,CEYLON COLD STORES PLC,CCS.N0000,2000,0.0,0.0,40.0,40.0,41.3,39.6,1680504346431,01/JAN/1970,1250100.3,31175,22,38016000000.0,0.0,40.9,40.0,31175,22,0,2023-04-03 10:27:52.478341,2023-04-03
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,2,2.502979737783075,2.1,86.0,83.9,86.4,85.5,1680502578577,01/JAN/1984,30971.0,360,6,5160000000.0,0.0,86.0,86.0,360,6,0,2023-04-03 10:27:52.478341,2023-04-03
196,CEYLON GUARDIAN INVESTMENT TRUST PLC,GUAR.N0000,102,-0.7352941176470589,-0.5,67.5,68.0,67.5,67.5,1680505349275,01/JAN/1951,760522.5,11267,6,5569956495.0,0.0,67.5,67.5,11267,6,0,2023-04-03 10:27:52.478341,2023-04-03
453,CEYLON HOSPITALS PLC,CHL.X0000,91,0.6289308176100629,0.6,96.0,95.4,96.0,96.0,1680506759348,14/NOV/2003,314688.0,3278,2,851236224.0,0.0,96.0,96.0,3278,2,0,2023-04-03 10:27:52.478341,2023-04-03
264,CEYLON HOSPITALS PLC,CHL.N0000,5,0.0,0.0,132.25,132.25,138.75,128.25,1680506552050,14/NOV/2003,9904.0,77,12,3586980513.5,0.0,128.75,132.25,77,12,0,2023-04-03 10:27:52.478341,2023-04-03
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,1,-1.7777777777777777,-0.4,22.1,22.5,23.3,22.0,1680507230628,01/JAN/1967,1578679.4,70736,56,3978683818.2,0.0,22.5,22.1,70736,56,0,2023-04-03 10:27:52.478341,2023-04-03
133,CEYLON INVESTMENT PLC,CINV.N0000,1158,-0.5970149253731343,-0.2,33.3,33.5,33.5,33.1,1680506543135,01/JAN/1949,289727.6,8690,10,3341472849.0,0.0,33.5,33.3,8690,10,0,2023-04-03 10:27:52.478341,2023-04-03
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,25,0.0,0.0,4.1,4.1,4.2,4.1,1680506416653,16/MAR/2010,33133.5,8080,8,747840000.0,0.0,4.1,4.1,8080,8,2,2023-04-03 10:27:52.478341,2023-04-03
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,5,1.872934263679765,12.75,693.5,680.75,710.0,685.0,1680507966811,01/JAN/1955,3014331.75,4330,50,129909021318.5,0.0,699.0,693.5,4330,50,0,2023-04-03 10:27:52.478341,2023-04-03
529,CHEMANEX PLC,CHMX.N0000,400,-3.225806451612903,-2.5,75.0,77.5,76.0,75.0,1680502993415,01/JAN/1974,857532.0,11432,7,1178048400.0,0.0,76.0,75.0,11432,7,0,2023-04-03 10:27:52.478341,2023-04-03
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,396,0.6550218340611353,0.6,92.2,91.6,93.5,91.1,1680507681623,14/OCT/1996,1946265.0,21181,87,22128000000.0,0.0,93.0,92.2,21181,87,0,2023-04-03 10:27:52.478341,2023-04-03
4966,CHRISSWORLD PLC,CWL.N0000,30,0.9433962264150944,0.1,10.7,10.6,11.0,10.6,1680504259989,18/MAY/2021,6191.0,580,7,321000000.0,0.0,10.6,10.7,580,7,5,2023-04-03 10:27:52.478341,2023-04-03
162,C I C HOLDINGS PLC,CIC.N0000,150,2.5280898876404496,1.8,73.0,71.2,74.4,71.6,1680506987815,11/OCT/1964,4831264.0,66933,41,21286800000.0,0.0,72.0,73.0,66933,41,0,2023-04-03 10:27:52.478341,2023-04-03
328,C I C HOLDINGS PLC,CIC.X0000,300,0.0,0.0,49.5,49.5,50.0,49.1,1680507457720,11/OCT/1964,1853299.3,37396,41,4330260000.0,0.0,49.7,49.5,37396,41,0,2023-04-03 10:27:52.478341,2023-04-03
1630,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.N0000,194,-1.2074643249176729,-2.75,225.0,227.75,225.0,188.25,1680506180424,06/OCT/2010,497247.5,2378,12,13390284375.0,0.0,188.25,225.0,2378,12,0,2023-04-03 10:27:52.478341,2023-04-03
1858,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.X0000,90,0.8849557522123894,0.7,79.8,79.1,80.0,75.0,1680505629445,06/OCT/2010,267611.2,3489,17,825424706.4,0.0,79.0,79.8,3489,17,0,2023-04-03 10:27:52.478341,2023-04-03
101,CITRUS LEISURE PLC,REEF.N0000,50,-3.0303030303030303,-0.2,6.4,6.6,6.5,6.4,1680506754156,01/JAN/1984,4811.5,751,6,1710270227.2,0.0,6.4,6.4,751,6,0,2023-04-03 10:27:52.478341,2023-04-03
5353,Co-operative Insurance Company PLC,COOP.N0000,1,-3.0303030303030303,-0.1,3.2,3.3,3.4,3.2,1680507764447,30/DEC/2021,594161.1,184279,32,5286968320.0,0.0,3.2,3.2,184279,32,1,2023-04-03 10:27:52.478341,2023-04-03
44,COLOMBO CITY HOLDINGS PLC,PHAR.N0000,41,8.001988071570576,80.5,1086.5,1006.0,1190.0,1013.25,1680507570868,01/JAN/1949,867886.25,788,52,1382959130.5,0.0,1190.0,1086.5,788,52,0,2023-04-03 10:27:52.478341,2023-04-03
267,COLOMBO DOCKYARD PLC,DOCK.N0000,4,1.40625,0.9,64.9,64.0,64.9,64.9,1680507222864,01/JAN/1983,65224.5,1005,3,4663644167.6,0.0,64.9,64.9,1005,3,0,2023-04-03 10:27:52.478341,2023-04-03
277,COLOMBO INVESTMENT TRUST PLC,CIT.N0000,100,-0.8438818565400844,-1.0,117.5,118.5,117.5,117.5,1680499601222,01/JUN/1987,11750.0,100,1,823953240.0,0.0,117.5,117.5,100,1,2,2023-04-03 10:27:52.478341,2023-04-03
378,COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,5,6.467661691542289,1.3,21.4,20.1,22.0,20.4,1680507173976,19/MAR/1986,568827.5,26575,9,4277453571.2,0.0,21.5,21.4,26575,9,0,2023-04-03 10:27:52.478341,2023-04-03
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,25,0.7393715341959335,0.4,54.5,54.1,54.8,53.0,1680507332183,01/JAN/1970,720170.0,13280,27,3953517472.5,0.0,54.0,54.5,13280,27,0,2023-04-03 10:27:52.478341,2023-04-03
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,50,-3.930817610062893,-2.5,61.1,63.6,63.1,60.3,1680507510640,01/JAN/1970,6485612.0,104588,91,71318146606.2,0.0,63.1,61.1,104588,91,0,2023-04-03 10:27:52.478341,2023-04-03
1798,COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,50,-3.4615384615384617,-0.9,25.1,26.0,26.5,25.0,1680501122975,01/JUN/2011,26325.0,1050,2,7983666561.5,0.0,25.0,25.1,1050,2,2,2023-04-03 10:27:52.478341,2023-04-03
490,COMMERCIAL DEVELOPMENT COMPANY PLC,COMD.N0000,1,0.0,0.0,100.0,100.0,99.9,99.9,1680507106263,01/JAN/1983,1598.4,16,4,1200000000.0,0.0,99.9,100.0,16,4,2,2023-04-03 10:27:52.478341,2023-04-03
168,CONVENIENCE FOODS LANKA PLC,SOY.N0000,1,0.0,0.0,1208.0,1208.0,1201.0,1201.0,1680501358248,13/MAY/1992,7206.0,6,4,3322000000.0,0.0,1201.0,1208.0,6,4,0,2023-04-03 10:27:52.478341,2023-04-03
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,5,-2.4390243902439024,-0.5,20.0,20.5,20.3,19.8,1680507048780,21/FEB/1995,705002.0,35238,51,3251058400.0,0.0,20.3,20.0,35238,51,0,2023-04-03 10:27:52.478341,2023-04-03
239,DFCC BANK PLC,DFCC.N0000,20,-2.277904328018223,-1.0,42.9,43.9,45.0,42.8,1680505983497,01/JAN/1956,41782.0,966,19,18101597299.5,0.0,42.8,42.9,966,19,0,2023-04-03 10:27:52.478341,2023-04-03
471,DIALOG AXIATA PLC,DIAL.N0000,10000,0.9615384615384616,0.1,10.5,10.4,10.6,10.4,1680507787862,28/JUL/2005,3972079.2,378298,31,86600223202.5,0.0,10.5,10.5,378298,31,0,2023-04-03 10:27:52.478341,2023-04-03
375,DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,24,-1.01931330472103,-4.75,461.25,466.0,462.5,461.0,1680505614909,01/JAN/1964,387361.0,840,12,4258026607.5,0.0,462.0,461.25,840,12,0,2023-04-03 10:27:52.478341,2023-04-03
399,DIPPED PRODUCTS PLC,DIPD.N0000,11,-0.36101083032490977,-0.1,27.6,27.7,28.0,27.4,1680507937477,01/JAN/1982,2072493.0,74948,85,16521777312.0,0.0,27.7,27.6,74948,85,0,2023-04-03 10:27:52.478341,2023-04-03
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,4,-2.5510204081632653,-0.5,19.1,19.6,19.6,18.7,1680507653331,10/AUG/1992,3064746.2,160705,83,87860000000.0,0.0,19.6,19.1,160705,83,3,2023-04-03 10:27:52.478341,2023-04-03
455,DOLPHIN HOTELS PLC,STAF.N0000,550,4.0625,1.3,33.3,32.0,33.8,31.8,1680506982126,01/JAN/1982,208099.3,6362,11,2105990368.2,0.0,33.4,33.3,6362,11,0,2023-04-03 10:27:52.478341,2023-04-03
26,E B CREASY & COMPANY PLC,EBCR.N0000,15,-0.4975124378109453,-0.1,20.0,20.1,20.0,20.0,1680505591551,01/JAN/1968,10300.0,515,2,5070916000.0,0.0,20.0,20.0,515,2,0,2023-04-03 10:27:52.478341,2023-04-03
5173,E M L CONSULTANTS PLC,EML.N0000,5806,0.0,0.0,4.3,4.3,4.5,4.2,1680506546811,27/SEP/2021,1149942.8,270491,39,390870000.0,0.0,4.5,4.3,270491,39,5,2023-04-03 10:27:52.478341,2023-04-03
460,E - CHANNELLING PLC,ECL.N0000,10,-2.5157232704402515,-0.4,15.5,15.9,15.9,15.0,1680506768013,21/MAY/2002,1402144.1,91209,68,1893036932.5,0.0,15.6,15.5,91209,68,2,2023-04-03 10:27:52.478341,2023-04-03
403,EAST WEST PROPERTIES PLC,EAST.N0000,100,3.5714285714285716,0.3,8.7,8.4,8.7,8.6,1680500852914,01/JAN/1983,308911.1,35553,9,1202688000.0,0.0,8.7,8.7,35553,9,0,2023-04-03 10:27:52.478341,2023-04-03
405,EASTERN MERCHANTS PLC,EMER.N0000,100,-1.0638297872340425,-0.1,9.3,9.4,9.5,9.2,1680503853561,01/JAN/1982,28777.5,3105,9,1092247800.0,0.0,9.5,9.3,3105,9,0,2023-04-03 10:27:52.478341,2023-04-03
348,EDEN HOTEL LANKA PLC,EDEN.N0000,1,-2.840909090909091,-0.5,17.1,17.6,17.7,17.0,1680505998993,13/DEC/1993,2893939.9,169287,62,9028800000.0,0.0,17.5,17.1,169287,62,3,2023-04-03 10:27:52.478341,2023-04-03
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,6,0.0,0.0,76.5,76.5,78.5,78.5,1680497160978,08/DEC/2000,471.0,6,1,5574281742.0,0.0,78.5,76.5,6,1,2,2023-04-03 10:27:52.478341,2023-04-03
113,EQUITY TWO PLC,ETWO.N0000,174,0.0,0.0,38.0,38.0,40.0,38.0,1680505978549,21/NOV/1994,22823.0,600,8,1178000000.0,0.0,40.0,38.0,600,8,2,2023-04-03 10:27:52.478341,2023-04-03
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,20,0.684931506849315,0.1,14.7,14.6,15.0,14.5,1680507245228,10/NOV/2021,1438507.6,98054,74,4899999995.1,0.0,15.0,14.7,98054,74,0,2023-04-03 10:27:52.478341,2023-04-03
1803,EXPOLANKA HOLDINGS PLC,EXPO.N0000,10,6.702898550724638,9.25,147.25,138.0,150.5,140.0,1680507927539,13/JUN/2011,190757258.0,1304647,1848,287861233750.0,0.0,140.0,147.25,1304647,1848,0,2023-04-03 10:27:52.478341,2023-04-03
5472,EXTERMINATORS PLC,EXT.N0000,16,3.6144578313253013,0.3,8.6,8.3,8.6,8.4,1680503064433,30/MAR/2022,2756.4,321,6,454531147.4,0.0,8.6,8.6,321,6,2,2023-04-03 10:27:52.478341,2023-04-03
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,500,1.8867924528301887,0.6,32.4,31.8,33.0,32.0,1680507421083,22/AUG/1994,2681759.6,83074,71,13122000000.0,0.0,33.0,32.4,83074,71,2,2023-04-03 10:27:52.478341,2023-04-03
5330,First Capital Treasuries PLC,FCT.N0000,5000,1.3333333333333333,0.3,22.8,22.5,23.0,22.6,1680507541895,02/MAR/2015,1497950.9,65550,60,14035680000.0,0.0,22.7,22.8,65550,60,0,2023-04-03 10:27:52.478341,2023-04-03
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,100,-0.6896551724137931,-0.1,14.4,14.5,14.7,14.4,1680506847992,01/JAN/1970,1448585.0,99969,48,7211945721.6,0.0,14.6,14.4,99969,48,2,2023-04-03 10:27:52.478341,2023-04-03
533,GALLE FACE CAPITAL PARTNERS PLC,WAPO.N0000,2,-0.5847953216374269,-0.1,17.0,17.1,17.9,17.0,1680507690024,21/NOV/2001,296349.6,17427,32,439174736.0,0.0,17.9,17.0,17427,32,0,2023-04-03 10:27:52.478341,2023-04-03
466,GESTETNER OF CEYLON PLC,GEST.N0000,300,-2.831594634873323,-1.9,65.2,67.1,65.2,65.2,1680500598497,01/JAN/1965,19560.0,300,1,173289342.4,0.0,65.2,65.2,300,1,0,2023-04-03 10:27:52.478341,2023-04-03
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,6,6.590909090909091,2.9,46.9,44.0,50.0,43.2,1680506236750,25/MAR/1998,6704.2,143,25,2172210504.1,0.0,47.0,46.9,143,25,2,2023-04-03 10:27:52.478341,2023-04-03
172,HATTON NATIONAL BANK PLC,HNB.N0000,5,-2.7027027027027026,-3.5,126.0,129.5,130.5,125.0,1680507287095,01/JAN/1971,5047292.0,39060,61,53983816110.0,0.0,130.0,126.0,39060,61,0,2023-04-03 10:27:52.478341,2023-04-03
340,HATTON NATIONAL BANK PLC,HNB.X0000,100,1.8140589569160999,1.6,89.8,88.2,91.0,88.9,1680506802425,01/JAN/1971,603486.3,6703,19,9618698638.6,0.0,91.0,89.8,6703,19,0,2023-04-03 10:27:52.478341,2023-04-03
4058,HATTON PLANTATIONS PLC,HPL.N0000,1294,0.5347593582887701,0.1,18.8,18.7,19.7,18.8,1680503697842,02/FEB/2018,335396.1,17832,14,4449333414.8,0.0,19.7,18.8,17832,14,2,2023-04-03 10:27:52.478341,2023-04-03
31,HAYCARB PLC,HAYC.N0000,950,0.3552397868561279,0.2,56.5,56.3,56.9,56.0,1680507212394,01/JAN/1975,3854881.3,68241,58,16787491875.0,0.0,56.3,56.5,68241,58,0,2023-04-03 10:27:52.478341,2023-04-03
331,HAYLEYS FABRIC PLC,MGT.N0000,300,-0.3968253968253968,-0.1,25.1,25.2,25.3,25.0,1680506777428,23/APR/2003,973255.0,38840,35,10428592577.6,0.0,25.1,25.1,38840,35,0,2023-04-03 10:27:52.478341,2023-04-03
524,HAYLEYS FIBRE PLC,HEXP.N0000,5,0.7984031936127745,0.4,50.5,50.1,50.5,50.3,1680506820771,17/MAR/1992,41117.5,815,26,1212000000.0,0.0,50.5,50.5,815,26,0,2023-04-03 10:27:52.478341,2023-04-03
214,HAYLEYS LEISURE PLC,CONN.N0000,10,0.0,0.0,24.0,24.0,24.5,24.5,1680505384663,11/MAR/1996,245.0,10,1,2591758992.0,0.0,24.5,24.0,10,1,0,2023-04-03 10:27:52.478341,2023-04-03
175,HAYLEYS PLC,HAYL.N0000,39,0.6944444444444444,0.5,72.5,72.0,73.3,72.5,1680507662117,01/JAN/1953,4626006.0,63780,101,54375000000.0,0.0,72.8,72.5,63780,101,0,2023-04-03 10:27:52.478341,2023-04-03
