id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
267,COLOMBO DOCKYARD PLC,DOCK.N0000,2120,-0.9216589861751152,-0.6,64.5,65.1,65.0,64.5,1679635296865,01/JAN/1983,170015.0,2635,3,4678015952.4,0.0,65.0,0.0,2635,3,0,2023-03-24 05:25:32.035509,2023-03-24
277,COLOMBO INVESTMENT TRUST PLC,CIT.N0000,1,0.0,0.0,120.0,120.0,120.0,120.0,1679632907314,01/JUN/1987,120.0,1,1,841484160.0,0.0,120.0,0.0,1,1,2,2023-03-24 05:25:32.035509,2023-03-24
378,COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,2976,5.504587155963303,1.2,23.0,21.8,23.0,21.6,1679635731692,19/MAR/1986,6180276.8,270924,88,4357405974.4,0.0,21.6,0.0,270924,88,0,2023-03-24 05:25:32.035509,2023-03-24
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,1000,0.18382352941176472,0.1,54.5,54.4,54.5,54.1,1679632961389,01/JAN/1970,129935.4,2394,6,3946263312.0,0.0,54.5,0.0,2394,6,0,2023-03-24 05:25:32.035509,2023-03-24
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,130,0.46153846153846156,0.3,65.3,65.0,65.8,65.0,1679636055397,01/JAN/1970,1884046.6,28967,34,75870368730.0,0.0,65.0,0.0,28967,34,0,2023-03-24 05:25:32.035509,2023-03-24
1798,COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,169,-1.606425702811245,-0.4,24.5,24.9,24.9,24.0,1679635445623,01/JUN/2011,69657.9,2880,13,7920051688.5,0.0,24.1,0.0,2880,13,2,2023-03-24 05:25:32.035509,2023-03-24
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,662,0.0,0.0,21.7,21.7,22.7,21.5,1679635299025,21/FEB/1995,243229.2,11210,21,3527398364.0,0.0,21.7,0.0,11210,21,0,2023-03-24 05:25:32.035509,2023-03-24
239,DFCC BANK PLC,DFCC.N0000,43,0.6818181818181818,0.3,44.3,44.0,45.0,44.0,1679636108241,01/JAN/1956,380231.8,8631,11,18565740820.0,0.0,45.0,0.0,8631,11,0,2023-03-24 05:25:32.035509,2023-03-24
471,DIALOG AXIATA PLC,DIAL.N0000,17485,0.0,0.0,10.3,10.3,10.3,10.2,1679635855568,28/JUL/2005,535968.4,52036,22,84950695141.5,0.0,10.3,0.0,52036,22,0,2023-03-24 05:25:32.035509,2023-03-24
375,DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,1,2.1972406745017885,10.75,500.0,489.25,500.0,499.0,1679634886527,01/JAN/1964,121365.5,243,16,4516508439.5,0.0,499.0,0.0,243,16,0,2023-03-24 05:25:32.035509,2023-03-24
327,DILMAH CEYLON TEA COMPANY PLC,CTEA.N0000,172,0.0,0.0,1060.0,1060.0,1060.0,1060.0,1679632205893,01/JAN/1982,182320.0,172,1,21981750000.0,0.0,1060.0,0.0,172,1,2,2023-03-24 05:25:32.035509,2023-03-24
399,DIPPED PRODUCTS PLC,DIPD.N0000,1,-0.35587188612099646,-0.1,28.0,28.1,28.0,27.5,1679635963729,01/JAN/1982,769346.3,27718,63,16821084872.0,0.0,27.8,0.0,27718,63,0,2023-03-24 05:25:32.035509,2023-03-24
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,2,0.0,0.0,20.1,20.1,20.1,20.0,1679635464108,10/AUG/1992,7485.0,373,9,92460000000.0,0.0,20.1,0.0,373,9,3,2023-03-24 05:25:32.035509,2023-03-24
455,DOLPHIN HOTELS PLC,STAF.N0000,3,3.0303030303030303,1.0,34.0,33.0,34.0,33.8,1679636331174,01/JAN/1982,407262.0,11981,31,2087017482.0,0.0,33.9,0.0,11981,31,0,2023-03-24 05:25:32.035509,2023-03-24
5173,E M L CONSULTANTS PLC,EML.N0000,100,2.127659574468085,0.1,4.8,4.7,4.8,4.7,1679636460806,27/SEP/2021,69220.9,14725,11,427230000.0,0.0,4.8,0.0,14725,11,5,2023-03-24 05:25:32.035509,2023-03-24
460,E - CHANNELLING PLC,ECL.N0000,50,-2.1739130434782608,-0.4,18.0,18.4,19.3,17.6,1679636380939,21/MAY/2002,3800429.8,203527,178,2247218036.0,0.0,18.9,0.0,203527,178,2,2023-03-24 05:25:32.035509,2023-03-24
403,EAST WEST PROPERTIES PLC,EAST.N0000,25000,0.0,0.0,8.0,8.0,8.0,8.0,1679636214914,01/JAN/1983,1944000.0,243000,15,1105920000.0,0.0,8.0,0.0,243000,15,0,2023-03-24 05:25:32.035509,2023-03-24
405,EASTERN MERCHANTS PLC,EMER.N0000,3,3.061224489795918,0.3,10.1,9.8,10.1,9.7,1679635349837,01/JAN/1982,161048.3,16272,20,1150970800.0,0.0,10.0,0.0,16272,20,0,2023-03-24 05:25:32.035509,2023-03-24
348,EDEN HOTEL LANKA PLC,EDEN.N0000,250,9.30232558139535,1.6,18.8,17.2,19.0,17.0,1679636400418,13/DEC/1993,22895468.3,1251451,457,9081600000.0,0.0,17.0,0.0,1251451,457,3,2023-03-24 05:25:32.035509,2023-03-24
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,108,0.5228758169934641,0.4,76.9,76.5,77.0,76.7,1679635053282,08/DEC/2000,54475.2,708,3,5574281742.0,0.0,76.7,0.0,708,3,2,2023-03-24 05:25:32.035509,2023-03-24
113,EQUITY TWO PLC,ETWO.N0000,1073,0.0,0.0,40.0,40.0,40.0,40.0,1679634890211,21/NOV/1994,42920.0,1073,1,1240000000.0,0.0,40.0,0.0,1073,1,2,2023-03-24 05:25:32.035509,2023-03-24
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,2,1.342281879194631,0.2,15.1,14.9,15.1,14.9,1679635656956,10/NOV/2021,1773980.2,118269,35,4966666661.7,0.0,14.9,0.0,118269,35,0,2023-03-24 05:25:32.035509,2023-03-24
1803,EXPOLANKA HOLDINGS PLC,EXPO.N0000,1,-0.7299270072992701,-1.0,136.0,137.0,139.5,135.75,1679635480054,13/JUN/2011,8841403.0,64472,195,267823355000.0,0.0,136.0,0.0,64472,195,0,2023-03-24 05:25:32.035509,2023-03-24
5472,EXTERMINATORS PLC,EXT.N0000,41,8.536585365853659,0.7,8.9,8.2,8.9,8.8,1679634367287,30/MAR/2022,223304.3,25100,14,433390163.8,0.0,8.9,0.0,25100,14,2,2023-03-24 05:25:32.035509,2023-03-24
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,368,0.31347962382445144,0.1,32.0,31.9,32.1,31.0,1679635831090,22/AUG/1994,2347686.0,73398,32,12919500000.0,0.0,31.0,0.0,73398,32,2,2023-03-24 05:25:32.035509,2023-03-24
5330,First Capital Treasuries PLC,FCT.N0000,3823,-0.43859649122807015,-0.1,22.7,22.8,23.0,22.7,1679636078693,02/MAR/2015,3250776.3,141778,38,14035680000.0,0.0,23.0,0.0,141778,38,0,2023-03-24 05:25:32.035509,2023-03-24
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,1,4.895104895104895,0.7,15.0,14.3,15.1,14.4,1679636046955,01/JAN/1970,5583161.4,375085,93,7161862765.2,0.0,14.4,0.0,375085,93,2,2023-03-24 05:25:32.035509,2023-03-24
533,GALLE FACE CAPITAL PARTNERS PLC,WAPO.N0000,350,-4.25531914893617,-0.8,18.0,18.8,18.5,18.0,1679634275310,21/NOV/2001,10803.0,600,3,485675590.4,0.0,18.5,0.0,600,3,0,2023-03-24 05:25:32.035509,2023-03-24
466,GESTETNER OF CEYLON PLC,GEST.N0000,75,-0.14684287812041116,-0.1,68.0,68.1,68.0,68.0,1679633406778,01/JAN/1965,5100.0,75,1,180996997.2,0.0,68.0,0.0,75,1,0,2023-03-24 05:25:32.035509,2023-03-24
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,519,2.3504273504273505,1.1,47.9,46.8,47.9,47.8,1679635094705,25/MAR/1998,52679.8,1101,4,2167578925.2,0.0,47.9,0.0,1101,4,2,2023-03-24 05:25:32.035509,2023-03-24
172,HATTON NATIONAL BANK PLC,HNB.N0000,1,0.970873786407767,1.25,130.0,128.75,130.0,128.75,1679636113107,01/JAN/1971,141028.0,1093,8,55162034318.75,0.0,128.75,0.0,1093,8,0,2023-03-24 05:25:32.035509,2023-03-24
340,HATTON NATIONAL BANK PLC,HNB.X0000,500,1.3874066168623265,1.3,95.0,93.7,98.2,93.7,1679635207058,01/JAN/1971,1002155.9,10587,20,10036437220.9,0.0,93.7,0.0,10587,20,0,2023-03-24 05:25:32.035509,2023-03-24
4058,HATTON PLANTATIONS PLC,HPL.N0000,500,4.5,0.9,20.9,20.0,20.9,20.0,1679635966122,02/FEB/2018,42168.0,2050,8,4733333420.0,0.0,20.0,0.0,2050,8,2,2023-03-24 05:25:32.035509,2023-03-24
31,HAYCARB PLC,HAYC.N0000,1,-1.0256410256410255,-0.6,57.9,58.5,58.0,57.9,1679635998542,01/JAN/1975,1147128.4,19780,17,17381739375.0,0.0,58.0,0.0,19780,17,0,2023-03-24 05:25:32.035509,2023-03-24
331,HAYLEYS FABRIC PLC,MGT.N0000,3,1.639344262295082,0.4,24.8,24.4,24.9,24.3,1679636242619,23/APR/2003,127809.2,5254,13,10137755334.4,0.0,24.9,0.0,5254,13,0,2023-03-24 05:25:32.035509,2023-03-24
524,HAYLEYS FIBRE PLC,HEXP.N0000,50,-0.7692307692307693,-0.4,51.6,52.0,51.6,51.6,1679636133618,17/MAR/1992,5160.0,100,2,1248000000.0,0.0,51.6,0.0,100,2,0,2023-03-24 05:25:32.035509,2023-03-24
214,HAYLEYS LEISURE PLC,CONN.N0000,100,-4.280155642023346,-1.1,24.6,25.7,24.6,24.6,1679633153916,11/MAR/1996,2460.0,100,1,2775341920.6,0.0,24.6,0.0,100,1,0,2023-03-24 05:25:32.035509,2023-03-24
175,HAYLEYS PLC,HAYL.N0000,25,-5.89711417816813,-4.7,75.0,79.7,75.5,73.1,1679636050758,01/JAN/1953,35822218.1,481008,282,59775000000.0,0.0,74.0,0.0,481008,282,0,2023-03-24 05:25:32.035509,2023-03-24
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,999,0.0,0.0,8.0,8.0,8.2,8.0,1679636110608,07/FEB/2022,653539.7,81353,41,10479647464.0,0.0,8.2,0.0,81353,41,0,2023-03-24 05:25:32.035509,2023-03-24
325,HEMAS HOLDINGS PLC,HHL.N0000,10,0.0,0.0,65.9,65.9,65.9,65.6,1679635149373,15/OCT/2003,49990.2,762,3,39312383047.5,0.0,65.6,0.0,762,3,0,2023-03-24 05:25:32.035509,2023-03-24
2229,HIKKADUWA BEACH RESORT PLC,CITH.N0000,5000,11.320754716981131,0.6,5.9,5.3,6.0,5.4,1679636237145,17/DEC/2012,986216.7,172577,32,1509961276.2,0.0,5.5,0.0,172577,32,2,2023-03-24 05:25:32.035509,2023-03-24
5,HNB ASSURANCE PLC,HASU.N0000,610,3.8,1.9,51.9,50.0,51.9,50.0,1679633624862,28/NOV/2003,431452.0,8600,12,7500000000.0,0.0,50.0,0.0,8600,12,0,2023-03-24 05:25:32.035509,2023-03-24
4680,HNB FINANCE PLC,HNBF.N0000,261,-1.8867924528301887,-0.1,5.2,5.3,5.3,5.2,1679635749968,08/JAN/2020,52764.8,10116,14,7533317307.2,0.0,5.3,0.0,10116,14,2,2023-03-24 05:25:32.035509,2023-03-24
103,HORANA PLANTATIONS PLC,HOPL.N0000,1,7.8838174273858925,3.8,52.0,48.2,52.0,49.0,1679635554741,12/FEB/1996,679308.8,13694,11,1205000000.0,0.0,49.0,0.0,13694,11,0,2023-03-24 05:25:32.035509,2023-03-24
183,HOTEL SIGIRIYA PLC,HSIG.N0000,500,5.294117647058823,1.8,35.8,34.0,35.8,31.5,1679636438421,01/JAN/1981,766666.4,22449,69,597618000.0,0.0,34.3,0.0,22449,69,0,2023-03-24 05:25:32.035509,2023-03-24
355,HOUSING DEVELOPMENT FINANCE CORPORATION BANK OF SL,HDFC.N0000,152,1.2539184952978057,0.4,32.3,31.9,33.8,32.0,1679635904656,12/NOV/2003,623834.4,18889,28,2064265588.0,0.0,32.0,0.0,18889,28,0,2023-03-24 05:25:32.035509,2023-03-24
5311,hSenid Business Solutions PLC,HBS.N0000,1,1.2820512820512822,0.2,15.8,15.6,16.0,15.6,1679634739897,21/DEC/2021,15273.0,979,8,4316447865.6,0.0,15.6,0.0,979,8,0,2023-03-24 05:25:32.035509,2023-03-24
276,HUNAS HOLDINGS PLC,HUNA.N0000,20,4.693140794223827,1.3,29.0,27.7,29.9,25.4,1679634956422,18/OCT/1993,812819.5,30109,42,23371875000.0,0.0,25.5,0.0,30109,42,3,2023-03-24 05:25:32.035509,2023-03-24
