id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
224,CENTRAL INDUSTRIES PLC,CIND.N0000,100,-1.5028901734104045,-1.3,85.2,86.5,88.5,85.0,1679642984702,14/AUG/1990,2716914.3,31783,60,1999344948.0,0.0,86.0,85.2,31783,60,0,2023-03-24 10:28:28.270545,2023-03-24
981,CEYLINCO INSURANCE PLC,CINS.X0000,2,0.0,0.0,1054.0,1054.0,1055.0,1025.0,1679641141278,21/APR/1988,30475.0,29,6,6760861920.0,0.0,1055.0,1054.0,29,6,0,2023-03-24 10:28:28.270545,2023-03-24
91,CEYLINCO INSURANCE PLC,CINS.N0000,1,0.0,0.0,2195.0,2195.0,2197.0,2004.5,1679643194432,21/APR/1988,67059.25,33,5,43900000000.0,0.0,2004.5,2195.0,33,5,0,2023-03-24 10:28:28.270545,2023-03-24
426,CEYLON COLD STORES PLC,CCS.N0000,1500,4.761904761904762,2.0,44.0,42.0,46.0,43.0,1679642797069,01/JAN/1970,15076508.2,342155,214,41817600000.0,0.0,43.0,44.0,342155,214,0,2023-03-24 10:28:28.270545,2023-03-24
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,1,-1.3921113689095128,-1.2,85.0,86.2,88.8,85.0,1679641120923,01/JAN/1984,933873.6,10982,35,5100000000.0,0.0,85.9,85.0,10982,35,0,2023-03-24 10:28:28.270545,2023-03-24
196,CEYLON GUARDIAN INVESTMENT TRUST PLC,GUAR.N0000,810,-3.5714285714285716,-2.5,67.5,70.0,69.9,67.5,1679643552419,01/JAN/1951,99173.6,1464,12,5569956495.0,0.0,69.9,67.5,1464,12,0,2023-03-24 10:28:28.270545,2023-03-24
453,CEYLON HOSPITALS PLC,CHL.X0000,1,0.0,0.0,100.0,100.0,101.75,85.0,1679636716218,14/NOV/2003,2473.8,27,5,834545400.0,0.0,85.1,100.0,27,5,0,2023-03-24 10:28:28.270545,2023-03-24
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,1,9.75609756097561,2.0,22.5,20.5,24.0,20.7,1679642978812,01/JAN/1967,25204207.1,1115411,805,4050696195.0,0.0,20.7,22.5,1115411,805,0,2023-03-24 10:28:28.270545,2023-03-24
133,CEYLON INVESTMENT PLC,CINV.N0000,46,-2.5568181818181817,-0.9,34.3,35.2,35.2,34.0,1679640926602,01/JAN/1949,445693.7,12913,28,3441817379.0,0.0,35.2,34.3,12913,28,0,2023-03-24 10:28:28.270545,2023-03-24
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,2500,2.5,0.1,4.1,4.0,4.2,4.1,1679642859930,16/MAR/2010,675155.1,164611,16,747840000.0,0.0,4.1,4.1,164611,16,2,2023-03-24 10:28:28.270545,2023-03-24
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,8,-0.11668611435239207,-0.75,642.0,642.75,676.75,642.0,1679643530469,01/JAN/1955,86724509.0,135062,50,120261848142.0,0.0,640.0,642.0,1003760,62,0,2023-03-24 10:28:28.270545,2023-03-24
529,CHEMANEX PLC,CHMX.N0000,100,-1.8987341772151898,-1.5,77.5,79.0,77.5,77.5,1679642916211,01/JAN/1974,7750.0,100,1,1217316680.0,0.0,77.5,77.5,100,1,0,2023-03-24 10:28:28.270545,2023-03-24
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,1,1.1840688912809472,1.1,94.0,92.9,94.5,93.5,1679643090388,14/OCT/1996,2879079.1,30629,79,22560000000.0,0.0,94.0,94.0,30629,79,0,2023-03-24 10:28:28.270545,2023-03-24
4966,CHRISSWORLD PLC,CWL.N0000,100,3.4482758620689653,0.4,12.0,11.6,12.0,12.0,1679641007927,18/MAY/2021,1200.0,100,1,360000000.0,0.0,12.0,12.0,100,1,5,2023-03-24 10:28:28.270545,2023-03-24
328,C I C HOLDINGS PLC,CIC.X0000,1000,-0.9615384615384616,-0.5,51.5,52.0,52.8,51.4,1679643554181,11/OCT/1964,8046262.1,155313,120,4505220000.0,0.0,51.7,51.5,155313,120,0,2023-03-24 10:28:28.270545,2023-03-24
162,C I C HOLDINGS PLC,CIC.N0000,125,-0.6666666666666666,-0.5,74.5,75.0,77.2,74.0,1679643871342,11/OCT/1964,1520913.7,20118,32,21724200000.0,0.0,75.0,74.5,20118,32,0,2023-03-24 10:28:28.270545,2023-03-24
1858,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.X0000,5,8.620689655172415,5.5,69.3,63.8,70.0,62.0,1679643461200,06/OCT/2010,2064018.2,30308,38,716816192.4,0.0,63.7,69.3,30308,38,0,2023-03-24 10:28:28.270545,2023-03-24
1630,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.N0000,10,0.0,0.0,196.25,196.25,184.0,184.0,1679642407907,06/OCT/2010,3680.0,20,3,11679303593.75,0.0,184.0,196.25,20,3,0,2023-03-24 10:28:28.270545,2023-03-24
101,CITRUS LEISURE PLC,REEF.N0000,1000,1.5384615384615385,0.1,6.6,6.5,7.2,6.5,1679642987991,01/JAN/1984,3608909.0,525010,153,1763716171.8,0.0,6.5,6.6,525010,153,0,2023-03-24 10:28:28.270545,2023-03-24
5353,Co-operative Insurance Company PLC,COOP.N0000,65,-2.857142857142857,-0.1,3.4,3.5,3.5,3.3,1679642926823,30/DEC/2021,1439402.2,422612,79,5617403840.0,0.0,3.5,3.4,422612,79,1,2023-03-24 10:28:28.270545,2023-03-24
44,COLOMBO CITY HOLDINGS PLC,PHAR.N0000,1,-4.453894359892569,-49.75,1067.25,1117.0,1089.0,1062.0,1679642103160,01/JAN/1949,134487.0,126,5,1358456633.25,0.0,1089.0,1067.25,126,5,0,2023-03-24 10:28:28.270545,2023-03-24
267,COLOMBO DOCKYARD PLC,DOCK.N0000,2147,2.150537634408602,1.4,66.5,65.1,67.0,64.5,1679643075803,01/JAN/1983,491022.1,7461,15,4778618446.0,0.0,65.0,66.5,7461,15,0,2023-03-24 10:28:28.270545,2023-03-24
385,COLOMBO FORT INVESTMENTS PLC,CFI.N0000,20,0.0,0.0,63.1,63.1,68.7,68.7,1679636851427,15/JUN/1986,1374.0,20,1,543298635.1,0.0,68.7,63.1,20,1,2,2023-03-24 10:28:28.270545,2023-03-24
277,COLOMBO INVESTMENT TRUST PLC,CIT.N0000,1,0.0,0.0,120.0,120.0,120.0,120.0,1679632907314,01/JUN/1987,120.0,1,1,841484160.0,0.0,120.0,120.0,1,1,2,2023-03-24 10:28:28.270545,2023-03-24
378,COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,2291,9.174311926605505,2.0,23.8,21.8,25.0,21.6,1679643760639,19/MAR/1986,22226770.6,945182,356,4757167990.4,0.0,21.6,23.8,945182,356,0,2023-03-24 10:28:28.270545,2023-03-24
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,5500,1.1029411764705883,0.6,55.0,54.4,56.8,54.1,1679643579964,01/JAN/1970,665735.9,12131,23,3989788275.0,0.0,54.5,55.0,12131,23,0,2023-03-24 10:28:28.270545,2023-03-24
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,137,1.5384615384615385,1.0,66.0,65.0,68.0,65.0,1679641813049,01/JAN/1970,7641936.4,116204,76,77037605172.0,0.0,65.0,66.0,116204,76,0,2023-03-24 10:28:28.270545,2023-03-24
1798,COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,437,0.0,0.0,24.9,24.9,24.9,24.0,1679639787822,01/JUN/2011,83352.9,3430,17,7920051688.5,0.0,24.1,24.9,3430,17,2,2023-03-24 10:28:28.270545,2023-03-24
490,COMMERCIAL DEVELOPMENT COMPANY PLC,COMD.N0000,4,0.0,0.0,108.0,108.0,107.75,107.75,1679643375802,01/JAN/1983,431.0,4,1,1296000000.0,0.0,107.75,108.0,4,1,2,2023-03-24 10:28:28.270545,2023-03-24
168,CONVENIENCE FOODS LANKA PLC,SOY.N0000,1,0.0,0.0,1208.0,1208.0,1210.25,1210.0,1679641467334,13/MAY/1992,24202.5,20,8,3322000000.0,0.0,1210.25,1208.0,20,8,0,2023-03-24 10:28:28.270545,2023-03-24
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,200,-0.4608294930875576,-0.1,21.6,21.7,22.7,21.5,1679642752736,21/FEB/1995,808476.4,37003,59,3511143072.0,0.0,21.7,21.6,37003,59,0,2023-03-24 10:28:28.270545,2023-03-24
239,DFCC BANK PLC,DFCC.N0000,140,0.45454545454545453,0.2,44.2,44.0,45.0,44.0,1679643221712,01/JAN/1956,587407.8,13310,25,18650130551.0,0.0,45.0,44.2,13310,25,0,2023-03-24 10:28:28.270545,2023-03-24
471,DIALOG AXIATA PLC,DIAL.N0000,1224,1.941747572815534,0.2,10.5,10.3,10.6,10.2,1679642988574,28/JUL/2005,2160606.8,207247,79,86600223202.5,0.0,10.3,10.5,207247,79,0,2023-03-24 10:28:28.270545,2023-03-24
375,DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,28,-0.35769034236075625,-1.75,487.5,489.25,500.0,487.0,1679642870470,01/JAN/1964,226189.0,458,25,4500353325.0,0.0,499.0,487.5,458,25,0,2023-03-24 10:28:28.270545,2023-03-24
327,DILMAH CEYLON TEA COMPANY PLC,CTEA.N0000,172,0.0,0.0,1060.0,1060.0,1060.0,1060.0,1679632205893,01/JAN/1982,182320.0,172,1,21981750000.0,0.0,1060.0,1060.0,172,1,2,2023-03-24 10:28:28.270545,2023-03-24
399,DIPPED PRODUCTS PLC,DIPD.N0000,1370,-1.7793594306049823,-0.5,27.6,28.1,28.0,27.5,1679643148454,01/JAN/1982,4687714.1,169266,211,16521777312.0,0.0,27.8,27.6,169266,211,0,2023-03-24 10:28:28.270545,2023-03-24
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,20,-1.492537313432836,-0.3,19.8,20.1,20.4,17.5,1679643644808,10/AUG/1992,4477898.3,225862,78,91080000000.0,0.0,20.1,19.8,225862,78,3,2023-03-24 10:28:28.270545,2023-03-24
455,DOLPHIN HOTELS PLC,STAF.N0000,2053,-1.8181818181818181,-0.6,32.4,33.0,34.5,32.2,1679643441270,01/JAN/1982,1776668.3,53718,88,2049071709.6,0.0,33.9,32.4,53718,88,0,2023-03-24 10:28:28.270545,2023-03-24
26,E B CREASY & COMPANY PLC,EBCR.N0000,200,0.0,0.0,20.0,20.0,20.0,20.0,1679641413189,01/JAN/1968,4300.0,215,2,5070916000.0,0.0,20.0,20.0,215,2,0,2023-03-24 10:28:28.270545,2023-03-24
5173,E M L CONSULTANTS PLC,EML.N0000,150,0.0,0.0,4.7,4.7,4.8,4.6,1679643731399,27/SEP/2021,854693.4,182549,47,427230000.0,0.0,4.8,4.7,182549,47,5,2023-03-24 10:28:28.270545,2023-03-24
460,E - CHANNELLING PLC,ECL.N0000,20,-2.717391304347826,-0.5,17.9,18.4,19.3,17.6,1679643235931,21/MAY/2002,6400658.1,348933,275,2186152328.5,0.0,18.9,17.9,348933,275,2,2023-03-24 10:28:28.270545,2023-03-24
403,EAST WEST PROPERTIES PLC,EAST.N0000,7011,3.75,0.3,8.3,8.0,8.4,8.0,1679642875556,01/JAN/1983,6157948.1,762284,47,1147392000.0,0.0,8.0,8.3,762284,47,0,2023-03-24 10:28:28.270545,2023-03-24
405,EASTERN MERCHANTS PLC,EMER.N0000,167,2.0408163265306123,0.2,10.0,9.8,10.1,9.7,1679641087680,01/JAN/1982,257068.2,25873,29,1174460000.0,0.0,10.0,10.0,25873,29,0,2023-03-24 10:28:28.270545,2023-03-24
348,EDEN HOTEL LANKA PLC,EDEN.N0000,2,5.232558139534884,0.9,18.1,17.2,19.0,17.0,1679643380518,13/DEC/1993,38240919.0,2083816,878,9556800000.0,0.0,17.0,18.1,2083816,878,3,2023-03-24 10:28:28.270545,2023-03-24
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,50,0.5228758169934641,0.4,76.9,76.5,78.7,76.7,1679643610359,08/DEC/2000,434449.3,5647,18,5603428313.2,0.0,76.7,76.9,5647,18,2,2023-03-24 10:28:28.270545,2023-03-24
113,EQUITY TWO PLC,ETWO.N0000,1073,0.0,0.0,40.0,40.0,40.0,40.0,1679634890211,21/NOV/1994,42920.0,1073,1,1240000000.0,0.0,40.0,40.0,1073,1,2,2023-03-24 10:28:28.270545,2023-03-24
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,13700,0.0,0.0,14.9,14.9,15.1,14.7,1679643172748,10/NOV/2021,3885348.2,260988,74,4966666661.7,0.0,14.9,14.9,260988,74,0,2023-03-24 10:28:28.270545,2023-03-24
1803,EXPOLANKA HOLDINGS PLC,EXPO.N0000,500,-1.094890510948905,-1.5,135.5,137.0,139.5,135.0,1679643621772,13/JUN/2011,35729102.25,263213,613,264890982500.0,0.0,136.0,135.5,263213,613,0,2023-03-24 10:28:28.270545,2023-03-24
5472,EXTERMINATORS PLC,EXT.N0000,45,8.536585365853659,0.7,8.9,8.2,8.9,8.7,1679636876246,30/MAR/2022,223695.8,25145,15,470386885.1,0.0,8.9,8.9,25145,15,2,2023-03-24 10:28:28.270545,2023-03-24
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,7695,-0.6269592476489029,-0.2,31.7,31.9,32.1,31.0,1679643323672,22/AUG/1994,4657999.1,146248,97,12838500000.0,0.0,31.0,31.7,146248,97,2,2023-03-24 10:28:28.270545,2023-03-24
5330,First Capital Treasuries PLC,FCT.N0000,1110,-1.3157894736842106,-0.3,22.5,22.8,23.0,22.4,1679643483845,02/MAR/2015,6617521.6,291214,87,13851000000.0,0.0,23.0,22.5,291214,87,0,2023-03-24 10:28:28.270545,2023-03-24
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,4000,2.097902097902098,0.3,14.6,14.3,15.1,14.4,1679643040243,01/JAN/1970,8608123.6,581402,176,7312111634.4,0.0,14.4,14.6,581402,176,2,2023-03-24 10:28:28.270545,2023-03-24
533,GALLE FACE CAPITAL PARTNERS PLC,WAPO.N0000,100,-2.6595744680851063,-0.5,18.3,18.8,18.5,17.9,1679643159158,21/NOV/2001,30735.4,1711,9,472758686.4,0.0,18.5,18.3,1711,9,0,2023-03-24 10:28:28.270545,2023-03-24
466,GESTETNER OF CEYLON PLC,GEST.N0000,75,0.0,0.0,68.1,68.1,68.0,68.0,1679633406778,01/JAN/1965,5100.0,75,1,180996997.2,0.0,68.0,68.1,75,1,0,2023-03-24 10:28:28.270545,2023-03-24
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,1,2.1367521367521367,1.0,47.8,46.8,47.9,45.1,1679641023685,25/MAR/1998,52868.2,1105,7,2213894714.2,0.0,47.9,47.8,1105,7,2,2023-03-24 10:28:28.270545,2023-03-24
172,HATTON NATIONAL BANK PLC,HNB.N0000,25,0.7766990291262136,1.0,129.75,128.75,130.0,125.25,1679643130143,01/JAN/1971,161241378.75,1246791,79,55590477303.75,0.0,128.75,129.75,1246791,79,0,2023-03-24 10:28:28.270545,2023-03-24
340,HATTON NATIONAL BANK PLC,HNB.X0000,1,0.21344717182497333,0.2,93.9,93.7,98.2,92.0,1679643117592,01/JAN/1971,1131478.8,11963,36,10057859712.3,0.0,93.7,93.9,11963,36,0,2023-03-24 10:28:28.270545,2023-03-24
4058,HATTON PLANTATIONS PLC,HPL.N0000,491,1.5,0.3,20.3,20.0,21.9,20.0,1679642075885,02/FEB/2018,594538.1,28816,40,4804333421.3,0.0,20.0,20.3,28816,40,2,2023-03-24 10:28:28.270545,2023-03-24
31,HAYCARB PLC,HAYC.N0000,1397,-0.8547008547008547,-0.5,58.0,58.5,58.0,57.6,1679643779354,01/JAN/1975,1537753.2,26527,34,17233177500.0,0.0,58.0,58.0,26527,34,0,2023-03-24 10:28:28.270545,2023-03-24
