id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
160,ASIA CAPITAL PLC,ACAP.N0000,2,0.0,0.0,3.9,3.9,3.9,3.7,1683791209193,22/SEP/1994,60717.9,15923,22,512186980.5,0.0,3.8,3.9,15923,22,0,2023-05-11 10:27:52.162987,2023-05-11
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,100,0.0,0.0,3.9,3.9,4.0,3.8,1683795281334,12/SEP/2012,140748.4,36907,24,1014000000.0,0.0,3.9,3.9,36907,24,2,2023-05-11 10:27:52.162987,2023-05-11
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,1,0.0,0.0,39.0,39.0,40.0,38.7,1683794688391,30/JAN/2004,3262.2,83,5,17268236700.0,0.0,38.7,39.0,83,5,0,2023-05-11 10:27:52.162987,2023-05-11
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,15,0.0,0.0,12.2,12.2,12.2,12.1,1683795423332,12/NOV/2004,54693.3,4510,19,6447182049.0,0.0,12.1,12.2,4510,19,0,2023-05-11 10:27:52.162987,2023-05-11
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,9,4.072398190045249,0.9,23.0,22.1,23.0,22.3,1683794141768,01/JUN/1986,479321.6,20845,21,26163272708.0,0.0,22.3,23.0,20845,21,0,2023-05-11 10:27:52.162987,2023-05-11
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,34,-1.3333333333333333,-0.1,7.4,7.5,7.7,7.2,1683788308283,23/JUN/2011,7171.9,992,4,838621783.2,0.0,7.2,7.4,992,4,2,2023-05-11 10:27:52.162987,2023-05-11
3794,B P P L HOLDINGS PLC,BPPL.N0000,2,-4.761904761904762,-1.0,20.0,21.0,20.9,20.0,1683780407841,04/APR/2017,2042.6,102,3,6136867140.0,0.0,20.8,20.0,102,3,2,2023-05-11 10:27:52.162987,2023-05-11
188,BAIRAHA FARMS PLC,BFL.N0000,13,-0.37037037037037035,-0.5,134.5,135.0,137.0,134.0,1683788077388,05/DEC/1994,1060327.0,7847,35,2367200000.0,0.0,135.0,134.5,7847,35,0,2023-05-11 10:27:52.162987,2023-05-11
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,12537,1.6666666666666667,1.1,67.1,66.0,69.0,64.7,1683795450259,03/JUN/1998,8241398.1,123555,108,3171999914.6,0.0,64.7,67.1,123555,108,0,2023-05-11 10:27:52.162987,2023-05-11
3080,BANSEI ROYAL RESORTS HIKKADUWA PLC,BRR.N0000,200,-8.849557522123893,-1.0,10.3,11.3,10.4,10.3,1683787965541,27/MAR/2014,13420.0,1300,4,553398400.0,0.0,10.4,10.3,1300,4,2,2023-05-11 10:27:52.162987,2023-05-11
2188,BERUWALA RESORTS PLC,BERU.N0000,61,0.0,0.0,1.4,1.4,1.5,1.4,1683795079278,04/JUL/2012,17003.1,12120,10,840000000.0,0.0,1.5,1.4,12120,10,2,2023-05-11 10:27:52.162987,2023-05-11
135,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.N0000,10000,-12.5,-0.1,0.7,0.8,0.8,0.6,1683795534431,31/MAR/1992,939587.7,1357060,82,206221247.4,0.0,0.8,0.7,1357060,82,0,2023-05-11 10:27:52.162987,2023-05-11
301,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.X0000,2360,-25.0,-0.1,0.3,0.4,0.4,0.2,1683793961839,31/MAR/1992,705938.7,2353112,51,58390086.9,0.0,0.3,0.3,2353112,51,0,2023-05-11 10:27:52.162987,2023-05-11
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,171,-2.3049645390070923,-1.3,55.1,56.4,57.8,54.6,1683795567816,08/MAY/1992,54623.3,992,13,5214273010.4,0.0,55.0,55.1,992,13,2,2023-05-11 10:27:52.162987,2023-05-11
34,BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,9,3.5443037974683542,1.4,40.9,39.5,41.0,39.9,1683792654513,08/DEC/1995,126946.0,3109,15,3425375000.0,0.0,39.9,40.9,3109,15,2,2023-05-11 10:27:52.162987,2023-05-11
25,BROWN & COMPANY PLC,BRWN.N0000,5,0.0,0.0,110.5,110.5,113.0,109.0,1683795531658,25/APR/1991,656503.5,5871,36,23495062500.0,0.0,109.25,110.5,5871,36,2,2023-05-11 10:27:52.162987,2023-05-11
128,BROWNS BEACH HOTELS PLC,BBH.N0000,500,-0.847457627118644,-0.1,11.7,11.8,12.0,11.4,1683794479608,22/FEB/1993,47134.0,3991,7,1516320000.0,0.0,12.0,11.7,3991,7,3,2023-05-11 10:27:52.162987,2023-05-11
1851,BROWNS INVESTMENTS PLC,BIL.N0000,2,-1.8518518518518519,-0.1,5.3,5.4,5.5,5.3,1683795531549,26/JUL/2011,31306792.7,5836141,639,76159502538.0,0.0,5.4,5.3,5836141,639,2,2023-05-11 10:27:52.162987,2023-05-11
165,BUKIT DARAH PLC,BUKI.N0000,5,0.0,0.0,363.5,363.5,364.25,364.25,1683785434620,01/JAN/1970,1821.25,5,1,37077000000.0,0.0,364.25,363.5,5,1,0,2023-05-11 10:27:52.162987,2023-05-11
510,C T HOLDINGS PLC,CTHR.N0000,1,-0.13513513513513514,-0.25,184.75,185.0,185.0,184.0,1683794542522,01/JAN/1928,286610.0,1552,10,37209939185.5,0.0,184.0,184.75,1552,10,0,2023-05-11 10:27:52.162987,2023-05-11
520,C T LAND DEVELOPMENT PLC,CTLD.N0000,1500,5.957446808510638,1.4,24.9,23.5,24.9,24.8,1683793749634,22/MAR/1988,87158.2,3501,6,2023125000.0,0.0,24.9,24.9,3501,6,2,2023-05-11 10:27:52.162987,2023-05-11
335,C. W. MACKIE PLC,CWM.N0000,1,1.5706806282722514,1.5,97.0,95.5,97.5,95.6,1683794917686,09/JAN/1995,242980.3,2523,24,3490889932.0,0.0,95.6,97.0,2523,24,2,2023-05-11 10:27:52.162987,2023-05-11
5293,CAPITAL ALLIANCE PLC,CALT.N0000,10,0.3448275862068966,0.1,29.1,29.0,29.5,28.9,1683790401477,15/DEC/2021,2461283.5,84411,35,9586060424.4,0.0,29.5,29.1,84411,35,2,2023-05-11 10:27:52.162987,2023-05-11
551,CARGILLS (CEYLON) PLC,CARG.N0000,3,-1.5806111696522656,-3.75,233.5,237.25,238.0,231.25,1683794802495,01/JAN/1946,51603.25,221,16,60167750188.5,0.0,238.0,233.5,221,16,0,2023-05-11 10:27:52.162987,2023-05-11
22,CARGO BOAT DEVELOPMENT COMPANY PLC,CABO.N0000,190,-13.309352517985612,-7.4,48.2,55.6,48.2,48.2,1683783046284,01/JAN/1981,11568.0,240,2,869142159.0,0.0,48.2,48.2,240,2,0,2023-05-11 10:27:52.162987,2023-05-11
336,CARSON CUMBERBATCH PLC,CARS.N0000,50,-0.29880478087649404,-0.75,250.25,251.0,252.0,250.0,1683795287787,01/JAN/1967,111892.0,447,9,49145825228.5,0.0,252.0,250.25,447,9,0,2023-05-11 10:27:52.162987,2023-05-11
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,29,1.361573373676248,0.9,67.0,66.1,67.0,66.3,1683795133299,01/JAN/1969,128581.6,1922,20,15232748954.0,0.0,67.0,67.0,1922,20,0,2023-05-11 10:27:52.162987,2023-05-11
224,CENTRAL INDUSTRIES PLC,CIND.N0000,8,0.24096385542168675,0.2,83.2,83.0,84.9,81.5,1683795575450,14/AUG/1990,2493532.7,29727,64,1952411968.0,0.0,83.0,83.2,29727,64,0,2023-05-11 10:27:52.162987,2023-05-11
426,CEYLON COLD STORES PLC,CCS.N0000,1,2.5641025641025643,1.0,40.0,39.0,40.5,40.0,1683788238595,01/JAN/1970,1600445.0,40011,3,38016000000.0,0.0,40.5,40.0,40011,3,0,2023-05-11 10:27:52.162987,2023-05-11
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,220,0.23668639053254437,0.2,84.7,84.5,86.4,84.2,1683787680397,01/JAN/1984,405327.3,4793,10,5082000000.0,0.0,84.2,84.7,4793,10,0,2023-05-11 10:27:52.162987,2023-05-11
196,CEYLON GUARDIAN INVESTMENT TRUST PLC,GUAR.N0000,33,-0.3252032520325203,-0.2,61.3,61.5,61.5,60.1,1683793009497,01/JAN/1951,30259.3,493,4,5058345676.2,0.0,61.5,61.3,493,4,0,2023-05-11 10:27:52.162987,2023-05-11
453,CEYLON HOSPITALS PLC,CHL.X0000,13,0.0,0.0,102.0,102.0,104.75,104.75,1683777600175,14/NOV/2003,1361.75,13,1,904438488.0,0.0,104.75,102.0,13,1,0,2023-05-11 10:27:52.162987,2023-05-11
264,CEYLON HOSPITALS PLC,CHL.N0000,97,-1.5748031496062993,-2.0,125.0,127.0,125.25,125.0,1683786272706,14/NOV/2003,13376.25,107,6,3390340750.0,0.0,125.25,125.0,107,6,0,2023-05-11 10:27:52.162987,2023-05-11
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,168,3.6649214659685865,0.7,19.8,19.1,19.8,18.8,1683795158626,01/JAN/1967,337359.0,17545,23,3564612651.6,0.0,19.1,19.8,17545,23,0,2023-05-11 10:27:52.162987,2023-05-11
133,CEYLON INVESTMENT PLC,CINV.N0000,99,0.9554140127388535,0.3,31.7,31.4,31.9,30.8,1683795473214,01/JAN/1949,4789.7,151,3,3180921601.0,0.0,30.8,31.7,151,3,0,2023-05-11 10:27:52.162987,2023-05-11
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,10,0.0,0.0,4.2,4.2,4.3,4.2,1683795369790,16/MAR/2010,35088.2,8354,8,766080000.0,0.0,4.2,4.2,8354,8,2,2023-05-11 10:27:52.162987,2023-05-11
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,1,1.8993668777074308,14.25,764.5,750.25,765.0,745.0,1683794433614,01/JAN/1955,923562.75,1218,21,143209007639.5,0.0,750.0,764.5,1218,21,0,2023-05-11 10:27:52.162987,2023-05-11
529,CHEMANEX PLC,CHMX.N0000,50,4.334828101644245,2.9,69.8,66.9,70.0,63.0,1683787647096,01/JAN/1974,161896.0,2320,6,1096370377.6,0.0,69.8,69.8,2320,6,0,2023-05-11 10:27:52.162987,2023-05-11
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,5,-0.5714285714285714,-0.5,87.0,87.5,89.9,86.9,1683795316674,14/OCT/1996,7497226.6,86002,145,20880000000.0,0.0,89.9,87.0,86002,145,0,2023-05-11 10:27:52.162987,2023-05-11
4966,CHRISSWORLD PLC,CWL.N0000,2138,-1.098901098901099,-0.1,9.0,9.1,9.3,9.0,1683789610983,18/MAY/2021,72307.4,8000,12,270000000.0,0.0,9.3,9.0,8000,12,5,2023-05-11 10:27:52.162987,2023-05-11
162,C I C HOLDINGS PLC,CIC.N0000,28,0.0,0.0,64.2,64.2,65.4,64.0,1683791576937,11/OCT/1964,311636.2,4833,23,18720720000.0,0.0,64.3,64.2,4833,23,0,2023-05-11 10:27:52.162987,2023-05-11
328,C I C HOLDINGS PLC,CIC.X0000,1,0.0,0.0,46.0,46.0,46.7,46.0,1683793452511,11/OCT/1964,401571.2,8707,32,4024080000.0,0.0,46.0,46.0,8707,32,0,2023-05-11 10:27:52.162987,2023-05-11
101,CITRUS LEISURE PLC,REEF.N0000,221,-1.7543859649122806,-0.1,5.6,5.7,5.8,5.5,1683787259405,01/JAN/1984,24636.6,4410,27,1496486448.8,0.0,5.8,5.6,4410,27,0,2023-05-11 10:27:52.162987,2023-05-11
44,COLOMBO CITY HOLDINGS PLC,PHAR.N0000,100,7.534246575342466,3.3,47.1,43.8,47.3,45.8,1683793237492,01/JAN/1949,11814.6,252,6,1199031294.0,0.0,45.8,47.1,252,6,0,2023-05-11 10:27:52.162987,2023-05-11
267,COLOMBO DOCKYARD PLC,DOCK.N0000,2909,-0.7776049766718507,-0.5,63.8,64.3,63.8,60.0,1683792000088,01/JAN/1983,217518.0,3422,6,4584599351.2,0.0,60.0,63.8,3422,6,0,2023-05-11 10:27:52.162987,2023-05-11
385,COLOMBO FORT INVESTMENTS PLC,CFI.N0000,64,-0.15015015015015015,-0.1,66.5,66.6,66.5,66.5,1683789469030,15/JUN/1986,7248.5,109,5,572573046.5,0.0,66.5,66.5,109,5,2,2023-05-11 10:27:52.162987,2023-05-11
378,COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,6,2.8901734104046244,0.5,17.8,17.3,17.9,17.4,1683786624446,19/MAR/1986,24282.6,1363,12,3557881942.4,0.0,17.4,17.8,1363,12,0,2023-05-11 10:27:52.162987,2023-05-11
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,7050,5.614035087719298,3.2,60.2,57.0,61.6,56.0,1683795573914,01/JAN/1970,23500192.3,391606,208,74402613783.4,0.0,57.5,60.2,391606,208,0,2023-05-11 10:27:52.162987,2023-05-11
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,100,4.946236559139785,2.3,48.8,46.5,49.0,46.5,1683795484254,01/JAN/1970,1375236.4,28878,50,3786671770.4,0.0,46.5,48.8,28878,50,0,2023-05-11 10:27:52.162987,2023-05-11
1798,COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,2000,0.0,0.0,23.0,23.0,23.8,22.9,1683795112733,01/JUN/2011,149770.5,6514,26,7315710395.0,0.0,22.9,23.0,6514,26,2,2023-05-11 10:27:52.162987,2023-05-11
490,COMMERCIAL DEVELOPMENT COMPANY PLC,COMD.N0000,1,0.0,0.0,99.7,99.7,105.0,105.0,1683789823388,01/JAN/1983,840.0,8,2,1196400000.0,0.0,105.0,99.7,8,2,2,2023-05-11 10:27:52.162987,2023-05-11
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,5,-0.4975124378109453,-0.1,20.0,20.1,20.2,19.6,1683794230211,21/FEB/1995,131218.6,6568,14,3251058400.0,0.0,19.6,20.0,6568,14,0,2023-05-11 10:27:52.162987,2023-05-11
239,DFCC BANK PLC,DFCC.N0000,40,8.75,3.5,43.5,40.0,45.0,39.0,1683795103062,01/JAN/1956,175103.9,4100,40,18354766492.5,0.0,39.1,43.5,4100,40,0,2023-05-11 10:27:52.162987,2023-05-11
471,DIALOG AXIATA PLC,DIAL.N0000,100,0.0,0.0,10.8,10.8,11.0,10.6,1683795595904,28/JUL/2005,30010068.5,2778851,134,89074515294.0,0.0,10.8,10.8,2778851,134,0,2023-05-11 10:27:52.162987,2023-05-11
375,DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,1,1.045104510451045,4.75,459.25,454.5,460.0,453.0,1683794212687,01/JAN/1964,276486.5,602,13,4239563619.5,0.0,459.75,459.25,602,13,0,2023-05-11 10:27:52.162987,2023-05-11
327,DILMAH CEYLON TEA COMPANY PLC,CTEA.N0000,3,0.0,0.0,1012.0,1012.0,1005.0,1005.0,1683781918805,01/JAN/1982,3015.0,3,1,20986350000.0,0.0,1005.0,1012.0,3,1,2,2023-05-11 10:27:52.162987,2023-05-11
399,DIPPED PRODUCTS PLC,DIPD.N0000,3000,-0.37174721189591076,-0.1,26.8,26.9,27.0,26.4,1683795595345,01/JAN/1982,2740258.5,102266,153,16042885216.0,0.0,26.6,26.8,102266,153,0,2023-05-11 10:27:52.162987,2023-05-11
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,3170,3.468208092485549,0.6,17.9,17.3,18.0,17.4,1683793479795,10/AUG/1992,131377.0,7387,19,82340000000.0,0.0,17.4,17.9,7387,19,3,2023-05-11 10:27:52.162987,2023-05-11
455,DOLPHIN HOTELS PLC,STAF.N0000,10,1.0067114093959733,0.3,30.1,29.8,30.9,30.0,1683795380775,01/JAN/1982,135509.0,4510,5,1903612915.4,0.0,30.0,30.1,4510,5,0,2023-05-11 10:27:52.162987,2023-05-11
26,E B CREASY & COMPANY PLC,EBCR.N0000,1482,-1.0638297872340425,-0.2,18.6,18.8,19.0,18.5,1683792123166,01/JAN/1968,70134.0,3769,10,4715951880.0,0.0,19.0,18.6,3769,10,0,2023-05-11 10:27:52.162987,2023-05-11
5173,E M L CONSULTANTS PLC,EML.N0000,500,0.0,0.0,4.0,4.0,4.2,3.9,1683795391971,27/SEP/2021,962095.0,244885,61,363600000.0,0.0,4.2,4.0,244885,61,5,2023-05-11 10:27:52.162987,2023-05-11
460,E - CHANNELLING PLC,ECL.N0000,75,-1.342281879194631,-0.2,14.7,14.9,14.8,14.4,1683795259034,21/MAY/2002,317184.6,21792,23,1795331800.5,0.0,14.8,14.7,21792,23,2,2023-05-11 10:27:52.162987,2023-05-11
403,EAST WEST PROPERTIES PLC,EAST.N0000,1000,1.1235955056179776,0.1,9.0,8.9,9.4,8.9,1683791376281,01/JAN/1983,10959.0,1210,5,1244160000.0,0.0,8.9,9.0,1210,5,0,2023-05-11 10:27:52.162987,2023-05-11
405,EASTERN MERCHANTS PLC,EMER.N0000,100,0.0,0.0,8.4,8.4,8.4,8.4,1683790794417,01/JAN/1982,30643.2,3648,7,986546400.0,0.0,8.4,8.4,3648,7,0,2023-05-11 10:27:52.162987,2023-05-11
348,EDEN HOTEL LANKA PLC,EDEN.N0000,2,2.5641025641025643,0.4,16.0,15.6,16.2,15.8,1683795548617,13/DEC/1993,773579.6,48367,35,8448000000.0,0.0,15.9,16.0,48367,35,3,2023-05-11 10:27:52.162987,2023-05-11
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,2,-0.39473684210526316,-0.3,75.7,76.0,77.8,75.4,1683795544284,08/DEC/2000,1615517.8,21344,40,5515988599.6,0.0,77.0,75.7,21344,40,2,2023-05-11 10:27:52.162987,2023-05-11
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,1000,-0.7142857142857143,-0.1,13.9,14.0,14.5,13.8,1683795587826,10/NOV/2021,11894369.7,843350,140,4633333328.7,0.0,14.5,13.9,843350,140,0,2023-05-11 10:27:52.162987,2023-05-11
1803,EXPOLANKA HOLDINGS PLC,EXPO.N0000,5,-2.08,-3.25,153.0,156.25,158.0,152.5,1683795591410,13/JUN/2011,18056608.0,117348,358,299101995000.0,0.0,158.0,153.0,117348,358,0,2023-05-11 10:27:52.162987,2023-05-11
5472,EXTERMINATORS PLC,EXT.N0000,25,1.1111111111111112,0.1,9.1,9.0,9.2,8.5,1683795531598,30/MAR/2022,62411.2,7195,36,480957376.9,0.0,8.8,9.1,7195,36,2,2023-05-11 10:27:52.162987,2023-05-11
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,50,3.225806451612903,0.9,28.8,27.9,29.0,27.6,1683794740174,22/AUG/1994,4918237.4,171817,90,11664000000.0,0.0,28.0,28.8,171817,90,2,2023-05-11 10:27:52.162987,2023-05-11
5330,First Capital Treasuries PLC,FCT.N0000,368,4.9504950495049505,1.0,21.2,20.2,21.4,20.7,1683794834429,02/MAR/2015,2648082.4,126066,56,13050720000.0,0.0,20.7,21.2,126066,56,0,2023-05-11 10:27:52.162987,2023-05-11
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,1,2.9411764705882355,0.4,14.0,13.6,14.3,13.6,1683795272239,01/JAN/1970,804245.0,57473,18,7011613896.0,0.0,13.7,14.0,57473,18,2,2023-05-11 10:27:52.162987,2023-05-11
533,GALLE FACE CAPITAL PARTNERS PLC,WAPO.N0000,998,0.0,0.0,17.0,17.0,17.2,17.0,1683787941951,21/NOV/2001,34461.9,2027,6,439174736.0,0.0,17.2,17.0,2027,6,0,2023-05-11 10:27:52.162987,2023-05-11
466,GESTETNER OF CEYLON PLC,GEST.N0000,25,0.0,0.0,64.5,64.5,64.5,64.5,1683786509517,01/JAN/1965,5482.5,85,3,171428874.0,0.0,64.5,64.5,85,3,0,2023-05-11 10:27:52.162987,2023-05-11
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,2,0.22522522522522523,0.1,44.5,44.4,46.5,42.1,1683795435809,25/MAR/1998,9209.5,207,6,2061052610.5,0.0,44.3,44.5,207,6,2,2023-05-11 10:27:52.162987,2023-05-11
167,HARISCHANDRA MILLS PLC,HARI.N0000,6,0.0,0.0,4000.0,4000.0,4000.0,4000.0,1683785648516,01/JAN/1983,48000.0,12,2,7678400000.0,0.0,4000.0,4000.0,12,2,2,2023-05-11 10:27:52.162987,2023-05-11
340,HATTON NATIONAL BANK PLC,HNB.X0000,500,3.902439024390244,3.2,85.2,82.0,86.0,82.0,1683795499446,01/JAN/1971,2818178.4,33356,91,9634976275.2,0.0,82.0,85.2,33356,91,0,2023-05-11 10:27:52.162987,2023-05-11
172,HATTON NATIONAL BANK PLC,HNB.N0000,2113,0.43103448275862066,0.5,116.5,116.0,118.0,116.0,1683795551884,01/JAN/1971,75721638.25,645600,86,52034935981.5,0.0,116.5,116.5,845600,87,0,2023-05-11 10:27:52.162987,2023-05-11
4058,HATTON PLANTATIONS PLC,HPL.N0000,190,1.6574585635359116,0.3,18.4,18.1,19.4,17.8,1683786847760,02/FEB/2018,34661.4,1888,6,4354666746.4,0.0,17.8,18.4,1888,6,2,2023-05-11 10:27:52.162987,2023-05-11
31,HAYCARB PLC,HAYC.N0000,488,0.5385996409335727,0.3,56.0,55.7,57.0,55.0,1683794563245,01/JAN/1975,358973.2,6492,47,16638930000.0,0.0,55.6,56.0,6492,47,0,2023-05-11 10:27:52.162987,2023-05-11
331,HAYLEYS FABRIC PLC,MGT.N0000,303,0.4149377593360996,0.1,24.2,24.1,24.9,24.1,1683791466645,23/APR/2003,126247.8,5212,12,10054658979.2,0.0,24.2,24.2,5212,12,0,2023-05-11 10:27:52.162987,2023-05-11
524,HAYLEYS FIBRE PLC,HEXP.N0000,300,1.941747572815534,1.0,52.5,51.5,52.7,50.5,1683795299487,17/MAR/1992,687382.4,13241,18,1260000000.0,0.0,50.6,52.5,13241,18,0,2023-05-11 10:27:52.162987,2023-05-11
214,HAYLEYS LEISURE PLC,CONN.N0000,200,-2.7149321266968327,-0.6,21.5,22.1,22.0,20.9,1683788736987,11/MAR/1996,9108.0,424,2,2321784097.0,0.0,22.0,21.5,424,2,0,2023-05-11 10:27:52.162987,2023-05-11
175,HAYLEYS PLC,HAYL.N0000,188,0.8823529411764706,0.6,68.6,68.0,69.0,67.6,1683795573682,01/JAN/1953,12065723.0,176852,158,51450000000.0,0.0,67.9,68.6,176852,158,0,2023-05-11 10:27:52.162987,2023-05-11
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,50,-3.9473684210526314,-0.3,7.3,7.6,7.5,7.3,1683795600738,07/FEB/2022,394487.1,53820,68,9562678310.9,0.0,7.5,7.3,53820,68,0,2023-05-11 10:27:52.162987,2023-05-11
325,HEMAS HOLDINGS PLC,HHL.N0000,54,1.7741935483870968,1.1,63.1,62.0,63.5,61.5,1683792446808,15/OCT/2003,1488892.6,23657,24,37642054177.5,0.0,61.5,63.1,23657,24,0,2023-05-11 10:27:52.162987,2023-05-11
