id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
128,BROWNS BEACH HOTELS PLC,BBH.N0000,2450,1.694915254237288,0.2,12.0,11.8,12.0,12.0,1683785802629,22/FEB/1993,29412.0,2451,2,1529280000.0,0.0,12.0,0.0,2451,2,3,2023-05-11 06:28:05.844851,2023-05-11
1851,BROWNS INVESTMENTS PLC,BIL.N0000,25,0.0,0.0,5.4,5.4,5.5,5.3,1683786456751,26/JUL/2011,12666829.0,2335067,260,77596474284.0,0.0,5.4,0.0,2335067,260,2,2023-05-11 06:28:05.844851,2023-05-11
165,BUKIT DARAH PLC,BUKI.N0000,5,0.2063273727647868,0.75,364.25,363.5,364.25,364.25,1683785434620,01/JAN/1970,1821.25,5,1,37077000000.0,0.0,364.25,0.0,5,1,0,2023-05-11 06:28:05.844851,2023-05-11
520,C T LAND DEVELOPMENT PLC,CTLD.N0000,1,5.957446808510638,1.4,24.9,23.5,24.9,24.9,1683782029146,22/MAR/1988,24.9,1,1,1909375000.0,0.0,24.9,0.0,1,1,2,2023-05-11 06:28:05.844851,2023-05-11
335,C. W. MACKIE PLC,CWM.N0000,200,0.5235602094240838,0.5,96.0,95.5,97.5,95.6,1683786046158,09/JAN/1995,91217.3,944,9,3436907098.0,0.0,95.6,0.0,944,9,2,2023-05-11 06:28:05.844851,2023-05-11
5293,CAPITAL ALLIANCE PLC,CALT.N0000,15,0.3448275862068966,0.1,29.1,29.0,29.5,28.9,1683786371967,15/DEC/2021,1739826.0,59616,28,9553118636.0,0.0,29.5,0.0,59616,28,2,2023-05-11 06:28:05.844851,2023-05-11
551,CARGILLS (CEYLON) PLC,CARG.N0000,40,-2.212855637513172,-5.25,232.0,237.25,238.0,232.0,1683786251281,01/JAN/1946,12850.0,55,5,61134041679.75,0.0,238.0,0.0,55,5,0,2023-05-11 06:28:05.844851,2023-05-11
22,CARGO BOAT DEVELOPMENT COMPANY PLC,CABO.N0000,190,-13.309352517985612,-7.4,48.2,55.6,48.2,48.2,1683783046284,01/JAN/1981,11568.0,240,2,1002578922.0,0.0,48.2,0.0,240,2,0,2023-05-11 06:28:05.844851,2023-05-11
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,246,0.30257186081694404,0.2,66.3,66.1,67.0,66.3,1683783939986,01/JAN/1969,60393.0,904,8,15028129938.2,0.0,67.0,0.0,904,8,0,2023-05-11 06:28:05.844851,2023-05-11
224,CENTRAL INDUSTRIES PLC,CIND.N0000,1,2.1686746987951806,1.8,84.8,83.0,84.9,81.5,1683785521881,14/AUG/1990,1595742.3,18967,44,1947718670.0,0.0,83.0,0.0,18967,44,0,2023-05-11 06:28:05.844851,2023-05-11
426,CEYLON COLD STORES PLC,CCS.N0000,10,3.8461538461538463,1.5,40.5,39.0,40.5,40.5,1683779598677,01/JAN/1970,405.0,10,1,37065600000.0,0.0,40.5,0.0,10,1,0,2023-05-11 06:28:05.844851,2023-05-11
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,960,0.0,0.0,84.5,84.5,84.5,84.2,1683782471392,01/JAN/1984,207744.5,2461,4,5070000000.0,0.0,84.2,0.0,2461,4,0,2023-05-11 06:28:05.844851,2023-05-11
196,CEYLON GUARDIAN INVESTMENT TRUST PLC,GUAR.N0000,250,0.0,0.0,61.5,61.5,61.5,61.5,1683777600182,01/JAN/1951,15375.0,250,1,5074849251.0,0.0,61.5,0.0,250,1,0,2023-05-11 06:28:05.844851,2023-05-11
453,CEYLON HOSPITALS PLC,CHL.X0000,13,2.696078431372549,2.75,104.75,102.0,104.75,104.75,1683777600175,14/NOV/2003,1361.75,13,1,904438488.0,0.0,104.75,0.0,13,1,0,2023-05-11 06:28:05.844851,2023-05-11
264,CEYLON HOSPITALS PLC,CHL.N0000,97,-1.5748031496062993,-2.0,125.0,127.0,125.25,125.0,1683786272706,14/NOV/2003,13376.25,107,6,3444586202.0,0.0,125.25,0.0,107,6,0,2023-05-11 06:28:05.844851,2023-05-11
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,75,-1.5706806282722514,-0.3,18.8,19.1,19.1,18.8,1683784436393,01/JAN/1967,184921.0,9710,8,3438590992.2,0.0,19.1,0.0,9710,8,0,2023-05-11 06:28:05.844851,2023-05-11
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,5042,0.0,0.0,4.2,4.2,4.3,4.2,1683783225167,16/MAR/2010,35032.3,8341,6,766080000.0,0.0,4.2,0.0,8341,6,2,2023-05-11 06:28:05.844851,2023-05-11
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,474,1.0329890036654448,7.75,758.0,750.25,758.0,745.0,1683786329960,01/JAN/1955,667527.0,883,13,140539644187.75,0.0,750.0,0.0,883,13,0,2023-05-11 06:28:05.844851,2023-05-11
529,CHEMANEX PLC,CHMX.N0000,900,4.633781763826607,3.1,70.0,66.9,70.0,69.8,1683784502077,01/JAN/1974,158746.0,2270,5,1050819172.8,0.0,69.8,0.0,2270,5,0,2023-05-11 06:28:05.844851,2023-05-11
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,50,0.45714285714285713,0.4,87.9,87.5,89.9,87.0,1683786250386,14/OCT/1996,883743.9,10067,36,21000000000.0,0.0,89.9,0.0,10067,36,0,2023-05-11 06:28:05.844851,2023-05-11
328,C I C HOLDINGS PLC,CIC.X0000,1,1.0869565217391304,0.5,46.5,46.0,46.5,46.0,1683785054591,11/OCT/1964,10948.5,238,5,4024080000.0,0.0,46.0,0.0,238,5,0,2023-05-11 06:28:05.844851,2023-05-11
162,C I C HOLDINGS PLC,CIC.N0000,449,0.0,0.0,64.2,64.2,64.3,64.2,1683784889530,11/OCT/1964,144223.5,2244,13,18720720000.0,0.0,64.3,0.0,2244,13,0,2023-05-11 06:28:05.844851,2023-05-11
101,CITRUS LEISURE PLC,REEF.N0000,714,-1.7543859649122806,-0.1,5.6,5.7,5.8,5.5,1683785373985,01/JAN/1984,23399.0,4189,26,1523209421.1,0.0,5.8,0.0,4189,26,0,2023-05-11 06:28:05.844851,2023-05-11
44,COLOMBO CITY HOLDINGS PLC,PHAR.N0000,1,7.9908675799086755,3.5,47.3,43.8,47.3,45.8,1683786155183,01/JAN/1949,2384.6,52,4,1115022732.0,0.0,45.8,0.0,52,4,0,2023-05-11 06:28:05.844851,2023-05-11
267,COLOMBO DOCKYARD PLC,DOCK.N0000,210,-6.687402799377916,-4.3,60.0,64.3,60.0,60.0,1683781814741,01/JAN/1983,12720.0,212,2,4620528813.2,0.0,60.0,0.0,212,2,0,2023-05-11 06:28:05.844851,2023-05-11
385,COLOMBO FORT INVESTMENTS PLC,CFI.N0000,9,-0.15015015015015015,-0.1,66.5,66.6,66.5,66.5,1683781842451,15/JUN/1986,598.5,9,1,573434058.6,0.0,66.5,0.0,9,1,2,2023-05-11 06:28:05.844851,2023-05-11
378,COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,959,2.8901734104046244,0.5,17.8,17.3,17.9,17.4,1683783554667,19/MAR/1986,22045.1,1238,10,3457941438.4,0.0,17.4,0.0,1238,10,0,2023-05-11 06:28:05.844851,2023-05-11
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,125,5.161290322580645,2.4,48.9,46.5,48.9,46.5,1683786182654,01/JAN/1970,932866.9,19807,18,3608201584.5,0.0,46.5,0.0,19807,18,0,2023-05-11 06:28:05.844851,2023-05-11
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,30,7.719298245614035,4.4,61.4,57.0,61.4,56.0,1683786456523,01/JAN/1970,15709414.0,262389,127,70447657569.0,0.0,57.5,0.0,262389,127,0,2023-05-11 06:28:05.844851,2023-05-11
1798,COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,300,0.0,0.0,23.0,23.0,23.8,22.9,1683785176123,01/JUN/2011,21748.5,945,12,7315710395.0,0.0,22.9,0.0,945,12,2,2023-05-11 06:28:05.844851,2023-05-11
490,COMMERCIAL DEVELOPMENT COMPANY PLC,COMD.N0000,7,5.315947843530592,5.3,105.0,99.7,105.0,105.0,1683777600177,01/JAN/1983,735.0,7,1,1196400000.0,0.0,105.0,0.0,7,1,2,2023-05-11 06:28:05.844851,2023-05-11
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,1,0.4975124378109453,0.1,20.2,20.1,20.2,19.6,1683786430451,21/FEB/1995,30087.4,1512,8,3267313692.0,0.0,19.6,0.0,1512,8,0,2023-05-11 06:28:05.844851,2023-05-11
239,DFCC BANK PLC,DFCC.N0000,33,12.5,5.0,45.0,40.0,45.0,39.0,1683785483839,01/JAN/1956,71330.1,1674,22,16877946200.0,0.0,39.1,0.0,1674,22,0,2023-05-11 06:28:05.844851,2023-05-11
471,DIALOG AXIATA PLC,DIAL.N0000,150,0.0,0.0,10.8,10.8,11.0,10.8,1683786430842,28/JUL/2005,436781.0,40423,14,89074515294.0,0.0,10.8,0.0,40423,14,0,2023-05-11 06:28:05.844851,2023-05-11
375,DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,11,-0.11001100110011001,-0.5,454.0,454.5,460.0,454.0,1683785555678,01/JAN/1964,253836.5,552,7,4195714023.0,0.0,459.75,0.0,552,7,0,2023-05-11 06:28:05.844851,2023-05-11
327,DILMAH CEYLON TEA COMPANY PLC,CTEA.N0000,3,-0.691699604743083,-7.0,1005.0,1012.0,1005.0,1005.0,1683781918805,01/JAN/1982,3015.0,3,1,20986350000.0,0.0,1005.0,0.0,3,1,2,2023-05-11 06:28:05.844851,2023-05-11
399,DIPPED PRODUCTS PLC,DIPD.N0000,277,-0.7434944237918215,-0.2,26.7,26.9,26.9,26.4,1683786456473,01/JAN/1982,763640.4,28718,88,16102746728.0,0.0,26.6,0.0,28718,88,0,2023-05-11 06:28:05.844851,2023-05-11
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,200,4.046242774566474,0.7,18.0,17.3,18.0,17.4,1683786114693,10/AUG/1992,74097.0,4187,16,79580000000.0,0.0,17.4,0.0,4187,16,3,2023-05-11 06:28:05.844851,2023-05-11
455,DOLPHIN HOTELS PLC,STAF.N0000,2000,0.6711409395973155,0.2,30.0,29.8,30.0,30.0,1683782927796,01/JAN/1982,60000.0,2000,1,1884640029.2,0.0,30.0,0.0,2000,1,0,2023-05-11 06:28:05.844851,2023-05-11
26,E B CREASY & COMPANY PLC,EBCR.N0000,195,1.0638297872340425,0.2,19.0,18.8,19.0,19.0,1683783455436,01/JAN/1968,3705.0,195,1,4766661040.0,0.0,19.0,0.0,195,1,0,2023-05-11 06:28:05.844851,2023-05-11
5173,E M L CONSULTANTS PLC,EML.N0000,48,2.5,0.1,4.1,4.0,4.2,3.9,1683784772983,27/SEP/2021,513067.5,130549,30,363600000.0,0.0,4.2,0.0,130549,30,5,2023-05-11 06:28:05.844851,2023-05-11
460,E - CHANNELLING PLC,ECL.N0000,10000,-2.684563758389262,-0.4,14.5,14.9,14.8,14.4,1683785593694,21/MAY/2002,298313.2,20495,13,1819758083.5,0.0,14.8,0.0,20495,13,2,2023-05-11 06:28:05.844851,2023-05-11
403,EAST WEST PROPERTIES PLC,EAST.N0000,100,5.617977528089888,0.5,9.4,8.9,9.4,8.9,1683783310884,01/JAN/1983,1029.0,110,3,1230336000.0,0.0,8.9,0.0,110,3,0,2023-05-11 06:28:05.844851,2023-05-11
405,EASTERN MERCHANTS PLC,EMER.N0000,2841,0.0,0.0,8.4,8.4,8.4,8.4,1683785667062,01/JAN/1982,29778.0,3545,5,986546400.0,0.0,8.4,0.0,3545,5,0,2023-05-11 06:28:05.844851,2023-05-11
348,EDEN HOTEL LANKA PLC,EDEN.N0000,5,2.5641025641025643,0.4,16.0,15.6,16.0,15.8,1683785862998,13/DEC/1993,132922.0,8326,18,8236800000.0,0.0,15.9,0.0,8326,18,3,2023-05-11 06:28:05.844851,2023-05-11
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,100,0.0,0.0,14.0,14.0,14.5,13.9,1683786323937,10/NOV/2021,7472207.1,526100,63,4666666662.0,0.0,14.5,0.0,526100,63,0,2023-05-11 06:28:05.844851,2023-05-11
1803,EXPOLANKA HOLDINGS PLC,EXPO.N0000,38,-0.48,-0.75,155.5,156.25,158.0,153.0,1683786413561,13/JUN/2011,6265205.25,40473,157,305455468750.0,0.0,158.0,0.0,40473,157,0,2023-05-11 06:28:05.844851,2023-05-11
5472,EXTERMINATORS PLC,EXT.N0000,1,1.1111111111111112,0.1,9.1,9.0,9.2,8.5,1683784331034,30/MAR/2022,44477.6,5223,15,475672131.0,0.0,8.8,0.0,5223,15,2,2023-05-11 06:28:05.844851,2023-05-11
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,25,3.225806451612903,0.9,28.8,27.9,29.0,27.6,1683786335625,22/AUG/1994,2465197.9,86677,40,11299500000.0,0.0,28.0,0.0,86677,40,2,2023-05-11 06:28:05.844851,2023-05-11
5330,First Capital Treasuries PLC,FCT.N0000,7885,3.9603960396039604,0.8,21.0,20.2,21.2,20.7,1683786163804,02/MAR/2015,785558.0,37522,19,12435120000.0,0.0,20.7,0.0,37522,19,0,2023-05-11 06:28:05.844851,2023-05-11
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,2,2.2058823529411766,0.3,13.9,13.6,13.9,13.7,1683786206354,01/JAN/1970,3658.3,267,4,6811282070.4,0.0,13.7,0.0,267,4,2,2023-05-11 06:28:05.844851,2023-05-11
533,GALLE FACE CAPITAL PARTNERS PLC,WAPO.N0000,25,0.5882352941176471,0.1,17.1,17.0,17.2,17.0,1683786344269,21/NOV/2001,17495.9,1029,5,439174736.0,0.0,17.2,0.0,1029,5,0,2023-05-11 06:28:05.844851,2023-05-11
466,GESTETNER OF CEYLON PLC,GEST.N0000,10,0.0,0.0,64.5,64.5,64.5,64.5,1683783286262,01/JAN/1965,3870.0,60,2,171428874.0,0.0,64.5,0.0,60,2,0,2023-05-11 06:28:05.844851,2023-05-11
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,5,1.3513513513513513,0.6,45.0,44.4,46.5,44.3,1683784271824,25/MAR/1998,9125.3,205,5,2056421031.6,0.0,44.3,0.0,205,5,2,2023-05-11 06:28:05.844851,2023-05-11
167,HARISCHANDRA MILLS PLC,HARI.N0000,6,0.0,0.0,4000.0,4000.0,4000.0,4000.0,1683785648516,01/JAN/1983,48000.0,12,2,7678400000.0,0.0,4000.0,0.0,12,2,2,2023-05-11 06:28:05.844851,2023-05-11
340,HATTON NATIONAL BANK PLC,HNB.X0000,354,3.658536585365854,3.0,85.0,82.0,85.0,82.0,1683786051816,01/JAN/1971,1985022.6,23532,35,9273099232.0,0.0,82.0,0.0,23532,35,0,2023-05-11 06:28:05.844851,2023-05-11
172,HATTON NATIONAL BANK PLC,HNB.N0000,1000,1.7241379310344827,2.0,118.0,116.0,118.0,116.5,1683785714653,01/JAN/1971,38814353.75,332724,56,51811610076.0,0.0,116.5,0.0,532724,57,0,2023-05-11 06:28:05.844851,2023-05-11
4058,HATTON PLANTATIONS PLC,HPL.N0000,10,7.18232044198895,1.3,19.4,18.1,19.4,17.8,1683784404256,02/FEB/2018,30975.4,1698,5,4283666745.1,0.0,17.8,0.0,1698,5,2,2023-05-11 06:28:05.844851,2023-05-11
31,HAYCARB PLC,HAYC.N0000,10,2.3339317773788153,1.3,57.0,55.7,57.0,55.0,1683785842157,01/JAN/1975,319332.2,5784,42,16549792875.0,0.0,55.6,0.0,5784,42,0,2023-05-11 06:28:05.844851,2023-05-11
331,HAYLEYS FABRIC PLC,MGT.N0000,50,3.319502074688797,0.8,24.9,24.1,24.9,24.1,1683786272565,23/APR/2003,12722.4,525,6,10013110801.6,0.0,24.2,0.0,525,6,0,2023-05-11 06:28:05.844851,2023-05-11
524,HAYLEYS FIBRE PLC,HEXP.N0000,548,-1.941747572815534,-1.0,50.5,51.5,52.7,50.5,1683781389568,17/MAR/1992,48022.7,950,13,1236000000.0,0.0,50.6,0.0,950,13,0,2023-05-11 06:28:05.844851,2023-05-11
214,HAYLEYS LEISURE PLC,CONN.N0000,224,-0.45248868778280543,-0.1,22.0,22.1,22.0,22.0,1683786408788,11/MAR/1996,4928.0,224,1,2386578071.8,0.0,22.0,0.0,224,1,0,2023-05-11 06:28:05.844851,2023-05-11
175,HAYLEYS PLC,HAYL.N0000,1000,0.4411764705882353,0.3,68.3,68.0,68.3,67.6,1683786303175,01/JAN/1953,7964908.3,117025,91,51000000000.0,0.0,67.9,0.0,117025,91,0,2023-05-11 06:28:05.844851,2023-05-11
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,1900,-3.9473684210526314,-0.3,7.3,7.6,7.5,7.3,1683784860814,07/FEB/2022,264452.5,36091,47,9955665090.8,0.0,7.5,0.0,36091,47,0,2023-05-11 06:28:05.844851,2023-05-11
325,HEMAS HOLDINGS PLC,HHL.N0000,34,0.967741935483871,0.6,62.6,62.0,62.6,61.5,1683784087444,15/OCT/2003,128945.5,2069,11,36985853550.0,0.0,61.5,0.0,2069,11,0,2023-05-11 06:28:05.844851,2023-05-11
2229,HIKKADUWA BEACH RESORT PLC,CITH.N0000,100,0.0,0.0,5.2,5.2,5.4,5.2,1683786294137,17/DEC/2012,3140.0,600,3,1481471440.8,0.0,5.4,0.0,600,3,2,2023-05-11 06:28:05.844851,2023-05-11
5,HNB ASSURANCE PLC,HASU.N0000,80,-0.22727272727272727,-0.1,43.9,44.0,44.0,43.5,1683784599592,28/NOV/2003,12616.0,288,7,6600000000.0,0.0,44.0,0.0,288,7,0,2023-05-11 06:28:05.844851,2023-05-11
4680,HNB FINANCE PLC,HNBF.N0000,10000,2.1739130434782608,0.1,4.7,4.6,4.8,4.6,1683785308671,08/JAN/2020,430513.1,90373,17,6538350870.4,0.0,4.7,0.0,90373,17,2,2023-05-11 06:28:05.844851,2023-05-11
4681,HNB FINANCE PLC,HNBF.X0000,1,11.363636363636363,0.5,4.9,4.4,4.9,4.9,1683779918347,08/JAN/2020,4.9,1,1,1312080000.0,0.0,4.9,0.0,1,1,2,2023-05-11 06:28:05.844851,2023-05-11
103,HORANA PLANTATIONS PLC,HOPL.N0000,6,0.3861003861003861,0.2,52.0,51.8,52.0,51.9,1683780835378,12/FEB/1996,519.6,10,2,1295000000.0,0.0,51.9,0.0,10,2,0,2023-05-11 06:28:05.844851,2023-05-11
183,HOTEL SIGIRIYA PLC,HSIG.N0000,1863,-1.639344262295082,-0.5,30.0,30.5,30.2,30.0,1683782870015,01/JAN/1981,150322.7,5000,6,536098500.0,0.0,30.2,0.0,5000,6,0,2023-05-11 06:28:05.844851,2023-05-11
