id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,10,0.0,0.0,12.2,12.2,12.2,12.1,1683788077663,12/NOV/2004,5084.0,420,13,6447182049.0,0.0,12.1,0.0,420,13,0,2023-05-11 07:21:36.967646,2023-05-11
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,10,4.072398190045249,0.9,23.0,22.1,23.0,22.3,1683788029252,01/JUN/1986,249116.4,10836,15,25139492471.6,0.0,22.3,0.0,10836,15,0,2023-05-11 07:21:36.967646,2023-05-11
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,34,2.6666666666666665,0.2,7.7,7.5,7.7,7.2,1683788308283,23/JUN/2011,7171.9,992,4,849954510.0,0.0,7.2,0.0,992,4,2,2023-05-11 07:21:36.967646,2023-05-11
3794,B P P L HOLDINGS PLC,BPPL.N0000,2,-0.47619047619047616,-0.1,20.9,21.0,20.9,20.0,1683780407841,04/APR/2017,2042.6,102,3,6443710497.0,0.0,20.8,0.0,102,3,2,2023-05-11 07:21:36.967646,2023-05-11
188,BAIRAHA FARMS PLC,BFL.N0000,13,-0.7407407407407407,-1.0,134.0,135.0,137.0,134.0,1683788077388,05/DEC/1994,1060327.0,7847,35,2376000000.0,0.0,135.0,0.0,7847,35,0,2023-05-11 07:21:36.967646,2023-05-11
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,875,4.545454545454546,3.0,69.0,66.0,69.0,64.7,1683788588440,03/JUN/1998,5012822.5,75461,88,3119999916.0,0.0,64.7,0.0,75461,88,0,2023-05-11 07:21:36.967646,2023-05-11
3080,BANSEI ROYAL RESORTS HIKKADUWA PLC,BRR.N0000,200,-7.964601769911504,-0.9,10.4,11.3,10.4,10.3,1683787965541,27/MAR/2014,13420.0,1300,4,607126400.0,0.0,10.4,0.0,1300,4,2,2023-05-11 07:21:36.967646,2023-05-11
2188,BERUWALA RESORTS PLC,BERU.N0000,151,7.142857142857143,0.1,1.5,1.4,1.5,1.4,1683787386843,04/JUL/2012,16287.7,11609,8,840000000.0,0.0,1.5,0.0,11609,8,2,2023-05-11 07:21:36.967646,2023-05-11
135,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.N0000,20000,-12.5,-0.1,0.7,0.8,0.8,0.6,1683789270235,31/MAR/1992,729591.3,1055808,61,235681425.6,0.0,0.8,0.0,1055808,61,0,2023-05-11 07:21:36.967646,2023-05-11
301,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.X0000,500000,-25.0,-0.1,0.3,0.4,0.4,0.2,1683789239890,31/MAR/1992,683438.7,2278112,43,77853449.2,0.0,0.3,0.0,2278112,43,0,2023-05-11 07:21:36.967646,2023-05-11
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,3,-2.482269503546099,-1.4,55.0,56.4,57.8,54.6,1683784057731,08/MAY/1992,42427.3,771,9,5337295785.6,0.0,55.0,0.0,771,9,2,2023-05-11 07:21:36.967646,2023-05-11
34,BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,19,3.7974683544303796,1.5,41.0,39.5,41.0,39.9,1683781689491,08/DEC/1995,40777.9,1000,7,3308125000.0,0.0,39.9,0.0,1000,7,2,2023-05-11 07:21:36.967646,2023-05-11
25,BROWN & COMPANY PLC,BRWN.N0000,102,2.262443438914027,2.5,113.0,110.5,113.0,109.0,1683788308626,25/APR/1991,603019.25,5387,29,23495062500.0,0.0,109.25,0.0,5387,29,2,2023-05-11 07:21:36.967646,2023-05-11
128,BROWNS BEACH HOTELS PLC,BBH.N0000,620,-3.389830508474576,-0.4,11.4,11.8,12.0,11.4,1683787615167,22/FEB/1993,40812.0,3451,5,1529280000.0,0.0,12.0,0.0,3451,5,3,2023-05-11 07:21:36.967646,2023-05-11
1851,BROWNS INVESTMENTS PLC,BIL.N0000,1000,0.0,0.0,5.4,5.4,5.5,5.3,1683789631026,26/JUL/2011,15067119.2,2774965,317,77596474284.0,0.0,5.4,0.0,2774965,317,2,2023-05-11 07:21:36.967646,2023-05-11
165,BUKIT DARAH PLC,BUKI.N0000,5,0.2063273727647868,0.75,364.25,363.5,364.25,364.25,1683785434620,01/JAN/1970,1821.25,5,1,37077000000.0,0.0,364.25,0.0,5,1,0,2023-05-11 07:21:36.967646,2023-05-11
520,C T LAND DEVELOPMENT PLC,CTLD.N0000,601,5.957446808510638,1.4,24.9,23.5,24.9,24.8,1683788075109,22/MAR/1988,49808.2,2001,5,1909375000.0,0.0,24.9,0.0,2001,5,2,2023-05-11 07:21:36.967646,2023-05-11
335,C. W. MACKIE PLC,CWM.N0000,50,0.5235602094240838,0.5,96.0,95.5,97.5,95.6,1683789537827,09/JAN/1995,204497.3,2124,16,3436907098.0,0.0,95.6,0.0,2124,16,2,2023-05-11 07:21:36.967646,2023-05-11
5293,CAPITAL ALLIANCE PLC,CALT.N0000,475,0.3448275862068966,0.1,29.1,29.0,29.5,28.9,1683788695028,15/DEC/2021,2437789.5,83601,33,9553118636.0,0.0,29.5,0.0,83601,33,2,2023-05-11 07:21:36.967646,2023-05-11
551,CARGILLS (CEYLON) PLC,CARG.N0000,40,-2.212855637513172,-5.25,232.0,237.25,238.0,232.0,1683786251281,01/JAN/1946,12850.0,55,5,61134041679.75,0.0,238.0,0.0,55,5,0,2023-05-11 07:21:36.967646,2023-05-11
22,CARGO BOAT DEVELOPMENT COMPANY PLC,CABO.N0000,190,-13.309352517985612,-7.4,48.2,55.6,48.2,48.2,1683783046284,01/JAN/1981,11568.0,240,2,1002578922.0,0.0,48.2,0.0,240,2,0,2023-05-11 07:21:36.967646,2023-05-11
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,14,1.361573373676248,0.9,67.0,66.1,67.0,66.3,1683789534731,01/JAN/1969,71113.0,1064,12,15028129938.2,0.0,67.0,0.0,1064,12,0,2023-05-11 07:21:36.967646,2023-05-11
224,CENTRAL INDUSTRIES PLC,CIND.N0000,305,1.3253012048192772,1.1,84.1,83.0,84.9,81.5,1683787615360,14/AUG/1990,1821382.6,21650,50,1947718670.0,0.0,83.0,0.0,21650,50,0,2023-05-11 07:21:36.967646,2023-05-11
426,CEYLON COLD STORES PLC,CCS.N0000,1,2.5641025641025643,1.0,40.0,39.0,40.5,40.0,1683788238595,01/JAN/1970,1600445.0,40011,3,37065600000.0,0.0,40.5,0.0,40011,3,0,2023-05-11 07:21:36.967646,2023-05-11
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,220,0.23668639053254437,0.2,84.7,84.5,86.4,84.2,1683787680397,01/JAN/1984,405327.3,4793,10,5070000000.0,0.0,84.2,0.0,4793,10,0,2023-05-11 07:21:36.967646,2023-05-11
196,CEYLON GUARDIAN INVESTMENT TRUST PLC,GUAR.N0000,250,0.0,0.0,61.5,61.5,61.5,61.5,1683777600182,01/JAN/1951,15375.0,250,1,5074849251.0,0.0,61.5,0.0,250,1,0,2023-05-11 07:21:36.967646,2023-05-11
453,CEYLON HOSPITALS PLC,CHL.X0000,13,2.696078431372549,2.75,104.75,102.0,104.75,104.75,1683777600175,14/NOV/2003,1361.75,13,1,904438488.0,0.0,104.75,0.0,13,1,0,2023-05-11 07:21:36.967646,2023-05-11
264,CEYLON HOSPITALS PLC,CHL.N0000,97,-1.5748031496062993,-2.0,125.0,127.0,125.25,125.0,1683786272706,14/NOV/2003,13376.25,107,6,3444586202.0,0.0,125.25,0.0,107,6,0,2023-05-11 07:21:36.967646,2023-05-11
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,3025,0.0,0.0,19.1,19.1,19.1,18.8,1683788740641,01/JAN/1967,245850.0,12900,11,3438590992.2,0.0,19.1,0.0,12900,11,0,2023-05-11 07:21:36.967646,2023-05-11
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,5042,0.0,0.0,4.2,4.2,4.3,4.2,1683783225167,16/MAR/2010,35032.3,8341,6,766080000.0,0.0,4.2,0.0,8341,6,2,2023-05-11 07:21:36.967646,2023-05-11
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,284,1.9660113295568145,14.75,765.0,750.25,765.0,745.0,1683789193715,01/JAN/1955,912853.0,1204,19,140539644187.75,0.0,750.0,0.0,1204,19,0,2023-05-11 07:21:36.967646,2023-05-11
529,CHEMANEX PLC,CHMX.N0000,50,-5.829596412556054,-3.9,63.0,66.9,70.0,63.0,1683787647096,01/JAN/1974,161896.0,2320,6,1050819172.8,0.0,69.8,0.0,2320,6,0,2023-05-11 07:21:36.967646,2023-05-11
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,3421,-0.5714285714285714,-0.5,87.0,87.5,89.9,87.0,1683789143163,14/OCT/1996,5204527.0,59656,95,21000000000.0,0.0,89.9,0.0,59656,95,0,2023-05-11 07:21:36.967646,2023-05-11
4966,CHRISSWORLD PLC,CWL.N0000,2138,-1.098901098901099,-0.1,9.0,9.1,9.3,9.0,1683789610983,18/MAY/2021,72307.4,8000,12,273000000.0,0.0,9.3,0.0,8000,12,5,2023-05-11 07:21:36.967646,2023-05-11
162,C I C HOLDINGS PLC,CIC.N0000,161,-0.3115264797507788,-0.2,64.0,64.2,65.4,64.0,1683789651210,11/OCT/1964,309622.7,4802,21,18720720000.0,0.0,64.3,0.0,4802,21,0,2023-05-11 07:21:36.967646,2023-05-11
328,C I C HOLDINGS PLC,CIC.X0000,493,0.43478260869565216,0.2,46.2,46.0,46.5,46.0,1683789383976,11/OCT/1964,170563.0,3686,17,4024080000.0,0.0,46.0,0.0,3686,17,0,2023-05-11 07:21:36.967646,2023-05-11
101,CITRUS LEISURE PLC,REEF.N0000,221,-1.7543859649122806,-0.1,5.6,5.7,5.8,5.5,1683787259405,01/JAN/1984,24636.6,4410,27,1523209421.1,0.0,5.8,0.0,4410,27,0,2023-05-11 07:21:36.967646,2023-05-11
44,COLOMBO CITY HOLDINGS PLC,PHAR.N0000,100,7.762557077625571,3.4,47.2,43.8,47.3,45.8,1683788588460,01/JAN/1949,7104.6,152,5,1115022732.0,0.0,45.8,0.0,152,5,0,2023-05-11 07:21:36.967646,2023-05-11
267,COLOMBO DOCKYARD PLC,DOCK.N0000,10,-0.7776049766718507,-0.5,63.8,64.3,63.8,60.0,1683786847933,01/JAN/1983,13358.0,222,3,4620528813.2,0.0,60.0,0.0,222,3,0,2023-05-11 07:21:36.967646,2023-05-11
385,COLOMBO FORT INVESTMENTS PLC,CFI.N0000,64,-0.15015015015015015,-0.1,66.5,66.6,66.5,66.5,1683789469030,15/JUN/1986,7248.5,109,5,573434058.6,0.0,66.5,0.0,109,5,2,2023-05-11 07:21:36.967646,2023-05-11
378,COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,6,3.468208092485549,0.6,17.9,17.3,17.9,17.4,1683786624446,19/MAR/1986,24282.6,1363,12,3457941438.4,0.0,17.4,0.0,1363,12,0,2023-05-11 07:21:36.967646,2023-05-11
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,850,5.614035087719298,3.2,60.2,57.0,61.6,56.0,1683789287222,01/JAN/1970,19345425.9,322478,169,70447657569.0,0.0,57.5,0.0,322478,169,0,2023-05-11 07:21:36.967646,2023-05-11
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,9,4.946236559139785,2.3,48.8,46.5,49.0,46.5,1683789203679,01/JAN/1970,1308680.3,27507,38,3608201584.5,0.0,46.5,0.0,27507,38,0,2023-05-11 07:21:36.967646,2023-05-11
1798,COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,80,0.0,0.0,23.0,23.0,23.8,22.9,1683788363918,01/JUN/2011,56574.5,2462,22,7315710395.0,0.0,22.9,0.0,2462,22,2,2023-05-11 07:21:36.967646,2023-05-11
490,COMMERCIAL DEVELOPMENT COMPANY PLC,COMD.N0000,7,5.315947843530592,5.3,105.0,99.7,105.0,105.0,1683777600177,01/JAN/1983,735.0,7,1,1196400000.0,0.0,105.0,0.0,7,1,2,2023-05-11 07:21:36.967646,2023-05-11
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,1,-0.4975124378109453,-0.1,20.0,20.1,20.2,19.6,1683788921224,21/FEB/1995,130107.6,6513,12,3267313692.0,0.0,19.6,0.0,6513,12,0,2023-05-11 07:21:36.967646,2023-05-11
239,DFCC BANK PLC,DFCC.N0000,3,12.0,4.8,44.8,40.0,45.0,39.0,1683787965648,01/JAN/1956,71464.5,1677,23,16877946200.0,0.0,39.1,0.0,1677,23,0,2023-05-11 07:21:36.967646,2023-05-11
471,DIALOG AXIATA PLC,DIAL.N0000,500,0.0,0.0,10.8,10.8,11.0,10.8,1683788572772,28/JUL/2005,16914341.0,1566123,66,89074515294.0,0.0,10.8,0.0,1566123,66,0,2023-05-11 07:21:36.967646,2023-05-11
375,DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,2,-0.33003300330033003,-1.5,453.0,454.5,460.0,453.0,1683787530887,01/JAN/1964,275580.5,600,11,4195714023.0,0.0,459.75,0.0,600,11,0,2023-05-11 07:21:36.967646,2023-05-11
327,DILMAH CEYLON TEA COMPANY PLC,CTEA.N0000,3,-0.691699604743083,-7.0,1005.0,1012.0,1005.0,1005.0,1683781918805,01/JAN/1982,3015.0,3,1,20986350000.0,0.0,1005.0,0.0,3,1,2,2023-05-11 07:21:36.967646,2023-05-11
399,DIPPED PRODUCTS PLC,DIPD.N0000,50,-0.37174721189591076,-0.1,26.8,26.9,27.0,26.4,1683789534501,01/JAN/1982,1996567.9,74497,109,16102746728.0,0.0,26.6,0.0,74497,109,0,2023-05-11 07:21:36.967646,2023-05-11
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,200,4.046242774566474,0.7,18.0,17.3,18.0,17.4,1683786114693,10/AUG/1992,74097.0,4187,16,79580000000.0,0.0,17.4,0.0,4187,16,3,2023-05-11 07:21:36.967646,2023-05-11
455,DOLPHIN HOTELS PLC,STAF.N0000,500,0.6711409395973155,0.2,30.0,29.8,30.1,30.0,1683788704209,01/JAN/1982,135200.0,4500,4,1884640029.2,0.0,30.0,0.0,4500,4,0,2023-05-11 07:21:36.967646,2023-05-11
26,E B CREASY & COMPANY PLC,EBCR.N0000,195,1.0638297872340425,0.2,19.0,18.8,19.0,19.0,1683783455436,01/JAN/1968,3705.0,195,1,4766661040.0,0.0,19.0,0.0,195,1,0,2023-05-11 07:21:36.967646,2023-05-11
5173,E M L CONSULTANTS PLC,EML.N0000,1420,0.0,0.0,4.0,4.0,4.2,3.9,1683789456989,27/SEP/2021,887091.0,226134,48,363600000.0,0.0,4.2,0.0,226134,48,5,2023-05-11 07:21:36.967646,2023-05-11
460,E - CHANNELLING PLC,ECL.N0000,100,-2.684563758389262,-0.4,14.5,14.9,14.8,14.4,1683789572823,21/MAY/2002,312605.7,21480,18,1819758083.5,0.0,14.8,0.0,21480,18,2,2023-05-11 07:21:36.967646,2023-05-11
403,EAST WEST PROPERTIES PLC,EAST.N0000,100,4.49438202247191,0.4,9.3,8.9,9.4,8.9,1683787816147,01/JAN/1983,1959.0,210,4,1230336000.0,0.0,8.9,0.0,210,4,0,2023-05-11 07:21:36.967646,2023-05-11
405,EASTERN MERCHANTS PLC,EMER.N0000,3,0.0,0.0,8.4,8.4,8.4,8.4,1683788632691,01/JAN/1982,29803.2,3548,6,986546400.0,0.0,8.4,0.0,3548,6,0,2023-05-11 07:21:36.967646,2023-05-11
348,EDEN HOTEL LANKA PLC,EDEN.N0000,500,2.5641025641025643,0.4,16.0,15.6,16.0,15.8,1683789456957,13/DEC/1993,608186.0,38030,26,8236800000.0,0.0,15.9,0.0,38030,26,3,2023-05-11 07:21:36.967646,2023-05-11
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,64,1.3157894736842106,1.0,77.0,76.0,77.0,77.0,1683789398078,08/DEC/2000,12628.0,164,2,5537848528.0,0.0,77.0,0.0,164,2,2,2023-05-11 07:21:36.967646,2023-05-11
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,49,-0.7142857142857143,-0.1,13.9,14.0,14.5,13.9,1683789474523,10/NOV/2021,10008664.3,707707,98,4666666662.0,0.0,14.5,0.0,707707,98,0,2023-05-11 07:21:36.967646,2023-05-11
1803,EXPOLANKA HOLDINGS PLC,EXPO.N0000,900,-1.44,-2.25,154.0,156.25,158.0,153.0,1683789651739,13/JUN/2011,11422265.25,73992,214,305455468750.0,0.0,158.0,0.0,73992,214,0,2023-05-11 07:21:36.967646,2023-05-11
5472,EXTERMINATORS PLC,EXT.N0000,1,0.0,0.0,9.0,9.0,9.2,8.5,1683789398752,30/MAR/2022,59570.5,6882,28,475672131.0,0.0,8.8,0.0,6882,28,2,2023-05-11 07:21:36.967646,2023-05-11
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,100,3.5842293906810037,1.0,28.9,27.9,29.0,27.6,1683788713908,22/AUG/1994,3596471.9,125882,67,11299500000.0,0.0,28.0,0.0,125882,67,2,2023-05-11 07:21:36.967646,2023-05-11
5330,First Capital Treasuries PLC,FCT.N0000,1000,3.9603960396039604,0.8,21.0,20.2,21.2,20.7,1683788453580,02/MAR/2015,1122608.0,53572,27,12435120000.0,0.0,20.7,0.0,53572,27,0,2023-05-11 07:21:36.967646,2023-05-11
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,64,0.7352941176470589,0.1,13.7,13.6,13.9,13.7,1683787176507,01/JAN/1970,7768.3,567,7,6811282070.4,0.0,13.7,0.0,567,7,2,2023-05-11 07:21:36.967646,2023-05-11
533,GALLE FACE CAPITAL PARTNERS PLC,WAPO.N0000,998,0.0,0.0,17.0,17.0,17.2,17.0,1683787941951,21/NOV/2001,34461.9,2027,6,439174736.0,0.0,17.2,0.0,2027,6,0,2023-05-11 07:21:36.967646,2023-05-11
466,GESTETNER OF CEYLON PLC,GEST.N0000,25,0.0,0.0,64.5,64.5,64.5,64.5,1683786509517,01/JAN/1965,5482.5,85,3,171428874.0,0.0,64.5,0.0,85,3,0,2023-05-11 07:21:36.967646,2023-05-11
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,5,1.3513513513513513,0.6,45.0,44.4,46.5,44.3,1683784271824,25/MAR/1998,9125.3,205,5,2056421031.6,0.0,44.3,0.0,205,5,2,2023-05-11 07:21:36.967646,2023-05-11
167,HARISCHANDRA MILLS PLC,HARI.N0000,6,0.0,0.0,4000.0,4000.0,4000.0,4000.0,1683785648516,01/JAN/1983,48000.0,12,2,7678400000.0,0.0,4000.0,0.0,12,2,2,2023-05-11 07:21:36.967646,2023-05-11
340,HATTON NATIONAL BANK PLC,HNB.X0000,1,3.048780487804878,2.5,84.5,82.0,85.0,82.0,1683789670688,01/JAN/1971,2051736.3,24330,38,9273099232.0,0.0,82.0,0.0,24330,38,0,2023-05-11 07:21:36.967646,2023-05-11
172,HATTON NATIONAL BANK PLC,HNB.N0000,500,1.7241379310344827,2.0,118.0,116.0,118.0,116.5,1683788849341,01/JAN/1971,74386633.75,634184,63,51811610076.0,0.0,116.5,0.0,834184,64,0,2023-05-11 07:21:36.967646,2023-05-11
4058,HATTON PLANTATIONS PLC,HPL.N0000,190,7.18232044198895,1.3,19.4,18.1,19.4,17.8,1683786847760,02/FEB/2018,34661.4,1888,6,4283666745.1,0.0,17.8,0.0,1888,6,2,2023-05-11 07:21:36.967646,2023-05-11
31,HAYCARB PLC,HAYC.N0000,10,0.5385996409335727,0.3,56.0,55.7,57.0,55.0,1683787524835,01/JAN/1975,319892.2,5794,43,16549792875.0,0.0,55.6,0.0,5794,43,0,2023-05-11 07:21:36.967646,2023-05-11
331,HAYLEYS FABRIC PLC,MGT.N0000,2500,0.4149377593360996,0.1,24.2,24.1,24.9,24.1,1683788815462,23/APR/2003,97522.4,4025,8,10013110801.6,0.0,24.2,0.0,4025,8,0,2023-05-11 07:21:36.967646,2023-05-11
524,HAYLEYS FIBRE PLC,HEXP.N0000,11788,0.970873786407767,0.5,52.0,51.5,52.7,50.5,1683789051723,17/MAR/1992,660998.7,12738,14,1236000000.0,0.0,50.6,0.0,12738,14,0,2023-05-11 07:21:36.967646,2023-05-11
214,HAYLEYS LEISURE PLC,CONN.N0000,200,-5.429864253393665,-1.2,20.9,22.1,22.0,20.9,1683788736987,11/MAR/1996,9108.0,424,2,2386578071.8,0.0,22.0,0.0,424,2,0,2023-05-11 07:21:36.967646,2023-05-11
175,HAYLEYS PLC,HAYL.N0000,500,1.1764705882352942,0.8,68.8,68.0,69.0,67.6,1683789372905,01/JAN/1953,10144893.3,148833,123,51000000000.0,0.0,67.9,0.0,148833,123,0,2023-05-11 07:21:36.967646,2023-05-11
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,2600,-2.6315789473684212,-0.2,7.4,7.6,7.5,7.3,1683787748173,07/FEB/2022,321752.5,43891,51,9955665090.8,0.0,7.5,0.0,43891,51,0,2023-05-11 07:21:36.967646,2023-05-11
325,HEMAS HOLDINGS PLC,HHL.N0000,5999,1.6129032258064515,1.0,63.0,62.0,63.5,61.5,1683788740601,15/OCT/2003,1480687.5,23527,20,36985853550.0,0.0,61.5,0.0,23527,20,0,2023-05-11 07:21:36.967646,2023-05-11
2229,HIKKADUWA BEACH RESORT PLC,CITH.N0000,245,0.0,0.0,5.2,5.2,5.4,5.2,1683787680352,17/DEC/2012,43414.0,8345,6,1481471440.8,0.0,5.4,0.0,8345,6,2,2023-05-11 07:21:36.967646,2023-05-11
5,HNB ASSURANCE PLC,HASU.N0000,80,0.0,0.0,44.0,44.0,44.0,43.5,1683789496450,28/NOV/2003,142648.0,3248,11,6600000000.0,0.0,44.0,0.0,3248,11,0,2023-05-11 07:21:36.967646,2023-05-11
4680,HNB FINANCE PLC,HNBF.N0000,6,2.1739130434782608,0.1,4.7,4.6,4.8,4.6,1683789004018,08/JAN/2020,431241.6,90528,21,6538350870.4,0.0,4.7,0.0,90528,21,2,2023-05-11 07:21:36.967646,2023-05-11
4681,HNB FINANCE PLC,HNBF.X0000,1,11.363636363636363,0.5,4.9,4.4,4.9,4.9,1683779918347,08/JAN/2020,4.9,1,1,1312080000.0,0.0,4.9,0.0,1,1,2,2023-05-11 07:21:36.967646,2023-05-11
