id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
2025,ASIA ASSET FINANCE PLC,AAF.N0000,185,2.3529411764705883,0.2,8.7,8.5,8.7,8.2,1683793044655,12/JAN/2012,87148.6,10201,11,1055662030.5,0.0,8.2,0.0,10201,11,0,2023-05-11 08:27:44.583980,2023-05-11
160,ASIA CAPITAL PLC,ACAP.N0000,2,0.0,0.0,3.9,3.9,3.9,3.7,1683791209193,22/SEP/1994,60717.9,15923,22,512186980.5,0.0,3.8,0.0,15923,22,0,2023-05-11 08:27:44.583980,2023-05-11
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,500,2.5641025641025643,0.1,4.0,3.9,4.0,3.8,1683788874015,12/SEP/2012,139578.4,36607,22,1014000000.0,0.0,3.9,0.0,36607,22,2,2023-05-11 08:27:44.583980,2023-05-11
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,10,2.5641025641025643,1.0,40.0,39.0,40.0,38.7,1683792593467,30/JAN/2004,3222.2,82,4,17268236700.0,0.0,38.7,0.0,82,4,0,2023-05-11 08:27:44.583980,2023-05-11
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,10,0.0,0.0,12.2,12.2,12.2,12.1,1683792377950,12/NOV/2004,39177.9,3236,16,6447182049.0,0.0,12.1,0.0,3236,16,0,2023-05-11 08:27:44.583980,2023-05-11
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,2163,4.072398190045249,0.9,23.0,22.1,23.0,22.3,1683792733822,01/JUN/1986,479116.4,20836,20,25139492471.6,0.0,22.3,0.0,20836,20,0,2023-05-11 08:27:44.583980,2023-05-11
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,34,2.6666666666666665,0.2,7.7,7.5,7.7,7.2,1683788308283,23/JUN/2011,7171.9,992,4,849954510.0,0.0,7.2,0.0,992,4,2,2023-05-11 08:27:44.583980,2023-05-11
3794,B P P L HOLDINGS PLC,BPPL.N0000,2,-0.47619047619047616,-0.1,20.9,21.0,20.9,20.0,1683780407841,04/APR/2017,2042.6,102,3,6443710497.0,0.0,20.8,0.0,102,3,2,2023-05-11 08:27:44.583980,2023-05-11
188,BAIRAHA FARMS PLC,BFL.N0000,13,-0.7407407407407407,-1.0,134.0,135.0,137.0,134.0,1683788077388,05/DEC/1994,1060327.0,7847,35,2376000000.0,0.0,135.0,0.0,7847,35,0,2023-05-11 08:27:44.583980,2023-05-11
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,15000,1.8181818181818181,1.2,67.2,66.0,69.0,64.7,1683792131025,03/JUN/1998,6655460.2,99804,99,3119999916.0,0.0,64.7,0.0,99804,99,0,2023-05-11 08:27:44.583980,2023-05-11
3080,BANSEI ROYAL RESORTS HIKKADUWA PLC,BRR.N0000,200,-7.964601769911504,-0.9,10.4,11.3,10.4,10.3,1683787965541,27/MAR/2014,13420.0,1300,4,607126400.0,0.0,10.4,0.0,1300,4,2,2023-05-11 08:27:44.583980,2023-05-11
2188,BERUWALA RESORTS PLC,BERU.N0000,450,0.0,0.0,1.4,1.4,1.5,1.4,1683792472421,04/JUL/2012,16917.7,12059,9,840000000.0,0.0,1.5,0.0,12059,9,2,2023-05-11 08:27:44.583980,2023-05-11
135,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.N0000,100,-12.5,-0.1,0.7,0.8,0.8,0.6,1683793376762,31/MAR/1992,931357.7,1345260,79,235681425.6,0.0,0.8,0.0,1345260,79,0,2023-05-11 08:27:44.583980,2023-05-11
301,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.X0000,500000,-25.0,-0.1,0.3,0.4,0.4,0.2,1683789239890,31/MAR/1992,683438.7,2278112,43,77853449.2,0.0,0.3,0.0,2278112,43,0,2023-05-11 08:27:44.583980,2023-05-11
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,10,1.5957446808510638,0.9,57.3,56.4,57.8,54.6,1683791556319,08/MAY/1992,43000.3,781,10,5337295785.6,0.0,55.0,0.0,781,10,2,2023-05-11 08:27:44.583980,2023-05-11
34,BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,9,3.5443037974683542,1.4,40.9,39.5,41.0,39.9,1683792654513,08/DEC/1995,126946.0,3109,15,3308125000.0,0.0,39.9,0.0,3109,15,2,2023-05-11 08:27:44.583980,2023-05-11
25,BROWN & COMPANY PLC,BRWN.N0000,392,-0.45248868778280543,-0.5,110.0,110.5,113.0,109.0,1683793387923,25/APR/1991,647021.25,5787,31,23495062500.0,0.0,109.25,0.0,5787,31,2,2023-05-11 08:27:44.583980,2023-05-11
128,BROWNS BEACH HOTELS PLC,BBH.N0000,620,-3.389830508474576,-0.4,11.4,11.8,12.0,11.4,1683787615167,22/FEB/1993,40812.0,3451,5,1529280000.0,0.0,12.0,0.0,3451,5,3,2023-05-11 08:27:44.583980,2023-05-11
1851,BROWNS INVESTMENTS PLC,BIL.N0000,20,0.0,0.0,5.4,5.4,5.5,5.3,1683793650771,26/JUL/2011,16424787.7,3028466,354,77596474284.0,0.0,5.4,0.0,3028466,354,2,2023-05-11 08:27:44.583980,2023-05-11
165,BUKIT DARAH PLC,BUKI.N0000,5,0.2063273727647868,0.75,364.25,363.5,364.25,364.25,1683785434620,01/JAN/1970,1821.25,5,1,37077000000.0,0.0,364.25,0.0,5,1,0,2023-05-11 08:27:44.583980,2023-05-11
510,C T HOLDINGS PLC,CTHR.N0000,1,0.0,0.0,185.0,185.0,185.0,184.0,1683793200037,01/JAN/1928,280505.0,1519,8,37260290930.0,0.0,184.0,0.0,1519,8,0,2023-05-11 08:27:44.583980,2023-05-11
520,C T LAND DEVELOPMENT PLC,CTLD.N0000,601,5.957446808510638,1.4,24.9,23.5,24.9,24.8,1683788075109,22/MAR/1988,49808.2,2001,5,1909375000.0,0.0,24.9,0.0,2001,5,2,2023-05-11 08:27:44.583980,2023-05-11
335,C. W. MACKIE PLC,CWM.N0000,200,0.5235602094240838,0.5,96.0,95.5,97.5,95.6,1683789716911,09/JAN/1995,225617.3,2344,18,3436907098.0,0.0,95.6,0.0,2344,18,2,2023-05-11 08:27:44.583980,2023-05-11
5293,CAPITAL ALLIANCE PLC,CALT.N0000,10,1.3793103448275863,0.4,29.4,29.0,29.5,28.9,1683790401477,15/DEC/2021,2461283.5,84411,35,9553118636.0,0.0,29.5,0.0,84411,35,2,2023-05-11 08:27:44.583980,2023-05-11
551,CARGILLS (CEYLON) PLC,CARG.N0000,84,-0.9483667017913593,-2.25,235.0,237.25,238.0,232.0,1683792574922,01/JAN/1946,35838.0,153,7,61134041679.75,0.0,238.0,0.0,153,7,0,2023-05-11 08:27:44.583980,2023-05-11
22,CARGO BOAT DEVELOPMENT COMPANY PLC,CABO.N0000,190,-13.309352517985612,-7.4,48.2,55.6,48.2,48.2,1683783046284,01/JAN/1981,11568.0,240,2,1002578922.0,0.0,48.2,0.0,240,2,0,2023-05-11 08:27:44.583980,2023-05-11
336,CARSON CUMBERBATCH PLC,CARS.N0000,1,0.0,0.0,251.0,251.0,252.0,250.0,1683793439930,01/JAN/1967,96386.0,385,7,49293115414.0,0.0,252.0,0.0,385,7,0,2023-05-11 08:27:44.583980,2023-05-11
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,2,1.361573373676248,0.9,67.0,66.1,67.0,66.3,1683793192892,01/JAN/1969,74981.6,1122,16,15028129938.2,0.0,67.0,0.0,1122,16,0,2023-05-11 08:27:44.583980,2023-05-11
224,CENTRAL INDUSTRIES PLC,CIND.N0000,2,1.3253012048192772,1.1,84.1,83.0,84.9,81.5,1683793151928,14/AUG/1990,1941801.8,23082,54,1947718670.0,0.0,83.0,0.0,23082,54,0,2023-05-11 08:27:44.583980,2023-05-11
426,CEYLON COLD STORES PLC,CCS.N0000,1,2.5641025641025643,1.0,40.0,39.0,40.5,40.0,1683788238595,01/JAN/1970,1600445.0,40011,3,37065600000.0,0.0,40.5,0.0,40011,3,0,2023-05-11 08:27:44.583980,2023-05-11
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,220,0.23668639053254437,0.2,84.7,84.5,86.4,84.2,1683787680397,01/JAN/1984,405327.3,4793,10,5070000000.0,0.0,84.2,0.0,4793,10,0,2023-05-11 08:27:44.583980,2023-05-11
196,CEYLON GUARDIAN INVESTMENT TRUST PLC,GUAR.N0000,33,-2.2764227642276422,-1.4,60.1,61.5,61.5,60.1,1683793009497,01/JAN/1951,30259.3,493,4,5074849251.0,0.0,61.5,0.0,493,4,0,2023-05-11 08:27:44.583980,2023-05-11
453,CEYLON HOSPITALS PLC,CHL.X0000,13,2.696078431372549,2.75,104.75,102.0,104.75,104.75,1683777600175,14/NOV/2003,1361.75,13,1,904438488.0,0.0,104.75,0.0,13,1,0,2023-05-11 08:27:44.583980,2023-05-11
264,CEYLON HOSPITALS PLC,CHL.N0000,97,-1.5748031496062993,-2.0,125.0,127.0,125.25,125.0,1683786272706,14/NOV/2003,13376.25,107,6,3444586202.0,0.0,125.25,0.0,107,6,0,2023-05-11 08:27:44.583980,2023-05-11
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,375,-0.5235602094240838,-0.1,19.0,19.1,19.1,18.8,1683791261991,01/JAN/1967,253450.0,13300,13,3438590992.2,0.0,19.1,0.0,13300,13,0,2023-05-11 08:27:44.583980,2023-05-11
133,CEYLON INVESTMENT PLC,CINV.N0000,2,-1.910828025477707,-0.6,30.8,31.4,30.8,30.8,1683791735596,01/JAN/1949,61.6,2,1,3150818242.0,0.0,30.8,0.0,2,1,0,2023-05-11 08:27:44.583980,2023-05-11
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,3,2.380952380952381,0.1,4.3,4.2,4.3,4.2,1683792856592,16/MAR/2010,35045.2,8344,7,766080000.0,0.0,4.2,0.0,8344,7,2,2023-05-11 08:27:44.583980,2023-05-11
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,13,1.9660113295568145,14.75,765.0,750.25,765.0,745.0,1683790634025,01/JAN/1955,922798.0,1217,20,140539644187.75,0.0,750.0,0.0,1217,20,0,2023-05-11 08:27:44.583980,2023-05-11
529,CHEMANEX PLC,CHMX.N0000,50,-5.829596412556054,-3.9,63.0,66.9,70.0,63.0,1683787647096,01/JAN/1974,161896.0,2320,6,1050819172.8,0.0,69.8,0.0,2320,6,0,2023-05-11 08:27:44.583980,2023-05-11
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,10,-0.5714285714285714,-0.5,87.0,87.5,89.9,86.9,1683793650129,14/OCT/1996,6965634.6,79886,129,21000000000.0,0.0,89.9,0.0,79886,129,0,2023-05-11 08:27:44.583980,2023-05-11
4966,CHRISSWORLD PLC,CWL.N0000,2138,-1.098901098901099,-0.1,9.0,9.1,9.3,9.0,1683789610983,18/MAY/2021,72307.4,8000,12,273000000.0,0.0,9.3,0.0,8000,12,5,2023-05-11 08:27:44.583980,2023-05-11
162,C I C HOLDINGS PLC,CIC.N0000,28,1.2461059190031152,0.8,65.0,64.2,65.4,64.0,1683791576937,11/OCT/1964,311636.2,4833,23,18720720000.0,0.0,64.3,0.0,4833,23,0,2023-05-11 08:27:44.583980,2023-05-11
328,C I C HOLDINGS PLC,CIC.X0000,1,1.5217391304347827,0.7,46.7,46.0,46.7,46.0,1683793452511,11/OCT/1964,401571.2,8707,32,4024080000.0,0.0,46.0,0.0,8707,32,0,2023-05-11 08:27:44.583980,2023-05-11
101,CITRUS LEISURE PLC,REEF.N0000,221,-1.7543859649122806,-0.1,5.6,5.7,5.8,5.5,1683787259405,01/JAN/1984,24636.6,4410,27,1523209421.1,0.0,5.8,0.0,4410,27,0,2023-05-11 08:27:44.583980,2023-05-11
44,COLOMBO CITY HOLDINGS PLC,PHAR.N0000,100,7.534246575342466,3.3,47.1,43.8,47.3,45.8,1683793237492,01/JAN/1949,11814.6,252,6,1115022732.0,0.0,45.8,0.0,252,6,0,2023-05-11 08:27:44.583980,2023-05-11
267,COLOMBO DOCKYARD PLC,DOCK.N0000,2909,-0.7776049766718507,-0.5,63.8,64.3,63.8,60.0,1683792000088,01/JAN/1983,217518.0,3422,6,4620528813.2,0.0,60.0,0.0,3422,6,0,2023-05-11 08:27:44.583980,2023-05-11
385,COLOMBO FORT INVESTMENTS PLC,CFI.N0000,64,-0.15015015015015015,-0.1,66.5,66.6,66.5,66.5,1683789469030,15/JUN/1986,7248.5,109,5,573434058.6,0.0,66.5,0.0,109,5,2,2023-05-11 08:27:44.583980,2023-05-11
378,COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,6,3.468208092485549,0.6,17.9,17.3,17.9,17.4,1683786624446,19/MAR/1986,24282.6,1363,12,3457941438.4,0.0,17.4,0.0,1363,12,0,2023-05-11 08:27:44.583980,2023-05-11
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,30,5.2631578947368425,3.0,60.0,57.0,61.6,56.0,1683792756490,01/JAN/1970,22919771.1,381975,193,70447657569.0,0.0,57.5,0.0,381975,193,0,2023-05-11 08:27:44.583980,2023-05-11
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,15,3.4408602150537635,1.6,48.1,46.5,49.0,46.5,1683792723513,01/JAN/1970,1334603.8,28046,45,3608201584.5,0.0,46.5,0.0,28046,45,0,2023-05-11 08:27:44.583980,2023-05-11
1798,COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,80,0.0,0.0,23.0,23.0,23.8,22.9,1683788363918,01/JUN/2011,56574.5,2462,22,7315710395.0,0.0,22.9,0.0,2462,22,2,2023-05-11 08:27:44.583980,2023-05-11
490,COMMERCIAL DEVELOPMENT COMPANY PLC,COMD.N0000,1,5.315947843530592,5.3,105.0,99.7,105.0,105.0,1683789823388,01/JAN/1983,840.0,8,2,1196400000.0,0.0,105.0,0.0,8,2,2,2023-05-11 08:27:44.583980,2023-05-11
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,50,0.4975124378109453,0.1,20.2,20.1,20.2,19.6,1683790389253,21/FEB/1995,131117.6,6563,13,3267313692.0,0.0,19.6,0.0,6563,13,0,2023-05-11 08:27:44.583980,2023-05-11
239,DFCC BANK PLC,DFCC.N0000,75,10.0,4.0,44.0,40.0,45.0,39.0,1683792945507,01/JAN/1956,160036.2,3753,35,16877946200.0,0.0,39.1,0.0,3753,35,0,2023-05-11 08:27:44.583980,2023-05-11
471,DIALOG AXIATA PLC,DIAL.N0000,3,0.0,0.0,10.8,10.8,11.0,10.8,1683793360625,28/JUL/2005,28720469.0,2659283,110,89074515294.0,0.0,10.8,0.0,2659283,110,0,2023-05-11 08:27:44.583980,2023-05-11
375,DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,1,-0.33003300330033003,-1.5,453.0,454.5,460.0,453.0,1683790939928,01/JAN/1964,276033.5,601,12,4195714023.0,0.0,459.75,0.0,601,12,0,2023-05-11 08:27:44.583980,2023-05-11
327,DILMAH CEYLON TEA COMPANY PLC,CTEA.N0000,3,-0.691699604743083,-7.0,1005.0,1012.0,1005.0,1005.0,1683781918805,01/JAN/1982,3015.0,3,1,20986350000.0,0.0,1005.0,0.0,3,1,2,2023-05-11 08:27:44.583980,2023-05-11
399,DIPPED PRODUCTS PLC,DIPD.N0000,300,-0.37174721189591076,-0.1,26.8,26.9,27.0,26.4,1683793479049,01/JAN/1982,2392850.3,89303,137,16102746728.0,0.0,26.6,0.0,89303,137,0,2023-05-11 08:27:44.583980,2023-05-11
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,3170,3.468208092485549,0.6,17.9,17.3,18.0,17.4,1683793479795,10/AUG/1992,131377.0,7387,19,79580000000.0,0.0,17.4,0.0,7387,19,3,2023-05-11 08:27:44.583980,2023-05-11
455,DOLPHIN HOTELS PLC,STAF.N0000,500,0.6711409395973155,0.2,30.0,29.8,30.1,30.0,1683788704209,01/JAN/1982,135200.0,4500,4,1884640029.2,0.0,30.0,0.0,4500,4,0,2023-05-11 08:27:44.583980,2023-05-11
26,E B CREASY & COMPANY PLC,EBCR.N0000,1482,-1.5957446808510638,-0.3,18.5,18.8,19.0,18.5,1683792123166,01/JAN/1968,70134.0,3769,10,4766661040.0,0.0,19.0,0.0,3769,10,0,2023-05-11 08:27:44.583980,2023-05-11
5173,E M L CONSULTANTS PLC,EML.N0000,480,0.0,0.0,4.0,4.0,4.2,3.9,1683790111571,27/SEP/2021,937351.0,238699,54,363600000.0,0.0,4.2,0.0,238699,54,5,2023-05-11 08:27:44.583980,2023-05-11
460,E - CHANNELLING PLC,ECL.N0000,2,-1.342281879194631,-0.2,14.7,14.9,14.8,14.4,1683792843076,21/MAY/2002,313002.6,21507,20,1819758083.5,0.0,14.8,0.0,21507,20,2,2023-05-11 08:27:44.583980,2023-05-11
403,EAST WEST PROPERTIES PLC,EAST.N0000,1000,1.1235955056179776,0.1,9.0,8.9,9.4,8.9,1683791376281,01/JAN/1983,10959.0,1210,5,1230336000.0,0.0,8.9,0.0,1210,5,0,2023-05-11 08:27:44.583980,2023-05-11
405,EASTERN MERCHANTS PLC,EMER.N0000,100,0.0,0.0,8.4,8.4,8.4,8.4,1683790794417,01/JAN/1982,30643.2,3648,7,986546400.0,0.0,8.4,0.0,3648,7,0,2023-05-11 08:27:44.583980,2023-05-11
348,EDEN HOTEL LANKA PLC,EDEN.N0000,5,3.8461538461538463,0.6,16.2,15.6,16.2,15.8,1683793439004,13/DEC/1993,772715.2,48313,31,8236800000.0,0.0,15.9,0.0,48313,31,3,2023-05-11 08:27:44.583980,2023-05-11
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,737,-0.5263157894736842,-0.4,75.6,76.0,77.6,75.6,1683793526284,08/DEC/2000,640418.3,8465,18,5537848528.0,0.0,77.0,0.0,8465,18,2,2023-05-11 08:27:44.583980,2023-05-11
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,100,0.0,0.0,14.0,14.0,14.5,13.9,1683793262993,10/NOV/2021,10774620.3,762811,109,4666666662.0,0.0,14.5,0.0,762811,109,0,2023-05-11 08:27:44.583980,2023-05-11
1803,EXPOLANKA HOLDINGS PLC,EXPO.N0000,225,-2.08,-3.25,153.0,156.25,158.0,152.5,1683793630450,13/JUN/2011,15321156.75,99462,306,305455468750.0,0.0,158.0,0.0,99462,306,0,2023-05-11 08:27:44.583980,2023-05-11
5472,EXTERMINATORS PLC,EXT.N0000,24,0.0,0.0,9.0,9.0,9.2,8.5,1683792628017,30/MAR/2022,62188.7,7170,35,475672131.0,0.0,8.8,0.0,7170,35,2,2023-05-11 08:27:44.583980,2023-05-11
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,2103,3.225806451612903,0.9,28.8,27.9,29.0,27.6,1683793655094,22/AUG/1994,4827506.4,168688,83,11299500000.0,0.0,28.0,0.0,168688,83,2,2023-05-11 08:27:44.583980,2023-05-11
5330,First Capital Treasuries PLC,FCT.N0000,32,4.9504950495049505,1.0,21.2,20.2,21.2,20.7,1683792638505,02/MAR/2015,2616939.4,124597,52,12435120000.0,0.0,20.7,0.0,124597,52,0,2023-05-11 08:27:44.583980,2023-05-11
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,100,5.147058823529412,0.7,14.3,13.6,14.3,13.6,1683793064569,01/JAN/1970,368802.6,26370,14,6811282070.4,0.0,13.7,0.0,26370,14,2,2023-05-11 08:27:44.583980,2023-05-11
533,GALLE FACE CAPITAL PARTNERS PLC,WAPO.N0000,998,0.0,0.0,17.0,17.0,17.2,17.0,1683787941951,21/NOV/2001,34461.9,2027,6,439174736.0,0.0,17.2,0.0,2027,6,0,2023-05-11 08:27:44.583980,2023-05-11
466,GESTETNER OF CEYLON PLC,GEST.N0000,25,0.0,0.0,64.5,64.5,64.5,64.5,1683786509517,01/JAN/1965,5482.5,85,3,171428874.0,0.0,64.5,0.0,85,3,0,2023-05-11 08:27:44.583980,2023-05-11
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,5,1.3513513513513513,0.6,45.0,44.4,46.5,44.3,1683784271824,25/MAR/1998,9125.3,205,5,2056421031.6,0.0,44.3,0.0,205,5,2,2023-05-11 08:27:44.583980,2023-05-11
167,HARISCHANDRA MILLS PLC,HARI.N0000,6,0.0,0.0,4000.0,4000.0,4000.0,4000.0,1683785648516,01/JAN/1983,48000.0,12,2,7678400000.0,0.0,4000.0,0.0,12,2,2,2023-05-11 08:27:44.583980,2023-05-11
340,HATTON NATIONAL BANK PLC,HNB.X0000,200,3.658536585365854,3.0,85.0,82.0,85.0,82.0,1683793655956,01/JAN/1971,2593556.7,30728,56,9273099232.0,0.0,82.0,0.0,30728,56,0,2023-05-11 08:27:44.583980,2023-05-11
172,HATTON NATIONAL BANK PLC,HNB.N0000,200,1.293103448275862,1.5,117.5,116.0,118.0,116.5,1683792810280,01/JAN/1971,74889342.25,638453,74,51811610076.0,0.0,116.5,0.0,838453,75,0,2023-05-11 08:27:44.583980,2023-05-11
4058,HATTON PLANTATIONS PLC,HPL.N0000,190,7.18232044198895,1.3,19.4,18.1,19.4,17.8,1683786847760,02/FEB/2018,34661.4,1888,6,4283666745.1,0.0,17.8,0.0,1888,6,2,2023-05-11 08:27:44.583980,2023-05-11
31,HAYCARB PLC,HAYC.N0000,110,0.5385996409335727,0.3,56.0,55.7,57.0,55.0,1683792019888,01/JAN/1975,331645.2,6004,46,16549792875.0,0.0,55.6,0.0,6004,46,0,2023-05-11 08:27:44.583980,2023-05-11
331,HAYLEYS FABRIC PLC,MGT.N0000,303,0.4149377593360996,0.1,24.2,24.1,24.9,24.1,1683791466645,23/APR/2003,126247.8,5212,12,10013110801.6,0.0,24.2,0.0,5212,12,0,2023-05-11 08:27:44.583980,2023-05-11
524,HAYLEYS FIBRE PLC,HEXP.N0000,1,1.941747572815534,1.0,52.5,51.5,52.7,50.5,1683792427896,17/MAR/1992,661152.4,12741,16,1236000000.0,0.0,50.6,0.0,12741,16,0,2023-05-11 08:27:44.583980,2023-05-11
214,HAYLEYS LEISURE PLC,CONN.N0000,200,-5.429864253393665,-1.2,20.9,22.1,22.0,20.9,1683788736987,11/MAR/1996,9108.0,424,2,2386578071.8,0.0,22.0,0.0,424,2,0,2023-05-11 08:27:44.583980,2023-05-11
175,HAYLEYS PLC,HAYL.N0000,15,0.7352941176470589,0.5,68.5,68.0,69.0,67.6,1683792974145,01/JAN/1953,11743776.1,172165,150,51000000000.0,0.0,67.9,0.0,172165,150,0,2023-05-11 08:27:44.583980,2023-05-11
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,9,-2.6315789473684212,-0.2,7.4,7.6,7.5,7.3,1683793288936,07/FEB/2022,340097.1,46370,58,9955665090.8,0.0,7.5,0.0,46370,58,0,2023-05-11 08:27:44.583980,2023-05-11
325,HEMAS HOLDINGS PLC,HHL.N0000,54,1.6129032258064515,1.0,63.0,62.0,63.5,61.5,1683792446808,15/OCT/2003,1488892.6,23657,24,36985853550.0,0.0,61.5,0.0,23657,24,0,2023-05-11 08:27:44.583980,2023-05-11
