id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
196,CEYLON GUARDIAN INVESTMENT TRUST PLC,GUAR.N0000,35,-2.5196850393700787,-1.6,61.9,63.5,65.0,61.0,1683180009209,01/JAN/1951,688629.0,11121,13,5107856400.6,0.0,65.0,61.9,11121,13,0,2023-05-04 10:27:50.871496,2023-05-04
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,700,2.5641025641025643,0.5,20.0,19.5,20.9,19.5,1683180976154,01/JAN/1967,234604.7,11639,31,3600618840.0,0.0,20.0,20.0,11639,31,0,2023-05-04 10:27:50.871496,2023-05-04
133,CEYLON INVESTMENT PLC,CINV.N0000,50,0.0,0.0,31.6,31.6,31.0,31.0,1683174475020,01/JAN/1949,1550.0,50,1,3170887148.0,0.0,31.0,31.6,50,1,0,2023-05-04 10:27:50.871496,2023-05-04
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,2,2.380952380952381,0.1,4.3,4.2,4.3,4.2,1683181412076,16/MAR/2010,289444.1,68487,14,784320000.0,0.0,4.2,4.3,68487,14,2,2023-05-04 10:27:50.871496,2023-05-04
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,55,1.1643835616438356,8.5,738.5,730.0,738.5,730.0,1683178861328,01/JAN/1955,177208.5,241,9,138338590113.5,0.0,730.0,738.5,241,9,0,2023-05-04 10:27:50.871496,2023-05-04
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,1000,0.22271714922049,0.2,90.0,89.8,90.5,89.9,1683181581334,14/OCT/1996,2632946.9,29253,95,21600000000.0,0.0,90.0,90.0,29253,95,0,2023-05-04 10:27:50.871496,2023-05-04
4966,CHRISSWORLD PLC,CWL.N0000,550,-1.0416666666666667,-0.1,9.5,9.6,9.5,9.5,1683174487951,18/MAY/2021,5225.0,550,1,285000000.0,0.0,9.5,9.5,550,1,5,2023-05-04 10:27:50.871496,2023-05-04
328,C I C HOLDINGS PLC,CIC.X0000,5000,-1.0706638115631693,-0.5,46.2,46.7,47.0,46.0,1683181553315,11/OCT/1964,1007297.1,21772,37,4041576000.0,0.0,46.5,46.2,21772,37,0,2023-05-04 10:27:50.871496,2023-05-04
162,C I C HOLDINGS PLC,CIC.N0000,226,0.0,0.0,66.0,66.0,66.0,65.1,1683180874896,11/OCT/1964,402704.7,6108,9,19245600000.0,0.0,66.0,66.0,6108,9,0,2023-05-04 10:27:50.871496,2023-05-04
1630,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.N0000,3,0.0,0.0,194.0,194.0,194.0,194.0,1683181670240,06/OCT/2010,582.0,3,1,11545400750.0,0.0,194.0,194.0,3,1,0,2023-05-04 10:27:50.871496,2023-05-04
378,COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,100,0.0,0.0,18.0,18.0,18.0,17.1,1683181688834,19/MAR/1986,185534.4,10591,16,3597858144.0,0.0,18.0,18.0,10591,16,0,2023-05-04 10:27:50.871496,2023-05-04
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,1000,2.641509433962264,1.4,54.4,53.0,56.0,53.0,1683181782412,01/JAN/1970,6255889.2,117566,49,67234255644.8,0.0,53.0,54.4,117566,49,0,2023-05-04 10:27:50.871496,2023-05-04
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,946,2.73972602739726,1.2,45.0,43.8,45.0,44.1,1683181537127,01/JAN/1970,240551.4,5346,8,3491807985.0,0.0,44.1,45.0,5346,8,0,2023-05-04 10:27:50.871496,2023-05-04
1798,COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,1,-0.43103448275862066,-0.1,23.1,23.2,23.8,23.0,1683180574210,01/JUN/2011,231023.8,10001,7,7347517831.5,0.0,23.0,23.1,10001,7,2,2023-05-04 10:27:50.871496,2023-05-04
490,COMMERCIAL DEVELOPMENT COMPANY PLC,COMD.N0000,70,-0.10121457489878542,-0.1,98.7,98.8,98.7,98.7,1683174737331,01/JAN/1983,19740.0,200,3,1184400000.0,0.0,98.7,98.7,200,3,2,2023-05-04 10:27:50.871496,2023-05-04
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,7292,2.0,0.4,20.4,20.0,20.4,20.3,1683178957885,21/FEB/1995,224320.4,11001,9,3316079568.0,0.0,20.3,20.4,11001,9,0,2023-05-04 10:27:50.871496,2023-05-04
239,DFCC BANK PLC,DFCC.N0000,27,0.0,0.0,39.0,39.0,39.0,38.9,1683180640089,01/JAN/1956,111635.0,2863,12,16455997545.0,0.0,39.0,39.0,2863,12,0,2023-05-04 10:27:50.871496,2023-05-04
471,DIALOG AXIATA PLC,DIAL.N0000,500,0.0,0.0,11.0,11.0,11.1,11.0,1683181731773,28/JUL/2005,5361666.1,487190,48,90724043355.0,0.0,11.1,11.0,487190,48,0,2023-05-04 10:27:50.871496,2023-05-04
375,DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,3,0.0,0.0,465.0,465.0,460.0,460.0,1683177464573,01/JAN/1964,1380.0,3,1,4292644710.0,0.0,460.0,465.0,3,1,0,2023-05-04 10:27:50.871496,2023-05-04
399,DIPPED PRODUCTS PLC,DIPD.N0000,4,0.7407407407407407,0.2,27.2,27.0,27.5,26.9,1683181798036,01/JAN/1982,2919389.7,106758,84,16282331264.0,0.0,27.0,27.2,106758,84,0,2023-05-04 10:27:50.871496,2023-05-04
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,104,-0.5524861878453039,-0.1,18.0,18.1,18.3,18.0,1683179575460,10/AUG/1992,1908.6,106,2,82800000000.0,0.0,18.3,18.0,106,2,3,2023-05-04 10:27:50.871496,2023-05-04
26,E B CREASY & COMPANY PLC,EBCR.N0000,620,0.0,0.0,20.0,20.0,20.1,20.0,1683181690547,01/JAN/1968,57932.5,2894,5,5070916000.0,0.0,20.1,20.0,2894,5,0,2023-05-04 10:27:50.871496,2023-05-04
5173,E M L CONSULTANTS PLC,EML.N0000,98,0.0,0.0,4.0,4.0,4.1,3.9,1683179472580,27/SEP/2021,292204.7,74279,20,363600000.0,0.0,4.0,4.0,74279,20,5,2023-05-04 10:27:50.871496,2023-05-04
460,E - CHANNELLING PLC,ECL.N0000,100,-2.816901408450704,-0.4,13.8,14.2,14.5,13.7,1683179793118,21/MAY/2002,130967.0,9460,27,1685413527.0,0.0,14.2,13.8,9460,27,2,2023-05-04 10:27:50.871496,2023-05-04
403,EAST WEST PROPERTIES PLC,EAST.N0000,475,2.272727272727273,0.2,9.0,8.8,9.0,8.9,1683179314934,01/JAN/1983,170707.5,18975,11,1244160000.0,0.0,8.9,9.0,18975,11,0,2023-05-04 10:27:50.871496,2023-05-04
405,EASTERN MERCHANTS PLC,EMER.N0000,195,2.4691358024691357,0.2,8.3,8.1,8.9,8.3,1683179348324,01/JAN/1982,29305.8,3522,10,974801800.0,0.0,8.9,8.3,3522,10,0,2023-05-04 10:27:50.871496,2023-05-04
348,EDEN HOTEL LANKA PLC,EDEN.N0000,191,0.625,0.1,16.1,16.0,16.5,15.5,1683181756707,13/DEC/1993,2035025.8,126659,68,8500800000.0,0.0,16.2,16.1,126659,68,3,2023-05-04 10:27:50.871496,2023-05-04
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,86,1.3333333333333333,1.0,76.0,75.0,77.4,76.0,1683179838656,08/DEC/2000,18269.4,240,8,5537848528.0,0.0,76.5,76.0,240,8,2,2023-05-04 10:27:50.871496,2023-05-04
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,699,-0.7142857142857143,-0.1,13.9,14.0,14.0,13.9,1683180797867,10/NOV/2021,780639.6,56023,30,4633333328.7,0.0,14.0,13.9,56023,30,0,2023-05-04 10:27:50.871496,2023-05-04
1803,EXPOLANKA HOLDINGS PLC,EXPO.N0000,1015,0.49019607843137253,0.75,153.75,153.0,157.0,152.0,1683181796916,13/JUN/2011,20867088.0,134549,332,300568181250.0,0.0,155.0,153.75,134549,332,0,2023-05-04 10:27:50.871496,2023-05-04
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,7605,-1.0416666666666667,-0.3,28.5,28.8,29.8,28.1,1683181707473,22/AUG/1994,282971.3,9946,10,11542500000.0,0.0,29.8,28.5,9946,10,2,2023-05-04 10:27:50.871496,2023-05-04
5330,First Capital Treasuries PLC,FCT.N0000,5002,5.0,1.0,21.0,20.0,21.3,20.5,1683181785491,02/MAR/2015,1050225.7,50063,11,12927600000.0,0.0,21.3,21.0,50063,11,0,2023-05-04 10:27:50.871496,2023-05-04
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,10,1.4285714285714286,0.2,14.2,14.0,14.5,14.2,1683180933060,01/JAN/1970,14754.2,1036,4,7111779808.8,0.0,14.2,14.2,1036,4,2,2023-05-04 10:27:50.871496,2023-05-04
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,2,-5.373831775700935,-2.3,40.5,42.8,43.7,40.0,1683178285097,25/MAR/1998,21325.3,526,11,1875789454.5,0.0,43.7,40.5,526,11,2,2023-05-04 10:27:50.871496,2023-05-04
340,HATTON NATIONAL BANK PLC,HNB.X0000,12,0.0,0.0,76.3,76.3,76.2,74.0,1683181053894,01/JAN/1971,1726.1,23,3,8628505748.8,0.0,76.2,76.3,23,3,0,2023-05-04 10:27:50.871496,2023-05-04
172,HATTON NATIONAL BANK PLC,HNB.N0000,400,-1.5217391304347827,-1.75,113.25,115.0,115.0,113.0,1683181782943,01/JAN/1971,697354.75,6118,19,50583317595.75,0.0,115.0,113.25,6118,19,0,2023-05-04 10:27:50.871496,2023-05-04
4058,HATTON PLANTATIONS PLC,HPL.N0000,2,-3.061224489795918,-0.6,19.0,19.6,20.2,19.0,1683179652507,02/FEB/2018,19040.4,1002,2,4496666749.0,0.0,19.0,19.0,1002,2,2,2023-05-04 10:27:50.871496,2023-05-04
31,HAYCARB PLC,HAYC.N0000,2,2.5089605734767026,1.4,57.2,55.8,57.5,55.8,1683181412776,01/JAN/1975,1557955.8,27245,25,16995478500.0,0.0,55.8,57.2,27245,25,0,2023-05-04 10:27:50.871496,2023-05-04
331,HAYLEYS FABRIC PLC,MGT.N0000,5,0.40160642570281124,0.1,25.0,24.9,25.5,25.0,1683181553634,23/APR/2003,989227.1,39566,13,10387044400.0,0.0,25.0,25.0,39566,13,0,2023-05-04 10:27:50.871496,2023-05-04
524,HAYLEYS FIBRE PLC,HEXP.N0000,15,0.0,0.0,49.5,49.5,50.7,49.5,1683175549572,17/MAR/1992,2982.0,60,5,1188000000.0,0.0,50.7,49.5,60,5,0,2023-05-04 10:27:50.871496,2023-05-04
175,HAYLEYS PLC,HAYL.N0000,10,0.5891016200294551,0.4,68.3,67.9,69.0,67.7,1683181783211,01/JAN/1953,3931239.9,57556,99,51225000000.0,0.0,67.7,68.3,57556,99,0,2023-05-04 10:27:50.871496,2023-05-04
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,450,1.3513513513513513,0.1,7.5,7.4,7.7,7.4,1683181403355,07/FEB/2022,183102.5,24445,14,9824669497.5,0.0,7.5,7.5,24445,14,0,2023-05-04 10:27:50.871496,2023-05-04
325,HEMAS HOLDINGS PLC,HHL.N0000,10,0.0,0.0,63.0,63.0,63.8,62.2,1683180222578,15/OCT/2003,68949.1,1095,8,37582399575.0,0.0,62.2,63.0,1095,8,0,2023-05-04 10:27:50.871496,2023-05-04
2229,HIKKADUWA BEACH RESORT PLC,CITH.N0000,50,1.9230769230769231,0.1,5.3,5.2,5.4,5.3,1683179084322,17/DEC/2012,11400.0,2150,3,1509961276.2,0.0,5.3,5.3,2150,3,2,2023-05-04 10:27:50.871496,2023-05-04
5,HNB ASSURANCE PLC,HASU.N0000,10,3.4482758620689653,1.5,45.0,43.5,45.1,44.9,1683181261723,28/NOV/2003,271125.5,6025,4,6750000000.0,0.0,45.1,45.0,6025,4,0,2023-05-04 10:27:50.871496,2023-05-04
4680,HNB FINANCE PLC,HNBF.N0000,344,2.2222222222222223,0.1,4.6,4.5,4.7,4.5,1683181537843,08/JAN/2020,101586.4,22408,9,6538350870.4,0.0,4.5,4.6,22408,9,2,2023-05-04 10:27:50.871496,2023-05-04
103,HORANA PLANTATIONS PLC,HOPL.N0000,2,2.3076923076923075,1.2,53.2,52.0,53.2,53.0,1683177068519,12/FEB/1996,66594.4,1252,5,1330000000.0,0.0,53.0,53.2,1252,5,0,2023-05-04 10:27:50.871496,2023-05-04
183,HOTEL SIGIRIYA PLC,HSIG.N0000,27,0.0,0.0,30.0,30.0,30.0,30.0,1683176640602,01/JAN/1981,78810.0,2627,3,527310000.0,0.0,30.0,30.0,2627,3,0,2023-05-04 10:27:50.871496,2023-05-04
355,HOUSING DEVELOPMENT FINANCE CORPORATION BANK OF SL,HDFC.N0000,1,0.0,0.0,27.8,27.8,28.5,28.5,1683176577971,12/NOV/2003,28.5,1,1,1798952456.0,0.0,28.5,27.8,1,1,0,2023-05-04 10:27:50.871496,2023-05-04
5311,hSenid Business Solutions PLC,HBS.N0000,458,-0.7299270072992701,-0.1,13.6,13.7,14.0,13.0,1683181215394,21/DEC/2021,1315182.2,96929,66,3763057113.6,0.0,14.0,13.6,96929,66,0,2023-05-04 10:27:50.871496,2023-05-04
1786,HVA FOODS PLC,HVA.N0000,1,-2.6315789473684212,-0.1,3.7,3.8,3.8,3.7,1683181147294,15/FEB/2011,74007.5,20002,5,430125573.5,0.0,3.7,3.7,20002,5,2,2023-05-04 10:27:50.871496,2023-05-04
269,INDUSTRIAL ASPHALTS (CEYLON) PLC,ASPH.N0000,20000,0.0,0.0,0.3,0.3,0.4,0.2,1683181746113,01/JAN/1978,556922.1,1822647,83,1124823375.0,0.0,0.3,0.3,1822647,83,0,2023-05-04 10:27:50.871496,2023-05-04
941,JANASHAKTHI INSURANCE PLC,JINS.N0000,2000,0.0,0.0,27.0,27.0,27.0,27.0,1683173166087,21/JUL/2008,54000.0,2000,1,6116206131.0,0.0,27.0,27.0,2000,1,2,2023-05-04 10:27:50.871496,2023-05-04
5127,JAT HOLDINGS PLC,JAT.N0000,11723,-0.6493506493506493,-0.1,15.3,15.4,15.6,15.3,1683181610378,12/AUG/2021,321697.2,21021,9,7809238926.9,0.0,15.3,15.3,21021,9,3,2023-05-04 10:27:50.871496,2023-05-04
4019,JETWING SYMPHONY PLC,JETS.N0000,1081,1.4705882352941178,0.1,6.9,6.8,6.9,6.9,1683181785912,05/JAN/2018,90555.6,13124,11,4155101057.1,0.0,6.9,6.9,13124,11,2,2023-05-04 10:27:50.871496,2023-05-04
297,JOHN KEELLS HOLDINGS PLC,JKH.N0000,10,0.7366482504604052,1.0,136.75,135.75,137.5,136.25,1683181715957,23/OCT/1986,115465.0,841,15,189387349426.0,0.0,137.5,136.75,841,15,0,2023-05-04 10:27:50.871496,2023-05-04
104,JOHN KEELLS HOTELS PLC,KHL.N0000,84,-1.1428571428571428,-0.2,17.3,17.5,17.8,17.2,1683181753990,17/SEP/2004,70874.6,4085,8,25191339294.0,0.0,17.5,17.3,4085,8,2,2023-05-04 10:27:50.871496,2023-05-04
284,JOHN KEELLS PLC,JKL.N0000,334,1.3953488372093024,0.9,65.4,64.5,66.4,65.0,1683176928170,01/JAN/1974,83691.1,1280,13,3976320000.0,0.0,66.1,65.4,1280,13,2,2023-05-04 10:27:50.871496,2023-05-04
8,KAHAWATTE  PLANTATIONS  PLC,KAHA.N0000,5,0.0,0.0,18.5,18.5,19.2,19.2,1683181448844,02/DEC/1998,96.0,5,1,1839023783.5,0.0,19.2,18.5,5,1,0,2023-05-04 10:27:50.871496,2023-05-04
5371,KAPRUKA HOLDINGS PLC,KPHL.N0000,4370,0.0,0.0,8.1,8.1,8.3,8.1,1683178710870,07/JAN/2022,75901.0,9370,5,1329455916.0,0.0,8.3,8.1,9370,5,0,2023-05-04 10:27:50.871496,2023-05-04
372,KEGALLE  PLANTATIONS  PLC,KGAL.N0000,1,0.0,0.0,120.0,120.0,120.0,120.0,1683181709790,08/JAN/1996,27480.0,229,9,3000000000.0,0.0,120.0,120.0,229,9,0,2023-05-04 10:27:50.871496,2023-05-04
279,KELANI CABLES PLC,KCAB.N0000,1,0.0,0.0,256.25,256.25,258.5,258.5,1683177229320,01/JAN/1974,258.5,1,1,5586250000.0,0.0,258.5,256.25,1,1,0,2023-05-04 10:27:50.871496,2023-05-04
82,KELANI TYRES PLC,TYRE.N0000,50,-2.946273830155979,-1.7,56.0,57.7,57.5,55.4,1683181537124,28/JAN/1994,277181.2,4989,19,4502400000.0,0.0,55.4,56.0,4989,19,0,2023-05-04 10:27:50.871496,2023-05-04
