id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
2145,AMBEON CAPITAL PLC,TAP.N0000,2000,-2.0202020202020203,-0.2,9.7,9.9,10.0,9.6,1681721844210,17/MAY/2012,2317461.1,239396,99,9726430705.5,0.0,9.9,9.7,239396,99,3,2023-04-17 10:28:53.255512,2023-04-17
121,AMBEON HOLDINGS PLC,GREG.N0000,350,0.5602240896358543,0.2,35.9,35.7,35.9,33.6,1681720991410,01/JAN/1970,62300.7,1779,21,12811621009.4,0.0,35.5,35.9,1779,21,2,2023-04-17 10:28:53.255512,2023-04-17
3244,ARPICO INSURANCE PLC,AINS.N0000,1,0.0,0.0,20.6,20.6,19.9,19.9,1681720500646,16/JAN/2015,19.9,1,1,1364346384.2,0.0,19.9,20.6,1,1,2,2023-04-17 10:28:53.255512,2023-04-17
2025,ASIA ASSET FINANCE PLC,AAF.N0000,10,5.128205128205129,0.4,8.2,7.8,8.2,7.9,1681720726191,12/JAN/2012,257480.0,32535,12,1018403370.6,0.0,7.9,8.2,32535,12,0,2023-04-17 10:28:53.255512,2023-04-17
160,ASIA CAPITAL PLC,ACAP.N0000,1,-2.4390243902439024,-0.1,4.0,4.1,4.3,4.0,1681721978344,22/SEP/1994,6828.6,1657,9,525319980.0,0.0,4.3,4.0,1657,9,0,2023-04-17 10:28:53.255512,2023-04-17
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,100,0.0,0.0,4.0,4.0,4.1,4.0,1681720318411,12/SEP/2012,201589.5,50091,19,1040000000.0,0.0,4.0,4.0,50091,19,2,2023-04-17 10:28:53.255512,2023-04-17
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,1,0.0,0.0,43.0,43.0,43.0,42.5,1681720992952,30/JAN/2004,85.5,2,2,19039337900.0,0.0,42.5,43.0,2,2,0,2023-04-17 10:28:53.255512,2023-04-17
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,200,3.1496062992125986,0.4,13.1,12.7,14.7,12.9,1681721997886,12/NOV/2004,2914761.0,219844,144,6922793839.5,0.0,12.9,13.1,219844,144,0,2023-04-17 10:28:53.255512,2023-04-17
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,1159,4.705882352941177,1.2,26.7,25.5,27.8,26.0,1681721883968,01/JUN/1986,19292294.3,721804,398,30372147013.2,0.0,26.0,26.7,721804,398,0,2023-04-17 10:28:53.255512,2023-04-17
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,75,-1.2345679012345678,-0.1,8.0,8.1,8.0,8.0,1681713552589,23/JUN/2011,4600.0,575,2,906618144.0,0.0,8.0,8.0,575,2,2,2023-04-17 10:28:53.255512,2023-04-17
3794,B P P L HOLDINGS PLC,BPPL.N0000,50,1.3953488372093024,0.3,21.8,21.5,22.0,21.5,1681707409826,04/APR/2017,2197.0,101,3,6689185182.6,0.0,21.5,21.8,101,3,2,2023-04-17 10:28:53.255512,2023-04-17
188,BAIRAHA FARMS PLC,BFL.N0000,10,2.348993288590604,3.5,152.5,149.0,153.5,148.5,1681721272947,05/DEC/1994,485889.5,3172,24,2684000000.0,0.0,150.25,152.5,3172,24,0,2023-04-17 10:28:53.255512,2023-04-17
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,1,-0.9508716323296355,-0.6,62.5,63.1,67.0,62.0,1681720226994,03/JUN/1998,262158.4,4170,34,2954545375.0,0.0,67.0,62.5,4170,34,0,2023-04-17 10:28:53.255512,2023-04-17
3080,BANSEI ROYAL RESORTS HIKKADUWA PLC,BRR.N0000,200,0.8771929824561403,0.1,11.5,11.4,11.7,11.0,1681721825886,27/MAR/2014,43201.5,3771,13,617872000.0,0.0,11.5,11.5,3771,13,2,2023-04-17 10:28:53.255512,2023-04-17
2188,BERUWALA RESORTS PLC,BERU.N0000,1000,0.0,0.0,1.5,1.5,1.6,1.4,1681721334099,04/JUL/2012,172308.4,114873,16,900000000.0,0.0,1.6,1.5,114873,16,2,2023-04-17 10:28:53.255512,2023-04-17
301,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.X0000,67272,33.333333333333336,0.1,0.4,0.3,0.4,0.3,1681721961961,31/MAR/1992,574858.4,1448848,125,77853449.2,0.0,0.4,0.4,1448848,125,0,2023-04-17 10:28:53.255512,2023-04-17
135,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.N0000,100,-11.11111111111111,-0.1,0.8,0.9,1.0,0.7,1681720237404,31/MAR/1992,1096719.1,1235106,169,235681425.6,0.0,1.0,0.8,1235106,169,0,2023-04-17 10:28:53.255512,2023-04-17
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,50,-0.45941807044410415,-0.3,65.0,65.3,66.8,65.0,1681721340827,08/MAY/1992,475591.8,7311,19,6151138760.0,0.0,66.0,65.0,7311,19,2,2023-04-17 10:28:53.255512,2023-04-17
34,BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,1,-0.22727272727272727,-0.1,43.9,44.0,44.8,43.9,1681720223092,08/DEC/1995,26662.7,607,5,3676625000.0,0.0,44.8,43.9,607,5,2,2023-04-17 10:28:53.255512,2023-04-17
25,BROWN & COMPANY PLC,BRWN.N0000,930,1.2658227848101267,1.5,120.0,118.5,123.75,118.0,1681721838316,25/APR/1991,911941.25,7609,45,25515000000.0,0.0,123.75,120.0,7609,45,2,2023-04-17 10:28:53.255512,2023-04-17
128,BROWNS BEACH HOTELS PLC,BBH.N0000,699,1.5384615384615385,0.2,13.2,13.0,13.4,13.0,1681721029479,22/FEB/1993,32819.0,2495,8,1710720000.0,0.0,13.0,13.2,2495,8,3,2023-04-17 10:28:53.255512,2023-04-17
1851,BROWNS INVESTMENTS PLC,BIL.N0000,1000,0.0,0.0,6.1,6.1,6.2,6.0,1681721918335,26/JUL/2011,34648764.7,5650239,413,87655276506.0,0.0,6.1,6.1,5650239,413,2,2023-04-17 10:28:53.255512,2023-04-17
165,BUKIT DARAH PLC,BUKI.N0000,1,0.0,0.0,390.0,390.0,405.0,405.0,1681715683102,01/JAN/1970,405.0,1,1,39780000000.0,0.0,405.0,390.0,1,1,0,2023-04-17 10:28:53.255512,2023-04-17
308,C M HOLDINGS PLC,COLO.N0000,300,1.9033674963396778,1.3,69.6,68.3,70.4,69.3,1681709648090,01/JAN/1970,822200.9,11812,17,1057920000.0,0.0,69.3,69.6,11812,17,0,2023-04-17 10:28:53.255512,2023-04-17
510,C T HOLDINGS PLC,CTHR.N0000,1,0.0,0.0,180.0,180.0,175.25,175.25,1681719091385,01/JAN/1928,175.25,1,1,36253256040.0,0.0,175.25,180.0,1,1,0,2023-04-17 10:28:53.255512,2023-04-17
520,C T LAND DEVELOPMENT PLC,CTLD.N0000,2,0.0,0.0,27.4,27.4,27.4,25.7,1681719057751,22/MAR/1988,1229.6,45,3,2226250000.0,0.0,27.4,27.4,45,3,2,2023-04-17 10:28:53.255512,2023-04-17
335,C. W. MACKIE PLC,CWM.N0000,400,-2.412280701754386,-2.2,89.0,91.2,91.5,89.0,1681721997755,09/JAN/1995,538180.9,5965,49,3202981484.0,0.0,91.5,89.0,5965,49,2,2023-04-17 10:28:53.255512,2023-04-17
5293,CAPITAL ALLIANCE PLC,CALT.N0000,2,-0.9009009009009009,-0.3,33.0,33.3,34.2,33.0,1681721290345,15/DEC/2021,2500246.9,75421,37,10870790172.0,0.0,34.2,33.0,75421,37,2,2023-04-17 10:28:53.255512,2023-04-17
551,CARGILLS (CEYLON) PLC,CARG.N0000,16,-3.0832476875642345,-7.5,235.75,243.25,244.0,235.0,1681713605160,01/JAN/1946,200176.0,829,12,60747525083.25,0.0,243.0,235.75,829,12,0,2023-04-17 10:28:53.255512,2023-04-17
22,CARGO BOAT DEVELOPMENT COMPANY PLC,CABO.N0000,66,-4.8979591836734695,-2.4,46.6,49.0,50.0,46.5,1681714248119,01/JAN/1981,6360.0,135,5,840290967.0,0.0,50.0,46.6,135,5,0,2023-04-17 10:28:53.255512,2023-04-17
336,CARSON CUMBERBATCH PLC,CARS.N0000,7,3.8461538461538463,10.0,270.0,260.0,271.0,270.0,1681720781298,01/JAN/1967,59137.0,219,5,53024466780.0,0.0,270.0,270.0,219,5,0,2023-04-17 10:28:53.255512,2023-04-17
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,14,-1.3888888888888888,-1.0,71.0,72.0,72.0,71.0,1681721956890,01/JAN/1969,325150.6,4568,9,16142166802.0,0.0,72.0,71.0,4568,9,0,2023-04-17 10:28:53.255512,2023-04-17
224,CENTRAL INDUSTRIES PLC,CIND.N0000,2,0.22598870056497175,0.2,88.7,88.5,89.5,85.6,1681721632135,14/AUG/1990,683237.3,7703,26,2081477663.0,0.0,89.5,88.7,7703,26,0,2023-04-17 10:28:53.255512,2023-04-17
91,CEYLINCO INSURANCE PLC,CINS.N0000,2,0.0,0.0,2150.0,2150.0,2200.0,2150.0,1681721582678,21/APR/1988,47650.0,22,7,43000000000.0,0.0,2150.0,2150.0,22,7,0,2023-04-17 10:28:53.255512,2023-04-17
560,CEYLON BEVERAGE HOLDINGS PLC,BREW.N0000,10,0.0,0.0,1134.0,1134.0,1135.0,1135.0,1681714529731,01/JAN/1970,11350.0,10,1,23800494060.0,0.0,1135.0,1134.0,10,1,2,2023-04-17 10:28:53.255512,2023-04-17
426,CEYLON COLD STORES PLC,CCS.N0000,100,-0.24449877750611246,-0.1,40.8,40.9,41.3,40.0,1681721916603,01/JAN/1970,190492.8,4719,28,38776320000.0,0.0,40.2,40.8,4719,28,0,2023-04-17 10:28:53.255512,2023-04-17
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,1417,0.0,0.0,90.0,90.0,91.0,89.0,1681721743691,01/JAN/1984,559568.9,6235,26,5400000000.0,0.0,91.0,90.0,6235,26,0,2023-04-17 10:28:53.255512,2023-04-17
264,CEYLON HOSPITALS PLC,CHL.N0000,7,0.9345794392523364,1.25,135.0,133.75,135.25,135.0,1681712512585,14/NOV/2003,28620.5,212,4,3661568010.0,0.0,135.0,135.0,212,4,0,2023-04-17 10:28:53.255512,2023-04-17
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,1,-2.6666666666666665,-0.6,21.9,22.5,22.8,21.6,1681720819657,01/JAN/1967,1534084.7,69437,52,3942677629.8,0.0,22.4,21.9,69437,52,0,2023-04-17 10:28:53.255512,2023-04-17
133,CEYLON INVESTMENT PLC,CINV.N0000,100,-0.5830903790087464,-0.2,34.1,34.3,34.2,34.0,1681721992805,01/JAN/1949,73252.5,2151,12,3421748473.0,0.0,34.2,34.1,2151,12,0,2023-04-17 10:28:53.255512,2023-04-17
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,100,0.0,0.0,4.1,4.1,4.3,4.1,1681719161595,16/MAR/2010,33965.9,8277,6,747840000.0,0.0,4.3,4.1,8277,6,2,2023-04-17 10:28:53.255512,2023-04-17
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,5,0.5379959650302623,4.0,747.5,743.5,750.0,743.5,1681721583560,01/JAN/1955,219023.0,293,36,140024503872.5,0.0,748.0,747.5,293,36,0,2023-04-17 10:28:53.255512,2023-04-17
529,CHEMANEX PLC,CHMX.N0000,1500,0.6896551724137931,0.5,73.0,72.5,73.0,72.5,1681720478044,01/JAN/1974,110955.0,1520,4,1146633776.0,0.0,72.5,73.0,1520,4,0,2023-04-17 10:28:53.255512,2023-04-17
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,500,1.5991471215351811,1.5,95.3,93.8,96.1,94.9,1681721983121,14/OCT/1996,7089397.6,74461,141,22872000000.0,0.0,94.9,95.3,74461,141,0,2023-04-17 10:28:53.255512,2023-04-17
4966,CHRISSWORLD PLC,CWL.N0000,198,0.9259259259259259,0.1,10.9,10.8,10.9,10.8,1681718606650,18/MAY/2021,5420.0,500,4,327000000.0,0.0,10.8,10.9,500,4,5,2023-04-17 10:28:53.255512,2023-04-17
328,C I C HOLDINGS PLC,CIC.X0000,25,-1.7341040462427746,-0.9,51.0,51.9,52.4,51.0,1681721910776,11/OCT/1964,2693005.0,51977,46,4461480000.0,0.0,52.3,51.0,51977,46,0,2023-04-17 10:28:53.255512,2023-04-17
162,C I C HOLDINGS PLC,CIC.N0000,3446,0.0,0.0,73.0,73.0,74.1,72.9,1681721309490,11/OCT/1964,6336703.6,86791,72,21286800000.0,0.0,73.0,73.0,86791,72,0,2023-04-17 10:28:53.255512,2023-04-17
101,CITRUS LEISURE PLC,REEF.N0000,5,-3.076923076923077,-0.2,6.3,6.5,6.7,6.3,1681721858657,01/JAN/1984,154982.6,24570,21,1683547254.9,0.0,6.7,6.3,24570,21,0,2023-04-17 10:28:53.255512,2023-04-17
267,COLOMBO DOCKYARD PLC,DOCK.N0000,2977,0.3110419906687403,0.2,64.5,64.3,67.0,64.5,1681720314402,01/JAN/1983,591522.2,9016,27,4634900598.0,0.0,64.8,64.5,9016,27,0,2023-04-17 10:28:53.255512,2023-04-17
385,COLOMBO FORT INVESTMENTS PLC,CFI.N0000,6,0.0,0.0,62.1,62.1,64.9,62.3,1681713247981,15/JUN/1986,3618.8,56,2,534688514.1,0.0,64.9,62.1,56,2,2,2023-04-17 10:28:53.255512,2023-04-17
277,COLOMBO INVESTMENT TRUST PLC,CIT.N0000,384,-12.340425531914894,-14.5,103.0,117.5,103.0,103.0,1681710613405,01/JUN/1987,52942.0,514,5,722273904.0,0.0,103.0,103.0,514,5,2,2023-04-17 10:28:53.255512,2023-04-17
378,COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,2820,2.955665024630542,0.6,20.9,20.3,21.0,20.5,1681720178849,19/MAR/1986,395236.1,18926,19,4177513067.2,0.0,20.5,20.9,18926,19,0,2023-04-17 10:28:53.255512,2023-04-17
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,163,-1.3282732447817838,-0.7,52.0,52.7,52.9,52.0,1681717182980,01/JAN/1970,1216933.2,23365,38,3772163460.0,0.0,52.9,52.0,23365,38,0,2023-04-17 10:28:53.255512,2023-04-17
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,362,0.0,0.0,63.0,63.0,64.0,62.5,1681721081421,01/JAN/1970,922191.4,14516,68,73535895846.0,0.0,64.0,63.0,14516,68,0,2023-04-17 10:28:53.255512,2023-04-17
1798,COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,1,-1.5151515151515151,-0.4,26.0,26.4,26.8,25.6,1681719340699,01/JUN/2011,272187.5,10402,11,8269933490.0,0.0,26.8,26.0,10402,11,2,2023-04-17 10:28:53.255512,2023-04-17
490,COMMERCIAL DEVELOPMENT COMPANY PLC,COMD.N0000,50,0.0,0.0,98.0,98.0,99.4,98.0,1681716795351,01/JAN/1983,5397.0,55,2,1176000000.0,0.0,99.4,98.0,55,2,2,2023-04-17 10:28:53.255512,2023-04-17
168,CONVENIENCE FOODS LANKA PLC,SOY.N0000,1,0.0,0.0,1208.0,1208.0,1250.0,1250.0,1681711615176,13/MAY/1992,18750.0,15,6,3322000000.0,0.0,1250.0,1208.0,15,6,0,2023-04-17 10:28:53.255512,2023-04-17
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,1,0.0,0.0,21.8,21.8,22.1,21.4,1681721757797,21/FEB/1995,256314.6,11750,21,3543653656.0,0.0,21.5,21.8,11750,21,0,2023-04-17 10:28:53.255512,2023-04-17
239,DFCC BANK PLC,DFCC.N0000,10,-0.22675736961451248,-0.1,44.0,44.1,45.0,42.9,1681713569389,01/JAN/1956,599114.1,13552,14,18565740820.0,0.0,42.9,44.0,13552,14,0,2023-04-17 10:28:53.255512,2023-04-17
471,DIALOG AXIATA PLC,DIAL.N0000,7577,0.9615384615384616,0.1,10.5,10.4,10.5,10.3,1681721766784,28/JUL/2005,67873654.1,6464569,128,86600223202.5,0.0,10.3,10.5,6464569,128,0,2023-04-17 10:28:53.255512,2023-04-17
1965,DIALOG FINANCE PLC,CALF.N0000,1,0.0,0.0,61.4,61.4,61.1,61.1,1681719803885,04/OCT/2011,61.1,1,1,7208351772.4,0.0,61.1,61.4,1,1,3,2023-04-17 10:28:53.255512,2023-04-17
375,DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,70,0.21715526601520088,1.0,461.5,460.5,472.0,461.0,1681717247362,01/JAN/1964,107533.5,233,8,4260334481.0,0.0,472.0,461.5,233,8,0,2023-04-17 10:28:53.255512,2023-04-17
327,DILMAH CEYLON TEA COMPANY PLC,CTEA.N0000,1,0.0,0.0,1012.0,1012.0,1021.0,1021.0,1681712488358,01/JAN/1982,1021.0,1,1,20986350000.0,0.0,1021.0,1012.0,1,1,2,2023-04-17 10:28:53.255512,2023-04-17
399,DIPPED PRODUCTS PLC,DIPD.N0000,10,-0.352112676056338,-0.1,28.3,28.4,28.8,28.2,1681721845352,01/JAN/1982,1992926.0,69850,123,16940807896.0,0.0,28.8,28.3,69850,123,0,2023-04-17 10:28:53.255512,2023-04-17
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,500,-0.5263157894736842,-0.1,18.9,19.0,19.5,18.6,1681721969657,10/AUG/1992,2760720.5,145831,44,86940000000.0,0.0,19.1,18.9,145831,44,3,2023-04-17 10:28:53.255512,2023-04-17
455,DOLPHIN HOTELS PLC,STAF.N0000,1911,2.3529411764705883,0.8,34.8,34.0,34.8,33.5,1681719682418,01/JAN/1982,799222.1,23080,35,2200854799.2,0.0,34.2,34.8,23080,35,0,2023-04-17 10:28:53.255512,2023-04-17
26,E B CREASY & COMPANY PLC,EBCR.N0000,150,-3.8095238095238093,-0.8,20.2,21.0,21.0,20.2,1681721081340,01/JAN/1968,108623.4,5377,15,5121625160.0,0.0,20.2,20.2,5377,15,0,2023-04-17 10:28:53.255512,2023-04-17
5173,E M L CONSULTANTS PLC,EML.N0000,500,0.0,0.0,4.2,4.2,4.3,4.1,1681720788220,27/SEP/2021,128560.0,30480,23,381780000.0,0.0,4.3,4.2,30480,23,5,2023-04-17 10:28:53.255512,2023-04-17
460,E - CHANNELLING PLC,ECL.N0000,1000,-3.3333333333333335,-0.6,17.4,18.0,17.9,17.1,1681721997879,21/MAY/2002,400136.1,22906,67,2125086621.0,0.0,17.6,17.4,22906,67,2,2023-04-17 10:28:53.255512,2023-04-17
403,EAST WEST PROPERTIES PLC,EAST.N0000,979,-4.3478260869565215,-0.4,8.8,9.2,9.3,8.6,1681713343228,01/JAN/1983,69907.2,7951,15,1216512000.0,0.0,8.7,8.8,7951,15,0,2023-04-17 10:28:53.255512,2023-04-17
405,EASTERN MERCHANTS PLC,EMER.N0000,76,-1.0526315789473684,-0.1,9.4,9.5,9.7,9.2,1681721869736,01/JAN/1982,206643.8,22019,23,1103992400.0,0.0,9.4,9.4,22019,23,0,2023-04-17 10:28:53.255512,2023-04-17
348,EDEN HOTEL LANKA PLC,EDEN.N0000,1000,-1.1428571428571428,-0.2,17.3,17.5,17.8,17.0,1681719951699,13/DEC/1993,2841462.6,165000,98,9134400000.0,0.0,17.7,17.3,165000,98,3,2023-04-17 10:28:53.255512,2023-04-17
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,90,0.6353240152477764,0.5,79.2,78.7,81.5,77.9,1681721823459,08/DEC/2000,476868.4,5969,36,5771021097.6,0.0,79.8,79.2,5969,36,2,2023-04-17 10:28:53.255512,2023-04-17
113,EQUITY TWO PLC,ETWO.N0000,1,0.0,0.0,41.0,41.0,38.3,38.3,1681711186314,21/NOV/1994,38.3,1,1,1271000000.0,0.0,38.3,41.0,1,1,2,2023-04-17 10:28:53.255512,2023-04-17
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,1000,-0.6535947712418301,-0.1,15.2,15.3,15.5,15.1,1681721651712,10/NOV/2021,4956264.5,322588,79,5066666661.6,0.0,15.5,15.2,322588,79,0,2023-04-17 10:28:53.255512,2023-04-17
1803,EXPOLANKA HOLDINGS PLC,EXPO.N0000,4645,6.392694063926941,10.5,174.75,164.25,176.5,160.5,1681721997451,13/JUN/2011,372187583.5,2159218,2542,341621396250.0,0.0,165.0,174.75,2159218,2542,0,2023-04-17 10:28:53.255512,2023-04-17
5472,EXTERMINATORS PLC,EXT.N0000,12,0.0,0.0,8.2,8.2,8.5,8.5,1681721582574,30/MAR/2022,102.0,12,1,433390163.8,0.0,8.5,8.2,12,1,2,2023-04-17 10:28:53.255512,2023-04-17
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,200,0.2881844380403458,0.1,34.8,34.7,35.0,34.1,1681721945247,22/AUG/1994,8573724.7,248121,163,14094000000.0,0.0,35.0,34.8,248121,163,2,2023-04-17 10:28:53.255512,2023-04-17
5330,First Capital Treasuries PLC,FCT.N0000,900,-6.4,-1.6,23.4,25.0,23.6,22.9,1681721960362,02/MAR/2015,6516074.0,281566,160,14405040000.0,0.0,23.6,23.4,281566,160,0,2023-04-17 10:28:53.255512,2023-04-17
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,5,-0.6369426751592356,-0.1,15.6,15.7,15.8,15.3,1681721787758,01/JAN/1970,3137471.0,202101,106,7812941198.4,0.0,15.7,15.6,202101,106,2,2023-04-17 10:28:53.255512,2023-04-17
533,GALLE FACE CAPITAL PARTNERS PLC,WAPO.N0000,1,0.0,0.0,17.3,17.3,17.3,17.3,1681712406368,21/NOV/2001,17.3,1,1,446924878.4,0.0,17.3,17.3,1,1,0,2023-04-17 10:28:53.255512,2023-04-17
466,GESTETNER OF CEYLON PLC,GEST.N0000,5,0.0,0.0,66.0,66.0,66.1,66.1,1681713104725,01/JAN/1965,330.5,5,1,175415592.0,0.0,66.1,66.0,5,1,0,2023-04-17 10:28:53.255512,2023-04-17
309,GOOD HOPE PLC,GOOD.N0000,1,0.0,0.0,1051.75,1051.75,1010.0,1010.0,1681709513839,01/JAN/1970,1010.0,1,1,4084767718.5,0.0,1010.0,1051.75,1,1,3,2023-04-17 10:28:53.255512,2023-04-17
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,1,4.8936170212765955,2.3,49.3,47.0,49.8,46.9,1681721665861,25/MAR/1998,50766.4,1029,13,2283368397.7,0.0,49.8,49.3,1029,13,2,2023-04-17 10:28:53.255512,2023-04-17
167,HARISCHANDRA MILLS PLC,HARI.N0000,5,0.0,0.0,4000.0,4000.0,4100.0,4100.0,1681716258390,01/JAN/1983,20500.0,5,1,7678400000.0,0.0,4100.0,4000.0,5,1,2,2023-04-17 10:28:53.255512,2023-04-17
340,HATTON NATIONAL BANK PLC,HNB.X0000,55,-0.6779661016949152,-0.6,87.9,88.5,89.9,87.0,1681715535616,01/JAN/1971,1332177.4,15157,25,9415184970.3,0.0,88.5,87.9,15157,25,0,2023-04-17 10:28:53.255512,2023-04-17
172,HATTON NATIONAL BANK PLC,HNB.N0000,1000,-1.6,-2.0,123.0,125.0,127.0,122.25,1681719398551,01/JAN/1971,4284576.25,34595,47,52698487155.0,0.0,127.0,123.0,34595,47,0,2023-04-17 10:28:53.255512,2023-04-17
4058,HATTON PLANTATIONS PLC,HPL.N0000,873,-1.9138755980861244,-0.4,20.5,20.9,20.9,20.5,1681713934656,02/FEB/2018,42996.1,2077,9,4851666755.5,0.0,20.9,20.5,2077,9,2,2023-04-17 10:28:53.255512,2023-04-17
31,HAYCARB PLC,HAYC.N0000,1487,-3.0,-1.8,58.2,60.0,60.0,58.0,1681721696979,01/JAN/1975,803917.3,13682,52,17292602250.0,0.0,60.0,58.2,13682,52,0,2023-04-17 10:28:53.255512,2023-04-17
