id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
121,AMBEON HOLDINGS PLC,GREG.N0000,100,0.591715976331361,0.2,34.0,33.8,34.0,34.0,1678425577235,01/JAN/1970,3400.0,100,1,12062194710.8,0.0,34.0,0.0,100,1,2,2023-03-10 05:06:26.614755,2023-03-10
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,12,0.0,0.0,4.2,4.2,4.3,4.2,1678425566310,12/SEP/2012,54.7,13,2,1092000000.0,0.0,4.3,0.0,13,2,2,2023-03-10 05:06:26.614755,2023-03-10
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,1,-0.7444168734491315,-0.3,40.0,40.3,40.0,40.0,1678422608053,30/JAN/2004,40.0,1,1,17843844590.0,0.0,40.0,0.0,1,1,0,2023-03-10 05:06:26.614755,2023-03-10
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,103,0.0,0.0,12.5,12.5,12.5,12.5,1678422608053,12/NOV/2004,1287.5,103,1,6605719312.5,0.0,12.5,0.0,103,1,0,2023-03-10 05:06:26.614755,2023-03-10
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,34,-1.486988847583643,-0.4,26.5,26.9,26.6,26.5,1678424095381,01/JUN/1986,13346.0,502,5,30599653732.4,0.0,26.6,0.0,502,5,0,2023-03-10 05:06:26.614755,2023-03-10
188,BAIRAHA FARMS PLC,BFL.N0000,150,0.8291873963515755,1.25,152.0,150.75,157.25,151.0,1678425555886,05/DEC/1994,2119721.25,13745,36,2653200000.0,0.0,151.0,0.0,13745,36,0,2023-03-10 05:06:26.614755,2023-03-10
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,75,0.4672897196261682,0.3,64.5,64.2,64.5,64.5,1678423665324,03/JUN/1998,332175.0,5150,7,3034909009.2,0.0,64.5,0.0,5150,7,0,2023-03-10 05:06:26.614755,2023-03-10
3080,BANSEI ROYAL RESORTS HIKKADUWA PLC,BRR.N0000,100,0.0,0.0,11.3,11.3,11.3,11.3,1678422608053,27/MAR/2014,1130.0,100,1,607126400.0,0.0,11.3,0.0,100,1,2,2023-03-10 05:06:26.614755,2023-03-10
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,7,2.5641025641025643,1.7,68.0,66.3,68.0,65.0,1678425263484,08/MAY/1992,826312.7,12477,42,6274161535.2,0.0,67.7,0.0,12477,42,2,2023-03-10 05:06:26.614755,2023-03-10
34,BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,150,-2.2222222222222223,-1.0,44.0,45.0,45.0,44.0,1678425471131,08/DEC/1995,18070.0,410,4,3768750000.0,0.0,44.1,0.0,410,4,2,2023-03-10 05:06:26.614755,2023-03-10
25,BROWN & COMPANY PLC,BRWN.N0000,100,-3.0737704918032787,-3.75,118.25,122.0,120.0,117.75,1678425189398,25/APR/1991,4390289.5,37200,43,25940250000.0,0.0,120.0,0.0,37200,43,2,2023-03-10 05:06:26.614755,2023-03-10
128,BROWNS BEACH HOTELS PLC,BBH.N0000,50,-1.6,-0.2,12.3,12.5,12.5,12.3,1678425520736,22/FEB/1993,43605.0,3500,5,1620000000.0,0.0,12.5,0.0,3500,5,3,2023-03-10 05:06:26.614755,2023-03-10
1851,BROWNS INVESTMENTS PLC,BIL.N0000,90000,-1.5873015873015872,-0.1,6.2,6.3,6.4,6.2,1678425534650,26/JUL/2011,7487574.3,1190735,108,90529219998.0,0.0,6.4,0.0,1190735,108,2,2023-03-10 05:06:26.614755,2023-03-10
165,BUKIT DARAH PLC,BUKI.N0000,1,0.0,0.0,405.0,405.0,405.0,405.0,1678423965061,01/JAN/1970,6480.0,16,2,41310000000.0,0.0,405.0,0.0,16,2,0,2023-03-10 05:06:26.614755,2023-03-10
308,C M HOLDINGS PLC,COLO.N0000,4,2.4707412223667102,1.9,78.8,76.9,78.8,76.0,1678424871003,01/JAN/1970,5505.7,71,12,1168880000.0,0.0,76.0,0.0,71,12,0,2023-03-10 05:06:26.614755,2023-03-10
520,C T LAND DEVELOPMENT PLC,CTLD.N0000,1,0.0,0.0,24.0,24.0,24.0,24.0,1678424552534,22/MAR/1988,24.0,1,1,1950000000.0,0.0,24.0,0.0,1,1,2,2023-03-10 05:06:26.614755,2023-03-10
5293,CAPITAL ALLIANCE PLC,CALT.N0000,19,-3.409090909090909,-1.2,34.0,35.2,35.0,33.8,1678425569303,15/DEC/2021,12891518.6,377844,77,11595509516.8,0.0,35.0,0.0,377844,77,2,2023-03-10 05:06:26.614755,2023-03-10
551,CARGILLS (CEYLON) PLC,CARG.N0000,22,-2.3655913978494625,-5.5,227.0,232.5,227.0,227.0,1678423574900,01/JAN/1946,4994.0,22,1,59910072457.5,0.0,227.0,0.0,22,1,0,2023-03-10 05:06:26.614755,2023-03-10
336,CARSON CUMBERBATCH PLC,CARS.N0000,100,0.0,0.0,285.0,285.0,285.0,285.0,1678422608053,01/JAN/1967,28500.0,100,1,55970270490.0,0.0,285.0,0.0,100,1,0,2023-03-10 05:06:26.614755,2023-03-10
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,100,0.0,0.0,81.5,81.5,81.5,81.5,1678423517967,01/JAN/1969,8150.0,100,1,18529388653.0,0.0,81.5,0.0,100,1,0,2023-03-10 05:06:26.614755,2023-03-10
224,CENTRAL INDUSTRIES PLC,CIND.N0000,10,-0.1111111111111111,-0.1,89.9,90.0,92.4,85.0,1678423818594,14/AUG/1990,969352.0,11054,36,2111984100.0,0.0,92.4,0.0,11054,36,0,2023-03-10 05:06:26.614755,2023-03-10
426,CEYLON COLD STORES PLC,CCS.N0000,200,0.5586592178770949,0.2,36.0,35.8,36.9,36.0,1678424489808,01/JAN/1970,615063.9,17085,8,34024320000.0,0.0,36.9,0.0,17085,8,0,2023-03-10 05:06:26.614755,2023-03-10
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,50,0.9163802978235968,0.8,88.1,87.3,88.1,87.7,1678425117799,01/JAN/1984,90437.0,1029,6,5238000000.0,0.0,87.7,0.0,1029,6,0,2023-03-10 05:06:26.614755,2023-03-10
196,CEYLON GUARDIAN INVESTMENT TRUST PLC,GUAR.N0000,1,-2.0519835841313268,-1.5,71.6,73.1,72.0,71.6,1678424937684,01/JAN/1951,395345.2,5521,13,6032056589.4,0.0,72.0,0.0,5521,13,0,2023-03-10 05:06:26.614755,2023-03-10
264,CEYLON HOSPITALS PLC,CHL.N0000,130,1.1494252873563218,1.5,132.0,130.5,135.0,132.0,1678424273514,14/NOV/2003,17430.0,132,2,3331308996.0,0.0,135.0,0.0,132,2,0,2023-03-10 05:06:26.614755,2023-03-10
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,78,-2.127659574468085,-0.4,18.4,18.8,18.9,18.2,1678424892638,01/JAN/1967,87811.6,4697,5,3384581709.6,0.0,18.9,0.0,4697,5,0,2023-03-10 05:06:26.614755,2023-03-10
133,CEYLON INVESTMENT PLC,CINV.N0000,1,-4.134366925064599,-1.6,37.1,38.7,37.1,37.1,1678423966746,01/JAN/1949,37.1,1,1,3883333311.0,0.0,37.1,0.0,1,1,0,2023-03-10 05:06:26.614755,2023-03-10
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,200,0.0,0.0,4.1,4.1,4.1,4.1,1678424436524,16/MAR/2010,824.1,201,2,747840000.0,0.0,4.1,0.0,201,2,2,2023-03-10 05:06:26.614755,2023-03-10
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,19,-0.03642987249544627,-0.25,686.0,686.25,686.0,685.75,1678424858361,01/JAN/1955,21949.5,32,4,128550924123.75,0.0,685.75,0.0,32,4,0,2023-03-10 05:06:26.614755,2023-03-10
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,10,-0.631578947368421,-0.6,94.4,95.0,95.0,94.1,1678425698264,14/OCT/1996,6347487.7,66859,99,22800000000.0,0.0,95.0,0.0,66859,99,0,2023-03-10 05:06:26.614755,2023-03-10
4966,CHRISSWORLD PLC,CWL.N0000,200,7.017543859649122,0.8,12.2,11.4,12.2,12.2,1678424346913,18/MAY/2021,2452.2,201,2,342000000.0,0.0,12.2,0.0,201,2,5,2023-03-10 05:06:26.614755,2023-03-10
162,C I C HOLDINGS PLC,CIC.N0000,50,-1.0282776349614395,-0.8,77.0,77.8,78.5,76.6,1678425083000,11/OCT/1964,636503.5,8245,9,22686480000.0,0.0,78.0,0.0,8245,9,0,2023-03-10 05:06:26.614755,2023-03-10
328,C I C HOLDINGS PLC,CIC.X0000,180,-1.0600706713780919,-0.6,56.0,56.6,56.0,55.7,1678424046917,11/OCT/1964,230845.6,4133,5,4951368000.0,0.0,56.0,0.0,4133,5,0,2023-03-10 05:06:26.614755,2023-03-10
1858,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.X0000,10,-0.14104372355430184,-0.1,70.8,70.9,70.8,70.8,1678423911031,06/OCT/2010,3540.0,50,2,733366061.2,0.0,70.8,0.0,50,2,0,2023-03-10 05:06:26.614755,2023-03-10
101,CITRUS LEISURE PLC,REEF.N0000,5,0.0,0.0,6.3,6.3,6.3,6.3,1678422608053,01/JAN/1984,31.5,5,1,1683547254.9,0.0,6.3,0.0,5,1,0,2023-03-10 05:06:26.614755,2023-03-10
5353,Co-operative Insurance Company PLC,COOP.N0000,9000,0.0,0.0,3.5,3.5,3.6,3.5,1678425598546,30/DEC/2021,190088.1,54042,20,5782621600.0,0.0,3.6,0.0,54042,20,1,2023-03-10 05:06:26.614755,2023-03-10
44,COLOMBO CITY HOLDINGS PLC,PHAR.N0000,1,-2.037277850021673,-23.5,1130.0,1153.5,1145.0,1030.0,1678425289815,01/JAN/1949,155992.75,151,14,1468240549.5,0.0,1145.0,0.0,151,14,0,2023-03-10 05:06:26.614755,2023-03-10
267,COLOMBO DOCKYARD PLC,DOCK.N0000,500,2.0408163265306123,1.3,65.0,63.7,65.0,64.0,1678424782188,01/JAN/1983,4374525.0,67304,18,4577413458.8,0.0,64.0,0.0,67304,18,0,2023-03-10 05:06:26.614755,2023-03-10
378,COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,100,0.5434782608695652,0.1,18.5,18.4,18.5,18.5,1678423568817,19/MAR/1986,187090.5,10113,8,3677810547.2,0.0,18.5,0.0,10113,8,0,2023-03-10 05:06:26.614755,2023-03-10
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,150,-1.0130246020260492,-0.7,68.4,69.1,69.0,68.4,1678425277058,01/JAN/1970,221565.4,3231,24,80656038142.2,0.0,69.0,0.0,3231,24,0,2023-03-10 05:06:26.614755,2023-03-10
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,32,-0.667779632721202,-0.4,59.5,59.9,60.0,59.5,1678425217732,01/JAN/1970,82610.0,1380,5,4345242139.5,0.0,60.0,0.0,1380,5,0,2023-03-10 05:06:26.614755,2023-03-10
1798,COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,100,-0.7168458781362007,-0.2,27.7,27.9,28.0,27.5,1678424425939,01/JUN/2011,41790.0,1517,10,8874274783.5,0.0,28.0,0.0,1517,10,2,2023-03-10 05:06:26.614755,2023-03-10
490,COMMERCIAL DEVELOPMENT COMPANY PLC,COMD.N0000,1,1.839080459770115,2.0,110.75,108.75,111.0,108.75,1678424795146,01/JAN/1983,878.5,8,5,1305000000.0,0.0,108.75,0.0,8,5,2,2023-03-10 05:06:26.614755,2023-03-10
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,1,0.0,0.0,23.0,23.0,23.0,22.6,1678425048320,21/FEB/1995,295493.2,12984,15,3738717160.0,0.0,23.0,0.0,12984,15,0,2023-03-10 05:06:26.614755,2023-03-10
239,DFCC BANK PLC,DFCC.N0000,100,-2.748414376321353,-1.3,46.0,47.3,46.3,46.0,1678424376366,01/JAN/1956,112657.6,2443,10,19046104448.8,0.0,46.2,0.0,2443,10,0,2023-03-10 05:06:26.614755,2023-03-10
471,DIALOG AXIATA PLC,DIAL.N0000,58,0.0,0.0,10.7,10.7,10.8,10.5,1678424658554,28/JUL/2005,11758652.4,1099161,37,88249751263.5,0.0,10.6,0.0,1099161,37,0,2023-03-10 05:06:26.614755,2023-03-10
375,DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,5,0.10277492291880781,0.5,487.0,486.5,489.75,487.0,1678425556920,01/JAN/1964,7332.5,15,3,4491121831.0,0.0,489.75,0.0,15,3,0,2023-03-10 05:06:26.614755,2023-03-10
399,DIPPED PRODUCTS PLC,DIPD.N0000,10,-1.9543973941368078,-0.6,30.1,30.7,31.2,29.9,1678425021885,01/JAN/1982,3032131.6,99021,75,18377484184.0,0.0,31.0,0.0,99021,75,0,2023-03-10 05:06:26.614755,2023-03-10
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,5840,-3.349282296650718,-0.7,20.2,20.9,21.0,20.2,1678425312704,10/AUG/1992,1203303.5,58490,22,96140000000.0,0.0,21.0,0.0,58490,22,3,2023-03-10 05:06:26.614755,2023-03-10
455,DOLPHIN HOTELS PLC,STAF.N0000,700,-5.232558139534884,-1.8,32.6,34.4,32.7,32.6,1678424284496,01/JAN/1982,169670.0,5200,4,2175557617.6,0.0,32.7,0.0,5200,4,0,2023-03-10 05:06:26.614755,2023-03-10
26,E B CREASY & COMPANY PLC,EBCR.N0000,250,0.45662100456621,0.1,22.0,21.9,22.0,22.0,1678424332230,01/JAN/1968,5500.0,250,1,5552653020.0,0.0,22.0,0.0,250,1,0,2023-03-10 05:06:26.614755,2023-03-10
5173,E M L CONSULTANTS PLC,EML.N0000,1000,2.3255813953488373,0.1,4.4,4.3,4.4,4.3,1678424919768,27/SEP/2021,59580.3,13541,7,390870000.0,0.0,4.4,0.0,13541,7,5,2023-03-10 05:06:26.614755,2023-03-10
460,E - CHANNELLING PLC,ECL.N0000,1000,0.8403361344537815,0.1,12.0,11.9,12.4,12.0,1678425631593,21/MAY/2002,24400.0,2000,2,1453363838.5,0.0,12.4,0.0,2000,2,2,2023-03-10 05:06:26.614755,2023-03-10
403,EAST WEST PROPERTIES PLC,EAST.N0000,44,3.9473684210526314,0.3,7.9,7.6,7.9,7.8,1678424273644,01/JAN/1983,410.3,52,3,1050624000.0,0.0,7.8,0.0,52,3,0,2023-03-10 05:06:26.614755,2023-03-10
405,EASTERN MERCHANTS PLC,EMER.N0000,100,3.2967032967032965,0.3,9.4,9.1,9.4,9.4,1678423339486,01/JAN/1982,940.0,100,1,1068758600.0,0.0,9.4,0.0,100,1,0,2023-03-10 05:06:26.614755,2023-03-10
348,EDEN HOTEL LANKA PLC,EDEN.N0000,500,-1.7341040462427746,-0.3,17.0,17.3,17.6,17.0,1678425662337,13/DEC/1993,346441.6,20261,24,9134400000.0,0.0,17.1,0.0,20261,24,3,2023-03-10 05:06:26.614755,2023-03-10
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,2383,-0.6211180124223602,-0.5,80.0,80.5,80.1,80.0,1678424046894,08/DEC/2000,288101.7,3600,6,5865747454.0,0.0,80.1,0.0,3600,6,2,2023-03-10 05:06:26.614755,2023-03-10
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,2861,-0.6211180124223602,-0.1,16.0,16.1,16.5,16.0,1678425617531,10/NOV/2021,2553758.1,156532,30,5366666661.3,0.0,16.0,0.0,156532,30,0,2023-03-10 05:06:26.614755,2023-03-10
1803,EXPOLANKA HOLDINGS PLC,EXPO.N0000,5,1.1570247933884297,1.75,153.0,151.25,153.0,150.75,1678425580662,13/JUN/2011,5362901.0,35502,105,295680893750.0,0.0,151.25,0.0,35502,105,0,2023-03-10 05:06:26.614755,2023-03-10
5472,EXTERMINATORS PLC,EXT.N0000,357,-1.3888888888888888,-0.1,7.1,7.2,7.2,7.1,1678424924089,30/MAR/2022,59134.7,8257,5,380537704.8,0.0,7.2,0.0,8257,5,2,2023-03-10 05:06:26.614755,2023-03-10
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,2077,-3.2432432432432434,-1.2,35.8,37.0,37.0,35.8,1678425119223,22/AUG/1994,2373104.6,64953,32,14985000000.0,0.0,37.0,0.0,64953,32,2,2023-03-10 05:06:26.614755,2023-03-10
5330,First Capital Treasuries PLC,FCT.N0000,1234,-0.423728813559322,-0.1,23.5,23.6,23.5,23.5,1678423693967,02/MAR/2015,28999.0,1234,1,14528160000.0,0.0,23.5,0.0,1234,1,0,2023-03-10 05:06:26.614755,2023-03-10
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,150,-0.7246376811594203,-0.1,13.7,13.8,13.8,13.6,1678424358609,01/JAN/1970,783667.3,57332,18,6911447983.2,0.0,13.8,0.0,57332,18,2,2023-03-10 05:06:26.614755,2023-03-10
533,GALLE FACE CAPITAL PARTNERS PLC,WAPO.N0000,199,1.092896174863388,0.2,18.5,18.3,18.5,18.2,1678423239987,21/NOV/2001,3699.7,200,2,472758686.4,0.0,18.2,0.0,200,2,0,2023-03-10 05:06:26.614755,2023-03-10
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,1250,6.666666666666667,3.0,48.0,45.0,48.0,46.0,1678424947725,25/MAR/1998,78540.0,1653,3,2084210505.0,0.0,46.0,0.0,1653,3,2,2023-03-10 05:06:26.614755,2023-03-10
340,HATTON NATIONAL BANK PLC,HNB.X0000,240,-4.716981132075472,-5.0,101.0,106.0,105.25,101.0,1678424766941,01/JAN/1971,142837.75,1373,16,11353920442.0,0.0,105.25,0.0,1373,16,0,2023-03-10 05:06:26.614755,2023-03-10
172,HATTON NATIONAL BANK PLC,HNB.N0000,800,-2.6515151515151514,-3.5,128.5,132.0,132.0,129.0,1678425276463,01/JAN/1971,899436.25,6898,29,56554474020.0,0.0,132.0,0.0,6898,29,0,2023-03-10 05:06:26.614755,2023-03-10
4058,HATTON PLANTATIONS PLC,HPL.N0000,1,-3.111111111111111,-0.7,21.8,22.5,23.9,21.8,1678424882862,02/FEB/2018,4004.2,177,4,5325000097.5,0.0,23.9,0.0,177,4,2,2023-03-10 05:06:26.614755,2023-03-10
31,HAYCARB PLC,HAYC.N0000,40,-0.847457627118644,-0.5,58.5,59.0,59.9,58.5,1678424814398,01/JAN/1975,470357.2,7965,17,17530301250.0,0.0,59.9,0.0,7965,17,0,2023-03-10 05:06:26.614755,2023-03-10
331,HAYLEYS FABRIC PLC,MGT.N0000,500,-0.3861003861003861,-0.1,25.8,25.9,26.0,25.8,1678424965616,23/APR/2003,37938.5,1465,7,10760977998.4,0.0,26.0,0.0,1465,7,0,2023-03-10 05:06:26.614755,2023-03-10
524,HAYLEYS FIBRE PLC,HEXP.N0000,5,0.0,0.0,54.3,54.3,54.3,54.3,1678424255139,17/MAR/1992,271.5,5,1,1303200000.0,0.0,54.3,0.0,5,1,0,2023-03-10 05:06:26.614755,2023-03-10
175,HAYLEYS PLC,HAYL.N0000,100,-0.1278772378516624,-0.1,78.1,78.2,78.9,78.0,1678425263555,01/JAN/1953,3586858.6,45661,85,58650000000.0,0.0,78.0,0.0,345661,86,0,2023-03-10 05:06:26.614755,2023-03-10
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,100,2.3255813953488373,0.2,8.8,8.6,8.8,8.6,1678425633237,07/FEB/2022,2981148.8,342701,20,11265621023.8,0.0,8.7,0.0,342701,20,0,2023-03-10 05:06:26.614755,2023-03-10
325,HEMAS HOLDINGS PLC,HHL.N0000,855,0.0,0.0,68.0,68.0,68.3,68.0,1678425422347,15/OCT/2003,271732.8,3996,8,40565129700.0,0.0,68.0,0.0,3996,8,0,2023-03-10 05:06:26.614755,2023-03-10
2229,HIKKADUWA BEACH RESORT PLC,CITH.N0000,1000,-3.6363636363636362,-0.2,5.3,5.5,5.5,5.3,1678424835252,17/DEC/2012,6400.0,1200,2,1566940947.0,0.0,5.5,0.0,1200,2,2,2023-03-10 05:06:26.614755,2023-03-10
5,HNB ASSURANCE PLC,HASU.N0000,2000,1.7964071856287425,0.9,51.0,50.1,51.0,50.0,1678424737534,28/NOV/2003,125137.3,2461,5,7515000000.0,0.0,50.3,0.0,2461,5,0,2023-03-10 05:06:26.614755,2023-03-10
4680,HNB FINANCE PLC,HNBF.N0000,10000,1.7241379310344827,0.1,5.9,5.8,6.0,5.8,1678425327953,08/JAN/2020,737967.0,123931,38,8244007619.2,0.0,6.0,0.0,123931,38,2,2023-03-10 05:06:26.614755,2023-03-10
4681,HNB FINANCE PLC,HNBF.X0000,5,3.7735849056603774,0.2,5.5,5.3,5.5,5.5,1678424886512,08/JAN/2020,209.0,38,4,1580460000.0,0.0,5.5,0.0,38,4,2,2023-03-10 05:06:26.614755,2023-03-10
103,HORANA PLANTATIONS PLC,HOPL.N0000,750,0.0,0.0,50.0,50.0,50.0,50.0,1678425595402,12/FEB/1996,127500.0,2550,3,1250000000.0,0.0,50.0,0.0,2550,3,0,2023-03-10 05:06:26.614755,2023-03-10
183,HOTEL SIGIRIYA PLC,HSIG.N0000,100,-2.077151335311573,-0.7,33.0,33.7,33.0,33.0,1678423088625,01/JAN/1981,3300.0,100,1,592344900.0,0.0,33.0,0.0,100,1,0,2023-03-10 05:06:26.614755,2023-03-10
355,HOUSING DEVELOPMENT FINANCE CORPORATION BANK OF SL,HDFC.N0000,40,-0.7092198581560284,-0.2,28.0,28.2,28.0,28.0,1678424611962,12/NOV/2003,1120.0,40,1,1824836664.0,0.0,28.0,0.0,40,1,0,2023-03-10 05:06:26.614755,2023-03-10
5311,hSenid Business Solutions PLC,HBS.N0000,1349,-0.6211180124223602,-0.1,16.0,16.1,16.2,16.0,1678425558051,21/DEC/2021,121514.8,7581,20,4454795553.6,0.0,16.2,0.0,7581,20,0,2023-03-10 05:06:26.614755,2023-03-10
276,HUNAS HOLDINGS PLC,HUNA.N0000,56,-4.615384615384615,-1.2,24.8,26.0,25.1,24.6,1678424466353,18/OCT/1993,69366.3,2806,10,21937500000.0,0.0,25.1,0.0,2806,10,3,2023-03-10 05:06:26.614755,2023-03-10
1786,HVA FOODS PLC,HVA.N0000,30,2.5,0.1,4.1,4.0,4.1,3.9,1678425465835,15/FEB/2011,162.0,40,2,465000620.0,0.0,3.9,0.0,40,2,2,2023-03-10 05:06:26.614755,2023-03-10
269,INDUSTRIAL ASPHALTS (CEYLON) PLC,ASPH.N0000,1,33.333333333333336,0.1,0.4,0.3,0.4,0.3,1678424661307,01/JAN/1978,67034.8,214112,11,1124823375.0,0.0,0.3,0.0,214112,11,0,2023-03-10 05:06:26.614755,2023-03-10
5127,JAT HOLDINGS PLC,JAT.N0000,1,1.910828025477707,0.3,16.0,15.7,16.0,15.7,1678425151468,12/AUG/2021,26022.0,1657,6,8013402036.1,0.0,15.7,0.0,1657,6,3,2023-03-10 05:06:26.614755,2023-03-10
4019,JETWING SYMPHONY PLC,JETS.N0000,1,0.0,0.0,7.4,7.4,7.4,7.4,1678423060758,05/JAN/2018,7.4,1,1,4456195336.6,0.0,7.4,0.0,1,1,2,2023-03-10 05:06:26.614755,2023-03-10
297,JOHN KEELLS HOLDINGS PLC,JKH.N0000,2,-0.17543859649122806,-0.25,142.25,142.5,143.0,142.0,1678425014024,23/OCT/1986,27912850.25,196210,47,197350620060.0,0.0,143.0,0.0,196210,47,0,2023-03-10 05:06:26.614755,2023-03-10
104,JOHN KEELLS HOTELS PLC,KHL.N0000,100,1.1111111111111112,0.2,18.2,18.0,18.2,18.2,1678423574867,17/SEP/2004,1820.0,100,1,26210642040.0,0.0,18.2,0.0,100,1,2,2023-03-10 05:06:26.614755,2023-03-10
284,JOHN KEELLS PLC,JKL.N0000,2,4.94752623688156,3.3,70.0,66.7,70.0,67.0,1678425032442,01/JAN/1974,179667.0,2676,6,4055360000.0,0.0,67.0,0.0,2676,6,2,2023-03-10 05:06:26.614755,2023-03-10
8,KAHAWATTE  PLANTATIONS  PLC,KAHA.N0000,42,-1.4354066985645932,-0.3,20.6,20.9,21.5,20.6,1678425049527,02/DEC/1998,222480.0,10649,17,2077599841.9,0.0,21.0,0.0,10649,17,0,2023-03-10 05:06:26.614755,2023-03-10
5371,KAPRUKA HOLDINGS PLC,KPHL.N0000,449,0.0,0.0,8.9,8.9,9.0,8.9,1678423873688,07/JAN/2022,98045.0,11005,9,1460760204.0,0.0,9.0,0.0,11005,9,0,2023-03-10 05:06:26.614755,2023-03-10
