id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
2145,AMBEON CAPITAL PLC,TAP.N0000,5000,8.421052631578947,0.8,10.3,9.5,10.7,9.5,1678434103896,17/MAY/2012,9980948.4,963964,304,10328065594.5,0.0,9.8,10.3,963964,304,3,2023-03-10 10:32:25.738173,2023-03-10
121,AMBEON HOLDINGS PLC,GREG.N0000,3228,3.2544378698224854,1.1,34.9,33.8,35.0,34.0,1678433238638,01/JAN/1970,3760204.5,107794,19,12454751343.4,0.0,34.0,34.9,107794,19,2,2023-03-10 10:32:25.738173,2023-03-10
2025,ASIA ASSET FINANCE PLC,AAF.N0000,1000,-1.1764705882352942,-0.1,8.4,8.5,8.4,8.4,1678426810205,12/JAN/2012,8400.0,1000,1,1043242477.2,0.0,8.4,8.4,1000,1,0,2023-03-10 10:32:25.738173,2023-03-10
160,ASIA CAPITAL PLC,ACAP.N0000,300,0.0,0.0,4.2,4.2,4.2,4.2,1678430203165,22/SEP/1994,1264.2,301,2,551585979.0,0.0,4.2,4.2,301,2,0,2023-03-10 10:32:25.738173,2023-03-10
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,30,0.0,0.0,4.2,4.2,4.3,4.1,1678433450345,12/SEP/2012,1121532.2,272873,28,1092000000.0,0.0,4.3,4.2,272873,28,2,2023-03-10 10:32:25.738173,2023-03-10
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,1200,-0.7444168734491315,-0.3,40.0,40.3,41.5,40.0,1678433956642,30/JAN/2004,191683.5,4719,16,17711012000.0,0.0,40.0,40.0,4719,16,0,2023-03-10 10:32:25.738173,2023-03-10
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,1164,-0.8,-0.1,12.4,12.5,13.0,12.3,1678432205581,12/NOV/2004,80267.6,6466,20,6552873558.0,0.0,12.5,12.4,6466,20,0,2023-03-10 10:32:25.738173,2023-03-10
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,500,-1.858736059479554,-0.5,26.4,26.9,26.6,26.4,1678433866126,01/JUN/1986,39903.0,1507,11,30030886934.4,0.0,26.6,26.4,1507,11,0,2023-03-10 10:32:25.738173,2023-03-10
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,3,-1.2987012987012987,-0.1,7.6,7.7,8.0,7.6,1678433321100,23/JUN/2011,23704.0,3103,8,861287236.8,0.0,7.7,7.6,3103,8,2,2023-03-10 10:32:25.738173,2023-03-10
3794,B P P L HOLDINGS PLC,BPPL.N0000,804,0.0,0.0,22.0,22.0,22.1,22.0,1678431739481,04/APR/2017,915896.4,41628,7,6750553854.0,0.0,22.0,22.0,41628,7,2,2023-03-10 10:32:25.738173,2023-03-10
188,BAIRAHA FARMS PLC,BFL.N0000,24,1.3266998341625207,2.0,152.75,150.75,157.25,151.0,1678433039527,05/DEC/1994,2995993.0,19475,56,2688400000.0,0.0,151.0,152.75,19475,56,0,2023-03-10 10:32:25.738173,2023-03-10
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,50,0.1557632398753894,0.1,64.3,64.2,65.9,64.1,1678432873918,03/JUN/1998,585637.5,9085,31,3039636281.8,0.0,64.5,64.3,9085,31,0,2023-03-10 10:32:25.738173,2023-03-10
3080,BANSEI ROYAL RESORTS HIKKADUWA PLC,BRR.N0000,100,0.0,0.0,11.3,11.3,11.3,11.3,1678422608053,27/MAR/2014,1130.0,100,1,607126400.0,0.0,11.3,11.3,100,1,2,2023-03-10 10:32:25.738173,2023-03-10
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,44,0.7541478129713424,0.5,66.8,66.3,68.0,65.0,1678433872270,08/MAY/1992,2901428.6,43295,117,6321477987.2,0.0,67.7,66.8,43295,117,2,2023-03-10 10:32:25.738173,2023-03-10
34,BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,275,-0.8888888888888888,-0.4,44.6,45.0,45.0,44.0,1678424936374,08/DEC/1995,47995.0,1075,6,3735250000.0,0.0,44.1,44.6,1075,6,2,2023-03-10 10:32:25.738173,2023-03-10
25,BROWN & COMPANY PLC,BRWN.N0000,1000,-1.4344262295081966,-1.75,120.25,122.0,121.5,117.75,1678433681415,25/APR/1991,7389057.25,62230,87,25568156250.0,0.0,120.0,120.25,62230,87,2,2023-03-10 10:32:25.738173,2023-03-10
128,BROWNS BEACH HOTELS PLC,BBH.N0000,1938,-0.8,-0.1,12.4,12.5,12.5,12.3,1678425710258,22/FEB/1993,67442.4,5438,6,1607040000.0,0.0,12.5,12.4,5438,6,3,2023-03-10 10:32:25.738173,2023-03-10
1851,BROWNS INVESTMENTS PLC,BIL.N0000,79,-1.5873015873015872,-0.1,6.2,6.3,6.4,6.1,1678434098850,26/JUL/2011,27774779.9,4458773,406,89092248252.0,0.0,6.4,6.2,4458773,406,2,2023-03-10 10:32:25.738173,2023-03-10
165,BUKIT DARAH PLC,BUKI.N0000,1,0.0,0.0,405.0,405.0,405.0,405.0,1678423965061,01/JAN/1970,6480.0,16,2,41310000000.0,0.0,405.0,405.0,16,2,0,2023-03-10 10:32:25.738173,2023-03-10
308,C M HOLDINGS PLC,COLO.N0000,3000,1.1703511053315996,0.9,77.8,76.9,79.4,76.0,1678433892719,01/JAN/1970,742324.6,9534,36,1182560000.0,0.0,76.0,77.8,9534,36,0,2023-03-10 10:32:25.738173,2023-03-10
510,C T HOLDINGS PLC,CTHR.N0000,1,0.0,0.0,178.5,178.5,183.5,183.25,1678434002021,01/JAN/1928,550.25,3,2,35951145573.0,0.0,183.5,178.5,3,2,0,2023-03-10 10:32:25.738173,2023-03-10
520,C T LAND DEVELOPMENT PLC,CTLD.N0000,1,0.0,0.0,24.0,24.0,24.0,24.0,1678424552534,22/MAR/1988,24.0,1,1,1950000000.0,0.0,24.0,24.0,1,1,2,2023-03-10 10:32:25.738173,2023-03-10
335,C. W. MACKIE PLC,CWM.N0000,100,0.6090133982947625,0.5,82.6,82.1,82.7,81.0,1678432111880,09/JAN/1995,110694.2,1346,7,2972654725.6,0.0,81.0,82.6,1346,7,2,2023-03-10 10:32:25.738173,2023-03-10
5293,CAPITAL ALLIANCE PLC,CALT.N0000,2,-2.5568181818181817,-0.9,34.3,35.2,35.0,33.8,1678434335033,15/DEC/2021,77780990.5,2271233,349,11299033421.2,0.0,35.0,34.3,2271233,349,2,2023-03-10 10:32:25.738173,2023-03-10
551,CARGILLS (CEYLON) PLC,CARG.N0000,2,0.0,0.0,232.5,232.5,232.25,226.0,1678431774556,01/JAN/1946,19018.75,84,6,59910072457.5,0.0,227.0,232.5,84,6,0,2023-03-10 10:32:25.738173,2023-03-10
22,CARGO BOAT DEVELOPMENT COMPANY PLC,CABO.N0000,97,1.0638297872340425,0.5,47.5,47.0,48.0,47.0,1678429872728,01/JAN/1981,9775.7,206,7,856519762.5,0.0,48.0,47.5,206,7,0,2023-03-10 10:32:25.738173,2023-03-10
336,CARSON CUMBERBATCH PLC,CARS.N0000,100,0.0,0.0,285.0,285.0,285.0,285.0,1678422608053,01/JAN/1967,28500.0,100,1,55970270490.0,0.0,285.0,285.0,100,1,0,2023-03-10 10:32:25.738173,2023-03-10
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,100,-0.7361963190184049,-0.6,80.9,81.5,81.5,79.0,1678432051562,01/JAN/1969,46034.0,574,7,18392975975.8,0.0,81.5,80.9,574,7,0,2023-03-10 10:32:25.738173,2023-03-10
224,CENTRAL INDUSTRIES PLC,CIND.N0000,66,1.3333333333333333,1.2,91.2,90.0,92.4,85.0,1678433022340,14/AUG/1990,3860053.5,42924,115,2140143888.0,0.0,92.4,91.2,42924,115,0,2023-03-10 10:32:25.738173,2023-03-10
981,CEYLINCO INSURANCE PLC,CINS.X0000,98,0.0,0.0,1074.75,1074.75,1052.5,1052.5,1678430720464,21/APR/1988,103145.0,98,1,6893962380.0,0.0,1052.5,1074.75,98,1,0,2023-03-10 10:32:25.738173,2023-03-10
91,CEYLINCO INSURANCE PLC,CINS.N0000,400,4.523809523809524,95.0,2195.0,2100.0,2195.0,2195.0,1678427731165,21/APR/1988,18350200.0,8360,18,43900000000.0,0.0,2195.0,2195.0,8360,18,0,2023-03-10 10:32:25.738173,2023-03-10
426,CEYLON COLD STORES PLC,CCS.N0000,10,3.0726256983240225,1.1,36.9,35.8,37.0,36.0,1678433333780,01/JAN/1970,1109447.0,30481,36,35069760000.0,0.0,36.9,36.9,30481,36,0,2023-03-10 10:32:25.738173,2023-03-10
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,36,1.6036655211912945,1.4,88.7,87.3,89.0,87.7,1678433199389,01/JAN/1984,2110894.9,23859,32,5322000000.0,0.0,87.7,88.7,23859,32,0,2023-03-10 10:32:25.738173,2023-03-10
196,CEYLON GUARDIAN INVESTMENT TRUST PLC,GUAR.N0000,50,-2.5991792065663475,-1.9,71.2,73.1,72.0,71.1,1678431635244,01/JAN/1951,404748.4,5653,18,5875272628.8,0.0,72.0,71.2,5653,18,0,2023-03-10 10:32:25.738173,2023-03-10
264,CEYLON HOSPITALS PLC,CHL.N0000,130,1.1494252873563218,1.5,132.0,130.5,135.0,132.0,1678424273514,14/NOV/2003,17430.0,132,2,3369599904.0,0.0,135.0,132.0,132,2,0,2023-03-10 10:32:25.738173,2023-03-10
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,682,-3.1914893617021276,-0.6,18.2,18.8,18.9,18.0,1678433801162,01/JAN/1967,1137121.5,62115,46,3276563144.4,0.0,18.9,18.2,62115,46,0,2023-03-10 10:32:25.738173,2023-03-10
133,CEYLON INVESTMENT PLC,CINV.N0000,633,-6.718346253229974,-2.6,36.1,38.7,38.4,36.0,1678433833124,01/JAN/1949,294810.4,8166,30,3622437533.0,0.0,37.1,36.1,8166,30,0,2023-03-10 10:32:25.738173,2023-03-10
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,1900,-2.4390243902439024,-0.1,4.0,4.1,4.1,4.0,1678433394576,16/MAR/2010,391500.6,97622,31,729600000.0,0.0,4.1,4.0,97622,31,2,2023-03-10 10:32:25.738173,2023-03-10
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,1,1.238615664845173,8.5,694.75,686.25,708.25,680.25,1678434184907,01/JAN/1955,992574.25,1432,51,130143176007.25,0.0,685.75,694.75,1432,51,0,2023-03-10 10:32:25.738173,2023-03-10
529,CHEMANEX PLC,CHMX.N0000,62,0.0,0.0,82.0,82.0,79.9,79.1,1678433200599,01/JAN/1974,6456.7,81,4,1287999584.0,0.0,79.1,82.0,81,4,0,2023-03-10 10:32:25.738173,2023-03-10
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,200,0.0,0.0,95.0,95.0,95.8,94.1,1678433994595,14/OCT/1996,10194971.6,107411,191,22800000000.0,0.0,95.0,95.0,107411,191,0,2023-03-10 10:32:25.738173,2023-03-10
4966,CHRISSWORLD PLC,CWL.N0000,100,4.385964912280702,0.5,11.9,11.4,12.2,11.9,1678433013654,18/MAY/2021,33201.0,2751,18,357000000.0,0.0,12.2,11.9,2751,18,5,2023-03-10 10:32:25.738173,2023-03-10
328,C I C HOLDINGS PLC,CIC.X0000,100,-2.8268551236749118,-1.6,55.0,56.6,56.0,54.5,1678434247391,11/OCT/1964,15083102.6,273518,103,4811400000.0,0.0,56.0,55.0,273518,103,0,2023-03-10 10:32:25.738173,2023-03-10
162,C I C HOLDINGS PLC,CIC.N0000,1500,1.5424164524421593,1.2,79.0,77.8,79.5,76.6,1678434016230,11/OCT/1964,3035675.1,38655,38,23036400000.0,0.0,78.0,79.0,38655,38,0,2023-03-10 10:32:25.738173,2023-03-10
1858,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.X0000,10,0.0,0.0,70.9,70.9,70.8,70.8,1678423911031,06/OCT/2010,3540.0,50,2,733366061.2,0.0,70.8,70.9,50,2,0,2023-03-10 10:32:25.738173,2023-03-10
1630,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.N0000,1,0.0,0.0,196.25,196.25,195.0,195.0,1678432457656,06/OCT/2010,195.0,1,1,11679303593.75,0.0,195.0,196.25,1,1,0,2023-03-10 10:32:25.738173,2023-03-10
101,CITRUS LEISURE PLC,REEF.N0000,6594,-1.5873015873015872,-0.1,6.2,6.3,6.3,6.1,1678433683312,01/JAN/1984,175147.1,28255,14,1656824282.6,0.0,6.3,6.2,28255,14,0,2023-03-10 10:32:25.738173,2023-03-10
5353,Co-operative Insurance Company PLC,COOP.N0000,180,0.0,0.0,3.5,3.5,3.6,3.4,1678433947438,30/DEC/2021,846536.1,241391,86,5782621600.0,0.0,3.6,3.5,241391,86,1,2023-03-10 10:32:25.738173,2023-03-10
44,COLOMBO CITY HOLDINGS PLC,PHAR.N0000,1,-8.604247941048982,-99.25,1054.25,1153.5,1145.0,1030.0,1678433423523,01/JAN/1949,214026.5,203,29,1341909492.25,0.0,1145.0,1054.25,203,29,0,2023-03-10 10:32:25.738173,2023-03-10
267,COLOMBO DOCKYARD PLC,DOCK.N0000,10,4.866562009419153,3.1,66.8,63.7,67.6,64.0,1678433458611,01/JAN/1983,4990301.8,76672,42,4800176123.2,0.0,64.0,66.8,76672,42,0,2023-03-10 10:32:25.738173,2023-03-10
385,COLOMBO FORT INVESTMENTS PLC,CFI.N0000,3386,-9.598853868194842,-6.7,63.1,69.8,63.1,63.1,1678427532510,15/JUN/1986,213656.6,3386,1,543298635.1,0.0,63.1,63.1,3386,1,2,2023-03-10 10:32:25.738173,2023-03-10
378,COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,200,-1.6304347826086956,-0.3,18.1,18.4,18.5,18.0,1678431282649,19/MAR/1986,2225059.3,121158,37,3617846244.8,0.0,18.5,18.1,121158,37,0,2023-03-10 10:32:25.738173,2023-03-10
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,50,-3.0390738060781475,-2.1,67.0,69.1,69.0,66.0,1678433808782,01/JAN/1970,4458239.1,65959,136,78204841614.0,0.0,69.0,67.0,65959,136,0,2023-03-10 10:32:25.738173,2023-03-10
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,400,-0.667779632721202,-0.4,59.5,59.9,60.0,59.0,1678433602400,01/JAN/1970,593637.0,9981,21,4316225497.5,0.0,60.0,59.5,9981,21,0,2023-03-10 10:32:25.738173,2023-03-10
1798,COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,73,-2.867383512544803,-0.8,27.1,27.9,28.0,26.8,1678433158861,01/JUN/2011,126755.5,4658,31,8619815291.5,0.0,28.0,27.1,4658,31,2,2023-03-10 10:32:25.738173,2023-03-10
490,COMMERCIAL DEVELOPMENT COMPANY PLC,COMD.N0000,10,0.0,0.0,108.75,108.75,111.0,108.75,1678426121753,01/JAN/1983,1986.0,18,6,1305000000.0,0.0,108.75,108.75,18,6,2,2023-03-10 10:32:25.738173,2023-03-10
168,CONVENIENCE FOODS LANKA PLC,SOY.N0000,1,0.0,0.0,1208.0,1208.0,1208.0,1208.0,1678433635294,13/MAY/1992,1208.0,1,1,3322000000.0,0.0,1208.0,1208.0,1,1,0,2023-03-10 10:32:25.738173,2023-03-10
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,5000,0.0,0.0,23.0,23.0,23.3,22.6,1678433675898,21/FEB/1995,820457.4,35754,28,3738717160.0,0.0,23.0,23.0,35754,28,0,2023-03-10 10:32:25.738173,2023-03-10
239,DFCC BANK PLC,DFCC.N0000,100,-0.6342494714587738,-0.3,47.0,47.3,47.5,45.0,1678433433041,01/JAN/1956,1069924.9,23636,33,18925304632.0,0.0,46.2,47.0,23636,33,0,2023-03-10 10:32:25.738173,2023-03-10
471,DIALOG AXIATA PLC,DIAL.N0000,1000,-1.8691588785046729,-0.2,10.5,10.7,10.8,10.1,1678433633882,28/JUL/2005,69997560.6,6645574,160,86600223202.5,0.0,10.6,10.5,6645574,160,0,2023-03-10 10:32:25.738173,2023-03-10
1965,DIALOG FINANCE PLC,CALF.N0000,200,-3.5714285714285716,-2.3,62.1,64.4,62.5,62.0,1678431952958,04/OCT/2011,21436.5,345,6,7290531678.6,0.0,62.5,62.1,345,6,3,2023-03-10 10:32:25.738173,2023-03-10
375,DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,9,0.0,0.0,486.5,486.5,503.25,487.0,1678432268494,01/JAN/1964,22477.0,46,8,4491121831.0,0.0,489.75,486.5,46,8,0,2023-03-10 10:32:25.738173,2023-03-10
327,DILMAH CEYLON TEA COMPANY PLC,CTEA.N0000,1,0.0,0.0,1060.0,1060.0,1059.75,1059.75,1678429192986,01/JAN/1982,1059.75,1,1,21981750000.0,0.0,1059.75,1060.0,1,1,2,2023-03-10 10:32:25.738173,2023-03-10
399,DIPPED PRODUCTS PLC,DIPD.N0000,200,-2.2801302931596092,-0.7,30.0,30.7,31.2,29.8,1678433667409,01/JAN/1982,5317862.2,174908,168,17958453600.0,0.0,31.0,30.0,174908,168,0,2023-03-10 10:32:25.738173,2023-03-10
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,300,-3.827751196172249,-0.8,20.1,20.9,21.0,19.9,1678434164476,10/AUG/1992,3711524.6,183263,102,92460000000.0,0.0,21.0,20.1,183263,102,3,2023-03-10 10:32:25.738173,2023-03-10
455,DOLPHIN HOTELS PLC,STAF.N0000,395,-4.941860465116279,-1.7,32.7,34.4,32.8,32.6,1678431475714,01/JAN/1982,235031.0,7200,8,2068044595.8,0.0,32.7,32.7,7200,8,0,2023-03-10 10:32:25.738173,2023-03-10
26,E B CREASY & COMPANY PLC,EBCR.N0000,14490,-0.91324200913242,-0.2,21.7,21.9,22.0,21.5,1678427588083,01/JAN/1968,471035.0,21740,11,5501943860.0,0.0,22.0,21.7,21740,11,0,2023-03-10 10:32:25.738173,2023-03-10
5173,E M L CONSULTANTS PLC,EML.N0000,62950,2.3255813953488373,0.1,4.4,4.3,4.5,4.3,1678432982171,27/SEP/2021,1055544.8,239310,48,399960000.0,0.0,4.4,4.4,239310,48,5,2023-03-10 10:32:25.738173,2023-03-10
460,E - CHANNELLING PLC,ECL.N0000,200,3.361344537815126,0.4,12.3,11.9,12.4,11.7,1678433728621,21/MAY/2002,54527.3,4489,12,1502216404.5,0.0,12.4,12.3,4489,12,2,2023-03-10 10:32:25.738173,2023-03-10
403,EAST WEST PROPERTIES PLC,EAST.N0000,400,3.9473684210526314,0.3,7.9,7.6,7.9,7.8,1678427018372,01/JAN/1983,3570.3,452,4,1092096000.0,0.0,7.8,7.9,452,4,0,2023-03-10 10:32:25.738173,2023-03-10
405,EASTERN MERCHANTS PLC,EMER.N0000,2500,3.2967032967032965,0.3,9.4,9.1,9.5,9.0,1678433430385,01/JAN/1982,582629.8,62290,31,1103992400.0,0.0,9.4,9.4,62290,31,0,2023-03-10 10:32:25.738173,2023-03-10
348,EDEN HOTEL LANKA PLC,EDEN.N0000,1250,-2.3121387283236996,-0.4,16.9,17.3,17.6,16.8,1678433447929,13/DEC/1993,2058929.3,121703,84,8923200000.0,0.0,17.1,16.9,121703,84,3,2023-03-10 10:32:25.738173,2023-03-10
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,150,-0.7453416149068323,-0.6,79.9,80.5,80.4,79.2,1678433633723,08/DEC/2000,472434.0,5907,23,5822027597.2,0.0,80.1,79.9,5907,23,2,2023-03-10 10:32:25.738173,2023-03-10
113,EQUITY TWO PLC,ETWO.N0000,1,0.0,0.0,42.9,42.9,42.8,42.8,1678429764894,21/NOV/1994,42.8,1,1,1329900000.0,0.0,42.8,42.9,1,1,2,2023-03-10 10:32:25.738173,2023-03-10
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,2500,3.1055900621118013,0.5,16.6,16.1,16.7,16.0,1678433912150,10/NOV/2021,52143423.8,3161865,346,5533333327.8,0.0,16.0,16.6,4661865,347,0,2023-03-10 10:32:25.738173,2023-03-10
1803,EXPOLANKA HOLDINGS PLC,EXPO.N0000,512,-1.1570247933884297,-1.75,149.5,151.25,154.0,149.0,1678434187114,13/JUN/2011,39696055.25,264358,705,292259792500.0,0.0,151.25,149.5,264358,705,0,2023-03-10 10:32:25.738173,2023-03-10
5472,EXTERMINATORS PLC,EXT.N0000,105,1.3888888888888888,0.1,7.3,7.2,7.5,7.1,1678432030751,30/MAR/2022,67302.7,9369,12,385822950.7,0.0,7.2,7.3,9369,12,2,2023-03-10 10:32:25.738173,2023-03-10
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,1000,-2.972972972972973,-1.1,35.9,37.0,37.0,35.6,1678434315035,22/AUG/1994,5930509.1,163974,97,14539500000.0,0.0,37.0,35.9,163974,97,2,2023-03-10 10:32:25.738173,2023-03-10
5330,First Capital Treasuries PLC,FCT.N0000,4930,-4.237288135593221,-1.0,22.6,23.6,23.5,22.4,1678433399199,02/MAR/2015,6552673.0,288605,110,13912560000.0,0.0,23.5,22.6,288605,110,0,2023-03-10 10:32:25.738173,2023-03-10
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,10,-1.4492753623188406,-0.2,13.6,13.8,13.8,13.5,1678434141382,01/JAN/1970,1655243.6,121506,48,6811282070.4,0.0,13.8,13.6,121506,48,2,2023-03-10 10:32:25.738173,2023-03-10
533,GALLE FACE CAPITAL PARTNERS PLC,WAPO.N0000,199,1.092896174863388,0.2,18.5,18.3,18.5,18.2,1678423239987,21/NOV/2001,3699.7,200,2,477925448.0,0.0,18.2,18.5,200,2,0,2023-03-10 10:32:25.738173,2023-03-10
466,GESTETNER OF CEYLON PLC,GEST.N0000,125,6.097560975609756,4.0,69.6,65.6,69.8,69.0,1678432841508,01/JAN/1965,13994.0,201,4,184983715.2,0.0,69.0,69.6,201,4,0,2023-03-10 10:32:25.738173,2023-03-10
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,3,5.555555555555555,2.5,47.5,45.0,48.0,46.0,1678428626106,25/MAR/1998,78683.4,1656,4,2199999977.5,0.0,46.0,47.5,1656,4,2,2023-03-10 10:32:25.738173,2023-03-10
172,HATTON NATIONAL BANK PLC,HNB.N0000,89,-2.462121212121212,-3.25,128.75,132.0,132.0,128.0,1678433487038,01/JAN/1971,5721105.25,44431,93,55162034318.75,0.0,132.0,128.75,44431,93,0,2023-03-10 10:32:25.738173,2023-03-10
340,HATTON NATIONAL BANK PLC,HNB.X0000,250,-4.245283018867925,-4.5,101.5,106.0,105.25,100.5,1678432851592,01/JAN/1971,839236.25,8219,33,10871914385.5,0.0,105.25,101.5,8219,33,0,2023-03-10 10:32:25.738173,2023-03-10
4058,HATTON PLANTATIONS PLC,HPL.N0000,500,-3.5555555555555554,-0.8,21.7,22.5,23.9,21.5,1678431726789,02/FEB/2018,202001.2,9245,21,5135666760.7,0.0,23.9,21.7,9245,21,2,2023-03-10 10:32:25.738173,2023-03-10
31,HAYCARB PLC,HAYC.N0000,83,0.3389830508474576,0.2,59.2,59.0,59.9,58.5,1678434033369,01/JAN/1975,2356026.4,39891,60,17589726000.0,0.0,59.9,59.2,39891,60,0,2023-03-10 10:32:25.738173,2023-03-10
331,HAYLEYS FABRIC PLC,MGT.N0000,5000,0.0,0.0,25.9,25.9,26.0,25.6,1678432443820,23/APR/2003,1458177.1,56349,47,10760977998.4,0.0,26.0,25.9,56349,47,0,2023-03-10 10:32:25.738173,2023-03-10
524,HAYLEYS FIBRE PLC,HEXP.N0000,2,-1.4732965009208103,-0.8,53.5,54.3,54.5,53.4,1678431996321,17/MAR/1992,335769.0,6251,45,1284000000.0,0.0,54.3,53.5,6251,45,0,2023-03-10 10:32:25.738173,2023-03-10
214,HAYLEYS LEISURE PLC,CONN.N0000,1,-1.9455252918287937,-0.5,25.2,25.7,25.5,25.0,1678432404740,11/MAR/1996,1637280.1,65011,10,2721346941.6,0.0,25.1,25.2,65011,10,0,2023-03-10 10:32:25.738173,2023-03-10
