id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
2145,AMBEON CAPITAL PLC,TAP.N0000,2000,0.0,0.0,9.2,9.2,9.5,9.0,1680158316833,17/MAY/2012,596219.4,65320,52,9225068298.0,0.0,9.3,0.0,65320,52,3,2023-03-30 06:30:34.539924,2023-03-30
2025,ASIA ASSET FINANCE PLC,AAF.N0000,9000,0.0,0.0,8.0,8.0,8.4,8.0,1680155527481,12/JAN/2012,587490.6,70381,10,993564264.0,0.0,8.1,0.0,70381,10,0,2023-03-30 06:30:34.539924,2023-03-30
160,ASIA CAPITAL PLC,ACAP.N0000,100,0.0,0.0,4.2,4.2,4.2,4.2,1680158001399,22/SEP/1994,840.0,200,2,551585979.0,0.0,4.2,0.0,200,2,0,2023-03-30 06:30:34.539924,2023-03-30
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,2,2.4390243902439024,0.1,4.2,4.1,4.2,4.0,1680151598517,12/SEP/2012,2008.4,502,2,1066000000.0,0.0,4.0,0.0,502,2,2,2023-03-30 06:30:34.539924,2023-03-30
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,200,-1.82648401826484,-0.8,43.0,43.8,43.0,42.6,1680154319349,30/JAN/2004,1116240.0,25960,17,19393558140.0,0.0,43.0,0.0,25960,17,0,2023-03-30 06:30:34.539924,2023-03-30
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,5,0.0,0.0,12.5,12.5,12.8,12.5,1680156958613,12/NOV/2004,50440.3,4034,10,6605719312.5,0.0,12.8,0.0,4034,10,0,2023-03-30 06:30:34.539924,2023-03-30
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,8,0.0,0.0,25.0,25.0,25.0,25.0,1680155733106,01/JUN/1986,375200.0,15008,3,28438339900.0,0.0,25.0,0.0,15008,3,0,2023-03-30 06:30:34.539924,2023-03-30
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,9101,1.2345679012345678,0.1,8.2,8.1,8.2,8.2,1680158369770,23/JUN/2011,85280.0,10400,4,917950870.8,0.0,8.2,0.0,10400,4,2,2023-03-30 06:30:34.539924,2023-03-30
3794,B P P L HOLDINGS PLC,BPPL.N0000,5,0.0,0.0,21.5,21.5,21.5,21.5,1680153895885,04/APR/2017,279.5,13,2,6597132175.5,0.0,21.5,0.0,13,2,2,2023-03-30 06:30:34.539924,2023-03-30
188,BAIRAHA FARMS PLC,BFL.N0000,1,0.0,0.0,146.5,146.5,146.75,145.75,1680158268351,05/DEC/1994,45794.25,314,9,2578400000.0,0.0,145.75,0.0,314,9,0,2023-03-30 06:30:34.539924,2023-03-30
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,323,-0.48154093097913325,-0.3,62.0,62.3,64.6,62.0,1680157835744,03/JUN/1998,762812.4,12290,39,2945090829.8,0.0,64.6,0.0,12290,39,0,2023-03-30 06:30:34.539924,2023-03-30
3080,BANSEI ROYAL RESORTS HIKKADUWA PLC,BRR.N0000,450,0.0,0.0,11.2,11.2,11.2,11.2,1680154602955,27/MAR/2014,7392.0,660,2,601753600.0,0.0,11.2,0.0,660,2,2,2023-03-30 06:30:34.539924,2023-03-30
2188,BERUWALA RESORTS PLC,BERU.N0000,100,0.0,0.0,1.4,1.4,1.4,1.4,1680156409716,04/JUL/2012,577858.4,412756,18,840000000.0,0.0,1.4,0.0,412756,18,2,2023-03-30 06:30:34.539924,2023-03-30
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,387,-1.263823064770932,-0.8,62.5,63.3,63.0,62.5,1680157480105,08/MAY/1992,70312.5,1121,5,5990262823.2,0.0,63.0,0.0,1121,5,2,2023-03-30 06:30:34.539924,2023-03-30
25,BROWN & COMPANY PLC,BRWN.N0000,42,-1.2345679012345678,-1.5,120.0,121.5,130.0,120.0,1680157976855,25/APR/1991,695059.5,5582,62,25833937500.0,0.0,126.5,0.0,5582,62,2,2023-03-30 06:30:34.539924,2023-03-30
128,BROWNS BEACH HOTELS PLC,BBH.N0000,100,0.0,0.0,12.5,12.5,12.5,12.1,1680155616083,22/FEB/1993,174917.7,14373,11,1620000000.0,0.0,12.3,0.0,14373,11,3,2023-03-30 06:30:34.539924,2023-03-30
1851,BROWNS INVESTMENTS PLC,BIL.N0000,2500,-1.6129032258064515,-0.1,6.1,6.2,6.4,6.1,1680158075417,26/JUL/2011,15154716.2,2454823,185,89092248252.0,0.0,6.2,0.0,2454823,185,2,2023-03-30 06:30:34.539924,2023-03-30
165,BUKIT DARAH PLC,BUKI.N0000,1,-3.438228438228438,-14.75,414.25,429.0,414.25,393.25,1680154962381,01/JAN/1970,1221.75,3,3,43758000000.0,0.0,414.25,0.0,3,3,0,2023-03-30 06:30:34.539924,2023-03-30
308,C M HOLDINGS PLC,COLO.N0000,1,4.120443740095087,2.6,65.7,63.1,65.7,65.7,1680157008626,01/JAN/1970,65.7,1,1,959120000.0,0.0,65.7,0.0,1,1,0,2023-03-30 06:30:34.539924,2023-03-30
510,C T HOLDINGS PLC,CTHR.N0000,4999,0.0,0.0,180.0,180.0,180.0,180.0,1680150941920,01/JAN/1928,900000.0,5000,2,36253256040.0,0.0,180.0,0.0,5000,2,0,2023-03-30 06:30:34.539924,2023-03-30
520,C T LAND DEVELOPMENT PLC,CTLD.N0000,47,7.2796934865900385,1.9,28.0,26.1,28.5,24.2,1680157722873,22/MAR/1988,5914.5,218,6,2120625000.0,0.0,28.5,0.0,218,6,2,2023-03-30 06:30:34.539924,2023-03-30
335,C. W. MACKIE PLC,CWM.N0000,14,0.125,0.1,80.1,80.0,83.0,80.1,1680157130114,09/JAN/1995,573311.8,6977,15,2879084480.0,0.0,82.8,0.0,6977,15,2,2023-03-30 06:30:34.539924,2023-03-30
5293,CAPITAL ALLIANCE PLC,CALT.N0000,1,-0.3225806451612903,-0.1,30.9,31.0,31.5,30.5,1680157906524,15/DEC/2021,3328887.5,107748,33,10211954404.0,0.0,31.5,0.0,107748,33,2,2023-03-30 06:30:34.539924,2023-03-30
551,CARGILLS (CEYLON) PLC,CARG.N0000,1,-0.3181336161187699,-0.75,235.0,235.75,235.0,235.0,1680152276065,01/JAN/1946,235.0,1,1,60747525083.25,0.0,235.0,0.0,1,1,0,2023-03-30 06:30:34.539924,2023-03-30
22,CARGO BOAT DEVELOPMENT COMPANY PLC,CABO.N0000,299,-6.963249516441006,-3.6,48.1,51.7,49.0,48.1,1680158035566,01/JAN/1981,39072.4,805,6,932254141.5,0.0,49.0,0.0,805,6,0,2023-03-30 06:30:34.539924,2023-03-30
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,1713,-0.8264462809917356,-0.6,72.0,72.6,72.5,72.0,1680155578190,01/JAN/1969,350598.5,4858,5,16505933941.2,0.0,72.5,0.0,4858,5,0,2023-03-30 06:30:34.539924,2023-03-30
224,CENTRAL INDUSTRIES PLC,CIND.N0000,1990,-3.187721369539551,-2.7,82.0,84.7,86.0,82.0,1680157186869,14/AUG/1990,1343337.5,16307,31,1987611703.0,0.0,86.0,0.0,16307,31,0,2023-03-30 06:30:34.539924,2023-03-30
426,CEYLON COLD STORES PLC,CCS.N0000,23,0.7194244604316546,0.3,42.0,41.7,42.9,42.0,1680157685051,01/JAN/1970,80130.6,1901,12,39631680000.0,0.0,42.5,0.0,1901,12,0,2023-03-30 06:30:34.539924,2023-03-30
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,941,-0.23529411764705882,-0.2,84.8,85.0,86.1,84.8,1680157804303,01/JAN/1984,95586.1,1126,6,5100000000.0,0.0,86.1,0.0,1126,6,0,2023-03-30 06:30:34.539924,2023-03-30
196,CEYLON GUARDIAN INVESTMENT TRUST PLC,GUAR.N0000,3,0.0,0.0,68.0,68.0,68.0,68.0,1680150845712,01/JAN/1951,204.0,3,1,5611215432.0,0.0,68.0,0.0,3,1,0,2023-03-30 06:30:34.539924,2023-03-30
453,CEYLON HOSPITALS PLC,CHL.X0000,38,-5.0,-5.0,95.0,100.0,97.0,95.0,1680157462668,14/NOV/2003,16028.0,168,6,886704400.0,0.0,97.0,0.0,168,6,0,2023-03-30 06:30:34.539924,2023-03-30
264,CEYLON HOSPITALS PLC,CHL.N0000,16,6.042884990253412,7.75,136.0,128.25,136.0,128.25,1680155651904,14/NOV/2003,14351.0,109,6,3478489609.5,0.0,128.5,0.0,109,6,0,2023-03-30 06:30:34.539924,2023-03-30
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,326,-3.0701754385964914,-0.7,22.1,22.8,23.0,22.1,1680158411339,01/JAN/1967,183005.2,8202,23,4104705477.6,0.0,22.7,0.0,8202,23,0,2023-03-30 06:30:34.539924,2023-03-30
133,CEYLON INVESTMENT PLC,CINV.N0000,36,-0.8849557522123894,-0.3,33.6,33.9,35.5,33.6,1680158341176,01/JAN/1949,37395.5,1101,6,3401679567.0,0.0,34.0,0.0,1101,6,0,2023-03-30 06:30:34.539924,2023-03-30
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,1000,0.0,0.0,4.1,4.1,4.1,4.1,1680158311419,16/MAR/2010,35260.0,8600,3,747840000.0,0.0,4.1,0.0,8600,3,2,2023-03-30 06:30:34.539924,2023-03-30
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,1196,0.4497751124437781,3.0,670.0,667.0,674.0,670.0,1680156796851,01/JAN/1955,27770172.0,41448,12,124944941917.0,0.0,674.0,0.0,41448,12,0,2023-03-30 06:30:34.539924,2023-03-30
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,242,0.7751937984496124,0.7,91.0,90.3,93.0,90.0,1680157177796,14/OCT/1996,8069220.2,89407,110,21672000000.0,0.0,92.0,0.0,89407,110,0,2023-03-30 06:30:34.539924,2023-03-30
4966,CHRISSWORLD PLC,CWL.N0000,6,3.7735849056603774,0.4,11.0,10.6,11.0,11.0,1680155549175,18/MAY/2021,66.0,6,1,318000000.0,0.0,11.0,0.0,6,1,5,2023-03-30 06:30:34.539924,2023-03-30
162,C I C HOLDINGS PLC,CIC.N0000,134,-0.2808988764044944,-0.2,71.0,71.2,73.0,71.0,1680158330280,11/OCT/1964,542386.6,7539,13,20761920000.0,0.0,73.0,0.0,7539,13,0,2023-03-30 06:30:34.539924,2023-03-30
328,C I C HOLDINGS PLC,CIC.X0000,60,0.7905138339920948,0.4,51.0,50.6,51.0,51.0,1680156891200,11/OCT/1964,3570.0,70,2,4426488000.0,0.0,51.0,0.0,70,2,0,2023-03-30 06:30:34.539924,2023-03-30
1630,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.N0000,1,1.1378002528445006,2.25,200.0,197.75,200.0,200.0,1680155482388,06/OCT/2010,200.0,1,1,11768572156.25,0.0,200.0,0.0,1,1,0,2023-03-30 06:30:34.539924,2023-03-30
1858,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.X0000,250,0.7751937984496124,0.5,65.0,64.5,66.7,65.0,1680155839576,06/OCT/2010,41749.5,635,5,667166586.0,0.0,66.7,0.0,635,5,0,2023-03-30 06:30:34.539924,2023-03-30
101,CITRUS LEISURE PLC,REEF.N0000,400,0.0,0.0,6.4,6.4,6.6,6.4,1680158350281,01/JAN/1984,3206.6,501,3,1710270227.2,0.0,6.6,0.0,501,3,0,2023-03-30 06:30:34.539924,2023-03-30
5353,Co-operative Insurance Company PLC,COOP.N0000,1397,3.0303030303030303,0.1,3.4,3.3,3.5,3.3,1680156516655,30/DEC/2021,115758.3,34267,25,5452186080.0,0.0,3.3,0.0,34267,25,1,2023-03-30 06:30:34.539924,2023-03-30
44,COLOMBO CITY HOLDINGS PLC,PHAR.N0000,25,-1.5691868758915835,-16.5,1035.0,1051.5,1051.5,1035.0,1680156402481,01/JAN/1949,31132.5,30,2,1338409135.5,0.0,1051.5,0.0,30,2,0,2023-03-30 06:30:34.539924,2023-03-30
267,COLOMBO DOCKYARD PLC,DOCK.N0000,25,-0.15600624024961,-0.1,64.0,64.1,64.1,64.0,1680157782228,01/JAN/1983,138120.0,2155,9,4606157028.4,0.0,64.1,0.0,2155,9,0,2023-03-30 06:30:34.539924,2023-03-30
277,COLOMBO INVESTMENT TRUST PLC,CIT.N0000,200,-1.6666666666666667,-2.0,118.0,120.0,119.0,118.0,1680156216345,01/JUN/1987,59300.0,500,2,841484160.0,0.0,119.0,0.0,500,2,2,2023-03-30 06:30:34.539924,2023-03-30
378,COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,5000,-1.477832512315271,-0.3,20.0,20.3,22.8,20.0,1680157760070,19/MAR/1986,814454.4,40600,23,4057584462.4,0.0,21.6,0.0,40600,23,0,2023-03-30 06:30:34.539924,2023-03-30
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,500,-2.1164021164021163,-1.2,55.5,56.7,56.1,55.1,1680157783159,01/JAN/1970,417652.0,7520,7,4113109003.5,0.0,55.1,0.0,7520,7,0,2023-03-30 06:30:34.539924,2023-03-30
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,17,-1.3513513513513513,-0.9,65.7,66.6,67.4,65.7,1680158136179,01/JAN/1970,202860.9,3035,23,77737947037.2,0.0,67.4,0.0,3035,23,0,2023-03-30 06:30:34.539924,2023-03-30
1798,COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,1,3.187250996015936,0.8,25.9,25.1,25.9,25.9,1680156172815,01/JUN/2011,2615.9,101,2,7983666561.5,0.0,25.9,0.0,101,2,2,2023-03-30 06:30:34.539924,2023-03-30
490,COMMERCIAL DEVELOPMENT COMPANY PLC,COMD.N0000,20,-3.3009708737864076,-3.4,99.6,103.0,103.0,99.6,1680157377798,01/JAN/1983,168454.0,1639,12,1236000000.0,0.0,103.0,0.0,1639,12,2,2023-03-30 06:30:34.539924,2023-03-30
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,117,-3.3816425120772946,-0.7,20.0,20.7,20.8,20.0,1680157760727,21/FEB/1995,736499.5,36453,55,3364845444.0,0.0,20.5,0.0,36453,55,0,2023-03-30 06:30:34.539924,2023-03-30
239,DFCC BANK PLC,DFCC.N0000,1237,-6.4935064935064934,-3.0,43.2,46.2,43.2,43.1,1680157430330,01/JAN/1956,68770.3,1592,10,19494027861.0,0.0,43.1,0.0,1592,10,0,2023-03-30 06:30:34.539924,2023-03-30
471,DIALOG AXIATA PLC,DIAL.N0000,1783840,0.9615384615384616,0.1,10.5,10.4,10.5,10.3,1680158029941,28/JUL/2005,32735482.9,3119448,58,85775459172.0,0.0,10.3,0.0,3119448,58,0,2023-03-30 06:30:34.539924,2023-03-30
375,DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,6,4.324324324324325,20.0,482.5,462.5,482.5,475.0,1680151509688,01/JAN/1964,97895.0,206,2,4269565975.0,0.0,475.0,0.0,206,2,0,2023-03-30 06:30:34.539924,2023-03-30
327,DILMAH CEYLON TEA COMPANY PLC,CTEA.N0000,1,0.4716981132075472,5.0,1065.0,1060.0,1065.0,1065.0,1680151291334,01/JAN/1982,1065.0,1,1,21981750000.0,0.0,1065.0,0.0,1,1,2,2023-03-30 06:30:34.539924,2023-03-30
399,DIPPED PRODUCTS PLC,DIPD.N0000,1000,-2.1660649819494586,-0.6,27.1,27.7,28.0,27.0,1680158542515,01/JAN/1982,3430125.6,124890,167,16581638824.0,0.0,27.8,0.0,124890,167,0,2023-03-30 06:30:34.539924,2023-03-30
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,1550,-2.0,-0.4,19.6,20.0,20.0,19.6,1680157713199,10/AUG/1992,12392472.6,620359,27,92000000000.0,0.0,19.6,0.0,620359,27,3,2023-03-30 06:30:34.539924,2023-03-30
455,DOLPHIN HOTELS PLC,STAF.N0000,1000,0.0,0.0,32.0,32.0,32.0,32.0,1680154309561,01/JAN/1982,267584.0,8362,2,2023774528.0,0.0,32.0,0.0,8362,2,0,2023-03-30 06:30:34.539924,2023-03-30
26,E B CREASY & COMPANY PLC,EBCR.N0000,4,2.525252525252525,0.5,20.3,19.8,20.3,19.8,1680153753379,01/JAN/1968,10001.5,505,3,5020206840.0,0.0,19.8,0.0,505,3,0,2023-03-30 06:30:34.539924,2023-03-30
5173,E M L CONSULTANTS PLC,EML.N0000,1,0.0,0.0,4.4,4.4,4.6,4.4,1680158193546,27/SEP/2021,24388.4,5541,6,399960000.0,0.0,4.4,0.0,5541,6,5,2023-03-30 06:30:34.539924,2023-03-30
460,E - CHANNELLING PLC,ECL.N0000,550,-9.30232558139535,-1.6,15.6,17.2,17.7,14.5,1680157981569,21/MAY/2002,8296392.3,526703,307,2100660338.0,0.0,16.9,0.0,526703,307,2,2023-03-30 06:30:34.539924,2023-03-30
403,EAST WEST PROPERTIES PLC,EAST.N0000,9300,-3.4482758620689653,-0.3,8.4,8.7,8.4,8.4,1680153644078,01/JAN/1983,248640.0,29600,3,1202688000.0,0.0,8.4,0.0,29600,3,0,2023-03-30 06:30:34.539924,2023-03-30
405,EASTERN MERCHANTS PLC,EMER.N0000,3000,1.0416666666666667,0.1,9.7,9.6,9.7,9.7,1680151399362,01/JAN/1982,29100.0,3000,1,1127481600.0,0.0,9.7,0.0,3000,1,0,2023-03-30 06:30:34.539924,2023-03-30
348,EDEN HOTEL LANKA PLC,EDEN.N0000,500,0.5780346820809249,0.1,17.4,17.3,17.8,17.1,1680158402090,13/DEC/1993,727355.0,41589,33,9134400000.0,0.0,17.3,0.0,41589,33,3,2023-03-30 06:30:34.539924,2023-03-30
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,1,1.2987012987012987,1.0,78.0,77.0,78.9,77.0,1680157584456,08/DEC/2000,39047.9,507,4,5610714956.0,0.0,78.2,0.0,507,4,2,2023-03-30 06:30:34.539924,2023-03-30
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,160,0.0,0.0,14.8,14.8,15.2,14.6,1680158065387,10/NOV/2021,2588473.8,176754,58,4933333328.4,0.0,15.2,0.0,176754,58,0,2023-03-30 06:30:34.539924,2023-03-30
1803,EXPOLANKA HOLDINGS PLC,EXPO.N0000,3,0.3831417624521073,0.5,131.0,130.5,134.0,130.5,1680158279820,13/JUN/2011,8173838.75,61859,229,255116407500.0,0.0,132.5,0.0,61859,229,0,2023-03-30 06:30:34.539924,2023-03-30
5472,EXTERMINATORS PLC,EXT.N0000,1316,0.0,0.0,8.9,8.9,8.9,8.9,1680153707711,30/MAR/2022,100712.4,11316,5,470386885.1,0.0,8.9,0.0,11316,5,2,2023-03-30 06:30:34.539924,2023-03-30
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,1430,-3.134796238244514,-1.0,30.9,31.9,32.3,30.5,1680157581162,22/AUG/1994,6270200.3,204746,30,12919500000.0,0.0,32.3,0.0,204746,30,2,2023-03-30 06:30:34.539924,2023-03-30
5330,First Capital Treasuries PLC,FCT.N0000,1199,-3.982300884955752,-0.9,21.7,22.6,22.9,21.7,1680158037385,02/MAR/2015,605001.8,27484,15,13912560000.0,0.0,22.9,0.0,27484,15,0,2023-03-30 06:30:34.539924,2023-03-30
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,260,0.6896551724137931,0.1,14.6,14.5,14.7,14.6,1680157976070,01/JAN/1970,2688160.9,183805,51,7262028678.0,0.0,14.7,0.0,183805,51,2,2023-03-30 06:30:34.539924,2023-03-30
533,GALLE FACE CAPITAL PARTNERS PLC,WAPO.N0000,100,3.5714285714285716,0.6,17.4,16.8,17.4,17.4,1680151528245,21/NOV/2001,1740.0,100,1,434007974.4,0.0,17.4,0.0,100,1,0,2023-03-30 06:30:34.539924,2023-03-30
466,GESTETNER OF CEYLON PLC,GEST.N0000,250,-0.5882352941176471,-0.4,67.6,68.0,68.1,67.6,1680156550682,01/JAN/1965,89890.0,1325,6,180731216.0,0.0,68.1,0.0,1325,6,0,2023-03-30 06:30:34.539924,2023-03-30
309,GOOD HOPE PLC,GOOD.N0000,1,-4.753981459472308,-50.0,1001.75,1051.75,1055.0,1001.75,1680158624265,01/JAN/1970,29486.75,28,5,4084767718.5,0.0,1055.0,0.0,28,5,3,2023-03-30 06:30:34.539924,2023-03-30
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,5,0.22727272727272727,0.1,44.1,44.0,48.0,44.0,1680158555653,25/MAR/1998,138310.2,3143,9,2037894716.0,0.0,48.0,0.0,3143,9,2,2023-03-30 06:30:34.539924,2023-03-30
167,HARISCHANDRA MILLS PLC,HARI.N0000,5,-5.0,-200.0,3800.0,4000.0,3800.0,3800.0,1680152086346,01/JAN/1983,79800.0,21,2,7678400000.0,0.0,3800.0,0.0,21,2,2,2023-03-30 06:30:34.539924,2023-03-30
340,HATTON NATIONAL BANK PLC,HNB.X0000,1000,-3.8845726970033296,-3.5,86.6,90.1,90.0,85.9,1680158191342,01/JAN/1971,601159.6,6943,21,9650832375.7,0.0,85.9,0.0,6943,21,0,2023-03-30 06:30:34.539924,2023-03-30
172,HATTON NATIONAL BANK PLC,HNB.N0000,999,-0.8,-1.0,124.0,125.0,127.75,124.0,1680158078990,01/JAN/1971,297749.0,2398,14,53555373125.0,0.0,125.0,0.0,2398,14,0,2023-03-30 06:30:34.539924,2023-03-30
4058,HATTON PLANTATIONS PLC,HPL.N0000,10000,-1.0101010101010102,-0.2,19.6,19.8,19.9,19.3,1680157584308,02/FEB/2018,255266.4,13017,14,4686000085.8,0.0,19.9,0.0,13017,14,2,2023-03-30 06:30:34.539924,2023-03-30
31,HAYCARB PLC,HAYC.N0000,240,-2.0905923344947737,-1.2,56.2,57.4,57.0,56.2,1680158062105,01/JAN/1975,1720426.3,30334,32,17054903250.0,0.0,57.0,0.0,30334,32,0,2023-03-30 06:30:34.539924,2023-03-30
331,HAYLEYS FABRIC PLC,MGT.N0000,2,-0.7905138339920948,-0.2,25.1,25.3,25.5,25.0,1680158071447,23/APR/2003,2028463.2,80998,55,10511688932.8,0.0,25.5,0.0,80998,55,0,2023-03-30 06:30:34.539924,2023-03-30
524,HAYLEYS FIBRE PLC,HEXP.N0000,38,-1.3725490196078431,-0.7,50.3,51.0,51.0,50.3,1680157524410,17/MAR/1992,123266.7,2447,18,1224000000.0,0.0,51.0,0.0,2447,18,0,2023-03-30 06:30:34.539924,2023-03-30
214,HAYLEYS LEISURE PLC,CONN.N0000,400,-1.6260162601626016,-0.4,24.2,24.6,24.6,24.2,1680157920753,11/MAR/1996,21906.2,897,5,2656552966.8,0.0,24.6,0.0,897,5,0,2023-03-30 06:30:34.539924,2023-03-30
175,HAYLEYS PLC,HAYL.N0000,1000,-3.532608695652174,-2.6,71.0,73.6,74.0,70.0,1680158812557,01/JAN/1953,4003650.4,55852,237,55200000000.0,0.0,74.0,0.0,55852,237,0,2023-03-30 06:30:34.539924,2023-03-30
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,1,2.5,0.2,8.2,8.0,8.2,7.9,1680157788395,07/FEB/2022,384433.2,48088,51,10479647464.0,0.0,8.2,0.0,48088,51,0,2023-03-30 06:30:34.539924,2023-03-30
325,HEMAS HOLDINGS PLC,HHL.N0000,10,0.15360983102918588,0.1,65.2,65.1,66.0,65.0,1680156907857,15/OCT/2003,8056545.8,123706,37,38835146227.5,0.0,65.0,0.0,123706,37,0,2023-03-30 06:30:34.539924,2023-03-30
2229,HIKKADUWA BEACH RESORT PLC,CITH.N0000,1400,-3.7735849056603774,-0.2,5.1,5.3,5.3,5.1,1680158386677,17/DEC/2012,162337.0,31400,9,1509961276.2,0.0,5.3,0.0,31400,9,2,2023-03-30 06:30:34.539924,2023-03-30
5,HNB ASSURANCE PLC,HASU.N0000,60,-0.5964214711729622,-0.3,50.0,50.3,50.7,50.0,1680157848828,28/NOV/2003,267912.0,5310,10,7545000000.0,0.0,50.5,0.0,5310,10,0,2023-03-30 06:30:34.539924,2023-03-30
