id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
2145,AMBEON CAPITAL PLC,TAP.N0000,4979,-1.0416666666666667,-0.1,9.5,9.6,9.8,9.5,1683523333511,17/MAY/2012,346334.9,36051,28,9626158224.0,0.0,9.8,0.0,36051,28,3,2023-05-08 05:25:53.155287,2023-05-08
160,ASIA CAPITAL PLC,ACAP.N0000,10,11.11111111111111,0.4,4.0,3.6,4.0,4.0,1683518758215,22/SEP/1994,40.0,10,1,472787982.0,0.0,4.0,0.0,10,1,0,2023-05-08 05:25:53.155287,2023-05-08
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,664,2.5641025641025643,0.1,4.0,3.9,4.0,4.0,1683523199668,12/SEP/2012,10016.0,2504,4,1014000000.0,0.0,4.0,0.0,2504,4,2,2023-05-08 05:25:53.155287,2023-05-08
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,1,2.5316455696202533,1.0,40.5,39.5,40.5,40.5,1683518772884,30/JAN/2004,40.5,1,1,17489624350.0,0.0,40.5,0.0,1,1,0,2023-05-08 05:25:53.155287,2023-05-08
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,50,-2.3622047244094486,-0.3,12.4,12.7,12.5,12.4,1683521230820,12/NOV/2004,2397.5,193,5,6711410821.5,0.0,12.5,0.0,193,5,0,2023-05-08 05:25:53.155287,2023-05-08
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,40,2.9166666666666665,0.7,24.7,24.0,24.9,24.3,1683521544975,01/JUN/1986,609994.9,25101,4,27300806304.0,0.0,24.9,0.0,25101,4,0,2023-05-08 05:25:53.155287,2023-05-08
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,2,1.3513513513513513,0.1,7.5,7.4,7.5,7.5,1683519088660,23/JUN/2011,15.0,2,1,838621783.2,0.0,7.5,0.0,2,1,2,2023-05-08 05:25:53.155287,2023-05-08
3794,B P P L HOLDINGS PLC,BPPL.N0000,100,-1.0,-0.2,19.8,20.0,20.1,19.8,1683521404168,04/APR/2017,2382.0,120,2,6136867140.0,0.0,20.1,0.0,120,2,2,2023-05-08 05:25:53.155287,2023-05-08
188,BAIRAHA FARMS PLC,BFL.N0000,2,1.2658227848101267,1.75,140.0,138.25,142.0,138.0,1683523060493,05/DEC/1994,7878.0,57,3,2433200000.0,0.0,138.0,0.0,57,3,0,2023-05-08 05:25:53.155287,2023-05-08
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,2,0.0,0.0,64.0,64.0,64.0,64.0,1683519233020,03/JUN/1998,128.0,2,1,3025454464.0,0.0,64.0,0.0,2,1,0,2023-05-08 05:25:53.155287,2023-05-08
3080,BANSEI ROYAL RESORTS HIKKADUWA PLC,BRR.N0000,7,0.0,0.0,11.0,11.0,11.0,10.9,1683522594517,27/MAR/2014,23068.1,2108,6,591008000.0,0.0,10.9,0.0,2108,6,2,2023-05-08 05:25:53.155287,2023-05-08
2188,BERUWALA RESORTS PLC,BERU.N0000,500,0.0,0.0,1.4,1.4,1.4,1.4,1683521781525,04/JUL/2012,700.0,500,1,840000000.0,0.0,1.4,0.0,500,1,2,2023-05-08 05:25:53.155287,2023-05-08
301,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.X0000,250,33.333333333333336,0.1,0.4,0.3,0.4,0.3,1683522928687,31/MAR/1992,7612.0,25290,3,58390086.9,0.0,0.3,0.0,25290,3,0,2023-05-08 05:25:53.155287,2023-05-08
135,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.N0000,1000,0.0,0.0,0.8,0.8,0.9,0.7,1683522409674,31/MAR/1992,526618.5,751733,24,235681425.6,0.0,0.7,0.0,751733,24,0,2023-05-08 05:25:53.155287,2023-05-08
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,200,-1.2089810017271156,-0.7,57.2,57.9,58.0,57.2,1683523339907,08/MAY/1992,137386.0,2387,4,5479245141.6,0.0,58.0,0.0,2387,4,2,2023-05-08 05:25:53.155287,2023-05-08
34,BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,39,-0.7352941176470589,-0.3,40.5,40.8,40.5,40.5,1683521734377,08/DEC/1995,2227.5,55,3,3417000000.0,0.0,40.5,0.0,55,3,2,2023-05-08 05:25:53.155287,2023-05-08
25,BROWN & COMPANY PLC,BRWN.N0000,259,5.2272727272727275,5.75,115.75,110.0,117.0,113.0,1683523474292,25/APR/1991,3273901.25,28399,62,23388750000.0,0.0,113.0,0.0,28399,62,2,2023-05-08 05:25:53.155287,2023-05-08
128,BROWNS BEACH HOTELS PLC,BBH.N0000,10,6.1946902654867255,0.7,12.0,11.3,12.0,12.0,1683522852493,22/FEB/1993,600.0,50,6,1464480000.0,0.0,12.0,0.0,50,6,3,2023-05-08 05:25:53.155287,2023-05-08
165,BUKIT DARAH PLC,BUKI.N0000,100,-4.7368421052631575,-18.0,362.0,380.0,375.0,362.0,1683523041042,01/JAN/1970,39950.0,110,2,38760000000.0,0.0,375.0,0.0,110,2,0,2023-05-08 05:25:53.155287,2023-05-08
510,C T HOLDINGS PLC,CTHR.N0000,9,-0.13513513513513514,-0.25,184.75,185.0,184.75,184.75,1683520299246,01/JAN/1928,1662.75,9,1,37260290930.0,0.0,184.75,0.0,9,1,0,2023-05-08 05:25:53.155287,2023-05-08
520,C T LAND DEVELOPMENT PLC,CTLD.N0000,1,0.0,0.0,25.0,25.0,25.0,25.0,1683520415105,22/MAR/1988,625000.0,25000,3,2031250000.0,0.0,25.0,0.0,25000,3,2,2023-05-08 05:25:53.155287,2023-05-08
335,C. W. MACKIE PLC,CWM.N0000,80,0.20449897750511248,0.2,98.0,97.8,99.8,97.5,1683523458842,09/JAN/1995,2406920.5,24386,57,3519680776.8,0.0,97.9,0.0,24386,57,2,2023-05-08 05:25:53.155287,2023-05-08
5293,CAPITAL ALLIANCE PLC,CALT.N0000,174,2.4734982332155475,0.7,29.0,28.3,29.9,28.5,1683523442996,15/DEC/2021,1394648.8,47897,54,9322526117.2,0.0,29.0,0.0,47897,54,2,2023-05-08 05:25:53.155287,2023-05-08
551,CARGILLS (CEYLON) PLC,CARG.N0000,5,0.635593220338983,1.5,237.5,236.0,237.5,236.0,1683523380655,01/JAN/1946,4020.0,17,5,60811944516.0,0.0,236.0,0.0,17,5,0,2023-05-08 05:25:53.155287,2023-05-08
22,CARGO BOAT DEVELOPMENT COMPANY PLC,CABO.N0000,2802,16.25,7.8,55.8,48.0,55.8,50.0,1683519642221,01/JAN/1981,277942.3,5000,6,865535760.0,0.0,50.0,0.0,5000,6,0,2023-05-08 05:25:53.155287,2023-05-08
336,CARSON CUMBERBATCH PLC,CARS.N0000,2,2.4,6.0,256.0,250.0,256.0,256.0,1683521341561,01/JAN/1967,512.0,2,1,49096728500.0,0.0,256.0,0.0,2,1,0,2023-05-08 05:25:53.155287,2023-05-08
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,282,0.0,0.0,65.0,65.0,68.0,65.0,1683522710249,01/JAN/1969,10246460.0,157619,26,14778040030.0,0.0,68.0,0.0,157619,26,0,2023-05-08 05:25:53.155287,2023-05-08
224,CENTRAL INDUSTRIES PLC,CIND.N0000,500,0.6172839506172839,0.5,81.5,81.0,83.3,80.0,1683523521981,14/AUG/1990,749733.0,9310,12,1900785690.0,0.0,80.0,0.0,9310,12,0,2023-05-08 05:25:53.155287,2023-05-08
426,CEYLON COLD STORES PLC,CCS.N0000,1,2.5641025641025643,1.0,40.0,39.0,40.0,39.0,1683523017371,01/JAN/1970,67550.9,1730,7,37065600000.0,0.0,39.2,0.0,1730,7,0,2023-05-08 05:25:53.155287,2023-05-08
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,24,0.2247191011235955,0.2,89.2,89.0,89.2,88.1,1683523428475,01/JAN/1984,67196.0,760,12,5340000000.0,0.0,89.1,0.0,760,12,0,2023-05-08 05:25:53.155287,2023-05-08
196,CEYLON GUARDIAN INVESTMENT TRUST PLC,GUAR.N0000,200,-0.6462035541195477,-0.4,61.5,61.9,61.5,61.5,1683522991110,01/JAN/1951,62914.5,1023,5,5107856400.6,0.0,61.5,0.0,1023,5,0,2023-05-08 05:25:53.155287,2023-05-08
453,CEYLON HOSPITALS PLC,CHL.X0000,10,0.0,0.0,105.0,105.0,105.0,105.0,1683523233582,14/NOV/2003,1050.0,10,1,931039620.0,0.0,105.0,0.0,10,1,0,2023-05-08 05:25:53.155287,2023-05-08
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,1000,-2.0,-0.4,19.6,20.0,20.6,19.6,1683523474184,01/JAN/1967,151179.0,7514,26,3600618840.0,0.0,19.8,0.0,7514,26,0,2023-05-08 05:25:53.155287,2023-05-08
133,CEYLON INVESTMENT PLC,CINV.N0000,150,0.9493670886075949,0.3,31.9,31.6,31.9,31.9,1683519931771,01/JAN/1949,4785.0,150,1,3170887148.0,0.0,31.9,0.0,150,1,0,2023-05-08 05:25:53.155287,2023-05-08
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,7,-2.3255813953488373,-0.1,4.2,4.3,4.2,4.1,1683523173210,16/MAR/2010,166104.6,40013,9,784320000.0,0.0,4.1,0.0,40013,9,2,2023-05-08 05:25:53.155287,2023-05-08
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,175,0.033852403520649964,0.25,738.75,738.5,738.75,738.0,1683521108517,01/JAN/1955,239319.0,324,8,138338590113.5,0.0,738.5,0.0,324,8,0,2023-05-08 05:25:53.155287,2023-05-08
529,CHEMANEX PLC,CHMX.N0000,20,4.633781763826607,3.1,70.0,66.9,70.0,70.0,1683520629527,01/JAN/1974,1400.0,20,1,1050819172.8,0.0,70.0,0.0,20,1,0,2023-05-08 05:25:53.155287,2023-05-08
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,5,-0.1111111111111111,-0.1,89.9,90.0,90.1,89.8,1683523276629,14/OCT/1996,751599.7,8356,63,21600000000.0,0.0,90.1,0.0,8356,63,0,2023-05-08 05:25:53.155287,2023-05-08
328,C I C HOLDINGS PLC,CIC.X0000,1000,1.7316017316017316,0.8,47.0,46.2,47.0,46.1,1683520060648,11/OCT/1964,375000.0,8000,7,4041576000.0,0.0,46.1,0.0,8000,7,0,2023-05-08 05:25:53.155287,2023-05-08
162,C I C HOLDINGS PLC,CIC.N0000,1,-0.7575757575757576,-0.5,65.5,66.0,65.6,65.2,1683522781176,11/OCT/1964,1775436.3,27103,26,19245600000.0,0.0,65.6,0.0,27103,26,0,2023-05-08 05:25:53.155287,2023-05-08
1858,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.X0000,15,1.228878648233487,0.8,65.9,65.1,65.9,65.9,1683521534537,06/OCT/2010,2965.5,45,2,673372786.8,0.0,65.9,0.0,45,2,0,2023-05-08 05:25:53.155287,2023-05-08
101,CITRUS LEISURE PLC,REEF.N0000,1000,3.508771929824561,0.2,5.9,5.7,5.9,5.8,1683523333339,01/JAN/1984,58481.1,9929,5,1523209421.1,0.0,5.8,0.0,9929,5,0,2023-05-08 05:25:53.155287,2023-05-08
44,COLOMBO CITY HOLDINGS PLC,PHAR.N0000,1,5.506607929515418,2.5,47.9,45.4,48.2,43.1,1683521576472,01/JAN/1949,139.2,3,3,1155754156.0,0.0,48.2,0.0,3,3,0,2023-05-08 05:25:53.155287,2023-05-08
267,COLOMBO DOCKYARD PLC,DOCK.N0000,10,7.833333333333333,4.7,64.7,60.0,64.7,64.7,1683523292777,01/JAN/1983,647.0,10,1,4311535440.0,0.0,64.7,0.0,10,1,0,2023-05-08 05:25:53.155287,2023-05-08
378,COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,12,5.0,0.9,18.9,18.0,18.9,18.0,1683522316741,19/MAR/1986,19810.8,1100,7,3597858144.0,0.0,18.0,0.0,1100,7,0,2023-05-08 05:25:53.155287,2023-05-08
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,30,4.595588235294118,2.5,56.9,54.4,57.0,53.8,1683522552725,01/JAN/1970,666326.5,11965,43,67234255644.8,0.0,53.8,0.0,11965,43,0,2023-05-08 05:25:53.155287,2023-05-08
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,14,0.0,0.0,45.0,45.0,46.0,44.4,1683523511447,01/JAN/1970,202033.2,4513,16,3491807985.0,0.0,44.4,0.0,4513,16,0,2023-05-08 05:25:53.155287,2023-05-08
1798,COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,60,-1.7316017316017316,-0.4,22.7,23.1,23.8,22.5,1683523259400,01/JUN/2011,405940.4,17769,23,7347517831.5,0.0,23.8,0.0,17769,23,2,2023-05-08 05:25:53.155287,2023-05-08
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,100,0.0,0.0,20.4,20.4,20.5,20.0,1683522945825,21/FEB/1995,4300.5,211,4,3316079568.0,0.0,20.0,0.0,211,4,0,2023-05-08 05:25:53.155287,2023-05-08
239,DFCC BANK PLC,DFCC.N0000,100,0.2564102564102564,0.1,39.1,39.0,39.1,39.0,1683521963591,01/JAN/1956,134443.0,3447,6,16455997545.0,0.0,39.0,0.0,3447,6,0,2023-05-08 05:25:53.155287,2023-05-08
471,DIALOG AXIATA PLC,DIAL.N0000,4638,0.9090909090909091,0.1,11.1,11.0,11.1,11.0,1683523398774,28/JUL/2005,50168381.3,4560438,62,90724043355.0,0.0,11.1,0.0,4560438,62,0,2023-05-08 05:25:53.155287,2023-05-08
1965,DIALOG FINANCE PLC,CALF.N0000,1,24.196597353497165,12.8,65.7,52.9,65.7,65.7,1683518400183,04/OCT/2011,65.7,1,1,6210452911.4,0.0,65.7,0.0,1,1,3,2023-05-08 05:25:53.155287,2023-05-08
375,DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,3,-1.075268817204301,-5.0,460.0,465.0,460.0,460.0,1683519563664,01/JAN/1964,24380.0,53,2,4292644710.0,0.0,460.0,0.0,53,2,0,2023-05-08 05:25:53.155287,2023-05-08
327,DILMAH CEYLON TEA COMPANY PLC,CTEA.N0000,1,8.596837944664031,87.0,1099.0,1012.0,1099.0,1099.0,1683518400194,01/JAN/1982,1099.0,1,1,20986350000.0,0.0,1099.0,0.0,1,1,2,2023-05-08 05:25:53.155287,2023-05-08
399,DIPPED PRODUCTS PLC,DIPD.N0000,20,1.1029411764705883,0.3,27.5,27.2,27.5,26.9,1683522579011,01/JAN/1982,298417.7,10977,24,16282331264.0,0.0,27.5,0.0,10977,24,0,2023-05-08 05:25:53.155287,2023-05-08
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,1,1.1111111111111112,0.2,18.2,18.0,18.3,18.0,1683522839494,10/AUG/1992,704994.6,39119,22,82800000000.0,0.0,18.0,0.0,39119,22,3,2023-05-08 05:25:53.155287,2023-05-08
455,DOLPHIN HOTELS PLC,STAF.N0000,10000,0.0,0.0,31.0,31.0,31.0,31.0,1683521739381,01/JAN/1982,310000.0,10000,1,1960531574.0,0.0,31.0,0.0,10000,1,0,2023-05-08 05:25:53.155287,2023-05-08
26,E B CREASY & COMPANY PLC,EBCR.N0000,3,2.0,0.4,20.4,20.0,20.4,20.4,1683520533886,01/JAN/1968,61.2,3,1,5070916000.0,0.0,20.4,0.0,3,1,0,2023-05-08 05:25:53.155287,2023-05-08
5173,E M L CONSULTANTS PLC,EML.N0000,1,5.0,0.2,4.2,4.0,4.2,4.1,1683519454401,27/SEP/2021,20483.7,4996,2,363600000.0,0.0,4.1,0.0,4996,2,5,2023-05-08 05:25:53.155287,2023-05-08
460,E - CHANNELLING PLC,ECL.N0000,50,11.594202898550725,1.6,15.4,13.8,15.7,14.5,1683523333736,21/MAY/2002,1591931.6,104719,115,1685413527.0,0.0,14.5,0.0,104719,115,2,2023-05-08 05:25:53.155287,2023-05-08
403,EAST WEST PROPERTIES PLC,EAST.N0000,2474,0.0,0.0,9.0,9.0,9.0,9.0,1683518799152,01/JAN/1983,22266.0,2474,1,1244160000.0,0.0,9.0,0.0,2474,1,0,2023-05-08 05:25:53.155287,2023-05-08
405,EASTERN MERCHANTS PLC,EMER.N0000,10,8.433734939759036,0.7,9.0,8.3,9.0,8.9,1683523518010,01/JAN/1982,64822.5,7225,7,974801800.0,0.0,9.0,0.0,7225,7,0,2023-05-08 05:25:53.155287,2023-05-08
348,EDEN HOTEL LANKA PLC,EDEN.N0000,250,2.484472049689441,0.4,16.5,16.1,16.7,16.0,1683523503469,13/DEC/1993,524958.3,31824,27,8500800000.0,0.0,16.0,0.0,31824,27,3,2023-05-08 05:25:53.155287,2023-05-08
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,100,0.0,0.0,76.0,76.0,76.2,76.0,1683523388863,08/DEC/2000,19018.6,250,5,5537848528.0,0.0,76.2,0.0,250,5,2,2023-05-08 05:25:53.155287,2023-05-08
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,100,0.0,0.0,13.9,13.9,14.0,13.8,1683523454293,10/NOV/2021,757706.8,54749,41,4633333328.7,0.0,14.0,0.0,54749,41,0,2023-05-08 05:25:53.155287,2023-05-08
1803,EXPOLANKA HOLDINGS PLC,EXPO.N0000,3,0.4878048780487805,0.75,154.5,153.75,156.0,152.0,1683523518932,13/JUN/2011,6968577.25,45042,101,300568181250.0,0.0,152.0,0.0,45042,101,0,2023-05-08 05:25:53.155287,2023-05-08
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,100,2.1052631578947367,0.6,29.1,28.5,29.6,28.2,1683523162640,22/AUG/1994,551818.2,19045,25,11542500000.0,0.0,28.2,0.0,19045,25,2,2023-05-08 05:25:53.155287,2023-05-08
5330,First Capital Treasuries PLC,FCT.N0000,1,0.9523809523809523,0.2,21.2,21.0,21.5,20.2,1683521292911,02/MAR/2015,321369.2,14991,11,12927600000.0,0.0,21.2,0.0,14991,11,0,2023-05-08 05:25:53.155287,2023-05-08
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,800,-2.816901408450704,-0.4,13.8,14.2,14.5,13.6,1683523162295,01/JAN/1970,45216.4,3299,8,7111779808.8,0.0,14.5,0.0,3299,8,2,2023-05-08 05:25:53.155287,2023-05-08
533,GALLE FACE CAPITAL PARTNERS PLC,WAPO.N0000,16,2.9940119760479043,0.5,17.2,16.7,17.4,16.2,1683521831351,21/NOV/2001,166602.6,10098,18,431424593.6,0.0,16.2,0.0,10098,18,0,2023-05-08 05:25:53.155287,2023-05-08
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,1,11.11111111111111,4.5,45.0,40.5,45.5,40.6,1683520963122,25/MAR/1998,29557.8,665,11,1875789454.5,0.0,43.7,0.0,665,11,2,2023-05-08 05:25:53.155287,2023-05-08
340,HATTON NATIONAL BANK PLC,HNB.X0000,10,2.6212319790301444,2.0,78.3,76.3,81.0,76.0,1683523442871,01/JAN/1971,2147120.5,27478,25,8628505748.8,0.0,76.0,0.0,27478,25,0,2023-05-08 05:25:53.155287,2023-05-08
172,HATTON NATIONAL BANK PLC,HNB.N0000,100,4.194260485651214,4.75,118.0,113.25,118.25,115.0,1683521682435,01/JAN/1971,2298731.0,19746,42,50583317595.75,0.0,115.0,0.0,519746,43,0,2023-05-08 05:25:53.155287,2023-05-08
31,HAYCARB PLC,HAYC.N0000,20,-0.34965034965034963,-0.2,57.0,57.2,57.5,57.0,1683522502027,01/JAN/1975,86804.5,1522,7,16995478500.0,0.0,57.0,0.0,1522,7,0,2023-05-08 05:25:53.155287,2023-05-08
331,HAYLEYS FABRIC PLC,MGT.N0000,12500,-0.8,-0.2,24.8,25.0,25.1,24.7,1683523431508,23/APR/2003,587771.2,23699,20,10387044400.0,0.0,25.1,0.0,23699,20,0,2023-05-08 05:25:53.155287,2023-05-08
175,HAYLEYS PLC,HAYL.N0000,1,0.8784773060029283,0.6,68.9,68.3,69.0,68.0,1683522843898,01/JAN/1953,968353.4,14105,40,51225000000.0,0.0,69.0,0.0,14105,40,0,2023-05-08 05:25:53.155287,2023-05-08
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,200,2.6666666666666665,0.2,7.7,7.5,7.8,7.5,1683522542767,07/FEB/2022,399069.8,51402,15,9824669497.5,0.0,7.5,0.0,51402,15,0,2023-05-08 05:25:53.155287,2023-05-08
325,HEMAS HOLDINGS PLC,HHL.N0000,516,0.15873015873015872,0.1,63.1,63.0,63.8,63.0,1683522026517,15/OCT/2003,95189.6,1510,3,37582399575.0,0.0,63.8,0.0,1510,3,0,2023-05-08 05:25:53.155287,2023-05-08
2229,HIKKADUWA BEACH RESORT PLC,CITH.N0000,1,1.8867924528301887,0.1,5.4,5.3,5.4,5.4,1683521377033,17/DEC/2012,5.4,1,1,1509961276.2,0.0,5.4,0.0,1,1,2,2023-05-08 05:25:53.155287,2023-05-08
5,HNB ASSURANCE PLC,HASU.N0000,1,0.0,0.0,45.0,45.0,46.3,43.1,1683521448751,28/NOV/2003,447388.6,10181,13,6750000000.0,0.0,46.3,0.0,10181,13,0,2023-05-08 05:25:53.155287,2023-05-08
4681,HNB FINANCE PLC,HNBF.X0000,1,0.0,0.0,4.4,4.4,4.4,4.4,1683522254356,08/JAN/2020,4.4,1,1,1312080000.0,0.0,4.4,0.0,1,1,2,2023-05-08 05:25:53.155287,2023-05-08
4680,HNB FINANCE PLC,HNBF.N0000,3,2.1739130434782608,0.1,4.7,4.6,4.7,4.7,1683523043904,08/JAN/2020,18.8,4,2,6538350870.4,0.0,4.7,0.0,4,2,2,2023-05-08 05:25:53.155287,2023-05-08
103,HORANA PLANTATIONS PLC,HOPL.N0000,149,-2.819548872180451,-1.5,51.7,53.2,53.1,51.7,1683521201870,12/FEB/1996,8021.9,155,2,1330000000.0,0.0,53.1,0.0,155,2,0,2023-05-08 05:25:53.155287,2023-05-08
183,HOTEL SIGIRIYA PLC,HSIG.N0000,460,6.666666666666667,2.0,32.0,30.0,32.4,32.0,1683519707195,01/JAN/1981,48340.0,1510,5,527310000.0,0.0,32.4,0.0,1510,5,0,2023-05-08 05:25:53.155287,2023-05-08
355,HOUSING DEVELOPMENT FINANCE CORPORATION BANK OF SL,HDFC.N0000,150,1.7985611510791366,0.5,28.3,27.8,28.4,28.3,1683522618916,12/NOV/2003,32645.0,1150,2,1798952456.0,0.0,28.4,0.0,1150,2,0,2023-05-08 05:25:53.155287,2023-05-08
5311,hSenid Business Solutions PLC,HBS.N0000,5,-0.7352941176470589,-0.1,13.5,13.6,14.0,13.2,1683521846678,21/DEC/2021,31604.5,2359,13,3763057113.6,0.0,14.0,0.0,2359,13,0,2023-05-08 05:25:53.155287,2023-05-08
1786,HVA FOODS PLC,HVA.N0000,50,2.7027027027027026,0.1,3.8,3.7,3.8,3.7,1683521101619,15/FEB/2011,534.1,143,2,430125573.5,0.0,3.7,0.0,143,2,2,2023-05-08 05:25:53.155287,2023-05-08
269,INDUSTRIAL ASPHALTS (CEYLON) PLC,ASPH.N0000,47556,-33.333333333333336,-0.1,0.2,0.3,0.3,0.2,1683523493864,01/JAN/1978,114620.0,398917,24,1124823375.0,0.0,0.3,0.0,398917,24,0,2023-05-08 05:25:53.155287,2023-05-08
5127,JAT HOLDINGS PLC,JAT.N0000,10,1.3071895424836601,0.2,15.5,15.3,15.5,15.3,1683523348112,12/AUG/2021,18670.0,1220,3,7809238926.9,0.0,15.3,0.0,1220,3,3,2023-05-08 05:25:53.155287,2023-05-08
4019,JETWING SYMPHONY PLC,JETS.N0000,100,1.4492753623188406,0.1,7.0,6.9,7.3,6.8,1683523380884,05/JAN/2018,325108.4,45460,25,4155101057.1,0.0,6.9,0.0,45460,25,2,2023-05-08 05:25:53.155287,2023-05-08
297,JOHN KEELLS HOLDINGS PLC,JKH.N0000,25,0.5484460694698354,0.75,137.5,136.75,137.5,136.75,1683522176924,23/OCT/1986,1459941.5,10667,11,189387349426.0,0.0,136.75,0.0,10667,11,0,2023-05-08 05:25:53.155287,2023-05-08
104,JOHN KEELLS HOTELS PLC,KHL.N0000,193919,2.8901734104046244,0.5,17.8,17.3,17.8,17.2,1683523313363,17/SEP/2004,3576282.2,201039,8,25191339294.0,0.0,17.2,0.0,201039,8,2,2023-05-08 05:25:53.155287,2023-05-08
284,JOHN KEELLS PLC,JKL.N0000,121,-1.3761467889908257,-0.9,64.5,65.4,65.2,64.5,1683518887481,01/JAN/1974,8064.9,125,3,3976320000.0,0.0,65.2,0.0,125,3,2,2023-05-08 05:25:53.155287,2023-05-08
8,KAHAWATTE  PLANTATIONS  PLC,KAHA.N0000,181,2.1621621621621623,0.4,18.9,18.5,18.9,18.9,1683518439715,02/DEC/1998,8145.9,431,3,1839023783.5,0.0,18.9,0.0,431,3,0,2023-05-08 05:25:53.155287,2023-05-08
