id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
5293,CAPITAL ALLIANCE PLC,CALT.N0000,600,4.240282685512367,1.2,29.5,28.3,29.9,28.5,1683527549497,15/DEC/2021,9868185.7,340081,133,9322526117.2,0.0,29.0,0.0,340081,133,2,2023-05-08 07:22:12.860747,2023-05-08
551,CARGILLS (CEYLON) PLC,CARG.N0000,25,0.635593220338983,1.5,237.5,236.0,237.5,236.0,1683526757722,01/JAN/1946,45770.0,193,11,60811944516.0,0.0,236.0,0.0,193,11,0,2023-05-08 07:22:12.860747,2023-05-08
22,CARGO BOAT DEVELOPMENT COMPANY PLC,CABO.N0000,2802,16.25,7.8,55.8,48.0,55.8,50.0,1683519642221,01/JAN/1981,277942.3,5000,6,865535760.0,0.0,50.0,0.0,5000,6,0,2023-05-08 07:22:12.860747,2023-05-08
336,CARSON CUMBERBATCH PLC,CARS.N0000,1,5.6,14.0,264.0,250.0,264.0,256.0,1683528282335,01/JAN/1967,776.0,3,2,49096728500.0,0.0,256.0,0.0,3,2,0,2023-05-08 07:22:12.860747,2023-05-08
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,518,0.0,0.0,65.0,65.0,68.0,65.0,1683528625970,01/JAN/1969,11039460.0,169819,35,14778040030.0,0.0,68.0,0.0,169819,35,0,2023-05-08 07:22:12.860747,2023-05-08
224,CENTRAL INDUSTRIES PLC,CIND.N0000,435,-1.2345679012345678,-1.0,80.0,81.0,83.3,79.6,1683530313161,14/AUG/1990,1959798.2,24384,40,1900785690.0,0.0,80.0,0.0,24384,40,0,2023-05-08 07:22:12.860747,2023-05-08
91,CEYLINCO INSURANCE PLC,CINS.N0000,2,0.046598322460391424,1.0,2147.0,2146.0,2147.0,2147.0,1683528148435,21/APR/1988,4294.0,2,1,42920000000.0,0.0,2147.0,0.0,2,1,0,2023-05-08 07:22:12.860747,2023-05-08
426,CEYLON COLD STORES PLC,CCS.N0000,10,2.5641025641025643,1.0,40.0,39.0,40.0,39.0,1683526534109,01/JAN/1970,133785.4,3386,12,37065600000.0,0.0,39.2,0.0,3386,12,0,2023-05-08 07:22:12.860747,2023-05-08
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,52,0.11235955056179775,0.1,89.1,89.0,89.2,88.0,1683528344911,01/JAN/1984,423758.9,4769,26,5340000000.0,0.0,89.1,0.0,4769,26,0,2023-05-08 07:22:12.860747,2023-05-08
196,CEYLON GUARDIAN INVESTMENT TRUST PLC,GUAR.N0000,50,-0.6462035541195477,-0.4,61.5,61.9,61.5,61.5,1683530498803,01/JAN/1951,99322.5,1615,11,5107856400.6,0.0,61.5,0.0,1615,11,0,2023-05-08 07:22:12.860747,2023-05-08
453,CEYLON HOSPITALS PLC,CHL.X0000,1900,-2.857142857142857,-3.0,102.0,105.0,105.0,102.0,1683529954037,14/NOV/2003,205050.0,2010,3,931039620.0,0.0,105.0,0.0,2010,3,0,2023-05-08 07:22:12.860747,2023-05-08
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,1,1.5,0.3,20.3,20.0,20.6,19.5,1683528458150,01/JAN/1967,411520.4,20855,38,3600618840.0,0.0,19.8,0.0,20855,38,0,2023-05-08 07:22:12.860747,2023-05-08
133,CEYLON INVESTMENT PLC,CINV.N0000,150,0.9493670886075949,0.3,31.9,31.6,31.9,31.9,1683519931771,01/JAN/1949,4785.0,150,1,3170887148.0,0.0,31.9,0.0,150,1,0,2023-05-08 07:22:12.860747,2023-05-08
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,350,-2.3255813953488373,-0.1,4.2,4.3,4.3,4.1,1683530305778,16/MAR/2010,184748.7,44451,18,784320000.0,0.0,4.1,0.0,44451,18,2,2023-05-08 07:22:12.860747,2023-05-08
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,11,0.06770480704129993,0.5,739.0,738.5,739.0,735.75,1683528428169,01/JAN/1955,571720.5,775,30,138338590113.5,0.0,738.5,0.0,775,30,0,2023-05-08 07:22:12.860747,2023-05-08
529,CHEMANEX PLC,CHMX.N0000,20,4.633781763826607,3.1,70.0,66.9,70.0,70.0,1683520629527,01/JAN/1974,1400.0,20,1,1050819172.8,0.0,70.0,0.0,20,1,0,2023-05-08 07:22:12.860747,2023-05-08
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,5,-0.2222222222222222,-0.2,89.8,90.0,90.1,89.7,1683530424953,14/OCT/1996,7515034.6,83714,142,21600000000.0,0.0,90.1,0.0,83714,142,0,2023-05-08 07:22:12.860747,2023-05-08
328,C I C HOLDINGS PLC,CIC.X0000,3999,1.7316017316017316,0.8,47.0,46.2,47.0,46.1,1683529623288,11/OCT/1964,1056303.0,22499,13,4041576000.0,0.0,46.1,0.0,22499,13,0,2023-05-08 07:22:12.860747,2023-05-08
162,C I C HOLDINGS PLC,CIC.N0000,2000,-2.272727272727273,-1.5,64.5,66.0,65.6,64.5,1683530475541,11/OCT/1964,4053622.8,62056,63,19245600000.0,0.0,65.6,0.0,62056,63,0,2023-05-08 07:22:12.860747,2023-05-08
1858,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.X0000,200,-0.15360983102918588,-0.1,65.0,65.1,65.9,65.0,1683524580760,06/OCT/2010,15965.5,245,3,673372786.8,0.0,65.9,0.0,245,3,0,2023-05-08 07:22:12.860747,2023-05-08
101,CITRUS LEISURE PLC,REEF.N0000,15,1.7543859649122806,0.1,5.8,5.7,5.9,5.8,1683530094623,01/JAN/1984,87736.1,14904,15,1523209421.1,0.0,5.8,0.0,14904,15,0,2023-05-08 07:22:12.860747,2023-05-08
44,COLOMBO CITY HOLDINGS PLC,PHAR.N0000,1200,5.286343612334802,2.4,47.8,45.4,48.2,43.1,1683528896611,01/JAN/1949,62911.9,1316,9,1155754156.0,0.0,48.2,0.0,1316,9,0,2023-05-08 07:22:12.860747,2023-05-08
267,COLOMBO DOCKYARD PLC,DOCK.N0000,2060,0.0,0.0,60.0,60.0,64.7,60.0,1683530004265,01/JAN/1983,220127.5,3668,5,4311535440.0,0.0,64.7,0.0,3668,5,0,2023-05-08 07:22:12.860747,2023-05-08
378,COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,12,5.0,0.9,18.9,18.0,18.9,18.0,1683522316741,19/MAR/1986,19810.8,1100,7,3597858144.0,0.0,18.0,0.0,1100,7,0,2023-05-08 07:22:12.860747,2023-05-08
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,25,0.0,0.0,45.0,45.0,46.0,44.4,1683525508960,01/JAN/1970,316708.2,7038,21,3491807985.0,0.0,44.4,0.0,7038,21,0,2023-05-08 07:22:12.860747,2023-05-08
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,1,2.9411764705882355,1.6,56.0,54.4,57.0,53.8,1683530483123,01/JAN/1970,2016673.0,35909,60,67234255644.8,0.0,53.8,0.0,35909,60,0,2023-05-08 07:22:12.860747,2023-05-08
1798,COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,1,1.2987012987012987,0.3,23.4,23.1,23.8,22.5,1683527294304,01/JUN/2011,648607.5,28352,52,7347517831.5,0.0,23.8,0.0,28352,52,2,2023-05-08 07:22:12.860747,2023-05-08
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,50,0.0,0.0,20.4,20.4,20.5,20.0,1683526431274,21/FEB/1995,22320.5,1111,6,3316079568.0,0.0,20.0,0.0,1111,6,0,2023-05-08 07:22:12.860747,2023-05-08
239,DFCC BANK PLC,DFCC.N0000,1,3.8461538461538463,1.5,40.5,39.0,40.5,39.0,1683529342427,01/JAN/1956,134483.5,3448,7,16455997545.0,0.0,39.0,0.0,3448,7,0,2023-05-08 07:22:12.860747,2023-05-08
471,DIALOG AXIATA PLC,DIAL.N0000,600,0.9090909090909091,0.1,11.1,11.0,11.1,11.0,1683530277718,28/JUL/2005,52747402.1,4794819,91,90724043355.0,0.0,11.1,0.0,4794819,91,0,2023-05-08 07:22:12.860747,2023-05-08
1965,DIALOG FINANCE PLC,CALF.N0000,1,24.196597353497165,12.8,65.7,52.9,65.7,65.7,1683518400183,04/OCT/2011,65.7,1,1,6210452911.4,0.0,65.7,0.0,1,1,3,2023-05-08 07:22:12.860747,2023-05-08
375,DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,3,-1.075268817204301,-5.0,460.0,465.0,460.0,460.0,1683519563664,01/JAN/1964,24380.0,53,2,4292644710.0,0.0,460.0,0.0,53,2,0,2023-05-08 07:22:12.860747,2023-05-08
327,DILMAH CEYLON TEA COMPANY PLC,CTEA.N0000,1,8.596837944664031,87.0,1099.0,1012.0,1099.0,1099.0,1683518400194,01/JAN/1982,1099.0,1,1,20986350000.0,0.0,1099.0,0.0,1,1,2,2023-05-08 07:22:12.860747,2023-05-08
399,DIPPED PRODUCTS PLC,DIPD.N0000,1350,0.0,0.0,27.2,27.2,27.5,26.9,1683530516957,01/JAN/1982,1091551.3,40213,70,16282331264.0,0.0,27.5,0.0,40213,70,0,2023-05-08 07:22:12.860747,2023-05-08
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,50,0.0,0.0,18.0,18.0,18.3,17.9,1683529724782,10/AUG/1992,1343165.6,74573,26,82800000000.0,0.0,18.0,0.0,74573,26,3,2023-05-08 07:22:12.860747,2023-05-08
455,DOLPHIN HOTELS PLC,STAF.N0000,100,-1.6129032258064515,-0.5,30.5,31.0,31.0,30.5,1683529157508,01/JAN/1982,313050.0,10100,2,1960531574.0,0.0,31.0,0.0,10100,2,0,2023-05-08 07:22:12.860747,2023-05-08
26,E B CREASY & COMPANY PLC,EBCR.N0000,3,2.0,0.4,20.4,20.0,20.4,20.4,1683520533886,01/JAN/1968,61.2,3,1,5070916000.0,0.0,20.4,0.0,3,1,0,2023-05-08 07:22:12.860747,2023-05-08
5173,E M L CONSULTANTS PLC,EML.N0000,21,5.0,0.2,4.2,4.0,4.2,4.1,1683529223745,27/SEP/2021,440659.9,105157,33,363600000.0,0.0,4.1,0.0,105157,33,5,2023-05-08 07:22:12.860747,2023-05-08
460,E - CHANNELLING PLC,ECL.N0000,50,10.869565217391305,1.5,15.3,13.8,15.7,14.5,1683529343304,21/MAY/2002,2009585.1,132507,150,1685413527.0,0.0,14.5,0.0,132507,150,2,2023-05-08 07:22:12.860747,2023-05-08
403,EAST WEST PROPERTIES PLC,EAST.N0000,997,-2.2222222222222223,-0.2,8.8,9.0,9.0,8.8,1683529048581,01/JAN/1983,48884.0,5476,7,1244160000.0,0.0,9.0,0.0,5476,7,0,2023-05-08 07:22:12.860747,2023-05-08
405,EASTERN MERCHANTS PLC,EMER.N0000,700,6.024096385542169,0.5,8.8,8.3,9.0,8.8,1683528471230,01/JAN/1982,88717.0,9940,15,974801800.0,0.0,9.0,0.0,9940,15,0,2023-05-08 07:22:12.860747,2023-05-08
348,EDEN HOTEL LANKA PLC,EDEN.N0000,3000,0.0,0.0,16.1,16.1,16.7,16.0,1683530004887,13/DEC/1993,1952771.3,118446,39,8500800000.0,0.0,16.0,0.0,118446,39,3,2023-05-08 07:22:12.860747,2023-05-08
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,750,0.0,0.0,76.0,76.0,76.2,76.0,1683528618035,08/DEC/2000,76018.6,1000,6,5537848528.0,0.0,76.2,0.0,1000,6,2,2023-05-08 07:22:12.860747,2023-05-08
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,61319,0.0,0.0,13.9,13.9,14.0,13.8,1683529793825,10/NOV/2021,1741160.1,125501,64,4633333328.7,0.0,14.0,0.0,125501,64,0,2023-05-08 07:22:12.860747,2023-05-08
1803,EXPOLANKA HOLDINGS PLC,EXPO.N0000,10,-0.3252032520325203,-0.5,153.25,153.75,156.0,151.5,1683530506450,13/JUN/2011,29804971.0,195287,260,300568181250.0,0.0,152.0,0.0,195287,260,0,2023-05-08 07:22:12.860747,2023-05-08
5472,EXTERMINATORS PLC,EXT.N0000,10,0.0,0.0,8.2,8.2,8.2,8.2,1683524320314,30/MAR/2022,82.0,10,1,433390163.8,0.0,8.2,0.0,10,1,2,2023-05-08 07:22:12.860747,2023-05-08
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,2649,0.0,0.0,28.5,28.5,29.6,28.2,1683529512593,22/AUG/1994,1676201.2,57945,55,11542500000.0,0.0,28.2,0.0,57945,55,2,2023-05-08 07:22:12.860747,2023-05-08
5330,First Capital Treasuries PLC,FCT.N0000,2000,0.0,0.0,21.0,21.0,21.5,20.2,1683529708226,02/MAR/2015,447581.2,21001,19,12927600000.0,0.0,21.2,0.0,21001,19,0,2023-05-08 07:22:12.860747,2023-05-08
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,30,2.112676056338028,0.3,14.5,14.2,14.5,13.6,1683523720993,01/JAN/1970,45651.4,3329,9,7111779808.8,0.0,14.5,0.0,3329,9,2,2023-05-08 07:22:12.860747,2023-05-08
533,GALLE FACE CAPITAL PARTNERS PLC,WAPO.N0000,1,2.9940119760479043,0.5,17.2,16.7,17.4,16.2,1683526302608,21/NOV/2001,166619.8,10099,19,431424593.6,0.0,16.2,0.0,10099,19,0,2023-05-08 07:22:12.860747,2023-05-08
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,1,11.11111111111111,4.5,45.0,40.5,45.5,40.6,1683529619570,25/MAR/1998,41932.8,966,15,1875789454.5,0.0,43.7,0.0,966,15,2,2023-05-08 07:22:12.860747,2023-05-08
172,HATTON NATIONAL BANK PLC,HNB.N0000,250000,3.9735099337748343,4.5,117.75,113.25,115.0,115.0,1683528919330,01/JAN/1971,42084526.0,365609,68,50583317595.75,0.0,115.0,0.0,1115609,70,0,2023-05-08 07:22:12.860747,2023-05-08
340,HATTON NATIONAL BANK PLC,HNB.X0000,2,4.718217562254259,3.6,79.9,76.3,81.0,76.0,1683529397175,01/JAN/1971,2275964.3,29107,32,8628505748.8,0.0,76.0,0.0,29107,32,0,2023-05-08 07:22:12.860747,2023-05-08
4058,HATTON PLANTATIONS PLC,HPL.N0000,1,4.7368421052631575,0.9,19.9,19.0,19.9,19.9,1683527099824,02/FEB/2018,19.9,1,1,4496666749.0,0.0,19.9,0.0,1,1,2,2023-05-08 07:22:12.860747,2023-05-08
31,HAYCARB PLC,HAYC.N0000,100,-0.34965034965034963,-0.2,57.0,57.2,57.5,56.5,1683528919328,01/JAN/1975,138839.5,2442,10,16995478500.0,0.0,57.0,0.0,2442,10,0,2023-05-08 07:22:12.860747,2023-05-08
331,HAYLEYS FABRIC PLC,MGT.N0000,400,-1.6,-0.4,24.6,25.0,25.1,24.5,1683530120456,23/APR/2003,798310.1,32254,47,10387044400.0,0.0,25.1,0.0,32254,47,0,2023-05-08 07:22:12.860747,2023-05-08
524,HAYLEYS FIBRE PLC,HEXP.N0000,1341,1.4141414141414141,0.7,50.2,49.5,50.2,50.2,1683529978986,17/MAR/1992,96434.2,1921,3,1188000000.0,0.0,50.2,0.0,1921,3,0,2023-05-08 07:22:12.860747,2023-05-08
214,HAYLEYS LEISURE PLC,CONN.N0000,10,9.090909090909092,2.0,24.0,22.0,24.0,24.0,1683523729894,11/MAR/1996,240.0,10,1,2375779076.0,0.0,24.0,0.0,10,1,0,2023-05-08 07:22:12.860747,2023-05-08
175,HAYLEYS PLC,HAYL.N0000,450,-0.43923865300146414,-0.3,68.0,68.3,69.0,68.0,1683530489109,01/JAN/1953,4267171.0,62571,131,51225000000.0,0.0,69.0,0.0,62571,131,0,2023-05-08 07:22:12.860747,2023-05-08
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,1300,1.3333333333333333,0.1,7.6,7.5,7.8,7.3,1683530418836,07/FEB/2022,986674.9,131002,53,9824669497.5,0.0,7.5,0.0,131002,53,0,2023-05-08 07:22:12.860747,2023-05-08
325,HEMAS HOLDINGS PLC,HHL.N0000,1,0.0,0.0,63.0,63.0,63.8,62.0,1683530498398,15/OCT/2003,249752.6,3986,25,37582399575.0,0.0,63.8,0.0,3986,25,0,2023-05-08 07:22:12.860747,2023-05-08
2229,HIKKADUWA BEACH RESORT PLC,CITH.N0000,1,1.8867924528301887,0.1,5.4,5.3,5.4,5.4,1683521377033,17/DEC/2012,5.4,1,1,1509961276.2,0.0,5.4,0.0,1,1,2,2023-05-08 07:22:12.860747,2023-05-08
5,HNB ASSURANCE PLC,HASU.N0000,2,-0.2222222222222222,-0.1,44.9,45.0,46.3,43.1,1683527941634,28/NOV/2003,447478.4,10183,14,6750000000.0,0.0,46.3,0.0,10183,14,0,2023-05-08 07:22:12.860747,2023-05-08
4680,HNB FINANCE PLC,HNBF.N0000,100,0.0,0.0,4.6,4.6,4.7,4.6,1683524889550,08/JAN/2020,5078.8,1104,5,6538350870.4,0.0,4.7,0.0,1104,5,2,2023-05-08 07:22:12.860747,2023-05-08
4681,HNB FINANCE PLC,HNBF.X0000,1,11.363636363636363,0.5,4.9,4.4,4.9,4.4,1683528524826,08/JAN/2020,9.3,2,2,1312080000.0,0.0,4.4,0.0,2,2,2,2023-05-08 07:22:12.860747,2023-05-08
103,HORANA PLANTATIONS PLC,HOPL.N0000,550,-2.6315789473684212,-1.4,51.8,53.2,53.1,51.7,1683526315051,12/FEB/1996,62411.9,1205,5,1330000000.0,0.0,53.1,0.0,1205,5,0,2023-05-08 07:22:12.860747,2023-05-08
183,HOTEL SIGIRIYA PLC,HSIG.N0000,400,3.3333333333333335,1.0,31.0,30.0,32.4,31.0,1683524536894,01/JAN/1981,63940.0,2010,7,527310000.0,0.0,32.4,0.0,2010,7,0,2023-05-08 07:22:12.860747,2023-05-08
355,HOUSING DEVELOPMENT FINANCE CORPORATION BANK OF SL,HDFC.N0000,10,1.7985611510791366,0.5,28.3,27.8,28.4,25.5,1683526856951,12/NOV/2003,33004.5,1163,4,1798952456.0,0.0,28.4,0.0,1163,4,0,2023-05-08 07:22:12.860747,2023-05-08
