id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
3046,AMANA BANK PLC,ABL.N0000,10000,4.0,0.1,2.6,2.5,2.6,2.5,1683533653326,29/JAN/2014,46925.4,18179,16,6959873777.5,0.0,2.6,0.0,18179,16,0,2023-05-08 08:28:43.101619,2023-05-08
364,AMANA TAKAFUL PLC,ATL.N0000,3356,-0.8849557522123894,-0.1,11.2,11.3,11.3,11.2,1683533118521,27/NOV/2006,58322.7,5191,6,2301026265.9,0.0,11.3,0.0,5191,6,2,2023-05-08 08:28:43.101619,2023-05-08
3575,AMANA TAKAFUL LIFE PLC,ATLL.N0000,12,-5.367231638418079,-1.9,33.5,35.4,33.5,33.5,1683532312207,18/AUG/2016,402.0,12,1,1770000000.0,0.0,33.5,0.0,12,1,2,2023-05-08 08:28:43.101619,2023-05-08
2145,AMBEON CAPITAL PLC,TAP.N0000,2090,-2.0833333333333335,-0.2,9.4,9.6,9.8,9.4,1683534174353,17/MAY/2012,453829.5,47392,48,9626158224.0,0.0,9.8,0.0,47392,48,3,2023-05-08 08:28:43.101619,2023-05-08
121,AMBEON HOLDINGS PLC,GREG.N0000,10,-5.149051490514905,-1.9,35.0,36.9,35.5,35.0,1683529006585,01/JAN/1970,70705.0,2020,4,13168490675.4,0.0,35.5,0.0,2020,4,2,2023-05-08 08:28:43.101619,2023-05-08
2025,ASIA ASSET FINANCE PLC,AAF.N0000,6000,0.0,0.0,8.5,8.5,8.6,8.5,1683532550766,12/JAN/2012,216386.0,25456,7,1055662030.5,0.0,8.5,0.0,25456,7,0,2023-05-08 08:28:43.101619,2023-05-08
160,ASIA CAPITAL PLC,ACAP.N0000,1,5.555555555555555,0.2,3.8,3.6,4.1,3.8,1683529202648,22/SEP/1994,18348.9,4586,12,472787982.0,0.0,4.0,0.0,4586,12,0,2023-05-08 08:28:43.101619,2023-05-08
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,2,2.5641025641025643,0.1,4.0,3.9,4.0,3.9,1683532774922,12/SEP/2012,25234.6,6310,9,1014000000.0,0.0,4.0,0.0,6310,9,2,2023-05-08 08:28:43.101619,2023-05-08
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,1,1.2658227848101267,0.5,40.0,39.5,40.5,38.0,1683528730392,30/JAN/2004,229991.5,6002,12,17489624350.0,0.0,40.5,0.0,6002,12,0,2023-05-08 08:28:43.101619,2023-05-08
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,184,-3.937007874015748,-0.5,12.2,12.7,12.5,12.1,1683534306465,12/NOV/2004,218864.2,17941,48,6711410821.5,0.0,12.5,0.0,17941,48,0,2023-05-08 08:28:43.101619,2023-05-08
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,1,0.0,0.0,24.0,24.0,24.9,23.5,1683532811238,01/JUN/1986,1458318.8,60784,116,27300806304.0,0.0,24.9,0.0,60784,116,0,2023-05-08 08:28:43.101619,2023-05-08
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,2,1.3513513513513513,0.1,7.5,7.4,7.5,7.5,1683519088660,23/JUN/2011,15.0,2,1,838621783.2,0.0,7.5,0.0,2,1,2,2023-05-08 08:28:43.101619,2023-05-08
3794,B P P L HOLDINGS PLC,BPPL.N0000,1000,2.5,0.5,20.5,20.0,20.5,19.8,1683530076883,04/APR/2017,26500.0,1300,4,6136867140.0,0.0,20.1,0.0,1300,4,2,2023-05-08 08:28:43.101619,2023-05-08
188,BAIRAHA FARMS PLC,BFL.N0000,10,0.18083182640144665,0.25,138.5,138.25,142.0,136.5,1683530957037,05/DEC/1994,309355.5,2242,17,2433200000.0,0.0,138.0,0.0,2242,17,0,2023-05-08 08:28:43.101619,2023-05-08
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,22,0.0,0.0,64.0,64.0,64.0,64.0,1683527539575,03/JUN/1998,1536.0,24,2,3025454464.0,0.0,64.0,0.0,24,2,0,2023-05-08 08:28:43.101619,2023-05-08
3080,BANSEI ROYAL RESORTS HIKKADUWA PLC,BRR.N0000,7,0.0,0.0,11.0,11.0,11.0,10.9,1683522594517,27/MAR/2014,23068.1,2108,6,591008000.0,0.0,10.9,0.0,2108,6,2,2023-05-08 08:28:43.101619,2023-05-08
2188,BERUWALA RESORTS PLC,BERU.N0000,12530,0.0,0.0,1.4,1.4,1.5,1.4,1683532646296,04/JUL/2012,46473.5,33159,7,840000000.0,0.0,1.4,0.0,33159,7,2,2023-05-08 08:28:43.101619,2023-05-08
301,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.X0000,302,0.0,0.0,0.3,0.3,0.4,0.3,1683531721387,31/MAR/1992,7825.4,25899,6,58390086.9,0.0,0.3,0.0,25899,6,0,2023-05-08 08:28:43.101619,2023-05-08
135,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.N0000,10,0.0,0.0,0.8,0.8,0.9,0.7,1683533502779,31/MAR/1992,555328.1,792745,27,235681425.6,0.0,0.7,0.0,792745,27,0,2023-05-08 08:28:43.101619,2023-05-08
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,200,-1.2089810017271156,-0.7,57.2,57.9,58.0,57.2,1683523339907,08/MAY/1992,137386.0,2387,4,5479245141.6,0.0,58.0,0.0,2387,4,2,2023-05-08 08:28:43.101619,2023-05-08
34,BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,10,-0.7352941176470589,-0.3,40.5,40.8,40.5,40.5,1683529846722,08/DEC/1995,2632.5,65,4,3417000000.0,0.0,40.5,0.0,65,4,2,2023-05-08 08:28:43.101619,2023-05-08
25,BROWN & COMPANY PLC,BRWN.N0000,1,5.0,5.5,115.5,110.0,117.0,113.0,1683532269917,25/APR/1991,4292715.5,37251,84,23388750000.0,0.0,113.0,0.0,37251,84,2,2023-05-08 08:28:43.101619,2023-05-08
128,BROWNS BEACH HOTELS PLC,BBH.N0000,10,6.1946902654867255,0.7,12.0,11.3,12.0,12.0,1683525671004,22/FEB/1993,6840.0,570,19,1464480000.0,0.0,12.0,0.0,570,19,3,2023-05-08 08:28:43.101619,2023-05-08
1851,BROWNS INVESTMENTS PLC,BIL.N0000,418201,0.0,0.0,5.5,5.5,5.8,5.5,1683524268989,26/JUL/2011,54575408.3,9683383,799,79033446030.0,0.0,5.7,5.5,9683383,799,2,2023-05-08 08:28:43.101619,2023-05-08
165,BUKIT DARAH PLC,BUKI.N0000,1,2.5657894736842106,9.75,389.75,380.0,389.75,362.0,1683528373900,01/JAN/1970,40339.75,111,3,38760000000.0,0.0,375.0,0.0,111,3,0,2023-05-08 08:28:43.101619,2023-05-08
308,C M HOLDINGS PLC,COLO.N0000,1,1.6442451420029895,1.1,68.0,66.9,68.0,68.0,1683533461039,01/JAN/1970,68.0,1,1,1016880000.0,0.0,68.0,0.0,1,1,0,2023-05-08 08:28:43.101619,2023-05-08
510,C T HOLDINGS PLC,CTHR.N0000,3,-2.1621621621621623,-4.0,181.0,185.0,184.75,181.0,1683532923200,01/JAN/1928,2386.75,13,3,37260290930.0,0.0,184.75,0.0,13,3,0,2023-05-08 08:28:43.101619,2023-05-08
520,C T LAND DEVELOPMENT PLC,CTLD.N0000,1,0.0,0.0,25.0,25.0,25.0,25.0,1683520415105,22/MAR/1988,625000.0,25000,3,2031250000.0,0.0,25.0,0.0,25000,3,2,2023-05-08 08:28:43.101619,2023-05-08
335,C. W. MACKIE PLC,CWM.N0000,556,-1.329243353783231,-1.3,96.5,97.8,99.8,96.5,1683534431038,09/JAN/1995,6743255.1,68902,116,3519680776.8,0.0,97.9,0.0,68902,116,2,2023-05-08 08:28:43.101619,2023-05-08
5293,CAPITAL ALLIANCE PLC,CALT.N0000,4798,2.8268551236749118,0.8,29.1,28.3,29.9,28.5,1683531893189,15/DEC/2021,15421243.1,528581,185,9322526117.2,0.0,29.0,0.0,528581,185,2,2023-05-08 08:28:43.101619,2023-05-08
551,CARGILLS (CEYLON) PLC,CARG.N0000,25,0.635593220338983,1.5,237.5,236.0,237.5,236.0,1683526757722,01/JAN/1946,45770.0,193,11,60811944516.0,0.0,236.0,0.0,193,11,0,2023-05-08 08:28:43.101619,2023-05-08
22,CARGO BOAT DEVELOPMENT COMPANY PLC,CABO.N0000,2802,16.25,7.8,55.8,48.0,55.8,50.0,1683519642221,01/JAN/1981,277942.3,5000,6,865535760.0,0.0,50.0,0.0,5000,6,0,2023-05-08 08:28:43.101619,2023-05-08
336,CARSON CUMBERBATCH PLC,CARS.N0000,1,4.4,11.0,261.0,250.0,264.0,256.0,1683531108453,01/JAN/1967,1037.0,4,3,49096728500.0,0.0,256.0,0.0,4,3,0,2023-05-08 08:28:43.101619,2023-05-08
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,389,1.5384615384615385,1.0,66.0,65.0,68.0,65.0,1683533139970,01/JAN/1969,11356594.0,174692,46,14778040030.0,0.0,68.0,0.0,174692,46,0,2023-05-08 08:28:43.101619,2023-05-08
224,CENTRAL INDUSTRIES PLC,CIND.N0000,136,-3.45679012345679,-2.8,78.2,81.0,83.3,78.2,1683533688942,14/AUG/1990,2175789.4,27116,57,1900785690.0,0.0,80.0,0.0,27116,57,0,2023-05-08 08:28:43.101619,2023-05-08
91,CEYLINCO INSURANCE PLC,CINS.N0000,1,0.12814538676607642,2.75,2148.75,2146.0,2148.75,2147.0,1683533625987,21/APR/1988,6442.75,3,2,42920000000.0,0.0,2147.0,0.0,3,2,0,2023-05-08 08:28:43.101619,2023-05-08
426,CEYLON COLD STORES PLC,CCS.N0000,10,2.5641025641025643,1.0,40.0,39.0,40.0,39.0,1683526534109,01/JAN/1970,133785.4,3386,12,37065600000.0,0.0,39.2,0.0,3386,12,0,2023-05-08 08:28:43.101619,2023-05-08
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,2,-0.449438202247191,-0.4,88.6,89.0,89.2,88.0,1683534287505,01/JAN/1984,904625.1,10172,29,5340000000.0,0.0,89.1,0.0,10172,29,0,2023-05-08 08:28:43.101619,2023-05-08
196,CEYLON GUARDIAN INVESTMENT TRUST PLC,GUAR.N0000,334,-0.6462035541195477,-0.4,61.5,61.9,61.5,61.5,1683534267337,01/JAN/1951,164451.0,2674,17,5107856400.6,0.0,61.5,0.0,2674,17,0,2023-05-08 08:28:43.101619,2023-05-08
453,CEYLON HOSPITALS PLC,CHL.X0000,1900,-2.857142857142857,-3.0,102.0,105.0,105.0,102.0,1683529954037,14/NOV/2003,205050.0,2010,3,931039620.0,0.0,105.0,0.0,2010,3,0,2023-05-08 08:28:43.101619,2023-05-08
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,1999,-1.5,-0.3,19.7,20.0,20.6,19.5,1683533996962,01/JAN/1967,481572.6,24415,45,3600618840.0,0.0,19.8,0.0,24415,45,0,2023-05-08 08:28:43.101619,2023-05-08
133,CEYLON INVESTMENT PLC,CINV.N0000,40,0.9493670886075949,0.3,31.9,31.6,31.9,31.9,1683532832677,01/JAN/1949,7018.0,220,3,3170887148.0,0.0,31.9,0.0,220,3,0,2023-05-08 08:28:43.101619,2023-05-08
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,2,-2.3255813953488373,-0.1,4.2,4.3,4.3,4.1,1683531379183,16/MAR/2010,184761.4,44454,20,784320000.0,0.0,4.1,0.0,44454,20,2,2023-05-08 08:28:43.101619,2023-05-08
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,25,0.06770480704129993,0.5,739.0,738.5,739.0,735.75,1683534200386,01/JAN/1955,727649.5,986,36,138338590113.5,0.0,738.5,0.0,986,36,0,2023-05-08 08:28:43.101619,2023-05-08
529,CHEMANEX PLC,CHMX.N0000,20,4.633781763826607,3.1,70.0,66.9,70.0,70.0,1683520629527,01/JAN/1974,1400.0,20,1,1050819172.8,0.0,70.0,0.0,20,1,0,2023-05-08 08:28:43.101619,2023-05-08
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,200,-0.4444444444444444,-0.4,89.6,90.0,90.1,89.6,1683534337986,14/OCT/1996,7840788.9,87346,161,21600000000.0,0.0,90.1,0.0,87346,161,0,2023-05-08 08:28:43.101619,2023-05-08
4966,CHRISSWORLD PLC,CWL.N0000,500,1.0526315789473684,0.1,9.6,9.5,9.6,9.6,1683533734939,18/MAY/2021,4800.0,500,1,285000000.0,0.0,9.6,0.0,500,1,5,2023-05-08 08:28:43.101619,2023-05-08
328,C I C HOLDINGS PLC,CIC.X0000,5,0.21645021645021645,0.1,46.3,46.2,47.0,46.1,1683534071736,11/OCT/1964,2378513.0,51010,35,4041576000.0,0.0,46.1,0.0,51010,35,0,2023-05-08 08:28:43.101619,2023-05-08
162,C I C HOLDINGS PLC,CIC.N0000,50,-2.5757575757575757,-1.7,64.3,66.0,65.6,64.3,1683534218829,11/OCT/1964,7770378.8,119836,86,19245600000.0,0.0,65.6,0.0,119836,86,0,2023-05-08 08:28:43.101619,2023-05-08
1858,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.X0000,200,-0.15360983102918588,-0.1,65.0,65.1,65.9,65.0,1683524580760,06/OCT/2010,15965.5,245,3,673372786.8,0.0,65.9,0.0,245,3,0,2023-05-08 08:28:43.101619,2023-05-08
101,CITRUS LEISURE PLC,REEF.N0000,1,3.508771929824561,0.2,5.9,5.7,5.9,5.8,1683532004456,01/JAN/1984,87887.0,14930,17,1523209421.1,0.0,5.8,0.0,14930,17,0,2023-05-08 08:28:43.101619,2023-05-08
44,COLOMBO CITY HOLDINGS PLC,PHAR.N0000,100,3.5242290748898677,1.6,47.0,45.4,48.2,43.1,1683530953061,01/JAN/1949,67611.9,1416,10,1155754156.0,0.0,48.2,0.0,1416,10,0,2023-05-08 08:28:43.101619,2023-05-08
267,COLOMBO DOCKYARD PLC,DOCK.N0000,7500,5.833333333333333,3.5,63.5,60.0,64.7,60.0,1683534137754,01/JAN/1983,696857.5,11176,7,4311535440.0,0.0,64.7,0.0,11176,7,0,2023-05-08 08:28:43.101619,2023-05-08
378,COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,895,0.0,0.0,18.0,18.0,18.9,18.0,1683534492321,19/MAR/1986,37811.3,2100,10,3597858144.0,0.0,18.0,0.0,2100,10,0,2023-05-08 08:28:43.101619,2023-05-08
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,1,2.9411764705882355,1.6,56.0,54.4,57.0,53.8,1683534363690,01/JAN/1970,2323954.3,41443,68,67234255644.8,0.0,53.8,0.0,41443,68,0,2023-05-08 08:28:43.101619,2023-05-08
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,500,2.2222222222222223,1.0,46.0,45.0,46.9,44.4,1683533539310,01/JAN/1970,546058.8,11980,29,3491807985.0,0.0,44.4,0.0,11980,29,0,2023-05-08 08:28:43.101619,2023-05-08
1798,COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,1000,-0.4329004329004329,-0.1,23.0,23.1,23.8,22.5,1683533775272,01/JUN/2011,678627.5,29652,54,7347517831.5,0.0,23.8,0.0,29652,54,2,2023-05-08 08:28:43.101619,2023-05-08
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,15,0.0,0.0,20.4,20.4,20.5,20.0,1683531200067,21/FEB/1995,22626.5,1126,7,3316079568.0,0.0,20.0,0.0,1126,7,0,2023-05-08 08:28:43.101619,2023-05-08
239,DFCC BANK PLC,DFCC.N0000,329,4.615384615384615,1.8,40.8,39.0,40.8,39.0,1683534174408,01/JAN/1956,175432.2,4463,15,16455997545.0,0.0,39.0,0.0,4463,15,0,2023-05-08 08:28:43.101619,2023-05-08
471,DIALOG AXIATA PLC,DIAL.N0000,1000,0.0,0.0,11.0,11.0,11.1,11.0,1683534315855,28/JUL/2005,53134153.1,4829869,117,90724043355.0,0.0,11.1,0.0,4829869,117,0,2023-05-08 08:28:43.101619,2023-05-08
1965,DIALOG FINANCE PLC,CALF.N0000,1,24.196597353497165,12.8,65.7,52.9,65.7,65.7,1683518400183,04/OCT/2011,65.7,1,1,6210452911.4,0.0,65.7,0.0,1,1,3,2023-05-08 08:28:43.101619,2023-05-08
375,DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,3,-1.075268817204301,-5.0,460.0,465.0,460.0,460.0,1683519563664,01/JAN/1964,24380.0,53,2,4292644710.0,0.0,460.0,0.0,53,2,0,2023-05-08 08:28:43.101619,2023-05-08
327,DILMAH CEYLON TEA COMPANY PLC,CTEA.N0000,1,8.596837944664031,87.0,1099.0,1012.0,1099.0,1099.0,1683518400194,01/JAN/1982,1099.0,1,1,20986350000.0,0.0,1099.0,0.0,1,1,2,2023-05-08 08:28:43.101619,2023-05-08
399,DIPPED PRODUCTS PLC,DIPD.N0000,168,-1.838235294117647,-0.5,26.7,27.2,27.5,26.7,1683534508028,01/JAN/1982,2087706.1,77236,153,16282331264.0,0.0,27.5,0.0,77236,153,0,2023-05-08 08:28:43.101619,2023-05-08
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,10,0.0,0.0,18.0,18.0,18.3,17.9,1683530603741,10/AUG/1992,1343345.6,74583,27,82800000000.0,0.0,18.0,0.0,74583,27,3,2023-05-08 08:28:43.101619,2023-05-08
455,DOLPHIN HOTELS PLC,STAF.N0000,10,-3.225806451612903,-1.0,30.0,31.0,31.0,29.9,1683534461723,01/JAN/1982,741218.3,24362,19,1960531574.0,0.0,31.0,0.0,24362,19,0,2023-05-08 08:28:43.101619,2023-05-08
26,E B CREASY & COMPANY PLC,EBCR.N0000,1000,-1.5,-0.3,19.7,20.0,20.4,19.7,1683533704271,01/JAN/1968,21741.2,1103,3,5070916000.0,0.0,20.4,0.0,1103,3,0,2023-05-08 08:28:43.101619,2023-05-08
5173,E M L CONSULTANTS PLC,EML.N0000,3000,2.5,0.1,4.1,4.0,4.2,4.1,1683534191774,27/SEP/2021,573212.9,137487,41,363600000.0,0.0,4.1,0.0,137487,41,5,2023-05-08 08:28:43.101619,2023-05-08
460,E - CHANNELLING PLC,ECL.N0000,100,10.144927536231885,1.4,15.2,13.8,15.7,14.5,1683532853204,21/MAY/2002,2053135.6,135407,157,1685413527.0,0.0,14.5,0.0,135407,157,2,2023-05-08 08:28:43.101619,2023-05-08
403,EAST WEST PROPERTIES PLC,EAST.N0000,654,-3.3333333333333335,-0.3,8.7,9.0,9.0,8.7,1683531795260,01/JAN/1983,55156.7,6197,13,1244160000.0,0.0,9.0,0.0,6197,13,0,2023-05-08 08:28:43.101619,2023-05-08
405,EASTERN MERCHANTS PLC,EMER.N0000,75,3.6144578313253013,0.3,8.6,8.3,9.0,8.1,1683533683640,01/JAN/1982,510331.6,61265,40,974801800.0,0.0,9.0,0.0,61265,40,0,2023-05-08 08:28:43.101619,2023-05-08
348,EDEN HOTEL LANKA PLC,EDEN.N0000,5000,0.0,0.0,16.1,16.1,16.7,16.0,1683534267660,13/DEC/1993,2382566.8,145146,50,8500800000.0,0.0,16.0,0.0,145146,50,3,2023-05-08 08:28:43.101619,2023-05-08
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,750,0.0,0.0,76.0,76.0,76.2,76.0,1683528618035,08/DEC/2000,76018.6,1000,6,5537848528.0,0.0,76.2,0.0,1000,6,2,2023-05-08 08:28:43.101619,2023-05-08
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,1919,0.0,0.0,13.9,13.9,14.0,13.8,1683533913441,10/NOV/2021,1908160.1,137501,75,4633333328.7,0.0,14.0,0.0,137501,75,0,2023-05-08 08:28:43.101619,2023-05-08
1803,EXPOLANKA HOLDINGS PLC,EXPO.N0000,680,1.4634146341463414,2.25,156.0,153.75,157.25,151.5,1683534412605,13/JUN/2011,56537696.75,367229,425,300568181250.0,0.0,152.0,0.0,367229,425,0,2023-05-08 08:28:43.101619,2023-05-08
5472,EXTERMINATORS PLC,EXT.N0000,10,0.0,0.0,8.2,8.2,8.2,8.2,1683524320314,30/MAR/2022,82.0,10,1,433390163.8,0.0,8.2,0.0,10,1,2,2023-05-08 08:28:43.101619,2023-05-08
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,400,1.7543859649122806,0.5,29.0,28.5,29.6,28.2,1683533034796,22/AUG/1994,2517310.6,86857,71,11542500000.0,0.0,28.2,0.0,86857,71,2,2023-05-08 08:28:43.101619,2023-05-08
5330,First Capital Treasuries PLC,FCT.N0000,100,0.9523809523809523,0.2,21.2,21.0,21.5,20.2,1683531876388,02/MAR/2015,470901.2,22101,22,12927600000.0,0.0,21.2,0.0,22101,22,0,2023-05-08 08:28:43.101619,2023-05-08
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,499,-2.112676056338028,-0.3,13.9,14.2,14.5,13.6,1683533741731,01/JAN/1970,59551.4,4329,12,7111779808.8,0.0,14.5,0.0,4329,12,2,2023-05-08 08:28:43.101619,2023-05-08
533,GALLE FACE CAPITAL PARTNERS PLC,WAPO.N0000,1,2.9940119760479043,0.5,17.2,16.7,17.4,16.2,1683526302608,21/NOV/2001,166619.8,10099,19,431424593.6,0.0,16.2,0.0,10099,19,0,2023-05-08 08:28:43.101619,2023-05-08
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,1,11.11111111111111,4.5,45.0,40.5,45.5,40.6,1683529619570,25/MAR/1998,41932.8,966,15,1875789454.5,0.0,43.7,0.0,966,15,2,2023-05-08 08:28:43.101619,2023-05-08
172,HATTON NATIONAL BANK PLC,HNB.N0000,475,1.9867549668874172,2.25,115.5,113.25,118.25,115.0,1683533845053,01/JAN/1971,42281994.25,367321,81,50583317595.75,0.0,115.0,0.0,1117321,83,0,2023-05-08 08:28:43.101619,2023-05-08
340,HATTON NATIONAL BANK PLC,HNB.X0000,2,6.159895150720839,4.7,81.0,76.3,81.0,76.0,1683534497214,01/JAN/1971,3016353.7,38342,55,8628505748.8,0.0,76.0,0.0,38342,55,0,2023-05-08 08:28:43.101619,2023-05-08
4058,HATTON PLANTATIONS PLC,HPL.N0000,1,4.7368421052631575,0.9,19.9,19.0,19.9,19.9,1683527099824,02/FEB/2018,19.9,1,1,4496666749.0,0.0,19.9,0.0,1,1,2,2023-05-08 08:28:43.101619,2023-05-08
31,HAYCARB PLC,HAYC.N0000,87,-0.8741258741258742,-0.5,56.7,57.2,57.5,56.5,1683532990494,01/JAN/1975,148818.3,2618,13,16995478500.0,0.0,57.0,0.0,2618,13,0,2023-05-08 08:28:43.101619,2023-05-08
331,HAYLEYS FABRIC PLC,MGT.N0000,4350,-0.8,-0.2,24.8,25.0,25.1,24.5,1683534245383,23/APR/2003,1030190.1,41604,52,10387044400.0,0.0,25.1,0.0,41604,52,0,2023-05-08 08:28:43.101619,2023-05-08
524,HAYLEYS FIBRE PLC,HEXP.N0000,1000,1.0101010101010102,0.5,50.0,49.5,50.2,50.0,1683531893470,17/MAR/1992,154416.0,3080,5,1188000000.0,0.0,50.2,0.0,3080,5,0,2023-05-08 08:28:43.101619,2023-05-08
214,HAYLEYS LEISURE PLC,CONN.N0000,10,9.090909090909092,2.0,24.0,22.0,24.0,24.0,1683523729894,11/MAR/1996,240.0,10,1,2375779076.0,0.0,24.0,0.0,10,1,0,2023-05-08 08:28:43.101619,2023-05-08
175,HAYLEYS PLC,HAYL.N0000,10,-0.43923865300146414,-0.3,68.0,68.3,69.0,67.9,1683534471174,01/JAN/1953,7753231.8,113841,183,51225000000.0,0.0,69.0,0.0,113841,183,0,2023-05-08 08:28:43.101619,2023-05-08
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,250,1.3333333333333333,0.1,7.6,7.5,7.8,7.3,1683534440231,07/FEB/2022,1062724.9,141252,61,9824669497.5,0.0,7.5,0.0,141252,61,0,2023-05-08 08:28:43.101619,2023-05-08
325,HEMAS HOLDINGS PLC,HHL.N0000,320,-1.5873015873015872,-1.0,62.0,63.0,63.8,62.0,1683533868834,15/OCT/2003,269592.6,4306,26,37582399575.0,0.0,63.8,0.0,4306,26,0,2023-05-08 08:28:43.101619,2023-05-08
2229,HIKKADUWA BEACH RESORT PLC,CITH.N0000,9970,-1.8867924528301887,-0.1,5.2,5.3,5.4,5.2,1683531978296,17/DEC/2012,52005.4,10001,3,1509961276.2,0.0,5.4,0.0,10001,3,2,2023-05-08 08:28:43.101619,2023-05-08
5,HNB ASSURANCE PLC,HASU.N0000,2,-0.2222222222222222,-0.1,44.9,45.0,46.3,43.1,1683527941634,28/NOV/2003,447478.4,10183,14,6750000000.0,0.0,46.3,0.0,10183,14,0,2023-05-08 08:28:43.101619,2023-05-08
